Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
171,Graviex,Centralized,4,"$132,226","$132,226","207,695",189,360
172,TradeOgre,Centralized,4,"$131,533","$131,533","480,757",75,83
173,SouthXchange,Centralized,4,"$117,883","$117,883","45,979",177,418
174,Bit2c,Centralized,4,"$105,262","$105,262","23,140",2,2
175,SafeTrade,Centralized,4,"$7,221.49","$7,221.49","11,128",23,34
176,C-Patex,Centralized,4,$246.81,$246.81,"13,775",25,43
177,BitHash,Centralized,4,$0.00,"$24,574,627",0,11,46
178,Bibo,Centralized,4,$0.00,"$1,013.03",0,5,6
179,Cream-Swap,(v2),Decentralized,4,$0.00,"$2,524.20",0,2,2
180,VB,Centralized,3,"$340,782,910","$522,060,934","1,000,000",11,12
181,Indoex,Centralized,3,"$78,919,869","$733,073,558","231,584",60,197
182,FatBTC,Centralized,3,"$20,640,880","$54,769,680","60,569",128,156
183,FinexBox,Centralized,3,"$16,744,028","$58,471,594","49,134",236,331
184,ExMarkets,Centralized,3,"$11,787,681","$34,302,348","34,590",33,71
185,Bidesk,Centralized,3,"$6,407,400","$1,978,272,394","18,802",34,58
186,Binance-JEX,Centralized,3,"$5,997,438","$255,351,150","17,599",46,59
187,Changelly-PRO,Centralized,3,"$4,010,333","$543,891,094","11,768",34,90
188,Lukki,Centralized,3,"$3,282,762","$9,705,039","9,633",16,27
189,TOKOK,Centralized,3,"$3,027,515","$349,800,018","8,884",81,126
190,CBX,Centralized,3,"$2,723,537","$99,967,018","7,992",20,36
191,Coinzo,Centralized,3,"$1,469,965","$1,469,965","69,041",7,15
192,Velic,Centralized,3,"$1,359,724","$1,641,325","3,990",15,21
193,Virgox,Centralized,3,"$1,101,751","$13,092,301","3,233",48,53
194,itBit,Centralized,3,"$942,946","$6,232,430","2,767",5,6
195,Bvnex,Centralized,3,"$775,963","$120,366,625","2,277",58,69
196,KKCoin,Centralized,3,"$173,459","$359,626,020",509,5,11
197,StakeCube-Exchange,Centralized,3,"$24,688.24","$24,688.24","894,178",50,177
198,Lucent,Centralized,3,"$16,016.80","$2,116,759",47,6,8
199,Zebitex,Centralized,3,"$15,236.64","$15,236.64","19,932",17,36
200,Txbit,Centralized,3,"$5,989.75","$5,989.75","22,467",20,26
201,Unnamed,Centralized,3,"$4,082.03","$4,082.03","58,472",131,349
202,Cream-Swap,(v2),Decentralized,3,$0.00,"$2,524.20",0,2,2
203,IDCM,Centralized,2,"$12,741,532","$3,696,426,929","37,389",29,60
204,Bgogo,Centralized,2,"$1,533,523","$3,814,017","4,500",14,19
205,XCOEX,Centralized,2,"$1,310,057","$1,310,057","3,883",9,25
206,BitOnBay,Centralized,2,"$1,192,740","$668,712,308","3,500",7,12
207,BitRabbit,Centralized,2,"$1,147,242","$1,147,242","6,383",8,15
208,ViteX,Decentralized,2,"$871,847","$871,847","4,998",48,65
209,HBTC,Centralized,2,"$843,778","$2,905,773,249","2,476",111,165
210,Nash,Decentralized,2,"$676,937","$676,937","43,788",10,16
211,CoinMargin,Centralized,2,"$268,878","$10,686,236",789,10,27
212,SatoExchange,Centralized,2,"$61,929.60","$61,929.60","28,456",22,42
213,Beaxy,Centralized,2,"$38,495.78","$38,495.78","24,995",25,30
214,Huobi-Indonesia,Centralized,2,"$11,245.84","$1,948,910",33,45,63
215,Artis-Turba,Centralized,2,"$6,067.15","$6,067.15",769,11,30
216,Vindax,Centralized,1,"$35,043,047","$489,337,169","102,831",166,351
217,Sistemkoin,Centralized,1,"$34,444,633","$812,350,441","101,075",157,339
218,CoinEgg,Centralized,1,"$10,702,500","$10,702,500","56,988",42,53
219,BitAsset,Centralized,1,"$2,647,542","$1,439,754,549","7,769",62,179
220,Resfinex,Centralized,1,"$1,369,947","$8,209,270","4,020",56,72
221,Dove-Wallet,Centralized,1,"$255,974","$255,974","132,482",77,701
222,Nami.Exchange,Centralized,1,"$223,894","$1,501,233",657,12,18
223,BITFRONT,Centralized,1,"$44,301.78","$65,975,467",130,6,13
224,Altmarkets,Centralized,1,$821.28,$821.28,"37,049",42,50
225,Saturn-Network,Decentralized,1,$438.92,$438.92,"22,161",14,23
226,Bithumb-Singapore,Centralized,1,$0.00,"$37,187.81",0,2,3
227,ZG.com,Centralized,N/A,"$106,641,196","$3,164,543,801","312,930",69,114
228,Aave,Decentralized,N/A,"$80,236,722","$80,236,722","273,636",17,18
229,Coinsuper,Centralized,N/A,"$69,561,387","$69,561,387","1,581,000",38,56
230,Curve-Finance,Decentralized,N/A,"$61,802,471","$61,802,471","198,551",8,21
231,BTCNEXT,Centralized,N/A,"$43,349,631","$55,850,830","127,206",25,48
232,Compound-Finance,Decentralized,N/A,"$30,379,212","$30,379,212","480,000",11,11
233,BurgerSwap,Decentralized,N/A,"$21,200,251","$21,200,251","71,661",19,46
234,0x-Protocol,Decentralized,N/A,"$17,681,521","$29,176,134","51,885",37,42
235,JustSwap,Decentralized,N/A,"$16,596,725","$16,596,725","474,621",41,422
236,WhaleEx,Centralized,N/A,"$13,699,473","$88,968,679","40,200",65,97
237,Huobi-Korea,Centralized,N/A,"$12,915,332","$13,848,167","37,899",224,475
238,Currency.com,Centralized,N/A,"$8,984,435","$8,984,435","2,404,000",8,233
239,PancakeSwap,Decentralized,N/A,"$8,697,620","$8,697,620","576,073",45,113
240,EtherFlyer,Centralized,N/A,"$8,390,757","$571,798,384","24,622",136,160
241,Kyber-Network,Decentralized,N/A,"$7,472,424","$7,472,424","44,675",76,78
242,Tokenlon,Decentralized,N/A,"$6,681,390","$14,175,411","19,606",21,54
243,EXX,Centralized,N/A,"$6,534,512","$856,821,507","19,175",55,77
244,1inch,Decentralized,N/A,"$6,244,665","$6,244,665","156,506",85,88
245,Cryptology,Centralized,N/A,"$5,164,906","$8,910,388","15,156",11,30
246,Bitci,Centralized,N/A,"$4,902,402","$4,902,402","29,865",21,57
247,Zebpay,Centralized,N/A,"$3,523,593","$3,523,593","57,241",16,37
248,Coinpark,Centralized,N/A,"$2,713,995","$345,678,039","7,964",31,51
249,ABCC,Centralized,N/A,"$2,183,055","$12,116,458","6,406",4,5
250,Synthetix-Exchange,Decentralized,N/A,"$2,075,888","$2,075,888","18,944",21,47
251,Upbit-Indonesia,Centralized,N/A,"$1,943,173","$1,943,173","95,012",137,179
252,Nexus-Mutual,N/A,N/A,"$1,791,657","$1,791,657","31,779",1,1
253,Bancor-Network,Decentralized,N/A,"$1,782,396","$1,782,396","78,359",85,87
254,Cryptex,Centralized,N/A,"$1,462,299","$2,222,835","4,291",2,2
255,TopBTC,Centralized,N/A,"$1,448,327","$700,908,001","4,250",31,45
256,ZG.TOP,Centralized,N/A,"$1,442,534","$31,444,772","4,233",12,16
257,Yunex.io,Centralized,N/A,"$1,410,841","$18,235,941","4,140",22,31
258,Anyswap,Decentralized,N/A,"$1,351,776","$1,351,776","14,372",10,13
259,FinanceX,Centralized,N/A,"$1,230,567","$30,600,630","3,611",19,45
260,Dolomite,Decentralized,N/A,"$1,066,627","$1,066,627","7,287",1,3
261,Aprobit,Centralized,N/A,"$850,594","$99,771,561","2,496",27,49
262,LocalTrade,Centralized,N/A,"$836,281","$58,119,717","2,454",16,38
263,Cybex-DEX,Decentralized,N/A,"$814,510","$814,510","3,333",5,7
264,Hb.top,Centralized,N/A,"$681,566","$20,357,274","2,000",5,8
265,FEX,Centralized,N/A,"$502,655","$5,846,584","1,475",14,20
266,PoloniDEX,Decentralized,N/A,"$421,576","$421,576","2,250",41,71
267,COINBIG,Centralized,N/A,"$414,733","$1,518,174,160","1,217",29,85
268,Coinsbank,Centralized,N/A,"$376,046","$376,046","10,549",4,12
269,Paraswap,Decentralized,N/A,"$309,478","$309,478","18,777",97,141
270,Huobi-Japan,Centralized,N/A,"$292,956","$292,956","12,946",9,21
271,GDAC,Centralized,N/A,"$238,207","$3,288,270",699,23,27
272,Uniswap-(v1),Decentralized,N/A,"$225,131","$225,131","6,219",175,220
273,TronTrade,Decentralized,N/A,"$212,532","$212,532","178,396",28,35
274,TokenSets,Decentralized,N/A,"$186,606","$186,606","81,008",56,62
275,Allbit,Decentralized,N/A,"$123,564","$123,564","26,902",1,2
276,Lykke,Centralized,N/A,"$114,433","$114,433","18,447",30,99
277,Newdex,Decentralized,N/A,"$96,916.85","$96,916.85","89,101",69,134
278,Bitalong,Centralized,N/A,"$84,514.16","$34,048,956",248,22,31
279,Daybit,Centralized,N/A,"$74,533.32","$74,533.32","22,377",7,8
280,Bisq,Decentralized,N/A,"$54,887.15","$54,887.15","55,301",9,21
281,BTC-Trade,UA,Centralized,N/A,"$53,408.57","$53,408.57","89,670",20,22
282,BSCswap,Decentralized,N/A,"$50,471.39","$50,471.39","90,226",12,115
283,Bitfex,Centralized,N/A,"$44,549.55","$44,549.55","4,000",6,8
284,Braziliex,Centralized,N/A,"$43,466.11","$43,466.11","435,960",18,22
285,Paymium,Centralized,N/A,"$39,693.84","$39,693.84","33,987",1,1
286,Birake,Decentralized,N/A,"$32,230.19","$32,230.19","27,662",46,51
287,DDEX,Decentralized,N/A,"$16,939.52","$16,939.52","12,018",2,3
288,Bleutrade,Centralized,N/A,"$14,835.54","$14,835.54","27,079",8,14
289,SecondBTC,Centralized,N/A,"$12,949.75","$361,512",38,4,5
290,Ice3x,Centralized,N/A,"$10,950.27","$10,950.27","1,357",10,18
291,Freiexchange,Centralized,N/A,"$9,575.29","$9,575.29","17,721",58,62
292,StellarTerm,Decentralized,N/A,"$7,750.00","$7,750.00","3,721",18,44
293,BTCSquare,Centralized,N/A,"$7,092.01","$7,092.01","5,000",14,14
294,Btc-Exchange,Centralized,N/A,"$5,415.71","$5,415.71","4,302",2,2
295,CoinFLEX,Centralized,N/A,"$5,182.51","$5,182.51","23,715",9,9
296,ForkDelta,Decentralized,N/A,"$2,507.13","$2,507.13","59,105",55,57
297,Radar-Relay,Decentralized,N/A,"$1,935.84","$1,935.84","11,386",5,6
298,CPDAX,Centralized,N/A,"$1,227.96","$1,227.96","2,347",5,5
299,CRXzone,Centralized,N/A,"$1,188.47","$1,188.47",777,3,5
300,Infinity-Coin,Centralized,N/A,$842.85,$842.85,481,1,1
