Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
61,Mercado-Bitcoin,Centralized,7,"$4,543,972","$4,543,972","1,193,000",3,3
62,ZB,Centralized,6,"$1,281,937,751","$1,281,937,751","3,058,794",99,189
63,Upbit,Centralized,6,"$1,195,141,853","$1,195,141,853","3,618,000",165,282
64,XT,Centralized,6,"$887,698,514","$887,698,514","590,234",99,201
65,Bitget,Centralized,6,"$450,250,566","$597,857,891","221,135",9,11
66,BTC-Alpha,Centralized,6,"$343,880,490","$343,880,490","368,561",60,92
67,Uniswap-(v2),Decentralized,6,"$248,778,925","$248,778,925","2,965,000",1355,2502
68,CoinTiger,Centralized,6,"$238,122,719","$238,122,719","1,043,999",106,149
69,Bilaxy,Centralized,6,"$194,748,015","$194,748,015","198,407",398,456
70,BW.com,Centralized,6,"$155,297,323","$155,297,323","2,186,000",99,143
71,Catex,Centralized,6,"$150,837,102","$193,028,568","74,160",80,157
72,ProBit,Centralized,6,"$116,807,014","$116,807,014","1,456,000",417,840
73,Sushiswap,Decentralized,6,"$73,172,149","$73,172,149","288,675",70,89
74,Exrates,Centralized,6,"$56,494,729","$56,494,729","28,827",83,170
75,Phemex,Centralized,6,"$54,289,364","$54,289,364","341,087",10,11
76,BitBay,Centralized,6,"$52,405,854","$52,405,854","1,158,000",35,116
77,AlterDice,Centralized,6,"$36,270,616","$36,270,616","22,440",52,139
78,Coindeal,Centralized,6,"$35,488,512","$35,488,512","60,254",27,35
79,Atomars,Centralized,6,"$34,272,551","$34,272,551","257,398",146,331
80,Coinfield,Centralized,6,"$33,385,116","$45,017,151","16,414",20,75
81,Emirex,Centralized,6,"$27,599,133","$27,599,133","40,774",44,97
82,GoPax,Centralized,6,"$27,365,618","$27,365,618","280,276",70,97
83,GMO-Japan,Centralized,6,"$20,920,588","$20,920,588","1,466,000",4,4
84,LATOKEN,Centralized,6,"$19,058,203","$19,058,203","246,090",251,573
85,BTSE,Centralized,6,"$18,049,464","$18,049,464","15,602",15,15
86,C2CX,Centralized,6,"$16,153,914","$16,153,914","15,233",20,47
87,LakeBTC,Centralized,6,"$10,153,976","$18,484,903","4,987",2,9
88,B2BX,Centralized,6,"$9,774,412","$9,774,412","796,317",14,26
89,Bitpanda-Pro,Centralized,6,"$5,963,539","$5,963,539","92,087",7,12
90,NovaDAX,Centralized,6,"$4,409,368","$4,409,368","251,356",27,89
91,BuyUcoin,Centralized,6,"$2,918,999","$2,918,999","22,788",27,37
92,OKEx-Korea,Centralized,6,"$2,759,683","$2,759,683","10,023",75,122
93,Dex-Trade,Centralized,6,"$2,486,426","$2,486,426","2,022",33,82
94,Coinfloor,Centralized,6,"$2,101,478","$2,101,478","39,335",1,2
95,BitStorage,Centralized,6,"$1,759,037","$1,759,037","1,897",9,17
96,TheRockTrading,Centralized,6,"$1,131,639","$1,131,639","52,719",9,16
97,Coinlist,Centralized,6,"$864,854","$864,854","456,364",9,14
98,Altilly,Centralized,6,"$855,907","$855,907","210,009",235,725
99,CoinDCX,Centralized,6,"$580,878","$580,878","230,423",16,16
100,Tokenomy,Centralized,6,"$526,405","$526,405","13,359",25,30
101,Float-SV,Centralized,6,"$330,601","$330,601","13,401",18,25
102,Bitex.la,Centralized,6,"$165,861","$165,861","43,924",1,1
103,Bitubu-Exchange,Centralized,6,$0.00,"$65,508,916",0,28,96
104,LBank,Centralized,5,"$1,336,168,670","$1,336,168,670","2,453,000",101,236
105,Coineal,Centralized,5,"$745,302,301","$2,129,109,455","366,148",34,63
106,ZBG,Centralized,5,"$701,711,482","$701,711,482","1,815,000",61,95
107,Indoex,Centralized,5,"$471,394,322","$749,127,461","231,584",58,194
108,Dcoin,Centralized,5,"$420,965,075","$420,965,075","300,964",83,152
109,BiKi,Centralized,5,"$384,780,094","$384,780,094","1,632,664",112,171
110,Bitforex,Centralized,5,"$203,723,138","$203,723,138","808,448",126,190
111,CoinJar-Exchange,Centralized,5,"$85,107,209","$590,094,233","41,811",10,28
112,ExMarkets,Centralized,5,"$70,408,705","$76,848,038","34,590",31,66
113,Livecoin,Centralized,5,"$40,154,020","$40,154,020","392,220",301,770
114,STEX,Centralized,5,"$38,035,355","$38,035,355","244,906",281,395
115,Decoin,Centralized,5,"$30,621,998","$30,621,998","408,779",22,38
116,Lukki,Centralized,5,"$16,934,885","$16,934,885","9,633",15,23
117,Balancer,Decentralized,5,"$14,217,001","$14,217,001","169,978",158,229
118,DODO,Decentralized,5,"$10,332,001","$10,332,001","110,145",9,9
119,WazirX,Centralized,5,"$10,218,621","$10,218,621","465,373",122,182
120,BitBNS,Centralized,5,"$9,100,352","$9,100,352","217,033",85,112
121,Omgfin,Centralized,5,"$8,844,343","$579,035,704","4,345",46,145
122,Bitexlive,Centralized,5,"$7,264,665","$7,264,665","5,991",18,30
123,Virgox,Centralized,5,"$6,580,843","$10,755,102","3,233",47,52
124,Tidex,Centralized,5,"$5,957,466","$5,957,466","14,314",16,25
125,CoinAll,Centralized,5,"$4,816,055","$4,816,055","11,695",72,104
126,GokuMarket,Centralized,5,"$3,625,033","$3,625,033","31,905",26,50
127,BepSwap,Decentralized,5,"$3,543,868","$3,543,868","24,884",15,31
128,Paro-Exchange,Centralized,5,"$3,261,955","$3,261,955","10,564",6,15
129,Serum-DEX,Decentralized,5,"$2,885,414","$2,885,414","222,390",22,39
130,Mooniswap,Decentralized,5,"$2,641,220","$2,641,220","45,556",76,83
131,TokensNet,Centralized,5,"$2,627,467","$2,627,467","44,041",32,49
132,Waves.Exchange,Centralized,5,"$2,501,464","$2,501,464","29,832",17,33
133,Bamboo-Relay,Decentralized,5,"$1,859,390","$1,859,390","12,505",44,69
134,Bitsten,Centralized,5,"$1,162,193","$1,162,193","1,508",16,21
135,Loopring,Decentralized,5,"$500,109","$500,109","59,632",24,32
136,FTX.us,Centralized,5,"$449,492","$449,492","17,262",8,15
137,Satang-Pro,Centralized,5,"$422,585","$422,585","72,105",27,28
138,Coinmetro,Centralized,5,"$377,265","$377,265","19,440",14,24
139,Binance-DEX,Decentralized,5,"$295,667","$295,667","908,592",109,150
140,Honeyswap,Decentralized,5,"$234,438","$234,438","327,453",4,60
141,Cream-Swap,(v1),Decentralized,5,"$229,800","$229,800","196,851",5,7
142,Switcheo,Decentralized,5,"$146,185","$146,185","88,690",29,38
143,TomoDEX,Decentralized,5,"$137,504","$137,504","6,382",15,19
144,ChainEX,Centralized,5,"$121,737","$121,737","28,135",14,23
145,SakeSwap,Decentralized,5,"$98,778.46","$98,778.46","51,170",12,22
146,Idex,Decentralized,5,"$96,974.47","$96,974.47","125,700",50,51
147,Tokpie,Centralized,5,"$56,788.68","$56,788.68","5,000",10,13
148,Coinfalcon,Centralized,5,"$56,775.13","$56,775.13","15,544",11,17
149,qTrade,Centralized,5,"$37,395.08","$37,395.08","59,732",24,25
150,Bankera,Centralized,5,"$3,923.20","$3,923.20","4,321",9,53
151,Namebase,Centralized,5,"$3,169.69","$3,169.69","33,317",1,1
152,Chiliz,Centralized,5,$0.00,"$4,134,874,612",0,16,41
153,Luaswap,Decentralized,5,$0.00,"$219,281",0,12,19
154,VB,Centralized,4,"$477,314,426","$477,314,426","1,000,000",10,10
155,BitZ,Centralized,4,"$216,793,268","$2,995,574,737","106,505",123,157
156,YoBit,Centralized,4,"$106,615,524","$106,615,524","4,755,000",477,5331
157,CoinEx,Centralized,4,"$94,625,688","$94,625,688","424,208",166,415
158,FinexBox,Centralized,4,"$61,472,043","$61,472,043","49,134",236,334
159,FatBTC,Centralized,4,"$60,320,673","$60,320,673","60,569",117,145
160,Currency.com,Centralized,4,"$45,923,714","$45,923,714","2,404,000",8,235
161,VCC-Exchange,Centralized,4,"$32,613,133","$2,470,091,360","16,022",115,244
162,Vindax,Centralized,4,"$28,766,068","$28,766,068","102,831",171,331
163,BTCBOX,Centralized,4,"$25,849,014","$25,849,014","33,804",4,4
164,Tokenize,Centralized,4,"$25,307,101","$25,307,101","313,433",21,63
165,DragonEx,Centralized,4,"$23,101,139","$442,681,138","11,349",114,148
166,CBX,Centralized,4,"$16,267,892","$190,666,914","7,992",19,33
167,Bitsonic,Centralized,4,"$14,162,084","$14,162,084","29,866",79,103
168,dYdX,Decentralized,4,"$4,529,838","$4,529,838","60,537",2,3
169,CoinHe,Centralized,4,"$3,000,359","$32,372,658","1,474",14,35
170,CREX24,Centralized,4,"$2,661,070","$2,661,070","2,030,000",552,833
171,Nami.Exchange,Centralized,4,"$1,061,903","$1,061,903",657,11,17
172,Deversifi,Decentralized,4,"$1,021,986","$1,021,986","12,203",12,16
173,Vinex,Centralized,4,"$406,319","$406,319","10,987",21,29
174,Narkasa,Centralized,4,"$354,410","$354,410","43,542",5,8
175,BITEXBOOK,Centralized,4,"$177,079","$177,079","11,772",19,92
176,TradeOgre,Centralized,4,"$129,982","$129,982","480,757",74,83
177,Graviex,Centralized,4,"$125,320","$125,320","207,695",188,365
178,Zebitex,Centralized,4,"$100,322","$100,322","19,932",19,35
179,SouthXchange,Centralized,4,"$45,821.19","$45,821.19","45,979",159,390
180,OasisDEX,Decentralized,4,"$30,254.06","$30,254.06","64,811",2,3
181,SafeTrade,Centralized,4,"$18,209.34","$18,209.34","11,128",24,33
182,CRXzone,Centralized,4,"$13,735.09","$13,735.09",777,2,4
183,BitHash,Centralized,4,$0.00,"$27,649,292",0,12,47
184,Cream-Swap,(v2),Decentralized,4,$0.00,"$35,579.82",0,2,2
185,CoinBene,Centralized,3,"$320,091,938","$3,708,826,243","157,253",183,235
186,IDCM,Centralized,3,"$76,106,131","$2,375,585,781","37,389",27,57
187,Bidesk,Centralized,3,"$38,271,884","$5,504,087,975","18,802",34,59
188,Binance-JEX,Centralized,3,"$35,823,151","$944,318,432","17,599",45,58
189,Changelly-PRO,Centralized,3,"$23,954,023","$1,650,648,753","11,768",33,92
190,TOKOK,Centralized,3,"$18,083,577","$312,722,232","8,884",84,118
191,Mercatox,Centralized,3,"$16,363,775","$16,363,775","963,584",211,342
192,Bitoffer,Centralized,3,"$11,985,153","$2,191,945,347","5,888",5,16
193,BitOnBay,Centralized,3,"$7,124,327","$755,113,663","3,500",6,10
194,itBit,Centralized,3,"$5,632,289","$40,649,132","2,767",5,7
195,HBTC,Centralized,3,"$5,039,952","$6,609,294,789","2,476",118,171
196,Bvnex,Centralized,3,"$4,634,884","$174,021,701","2,277",53,64
197,Bgogo,Centralized,3,"$3,400,380","$3,400,380","4,500",16,21
198,BitRabbit,Centralized,3,"$1,778,559","$1,778,559","6,383",11,17
199,Velic,Centralized,3,"$1,615,201","$1,615,201","3,990",18,26
200,KKCoin,Centralized,3,"$1,036,081","$901,005,732",509,5,11
201,Nash,Decentralized,3,"$1,011,943","$1,011,943","43,788",12,18
202,Hanbitco,Centralized,3,"$842,147","$842,147","3,337",17,21
203,Bit2c,Centralized,3,"$202,962","$202,962","23,140",3,3
204,Lucent,Centralized,3,"$95,669.53","$7,792,837",47,6,8
205,Radar-Relay,Decentralized,3,"$72,974.73","$72,974.73","11,386",5,6
206,SatoExchange,Centralized,3,"$47,453.72","$47,453.72","28,456",28,51
207,Beaxy,Centralized,3,"$39,752.97","$39,752.97","24,995",26,32
208,Altmarkets,Centralized,3,"$21,504.34","$21,504.34","37,049",38,45
209,StakeCube-Exchange,Centralized,3,"$14,946.46","$14,946.46","894,178",50,186
210,BCEX,Centralized,3,"$5,447.71","$5,447.71","2,200",14,18
211,Unnamed,Centralized,3,"$1,070.59","$1,070.59","58,472",179,603
212,Bibo,Centralized,3,$0.00,$310.69,0,9,11
213,ZG.com,Centralized,2,"$636,975,893","$5,643,128,877","312,930",67,111
214,Sistemkoin,Centralized,2,"$205,740,384","$953,146,199","101,075",157,339
215,CoinEgg,Centralized,2,"$41,402,390","$41,402,390","56,988",44,59
216,EXX,Centralized,2,"$39,031,134","$1,077,792,388","19,175",55,80
217,BitAsset,Centralized,2,"$15,813,970","$1,419,788,032","7,769",67,192
218,TopBTC,Centralized,2,"$8,650,968","$722,334,235","4,250",35,49
219,Resfinex,Centralized,2,"$8,182,798","$30,121,595","4,020",63,82
220,Coinzo,Centralized,2,"$7,365,163","$7,365,163","69,041",7,15
221,Hb.top,Centralized,2,"$4,071,044","$21,684,200","2,000",5,8
222,XCOEX,Centralized,2,"$3,790,947","$3,790,947","3,883",9,24
223,COINBIG,Centralized,2,"$2,477,230","$860,490,512","1,217",30,90
224,CoinMargin,Centralized,2,"$1,606,027","$43,106,919",789,9,23
225,GDAC,Centralized,2,"$1,422,830","$3,543,278",699,29,35
226,ViteX,Decentralized,2,"$750,710","$750,710","4,998",46,59
227,Dove-Wallet,Centralized,2,"$383,298","$383,298","132,482",76,711
228,BITFRONT,Centralized,2,"$264,618","$239,340,507",130,6,13
229,Huobi-Indonesia,Centralized,2,"$67,172.23","$1,525,559",33,58,71
230,Saturn-Network,Decentralized,2,$15.25,$15.25,"22,161",19,24
231,Bithumb-Singapore,Centralized,2,$0.00,"$42,941.60",0,4,5
232,Bitalong,Centralized,1,"$504,809","$25,680,572",248,22,31
233,Compound-Finance,Decentralized,N/A,"$119,840,247","$119,840,247","480,000",11,11
234,Coinsuper,Centralized,N/A,"$106,985,363","$106,985,363","1,581,000",33,52
235,WhaleEx,Centralized,N/A,"$81,827,984","$109,592,531","40,200",69,100
236,Aave,Decentralized,N/A,"$77,142,721","$77,142,721","273,636",17,18
237,BTCNEXT,Centralized,N/A,"$61,422,240","$61,422,240","127,206",27,51
238,Huobi-Korea,Centralized,N/A,"$55,125,672","$55,125,672","37,899",243,556
239,EtherFlyer,Centralized,N/A,"$50,118,622","$1,439,489,413","24,622",99,117
240,1inch,Decentralized,N/A,"$46,399,417","$46,399,417","156,506",221,225
241,Curve-Finance,Decentralized,N/A,"$33,080,601","$33,080,601","198,551",7,22
242,0x-Protocol,Decentralized,N/A,"$32,903,898","$32,903,898","51,885",50,51
243,BurgerSwap,Decentralized,N/A,"$21,175,293","$21,175,293","71,661",20,48
244,Upbit-Indonesia,Centralized,N/A,"$16,353,680","$16,353,680","95,012",139,185
245,Coinpark,Centralized,N/A,"$16,210,897","$711,207,789","7,964",42,60
246,Tokenlon,Decentralized,N/A,"$15,642,922","$15,642,922","19,606",23,53
247,Kyber-Network,Decentralized,N/A,"$12,067,899","$12,067,899","44,675",74,76
248,Synthetix-Exchange,Decentralized,N/A,"$12,003,619","$12,003,619","18,944",26,52
249,PancakeSwap,Decentralized,N/A,"$10,960,685","$10,960,685","576,073",45,89
250,JustSwap,Decentralized,N/A,"$9,955,892","$9,955,892","474,621",43,268
251,Cryptology,Centralized,N/A,"$9,831,363","$9,831,363","15,156",8,27
252,ZG.TOP,Centralized,N/A,"$8,616,365","$34,422,508","4,233",12,15
253,ABCC,Centralized,N/A,"$8,600,916","$8,600,916","6,406",5,6
254,Yunex.io,Centralized,N/A,"$8,427,061","$18,933,091","4,140",22,32
255,Simex,Centralized,N/A,"$8,142,088","$172,359,329","4,000",6,8
256,FinanceX,Centralized,N/A,"$5,706,827","$5,706,827","3,611",19,45
257,Bitci,Centralized,N/A,"$5,461,409","$5,461,409","29,865",21,57
258,Aprobit,Centralized,N/A,"$5,080,663","$418,963,262","2,496",27,48
259,LocalTrade,Centralized,N/A,"$4,995,171","$109,167,915","2,454",16,38
260,Zebpay,Centralized,N/A,"$4,825,762","$4,825,762","57,241",16,38
261,FEX,Centralized,N/A,"$3,002,395","$10,406,654","1,475",14,19
262,Cryptex,Centralized,N/A,"$2,429,845","$2,429,845","4,291",2,2
263,CoinFLEX,Centralized,N/A,"$2,040,697","$2,040,697","23,715",10,11
264,Bancor-Network,Decentralized,N/A,"$2,036,879","$2,036,879","78,359",93,99
265,StellarTerm,Decentralized,N/A,"$1,448,437","$1,448,437","3,721",18,48
266,Cybex-DEX,Decentralized,N/A,"$1,358,821","$1,358,821","3,333",5,7
267,Anyswap,Decentralized,N/A,"$1,314,206","$1,314,206","14,372",17,28
268,Huobi-Japan,Centralized,N/A,"$879,007","$879,007","12,946",9,21
269,Coinsbank,Centralized,N/A,"$387,013","$387,013","10,549",4,12
270,Paymium,Centralized,N/A,"$356,752","$356,752","33,987",1,1
271,Nexus-Mutual,N/A,N/A,"$347,098","$347,098","31,779",1,1
272,Ovex,Centralized,N/A,"$331,557","$331,557","1,789",1,1
273,Braziliex,Centralized,N/A,"$316,683","$316,683","435,960",17,25
274,Lykke,Centralized,N/A,"$295,755","$295,755","18,447",40,124
275,Bisq,Decentralized,N/A,"$243,364","$243,364","55,301",4,17
276,Uniswap-(v1),Decentralized,N/A,"$228,585","$228,585","6,219",172,216
277,Artis-Turba,Centralized,N/A,"$218,891","$218,891",769,10,28
278,Newdex,Decentralized,N/A,"$181,572","$181,572","89,101",69,136
279,PoloniDEX,Decentralized,N/A,"$180,355","$180,355","2,250",41,75
280,BTC-Trade,UA,Centralized,N/A,"$136,092","$136,092","89,670",20,22
281,TokenSets,Decentralized,N/A,"$134,281","$134,281","81,008",63,67
282,Ice3x,Centralized,N/A,"$132,627","$132,627","1,357",11,21
283,TronTrade,Decentralized,N/A,"$122,261","$122,261","178,396",28,36
284,DDEX,Decentralized,N/A,"$91,525.40","$91,525.40","12,018",2,3
285,Btc-Exchange,Centralized,N/A,"$79,785.23","$79,785.23","4,302",2,2
286,Daybit,Centralized,N/A,"$63,352.26","$63,352.26","22,377",9,11
287,Birake,Decentralized,N/A,"$41,726.19","$41,726.19","27,662",44,52
288,BSCswap,Decentralized,N/A,"$41,640.24","$41,640.24","90,226",11,70
289,Bleutrade,Centralized,N/A,"$35,489.57","$35,489.57","27,079",8,16
290,Bitfex,Centralized,N/A,"$34,788.06","$34,788.06","4,000",8,10
291,Coingi,Centralized,N/A,"$24,586.84","$24,586.84","1,535",3,6
292,Allbit,Decentralized,N/A,"$18,143.38","$18,143.38","26,902",2,4
293,Txbit,Centralized,N/A,"$9,861.72","$9,861.72","22,467",19,27
294,BTCSquare,Centralized,N/A,"$8,638.17","$8,638.17","5,000",15,15
295,Joyso,Decentralized,N/A,"$7,327.76","$7,327.76","1,800",1,1
296,ForkDelta,Decentralized,N/A,"$5,951.99","$5,951.99","59,105",78,80
297,Freiexchange,Centralized,N/A,"$3,932.55","$3,932.55","17,721",63,71
298,Gnosis-Protocol,Decentralized,N/A,"$2,725.20","$2,725.20","5,476",6,7
299,OTCBTC,Centralized,N/A,"$1,209.17","$1,209.17","7,162",1,1
300,BitKonan,Centralized,N/A,"$1,201.36","$1,201.36","2,000",2,2
