Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
62,LATOKEN,Centralized,6,"$217,425,673","$388,810,771","246,090",205,472
63,BTC-Alpha,Centralized,6,"$184,177,325","$184,177,325","368,561",54,81
64,XT,Centralized,6,"$182,910,323","$182,910,323","590,234",106,198
65,CoinTiger,Centralized,6,"$177,031,975","$177,031,975","1,043,999",105,149
66,Bilaxy,Centralized,6,"$175,296,743","$204,509,081","198,407",371,417
67,BW.com,Centralized,6,"$146,431,953","$146,431,953","2,186,000",97,142
68,ProBit,Centralized,6,"$99,794,285","$99,794,285","1,456,000",405,811
69,Sushiswap,Decentralized,6,"$56,366,162","$56,366,162","288,675",72,87
70,BitBay,Centralized,6,"$53,459,941","$53,459,941","1,158,000",34,106
71,Phemex,Centralized,6,"$53,362,238","$53,362,238","341,087",10,11
72,Livecoin,Centralized,6,"$44,594,406","$44,594,406","392,220",283,634
73,Decoin,Centralized,6,"$33,179,572","$33,179,572","408,779",22,38
74,Zaif,Centralized,6,"$24,919,949","$24,919,949","1,813,000",9,24
75,Coindeal,Centralized,6,"$21,863,575","$21,863,575","60,254",32,39
76,Emirex,Centralized,6,"$20,910,304","$20,910,304","40,774",44,95
77,Atomars,Centralized,6,"$19,171,608","$19,171,608","257,398",141,329
78,GMO-Japan,Centralized,6,"$14,131,253","$14,131,253","1,466,000",5,5
79,GoPax,Centralized,6,"$13,883,210","$13,883,210","280,276",66,89
80,AlterDice,Centralized,6,"$12,516,119","$12,516,119","22,440",40,103
81,Vebitcoin,Centralized,6,"$9,549,895","$9,549,895","79,113",20,20
82,NovaDAX,Centralized,6,"$5,339,882","$5,339,882","251,356",26,86
83,Bitpanda-Pro,Centralized,6,"$5,025,437","$5,025,437","92,087",7,12
84,LakeBTC,Centralized,6,"$4,406,119","$18,806,618","4,987",1,8
85,TokensNet,Centralized,6,"$3,217,337","$3,217,337","44,041",27,46
86,Coinlist,Centralized,6,"$2,628,324","$2,628,324","456,364",7,13
87,CoinJar-Exchange,Centralized,6,"$2,426,865","$2,426,865","41,811",10,27
88,Coinfloor,Centralized,6,"$1,833,230","$1,833,230","39,335",1,2
89,BitStorage,Centralized,6,"$1,676,039","$1,963,448","1,897",10,18
90,TheRockTrading,Centralized,6,"$1,558,719","$1,558,719","52,719",9,16
91,Anyswap,Decentralized,6,"$1,534,573","$1,534,573","14,372",10,13
92,Coinmetro,Centralized,6,"$1,069,719","$1,069,719","19,440",15,25
93,Dex-Trade,Centralized,6,"$761,488","$761,488","2,022",33,81
94,Altilly,Centralized,6,"$709,566","$709,566","210,009",190,558
95,Tokenomy,Centralized,6,"$585,545","$585,545","13,359",25,30
96,OKEx-Korea,Centralized,6,"$569,622","$569,622","10,023",53,95
97,CoinDCX,Centralized,6,"$249,940","$249,940","230,423",16,16
98,ChainEX,Centralized,6,"$148,370","$148,370","28,135",12,19
99,Float-SV,Centralized,6,"$113,221","$113,221","13,401",17,20
100,Coinfalcon,Centralized,6,"$94,286.49","$94,286.49","15,544",11,17
101,Namebase,Centralized,6,"$4,656.89","$4,656.89","33,317",1,1
102,Bankera,Centralized,6,"$1,815.68","$1,815.68","4,321",9,52
103,LBank,Centralized,5,"$672,803,233","$672,803,233","2,453,000",97,225
104,ZBG,Centralized,5,"$556,588,627","$556,588,627","1,815,000",54,93
105,BiKi,Centralized,5,"$384,239,375","$384,239,375","1,632,664",171,299
106,Coineal,Centralized,5,"$323,493,166","$1,030,973,052","366,148",34,63
107,Dcoin,Centralized,5,"$223,521,854","$223,521,854","300,964",81,141
108,Bitget,Centralized,5,"$195,373,623","$604,566,939","221,135",9,11
109,Bitforex,Centralized,5,"$93,328,711","$93,328,711","808,448",126,191
110,Currency.com,Centralized,5,"$68,405,322","$68,405,322","2,404,000",8,236
111,Catex,Centralized,5,"$65,520,645","$147,339,947","74,160",80,165
112,STEX,Centralized,5,"$41,546,896","$41,546,896","244,906",277,392
113,ExMarkets,Centralized,5,"$30,560,398","$39,704,332","34,590",32,68
114,Coinfield,Centralized,5,"$14,501,832","$33,447,677","16,414",20,75
115,BTSE,Centralized,5,"$13,784,427","$52,303,703","15,602",18,18
116,Balancer,Decentralized,5,"$12,112,719","$12,112,719","169,978",151,221
117,BitBNS,Centralized,5,"$9,048,760","$9,048,760","217,033",83,108
118,Tidex,Centralized,5,"$8,950,414","$8,950,414","14,314",17,26
119,B2BX,Centralized,5,"$8,442,415","$8,442,415","796,317",14,26
120,WazirX,Centralized,5,"$7,818,771","$7,818,771","465,373",121,176
121,C2CX,Centralized,5,"$7,117,487","$7,117,487","15,233",20,48
122,BepSwap,Decentralized,5,"$6,698,567","$6,698,567","24,884",15,27
123,Bitexlive,Centralized,5,"$5,293,072","$10,423,690","5,991",18,31
124,Omgfin,Centralized,5,"$3,838,824","$564,155,497","4,345",48,147
125,Waves.Exchange,Centralized,5,"$3,800,856","$3,800,856","29,832",15,30
126,DODO,Decentralized,5,"$3,128,798","$3,128,798","110,145",9,10
127,BuyUcoin,Centralized,5,"$3,002,235","$3,002,235","22,788",26,35
128,GokuMarket,Centralized,5,"$2,358,336","$2,358,336","31,905",26,50
129,Mooniswap,Decentralized,5,"$1,720,563","$1,720,563","45,556",78,85
130,Paro-Exchange,Centralized,5,"$1,325,925","$1,325,925","10,564",6,20
131,CoinHe,Centralized,5,"$1,302,285","$10,563,792","1,474",14,34
132,Bitsten,Centralized,5,"$1,205,397","$1,205,397","1,508",15,22
133,Bamboo-Relay,Decentralized,5,"$606,635","$606,635","12,505",28,56
134,Binance-DEX,Decentralized,5,"$460,202","$460,202","908,592",109,146
135,Satang-Pro,Centralized,5,"$313,784","$313,784","72,105",25,26
136,Idex,Decentralized,5,"$309,792","$309,792","125,700",36,38
137,TomoDEX,Decentralized,5,"$252,902","$252,902","6,382",14,18
138,Honeyswap,Decentralized,5,"$187,786","$187,786","327,453",4,55
139,Loopring,Decentralized,5,"$148,999","$148,999","59,632",22,29
140,SakeSwap,Decentralized,5,"$111,419","$111,419","51,170",13,25
141,Switcheo,Decentralized,5,"$90,310.12","$90,310.12","88,690",28,36
142,Tokpie,Centralized,5,"$75,513.73","$75,513.73","5,000",12,16
143,BITEXBOOK,Centralized,5,"$48,197.44","$48,197.44","11,772",20,85
144,Multi.io,Centralized,5,"$47,737.25","$47,737.25","2,989",19,19
145,Cream-Swap,(v1),Decentralized,5,"$35,885.72","$35,885.72","196,851",3,4
146,qTrade,Centralized,5,"$35,329.98","$35,329.98","59,732",25,26
147,Bibo,Centralized,5,$0.00,"$1,201.59",0,6,7
148,Luaswap,Decentralized,5,$0.00,"$166,640",0,11,20
149,Chiliz,Centralized,5,$0.00,"$1,570,977,390",0,16,42
150,Bitubu-Exchange,Centralized,5,$0.00,"$102,818,968",0,27,94
151,Indoex,Centralized,4,"$204,605,354","$723,846,011","231,584",59,193
152,CoinBene,Centralized,4,"$138,933,630","$2,289,139,844","157,253",176,221
153,YoBit,Centralized,4,"$129,735,819","$129,735,819","4,755,000",469,4450
154,BitZ,Centralized,4,"$94,097,577","$1,776,819,487","106,505",159,203
155,CoinEx,Centralized,4,"$75,945,445","$75,945,445","424,208",164,409
156,FatBTC,Centralized,4,"$53,512,944","$57,114,354","60,569",117,144
157,FinexBox,Centralized,4,"$43,410,078","$62,261,187","49,134",236,331
158,Exrates,Centralized,4,"$25,468,765","$49,274,309","28,827",88,176
159,Tokenize,Centralized,4,"$15,432,749","$15,432,749","313,433",21,62
160,BTCBOX,Centralized,4,"$14,966,797","$14,966,797","33,804",4,4
161,VCC-Exchange,Centralized,4,"$14,155,499","$1,450,676,905","16,022",116,245
162,Bitsonic,Centralized,4,"$11,782,159","$11,782,159","29,866",65,81
163,DragonEx,Centralized,4,"$10,026,885","$501,956,794","11,349",115,153
164,Lukki,Centralized,4,"$8,510,793","$17,066,983","9,633",16,27
165,Bitoffer,Centralized,4,"$5,202,071","$1,783,924,257","5,888",5,16
166,dYdX,Decentralized,4,"$4,242,837","$4,242,837","60,537",2,3
167,CREX24,Centralized,4,"$3,666,443","$3,666,443","2,030,000",542,830
168,Virgox,Centralized,4,"$2,856,368","$10,617,495","3,233",48,53
169,Serum-DEX,Decentralized,4,"$2,467,136","$2,467,136","222,390",19,34
170,Velic,Centralized,4,"$1,289,988","$1,289,988","3,990",15,21
171,Hanbitco,Centralized,4,"$753,463","$753,463","3,337",10,15
172,Vinex,Centralized,4,"$586,991","$586,991","10,987",20,28
173,Bit2c,Centralized,4,"$487,152","$487,152","23,140",2,2
174,Deversifi,Decentralized,4,"$474,884","$474,884","12,203",8,12
175,Narkasa,Centralized,4,"$266,601","$266,601","43,542",5,8
176,FTX.us,Centralized,4,"$185,708","$185,708","17,262",8,15
177,SouthXchange,Centralized,4,"$159,584","$159,584","45,979",165,389
178,TradeOgre,Centralized,4,"$129,801","$129,801","480,757",75,83
179,Graviex,Centralized,4,"$124,036","$124,036","207,695",188,360
180,Zebitex,Centralized,4,"$40,263.33","$40,263.33","19,932",16,30
181,CRXzone,Centralized,4,"$2,812.02","$2,812.02",777,3,5
182,C-Patex,Centralized,4,"$1,665.51","$1,665.51","13,775",28,45
183,BitHash,Centralized,4,$0.00,"$25,737,634",0,11,46
184,Cream-Swap,(v2),Decentralized,4,$0.00,"$32,760.89",0,2,2
185,VB,Centralized,3,"$529,485,474","$529,485,474","1,000,000",10,11
186,Mercatox,Centralized,3,"$22,123,200","$22,123,200","963,584",199,324
187,Bidesk,Centralized,3,"$16,611,639","$2,712,807,231","18,802",34,58
188,Binance-JEX,Centralized,3,"$15,548,784","$300,924,379","17,599",46,59
189,Changelly-PRO,Centralized,3,"$10,397,073","$704,020,461","11,768",34,90
190,TOKOK,Centralized,3,"$7,849,048","$346,611,265","8,884",82,127
191,CBX,Centralized,3,"$7,060,963","$141,141,506","7,992",20,36
192,Bgogo,Centralized,3,"$3,688,374","$3,688,374","4,500",14,19
193,itBit,Centralized,3,"$2,444,655","$16,912,824","2,767",5,7
194,Bvnex,Centralized,3,"$2,011,738","$157,168,341","2,277",58,69
195,Coinzo,Centralized,3,"$1,664,354","$1,664,354","69,041",7,15
196,Nash,Decentralized,3,"$1,366,173","$1,366,173","43,788",10,15
197,KKCoin,Centralized,3,"$449,703","$419,072,789",509,5,10
198,Beaxy,Centralized,3,"$46,147.88","$46,147.88","24,995",26,31
199,Lucent,Centralized,3,"$41,524.68","$2,873,713",47,6,8
200,StakeCube-Exchange,Centralized,3,"$28,006.22","$28,006.22","894,178",50,178
201,Unnamed,Centralized,3,"$5,949.84","$5,949.84","58,472",128,349
202,BCEX,Centralized,3,"$5,671.26","$5,671.26","2,200",14,16
203,Cream-Swap,(v2),Decentralized,3,$0.00,"$32,741.08",0,2,2
204,Vindax,Centralized,2,"$90,796,666","$454,078,484","102,831",166,346
205,IDCM,Centralized,2,"$33,013,357","$3,437,889,096","37,389",29,60
206,BitOnBay,Centralized,2,"$3,090,394","$707,521,343","3,500",7,12
207,XCOEX,Centralized,2,"$2,410,370","$2,410,370","3,883",9,25
208,HBTC,Centralized,2,"$2,186,233","$3,696,052,905","2,476",112,165
209,BitRabbit,Centralized,2,"$1,252,054","$1,252,054","6,383",8,15
210,ViteX,Decentralized,2,"$1,019,412","$1,019,412","4,998",48,64
211,Dove-Wallet,Centralized,2,"$919,358","$919,358","132,482",77,699
212,CoinMargin,Centralized,2,"$696,663","$14,846,321",789,10,24
213,SatoExchange,Centralized,2,"$37,878.52","$37,878.52","28,456",24,45
214,Huobi-Indonesia,Centralized,2,"$29,138.00","$1,821,165",33,46,64
215,Sistemkoin,Centralized,1,"$89,246,171","$789,924,095","101,075",157,339
216,CoinEgg,Centralized,1,"$16,409,618","$16,409,618","56,988",41,52
217,BitAsset,Centralized,1,"$6,859,792","$1,566,376,732","7,769",66,190
218,Resfinex,Centralized,1,"$3,549,539","$9,998,064","4,020",56,72
219,GDAC,Centralized,1,"$617,196","$3,578,660",699,24,28
220,Nami.Exchange,Centralized,1,"$580,111","$1,566,130",657,12,18
221,BITFRONT,Centralized,1,"$114,786","$160,631,658",130,6,13
222,Artis-Turba,Centralized,1,"$6,558.37","$6,558.37",769,11,30
223,Altmarkets,Centralized,1,$156.65,$156.65,"37,049",41,48
224,Bithumb-Singapore,Centralized,1,$0.00,"$38,754.75",0,2,3
225,ZG.com,Centralized,N/A,"$276,307,735","$3,697,111,823","312,930",70,113
226,Coinsuper,Centralized,N/A,"$88,247,618","$88,247,618","1,581,000",35,53
227,Aave,Decentralized,N/A,"$80,782,248","$80,782,248","273,636",17,18
228,Curve-Finance,Decentralized,N/A,"$67,296,816","$67,296,816","198,551",8,21
229,BTCNEXT,Centralized,N/A,"$58,936,612","$58,936,612","127,206",27,51
230,1inch,Decentralized,N/A,"$56,384,861","$56,384,861","156,506",127,128
231,Compound-Finance,Decentralized,N/A,"$55,520,019","$55,520,019","480,000",11,11
232,0x-Protocol,Decentralized,N/A,"$44,816,019","$44,816,019","51,885",38,44
233,WhaleEx,Centralized,N/A,"$35,495,385","$94,755,463","40,200",67,99
234,BurgerSwap,Decentralized,N/A,"$22,898,206","$22,898,206","71,661",19,46
235,EtherFlyer,Centralized,N/A,"$21,740,482","$1,027,666,972","24,622",131,155
236,Huobi-Korea,Centralized,N/A,"$20,352,132","$20,352,132","37,899",227,485
237,Upbit-Indonesia,Centralized,N/A,"$17,376,173","$17,376,173","95,012",138,179
238,Tokenlon,Decentralized,N/A,"$17,311,506","$25,037,917","19,606",21,55
239,EXX,Centralized,N/A,"$16,930,946","$920,369,475","19,175",53,73
240,Cryptology,Centralized,N/A,"$13,382,290","$16,717,525","15,156",11,30
241,PancakeSwap,Decentralized,N/A,"$11,868,239","$11,868,239","576,073",46,113
242,Kyber-Network,Decentralized,N/A,"$11,351,825","$11,351,825","44,675",75,77
243,JustSwap,Decentralized,N/A,"$8,378,599","$8,378,599","474,621",42,404
244,Coinpark,Centralized,N/A,"$7,031,971","$447,890,563","7,964",31,51
245,ABCC,Centralized,N/A,"$5,656,304","$12,534,833","6,406",4,5
246,Bitci,Centralized,N/A,"$5,082,073","$5,082,073","29,865",21,58
247,Synthetix-Exchange,Decentralized,N/A,"$4,615,512","$4,615,512","18,944",21,46
248,Zebpay,Centralized,N/A,"$3,786,705","$3,786,705","57,241",16,37
249,TopBTC,Centralized,N/A,"$3,752,622","$721,838,975","4,250",31,45
250,ZG.TOP,Centralized,N/A,"$3,737,611","$32,645,942","4,233",12,14
251,Yunex.io,Centralized,N/A,"$3,655,495","$16,438,212","4,140",22,31
252,FinanceX,Centralized,N/A,"$3,188,404","$40,559,119","3,611",19,45
253,Cryptex,Centralized,N/A,"$2,338,542","$2,338,542","4,291",2,2
254,Aprobit,Centralized,N/A,"$2,203,893","$184,056,228","2,496",27,49
255,Cybex-DEX,Decentralized,N/A,"$2,182,254","$2,182,254","3,333",5,7
256,LocalTrade,Centralized,N/A,"$2,166,808","$88,951,617","2,454",16,38
257,Nexus-Mutual,N/A,N/A,"$2,041,591","$2,041,591","31,779",1,1
258,Paraswap,Decentralized,N/A,"$2,030,702","$2,030,702","18,777",93,138
259,PoloniDEX,Decentralized,N/A,"$1,986,682","$8,917,629,555","2,250",41,70
260,Hb.top,Centralized,N/A,"$1,765,940","$21,520,073","2,000",5,8
261,CoinFLEX,Centralized,N/A,"$1,588,470","$1,588,470","23,715",9,9
262,Anyswap,Decentralized,N/A,"$1,533,616","$1,533,616","14,372",10,13
263,Bancor-Network,Decentralized,N/A,"$1,443,049","$1,443,049","78,359",86,88
264,FEX,Centralized,N/A,"$1,302,380","$9,809,666","1,475",14,20
265,COINBIG,Centralized,N/A,"$1,074,574","$1,639,547,828","1,217",29,84
266,Huobi-Japan,Centralized,N/A,"$798,534","$798,534","12,946",9,21
267,Coinsbank,Centralized,N/A,"$338,746","$338,746","10,549",4,12
268,Bisq,Decentralized,N/A,"$281,417","$281,417","55,301",7,18
269,Braziliex,Centralized,N/A,"$250,276","$250,276","435,960",18,22
270,TronTrade,Decentralized,N/A,"$233,797","$233,797","178,396",28,35
271,Paymium,Centralized,N/A,"$233,057","$233,057","33,987",1,1
272,Bitalong,Centralized,N/A,"$218,977","$36,494,758",248,22,31
273,Lykke,Centralized,N/A,"$199,526","$199,526","18,447",29,97
274,Uniswap-(v1),Decentralized,N/A,"$199,385","$199,385","6,219",168,213
275,Bitex.la,Centralized,N/A,"$167,847","$167,847","43,924",1,1
276,TokenSets,Decentralized,N/A,"$151,110","$151,110","81,008",56,62
277,Allbit,Decentralized,N/A,"$131,399","$131,399","26,902",1,2
278,Btc-Exchange,Centralized,N/A,"$114,300","$114,300","4,302",2,2
279,BTC-Trade,UA,Centralized,N/A,"$114,207","$114,207","89,670",20,22
280,Newdex,Decentralized,N/A,"$105,131","$105,131","89,101",71,136
281,Daybit,Centralized,N/A,"$85,450.71","$85,450.71","22,377",7,8
282,BSCswap,Decentralized,N/A,"$73,736.18","$73,736.18","90,226",12,110
283,StellarTerm,Decentralized,N/A,"$65,654.27","$65,654.27","3,721",18,44
284,Ice3x,Centralized,N/A,"$60,419.63","$60,419.63","1,357",10,18
285,Birake,Decentralized,N/A,"$47,312.63","$47,312.63","27,662",45,52
286,Dolomite,Decentralized,N/A,"$42,332.28","$42,332.28","7,287",0,2
287,Bitfex,Centralized,N/A,"$40,116.40","$40,116.40","4,000",7,9
288,DDEX,Decentralized,N/A,"$34,700.94","$34,700.94","12,018",2,3
289,SecondBTC,Centralized,N/A,"$33,552.85","$373,728",38,4,5
290,Bleutrade,Centralized,N/A,"$33,248.41","$33,248.41","27,079",8,14
291,Freiexchange,Centralized,N/A,"$21,294.60","$21,294.60","17,721",57,61
292,Coingi,Centralized,N/A,"$19,924.39","$19,924.39","1,535",3,7
293,OasisDEX,Decentralized,N/A,"$9,101.68","$9,101.68","64,811",2,3
294,BTCSquare,Centralized,N/A,"$7,366.47","$7,366.47","5,000",14,14
295,ForkDelta,Decentralized,N/A,"$5,817.24","$5,817.24","59,105",57,60
296,Txbit,Centralized,N/A,"$3,692.88","$3,692.88","22,467",18,25
297,Infinity-Coin,Centralized,N/A,"$2,004.38","$2,004.38",481,1,1
298,Huobi-Thailand,Centralized,N/A,"$1,383.72","$1,383.72","3,500",2,2
299,BitKonan,Centralized,N/A,$892.14,$892.14,"2,000",2,2
300,Radar-Relay,Decentralized,N/A,$696.79,$696.79,"11,386",5,6
