Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
29,Bitkub,Centralized,8,"$49,370,886","$49,370,886","1,253,000",34,38
30,Bitso,Centralized,8,"$41,903,051","$41,903,051","1,254,000",10,24
31,Indodax,Centralized,8,"$37,734,318","$37,734,318","3,170,000",108,112
32,BitoPro,Centralized,8,"$18,102,305","$18,102,305","136,719",16,29
33,Max-Maicoin,Centralized,8,"$17,594,659","$17,594,659","150,337",9,18
34,Kuna-Exchange,Centralized,8,"$1,798,573","$1,798,573","244,989",12,15
35,MXC,Centralized,7,"$2,828,421,775","$2,828,421,775","971,921",313,645
36,Digifinex,Centralized,7,"$1,816,371,153","$1,816,371,153","1,238,000",203,355
37,HitBTC,Centralized,7,"$1,518,249,152","$1,518,249,152","969,060",413,959
38,BKEX,Centralized,7,"$1,017,929,517","$1,017,929,517","1,925,000",237,395
39,P2PB2B,Centralized,7,"$948,443,847","$948,443,847","2,250,000",177,367
40,Liquid,Centralized,7,"$508,675,471","$508,675,471","561,584",74,171
41,WhiteBIT,Centralized,7,"$465,383,023","$465,383,023","3,147,000",54,155
42,Hoo.com,Centralized,7,"$424,537,548","$424,537,548","316,709",288,458
43,Coinone,Centralized,7,"$417,025,932","$417,025,932","1,025,000",132,142
44,eToroX,Centralized,7,"$407,936,005","$407,936,005","20,873,385",19,23
45,Bitbank,Centralized,7,"$380,246,554","$380,246,554","827,909",7,13
46,BtcTurk-PRO,Centralized,7,"$345,271,714","$345,271,714","360,627",14,39
47,Coincheck,Centralized,7,"$246,011,861","$246,011,861","1,046,000",1,1
48,Paribu,Centralized,7,"$193,563,732","$193,563,732","1,346,000",23,23
49,CoinJar-Exchange,Centralized,7,"$118,819,754","$118,819,754","41,811",10,28
50,Vebitcoin,Centralized,7,"$97,187,823","$97,187,823","79,113",20,20
51,Zaif,Centralized,7,"$89,482,382","$89,482,382","1,813,000",9,24
52,Nominex,Centralized,7,"$88,412,729","$88,412,729","341,071",20,63
53,Luno,Centralized,7,"$64,120,876","$64,120,876","1,261,000",5,27
54,OKCoin,Centralized,7,"$62,533,060","$62,533,060","40,731",20,28
55,AlterDice,Centralized,7,"$47,888,334","$47,888,334","22,440",52,139
56,Korbit,Centralized,7,"$44,660,908","$44,660,908","79,812",5,5
57,CEX.IO,Centralized,7,"$40,531,448","$40,531,448","627,898",55,152
58,BTCMarkets,Centralized,7,"$35,940,786","$35,940,786","704,075",16,20
59,LakeBTC,Centralized,7,"$22,277,640","$23,959,340","4,987",2,9
60,Mercado-Bitcoin,Centralized,7,"$15,390,138","$15,390,138","1,193,000",3,3
61,CoinAll,Centralized,7,"$4,956,318","$4,956,318","11,695",72,106
62,NiceHash,Centralized,7,"$496,613","$496,613","7,483,000",47,57
63,Upbit,Centralized,6,"$2,059,420,433","$2,059,420,433","3,618,000",165,281
64,XT,Centralized,6,"$1,296,526,530","$1,296,526,530","590,234",99,201
65,Uniswap-(v2),Decentralized,6,"$829,446,086","$829,446,086","2,965,000",1352,2528
66,Indoex,Centralized,6,"$751,930,462","$751,930,462","231,584",59,195
67,BTC-Alpha,Centralized,6,"$524,444,279","$524,444,279","368,561",59,92
68,Bitget,Centralized,6,"$509,109,017","$509,109,017","221,135",9,11
69,BW.com,Centralized,6,"$433,001,020","$433,001,020","2,186,000",99,143
70,CoinTiger,Centralized,6,"$367,084,297","$367,084,297","1,043,999",106,148
71,Sushiswap,Decentralized,6,"$236,540,945","$236,540,945","288,675",71,89
72,Bilaxy,Centralized,6,"$221,688,837","$221,688,837","198,407",404,459
73,Catex,Centralized,6,"$211,574,033","$211,574,033","74,160",78,156
74,ProBit,Centralized,6,"$154,970,449","$154,970,449","1,456,000",417,841
75,Phemex,Centralized,6,"$97,386,203","$97,386,203","341,087",10,11
76,Exrates,Centralized,6,"$89,673,119","$89,673,119","28,827",87,180
77,Coinfield,Centralized,6,"$73,323,677","$89,465,347","16,414",20,75
78,GMO-Japan,Centralized,6,"$67,387,688","$67,387,688","1,466,000",4,4
79,EXMO,Centralized,6,"$66,495,743","$66,495,743","1,428,883",55,200
80,GoPax,Centralized,6,"$56,716,972","$56,716,972","280,276",71,96
81,Atomars,Centralized,6,"$46,479,218","$46,479,218","257,398",145,329
82,AAX,Centralized,6,"$46,145,749","$46,145,749","394,421",29,52
83,Coindeal,Centralized,6,"$44,423,484","$44,423,484","60,254",27,35
84,Emirex,Centralized,6,"$41,586,910","$41,586,910","40,774",44,96
85,C2CX,Centralized,6,"$38,400,550","$38,400,550","15,233",20,47
86,LATOKEN,Centralized,6,"$35,757,839","$35,757,839","246,090",251,567
87,BTSE,Centralized,6,"$26,268,560","$26,268,560","15,602",16,16
88,Bitpanda-Pro,Centralized,6,"$26,134,737","$26,134,737","92,087",7,12
89,B2BX,Centralized,6,"$17,119,264","$17,119,264","796,317",14,26
90,Independent-Reserve,Centralized,6,"$15,447,759","$15,447,759","125,887",23,72
91,NovaDAX,Centralized,6,"$10,982,603","$10,982,603","251,356",27,89
92,TheRockTrading,Centralized,6,"$7,349,780","$7,349,780","52,719",9,16
93,Coinlist,Centralized,6,"$6,760,526","$6,760,526","456,364",9,14
94,Coinfloor,Centralized,6,"$6,027,845","$6,027,845","39,335",1,2
95,TokensNet,Centralized,6,"$3,838,355","$3,838,355","44,041",33,49
96,OKEx-Korea,Centralized,6,"$3,753,175","$3,753,175","10,023",76,123
97,BuyUcoin,Centralized,6,"$3,739,858","$3,739,858","22,788",27,37
98,Dex-Trade,Centralized,6,"$3,480,931","$3,480,931","2,022",32,79
99,CoinDCX,Centralized,6,"$1,554,448","$1,554,448","230,423",16,16
100,Bitex.la,Centralized,6,"$981,891","$981,891","43,924",1,1
101,Float-SV,Centralized,6,"$715,202","$715,202","13,401",18,24
102,Tokenomy,Centralized,6,"$529,155","$529,155","13,359",26,31
103,ChainEX,Centralized,6,"$250,222","$250,222","28,135",14,23
104,Namebase,Centralized,6,"$10,980.99","$10,980.99","33,317",1,1
105,Bitubu-Exchange,Centralized,6,$0.00,"$85,578,675",0,28,96
106,ZB,Centralized,5,"$3,243,940,294","$3,243,940,294","3,058,794",99,189
107,LBank,Centralized,5,"$3,024,741,945","$3,024,741,945","2,453,000",100,235
108,Coineal,Centralized,5,"$1,634,469,822","$3,882,747,616","366,148",34,61
109,ZBG,Centralized,5,"$853,034,912","$853,034,912","1,815,000",61,95
110,BiKi,Centralized,5,"$675,738,083","$675,738,083","1,632,664",112,171
111,Dcoin,Centralized,5,"$601,739,031","$601,739,031","300,964",83,153
112,Bitforex,Centralized,5,"$276,303,484","$276,303,484","808,448",126,190
113,ExMarkets,Centralized,5,"$154,408,357","$189,009,847","34,590",31,66
114,BitBay,Centralized,5,"$68,444,423","$68,444,423","1,158,000",35,115
115,Decoin,Centralized,5,"$63,073,432","$63,073,432","408,779",22,38
116,Balancer,Decentralized,5,"$56,782,230","$56,782,230","169,978",157,229
117,DragonEx,Centralized,5,"$50,661,476","$488,957,728","11,349",114,149
118,Livecoin,Centralized,5,"$42,739,632","$42,739,632","392,220",299,774
119,STEX,Centralized,5,"$37,529,532","$37,529,532","244,906",279,392
120,DODO,Decentralized,5,"$30,685,435","$30,685,435","110,145",9,9
121,WazirX,Centralized,5,"$19,881,454","$19,881,454","465,373",123,183
122,Omgfin,Centralized,5,"$19,395,904","$582,486,153","4,345",46,145
123,Lukki,Centralized,5,"$17,209,993","$17,209,993","9,633",15,23
124,Virgox,Centralized,5,"$12,264,376","$12,264,376","3,233",47,52
125,Mooniswap,Decentralized,5,"$10,479,322","$10,479,322","45,556",75,82
126,BepSwap,Decentralized,5,"$10,253,273","$10,253,273","24,884",15,32
127,Waves.Exchange,Centralized,5,"$6,962,676","$6,962,676","29,832",19,35
128,Bitexlive,Centralized,5,"$6,741,782","$6,741,782","5,991",18,31
129,CoinHe,Centralized,5,"$6,579,876","$61,918,895","1,474",14,34
130,GokuMarket,Centralized,5,"$5,469,717","$5,469,717","31,905",26,50
131,Tidex,Centralized,5,"$4,607,811","$4,607,811","14,314",16,25
132,Bamboo-Relay,Decentralized,5,"$3,256,655","$3,256,655","12,505",43,69
133,BitStorage,Centralized,5,"$2,254,725","$2,254,725","1,897",9,17
134,Coinmetro,Centralized,5,"$1,904,624","$1,904,624","19,440",15,25
135,Velic,Centralized,5,"$1,822,495","$1,822,495","3,990",15,23
136,Hanbitco,Centralized,5,"$1,597,039","$1,597,039","3,337",17,20
137,Cream-Swap,(v1),Decentralized,5,"$1,418,854","$1,418,854","196,851",5,7
138,Bitsten,Centralized,5,"$1,293,404","$1,293,404","1,508",17,22
139,FTX.us,Centralized,5,"$1,194,777","$1,194,777","17,262",8,15
140,Loopring,Decentralized,5,"$1,188,496","$1,188,496","59,632",23,31
141,Altilly,Centralized,5,"$888,621","$888,621","210,009",232,715
142,Honeyswap,Decentralized,5,"$840,528","$840,528","327,453",4,63
143,SakeSwap,Decentralized,5,"$604,468","$604,468","51,170",13,24
144,Binance-DEX,Decentralized,5,"$560,445","$560,445","908,592",108,150
145,Coinfalcon,Centralized,5,"$196,892","$196,892","15,544",11,17
146,TomoDEX,Decentralized,5,"$170,605","$170,605","6,382",15,19
147,Idex,Decentralized,5,"$152,281","$152,281","125,700",52,53
148,Tokpie,Centralized,5,"$123,214","$123,214","5,000",10,13
149,BITEXBOOK,Centralized,5,"$104,794","$104,794","11,772",19,92
150,qTrade,Centralized,5,"$52,005.25","$52,005.25","59,732",24,25
151,Coingi,Centralized,5,"$41,430.40","$41,430.40","1,535",3,6
152,Bankera,Centralized,5,"$21,333.92","$21,333.92","4,321",9,53
153,Chiliz,Centralized,5,$0.00,"$5,111,277,810",0,16,41
154,Luaswap,Decentralized,5,$0.00,"$310,332",0,12,19
155,VB,Centralized,4,"$509,262,687","$509,262,687","1,000,000",10,10
156,BitZ,Centralized,4,"$475,434,000","$5,896,675,434","106,505",125,159
157,CoinEx,Centralized,4,"$136,567,905","$136,567,905","424,208",166,414
158,YoBit,Centralized,4,"$121,120,583","$121,120,583","4,755,000",481,5670
159,FinexBox,Centralized,4,"$80,664,578","$80,664,578","49,134",238,336
160,VCC-Exchange,Centralized,4,"$71,521,558","$5,765,711,820","16,022",115,243
161,Vindax,Centralized,4,"$69,336,195","$69,336,195","102,831",174,340
162,Currency.com,Centralized,4,"$61,526,301","$61,526,301","2,404,000",8,236
163,FatBTC,Centralized,4,"$61,185,417","$61,185,417","60,569",118,145
164,TOKOK,Centralized,4,"$39,657,816","$324,191,405","8,884",85,119
165,dYdX,Decentralized,4,"$38,941,762","$38,941,762","60,537",2,3
166,CBX,Centralized,4,"$35,675,964","$223,100,461","7,992",19,33
167,Tokenize,Centralized,4,"$27,096,673","$27,096,673","313,433",21,63
168,Bitoffer,Centralized,4,"$26,283,793","$3,740,007,527","5,888",5,16
169,BitBNS,Centralized,4,"$21,746,990","$21,746,990","217,033",84,111
170,BTCBOX,Centralized,4,"$13,485,449","$13,485,449","33,804",4,4
171,Serum-DEX,Decentralized,4,"$11,612,687","$11,612,687","222,390",22,39
172,Bitsonic,Centralized,4,"$7,776,690","$7,776,690","29,866",77,99
173,CREX24,Centralized,4,"$3,168,341","$3,168,341","2,030,000",553,836
174,Satang-Pro,Centralized,4,"$843,719","$843,719","72,105",26,27
175,Deversifi,Decentralized,4,"$736,511","$736,511","12,203",12,16
176,Vinex,Centralized,4,"$685,800","$685,800","10,987",21,29
177,Bit2c,Centralized,4,"$642,965","$642,965","23,140",3,3
178,Nami.Exchange,Centralized,4,"$493,169","$493,169",657,11,17
179,Narkasa,Centralized,4,"$387,556","$387,556","43,542",5,8
180,TradeOgre,Centralized,4,"$230,089","$230,089","480,757",73,82
181,Switcheo,Decentralized,4,"$143,443","$143,443","88,690",29,38
182,Graviex,Centralized,4,"$140,131","$140,131","207,695",190,372
183,Zebitex,Centralized,4,"$119,959","$119,959","19,932",21,40
184,SouthXchange,Centralized,4,"$87,902.84","$87,902.84","45,979",157,387
185,Txbit,Centralized,4,"$15,487.23","$15,487.23","22,467",19,29
186,SafeTrade,Centralized,4,"$15,210.23","$15,210.23","11,128",24,35
187,CRXzone,Centralized,4,"$7,324.14","$7,324.14",777,2,4
188,Cream-Swap,(v2),Decentralized,4,$0.00,"$145,259",0,2,2
189,CoinBene,Centralized,3,"$701,971,014","$5,093,638,758","157,253",187,240
190,IDCM,Centralized,3,"$166,902,980","$1,858,421,525","37,389",27,57
191,EXX,Centralized,3,"$85,596,422","$1,156,985,434","19,175",57,80
192,Bidesk,Centralized,3,"$83,931,365","$7,188,003,444","18,802",35,60
193,Binance-JEX,Centralized,3,"$78,561,222","$2,098,192,452","17,599",45,58
194,Changelly-PRO,Centralized,3,"$52,531,875","$1,547,664,531","11,768",33,89
195,Mercatox,Centralized,3,"$16,486,898","$16,486,898","963,584",215,345
196,itBit,Centralized,3,"$12,351,776","$87,605,624","2,767",5,7
197,HBTC,Centralized,3,"$11,052,764","$8,768,509,809","2,476",118,171
198,Bvnex,Centralized,3,"$10,164,436","$250,540,597","2,277",53,64
199,Beaxy,Centralized,3,"$5,130,606","$5,130,606","24,995",26,32
200,Bgogo,Centralized,3,"$3,301,149","$3,301,149","4,500",15,20
201,BitRabbit,Centralized,3,"$2,358,264","$2,358,264","6,383",11,17
202,Nash,Decentralized,3,"$2,301,664","$2,301,664","43,788",11,17
203,KKCoin,Centralized,3,"$2,272,912","$2,157,777,711",509,5,11
204,OasisDEX,Decentralized,3,"$1,197,217","$1,197,217","64,811",2,3
205,DDEX,Decentralized,3,"$543,902","$543,902","12,018",2,3
206,Lucent,Centralized,3,"$209,876","$12,045,828",47,6,8
207,StakeCube-Exchange,Centralized,3,"$25,073.35","$25,073.35","894,178",50,185
208,Unnamed,Centralized,3,"$5,960.39","$5,960.39","58,472",180,623
209,BCEX,Centralized,3,"$3,588.32","$3,588.32","2,200",14,18
210,BitHash,Centralized,3,$0.00,"$24,128,694",0,12,47
211,ZG.com,Centralized,2,"$1,397,372,076","$5,641,609,714","312,930",67,111
212,Sistemkoin,Centralized,2,"$451,344,974","$852,619,006","101,075",156,338
213,CoinEgg,Centralized,2,"$84,667,267","$84,667,267","56,988",44,59
214,BitAsset,Centralized,2,"$34,692,051","$970,940,092","7,769",66,189
215,TopBTC,Centralized,2,"$18,978,146","$704,721,865","4,250",34,48
216,Resfinex,Centralized,2,"$17,951,094","$65,520,932","4,020",63,82
217,Coinzo,Centralized,2,"$16,437,089","$16,437,089","69,041",7,15
218,BitOnBay,Centralized,2,"$15,629,062","$855,937,521","3,500",7,11
219,Hb.top,Centralized,2,"$8,930,892","$21,290,187","2,000",5,9
220,XCOEX,Centralized,2,"$7,455,770","$7,455,770","3,883",9,24
221,COINBIG,Centralized,2,"$5,434,448","$1,322,500,014","1,217",31,91
222,CoinMargin,Centralized,2,"$3,523,237","$114,994,881",789,9,23
223,GDAC,Centralized,2,"$3,121,347","$3,813,840",699,29,34
224,ViteX,Decentralized,2,"$808,120","$808,120","4,998",45,58
225,Dove-Wallet,Centralized,2,"$736,140","$736,140","132,482",76,712
226,BITFRONT,Centralized,2,"$580,508","$544,380,381",130,6,13
227,Huobi-Indonesia,Centralized,2,"$147,360","$2,510,374",33,58,71
228,SatoExchange,Centralized,2,"$37,974.27","$37,974.27","28,456",27,50
229,Altmarkets,Centralized,2,"$2,273.95","$2,273.95","37,049",37,46
230,Saturn-Network,Decentralized,2,$57.01,$57.01,"22,161",20,24
231,Bithumb-Singapore,Centralized,2,$0.00,"$44,290.11",0,4,5
232,Bitalong,Centralized,1,"$1,107,431","$36,519,356",248,22,31
233,Compound-Finance,Decentralized,N/A,"$279,758,609","$279,758,609","480,000",11,11
234,WhaleEx,Centralized,N/A,"$179,510,937","$232,579,092","40,200",69,100
235,1inch,Decentralized,N/A,"$172,947,770","$172,947,770","156,506",227,232
236,Curve-Finance,Decentralized,N/A,"$164,907,617","$164,907,617","198,551",7,22
237,Coinsuper,Centralized,N/A,"$158,336,966","$158,336,966","1,581,000",32,51
238,EtherFlyer,Centralized,N/A,"$109,948,216","$3,443,365,065","24,622",99,118
239,Huobi-Korea,Centralized,N/A,"$84,727,058","$84,727,058","37,899",244,558
240,0x-Protocol,Decentralized,N/A,"$79,974,465","$79,974,465","51,885",48,49
241,BTCNEXT,Centralized,N/A,"$45,739,517","$45,739,517","127,206",27,51
242,Synthetix-Exchange,Decentralized,N/A,"$43,505,533","$43,505,533","18,944",25,53
243,JustSwap,Decentralized,N/A,"$36,092,619","$36,092,619","474,621",42,283
244,Coinpark,Centralized,N/A,"$35,562,813","$1,553,221,040","7,964",42,60
245,Tokenlon,Decentralized,N/A,"$35,033,578","$35,033,578","19,606",22,53
246,Kyber-Network,Decentralized,N/A,"$35,032,611","$35,032,611","44,675",77,79
247,PancakeSwap,Decentralized,N/A,"$23,450,425","$23,450,425","576,073",45,88
248,BurgerSwap,Decentralized,N/A,"$21,343,243","$21,343,243","71,661",20,48
249,ZG.TOP,Centralized,N/A,"$18,902,234","$36,792,342","4,233",12,15
250,Simex,Centralized,N/A,"$17,861,785","$173,540,683","4,000",6,8
251,Zebpay,Centralized,N/A,"$15,083,319","$15,083,319","57,241",16,38
252,Yunex.io,Centralized,N/A,"$14,803,164","$14,803,164","4,140",22,32
253,Cryptology,Centralized,N/A,"$14,062,457","$14,062,457","15,156",8,27
254,Aprobit,Centralized,N/A,"$11,145,754","$871,007,383","2,496",27,48
255,LocalTrade,Centralized,N/A,"$10,958,205","$124,929,068","2,454",16,38
256,FinanceX,Centralized,N/A,"$10,847,992","$10,847,992","3,611",19,45
257,PoloniDEX,Decentralized,N/A,"$9,199,589","$9,199,589","2,250",40,74
258,Bancor-Network,Decentralized,N/A,"$8,314,613","$8,314,613","78,359",96,102
259,Paro-Exchange,Centralized,N/A,"$8,246,295","$8,246,295","10,564",6,16
260,Upbit-Indonesia,Centralized,N/A,"$7,404,885","$7,404,885","95,012",139,184
261,FEX,Centralized,N/A,"$6,586,533","$11,486,203","1,475",14,19
262,Bitci,Centralized,N/A,"$4,857,143","$4,857,143","29,865",21,57
263,ABCC,Centralized,N/A,"$4,344,956","$4,344,956","6,406",5,6
264,Huobi-Japan,Centralized,N/A,"$3,040,989","$3,040,989","12,946",9,21
265,Cryptex,Centralized,N/A,"$2,458,749","$2,458,749","4,291",2,2
266,Lykke,Centralized,N/A,"$2,189,613","$2,189,613","18,447",43,126
267,Cybex-DEX,Decentralized,N/A,"$1,578,452","$1,578,452","3,333",5,7
268,Anyswap,Decentralized,N/A,"$1,565,856","$1,565,856","14,372",16,27
269,Nexus-Mutual,N/A,N/A,"$1,371,531","$1,371,531","31,779",1,1
270,CoinFLEX,Centralized,N/A,"$1,037,779","$1,037,779","23,715",10,11
271,Paymium,Centralized,N/A,"$959,454","$959,454","33,987",1,1
272,Ovex,Centralized,N/A,"$805,105","$805,105","1,789",1,1
273,Uniswap-(v1),Decentralized,N/A,"$703,308","$703,308","6,219",166,220
274,Braziliex,Centralized,N/A,"$644,671","$644,671","435,960",17,26
275,Radar-Relay,Decentralized,N/A,"$627,562","$627,562","11,386",5,6
276,BTC-Trade,UA,Centralized,N/A,"$352,418","$352,418","89,670",21,23
277,Ice3x,Centralized,N/A,"$305,919","$305,919","1,357",11,22
278,StellarTerm,Decentralized,N/A,"$284,249","$284,249","3,721",18,49
279,Bisq,Decentralized,N/A,"$278,315","$278,315","55,301",4,17
280,Btc-Exchange,Centralized,N/A,"$271,683","$271,683","4,302",2,2
281,Artis-Turba,Centralized,N/A,"$221,631","$221,631",769,10,28
282,Newdex,Decentralized,N/A,"$201,477","$201,477","89,101",70,135
283,Coinsbank,Centralized,N/A,"$197,059","$197,059","10,549",4,12
284,TronTrade,Decentralized,N/A,"$187,105","$187,105","178,396",28,36
285,SecondBTC,Centralized,N/A,"$169,687","$220,897",38,4,5
286,Bleutrade,Centralized,N/A,"$158,445","$158,445","27,079",8,16
287,TokenSets,Decentralized,N/A,"$135,211","$135,211","81,008",69,73
288,Daybit,Centralized,N/A,"$100,423","$100,423","22,377",9,11
289,Bitfex,Centralized,N/A,"$53,351.60","$53,351.60","4,000",8,10
290,Birake,Decentralized,N/A,"$43,472.50","$43,472.50","27,662",45,54
291,Gnosis-Protocol,Decentralized,N/A,"$27,444.45","$27,444.45","5,476",6,7
292,Allbit,Decentralized,N/A,"$24,118.77","$24,118.77","26,902",3,5
293,BSCswap,Decentralized,N/A,"$10,512.90","$10,512.90","90,226",11,72
294,BTCSquare,Centralized,N/A,"$5,061.10","$5,061.10","5,000",15,15
295,Freiexchange,Centralized,N/A,"$4,773.42","$4,773.42","17,721",63,71
296,CPDAX,Centralized,N/A,"$2,703.53","$2,703.53","2,347",3,3
297,ForkDelta,Decentralized,N/A,"$1,856.83","$1,856.83","59,105",79,81
298,BitKonan,Centralized,N/A,"$1,315.43","$1,315.43","2,000",2,2
299,OTCBTC,Centralized,N/A,$358.72,$358.72,"7,162",1,1
300,Joyso,Decentralized,N/A,$85.67,$85.67,"1,800",1,1
