Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
98,OKEx-Korea,Centralized,6,"$202,920","$202,920","10,023",63,104
99,ChainEX,Centralized,6,"$100,494","$100,494","28,135",12,20
100,Bitubu-Exchange,Centralized,6,$0.00,"$125,913,309",0,27,94
101,ZB,Centralized,5,"$1,581,573,368","$1,581,573,368","3,058,794",95,186
102,ZBG,Centralized,5,"$765,318,691","$765,318,691","1,815,000",54,93
103,BiKi,Centralized,5,"$583,688,249","$583,688,249","1,632,664",163,283
104,Coineal,Centralized,5,"$415,667,202","$1,672,811,739","366,148",34,63
105,Dcoin,Centralized,5,"$341,667,478","$366,126,724","300,964",81,144
106,BW.com,Centralized,5,"$288,972,526","$288,972,526","2,186,000",98,144
107,Indoex,Centralized,5,"$262,904,272","$892,398,128","231,584",58,190
108,Bitget,Centralized,5,"$251,042,110","$504,177,073","221,135",9,11
109,Bitforex,Centralized,5,"$229,292,167","$229,292,167","808,448",126,191
110,BitZ,Centralized,5,"$120,909,128","$3,262,534,221","106,505",140,173
111,Catex,Centralized,5,"$84,189,671","$163,620,968","74,160",76,155
112,STEX,Centralized,5,"$41,721,882","$41,721,882","244,906",270,384
113,Livecoin,Centralized,5,"$37,392,509","$37,392,509","392,220",300,713
114,Balancer,Decentralized,5,"$24,826,804","$24,826,804","169,978",156,218
115,Currency.com,Centralized,5,"$24,268,916","$24,268,916","2,404,000",8,224
116,BitBNS,Centralized,5,"$22,944,413","$22,944,413","217,033",83,108
117,Coinfield,Centralized,5,"$18,633,890","$84,573,619","16,414",20,75
118,BTSE,Centralized,5,"$17,712,072","$38,729,729","15,602",18,18
119,WazirX,Centralized,5,"$12,749,712","$12,749,712","465,373",123,183
120,Lukki,Centralized,5,"$10,935,802","$14,281,850","9,633",16,26
121,B2BX,Centralized,5,"$10,576,202","$10,576,202","796,317",14,26
122,DODO,Decentralized,5,"$10,449,849","$10,449,849","110,145",9,9
123,GokuMarket,Centralized,5,"$9,345,321","$9,345,321","31,905",26,50
124,Bitexlive,Centralized,5,"$6,801,245","$10,404,142","5,991",18,31
125,Mooniswap,Decentralized,5,"$5,973,325","$5,973,325","45,556",76,82
126,Paro-Exchange,Centralized,5,"$5,143,577","$5,143,577","10,564",7,18
127,BepSwap,Decentralized,5,"$5,091,689","$5,091,689","24,884",15,32
128,Omgfin,Centralized,5,"$4,932,634","$628,129,807","4,345",46,145
129,Waves.Exchange,Centralized,5,"$4,281,180","$4,281,180","29,832",19,36
130,Tidex,Centralized,5,"$4,245,793","$4,245,793","14,314",14,21
131,BitStorage,Centralized,5,"$2,153,557","$4,026,327","1,897",9,17
132,Bitsonic,Centralized,5,"$1,932,019","$1,932,019","29,866",69,86
133,Velic,Centralized,5,"$1,391,759","$1,391,759","3,990",14,22
134,Bitsten,Centralized,5,"$1,251,667","$1,251,667","1,508",15,22
135,FTX.us,Centralized,5,"$522,814","$522,814","17,262",8,14
136,Satang-Pro,Centralized,5,"$491,250","$491,250","72,105",26,27
137,Binance-DEX,Decentralized,5,"$447,772","$447,772","908,592",108,149
138,Tokenomy,Centralized,5,"$358,908","$358,908","13,359",26,32
139,TomoDEX,Decentralized,5,"$199,911","$199,911","6,382",16,20
140,SakeSwap,Decentralized,5,"$180,938","$180,938","51,170",12,24
141,Cream-Swap,(v1),Decentralized,5,"$167,291","$167,291","196,851",4,6
142,Switcheo,Decentralized,5,"$151,228","$151,228","88,690",33,42
143,qTrade,Centralized,5,"$50,140.22","$50,140.22","59,732",25,26
144,Coinfalcon,Centralized,5,"$33,321.24","$33,321.24","15,544",11,17
145,Dolomite,Decentralized,5,"$11,603.02","$11,603.02","7,287",1,3
146,Bankera,Centralized,5,"$2,712.53","$2,712.53","4,321",9,53
147,Chiliz,Centralized,5,$0.00,"$3,835,246,213",0,16,41
148,Luaswap,Decentralized,5,$0.00,"$219,826",0,11,17
149,YoBit,Centralized,4,"$135,546,164","$135,546,164","4,755,000",478,5403
150,CoinEx,Centralized,4,"$120,552,917","$120,552,917","424,208",166,413
151,FatBTC,Centralized,4,"$64,531,524","$64,531,524","60,569",119,146
152,FinexBox,Centralized,4,"$55,779,063","$68,187,330","49,134",239,332
153,ExMarkets,Centralized,4,"$39,268,079","$57,812,002","34,590",31,67
154,Tokenize,Centralized,4,"$33,306,997","$33,306,997","313,433",21,63
155,Exrates,Centralized,4,"$32,725,669","$93,384,003","28,827",86,180
156,BTCBOX,Centralized,4,"$30,666,371","$30,666,371","33,804",4,4
157,AlterDice,Centralized,4,"$25,474,868","$61,769,167","22,440",41,102
158,VCC-Exchange,Centralized,4,"$18,188,874","$2,857,654,277","16,022",115,243
159,DragonEx,Centralized,4,"$12,883,880","$570,547,387","11,349",116,154
160,TOKOK,Centralized,4,"$10,085,505","$326,555,825","8,884",84,127
161,dYdX,Decentralized,4,"$8,122,225","$8,122,225","60,537",2,3
162,Virgox,Centralized,4,"$3,670,243","$14,409,955","3,233",47,52
163,Serum-DEX,Decentralized,4,"$3,474,867","$3,474,867","222,390",19,35
164,CREX24,Centralized,4,"$3,387,986","$3,387,986","2,030,000",550,843
165,CoinHe,Centralized,4,"$1,673,349","$24,556,445","1,474",14,34
166,Deversifi,Decentralized,4,"$583,836","$583,836","12,203",9,14
167,Vinex,Centralized,4,"$505,365","$505,365","10,987",18,27
168,Narkasa,Centralized,4,"$469,759","$469,759","43,542",5,8
169,Loopring,Decentralized,4,"$378,866","$378,866","59,632",22,28
170,Honeyswap,Decentralized,4,"$308,227","$308,227","327,453",4,64
171,TradeOgre,Centralized,4,"$262,563","$262,563","480,757",76,84
172,Bit2c,Centralized,4,"$169,225","$169,225","23,140",2,2
173,Graviex,Centralized,4,"$152,399","$152,399","207,695",188,374
174,Idex,Decentralized,4,"$152,145","$152,145","125,700",51,52
175,SouthXchange,Centralized,4,"$125,231","$125,231","45,979",159,365
176,BITEXBOOK,Centralized,4,"$100,789","$100,789","11,772",19,82
177,Multi.io,Centralized,4,"$63,748.74","$63,748.74","2,989",19,19
178,Zebitex,Centralized,4,"$62,616.25","$62,616.25","19,932",16,31
179,StakeCube-Exchange,Centralized,4,"$26,751.15","$26,751.15","894,178",50,185
180,CRXzone,Centralized,4,"$10,435.33","$10,435.33",777,3,5
181,Cream-Swap,(v2),Decentralized,4,$0.00,"$50,609.08",0,2,2
182,BitHash,Centralized,4,$0.00,"$28,120,487",0,11,46
183,VB,Centralized,3,"$508,703,463","$508,703,463","1,000,000",10,11
184,CoinBene,Centralized,3,"$178,520,474","$3,496,047,460","157,253",186,237
185,Vindax,Centralized,3,"$116,738,242","$503,055,967","102,831",167,339
186,IDCM,Centralized,3,"$42,445,626","$3,563,982,156","37,389",28,58
187,Bidesk,Centralized,3,"$21,344,852","$5,860,057,136","18,802",34,60
188,Binance-JEX,Centralized,3,"$19,979,153","$1,250,022,349","17,599",45,58
189,Mercatox,Centralized,3,"$17,389,212","$17,389,212","963,584",206,332
190,Changelly-PRO,Centralized,3,"$13,359,548","$1,271,786,959","11,768",34,90
191,CBX,Centralized,3,"$9,072,867","$151,975,799","7,992",20,36
192,Bitoffer,Centralized,3,"$6,684,315","$2,434,208,035","5,888",5,16
193,Coinzo,Centralized,3,"$4,850,151","$4,850,151","69,041",7,15
194,Bgogo,Centralized,3,"$3,607,859","$3,607,859","4,500",15,20
195,itBit,Centralized,3,"$3,141,219","$20,509,435","2,767",5,7
196,HBTC,Centralized,3,"$2,810,863","$7,208,308,484","2,476",114,167
197,Bvnex,Centralized,3,"$2,584,950","$198,167,361","2,277",54,65
198,Nash,Decentralized,3,"$928,154","$928,154","43,788",11,15
199,Beaxy,Centralized,3,"$663,163","$663,163","24,995",27,31
200,KKCoin,Centralized,3,"$577,839","$1,395,061,099",509,5,10
201,Tokpie,Centralized,3,"$54,227.62","$54,227.62","5,000",12,15
202,Lucent,Centralized,3,"$53,356.30","$3,903,864",47,6,8
203,Artis-Turba,Centralized,3,"$21,872.02","$21,872.02",769,11,29
204,Txbit,Centralized,3,"$20,395.75","$20,395.75","22,467",23,41
205,BCEX,Centralized,3,"$13,284.13","$13,284.13","2,200",14,15
206,Unnamed,Centralized,3,"$4,748.58","$4,748.58","58,472",150,524
207,SafeTrade,Centralized,3,"$3,364.48","$3,364.48","11,128",23,33
208,Radar-Relay,Decentralized,3,"$1,241.73","$1,241.73","11,386",4,4
209,Altmarkets,Centralized,3,$991.76,$991.76,"37,049",43,53
210,ZG.com,Centralized,2,"$355,250,753","$4,762,527,637","312,930",70,114
211,Sistemkoin,Centralized,2,"$114,744,415","$874,940,999","101,075",157,338
212,CoinEgg,Centralized,2,"$38,157,748","$38,157,748","56,988",42,54
213,EXX,Centralized,2,"$21,768,233","$1,226,291,989","19,175",55,75
214,BitAsset,Centralized,2,"$8,819,682","$1,681,654,806","7,769",66,190
215,TopBTC,Centralized,2,"$4,824,771","$729,848,689","4,250",33,47
216,Resfinex,Centralized,2,"$4,563,666","$14,512,715","4,020",61,82
217,BitOnBay,Centralized,2,"$3,973,341","$860,633,876","3,500",7,12
218,XCOEX,Centralized,2,"$2,798,288","$2,798,288","3,883",9,24
219,Hb.top,Centralized,2,"$2,270,481","$27,120,127","2,000",5,9
220,Dove-Wallet,Centralized,2,"$1,650,074","$1,650,074","132,482",76,707
221,COINBIG,Centralized,2,"$1,381,587","$2,205,865,774","1,217",31,86
222,CoinMargin,Centralized,2,"$895,705","$61,732,433",789,11,27
223,BitRabbit,Centralized,2,"$886,107","$886,107","6,383",10,18
224,GDAC,Centralized,2,"$793,533","$3,585,728",699,26,30
225,ViteX,Decentralized,2,"$606,480","$606,480","4,998",45,56
226,BITFRONT,Centralized,2,"$147,581","$180,329,103",130,6,13
227,Huobi-Indonesia,Centralized,2,"$37,462.93","$3,169,955",33,52,67
228,SatoExchange,Centralized,2,"$20,294.54","$20,294.54","28,456",25,47
229,Saturn-Network,Decentralized,2,$148.36,$148.36,"22,161",17,25
230,Bibo,Centralized,2,$0.00,"$3,762.85",0,7,8
231,Bithumb-Singapore,Centralized,2,$0.00,"$47,962.55",0,3,4
232,Nami.Exchange,Centralized,1,"$745,853","$8,535,980",657,12,18
233,Bitalong,Centralized,1,"$281,540","$26,072,004",248,22,31
234,SecondBTC,Centralized,1,"$43,139.13","$427,499",38,4,5
235,Coinsuper,Centralized,N/A,"$94,456,747","$94,456,747","1,581,000",32,49
236,1inch,Decentralized,N/A,"$90,723,333","$90,723,333","156,506",208,213
237,Aave,Decentralized,N/A,"$83,183,577","$83,183,577","273,636",17,18
238,BTCNEXT,Centralized,N/A,"$65,359,187","$65,359,187","127,206",27,52
239,Curve-Finance,Decentralized,N/A,"$57,642,101","$57,642,101","198,551",7,18
240,0x-Protocol,Decentralized,N/A,"$49,522,403","$49,522,403","51,885",44,44
241,Compound-Finance,Decentralized,N/A,"$48,773,441","$48,773,441","480,000",11,11
242,WhaleEx,Centralized,N/A,"$45,636,661","$145,297,391","40,200",65,96
243,Huobi-Korea,Centralized,N/A,"$43,024,473","$63,741,738","37,899",233,518
244,EtherFlyer,Centralized,N/A,"$27,951,887","$1,717,056,792","24,622",104,121
245,BurgerSwap,Decentralized,N/A,"$25,067,188","$25,067,188","71,661",20,49
246,Tokenlon,Decentralized,N/A,"$22,257,522","$27,944,584","19,606",22,53
247,Synthetix-Exchange,Decentralized,N/A,"$21,505,993","$22,334,157","18,944",25,46
248,JustSwap,Decentralized,N/A,"$13,927,455","$13,927,455","474,621",41,361
249,PancakeSwap,Decentralized,N/A,"$13,671,381","$13,671,381","576,073",48,93
250,Kyber-Network,Decentralized,N/A,"$12,999,100","$12,999,100","44,675",77,79
251,Cryptology,Centralized,N/A,"$9,841,643","$9,841,643","15,156",11,30
252,Zebpay,Centralized,N/A,"$9,427,232","$9,427,232","57,241",16,38
253,Coinpark,Centralized,N/A,"$9,041,054","$350,221,036","7,964",37,58
254,ABCC,Centralized,N/A,"$7,272,349","$11,707,911","6,406",5,6
255,Bitci,Centralized,N/A,"$5,827,455","$5,827,455","29,865",20,58
256,Bancor-Network,Decentralized,N/A,"$5,418,892","$5,418,892","78,359",95,100
257,ZG.TOP,Centralized,N/A,"$4,805,472","$36,500,846","4,233",12,13
258,Yunex.io,Centralized,N/A,"$4,699,895","$14,210,389","4,140",22,30
259,Upbit-Indonesia,Centralized,N/A,"$4,585,696","$4,585,696","95,012",138,180
260,Simex,Centralized,N/A,"$4,540,961","$185,819,628","4,000",5,12
261,FinanceX,Centralized,N/A,"$4,099,353","$12,044,730","3,611",19,45
262,CoinFLEX,Centralized,N/A,"$3,595,714","$3,595,714","23,715",10,10
263,Aprobit,Centralized,N/A,"$2,833,560","$381,646,593","2,496",27,50
264,LocalTrade,Centralized,N/A,"$2,785,880","$137,462,050","2,454",16,38
265,Cybex-DEX,Decentralized,N/A,"$2,379,710","$2,379,710","3,333",5,7
266,Cryptex,Centralized,N/A,"$2,305,789","$2,305,789","4,291",2,2
267,FEX,Centralized,N/A,"$1,674,479","$12,297,930","1,475",14,19
268,Anyswap,Decentralized,N/A,"$1,497,695","$1,497,695","14,372",16,27
269,Huobi-Japan,Centralized,N/A,"$1,113,912","$1,113,912","12,946",9,20
270,Nexus-Mutual,N/A,N/A,"$852,063","$852,063","31,779",1,1
271,Uniswap-(v1),Decentralized,N/A,"$501,535","$501,535","6,219",162,210
272,Lykke,Centralized,N/A,"$482,798","$482,798","18,447",36,112
273,Coinsbank,Centralized,N/A,"$406,074","$406,074","10,549",4,12
274,Paymium,Centralized,N/A,"$266,068","$266,068","33,987",1,1
275,PoloniDEX,Decentralized,N/A,"$237,127","$237,127","2,250",40,72
276,Newdex,Decentralized,N/A,"$235,972","$235,972","89,101",70,138
277,BTC-Trade,UA,Centralized,N/A,"$198,977","$198,977","89,670",20,21
278,TokenSets,Decentralized,N/A,"$193,237","$193,237","81,008",56,59
279,OasisDEX,Decentralized,N/A,"$179,924","$179,924","64,811",2,3
280,Braziliex,Centralized,N/A,"$171,447","$171,447","435,960",17,26
281,Bisq,Decentralized,N/A,"$149,155","$149,155","55,301",3,14
282,StellarTerm,Decentralized,N/A,"$120,884","$120,884","3,721",17,44
283,TronTrade,Decentralized,N/A,"$119,514","$119,514","178,396",27,35
284,Daybit,Centralized,N/A,"$91,945.49","$91,945.49","22,377",9,10
285,Birake,Decentralized,N/A,"$86,615.76","$86,615.76","27,662",44,53
286,DDEX,Decentralized,N/A,"$71,005.38","$71,005.38","12,018",2,3
287,Ice3x,Centralized,N/A,"$60,688.55","$60,688.55","1,357",10,18
288,Bitfex,Centralized,N/A,"$54,059.03","$54,059.03","4,000",6,8
289,Gnosis-Protocol,Decentralized,N/A,"$51,937.67","$51,937.67","5,476",5,6
290,Btc-Exchange,Centralized,N/A,"$50,767.57","$50,767.57","4,302",2,2
291,BSCswap,Decentralized,N/A,"$30,395.47","$30,395.47","90,226",12,89
292,Bleutrade,Centralized,N/A,"$24,214.06","$24,214.06","27,079",8,16
293,Namebase,Centralized,N/A,"$18,390.98","$18,390.98","33,317",1,1
294,BTCSquare,Centralized,N/A,"$9,652.93","$9,652.93","5,000",17,20
295,ForkDelta,Decentralized,N/A,"$8,172.90","$8,172.90","59,105",89,88
296,Coingi,Centralized,N/A,"$6,938.17","$6,938.17","1,535",5,9
297,Freiexchange,Centralized,N/A,"$5,743.85","$5,743.85","17,721",56,63
298,Allbit,Decentralized,N/A,"$5,386.61","$5,386.61","26,902",3,4
299,BitKonan,Centralized,N/A,"$3,860.36","$3,860.36","2,000",2,2
300,Ovex,Centralized,N/A,"$1,864.87","$1,864.87","1,789",1,1
