Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
39,NiceHash,Centralized,7,"$98,226.24","$98,226.24","7,912,000",47,57
40,OKEx,Centralized,N/A,"$1,117,642,528","$1,117,642,528","6,729,000",206,487
41,BKEX,Centralized,6,"$496,064,568","$496,064,568","2,158,000",250,409
42,HitBTC,Centralized,6,"$395,046,871","$899,022,530","1,039,000",408,945
43,Digifinex,Centralized,6,"$358,886,205","$642,783,611","943,895",198,350
44,Coinsbit,Centralized,6,"$319,149,475","$319,149,475","5,189,000",60,156
45,Uniswap-(v2),Decentralized,6,"$293,113,196","$293,113,196","4,844,000",1295,2989
46,Hotbit,Centralized,6,"$199,958,360","$199,958,360","1,482,000",767,1489
47,Coincheck,Centralized,6,"$125,915,128","$125,915,128","1,166,000",1,1
48,Bilaxy,Centralized,6,"$117,170,370","$187,897,109","308,166",363,404
49,LATOKEN,Centralized,6,"$108,731,988","$108,731,988","395,764",217,472
50,ProBit,Centralized,6,"$101,904,385","$101,904,385","2,052,000",403,801
51,Phemex,Centralized,6,"$65,948,414","$65,948,414","282,834",11,12
52,Bitbank,Centralized,6,"$62,979,327","$62,979,327","475,961",7,13
53,Paribu,Centralized,6,"$44,054,430","$44,054,430","1,240,000",22,22
54,Decoin,Centralized,6,"$29,798,514","$29,798,514","353,614",22,36
55,Sushiswap,Decentralized,6,"$27,178,247","$27,178,247","508,810",67,81
56,Emirex,Centralized,6,"$22,211,223","$22,211,223","67,474",42,91
57,Atomars,Centralized,6,"$19,729,254","$19,729,254","156,246",143,332
58,GMO-Japan,Centralized,6,"$14,545,299","$14,545,299","1,431,000",5,5
59,Bitso,Centralized,6,"$12,133,600","$12,133,600","1,256,000",10,24
60,Nominex,Centralized,6,"$10,971,851","$10,971,851","498,910",19,63
61,CEX.IO,Centralized,6,"$8,195,628","$8,195,628","686,064",48,141
62,BTSE,Centralized,6,"$7,603,987","$13,959,595","19,999",17,17
63,B2BX,Centralized,6,"$5,852,340","$5,852,340","39,733",12,22
64,C2CX,Centralized,6,"$5,791,866","$5,847,640","15,233",21,49
65,Bitpanda-Pro,Centralized,6,"$5,595,669","$5,595,669","115,147",7,12
66,Korbit,Centralized,6,"$5,225,279","$5,225,279","97,404",5,5
67,BTCMarkets,Centralized,6,"$4,850,012","$4,850,012","674,979",14,18
68,Independent-Reserve,Centralized,6,"$4,847,417","$4,847,417","148,463",20,63
69,Coinlist,Centralized,6,"$3,598,380","$3,598,380","419,975",7,12
70,eToroX,Centralized,6,"$3,423,590","$3,423,590","20,751,462",19,24
71,Mercado-Bitcoin,Centralized,6,"$3,138,669","$3,138,669","1,143,000",3,3
72,Coinfloor,Centralized,6,"$3,097,599","$3,097,599","29,588",1,2
73,TheRockTrading,Centralized,6,"$976,712","$976,712","62,833",9,16
74,Dex-Trade,Centralized,6,"$768,802","$915,691","2,022",35,86
75,CoinDCX,Centralized,6,"$375,794","$375,794","319,351",16,16
76,Float-SV,Centralized,6,"$129,907","$129,907","18,175",16,23
77,Tokpie,Centralized,6,"$118,711","$118,711","5,000",14,18
78,qTrade,Centralized,6,"$46,164.80","$46,164.80","93,995",23,25
79,Ovex,Centralized,6,"$12,372.34","$12,372.34","1,789",2,2
80,Namebase,Centralized,6,"$8,088.85","$8,088.85","45,697",1,1
81,Upbit,Centralized,5,"$437,739,594","$437,739,594","3,745,000",179,290
82,BigONE,Centralized,5,"$252,848,005","$252,848,005","2,346,000",113,195
83,CoinTiger,Centralized,5,"$151,604,654","$151,604,654","1,134,999",104,145
84,BW.com,Centralized,5,"$136,095,375","$136,095,375","2,453,000",95,144
85,Bitforex,Centralized,5,"$129,432,054","$129,432,054","621,050",127,188
86,BTC-Alpha,Centralized,5,"$118,817,095","$190,388,420","312,497",56,83
87,Livecoin,Centralized,5,"$38,208,090","$38,208,090","446,988",292,699
88,STEX,Centralized,5,"$37,286,259","$37,286,259","242,725",303,423
89,BitBay,Centralized,5,"$36,085,921","$36,085,921","1,110,000",34,114
90,Vebitcoin,Centralized,5,"$17,587,816","$17,587,816","95,885",20,20
91,OKCoin,Centralized,5,"$15,750,165","$26,271,731","41,424",17,26
92,GoPax,Centralized,5,"$14,168,587","$14,168,587","376,456",64,84
93,Balancer,Decentralized,5,"$10,645,255","$10,645,255","432,745",154,226
94,DODO,Decentralized,5,"$7,416,948","$7,416,948","114,579",9,10
95,WazirX,Centralized,5,"$6,279,032","$6,279,032","581,658",122,175
96,Tidex,Centralized,5,"$5,672,331","$5,672,331","17,830",14,21
97,dYdX,Decentralized,5,"$5,441,799","$5,441,799","48,594",2,3
98,BepSwap,Decentralized,5,"$4,344,793","$4,344,793","27,930",13,25
99,Paro-Exchange,Centralized,5,"$3,326,483","$3,326,483","19,178",6,13
100,CoinAll,Centralized,5,"$3,241,742","$5,528,711","8,526",63,91
101,NovaDAX,Centralized,5,"$2,617,954","$2,617,954","244,005",26,84
102,BuyUcoin,Centralized,5,"$2,349,122","$2,349,122","21,626",26,35
103,GokuMarket,Centralized,5,"$2,192,260","$2,192,260","9,363",26,50
104,Anyswap,Decentralized,5,"$1,753,509","$1,753,509","22,586",11,14
105,Nash,Decentralized,5,"$1,733,243","$1,733,243","34,033",11,18
106,CoinJar-Exchange,Centralized,5,"$1,576,335","$1,576,335","22,511",10,24
107,Velic,Centralized,5,"$1,517,363","$1,823,991","3,990",18,24
108,TokensNet,Centralized,5,"$1,343,563","$1,343,563","26,554",31,46
109,Mooniswap,Decentralized,5,"$1,326,368","$1,326,368","123,076",80,84
110,Waves.Exchange,Centralized,5,"$928,244","$928,244","29,832",16,33
111,Multi.io,Centralized,5,"$853,267","$853,267","5,024",19,19
112,Deversifi,Decentralized,5,"$845,069","$845,069","14,128",6,9
113,BitStorage,Centralized,5,"$721,413","$1,916,877","1,897",10,17
114,Bitex.la,Centralized,5,"$624,843","$624,843","42,839",1,1
115,Altilly,Centralized,5,"$412,578","$412,578","106,758",193,573
116,Tokenomy,Centralized,5,"$393,247","$393,247","14,241",28,33
117,TomoDEX,Decentralized,5,"$151,516","$151,516","8,541",17,22
118,Cream-Swap,(v1),Decentralized,5,"$57,793.62","$57,793.62","459,134",4,5
119,BITEXBOOK,Centralized,5,"$53,625.16","$53,625.16","11,414",19,87
120,Beaxy,Centralized,5,"$47,258.50","$47,258.50","12,252",27,29
121,Chiliz,Centralized,5,$0.00,"$1,703,553,230",0,16,41
122,Honeyswap,Decentralized,5,$0.00,"$282,959",0,4,57
123,SakeSwap,Decentralized,5,$0.00,"$101,483",0,13,24
124,Bitubu-Exchange,Centralized,5,$0.00,"$120,037,591",0,29,103
125,ZBG,Centralized,4,"$609,278,448","$609,278,448","2,204,000",55,92
126,ZB,Centralized,4,"$551,965,321","$551,965,321","4,530,794",96,187
127,BiKi,Centralized,4,"$462,173,576","$530,265,973","1,215,314",177,313
128,VB,Centralized,4,"$380,291,494","$454,617,866","1,000,000",11,12
129,LBank,Centralized,4,"$255,289,686","$255,289,686","3,293,000",97,227
130,Coineal,Centralized,4,"$236,587,324","$1,424,706,655","622,121",34,63
131,YoBit,Centralized,4,"$195,679,827","$195,679,827","3,391,000",467,4528
132,Hoo.com,Centralized,4,"$135,041,890","$806,290,907","355,101",274,441
133,Bitget,Centralized,4,"$82,858,291","$458,953,306","217,881",9,11
134,CoinEx,Centralized,4,"$74,082,979","$74,082,979","493,250",163,407
135,Bibox,Centralized,4,"$68,054,304","$807,829,463","178,953",155,285
136,Catex,Centralized,4,"$39,285,632","$181,755,082","103,304",79,159
137,Mercatox,Centralized,4,"$27,387,846","$27,387,846","355,389",201,324
138,ExMarkets,Centralized,4,"$22,631,907","$56,238,033","59,512",33,72
139,Exrates,Centralized,4,"$15,912,537","$50,898,672","41,843",79,159
140,BitBNS,Centralized,4,"$15,369,479","$15,369,479","266,399",84,110
141,Bitsonic,Centralized,4,"$11,468,275","$11,468,275","62,051",64,74
142,VCC-Exchange,Centralized,4,"$10,661,472","$1,679,524,781","28,035",116,246
143,Serum-DEX,Decentralized,4,"$5,547,429","$5,547,429","254,463",25,40
144,DragonEx,Centralized,4,"$5,502,818","$511,127,131","14,470",112,147
145,Bitexlive,Centralized,4,"$3,792,267","$8,424,222","9,972",21,34
146,CREX24,Centralized,4,"$3,596,155","$3,596,155","1,864,000",544,825
147,Bitoffer,Centralized,4,"$2,791,720","$2,124,210,401","7,341",6,17
148,Lukki,Centralized,4,"$2,491,336","$2,491,336","9,633",17,24
149,CoinMargin,Centralized,4,"$1,991,967","$25,652,702","5,238",8,21
150,LakeBTC,Centralized,4,"$1,896,514","$22,863,127","4,987",1,8
151,Omgfin,Centralized,4,"$1,652,367","$512,076,771","4,345",48,147
152,Coindeal,Centralized,4,"$1,290,425","$1,290,425","78,576",32,40
153,Bamboo-Relay,Decentralized,4,"$1,235,273","$1,235,273","12,181",35,56
154,Hanbitco,Centralized,4,"$708,096","$708,096","5,668",11,16
155,Bitsten,Centralized,4,"$573,480","$1,207,610","1,508",13,19
156,CoinHe,Centralized,4,"$560,550","$11,052,014","1,474",14,34
157,Vinex,Centralized,4,"$538,175","$538,175","13,352",21,28
158,Narkasa,Centralized,4,"$371,587","$371,587","7,682",5,8
159,Loopring,Decentralized,4,"$370,695","$370,695","131,324",24,32
160,Satang-Pro,Centralized,4,"$319,900","$319,900","74,682",28,29
161,Graviex,Centralized,4,"$123,357","$123,357","221,147",191,377
162,ChainEX,Centralized,4,"$93,722.27","$93,722.27","61,205",14,23
163,TradeOgre,Centralized,4,"$88,255.62","$88,255.62","497,036",75,81
164,SouthXchange,Centralized,4,"$76,879.75","$76,879.75","38,195",176,420
165,Coinfalcon,Centralized,4,"$54,715.06","$54,715.06","15,907",11,17
166,Zebitex,Centralized,4,"$27,140.18","$27,140.18","25,803",22,54
167,SafeTrade,Centralized,4,"$22,304.06","$22,304.06","10,813",22,32
168,BitHash,Centralized,4,$0.00,"$24,472,361",0,11,46
169,Bitcoin.com-Exchange,Centralized,3,"$103,118,320","$827,907,381","271,156",60,150
170,CoinBene,Centralized,3,"$74,639,431","$2,193,171,102","196,269",184,231
171,FinexBox,Centralized,3,"$20,356,243","$57,279,956","53,528",236,337
172,Tokenize,Centralized,3,"$12,179,781","$12,179,781","338,701",21,62
173,Bidesk,Centralized,3,"$11,878,405","$2,715,705,141","31,235",37,62
174,EXX,Centralized,3,"$7,109,930","$761,381,780","18,696",57,80
175,TOKOK,Centralized,3,"$5,651,132","$353,031,538","14,860",82,130
176,Coinzo,Centralized,3,"$4,254,612","$4,254,612","45,695",7,15
177,Bvnex,Centralized,3,"$3,665,249","$156,702,145","9,638",58,70
178,Changelly-PRO,Centralized,3,"$2,851,045","$843,263,748","7,497",35,91
179,Resfinex,Centralized,3,"$2,215,959","$16,037,300","5,827",53,69
180,Bgogo,Centralized,3,"$1,711,312","$3,079,527","4,500",14,19
181,Virgox,Centralized,3,"$1,407,459","$12,161,228","3,701",50,55
182,BitRabbit,Centralized,3,"$1,237,218","$1,237,218","5,634",8,14
183,Bit2c,Centralized,3,"$386,173","$386,173","31,406",2,2
184,Binance-DEX,Decentralized,3,"$346,595","$346,595","1,381,000",108,146
185,Dove-Wallet,Centralized,3,"$346,076","$346,076","110,906",76,622
186,Idex,Decentralized,3,"$272,777","$272,777","314,063",41,43
187,FTX.us,Centralized,3,"$191,700","$191,700","13,668",8,16
188,Switcheo,Decentralized,3,"$127,860","$127,860","109,161",29,37
189,Lucent,Centralized,3,"$17,873.70","$3,680,552",47,6,8
190,StakeCube-Exchange,Centralized,3,"$16,331.66","$16,331.66","699,416",50,177
191,Unnamed,Centralized,3,"$10,037.39","$10,037.39","64,822",139,379
192,Altmarkets,Centralized,3,"$2,016.81","$2,016.81","45,897",47,63
193,Radar-Relay,Decentralized,3,$735.47,$735.47,"16,996",4,5
194,C-Patex,Centralized,3,$571.89,$571.89,"7,285",38,58
195,Dcoin,Centralized,2,"$251,737,895","$251,737,895","802,612",80,139
196,FatBTC,Centralized,2,"$54,921,046","$54,921,046","501,238",130,167
197,BTCBOX,Centralized,2,"$17,044,665","$24,906,568","44,820",4,4
198,IDCM,Centralized,2,"$12,783,499","$2,865,847,116","33,615",36,67
199,Coinfield,Centralized,2,"$9,784,520","$29,750,247","25,729",20,75
200,Binance-JEX,Centralized,2,"$8,461,486","$353,844,035","22,250",47,60
201,itBit,Centralized,2,"$4,744,710","$24,506,197","12,477",5,7
202,BitOnBay,Centralized,2,"$1,901,383","$731,271,143","5,000",6,11
203,Coinmetro,Centralized,2,"$1,371,151","$1,371,151","30,344",15,25
204,COINBIG,Centralized,2,"$1,140,830","$1,138,022,813","3,000",32,92
205,HBTC,Centralized,2,"$941,565","$5,903,096,206","2,476",111,165
206,SatoExchange,Centralized,2,"$23,784.90","$23,784.90","36,736",22,43
207,Huobi-Indonesia,Centralized,2,"$12,549.13","$1,476,467",33,47,60
208,XT,Centralized,1,"$214,780,569","$3,225,093,785","564,801",105,194
209,Indoex,Centralized,1,"$62,872,641","$658,172,100","165,334",60,200
210,Sistemkoin,Centralized,1,"$44,676,789","$725,697,712","117,485",157,340
211,Vindax,Centralized,1,"$39,492,859","$460,572,293","103,853",173,367
212,BitZ,Centralized,1,"$11,820,896","$1,829,337,124","31,085",153,198
213,CoinEgg,Centralized,1,"$11,774,585","$11,774,585","91,105",43,56
214,CBX,Centralized,1,"$5,030,298","$163,749,194","13,228",19,34
215,XCOEX,Centralized,1,"$1,476,614","$3,048,517","3,883",9,25
216,ViteX,Decentralized,1,"$855,190","$855,190","8,166",39,55
217,KKCoin,Centralized,1,"$193,561","$800,384,394",509,5,11
218,BITFRONT,Centralized,1,"$49,435.95","$260,911,418",130,6,13
219,BCEX,Centralized,1,"$3,523.81","$3,523.81","2,200",14,16
220,Currency.com,Centralized,N/A,"$190,378,223","$266,487,491","500,631",8,260
221,Compound-Finance,Decentralized,N/A,"$144,633,462","$144,633,462","480,000",11,11
222,Aave,Decentralized,N/A,"$75,955,218","$75,955,218","432,777",17,18
223,ZG.com,Centralized,N/A,"$62,070,258","$3,928,756,223","163,224",71,116
224,Curve-Finance,Decentralized,N/A,"$60,436,253","$60,436,253","430,126",7,19
225,BTCNEXT,Centralized,N/A,"$52,788,272","$52,788,272","156,356",25,50
226,0x-Protocol,Decentralized,N/A,"$25,330,600","$43,235,997","66,611",39,43
227,Huobi-Korea,Centralized,N/A,"$19,914,702","$26,163,231","52,369",224,490
228,BurgerSwap,Decentralized,N/A,"$17,113,204","$17,113,204","178,288",18,45
229,WhaleEx,Centralized,N/A,"$15,287,117","$90,812,596","40,200",68,96
230,Tokenlon,Decentralized,N/A,"$13,577,013","$23,462,749","35,703",22,55
231,EtherFlyer,Centralized,N/A,"$11,141,342","$1,199,126,918","29,298",112,132
232,Coinsuper,Centralized,N/A,"$9,207,636","$112,927,514","24,213",39,58
233,BitAsset,Centralized,N/A,"$7,345,041","$1,413,391,574","19,315",61,175
234,Aprobit,Centralized,N/A,"$7,132,086","$163,078,397","18,755",27,49
235,Kyber-Network,Decentralized,N/A,"$6,694,064","$6,694,064","54,935",79,82
236,JustSwap,Decentralized,N/A,"$5,642,455","$5,642,455","974,885",41,512
237,Bitci,Centralized,N/A,"$4,731,785","$4,731,785","22,044",21,56
238,ABCC,Centralized,N/A,"$3,821,779","$11,678,732","10,050",4,5
239,Cryptology,Centralized,N/A,"$3,289,392","$14,834,656","8,650",11,29
240,Coinpark,Centralized,N/A,"$3,149,831","$510,773,288","8,283",28,47
241,Zebpay,Centralized,N/A,"$2,855,284","$2,855,284","62,093",16,38
242,1inch,Decentralized,N/A,"$2,066,991","$2,066,991","316,610",146,150
243,Upbit-Indonesia,Centralized,N/A,"$2,005,574","$2,005,574","159,637",144,186
244,Cryptex,Centralized,N/A,"$1,631,767","$2,107,149","4,291",2,2
245,TopBTC,Centralized,N/A,"$1,616,175","$695,740,556","4,250",33,47
246,ZG.TOP,Centralized,N/A,"$1,609,711","$30,054,189","4,233",12,16
247,Yunex.io,Centralized,N/A,"$1,574,345","$18,182,483","4,140",23,32
248,FinanceX,Centralized,N/A,"$1,373,179","$29,589,503","3,611",19,45
249,Cybex-DEX,Decentralized,N/A,"$1,267,462","$1,447,957","3,333",5,7
250,LocalTrade,Centralized,N/A,"$933,199","$83,245,877","2,454",16,38
251,Hb.top,Centralized,N/A,"$760,553","$20,250,817","2,000",5,8
252,Bancor-Network,Decentralized,N/A,"$567,636","$567,636","129,541",90,96
253,FEX,Centralized,N/A,"$560,908","$7,567,289","1,475",15,22
254,Nexus-Mutual,N/A,N/A,"$522,719","$522,719","94,460",1,1
255,Synthetix-Exchange,Decentralized,N/A,"$502,672","$502,672","38,414",23,36
256,Lykke,Centralized,N/A,"$497,033","$497,033","12,333",31,110
257,Huobi-Japan,Centralized,N/A,"$468,860","$468,860","13,637",9,21
258,GDAC,Centralized,N/A,"$265,813","$3,465,137",699,25,29
259,Nami.Exchange,Centralized,N/A,"$249,842","$965,418",657,12,18
260,Coinsbank,Centralized,N/A,"$227,229","$227,229","8,392",4,12
261,Uniswap-(v1),Decentralized,N/A,"$224,262","$224,262","14,652",173,220
262,Braziliex,Centralized,N/A,"$221,570","$221,570","276,971",16,25
263,Bisq,Decentralized,N/A,"$212,749","$212,749","50,166",5,15
264,Paymium,Centralized,N/A,"$207,698","$207,698","25,248",1,1
265,TokenSets,Decentralized,N/A,"$181,778","$181,778","97,583",65,69
266,Binance-Jersey,Centralized,N/A,"$156,836","$156,836","43,930",6,11
267,StellarTerm,Decentralized,N/A,"$135,406","$135,406","6,552",17,39
268,OasisDEX,Decentralized,N/A,"$117,788","$117,788","93,805",3,3
269,TronTrade,Decentralized,N/A,"$116,220","$116,220","284,352",28,35
270,Btc-Exchange,Centralized,N/A,"$102,425","$102,425","5,730",2,2
271,Bitalong,Centralized,N/A,"$94,308.58","$54,545,799",248,22,31
272,BTC-Trade,UA,Centralized,N/A,"$93,045.45","$93,045.45","91,308",20,22
273,Daybit,Centralized,N/A,"$74,726.39","$74,726.39","18,935",8,9
274,Newdex,Decentralized,N/A,"$64,730.34","$64,730.34","134,090",70,135
275,Freiexchange,Centralized,N/A,"$44,157.52","$44,157.52","28,161",54,59
276,Birake,Decentralized,N/A,"$43,079.98","$43,079.98","22,415",38,46
277,Bleutrade,Centralized,N/A,"$32,112.60","$32,112.60","19,348",8,15
278,PoloniDEX,Decentralized,N/A,"$29,448.09","$29,448.09","2,250",40,72
279,DDEX,Decentralized,N/A,"$18,401.70","$18,401.70","23,136",2,3
280,Ice3x,Centralized,N/A,"$18,251.24","$18,251.24","1,357",9,16
281,CRXzone,Centralized,N/A,"$17,318.35","$17,318.35",777,2,4
282,ForkDelta,Decentralized,N/A,"$16,832.09","$16,832.09","71,108",65,65
283,SecondBTC,Centralized,N/A,"$14,450.51","$171,946",38,4,5
284,Coingi,Centralized,N/A,"$13,436.18","$13,436.18","1,535",2,6
285,BitKonan,Centralized,N/A,"$13,325.62","$13,325.62","2,000",2,2
286,BTCSquare,Centralized,N/A,"$6,580.29","$6,580.29","5,000",14,14
287,Bankera,Centralized,N/A,"$2,261.94","$2,261.94","4,321",9,51
288,Artis-Turba,Centralized,N/A,"$1,664.82","$1,664.82",769,11,30
289,Dolomite,Decentralized,N/A,$964.05,$964.05,"2,799",1,1
290,CoinFLEX,Centralized,N/A,$884.85,$884.85,"26,741",6,6
291,Txbit,Centralized,N/A,$530.70,$530.70,"24,088",19,25
292,Allbit,Decentralized,N/A,$370.68,$370.68,"28,694",5,8
293,OTCBTC,Centralized,N/A,$310.90,$310.90,"7,225",1,1
294,Infinity-Coin,Centralized,N/A,$196.23,$196.23,481,1,1
295,MercuriEx,Centralized,N/A,$162.73,$162.73,900,4,9
296,Bitcratic,Decentralized,N/A,$107.70,$107.70,"13,340",108,117
297,Saturn-Network,Decentralized,N/A,$12.18,$12.18,"30,351",22,30
298,Bitfex,Centralized,N/A,$3.18,$3.18,"4,000",6,10
299,Huobi-Thailand,Centralized,N/A,$2.06,$2.06,"3,500",3,3
300,Swiftex,Centralized,N/A,$0.799013,$0.799013,"1,476",5,7
