Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
36,Hotbit,Centralized,7,"$313,212,400","$313,212,400","826,487",783,1542
37,WhiteBIT,Centralized,7,"$215,789,520","$215,789,520","3,147,000",90,196
38,Coincheck,Centralized,7,"$213,384,274","$213,384,274","1,046,000",1,1
39,Coinone,Centralized,7,"$179,526,886","$179,526,886","1,025,000",126,134
40,LATOKEN,Centralized,7,"$169,366,586","$169,366,586","246,090",212,474
41,BtcTurk-PRO,Centralized,7,"$126,600,509","$126,600,509","360,627",14,39
42,Bitbank,Centralized,7,"$106,910,387","$106,910,387","827,909",7,13
43,Oceanex,Centralized,7,"$77,194,512","$77,194,512","95,556",44,84
44,Paribu,Centralized,7,"$67,148,800","$67,148,800","1,346,000",22,22
45,Zaif,Centralized,7,"$63,589,116","$63,589,116","1,813,000",9,24
46,Nominex,Centralized,7,"$53,167,304","$53,167,304","341,071",20,64
47,Luno,Centralized,7,"$37,314,393","$37,314,393","1,261,000",5,27
48,EXMO,Centralized,7,"$33,069,531","$33,069,531","1,428,883",53,195
49,CEX.IO,Centralized,7,"$16,112,958","$16,112,958","627,898",46,139
50,Korbit,Centralized,7,"$13,578,319","$13,578,319","79,812",5,5
51,BTCMarkets,Centralized,7,"$13,142,491","$13,142,491","704,075",16,20
52,Mercado-Bitcoin,Centralized,7,"$6,982,709","$6,982,709","1,193,000",3,3
53,CoinAll,Centralized,7,"$6,273,990","$6,273,990","11,695",66,94
54,NiceHash,Centralized,7,"$605,000","$605,000","7,483,000",47,57
55,XT,Centralized,6,"$1,221,687,168","$1,295,900,997","590,234",107,200
56,Bitcoin.com-Exchange,Centralized,6,"$620,627,696","$1,401,907,581","299,844",59,149
57,Upbit,Centralized,6,"$617,871,282","$617,871,282","3,618,000",164,277
58,P2PB2B,Centralized,6,"$610,493,585","$610,493,585","2,250,000",183,359
59,Bitget,Centralized,6,"$457,713,029","$521,664,460","221,135",9,11
60,Hoo.com,Centralized,6,"$397,921,497","$397,921,497","316,709",283,451
61,Uniswap-(v2),Decentralized,6,"$365,757,759","$365,757,759","2,965,000",1338,2734
62,BTC-Alpha,Centralized,6,"$305,077,209","$305,077,209","368,561",59,85
63,BigONE,Centralized,6,"$257,967,741","$257,967,741","2,276,000",114,197
64,CoinTiger,Centralized,6,"$238,253,505","$238,253,505","1,043,999",104,147
65,BW.com,Centralized,6,"$228,155,901","$228,155,901","2,186,000",98,144
66,Bilaxy,Centralized,6,"$209,281,459","$209,281,459","198,407",388,437
67,Catex,Centralized,6,"$153,498,986","$169,702,212","74,160",81,162
68,ProBit,Centralized,6,"$124,581,178","$124,581,178","1,456,000",404,809
69,Sushiswap,Decentralized,6,"$109,955,029","$109,955,029","288,675",67,83
70,Phemex,Centralized,6,"$102,060,007","$102,060,007","341,087",10,11
71,BitBay,Centralized,6,"$79,322,754","$79,322,754","1,158,000",35,109
72,Exrates,Centralized,6,"$59,667,142","$71,781,728","28,827",94,190
73,Decoin,Centralized,6,"$52,803,825","$52,803,825","408,779",22,38
74,Coindeal,Centralized,6,"$36,456,899","$36,456,899","60,254",32,40
75,Atomars,Centralized,6,"$35,906,678","$35,906,678","257,398",140,322
76,Emirex,Centralized,6,"$35,625,254","$35,625,254","40,774",44,95
77,Coinfield,Centralized,6,"$33,974,277","$58,174,055","16,414",20,75
78,AlterDice,Centralized,6,"$32,549,222","$32,549,222","22,440",39,100
79,GMO-Japan,Centralized,6,"$28,624,618","$28,624,618","1,466,000",4,4
80,GoPax,Centralized,6,"$28,223,559","$28,223,559","280,276",66,87
81,AAX,Centralized,6,"$25,091,325","$25,091,325","394,421",28,50
82,BTSE,Centralized,6,"$22,437,682","$22,437,682","15,602",18,18
83,C2CX,Centralized,6,"$19,281,587","$19,281,587","15,233",20,48
84,Vebitcoin,Centralized,6,"$16,327,130","$16,327,130","79,113",20,20
85,Coinlist,Centralized,6,"$12,385,427","$12,385,427","456,364",7,13
86,Bitpanda-Pro,Centralized,6,"$11,135,532","$11,135,532","92,087",7,12
87,LakeBTC,Centralized,6,"$10,322,269","$25,418,035","4,987",1,8
88,Independent-Reserve,Centralized,6,"$8,131,193","$8,131,193","125,887",23,72
89,NovaDAX,Centralized,6,"$5,519,420","$5,519,420","251,356",27,89
90,TheRockTrading,Centralized,6,"$4,969,399","$4,969,399","52,719",9,16
91,Coinfloor,Centralized,6,"$4,800,472","$4,800,472","39,335",1,2
92,CoinJar-Exchange,Centralized,6,"$4,576,890","$4,576,890","41,811",10,27
93,BuyUcoin,Centralized,6,"$3,096,316","$3,096,316","22,788",27,37
94,TokensNet,Centralized,6,"$2,123,830","$2,123,830","44,041",29,47
95,BitStorage,Centralized,6,"$1,964,148","$1,964,148","1,897",9,17
96,Dex-Trade,Centralized,6,"$1,805,358","$1,805,358","2,022",33,79
97,Bamboo-Relay,Decentralized,6,"$1,654,179","$1,654,179","12,505",26,48
98,Coinmetro,Centralized,6,"$1,040,465","$1,040,465","19,440",15,25
99,Altilly,Centralized,6,"$906,354","$906,354","210,009",202,605
100,CoinDCX,Centralized,6,"$680,553","$680,553","230,423",16,16
101,OKEx-Korea,Centralized,6,"$529,683","$529,683","10,023",57,98
102,Tokenomy,Centralized,6,"$509,788","$509,788","13,359",25,30
103,Float-SV,Centralized,6,"$489,777","$489,777","13,401",16,19
104,Switcheo,Decentralized,6,"$156,958","$156,958","88,690",31,39
105,ChainEX,Centralized,6,"$156,676","$156,676","28,135",12,19
106,Ovex,Centralized,6,"$7,414.41","$7,414.41","1,789",1,1
107,Namebase,Centralized,6,"$4,184.20","$4,184.20","33,317",1,1
108,Bitubu-Exchange,Centralized,6,$0.00,"$102,621,527",0,27,94
109,ZB,Centralized,5,"$1,146,117,480","$1,146,117,480","3,058,794",94,182
110,ZBG,Centralized,5,"$842,018,547","$842,018,547","1,815,000",54,93
111,Coineal,Centralized,5,"$759,693,024","$2,515,286,219","366,148",34,63
112,BiKi,Centralized,5,"$722,311,398","$722,311,398","1,632,664",175,306
113,LBank,Centralized,5,"$494,604,582","$494,604,582","2,453,000",98,226
114,Dcoin,Centralized,5,"$319,805,965","$319,805,965","300,964",81,141
115,Bitforex,Centralized,5,"$113,818,332","$113,818,332","808,448",126,191
116,Currency.com,Centralized,5,"$73,942,099","$73,942,099","2,404,000",8,229
117,ExMarkets,Centralized,5,"$71,768,197","$83,886,979","34,590",31,66
118,Livecoin,Centralized,5,"$39,692,628","$39,692,628","392,220",291,675
119,STEX,Centralized,5,"$39,235,810","$39,235,810","244,906",278,399
120,BitBNS,Centralized,5,"$32,569,771","$32,569,771","217,033",83,107
121,Balancer,Decentralized,5,"$19,890,977","$19,890,977","169,978",152,215
122,Tidex,Centralized,5,"$15,018,987","$15,018,987","14,314",17,25
123,WazirX,Centralized,5,"$13,953,568","$13,953,568","465,373",121,176
124,DODO,Decentralized,5,"$12,104,139","$12,104,139","110,145",9,10
125,Bitexlive,Centralized,5,"$11,694,431","$11,694,431","5,991",18,31
126,BepSwap,Decentralized,5,"$9,916,996","$9,916,996","24,884",15,28
127,Omgfin,Centralized,5,"$9,015,115","$590,938,126","4,345",46,145
128,B2BX,Centralized,5,"$8,858,986","$8,858,986","796,317",14,26
129,GokuMarket,Centralized,5,"$6,866,033","$6,866,033","31,905",26,50
130,CoinHe,Centralized,5,"$3,058,292","$18,520,195","1,474",14,34
131,Mooniswap,Decentralized,5,"$2,514,770","$2,514,770","45,556",81,86
132,Bitsten,Centralized,5,"$1,238,937","$1,238,937","1,508",15,22
133,Satang-Pro,Centralized,5,"$544,120","$544,120","72,105",27,28
134,Binance-DEX,Decentralized,5,"$414,544","$414,544","908,592",109,148
135,Loopring,Decentralized,5,"$370,044","$370,044","59,632",19,26
136,FTX.us,Centralized,5,"$329,496","$329,496","17,262",8,15
137,Honeyswap,Decentralized,5,"$316,369","$316,369","327,453",4,57
138,SakeSwap,Decentralized,5,"$215,052","$215,052","51,170",12,24
139,qTrade,Centralized,5,"$101,035","$101,035","59,732",26,27
140,Coinfalcon,Centralized,5,"$90,445.80","$90,445.80","15,544",11,17
141,Multi.io,Centralized,5,"$79,809.53","$79,809.53","2,989",19,19
142,BITEXBOOK,Centralized,5,"$50,914.34","$50,914.34","11,772",20,87
143,Cream-Swap,(v1),Decentralized,5,"$33,896.71","$33,896.71","196,851",4,5
144,Coingi,Centralized,5,"$19,996.18","$19,996.18","1,535",5,9
145,Txbit,Centralized,5,"$4,590.36","$4,590.36","22,467",24,42
146,Bankera,Centralized,5,"$3,283.64","$3,283.64","4,321",9,53
147,Chiliz,Centralized,5,$0.00,"$2,736,219,064",0,16,42
148,Luaswap,Decentralized,5,$0.00,"$265,403",0,11,17
149,VB,Centralized,4,"$484,098,402","$484,098,402","1,000,000",10,11
150,Indoex,Centralized,4,"$480,496,273","$854,661,994","231,584",58,194
151,BitZ,Centralized,4,"$220,979,237","$3,111,710,551","106,505",147,184
152,YoBit,Centralized,4,"$126,768,069","$126,768,069","4,755,000",473,4613
153,CoinEx,Centralized,4,"$96,961,611","$96,961,611","424,208",164,411
154,FinexBox,Centralized,4,"$60,867,071","$60,867,071","49,134",240,332
155,FatBTC,Centralized,4,"$59,677,842","$59,677,842","60,569",117,145
156,VCC-Exchange,Centralized,4,"$33,242,846","$2,963,483,288","16,022",115,244
157,DragonEx,Centralized,4,"$23,547,189","$454,131,049","11,349",115,154
158,Bitsonic,Centralized,4,"$17,402,731","$17,402,731","29,866",70,88
159,Tokenize,Centralized,4,"$16,127,389","$16,127,389","313,433",21,62
160,Serum-DEX,Decentralized,4,"$8,999,456","$8,999,456","222,390",19,34
161,dYdX,Decentralized,4,"$7,258,690","$7,258,690","60,537",2,3
162,Virgox,Centralized,4,"$6,707,909","$14,028,108","3,233",48,53
163,BTCBOX,Centralized,4,"$4,669,906","$4,669,906","33,804",4,4
164,CREX24,Centralized,4,"$4,066,332","$4,066,332","2,030,000",543,837
165,Waves.Exchange,Centralized,4,"$3,868,838","$3,868,838","29,832",15,32
166,Deversifi,Decentralized,4,"$769,086","$769,086","12,203",8,13
167,Vinex,Centralized,4,"$492,513","$492,513","10,987",19,29
168,Narkasa,Centralized,4,"$444,901","$444,901","43,542",5,8
169,Bit2c,Centralized,4,"$424,576","$424,576","23,140",2,2
170,TomoDEX,Decentralized,4,"$339,318","$339,318","6,382",17,21
171,Idex,Decentralized,4,"$146,396","$146,396","125,700",40,42
172,Graviex,Centralized,4,"$137,491","$137,491","207,695",187,362
173,SouthXchange,Centralized,4,"$86,143.40","$86,143.40","45,979",163,378
174,Zebitex,Centralized,4,"$39,254.75","$39,254.75","19,932",15,30
175,CRXzone,Centralized,4,"$14,105.72","$14,105.72",777,3,5
176,BitHash,Centralized,4,$0.00,"$25,836,109",0,11,46
177,Bibo,Centralized,4,$0.00,$981.21,0,6,7
178,CoinBene,Centralized,3,"$326,272,456","$3,164,753,315","157,253",177,222
179,IDCM,Centralized,3,"$77,575,632","$3,072,857,129","37,389",29,59
180,Bidesk,Centralized,3,"$39,010,860","$3,765,874,954","18,802",35,60
181,Binance-JEX,Centralized,3,"$36,514,845","$584,647,760","17,599",46,59
182,Changelly-PRO,Centralized,3,"$24,416,541","$1,429,120,992","11,768",34,90
183,TOKOK,Centralized,3,"$18,432,745","$332,278,065","8,884",83,128
184,CBX,Centralized,3,"$16,582,001","$142,154,300","7,992",20,35
185,Mercatox,Centralized,3,"$16,355,467","$16,355,467","963,584",197,319
186,Lukki,Centralized,3,"$12,828,201","$12,828,201","9,633",17,27
187,Bitoffer,Centralized,3,"$12,216,570","$2,851,792,402","5,888",5,16
188,itBit,Centralized,3,"$5,741,041","$40,094,533","2,767",5,7
189,HBTC,Centralized,3,"$5,137,267","$4,911,841,280","2,476",112,165
190,Bvnex,Centralized,3,"$4,724,377","$182,824,708","2,277",58,70
191,Coinzo,Centralized,3,"$4,272,421","$4,272,421","69,041",7,15
192,Bgogo,Centralized,3,"$3,584,178","$3,584,178","4,500",14,18
193,Nash,Decentralized,3,"$2,120,925","$2,120,925","43,788",10,14
194,Velic,Centralized,3,"$1,839,107","$1,839,107","3,990",16,22
195,Beaxy,Centralized,3,"$1,090,968","$1,090,968","24,995",28,32
196,KKCoin,Centralized,3,"$1,056,086","$1,417,475,461",509,5,10
197,BitRabbit,Centralized,3,"$335,794","$335,794","6,383",10,18
198,TradeOgre,Centralized,3,"$285,254","$285,254","480,757",76,84
199,Lucent,Centralized,3,"$97,516.77","$5,203,833",47,6,8
200,Paro-Exchange,Centralized,3,"$81,135.64","$81,135.64","10,564",7,23
