Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
92,OKEx-Korea,Centralized,6,"$414,490","$414,490","10,023",47,84
93,Tokenomy,Centralized,6,"$405,143","$405,143","13,359",26,31
94,CoinDCX,Centralized,6,"$191,353","$191,353","230,423",16,16
95,qTrade,Centralized,6,"$130,736","$130,736","59,732",24,26
96,Tokpie,Centralized,6,"$120,451","$120,451","5,000",14,18
97,Float-SV,Centralized,6,"$67,682.41","$67,682.41","13,401",16,22
98,Ovex,Centralized,6,"$13,565.54","$13,565.54","1,789",2,2
99,Namebase,Centralized,6,"$11,278.95","$11,278.95","33,317",1,1
100,Bitex.la,Centralized,6,"$10,735.04","$10,735.04","43,924",1,1
101,Bankera,Centralized,6,"$2,522.22","$2,522.22","4,321",9,51
102,ZBG,Centralized,5,"$572,041,734","$572,041,734","1,815,000",55,92
103,Bibox,Centralized,5,"$508,326,186","$787,997,602","636,415",157,287
104,BiKi,Centralized,5,"$386,572,021","$386,572,021","1,632,664",177,313
105,Coineal,Centralized,5,"$292,454,792","$883,529,792","366,148",34,63
106,Hoo.com,Centralized,5,"$252,966,190","$725,334,184","316,709",273,440
107,LBank,Centralized,5,"$201,715,380","$201,715,380","2,453,000",97,222
108,Bitget,Centralized,5,"$176,628,004","$503,944,082","221,135",9,11
109,Bitforex,Centralized,5,"$123,469,873","$123,469,873","808,448",128,189
110,Catex,Centralized,5,"$59,234,100","$167,948,293","74,160",78,159
111,STEX,Centralized,5,"$38,183,503","$38,183,503","244,906",301,416
112,Sushiswap,Decentralized,5,"$36,545,775","$36,545,775","288,675",67,81
113,Exrates,Centralized,5,"$23,025,100","$37,046,835","28,827",80,161
114,Balancer,Decentralized,5,"$16,170,453","$16,170,453","169,978",154,233
115,BTSE,Centralized,5,"$12,461,845","$40,391,821","15,602",15,16
116,WazirX,Centralized,5,"$10,121,335","$10,121,335","465,373",122,175
117,Tidex,Centralized,5,"$7,801,248","$7,801,248","14,314",15,23
118,B2BX,Centralized,5,"$7,403,547","$7,403,547","796,317",12,22
119,DODO,Decentralized,5,"$6,123,711","$6,123,711","110,145",9,10
120,C2CX,Centralized,5,"$5,001,555","$5,001,555","15,233",21,49
121,Bitexlive,Centralized,5,"$4,785,214","$9,440,614","5,991",21,35
122,BepSwap,Decentralized,5,"$4,733,068","$4,733,068","24,884",13,24
123,LakeBTC,Centralized,5,"$3,983,286","$21,277,866","4,987",1,8
124,Omgfin,Centralized,5,"$3,470,498","$517,463,761","4,345",48,147
125,Paro-Exchange,Centralized,5,"$3,304,978","$3,304,978","10,564",6,13
126,GokuMarket,Centralized,5,"$2,092,661","$2,092,661","31,905",26,50
127,Mooniswap,Decentralized,5,"$1,355,982","$1,355,982","45,556",81,86
128,TokensNet,Centralized,5,"$1,332,020","$1,332,020","44,041",30,45
129,Bitsten,Centralized,5,"$1,204,491","$1,247,591","1,508",14,20
130,CoinHe,Centralized,5,"$1,177,334","$10,742,381","1,474",14,34
131,Bamboo-Relay,Decentralized,5,"$627,894","$627,894","12,505",38,66
132,Binance-DEX,Decentralized,5,"$458,177","$458,177","908,592",108,145
133,Loopring,Decentralized,5,"$356,610","$356,610","59,632",24,32
134,Coinmetro,Centralized,5,"$345,164","$345,164","19,440",15,25
135,Multi.io,Centralized,5,"$339,381","$339,381","2,989",19,19
136,ChainEX,Centralized,5,"$218,773","$218,773","28,135",14,23
137,Idex,Decentralized,5,"$205,109","$205,109","125,700",40,42
138,TomoDEX,Decentralized,5,"$155,186","$155,186","6,382",16,21
139,Satang-Pro,Centralized,5,"$84,991.54","$84,991.54","72,105",28,29
140,SakeSwap,Decentralized,5,"$81,307.54","$81,307.54","51,170",14,25
141,FTX.us,Centralized,5,"$54,627.26","$54,627.26","17,262",8,16
142,BITEXBOOK,Centralized,5,"$49,787.50","$49,787.50","11,772",19,88
143,Coinfalcon,Centralized,5,"$44,948.32","$44,948.32","15,544",11,17
144,Cream-Swap,(v1),Decentralized,5,"$32,708.25","$32,708.25","196,851",4,5
145,Chiliz,Centralized,5,$0.00,"$1,512,135,016",0,16,41
146,Bitubu-Exchange,Centralized,5,$0.00,"$109,540,225",0,28,104
147,VB,Centralized,4,"$443,816,236","$443,816,236","1,000,000",11,12
148,Dcoin,Centralized,4,"$229,739,988","$229,739,988","300,964",82,141
149,YoBit,Centralized,4,"$227,995,828","$227,995,828","4,755,000",465,4425
150,BitZ,Centralized,4,"$85,069,146","$1,578,935,860","106,505",152,196
151,CoinEx,Centralized,4,"$64,917,550","$64,917,550","424,208",163,409
152,FatBTC,Centralized,4,"$48,378,509","$54,926,554","60,569",132,168
153,FinexBox,Centralized,4,"$39,244,988","$59,272,372","49,134",233,336
154,Mercatox,Centralized,4,"$28,924,353","$28,924,353","963,584",204,332
155,BTCBOX,Centralized,4,"$20,992,389","$20,992,389","33,804",4,4
156,Tokenize,Centralized,4,"$18,410,506","$18,410,506","313,433",21,62
157,BitBNS,Centralized,4,"$13,468,450","$13,468,450","217,033",84,110
158,VCC-Exchange,Centralized,4,"$12,797,313","$1,313,313,694","16,022",116,245
159,DragonEx,Centralized,4,"$9,064,830","$525,381,839","11,349",114,149
160,Bitsonic,Centralized,4,"$7,669,369","$7,669,369","29,866",66,77
161,CBX,Centralized,4,"$6,383,481","$128,467,622","7,992",19,34
162,Bitoffer,Centralized,4,"$4,702,945","$1,503,115,519","5,888",5,16
163,CREX24,Centralized,4,"$3,529,798","$3,529,798","2,030,000",543,824
164,dYdX,Decentralized,4,"$3,442,823","$3,442,823","60,537",2,3
165,Virgox,Centralized,4,"$2,582,306","$11,855,703","3,233",50,55
166,Lukki,Centralized,4,"$2,381,696","$2,381,696","9,633",17,25
167,Serum-DEX,Decentralized,4,"$2,018,182","$2,018,182","222,390",25,40
168,Waves.Exchange,Centralized,4,"$1,105,661","$1,105,661","29,832",16,32
169,Deversifi,Decentralized,4,"$747,279","$747,279","12,203",5,7
170,Vinex,Centralized,4,"$517,516","$517,516","10,987",20,26
171,Narkasa,Centralized,4,"$312,653","$312,653","43,542",5,8
172,Switcheo,Decentralized,4,"$179,899","$179,899","88,690",29,37
173,SouthXchange,Centralized,4,"$147,234","$147,234","45,979",176,421
174,Graviex,Centralized,4,"$123,573","$123,573","207,695",190,365
175,Bit2c,Centralized,4,"$112,648","$112,648","23,140",2,2
176,SafeTrade,Centralized,4,"$13,675.50","$13,675.50","11,128",21,27
177,Altmarkets,Centralized,4,$174.04,$174.04,"37,049",43,57
178,BitHash,Centralized,4,$0.00,"$23,857,792",0,11,46
179,XT,Centralized,3,"$471,439,859","$1,723,779,826","590,234",105,197
180,Indoex,Centralized,3,"$184,973,974","$686,353,395","231,584",62,198
181,IDCM,Centralized,3,"$29,863,859","$3,116,323,721","37,389",36,66
182,Bidesk,Centralized,3,"$15,017,793","$2,429,065,094","18,802",36,61
183,Binance-JEX,Centralized,3,"$14,056,917","$325,675,651","17,599",47,60
184,Changelly-PRO,Centralized,3,"$9,399,500","$677,910,749","11,768",35,91
185,TOKOK,Centralized,3,"$7,095,951","$352,882,204","8,884",82,130
186,Bgogo,Centralized,3,"$3,279,045","$3,279,045","4,500",14,19
187,itBit,Centralized,3,"$2,210,096","$15,513,982","2,767",5,7
188,Bvnex,Centralized,3,"$1,818,717","$143,808,150","2,277",58,70
189,Coinzo,Centralized,3,"$1,814,974","$1,814,974","69,041",7,15
190,Velic,Centralized,3,"$1,805,644","$1,805,644","3,990",16,22
191,Nash,Decentralized,3,"$1,396,467","$1,396,467","43,788",11,18
192,BitRabbit,Centralized,3,"$1,124,290","$1,124,290","6,383",8,14
193,Hanbitco,Centralized,3,"$722,058","$722,058","3,337",9,14
194,KKCoin,Centralized,3,"$406,556","$604,378,294",509,5,11
195,Honeyswap,Decentralized,3,"$347,904","$347,904","327,453",4,55
196,TradeOgre,Centralized,3,"$128,378","$128,378","480,757",76,83
197,Lucent,Centralized,3,"$37,540.49","$2,599,935",47,6,8
198,StakeCube-Exchange,Centralized,3,"$16,121.72","$16,121.72","894,178",50,175
199,Unnamed,Centralized,3,"$12,279.13","$12,279.13","58,472",139,376
200,BCEX,Centralized,3,"$5,396.87","$5,396.87","2,200",15,17
201,BCEX,Centralized,3,"$5,397.67","$5,397.67","2,200",15,17
202,Vindax,Centralized,2,"$82,146,835","$479,677,111","102,831",172,364
203,BitAsset,Centralized,2,"$6,206,288","$1,686,954,966","7,769",61,175
204,BitOnBay,Centralized,2,"$2,795,985","$730,018,980","3,500",6,10
205,HBTC,Centralized,2,"$1,977,960","$4,912,447,392","2,476",111,165
206,XCOEX,Centralized,2,"$1,702,477","$1,702,477","3,883",9,25
207,ViteX,Decentralized,2,"$1,064,392","$1,064,392","4,998",40,57
208,CoinMargin,Centralized,2,"$630,295","$15,700,595",789,9,25
209,Dove-Wallet,Centralized,2,"$269,505","$269,505","132,482",76,615
210,Huobi-Indonesia,Centralized,2,"$26,362.14","$1,823,985",33,47,59
211,SatoExchange,Centralized,2,"$22,734.03","$22,734.03","28,456",22,42
212,Artis-Turba,Centralized,2,"$7,812.09","$7,812.09",769,11,30
213,Radar-Relay,Decentralized,2,$544.84,$544.84,"11,386",5,6
214,C-Patex,Centralized,2,$59.50,$59.50,"13,775",38,58
215,Saturn-Network,Decentralized,2,$4.82,$4.82,"22,161",21,28
216,Sistemkoin,Centralized,1,"$80,744,049","$783,623,008","101,075",158,340
217,EXX,Centralized,1,"$15,318,003","$888,303,088","19,175",55,79
218,CoinEgg,Centralized,1,"$12,716,774","$12,716,774","56,988",43,56
219,Resfinex,Centralized,1,"$3,211,388","$11,133,146","4,020",53,68
220,Nami.Exchange,Centralized,1,"$524,846","$1,747,441",657,12,18
221,BITFRONT,Centralized,1,"$103,851","$161,937,668",130,6,13
222,Beaxy,Centralized,1,"$45,916.73","$45,916.73","24,995",26,28
223,Bithumb-Singapore,Centralized,1,$0.00,"$37,256.15",0,2,3
224,ZG.com,Centralized,N/A,"$249,985,014","$3,805,416,118","312,930",72,117
225,CoinBene,Centralized,N/A,"$125,622,003","$266,845,109","157,253",180,227
226,Currency.com,Centralized,N/A,"$125,038,052","$125,038,052","2,404,000",8,260
227,Coinsuper,Centralized,N/A,"$88,848,463","$88,848,463","1,581,000",41,60
228,Aave,Decentralized,N/A,"$77,647,014","$77,647,014","273,636",17,18
229,Compound-Finance,Decentralized,N/A,"$61,601,669","$61,601,669","480,000",11,11
230,BTCNEXT,Centralized,N/A,"$55,798,417","$55,798,417","127,206",25,48
231,Curve-Finance,Decentralized,N/A,"$32,350,221","$32,350,221","198,551",7,19
232,WhaleEx,Centralized,N/A,"$32,113,883","$98,468,654","40,200",70,99
233,0x-Protocol,Decentralized,N/A,"$22,685,166","$22,685,166","51,885",40,44
234,Huobi-Korea,Centralized,N/A,"$19,909,259","$19,909,259","37,899",223,485
235,EtherFlyer,Centralized,N/A,"$19,669,354","$736,878,735","24,622",119,142
236,BurgerSwap,Decentralized,N/A,"$18,031,420","$18,031,420","71,661",18,45
237,Tokenlon,Decentralized,N/A,"$9,854,066","$9,854,066","19,606",22,56
238,PancakeSwap,Decentralized,N/A,"$9,212,318","$9,212,318","576,073",46,124
239,Cryptology,Centralized,N/A,"$9,045,938","$9,045,938","15,156",11,29
240,Coinpark,Centralized,N/A,"$6,362,064","$435,480,360","7,964",27,46
241,Kyber-Network,Decentralized,N/A,"$6,194,651","$6,194,651","44,675",77,80
242,JustSwap,Decentralized,N/A,"$5,207,492","$5,207,492","474,621",42,509
243,ABCC,Centralized,N/A,"$5,117,451","$6,773,353","6,406",4,5
244,Bitci,Centralized,N/A,"$4,815,049","$4,815,049","29,865",21,56
245,Synthetix-Exchange,Decentralized,N/A,"$4,672,965","$4,672,965","18,944",23,36
246,Zebpay,Centralized,N/A,"$3,684,167","$3,684,167","57,241",16,38
247,TopBTC,Centralized,N/A,"$3,395,124","$708,500,169","4,250",33,47
248,ZG.TOP,Centralized,N/A,"$3,381,544","$30,324,799","4,233",12,16
249,Yunex.io,Centralized,N/A,"$3,307,251","$19,439,260","4,140",22,31
250,Upbit-Indonesia,Centralized,N/A,"$2,900,540","$2,900,540","95,012",144,186
251,FinanceX,Centralized,N/A,"$2,884,658","$8,955,678","3,611",19,45
252,Cryptex,Centralized,N/A,"$2,175,508","$2,175,508","4,291",2,2
253,Aprobit,Centralized,N/A,"$1,993,937","$99,318,987","2,496",27,49
254,LocalTrade,Centralized,N/A,"$1,960,385","$88,829,857","2,454",16,38
255,Cybex-DEX,Decentralized,N/A,"$1,943,712","$1,943,712","3,333",5,7
256,Hb.top,Centralized,N/A,"$1,597,706","$20,449,356","2,000",5,8
257,1inch,Decentralized,N/A,"$1,438,312","$1,438,312","156,506",131,136
258,FEX,Centralized,N/A,"$1,178,308","$6,511,964","1,475",15,22
259,Bancor-Network,Decentralized,N/A,"$1,077,735","$1,077,735","78,359",90,97
260,COINBIG,Centralized,N/A,"$972,204","$1,862,555,506","1,217",32,90
261,Nexus-Mutual,N/A,N/A,"$916,567","$916,567","31,779",1,1
262,Huobi-Japan,Centralized,N/A,"$815,643","$815,643","12,946",9,21
263,GDAC,Centralized,N/A,"$558,398","$3,450,559",699,25,29
264,Coinsbank,Centralized,N/A,"$425,751","$425,751","10,549",4,12
265,Paraswap,Decentralized,N/A,"$245,808","$245,808","18,777",95,143
266,Bisq,Decentralized,N/A,"$223,695","$223,695","55,301",6,16
267,Uniswap-(v1),Decentralized,N/A,"$213,717","$213,717","6,219",171,216
268,Bitalong,Centralized,N/A,"$198,116","$50,966,680",248,22,31
269,StellarTerm,Decentralized,N/A,"$131,129","$131,129","3,721",17,39
270,TronTrade,Decentralized,N/A,"$128,561","$128,561","178,396",28,35
271,PoloniDEX,Decentralized,N/A,"$128,049","$128,049","2,250",40,73
272,TokenSets,Decentralized,N/A,"$110,645","$110,645","81,008",65,69
273,Braziliex,Centralized,N/A,"$103,558","$103,558","435,960",17,25
274,Lykke,Centralized,N/A,"$95,661.02","$95,661.02","18,447",31,110
275,Newdex,Decentralized,N/A,"$84,207.61","$84,207.61","89,101",71,133
276,Paymium,Centralized,N/A,"$81,546.87","$81,546.87","33,987",1,1
277,BTC-Trade,UA,Centralized,N/A,"$78,029.42","$78,029.42","89,670",20,21
278,Daybit,Centralized,N/A,"$71,278.42","$71,278.42","22,377",8,9
279,Btc-Exchange,Centralized,N/A,"$68,076.28","$68,076.28","4,302",2,2
280,Birake,Decentralized,N/A,"$48,011.25","$48,011.25","27,662",38,45
281,Zebitex,Centralized,N/A,"$45,015.53","$45,015.53","19,932",24,59
282,Ice3x,Centralized,N/A,"$44,281.16","$44,281.16","1,357",9,17
283,BSCswap,Decentralized,N/A,"$27,705.92","$27,705.92","90,226",12,129
284,Freiexchange,Centralized,N/A,"$25,488.68","$25,488.68","17,721",58,63
285,Bleutrade,Centralized,N/A,"$14,353.16","$14,353.16","27,079",8,14
286,OasisDEX,Decentralized,N/A,"$13,943.26","$13,943.26","64,811",3,3
287,CRXzone,Centralized,N/A,"$11,966.32","$11,966.32",777,2,4
288,BTCSquare,Centralized,N/A,"$6,201.31","$6,201.31","5,000",14,14
289,Allbit,Decentralized,N/A,"$4,551.17","$4,551.17","26,902",3,5
290,DDEX,Decentralized,N/A,"$4,029.49","$4,029.49","12,018",2,3
291,ForkDelta,Decentralized,N/A,"$2,798.94","$2,798.94","59,105",61,60
292,Coingi,Centralized,N/A,"$2,593.22","$2,593.22","1,535",2,4
293,CoinFLEX,Centralized,N/A,"$1,284.34","$1,284.34","23,715",7,7
294,BitKonan,Centralized,N/A,"$1,013.11","$1,013.11","2,000",2,2
295,Infinity-Coin,Centralized,N/A,$735.60,$735.60,481,1,1
296,Txbit,Centralized,N/A,$685.24,$685.24,"22,467",19,25
297,OTCBTC,Centralized,N/A,$313.00,$313.00,"7,162",1,1
298,Bitfex,Centralized,N/A,$282.93,$282.93,"4,000",7,10
299,Huobi-Thailand,Centralized,N/A,$165.14,$165.14,"3,500",3,3
300,MercuriEx,Centralized,N/A,$144.13,$144.13,900,4,9
