Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
51,Luno,Centralized,7,"$54,738,909","$54,738,909","1,261,000",5,27
52,Korbit,Centralized,7,"$50,634,867","$50,634,867","79,812",5,5
53,OKCoin,Centralized,7,"$49,699,782","$49,699,782","40,731",21,28
54,BTCMarkets,Centralized,7,"$48,929,396","$48,929,396","704,075",16,20
55,CEX.IO,Centralized,7,"$33,294,149","$33,294,149","627,898",46,141
56,Mercado-Bitcoin,Centralized,7,"$7,824,599","$7,824,599","1,193,000",3,3
57,CoinAll,Centralized,7,"$6,227,331","$6,227,331","11,695",69,101
58,NiceHash,Centralized,7,"$820,104","$820,104","7,483,000",46,56
59,Float-SV,Centralized,7,"$796,355","$796,355","13,401",16,20
60,Upbit,Centralized,6,"$2,858,060,399","$2,858,060,399","3,618,000",165,280
61,XT,Centralized,6,"$666,279,936","$666,279,936","590,234",104,206
62,Bitcoin.com-Exchange,Centralized,6,"$589,032,318","$1,839,478,353","299,844",59,154
63,Uniswap-(v2),Decentralized,6,"$499,836,344","$499,836,344","2,965,000",1347,2562
64,Bitget,Centralized,6,"$434,411,432","$609,409,554","221,135",9,11
65,BTC-Alpha,Centralized,6,"$415,385,722","$415,385,722","368,561",60,94
66,CoinTiger,Centralized,6,"$343,008,757","$343,008,757","1,043,999",104,146
67,BigONE,Centralized,6,"$337,567,060","$337,567,060","2,276,000",116,203
68,Bilaxy,Centralized,6,"$259,030,424","$259,030,424","198,407",399,453
69,ProBit,Centralized,6,"$171,204,379","$171,204,379","1,456,000",416,824
70,Sushiswap,Decentralized,6,"$101,686,021","$101,686,021","288,675",72,89
71,Catex,Centralized,6,"$97,975,247","$97,975,247","74,160",79,157
72,BitBay,Centralized,6,"$93,799,286","$93,799,286","1,158,000",35,115
73,Phemex,Centralized,6,"$92,277,711","$92,277,711","341,087",10,11
74,GMO-Japan,Centralized,6,"$84,474,799","$84,474,799","1,466,000",4,4
75,GoPax,Centralized,6,"$83,593,037","$83,593,037","280,276",70,90
76,Decoin,Centralized,6,"$71,824,280","$71,824,280","408,779",22,38
77,Coindeal,Centralized,6,"$51,313,406","$51,313,406","60,254",27,35
78,Atomars,Centralized,6,"$46,632,687","$46,632,687","257,398",144,326
79,AAX,Centralized,6,"$38,731,222","$38,731,222","394,421",29,51
80,BTSE,Centralized,6,"$30,649,545","$53,632,071","15,602",16,16
81,CoinJar-Exchange,Centralized,6,"$25,458,213","$25,458,213","41,811",10,27
82,B2BX,Centralized,6,"$12,082,263","$12,082,263","796,317",14,26
83,C2CX,Centralized,6,"$12,044,509","$12,044,509","15,233",20,47
84,Independent-Reserve,Centralized,6,"$10,808,403","$10,808,403","125,887",23,72
85,Bitpanda-Pro,Centralized,6,"$10,654,697","$10,654,697","92,087",7,12
86,NovaDAX,Centralized,6,"$10,323,871","$10,323,871","251,356",27,89
87,LakeBTC,Centralized,6,"$9,796,775","$26,193,666","4,987",2,9
88,TheRockTrading,Centralized,6,"$5,124,312","$5,124,312","52,719",9,16
89,BuyUcoin,Centralized,6,"$4,281,201","$4,281,201","22,788",27,37
90,Coinlist,Centralized,6,"$3,827,347","$3,827,347","456,364",9,14
91,Dex-Trade,Centralized,6,"$2,601,544","$2,601,544","2,022",32,79
92,Coinfloor,Centralized,6,"$2,572,309","$2,572,309","39,335",1,2
93,OKEx-Korea,Centralized,6,"$2,481,881","$2,481,881","10,023",74,121
94,Bitex.la,Centralized,6,"$645,727","$645,727","43,924",1,1
95,Tokenomy,Centralized,6,"$495,552","$495,552","13,359",26,31
96,ChainEX,Centralized,6,"$185,854","$185,854","28,135",13,21
97,Tokpie,Centralized,6,"$100,875","$100,875","5,000",9,11
98,Coinfalcon,Centralized,6,"$99,206.52","$99,206.52","15,544",11,17
99,Namebase,Centralized,6,"$32,171.09","$32,171.09","33,317",1,1
100,Bitubu-Exchange,Centralized,6,$0.00,"$137,698,996",0,28,96
101,ZB,Centralized,5,"$2,692,557,542","$2,692,557,542","3,058,794",97,187
102,LBank,Centralized,5,"$2,399,403,041","$2,399,403,041","2,453,000",100,227
103,ZBG,Centralized,5,"$850,646,933","$850,646,933","1,815,000",60,93
104,Coineal,Centralized,5,"$717,960,996","$2,570,600,904","366,148",34,60
105,BiKi,Centralized,5,"$676,730,026","$676,730,026","1,632,664",112,169
106,Dcoin,Centralized,5,"$581,315,024","$581,315,024","300,964",83,148
107,Indoex,Centralized,5,"$454,101,290","$811,977,441","231,584",57,192
108,BW.com,Centralized,5,"$447,446,615","$447,446,615","2,186,000",99,145
109,Bitforex,Centralized,5,"$206,561,662","$206,561,662","808,448",127,191
110,Currency.com,Centralized,5,"$99,052,975","$99,052,975","2,404,000",8,236
111,ExMarkets,Centralized,5,"$67,825,772","$86,909,444","34,590",31,66
112,FatBTC,Centralized,5,"$67,752,908","$67,752,908","60,569",121,148
113,Livecoin,Centralized,5,"$55,798,445","$55,798,445","392,220",298,752
114,AlterDice,Centralized,5,"$44,001,455","$47,267,511","22,440",52,140
115,STEX,Centralized,5,"$42,491,049","$42,491,049","244,906",278,389
116,Emirex,Centralized,5,"$35,614,072","$35,614,072","40,774",44,95
117,Coinfield,Centralized,5,"$32,185,378","$189,147,150","16,414",20,75
118,Balancer,Decentralized,5,"$28,560,065","$28,560,065","169,978",157,221
119,WazirX,Centralized,5,"$25,931,171","$25,931,171","465,373",123,183
120,DODO,Decentralized,5,"$13,205,485","$13,205,485","110,145",9,9
121,GokuMarket,Centralized,5,"$8,858,317","$8,858,317","31,905",26,50
122,Omgfin,Centralized,5,"$8,519,890","$644,537,434","4,345",46,145
123,Bitexlive,Centralized,5,"$8,318,140","$8,318,140","5,991",18,31
124,Serum-DEX,Decentralized,5,"$5,725,786","$5,725,786","222,390",20,37
125,Tidex,Centralized,5,"$5,492,558","$5,492,558","14,314",14,21
126,TokensNet,Centralized,5,"$5,462,965","$5,462,965","44,041",33,49
127,BepSwap,Decentralized,5,"$5,221,074","$5,221,074","24,884",15,32
128,Mooniswap,Decentralized,5,"$5,003,458","$5,003,458","45,556",77,84
129,Paro-Exchange,Centralized,5,"$4,534,173","$4,534,173","10,564",7,16
130,Coinmetro,Centralized,5,"$3,474,662","$3,474,662","19,440",15,25
131,BitStorage,Centralized,5,"$2,389,471","$2,389,471","1,897",9,18
132,Velic,Centralized,5,"$1,623,131","$1,623,131","3,990",14,22
133,FTX.us,Centralized,5,"$1,294,218","$1,294,218","17,262",8,14
134,Bitsten,Centralized,5,"$1,281,868","$1,281,868","1,508",16,22
135,Binance-DEX,Decentralized,5,"$976,842","$976,842","908,592",108,149
136,Altilly,Centralized,5,"$943,380","$943,380","210,009",227,696
137,Satang-Pro,Centralized,5,"$713,968","$713,968","72,105",26,27
138,Loopring,Decentralized,5,"$630,042","$630,042","59,632",23,31
139,CoinDCX,Centralized,5,"$607,972","$607,972","230,423",16,16
140,SakeSwap,Decentralized,5,"$335,857","$335,857","51,170",13,23
141,TomoDEX,Decentralized,5,"$312,493","$312,493","6,382",16,20
142,Switcheo,Decentralized,5,"$207,367","$207,367","88,690",29,38
143,Idex,Decentralized,5,"$149,388","$149,388","125,700",53,54
144,BITEXBOOK,Centralized,5,"$149,328","$149,328","11,772",19,87
145,Cream-Swap,(v1),Decentralized,5,"$102,686","$102,686","196,851",5,7
146,qTrade,Centralized,5,"$61,966.87","$61,966.87","59,732",24,25
147,Coingi,Centralized,5,"$30,664.77","$30,664.77","1,535",3,6
148,Chiliz,Centralized,5,$0.00,"$5,161,329,365",0,16,41
149,Luaswap,Decentralized,5,$0.00,"$180,027",0,11,18
150,VB,Centralized,4,"$562,698,815","$562,698,815","1,000,000",9,10
151,BitZ,Centralized,4,"$208,840,239","$5,385,486,197","106,505",125,158
152,YoBit,Centralized,4,"$151,996,094","$151,996,094","4,755,000",484,5692
153,CoinEx,Centralized,4,"$148,642,475","$148,642,475","424,208",167,415
154,FinexBox,Centralized,4,"$77,612,391","$77,612,391","49,134",238,333
155,Exrates,Centralized,4,"$56,525,399","$120,703,314","28,827",89,185
156,VCC-Exchange,Centralized,4,"$31,416,725","$5,611,399,799","16,022",115,243
157,Tokenize,Centralized,4,"$31,236,139","$31,236,139","313,433",21,63
158,DragonEx,Centralized,4,"$22,253,677","$383,815,101","11,349",113,149
159,BitBNS,Centralized,4,"$21,468,294","$21,468,294","217,033",84,109
160,dYdX,Decentralized,4,"$19,061,680","$19,061,680","60,537",2,3
161,Lukki,Centralized,4,"$18,852,556","$18,852,556","9,633",15,23
162,BTCBOX,Centralized,4,"$15,735,241","$15,735,241","33,804",4,4
163,Bitoffer,Centralized,4,"$11,545,480","$3,655,130,186","5,888",5,16
164,Virgox,Centralized,4,"$6,339,425","$12,934,794","3,233",46,51
165,Waves.Exchange,Centralized,4,"$4,848,621","$4,848,621","29,832",19,36
166,CREX24,Centralized,4,"$3,530,380","$3,530,380","2,030,000",552,845
167,CoinHe,Centralized,4,"$2,890,292","$75,472,879","1,474",14,34
168,Bitsonic,Centralized,4,"$2,374,988","$2,374,988","29,866",77,94
169,Deversifi,Decentralized,4,"$1,619,202","$1,619,202","12,203",9,14
170,Nami.Exchange,Centralized,4,"$1,288,278","$1,625,575",657,12,18
171,Hanbitco,Centralized,4,"$605,355","$605,355","3,337",14,20
172,Vinex,Centralized,4,"$580,213","$580,213","10,987",18,28
173,Bit2c,Centralized,4,"$457,127","$457,127","23,140",2,2
174,OasisDEX,Decentralized,4,"$389,127","$389,127","64,811",2,3
175,Narkasa,Centralized,4,"$355,885","$355,885","43,542",5,8
176,TradeOgre,Centralized,4,"$249,789","$249,789","480,757",74,83
177,Graviex,Centralized,4,"$158,784","$158,784","207,695",190,374
178,SouthXchange,Centralized,4,"$107,392","$107,392","45,979",156,380
179,Zebitex,Centralized,4,"$50,417.46","$50,417.46","19,932",21,43
180,CRXzone,Centralized,4,"$13,192.86","$13,192.86",777,2,4
181,Bankera,Centralized,4,"$9,936.78","$9,936.78","4,321",9,53
182,BCEX,Centralized,4,"$8,147.80","$8,147.80","2,200",14,18
183,CPDAX,Centralized,4,"$7,477.10","$7,477.10","2,347",3,3
184,BitHash,Centralized,4,$0.00,"$6,459,712,665",0,12,47
185,CoinBene,Centralized,3,"$308,349,412","$4,785,875,687","157,253",188,240
186,Vindax,Centralized,3,"$201,636,079","$483,789,815","102,831",174,340
187,IDCM,Centralized,3,"$73,314,189","$3,392,427,777","37,389",25,53
188,Bidesk,Centralized,3,"$36,867,886","$7,676,400,703","18,802",36,61
189,Binance-JEX,Centralized,3,"$34,508,984","$2,747,031,230","17,599",45,58
190,Changelly-PRO,Centralized,3,"$23,075,273","$2,384,301,085","11,768",34,90
191,Mercatox,Centralized,3,"$17,885,266","$17,885,266","963,584",206,331
192,TOKOK,Centralized,3,"$17,452,290","$323,532,944","8,884",83,119
193,CBX,Centralized,3,"$15,671,106","$232,527,251","7,992",19,31
194,itBit,Centralized,3,"$5,425,670","$34,325,862","2,767",5,7
195,HBTC,Centralized,3,"$4,855,063","$9,022,906,116","2,476",116,169
196,Bvnex,Centralized,3,"$4,473,082","$239,457,563","2,277",54,65
197,Bgogo,Centralized,3,"$4,329,794","$4,329,794","4,500",16,21
198,BitRabbit,Centralized,3,"$2,513,062","$2,513,062","6,383",11,18
199,Nash,Decentralized,3,"$1,372,993","$1,372,993","43,788",11,17
200,KKCoin,Centralized,3,"$998,072","$1,821,854,041",509,5,11
201,Beaxy,Centralized,3,"$515,249","$515,249","24,995",27,31
202,Lucent,Centralized,3,"$92,218.54","$6,743,555",47,6,8
203,StakeCube-Exchange,Centralized,3,"$28,909.70","$28,909.70","894,178",49,177
204,SafeTrade,Centralized,3,"$19,506.11","$19,506.11","11,128",24,34
205,Unnamed,Centralized,3,"$8,900.25","$8,900.25","58,472",185,689
206,Cream-Swap,(v2),Decentralized,3,$0.00,"$23,421.31",0,2,2
207,ZG.com,Centralized,2,"$613,998,913","$5,751,495,805","312,930",68,114
208,Sistemkoin,Centralized,2,"$198,318,922","$836,384,694","101,075",157,339
209,CoinEgg,Centralized,2,"$102,603,002","$102,603,002","56,988",44,59
210,EXX,Centralized,2,"$37,623,204","$1,325,302,114","19,175",56,78
211,BitAsset,Centralized,2,"$15,243,529","$1,745,756,586","7,769",66,189
212,Coinzo,Centralized,2,"$11,549,705","$11,549,705","69,041",7,15
213,TopBTC,Centralized,2,"$8,338,911","$728,369,113","4,250",33,47
214,Resfinex,Centralized,2,"$7,887,629","$47,015,237","4,020",63,84
215,BitOnBay,Centralized,2,"$6,867,338","$950,140,515","3,500",7,12
216,XCOEX,Centralized,2,"$6,445,981","$6,445,981","3,883",9,24
217,Hb.top,Centralized,2,"$3,924,193","$30,081,512","2,000",5,9
218,COINBIG,Centralized,2,"$2,387,872","$1,411,411,627","1,217",31,87
219,CoinMargin,Centralized,2,"$1,548,094","$50,307,793",789,11,27
220,GDAC,Centralized,2,"$1,371,506","$5,203,550",699,29,33
221,ViteX,Decentralized,2,"$817,512","$817,512","4,998",45,58
222,Dove-Wallet,Centralized,2,"$513,216","$513,216","132,482",76,715
223,Honeyswap,Decentralized,2,"$274,987","$274,987","327,453",4,66
224,BITFRONT,Centralized,2,"$255,073","$346,664,502",130,6,13
225,Huobi-Indonesia,Centralized,2,"$64,749.19","$4,216,280",33,51,71
226,SatoExchange,Centralized,2,"$14,294.30","$14,294.30","28,456",26,48
227,Altmarkets,Centralized,2,$754.45,$754.45,"37,049",39,50
228,Bithumb-Singapore,Centralized,2,$0.00,"$51,578.49",0,3,4
229,Bitalong,Centralized,1,"$486,600","$31,782,915",248,22,31
230,SecondBTC,Centralized,1,"$74,559.67","$156,614",38,4,5
231,Bitfinex,Centralized,N/A,"$1,098,359,685","$1,098,359,685","1,750,000",167,318
232,Coinsuper,Centralized,N/A,"$113,712,677","$113,712,677","1,581,000",30,48
233,Aave,Decentralized,N/A,"$83,683,162","$83,683,162","273,636",17,18
234,WhaleEx,Centralized,N/A,"$78,876,286","$190,538,118","40,200",68,99
235,1inch,Decentralized,N/A,"$75,241,342","$75,241,342","156,506",229,235
236,0x-Protocol,Decentralized,N/A,"$74,804,989","$74,804,989","51,885",44,45
237,Huobi-Korea,Centralized,N/A,"$74,361,502","$121,743,257","37,899",244,550
238,BTCNEXT,Centralized,N/A,"$59,374,800","$59,374,800","127,206",27,51
239,Curve-Finance,Decentralized,N/A,"$56,913,360","$56,913,360","198,551",7,22
240,JustSwap,Decentralized,N/A,"$49,431,338","$49,431,338","474,621",42,327
241,EtherFlyer,Centralized,N/A,"$48,310,744","$2,494,566,376","24,622",99,118
242,Tokenlon,Decentralized,N/A,"$38,468,867","$41,825,048","19,606",22,52
243,Compound-Finance,Decentralized,N/A,"$31,940,542","$31,940,542","480,000",11,11
244,PancakeSwap,Decentralized,N/A,"$27,096,140","$27,096,140","576,073",47,91
245,BurgerSwap,Decentralized,N/A,"$24,655,540","$24,655,540","71,661",20,49
246,Kyber-Network,Decentralized,N/A,"$23,137,188","$23,137,188","44,675",75,77
247,Zebpay,Centralized,N/A,"$23,115,534","$23,115,534","57,241",16,39
248,Coinpark,Centralized,N/A,"$15,626,138","$916,792,592","7,964",39,59
249,Cryptology,Centralized,N/A,"$14,946,205","$14,946,205","15,156",11,30
250,Uniswap-(v1),Decentralized,N/A,"$10,083,558","$10,083,558","6,219",166,218
251,Upbit-Indonesia,Centralized,N/A,"$8,902,456","$8,902,456","95,012",138,181
252,ZG.TOP,Centralized,N/A,"$8,305,555","$38,813,663","4,233",12,14
253,Yunex.io,Centralized,N/A,"$8,123,080","$19,402,302","4,140",22,31
254,Simex,Centralized,N/A,"$7,862,852","$194,971,160","4,000",6,9
255,ABCC,Centralized,N/A,"$6,974,359","$6,974,359","6,406",5,6
256,Synthetix-Exchange,Decentralized,N/A,"$6,514,124","$6,514,124","18,944",22,46
257,Bitci,Centralized,N/A,"$6,241,341","$6,241,341","29,865",21,58
258,Huobi-Japan,Centralized,N/A,"$4,943,369","$4,943,369","12,946",9,20
259,Aprobit,Centralized,N/A,"$4,897,393","$711,605,502","2,496",27,48
260,LocalTrade,Centralized,N/A,"$4,814,985","$126,380,050","2,454",16,38
261,PoloniDEX,Decentralized,N/A,"$4,414,718","$6,946,520","2,250",40,71
262,Bancor-Network,Decentralized,N/A,"$3,690,663","$3,690,663","78,359",95,101
263,FEX,Centralized,N/A,"$2,894,093","$10,132,041","1,475",14,19
264,CoinFLEX,Centralized,N/A,"$2,676,417","$2,676,417","23,715",10,11
265,Cryptex,Centralized,N/A,"$2,611,748","$2,611,748","4,291",2,2
266,Nexus-Mutual,N/A,N/A,"$2,479,908","$2,479,908","31,779",1,1
267,Cybex-DEX,Decentralized,N/A,"$2,043,701","$2,043,701","3,333",5,7
268,Anyswap,Decentralized,N/A,"$1,590,757","$1,590,757","14,372",17,28
269,Bamboo-Relay,Decentralized,N/A,"$1,468,967","$1,468,967","12,505",40,64
270,Lykke,Centralized,N/A,"$974,777","$974,777","18,447",44,129
271,Coinsbank,Centralized,N/A,"$635,185","$635,185","10,549",4,12
272,Braziliex,Centralized,N/A,"$487,562","$487,562","435,960",17,27
273,Paymium,Centralized,N/A,"$418,569","$418,569","33,987",1,1
274,StellarTerm,Decentralized,N/A,"$343,321","$343,321","3,721",17,47
275,Bisq,Decentralized,N/A,"$341,998","$341,998","55,301",4,16
276,BTC-Trade,UA,Centralized,N/A,"$294,794","$294,794","89,670",21,23
277,Newdex,Decentralized,N/A,"$285,582","$285,582","89,101",68,135
278,TokenSets,Decentralized,N/A,"$240,146","$240,146","81,008",67,71
279,TronTrade,Decentralized,N/A,"$215,383","$215,383","178,396",28,36
280,Btc-Exchange,Centralized,N/A,"$181,508","$181,508","4,302",2,2
281,Ice3x,Centralized,N/A,"$167,096","$167,096","1,357",10,19
282,Ovex,Centralized,N/A,"$130,659","$130,659","1,789",1,1
283,Bleutrade,Centralized,N/A,"$111,611","$111,611","27,079",8,16
284,Daybit,Centralized,N/A,"$99,164.09","$99,164.09","22,377",9,11
285,DDEX,Decentralized,N/A,"$54,972.88","$54,972.88","12,018",2,3
286,Bitfex,Centralized,N/A,"$51,725.62","$51,725.62","4,000",9,11
287,BSCswap,Decentralized,N/A,"$38,385.89","$38,385.89","90,226",11,75
288,Birake,Decentralized,N/A,"$36,231.19","$36,231.19","27,662",42,52
289,Allbit,Decentralized,N/A,"$29,800.42","$29,800.42","26,902",3,5
290,Txbit,Centralized,N/A,"$26,987.59","$26,987.59","22,467",20,28
291,BTCSquare,Centralized,N/A,"$11,027.31","$11,027.31","5,000",17,19
292,Gnosis-Protocol,Decentralized,N/A,"$10,546.87","$10,546.87","5,476",5,6
293,ForkDelta,Decentralized,N/A,"$9,567.65","$9,567.65","59,105",88,90
294,Freiexchange,Centralized,N/A,"$3,888.69","$3,888.69","17,721",66,75
295,Huobi-Thailand,Centralized,N/A,"$2,824.24","$2,824.24","3,500",2,2
296,Saturn-Network,Decentralized,N/A,"$2,559.07","$2,559.07","22,161",22,29
297,Artis-Turba,Centralized,N/A,"$1,432.42","$1,432.42",769,11,29
298,BitKonan,Centralized,N/A,$637.43,$637.43,"2,000",2,2
299,Radar-Relay,Decentralized,N/A,$473.28,$473.28,"11,386",4,4
300,OTCBTC,Centralized,N/A,$395.57,$395.57,"7,162",1,1
