Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
57,NiceHash,Centralized,7,"$218,594","$218,594","7,483,000",47,57
58,XT,Centralized,6,"$697,437,675","$1,178,676,189","590,234",107,200
59,P2PB2B,Centralized,6,"$384,596,171","$384,596,171","2,250,000",186,366
60,Bitcoin.com-Exchange,Centralized,6,"$354,304,398","$980,977,308","299,844",59,147
61,Uniswap-(v2),Decentralized,6,"$294,545,631","$294,545,631","2,965,000",1346,2735
62,BigONE,Centralized,6,"$262,732,477","$262,732,477","2,276,000",113,197
63,BW.com,Centralized,6,"$217,064,854","$217,064,854","2,186,000",98,144
64,CoinTiger,Centralized,6,"$175,547,395","$175,547,395","1,043,999",104,147
65,Bilaxy,Centralized,6,"$170,969,133","$170,969,133","198,407",388,439
66,ProBit,Centralized,6,"$112,633,216","$112,633,216","1,456,000",406,813
67,Sushiswap,Decentralized,6,"$82,910,631","$82,910,631","288,675",68,87
68,Phemex,Centralized,6,"$64,009,635","$64,009,635","341,087",10,11
69,BitBay,Centralized,6,"$52,169,193","$52,169,193","1,158,000",35,108
70,Livecoin,Centralized,6,"$40,814,678","$40,814,678","392,220",296,684
71,Decoin,Centralized,6,"$32,574,843","$32,574,843","408,779",22,38
72,Atomars,Centralized,6,"$32,067,290","$32,067,290","257,398",140,322
73,AlterDice,Centralized,6,"$26,515,757","$33,175,071","22,440",39,100
74,Emirex,Centralized,6,"$25,309,530","$25,309,530","40,774",44,95
75,AAX,Centralized,6,"$24,221,449","$24,221,449","394,421",28,50
76,GoPax,Centralized,6,"$24,042,468","$24,042,468","280,276",67,90
77,BTSE,Centralized,6,"$17,779,831","$17,779,831","15,602",18,18
78,Vebitcoin,Centralized,6,"$16,040,407","$16,040,407","79,113",20,20
79,GMO-Japan,Centralized,6,"$15,151,869","$15,151,869","1,466,000",4,4
80,CoinAll,Centralized,6,"$6,726,856","$6,726,856","11,695",66,94
81,LakeBTC,Centralized,6,"$5,892,784","$20,780,243","4,987",1,8
82,Independent-Reserve,Centralized,6,"$5,716,857","$5,716,857","125,887",23,72
83,CoinJar-Exchange,Centralized,6,"$5,158,443","$5,158,443","41,811",10,27
84,Bitpanda-Pro,Centralized,6,"$3,603,242","$3,603,242","92,087",7,12
85,TokensNet,Centralized,6,"$2,474,657","$2,474,657","44,041",29,47
86,NovaDAX,Centralized,6,"$2,457,888","$2,457,888","251,356",27,89
87,Coinfloor,Centralized,6,"$2,048,551","$2,048,551","39,335",1,2
88,Dex-Trade,Centralized,6,"$1,466,873","$1,466,873","2,022",33,79
89,TheRockTrading,Centralized,6,"$1,460,802","$1,460,802","52,719",9,16
90,Coinlist,Centralized,6,"$1,430,625","$1,430,625","456,364",8,13
91,Altilly,Centralized,6,"$848,675","$848,675","210,009",210,624
92,OKEx-Korea,Centralized,6,"$550,758","$550,758","10,023",58,97
93,Tokenomy,Centralized,6,"$489,617","$489,617","13,359",25,30
94,Coinmetro,Centralized,6,"$415,178","$415,178","19,440",15,25
95,CoinDCX,Centralized,6,"$294,715","$294,715","230,423",16,16
96,Float-SV,Centralized,6,"$149,150","$149,150","13,401",16,19
97,Switcheo,Decentralized,6,"$110,429","$110,429","88,690",31,39
98,Bitex.la,Centralized,6,"$80,238.28","$80,238.28","43,924",1,1
99,Bitubu-Exchange,Centralized,6,$0.00,"$97,145,482",0,27,95
100,LBank,Centralized,5,"$1,441,670,393","$1,441,670,393","2,453,000",97,226
101,ZBG,Centralized,5,"$692,310,807","$692,310,807","1,815,000",54,93
102,ZB,Centralized,5,"$626,368,703","$626,368,703","3,058,794",94,183
103,BiKi,Centralized,5,"$519,600,355","$519,600,355","1,632,664",162,284
104,Coineal,Centralized,5,"$432,965,626","$1,526,473,409","366,148",34,63
105,Dcoin,Centralized,5,"$272,384,668","$272,384,668","300,964",81,141
106,Bitget,Centralized,5,"$261,489,490","$533,937,229","221,135",9,11
107,BTC-Alpha,Centralized,5,"$211,727,215","$211,727,215","368,561",59,87
108,Bitforex,Centralized,5,"$112,562,059","$112,562,059","808,448",125,188
109,Catex,Centralized,5,"$87,693,312","$161,170,416","74,160",83,163
110,STEX,Centralized,5,"$44,408,721","$44,408,721","244,906",272,392
111,ExMarkets,Centralized,5,"$40,902,261","$47,000,119","34,590",29,65
112,Exrates,Centralized,5,"$34,087,582","$61,743,948","28,827",83,170
113,Coinfield,Centralized,5,"$19,409,358","$39,586,548","16,414",20,75
114,BitBNS,Centralized,5,"$18,975,165","$18,975,165","217,033",84,109
115,Balancer,Decentralized,5,"$13,087,435","$13,087,435","169,978",153,213
116,WazirX,Centralized,5,"$12,228,321","$12,228,321","465,373",121,176
117,Tidex,Centralized,5,"$11,555,239","$11,555,239","14,314",16,23
118,GokuMarket,Centralized,5,"$8,873,375","$8,873,375","31,905",26,50
119,C2CX,Centralized,5,"$8,673,938","$8,673,938","15,233",20,48
120,B2BX,Centralized,5,"$8,376,573","$8,376,573","796,317",14,26
121,Bitexlive,Centralized,5,"$7,084,286","$10,816,932","5,991",18,30
122,DODO,Decentralized,5,"$6,630,924","$6,630,924","110,145",9,10
123,BepSwap,Decentralized,5,"$6,449,335","$6,449,335","24,884",15,28
124,Omgfin,Centralized,5,"$5,137,910","$599,728,965","4,345",46,145
125,BuyUcoin,Centralized,5,"$3,235,107","$3,235,107","22,788",27,37
126,Waves.Exchange,Centralized,5,"$3,216,187","$3,216,187","29,832",16,34
127,Mooniswap,Decentralized,5,"$2,478,081","$2,478,081","45,556",78,85
128,BitStorage,Centralized,5,"$2,243,180","$3,894,685","1,897",9,17
129,Paro-Exchange,Centralized,5,"$1,846,603","$1,846,603","10,564",7,23
130,CoinHe,Centralized,5,"$1,742,987","$15,850,120","1,474",14,34
131,Bitsten,Centralized,5,"$1,279,931","$1,279,931","1,508",16,22
132,Honeyswap,Decentralized,5,"$440,182","$440,182","327,453",4,59
133,Binance-DEX,Decentralized,5,"$354,103","$354,103","908,592",108,147
134,TomoDEX,Decentralized,5,"$338,490","$338,490","6,382",17,21
135,Loopring,Decentralized,5,"$259,525","$259,525","59,632",18,24
136,FTX.us,Centralized,5,"$227,503","$227,503","17,262",8,14
137,Satang-Pro,Centralized,5,"$200,425","$200,425","72,105",26,27
138,Idex,Decentralized,5,"$172,964","$172,964","125,700",43,45
139,SakeSwap,Decentralized,5,"$141,116","$141,116","51,170",12,24
140,ChainEX,Centralized,5,"$129,654","$129,654","28,135",12,19
141,Coinfalcon,Centralized,5,"$61,198.56","$61,198.56","15,544",11,17
142,BITEXBOOK,Centralized,5,"$49,444.91","$49,444.91","11,772",20,85
143,qTrade,Centralized,5,"$47,911.12","$47,911.12","59,732",25,26
144,Multi.io,Centralized,5,"$36,429.62","$36,429.62","2,989",19,19
145,Cream-Swap,(v1),Decentralized,5,"$30,124.79","$30,124.79","196,851",4,5
146,Txbit,Centralized,5,"$23,120.20","$23,120.20","22,467",25,43
147,Bankera,Centralized,5,"$4,195.07","$4,195.07","4,321",9,53
148,Luaswap,Decentralized,5,$0.00,"$156,953",0,11,17
149,Chiliz,Centralized,5,$0.00,"$2,245,422,459",0,16,42
150,VB,Centralized,4,"$509,881,796","$509,881,796","1,000,000",10,11
151,Indoex,Centralized,4,"$273,845,307","$748,806,754","231,584",59,193
152,BitZ,Centralized,4,"$125,940,887","$2,196,063,840","106,505",139,174
153,CoinEx,Centralized,4,"$77,493,272","$77,493,272","424,208",165,410
154,FatBTC,Centralized,4,"$61,214,423","$61,214,423","60,569",117,145
155,FinexBox,Centralized,4,"$58,100,367","$61,088,593","49,134",240,332
156,Tokenize,Centralized,4,"$21,642,523","$21,642,523","313,433",21,63
157,VCC-Exchange,Centralized,4,"$18,945,823","$1,857,806,848","16,022",115,244
158,BTCBOX,Centralized,4,"$14,864,356","$14,864,356","33,804",4,4
159,DragonEx,Centralized,4,"$13,420,057","$449,599,756","11,349",114,152
160,Bitsonic,Centralized,4,"$10,892,262","$10,892,262","29,866",68,85
161,Serum-DEX,Decentralized,4,"$3,862,255","$3,862,255","222,390",19,35
162,Virgox,Centralized,4,"$3,822,984","$15,115,170","3,233",48,53
163,CREX24,Centralized,4,"$3,081,449","$3,081,449","2,030,000",547,841
164,dYdX,Decentralized,4,"$2,343,850","$2,343,850","60,537",2,3
165,Deversifi,Decentralized,4,"$677,376","$677,376","12,203",8,13
166,Vinex,Centralized,4,"$503,663","$503,663","10,987",18,27
167,Narkasa,Centralized,4,"$489,795","$489,795","43,542",5,8
168,Bit2c,Centralized,4,"$482,663","$482,663","23,140",2,2
169,DDEX,Decentralized,4,"$214,996","$214,996","12,018",2,3
170,Graviex,Centralized,4,"$140,419","$140,419","207,695",188,358
171,SouthXchange,Centralized,4,"$66,980.90","$66,980.90","45,979",160,374
172,StakeCube-Exchange,Centralized,4,"$26,100.91","$26,100.91","894,178",51,188
173,CRXzone,Centralized,4,"$9,638.28","$9,638.28",777,3,5
174,BitHash,Centralized,4,$0.00,"$24,633,968",0,11,46
175,CoinBene,Centralized,3,"$185,949,790","$2,817,026,180","157,253",180,228
176,Vindax,Centralized,3,"$121,596,426","$517,700,255","102,831",165,344
177,YoBit,Centralized,3,"$103,577,535","$103,577,535","4,755,000",466,4653
178,IDCM,Centralized,3,"$44,212,045","$3,292,134,046","37,389",29,59
179,Bidesk,Centralized,3,"$22,233,140","$2,993,647,991","18,802",33,58
180,Binance-JEX,Centralized,3,"$20,810,607","$401,618,609","17,599",46,59
181,Mercatox,Centralized,3,"$15,820,218","$15,820,218","963,584",199,321
182,Changelly-PRO,Centralized,3,"$13,915,519","$997,737,678","11,768",34,90
183,Lukki,Centralized,3,"$11,367,019","$11,367,019","9,633",17,27
184,TOKOK,Centralized,3,"$10,505,224","$310,720,982","8,884",83,126
185,CBX,Centralized,3,"$9,450,444","$149,297,155","7,992",20,35
186,Bitoffer,Centralized,3,"$6,962,490","$1,973,395,332","5,888",5,16
187,Bgogo,Centralized,3,"$3,996,922","$3,996,922","4,500",15,19
188,itBit,Centralized,3,"$3,271,944","$23,107,378","2,767",5,7
189,HBTC,Centralized,3,"$2,927,840","$4,017,038,570","2,476",114,167
190,Bvnex,Centralized,3,"$2,692,525","$131,635,652","2,277",58,69
191,Coinzo,Centralized,3,"$2,584,032","$2,584,032","69,041",7,15
192,Velic,Centralized,3,"$1,702,608","$1,702,608","3,990",16,22
193,Nash,Decentralized,3,"$1,194,734","$1,194,734","43,788",10,15
194,KKCoin,Centralized,3,"$601,886","$952,690,798",509,5,10
195,TradeOgre,Centralized,3,"$212,129","$212,129","480,757",77,85
196,BitRabbit,Centralized,3,"$176,149","$176,149","6,383",10,18
197,Beaxy,Centralized,3,"$116,367","$116,367","24,995",27,31
198,Lucent,Centralized,3,"$55,576.94","$3,758,159",47,6,8
199,Tokpie,Centralized,3,"$21,498.74","$21,498.74","5,000",10,14
200,SafeTrade,Centralized,3,"$5,108.27","$5,108.27","11,128",23,33
201,Unnamed,Centralized,3,"$4,447.69","$4,447.69","58,472",147,494
202,ZG.com,Centralized,2,"$370,035,978","$3,943,029,085","312,930",71,116
203,Sistemkoin,Centralized,2,"$119,519,977","$869,990,840","101,075",157,338
204,CoinEgg,Centralized,2,"$22,700,543","$22,700,543","56,988",41,51
205,EXX,Centralized,2,"$22,674,208","$1,022,876,086","19,175",52,71
206,BitAsset,Centralized,2,"$9,186,749","$1,444,963,973","7,769",66,190
207,TopBTC,Centralized,2,"$5,025,574","$710,396,794","4,250",31,45
208,Resfinex,Centralized,2,"$4,753,602","$9,830,109","4,020",57,79
209,Hb.top,Centralized,2,"$2,364,976","$22,368,621","2,000",5,8
210,XCOEX,Centralized,2,"$2,316,152","$2,316,152","3,883",9,24
211,Dove-Wallet,Centralized,2,"$1,442,144","$1,442,144","132,482",77,718
212,COINBIG,Centralized,2,"$1,439,088","$1,824,071,080","1,217",30,86
213,CoinMargin,Centralized,2,"$932,983","$19,565,302",789,11,26
214,ViteX,Decentralized,2,"$859,595","$859,595","4,998",47,60
215,GDAC,Centralized,2,"$826,559","$3,103,777",699,25,29
216,BITFRONT,Centralized,2,"$153,723","$235,547,399",130,6,13
217,Huobi-Indonesia,Centralized,2,"$39,022.10","$2,899,387",33,50,66
218,SatoExchange,Centralized,2,"$30,923.25","$30,923.25","28,456",23,47
219,BCEX,Centralized,2,"$6,889.64","$6,889.64","2,200",14,16
220,Altmarkets,Centralized,2,"$3,246.61","$3,246.61","37,049",42,49
221,Bithumb-Singapore,Centralized,2,$0.00,"$25,769.45",0,3,4
222,BitOnBay,Centralized,1,"$4,138,708","$690,370,078","3,500",7,13
223,Nami.Exchange,Centralized,1,"$776,895","$4,066,887",657,12,18
224,Bitalong,Centralized,1,"$293,257","$22,139,977",248,22,31
225,SecondBTC,Centralized,1,"$44,934.55","$452,949",38,4,5
226,Coinsuper,Centralized,N/A,"$83,940,634","$83,940,634","1,581,000",32,50
227,Aave,Decentralized,N/A,"$78,535,036","$78,535,036","273,636",17,18
228,Curve-Finance,Decentralized,N/A,"$72,157,274","$72,157,274","198,551",7,20
229,BTCNEXT,Centralized,N/A,"$60,181,263","$60,181,263","127,206",27,52
230,Currency.com,Centralized,N/A,"$55,239,249","$55,239,249","2,404,000",8,228
231,WhaleEx,Centralized,N/A,"$47,536,019","$101,871,918","40,200",65,96
232,1inch,Decentralized,N/A,"$47,236,899","$47,236,899","156,506",182,188
233,0x-Protocol,Decentralized,N/A,"$43,091,064","$43,091,064","51,885",43,45
234,EtherFlyer,Centralized,N/A,"$29,115,220","$1,199,756,981","24,622",122,142
235,Huobi-Korea,Centralized,N/A,"$26,953,845","$26,953,845","37,899",232,511
236,JustSwap,Decentralized,N/A,"$26,320,276","$26,320,276","474,621",41,370
237,Tokenlon,Decentralized,N/A,"$23,183,860","$28,633,568","19,606",21,51
238,BurgerSwap,Decentralized,N/A,"$21,017,493","$21,017,493","71,661",20,50
239,Compound-Finance,Decentralized,N/A,"$17,078,704","$17,078,704","480,000",11,11
240,Upbit-Indonesia,Centralized,N/A,"$16,548,417","$16,548,417","95,012",139,182
241,PancakeSwap,Decentralized,N/A,"$11,622,421","$11,622,421","576,073",48,95
242,Cryptology,Centralized,N/A,"$10,137,074","$10,137,074","15,156",11,30
243,Coinpark,Centralized,N/A,"$9,417,335","$441,949,586","7,964",34,55
244,ABCC,Centralized,N/A,"$7,575,018","$9,491,421","6,406",4,5
245,Kyber-Network,Decentralized,N/A,"$7,166,710","$7,166,710","44,675",76,78
246,Bitci,Centralized,N/A,"$5,313,875","$5,313,875","29,865",20,57
247,ZG.TOP,Centralized,N/A,"$5,005,472","$34,406,543","4,233",12,14
248,Yunex.io,Centralized,N/A,"$4,895,500","$13,361,236","4,140",22,31
249,Simex,Centralized,N/A,"$4,729,952","$176,026,380","4,000",5,12
250,Zebpay,Centralized,N/A,"$4,077,547","$4,077,547","57,241",16,38
251,Aprobit,Centralized,N/A,"$2,951,490","$162,323,533","2,496",27,50
252,LocalTrade,Centralized,N/A,"$2,901,826","$111,053,610","2,454",16,38
253,Bancor-Network,Decentralized,N/A,"$2,454,863","$2,454,863","78,359",95,101
254,Cryptex,Centralized,N/A,"$2,331,217","$2,331,217","4,291",2,2
255,CoinFLEX,Centralized,N/A,"$2,148,822","$2,148,822","23,715",9,9
256,Synthetix-Exchange,Decentralized,N/A,"$1,844,719","$1,844,719","18,944",23,44
257,Cybex-DEX,Decentralized,N/A,"$1,810,929","$1,810,929","3,333",5,7
258,FEX,Centralized,N/A,"$1,744,170","$13,029,282","1,475",14,19
259,Anyswap,Decentralized,N/A,"$1,709,596","$1,709,596","14,372",16,26
260,FinanceX,Centralized,N/A,"$1,247,144","$1,247,144","3,611",19,45
261,Nexus-Mutual,N/A,N/A,"$529,411","$529,411","31,779",1,1
262,Bamboo-Relay,Decentralized,N/A,"$372,401","$372,401","12,505",26,45
263,Huobi-Japan,Centralized,N/A,"$320,022","$320,022","12,946",9,20
264,Lykke,Centralized,N/A,"$299,162","$299,162","18,447",28,98
265,TronTrade,Decentralized,N/A,"$291,397","$291,397","178,396",28,35
266,PoloniDEX,Decentralized,N/A,"$272,686","$272,686","2,250",40,72
267,Uniswap-(v1),Decentralized,N/A,"$222,359","$222,359","6,219",169,211
268,TokenSets,Decentralized,N/A,"$190,272","$190,272","81,008",55,59
269,BTC-Trade,UA,Centralized,N/A,"$183,257","$183,257","89,670",20,21
270,Paymium,Centralized,N/A,"$175,862","$175,862","33,987",1,1
271,Bisq,Decentralized,N/A,"$174,896","$174,896","55,301",5,14
272,Coinsbank,Centralized,N/A,"$171,176","$171,176","10,549",4,12
273,Braziliex,Centralized,N/A,"$129,223","$129,223","435,960",16,23
274,Newdex,Decentralized,N/A,"$119,457","$119,457","89,101",68,138
275,Btc-Exchange,Centralized,N/A,"$84,554.40","$84,554.40","4,302",2,2
276,Daybit,Centralized,N/A,"$72,841.55","$72,841.55","22,377",8,9
277,Ice3x,Centralized,N/A,"$57,884.71","$57,884.71","1,357",10,18
278,Bitfex,Centralized,N/A,"$50,508.83","$50,508.83","4,000",5,8
279,Coingi,Centralized,N/A,"$48,511.22","$48,511.22","1,535",5,9
280,BSCswap,Decentralized,N/A,"$44,219.87","$44,219.87","90,226",12,94
281,Bleutrade,Centralized,N/A,"$43,534.95","$43,534.95","27,079",8,16
282,Birake,Decentralized,N/A,"$37,474.55","$37,474.55","27,662",43,51
283,Zebitex,Centralized,N/A,"$37,069.64","$37,069.64","19,932",14,28
284,OasisDEX,Decentralized,N/A,"$30,482.02","$30,482.02","64,811",2,2
285,StellarTerm,Decentralized,N/A,"$22,383.79","$22,383.79","3,721",18,43
286,Dolomite,Decentralized,N/A,"$17,323.10","$17,323.10","7,287",0,2
287,Allbit,Decentralized,N/A,"$15,653.30","$15,653.30","26,902",1,2
288,Freiexchange,Centralized,N/A,"$12,507.71","$12,507.71","17,721",59,66
289,BTCSquare,Centralized,N/A,"$7,840.77","$7,840.77","5,000",17,20
290,Namebase,Centralized,N/A,"$4,490.90","$4,490.90","33,317",1,1
291,Artis-Turba,Centralized,N/A,"$3,881.59","$3,881.59",769,11,30
292,C-Patex,Centralized,N/A,"$3,327.01","$3,327.01","13,775",33,57
293,ForkDelta,Decentralized,N/A,"$3,214.25","$3,214.25","59,105",79,80
294,Infinity-Coin,Centralized,N/A,"$1,063.83","$1,063.83",481,1,1
295,BitKonan,Centralized,N/A,$549.59,$549.59,"2,000",2,2
296,Ovex,Centralized,N/A,$531.34,$531.34,"1,789",1,1
297,Saturn-Network,Decentralized,N/A,$479.12,$479.12,"22,161",13,22
298,Huobi-Thailand,Centralized,N/A,$392.20,$392.20,"3,500",1,1
299,Bitcratic,Decentralized,N/A,$388.76,$388.76,"12,029",30,34
300,OTCBTC,Centralized,N/A,$362.46,$362.46,"7,162",1,1
