Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
97,TheRockTrading,Centralized,6,"$2,185,484","$2,185,484","52,719",9,16
98,Coinfloor,Centralized,6,"$1,887,008","$1,887,008","39,335",1,2
99,Altilly,Centralized,6,"$776,494","$776,494","210,009",220,676
100,CoinDCX,Centralized,6,"$581,964","$581,964","230,423",16,16
101,Tokenomy,Centralized,6,"$457,575","$457,575","13,359",26,31
102,OKEx-Korea,Centralized,6,"$189,343","$189,343","10,023",73,119
103,Bitex.la,Centralized,6,"$94,577.72","$94,577.72","43,924",1,1
104,Namebase,Centralized,6,"$14,771.98","$14,771.98","33,317",1,1
105,Bitubu-Exchange,Centralized,6,$0.00,"$122,269,100",0,27,95
106,LBank,Centralized,5,"$2,229,052,048","$2,229,052,048","2,453,000",98,227
107,ZBG,Centralized,5,"$984,968,638","$984,968,638","1,815,000",60,93
108,BiKi,Centralized,5,"$621,406,993","$621,406,993","1,632,664",110,168
109,Coineal,Centralized,5,"$562,687,134","$2,044,409,190","366,148",34,60
110,Dcoin,Centralized,5,"$453,916,220","$453,916,220","300,964",83,150
111,Indoex,Centralized,5,"$355,892,528","$869,952,779","231,584",57,190
112,Bitget,Centralized,5,"$339,834,764","$550,330,445","221,135",9,11
113,Bitforex,Centralized,5,"$217,271,302","$217,271,302","808,448",126,191
114,Currency.com,Centralized,5,"$83,713,064","$83,713,064","2,404,000",8,233
115,ExMarkets,Centralized,5,"$53,157,051","$85,595,614","34,590",31,66
116,STEX,Centralized,5,"$46,751,107","$46,751,107","244,906",278,390
117,Livecoin,Centralized,5,"$46,499,961","$46,499,961","392,220",299,751
118,Balancer,Decentralized,5,"$30,676,331","$30,676,331","169,978",157,220
119,Coinfield,Centralized,5,"$25,224,627","$99,787,370","16,414",20,75
120,WazirX,Centralized,5,"$16,124,537","$16,124,537","465,373",123,183
121,DODO,Decentralized,5,"$15,135,084","$15,135,084","110,145",9,9
122,Lukki,Centralized,5,"$14,803,755","$18,436,930","9,633",16,25
123,BitBNS,Centralized,5,"$12,652,039","$12,652,039","217,033",84,108
124,Bitexlive,Centralized,5,"$9,206,820","$9,289,129","5,991",18,31
125,Tidex,Centralized,5,"$8,933,892","$8,933,892","14,314",14,21
126,GokuMarket,Centralized,5,"$8,275,264","$8,275,264","31,905",26,50
127,Mooniswap,Decentralized,5,"$7,501,516","$7,501,516","45,556",77,83
128,Omgfin,Centralized,5,"$6,677,288","$631,186,968","4,345",46,145
129,Serum-DEX,Decentralized,5,"$5,077,463","$5,077,463","222,390",19,36
130,BepSwap,Decentralized,5,"$4,361,501","$4,361,501","24,884",15,31
131,Waves.Exchange,Centralized,5,"$4,205,821","$4,205,821","29,832",19,36
132,Coinmetro,Centralized,5,"$1,362,868","$1,362,868","19,440",15,25
133,Bitsten,Centralized,5,"$1,254,137","$1,254,137","1,508",16,22
134,OasisDEX,Decentralized,5,"$862,417","$862,417","64,811",2,3
135,Binance-DEX,Decentralized,5,"$453,742","$453,742","908,592",108,149
136,Satang-Pro,Centralized,5,"$359,875","$359,875","72,105",28,29
137,TomoDEX,Decentralized,5,"$318,637","$318,637","6,382",16,20
138,Honeyswap,Decentralized,5,"$310,920","$310,920","327,453",4,63
139,ChainEX,Centralized,5,"$201,682","$201,682","28,135",13,21
140,Switcheo,Decentralized,5,"$184,763","$184,763","88,690",33,42
141,BITEXBOOK,Centralized,5,"$177,546","$177,546","11,772",19,84
142,Multi.io,Centralized,5,"$115,575","$115,575","2,989",19,19
143,Cream-Swap,(v1),Decentralized,5,"$95,622.53","$95,622.53","196,851",5,7
144,qTrade,Centralized,5,"$82,449.80","$82,449.80","59,732",25,26
145,Coinfalcon,Centralized,5,"$79,587.31","$79,587.31","15,544",11,17
146,Tokpie,Centralized,5,"$68,734.10","$68,734.10","5,000",11,13
147,Coingi,Centralized,5,"$30,448.16","$30,448.16","1,535",5,8
148,Luaswap,Decentralized,5,$0.00,"$427,128",0,11,18
149,Chiliz,Centralized,5,$0.00,"$4,712,560,139",0,16,41
150,VB,Centralized,4,"$580,064,494","$580,064,494","1,000,000",10,11
151,BitZ,Centralized,4,"$163,674,233","$3,999,081,380","106,505",139,176
152,Vindax,Centralized,4,"$158,028,122","$280,674,563","102,831",177,346
153,YoBit,Centralized,4,"$147,069,090","$147,069,090","4,755,000",482,5595
154,CoinEx,Centralized,4,"$126,750,303","$126,750,303","424,208",167,414
155,FinexBox,Centralized,4,"$68,665,340","$68,665,340","49,134",238,333
156,FatBTC,Centralized,4,"$66,530,588","$66,530,588","60,569",119,146
157,Exrates,Centralized,4,"$44,300,616","$113,862,311","28,827",89,185
158,AlterDice,Centralized,4,"$34,485,234","$55,067,969","22,440",53,140
159,Tokenize,Centralized,4,"$29,469,099","$29,469,099","313,433",21,63
160,VCC-Exchange,Centralized,4,"$24,622,211","$3,615,529,380","16,022",115,243
161,BTCBOX,Centralized,4,"$24,133,575","$24,133,575","33,804",4,4
162,DragonEx,Centralized,4,"$17,440,861","$537,817,041","11,349",116,152
163,dYdX,Decentralized,4,"$13,810,863","$13,810,863","60,537",2,3
164,Bitoffer,Centralized,4,"$9,048,532","$2,132,608,242","5,888",5,16
165,Virgox,Centralized,4,"$4,968,394","$12,878,841","3,233",47,52
166,Bitsonic,Centralized,4,"$3,489,348","$3,489,348","29,866",73,88
167,CREX24,Centralized,4,"$3,179,487","$3,179,487","2,030,000",549,842
168,CoinHe,Centralized,4,"$2,265,207","$33,340,215","1,474",14,34
169,Vinex,Centralized,4,"$856,515","$856,515","10,987",18,26
170,Loopring,Decentralized,4,"$825,882","$825,882","59,632",22,30
171,FTX.us,Centralized,4,"$772,061","$772,061","17,262",8,14
172,Narkasa,Centralized,4,"$333,675","$333,675","43,542",5,8
173,Hanbitco,Centralized,4,"$271,757","$271,757","3,337",14,20
174,Deversifi,Decentralized,4,"$256,018","$256,018","12,203",9,14
175,SakeSwap,Decentralized,4,"$220,770","$220,770","51,170",13,23
176,TradeOgre,Centralized,4,"$211,458","$211,458","480,757",75,84
177,Bit2c,Centralized,4,"$182,625","$182,625","23,140",2,2
178,Idex,Decentralized,4,"$179,035","$179,035","125,700",51,53
179,Graviex,Centralized,4,"$168,269","$168,269","207,695",187,379
180,SouthXchange,Centralized,4,"$55,033.07","$55,033.07","45,979",157,368
181,Txbit,Centralized,4,"$24,554.75","$24,554.75","22,467",21,38
182,CRXzone,Centralized,4,"$2,030.26","$2,030.26",777,2,4
183,Cream-Swap,(v2),Decentralized,4,$0.00,"$39,675.12",0,2,2
184,BitHash,Centralized,4,$0.00,"$28,549,097",0,11,42
185,CoinBene,Centralized,3,"$241,662,497","$3,883,842,980","157,253",186,237
186,IDCM,Centralized,3,"$57,458,485","$3,103,844,004","37,389",28,59
187,Bidesk,Centralized,3,"$28,894,446","$6,679,333,744","18,802",36,62
188,Binance-JEX,Centralized,3,"$27,045,705","$1,431,775,755","17,599",45,57
189,Changelly-PRO,Centralized,3,"$18,084,770","$1,688,258,341","11,768",34,90
190,TOKOK,Centralized,3,"$13,652,710","$330,215,812","8,884",83,119
191,CBX,Centralized,3,"$12,281,907","$191,559,219","7,992",19,32
192,Coinzo,Centralized,3,"$9,524,501","$9,524,501","69,041",7,15
193,itBit,Centralized,3,"$4,252,257","$28,216,050","2,767",5,7
194,HBTC,Centralized,3,"$3,805,055","$7,965,310,410","2,476",114,167
195,Bgogo,Centralized,3,"$3,803,142","$3,803,142","4,500",16,21
196,Bvnex,Centralized,3,"$3,499,237","$226,630,744","2,277",54,65
197,Nash,Decentralized,3,"$1,264,660","$1,264,660","43,788",11,15
198,Velic,Centralized,3,"$1,198,215","$1,198,215","3,990",14,22
199,KKCoin,Centralized,3,"$782,219","$1,767,713,709",509,5,11
200,Beaxy,Centralized,3,"$318,118","$318,118","24,995",27,31
201,DDEX,Decentralized,3,"$231,843","$231,843","12,018",2,3
202,Lucent,Centralized,3,"$72,230.69","$5,832,134",47,6,8
203,Zebitex,Centralized,3,"$60,145.63","$60,145.63","19,932",18,38
204,StakeCube-Exchange,Centralized,3,"$37,591.43","$37,591.43","894,178",50,181
205,SafeTrade,Centralized,3,"$12,789.77","$12,789.77","11,128",23,34
206,Bankera,Centralized,3,"$8,622.66","$8,622.66","4,321",9,53
207,Unnamed,Centralized,3,"$3,574.41","$3,574.41","58,472",185,693
208,ZG.com,Centralized,2,"$480,918,091","$5,638,917,612","312,930",69,115
209,Sistemkoin,Centralized,2,"$155,334,407","$801,502,843","101,075",157,339
210,CoinEgg,Centralized,2,"$40,691,716","$40,691,716","56,988",43,57
211,EXX,Centralized,2,"$29,468,585","$1,145,115,444","19,175",55,76
212,Mercatox,Centralized,2,"$18,543,889","$18,543,889","963,584",208,335
213,BitAsset,Centralized,2,"$11,939,580","$1,702,828,761","7,769",66,189
214,TopBTC,Centralized,2,"$6,531,499","$745,459,574","4,250",33,47
215,Resfinex,Centralized,2,"$6,178,029","$28,334,050","4,020",62,83
216,BitOnBay,Centralized,2,"$5,378,881","$896,849,104","3,500",7,12
217,XCOEX,Centralized,2,"$4,551,821","$4,551,821","3,883",9,24
218,Hb.top,Centralized,2,"$3,073,646","$28,022,930","2,000",5,9
219,COINBIG,Centralized,2,"$1,870,314","$1,232,250,039","1,217",31,91
220,CoinMargin,Centralized,2,"$1,212,554","$52,254,851",789,11,27
221,BitRabbit,Centralized,2,"$1,102,255","$1,102,255","6,383",12,19
222,GDAC,Centralized,2,"$1,074,239","$2,020,184",699,29,33
223,Nami.Exchange,Centralized,2,"$1,009,693","$1,618,841",657,12,18
224,ViteX,Decentralized,2,"$955,345","$955,345","4,998",44,57
225,Dove-Wallet,Centralized,2,"$445,735","$445,735","132,482",76,712
226,BITFRONT,Centralized,2,"$199,787","$277,778,349",130,6,13
227,Huobi-Indonesia,Centralized,2,"$50,715.17","$2,134,908",33,50,68
228,Artis-Turba,Centralized,2,"$28,456.49","$28,456.49",769,11,27
229,BCEX,Centralized,2,"$8,989.46","$8,989.46","2,200",15,17
230,Saturn-Network,Decentralized,2,"$8,017.77","$8,017.77","22,161",22,29
231,Altmarkets,Centralized,2,$525.23,$525.23,"37,049",38,48
232,Bithumb-Singapore,Centralized,2,$0.00,"$80,403.28",0,3,4
233,Bitalong,Centralized,1,"$381,132","$29,986,642",248,22,31
234,SecondBTC,Centralized,1,"$58,399.28","$302,605",38,4,5
235,SatoExchange,Centralized,1,"$24,723.54","$24,723.54","28,456",25,47
236,Coinsuper,Centralized,N/A,"$110,494,172","$110,494,172","1,581,000",30,47
237,1inch,Decentralized,N/A,"$100,600,077","$100,600,077","156,506",224,232
238,Aave,Decentralized,N/A,"$83,208,839","$83,208,839","273,636",17,18
239,BTCNEXT,Centralized,N/A,"$71,476,407","$71,476,407","127,206",27,51
240,WhaleEx,Centralized,N/A,"$61,780,294","$162,024,056","40,200",65,96
241,Curve-Finance,Decentralized,N/A,"$58,330,417","$58,330,417","198,551",7,22
242,Huobi-Korea,Centralized,N/A,"$58,244,063","$67,867,325","37,899",244,545
243,0x-Protocol,Decentralized,N/A,"$57,867,603","$57,867,603","51,885",41,41
244,EtherFlyer,Centralized,N/A,"$37,839,661","$2,041,537,399","24,622",95,112
245,Compound-Finance,Decentralized,N/A,"$33,830,931","$33,830,931","480,000",11,11
246,Tokenlon,Decentralized,N/A,"$30,130,956","$33,636,810","19,606",22,52
247,Synthetix-Exchange,Decentralized,N/A,"$26,616,695","$26,616,695","18,944",22,45
248,BurgerSwap,Decentralized,N/A,"$25,855,877","$25,855,877","71,661",20,49
249,Anyswap,Decentralized,N/A,"$22,087,223","$42,301,056","14,372",17,28
250,Kyber-Network,Decentralized,N/A,"$18,454,931","$18,454,931","44,675",76,78
251,PancakeSwap,Decentralized,N/A,"$13,956,767","$13,956,767","576,073",46,89
252,JustSwap,Decentralized,N/A,"$13,673,302","$13,673,302","474,621",42,353
253,Cryptology,Centralized,N/A,"$13,134,625","$13,134,625","15,156",11,30
254,Zebpay,Centralized,N/A,"$12,659,172","$12,659,172","57,241",16,39
255,Coinpark,Centralized,N/A,"$12,239,260","$513,678,839","7,964",38,58
256,ABCC,Centralized,N/A,"$9,844,890","$11,621,159","6,406",5,6
257,Upbit-Indonesia,Centralized,N/A,"$8,100,092","$8,100,092","95,012",138,181
258,ZG.TOP,Centralized,N/A,"$6,505,373","$33,016,450","4,233",12,14
259,Yunex.io,Centralized,N/A,"$6,362,448","$17,649,928","4,140",22,31
260,Simex,Centralized,N/A,"$6,147,293","$187,414,682","4,000",6,13
261,Bitci,Centralized,N/A,"$6,147,006","$6,147,006","29,865",21,58
262,Bancor-Network,Decentralized,N/A,"$4,056,818","$4,056,818","78,359",96,102
263,Paro-Exchange,Centralized,N/A,"$3,986,829","$3,986,829","10,564",7,16
264,CoinFLEX,Centralized,N/A,"$3,869,888","$3,869,888","23,715",10,10
265,Aprobit,Centralized,N/A,"$3,835,911","$562,932,505","2,496",27,48
266,LocalTrade,Centralized,N/A,"$3,771,364","$160,954,948","2,454",16,38
267,Cryptex,Centralized,N/A,"$2,520,981","$2,520,981","4,291",2,2
268,FEX,Centralized,N/A,"$2,266,814","$7,880,273","1,475",14,19
269,Nexus-Mutual,N/A,N/A,"$2,201,155","$2,201,155","31,779",1,1
270,Cybex-DEX,Decentralized,N/A,"$2,100,747","$2,100,747","3,333",5,7
271,Huobi-Japan,Centralized,N/A,"$1,930,197","$1,930,197","12,946",9,20
272,PoloniDEX,Decentralized,N/A,"$1,876,624","$1,876,624","2,250",40,72
273,Lykke,Centralized,N/A,"$701,764","$701,764","18,447",40,121
274,Uniswap-(v1),Decentralized,N/A,"$562,727","$562,727","6,219",163,212
275,Paymium,Centralized,N/A,"$394,603","$394,603","33,987",1,1
276,Braziliex,Centralized,N/A,"$290,284","$290,284","435,960",17,27
277,Coinsbank,Centralized,N/A,"$230,492","$230,492","10,549",4,12
278,TokenSets,Decentralized,N/A,"$225,775","$225,775","81,008",65,65
279,BTC-Trade,UA,Centralized,N/A,"$220,079","$220,079","89,670",20,22
280,Ovex,Centralized,N/A,"$198,726","$198,726","1,789",1,1
281,TronTrade,Decentralized,N/A,"$198,212","$198,212","178,396",27,35
282,Ice3x,Centralized,N/A,"$172,954","$172,954","1,357",10,18
283,Newdex,Decentralized,N/A,"$131,916","$131,916","89,101",69,138
284,Bisq,Decentralized,N/A,"$116,824","$116,824","55,301",4,14
285,StellarTerm,Decentralized,N/A,"$108,744","$108,744","3,721",17,45
286,Bleutrade,Centralized,N/A,"$103,393","$103,393","27,079",8,16
287,Daybit,Centralized,N/A,"$95,487.22","$95,487.22","22,377",9,10
288,Birake,Decentralized,N/A,"$61,041.12","$61,041.12","27,662",42,52
289,Bitfex,Centralized,N/A,"$50,350.30","$50,350.30","4,000",9,11
290,Gnosis-Protocol,Decentralized,N/A,"$47,673.84","$47,673.84","5,476",5,6
291,BSCswap,Decentralized,N/A,"$46,131.59","$46,131.59","90,226",11,81
292,Radar-Relay,Decentralized,N/A,"$29,465.31","$29,465.31","11,386",4,4
293,Btc-Exchange,Centralized,N/A,"$29,003.83","$29,003.83","4,302",2,2
294,Allbit,Decentralized,N/A,"$25,192.24","$25,192.24","26,902",3,5
295,ForkDelta,Decentralized,N/A,"$17,038.50","$17,038.50","59,105",91,93
296,BTCSquare,Centralized,N/A,"$8,256.00","$8,256.00","5,000",17,20
297,Freiexchange,Centralized,N/A,"$3,226.85","$3,226.85","17,721",58,67
298,Dolomite,Decentralized,N/A,"$2,626.78","$2,626.78","7,287",2,4
299,BitKonan,Centralized,N/A,"$1,747.65","$1,747.65","2,000",2,2
300,Joyso,Decentralized,N/A,"$1,314.64","$1,314.64","1,800",1,1
