Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
37,Coincheck,Centralized,7,"$66,120,187","$66,120,187","1,046,000",1,1
38,Bitbank,Centralized,7,"$49,706,274","$49,706,274","827,909",7,13
39,Oceanex,Centralized,7,"$41,770,080","$84,874,791","95,556",44,86
40,BitBay,Centralized,7,"$32,069,242","$32,069,242","1,158,000",34,108
41,BtcTurk-PRO,Centralized,7,"$30,748,995","$30,748,995","360,627",14,39
42,AAX,Centralized,7,"$27,838,748","$27,838,748","394,421",29,51
43,Coindeal,Centralized,7,"$25,919,333","$25,919,333","60,254",32,40
44,Zaif,Centralized,7,"$23,188,175","$23,188,175","1,813,000",9,24
45,Paribu,Centralized,7,"$22,649,943","$22,649,943","1,346,000",22,22
46,Nominex,Centralized,7,"$21,030,107","$21,030,107","341,071",20,64
47,OKCoin,Centralized,7,"$14,353,907","$14,353,907","40,731",19,27
48,Luno,Centralized,7,"$12,910,156","$12,910,156","1,261,000",5,27
49,Bitkub,Centralized,7,"$10,575,105","$10,575,105","1,253,000",34,38
50,CEX.IO,Centralized,7,"$6,316,995","$6,316,995","627,898",46,138
51,Korbit,Centralized,7,"$4,632,830","$4,632,830","79,812",5,5
52,Independent-Reserve,Centralized,7,"$2,253,235","$2,253,235","125,887",23,72
53,Mercado-Bitcoin,Centralized,7,"$1,576,079","$1,576,079","1,193,000",3,3
54,NiceHash,Centralized,7,"$118,793","$118,793","7,483,000",47,57
55,Uniswap-(v2),Decentralized,6,"$1,296,080,713","$1,319,333,467","2,965,000",1326,3038
56,HitBTC,Centralized,6,"$423,602,015","$974,216,628","969,060",407,932
57,P2PB2B,Centralized,6,"$250,908,096","$250,908,096","2,250,000",181,371
58,XT,Centralized,6,"$190,966,549","$190,966,549","590,234",106,198
59,BigONE,Centralized,6,"$183,335,033","$183,335,033","2,276,000",116,200
60,Bitcoin.com-Exchange,Centralized,6,"$131,069,823","$875,844,579","299,844",58,146
61,BTC-Alpha,Centralized,6,"$129,980,014","$129,980,014","368,561",54,84
62,BW.com,Centralized,6,"$128,792,652","$128,792,652","2,186,000",97,142
63,CoinTiger,Centralized,6,"$122,940,727","$122,940,727","1,043,999",105,148
64,ProBit,Centralized,6,"$106,448,081","$106,448,081","1,456,000",400,805
65,Bilaxy,Centralized,6,"$86,729,000","$147,522,814","198,407",364,410
66,Sushiswap,Decentralized,6,"$45,395,499","$45,395,499","288,675",72,88
67,Phemex,Centralized,6,"$40,642,405","$40,642,405","341,087",10,11
68,Livecoin,Centralized,6,"$39,635,473","$39,635,473","392,220",287,643
69,Decoin,Centralized,6,"$33,077,355","$33,077,355","408,779",22,38
70,Emirex,Centralized,6,"$15,527,242","$15,527,242","40,774",44,95
71,Atomars,Centralized,6,"$14,740,245","$14,740,245","257,398",141,330
72,GMO-Japan,Centralized,6,"$10,336,589","$10,336,589","1,466,000",5,5
73,GoPax,Centralized,6,"$9,432,389","$9,432,389","280,276",66,83
74,Vebitcoin,Centralized,6,"$9,263,093","$9,263,093","79,113",20,20
75,AlterDice,Centralized,6,"$8,087,391","$8,087,391","22,440",41,104
76,CoinAll,Centralized,6,"$5,112,197","$7,158,906","11,695",61,88
77,BTCMarkets,Centralized,6,"$4,557,667","$4,557,667","704,075",14,18
78,eToroX,Centralized,6,"$3,592,714","$3,592,714","20,873,385",18,22
79,Bitpanda-Pro,Centralized,6,"$2,601,084","$2,601,084","92,087",7,12
80,BuyUcoin,Centralized,6,"$2,520,214","$2,520,214","22,788",27,36
81,NovaDAX,Centralized,6,"$1,556,308","$1,556,308","251,356",26,85
82,Coinlist,Centralized,6,"$1,332,712","$1,332,712","456,364",7,13
83,CoinJar-Exchange,Centralized,6,"$1,128,344","$1,128,344","41,811",10,27
84,Bamboo-Relay,Decentralized,6,"$1,004,587","$1,004,587","12,505",34,62
85,TheRockTrading,Centralized,6,"$858,181","$858,181","52,719",9,16
86,Coinfloor,Centralized,6,"$829,454","$829,454","39,335",1,2
87,OKEx-Korea,Centralized,6,"$734,154","$734,154","10,023",52,88
88,Altilly,Centralized,6,"$584,190","$584,190","210,009",186,556
89,Dex-Trade,Centralized,6,"$572,368","$572,368","2,022",33,81
90,Tokenomy,Centralized,6,"$524,948","$524,948","13,359",24,29
91,CoinDCX,Centralized,6,"$163,254","$163,254","230,423",16,16
92,ChainEX,Centralized,6,"$49,395.80","$49,395.80","28,135",12,19
93,Float-SV,Centralized,6,"$43,891.30","$43,891.30","13,401",17,19
94,Ovex,Centralized,6,$246.79,$246.79,"1,789",2,2
95,ZB,Centralized,5,"$590,157,946","$590,157,946","3,058,794",95,184
96,ZBG,Centralized,5,"$520,595,727","$520,595,727","1,815,000",54,90
97,BiKi,Centralized,5,"$362,752,375","$362,752,375","1,632,664",170,298
98,LBank,Centralized,5,"$292,839,283","$292,839,283","2,453,000",96,222
99,Coineal,Centralized,5,"$160,053,073","$820,465,641","366,148",34,63
100,Hoo.com,Centralized,5,"$138,441,965","$460,164,227","316,709",277,440
101,Hoo.com,Centralized,5,"$138,448,629","$460,186,376","316,709",277,440
102,LATOKEN,Centralized,5,"$107,577,691","$342,310,284","246,090",210,476
103,Bitforex,Centralized,5,"$100,604,921","$100,604,921","808,448",129,193
104,Bitget,Centralized,5,"$96,668,669","$466,299,669","221,135",9,11
105,STEX,Centralized,5,"$38,088,555","$38,088,555","244,906",281,392
106,Catex,Centralized,5,"$32,418,878","$151,489,312","74,160",77,159
107,Tokenize,Centralized,5,"$18,253,689","$18,253,689","313,433",21,62
108,Balancer,Decentralized,5,"$11,661,803","$11,661,803","169,978",151,227
109,B2BX,Centralized,5,"$7,620,268","$7,620,268","796,317",12,22
110,BepSwap,Decentralized,5,"$7,364,048","$7,364,048","24,884",13,26
111,Coinfield,Centralized,5,"$7,175,343","$27,256,222","16,414",20,75
112,BTSE,Centralized,5,"$6,820,379","$17,829,871","15,602",15,15
113,Tidex,Centralized,5,"$6,257,333","$6,493,671","14,314",17,26
114,WazirX,Centralized,5,"$5,480,317","$5,480,317","465,373",121,175
115,Paro-Exchange,Centralized,5,"$3,874,695","$3,874,695","10,564",6,20
116,DODO,Decentralized,5,"$3,297,174","$3,297,174","110,145",9,10
117,LakeBTC,Centralized,5,"$2,180,056","$11,479,773","4,987",1,8
118,GokuMarket,Centralized,5,"$2,140,270","$2,140,270","31,905",26,50
119,Omgfin,Centralized,5,"$1,899,407","$526,751,164","4,345",48,147
120,Waves.Exchange,Centralized,5,"$1,779,439","$1,779,439","29,832",16,30
121,Lukki,Centralized,5,"$1,368,407","$1,368,407","9,633",17,28
122,TokensNet,Centralized,5,"$1,316,097","$1,316,097","44,041",27,43
123,Mooniswap,Decentralized,5,"$1,081,767","$1,081,767","45,556",77,85
124,BitStorage,Centralized,5,"$829,269","$1,706,977","1,897",11,19
125,Bitsten,Centralized,5,"$659,219","$1,215,133","1,508",15,21
126,Binance-DEX,Decentralized,5,"$442,446","$442,446","908,592",109,145
127,Honeyswap,Decentralized,5,"$379,837","$379,837","327,453",4,54
128,TomoDEX,Decentralized,5,"$343,119","$343,119","6,382",16,20
129,Coinmetro,Centralized,5,"$258,843","$258,843","19,440",15,25
130,Satang-Pro,Centralized,5,"$184,487","$184,487","72,105",25,26
131,Loopring,Decentralized,5,"$177,217","$177,217","59,632",23,31
132,Idex,Decentralized,5,"$165,696","$165,696","125,700",34,36
133,Switcheo,Decentralized,5,"$130,036","$130,036","88,690",27,34
134,SakeSwap,Decentralized,5,"$119,281","$119,281","51,170",14,25
135,Cream-Swap,(v1),Decentralized,5,"$99,567.85","$99,567.85","196,851",3,4
136,Tokpie,Centralized,5,"$56,320.89","$56,320.89","5,000",11,15
137,BITEXBOOK,Centralized,5,"$48,609.09","$48,609.09","11,772",20,90
138,Multi.io,Centralized,5,"$48,016.76","$48,016.76","2,989",19,19
139,qTrade,Centralized,5,"$35,652.28","$35,652.28","59,732",24,25
140,Coinfalcon,Centralized,5,"$17,801.13","$17,801.13","15,544",11,17
141,Bankera,Centralized,5,"$2,094.20","$2,094.20","4,321",9,52
142,Chiliz,Centralized,5,$0.00,"$1,443,354,575",0,16,42
143,Bitubu-Exchange,Centralized,5,$0.00,"$87,654,404",0,27,95
144,Luaswap,Decentralized,5,$0.00,"$80,939.28",0,11,20
145,VB,Centralized,4,"$437,147,756","$507,901,479","1,000,000",11,12
146,Dcoin,Centralized,4,"$131,565,737","$223,956,307","300,964",81,141
147,YoBit,Centralized,4,"$118,543,129","$118,543,129","4,755,000",466,4162
148,CoinEx,Centralized,4,"$64,723,089","$64,723,089","424,208",164,411
149,BitZ,Centralized,4,"$46,558,422","$1,488,032,699","106,505",158,204
150,Mercatox,Centralized,4,"$22,373,463","$22,373,463","963,584",203,324
151,ExMarkets,Centralized,4,"$15,120,941","$37,009,428","34,590",34,72
152,Exrates,Centralized,4,"$12,601,658","$35,770,004","28,827",89,174
153,BitBNS,Centralized,4,"$8,737,846","$8,737,846","217,033",83,109
154,VCC-Exchange,Centralized,4,"$7,003,981","$1,099,648,266","16,022",116,244
155,DragonEx,Centralized,4,"$4,961,190","$507,775,216","11,349",116,151
156,dYdX,Decentralized,4,"$4,616,924","$4,616,924","60,537",2,3
157,Bitsonic,Centralized,4,"$3,921,653","$3,921,653","29,866",65,79
158,CREX24,Centralized,4,"$3,862,635","$3,862,635","2,030,000",544,827
159,Bitexlive,Centralized,4,"$2,618,952","$10,389,454","5,991",19,33
160,Serum-DEX,Decentralized,4,"$2,072,308","$2,072,308","222,390",18,33
161,Virgox,Centralized,4,"$1,413,299","$14,039,853","3,233",48,53
162,Deversifi,Decentralized,4,"$784,575","$784,575","12,203",6,10
163,CoinHe,Centralized,4,"$644,356","$13,606,531","1,474",14,34
164,Narkasa,Centralized,4,"$358,987","$358,987","43,542",5,8
165,Vinex,Centralized,4,"$346,748","$346,748","10,987",21,28
166,FTX.us,Centralized,4,"$162,765","$162,765","17,262",8,15
167,Graviex,Centralized,4,"$150,176","$150,176","207,695",189,362
168,SouthXchange,Centralized,4,"$121,134","$121,134","45,979",176,417
169,Zebitex,Centralized,4,"$20,988.55","$20,988.55","19,932",19,42
170,BCEX,Centralized,4,"$11,009.50","$11,009.50","2,200",14,16
171,Cream-Swap,(v2),Decentralized,4,$0.00,$32.11,0,2,2
172,BitHash,Centralized,4,$0.00,"$25,078,146",0,11,46
173,Indoex,Centralized,3,"$101,236,426","$674,733,937","231,584",60,197
174,CoinBene,Centralized,3,"$68,742,796","$2,250,996,120","157,253",179,225
175,FatBTC,Centralized,3,"$26,477,602","$54,396,958","60,569",129,157
176,FinexBox,Centralized,3,"$21,478,818","$57,173,266","49,134",237,337
177,IDCM,Centralized,3,"$16,344,517","$3,318,566,754","37,389",29,60
178,BTCBOX,Centralized,3,"$14,777,343","$23,510,109","33,804",4,4
179,Bidesk,Centralized,3,"$8,219,252","$2,337,238,857","18,802",35,60
180,Binance-JEX,Centralized,3,"$7,693,363","$259,539,395","17,599",46,59
181,Changelly-PRO,Centralized,3,"$5,144,355","$866,597,637","11,768",34,90
182,TOKOK,Centralized,3,"$3,883,621","$354,099,883","8,884",81,126
183,CBX,Centralized,3,"$3,493,685","$115,975,753","7,992",20,36
184,Bitoffer,Centralized,3,"$2,573,926","$1,319,597,183","5,888",5,16
185,Bgogo,Centralized,3,"$1,967,165","$3,543,085","4,500",14,19
186,Velic,Centralized,3,"$1,744,220","$1,767,736","3,990",15,21
187,Coinzo,Centralized,3,"$1,282,057","$1,282,057","69,041",7,15
188,itBit,Centralized,3,"$1,209,588","$7,872,638","2,767",5,6
189,BitRabbit,Centralized,3,"$1,094,193","$1,094,193","6,383",8,14
190,Bvnex,Centralized,3,"$995,385","$132,669,855","2,277",58,69
191,Nash,Decentralized,3,"$913,009","$913,009","43,788",10,17
192,Hanbitco,Centralized,3,"$704,629","$704,629","3,337",9,15
193,KKCoin,Centralized,3,"$222,508","$583,781,938",509,5,11
194,TradeOgre,Centralized,3,"$111,907","$111,907","480,757",77,84
195,SatoExchange,Centralized,3,"$27,307.02","$27,307.02","28,456",23,46
196,Lucent,Centralized,3,"$20,545.94","$2,286,525",47,6,8
197,StakeCube-Exchange,Centralized,3,"$15,779.42","$15,779.42","894,178",50,176
198,SafeTrade,Centralized,3,"$6,923.01","$6,923.01","11,128",23,31
199,Unnamed,Centralized,3,"$2,806.72","$2,806.72","58,472",135,354
200,C-Patex,Centralized,3,$115.28,$115.28,"13,775",29,46
201,Vindax,Centralized,2,"$44,984,694","$411,223,131","102,831",167,355
202,XCOEX,Centralized,2,"$1,698,666","$2,284,757","3,883",9,25
203,BitOnBay,Centralized,2,"$1,531,118","$711,447,668","3,500",7,12
204,HBTC,Centralized,2,"$1,083,157","$3,303,375,101","2,476",111,165
205,ViteX,Decentralized,2,"$866,408","$866,408","4,998",48,65
206,Beaxy,Centralized,2,"$468,639","$468,639","24,995",27,32
207,CoinMargin,Centralized,2,"$345,158","$13,423,920",789,10,27
208,Huobi-Indonesia,Centralized,2,"$14,436.26","$1,916,910",33,46,64
209,Sistemkoin,Centralized,1,"$44,216,510","$784,691,850","101,075",157,339
210,CoinEgg,Centralized,1,"$13,190,128","$13,190,128","56,988",42,53
211,EXX,Centralized,1,"$8,388,341","$891,751,806","19,175",55,77
212,BitAsset,Centralized,1,"$3,398,645","$1,205,602,772","7,769",62,179
213,Resfinex,Centralized,1,"$1,758,599","$10,634,933","4,020",55,70
214,GDAC,Centralized,1,"$305,786","$2,997,079",699,23,27
215,Nami.Exchange,Centralized,1,"$287,413","$975,235",657,12,18
216,Dove-Wallet,Centralized,1,"$240,299","$240,299","132,482",77,701
217,BITFRONT,Centralized,1,"$56,870.11","$100,187,630",130,6,13
218,Altmarkets,Centralized,1,"$1,465.69","$1,465.69","37,049",39,49
219,Bithumb-Singapore,Centralized,1,$0.00,"$37,892.43",0,2,3
220,ZG.com,Centralized,N/A,"$136,895,101","$3,371,309,425","312,930",67,113
221,Curve-Finance,Decentralized,N/A,"$86,858,592","$294,425,158","198,551",8,21
222,Aave,Decentralized,N/A,"$77,269,562","$77,269,562","273,636",17,18
223,Coinsuper,Centralized,N/A,"$77,159,220","$77,159,220","1,581,000",39,57
224,BTCNEXT,Centralized,N/A,"$55,647,839","$57,542,185","127,206",25,48
225,0x-Protocol,Decentralized,N/A,"$22,697,735","$27,847,475","51,885",38,44
226,BurgerSwap,Decentralized,N/A,"$22,192,479","$22,192,479","71,661",19,45
227,WhaleEx,Centralized,N/A,"$17,585,988","$85,035,937","40,200",64,95
228,Compound-Finance,Decentralized,N/A,"$16,225,506","$16,225,506","480,000",11,11
229,Huobi-Korea,Centralized,N/A,"$14,902,437","$14,902,437","37,899",227,480
230,EtherFlyer,Centralized,N/A,"$10,771,199","$740,274,666","24,622",139,162
231,Tokenlon,Decentralized,N/A,"$8,576,887","$15,412,749","19,606",21,53
232,Currency.com,Centralized,N/A,"$8,169,427","$8,169,427","2,404,000",8,233
233,Kyber-Network,Decentralized,N/A,"$7,799,956","$7,799,956","44,675",77,79
234,PancakeSwap,Decentralized,N/A,"$7,359,195","$7,359,195","576,073",46,117
235,Cryptology,Centralized,N/A,"$6,630,180","$9,589,447","15,156",11,30
236,Synthetix-Exchange,Decentralized,N/A,"$5,356,636","$5,356,636","18,944",22,47
237,Bitci,Centralized,N/A,"$4,895,990","$4,895,990","29,865",21,57
238,Coinpark,Centralized,N/A,"$3,483,950","$416,702,340","7,964",31,51
239,Zebpay,Centralized,N/A,"$3,284,920","$3,284,920","57,241",16,37
240,ABCC,Centralized,N/A,"$2,802,384","$12,153,450","6,406",4,5
241,JustSwap,Decentralized,N/A,"$2,770,525","$2,770,525","474,621",42,442
242,1inch,Decentralized,N/A,"$2,520,128","$2,520,128","156,506",80,81
243,Cryptex,Centralized,N/A,"$1,877,151","$2,273,488","4,291",2,2
244,Upbit-Indonesia,Centralized,N/A,"$1,867,277","$1,867,277","95,012",137,180
245,TopBTC,Centralized,N/A,"$1,859,215","$707,094,303","4,250",32,46
246,ZG.TOP,Centralized,N/A,"$1,851,778","$31,782,807","4,233",12,16
247,Yunex.io,Centralized,N/A,"$1,811,094","$16,923,873","4,140",22,31
248,FinanceX,Centralized,N/A,"$1,579,677","$20,087,719","3,611",19,45
249,Anyswap,Decentralized,N/A,"$1,331,171","$1,331,171","14,372",11,14
250,Cybex-DEX,Decentralized,N/A,"$1,298,488","$1,298,488","3,333",5,7
251,Aprobit,Centralized,N/A,"$1,091,906","$158,197,293","2,496",27,49
252,LocalTrade,Centralized,N/A,"$1,073,533","$70,760,600","2,454",16,38
253,Hb.top,Centralized,N/A,"$874,925","$21,201,025","2,000",5,8
254,Bancor-Network,Decentralized,N/A,"$780,545","$780,545","78,359",87,89
255,FEX,Centralized,N/A,"$645,257","$13,597,592","1,475",14,20
256,COINBIG,Centralized,N/A,"$532,392","$1,873,106,840","1,217",29,85
257,Nexus-Mutual,N/A,N/A,"$432,815","$432,815","31,779",1,1
258,Coinsbank,Centralized,N/A,"$370,000","$370,000","10,549",4,12
259,CoinFLEX,Centralized,N/A,"$335,672","$335,672","23,715",9,9
260,Paraswap,Decentralized,N/A,"$330,142","$330,142","18,777",101,146
261,Uniswap-(v1),Decentralized,N/A,"$227,697","$227,697","6,219",174,218
262,Lykke,Centralized,N/A,"$223,976","$223,976","18,447",30,100
263,Huobi-Japan,Centralized,N/A,"$198,343","$198,343","12,946",9,21
264,PoloniDEX,Decentralized,N/A,"$143,341","$143,341","2,250",41,73
265,Bit2c,Centralized,N/A,"$132,321","$132,321","23,140",2,2
266,TokenSets,Decentralized,N/A,"$119,757","$119,757","81,008",59,65
267,Bitalong,Centralized,N/A,"$108,491","$35,156,324",248,22,31
268,Bitex.la,Centralized,N/A,"$105,396","$105,396","43,924",1,1
269,Newdex,Decentralized,N/A,"$103,647","$103,647","89,101",69,134
270,TronTrade,Decentralized,N/A,"$96,905.33","$96,905.33","178,396",28,35
271,Bisq,Decentralized,N/A,"$87,879.62","$87,879.62","55,301",9,19
272,BTC-Trade,UA,Centralized,N/A,"$87,824.19","$87,824.19","89,670",20,22
273,Paymium,Centralized,N/A,"$78,865.96","$78,865.96","33,987",1,1
274,BSCswap,Decentralized,N/A,"$74,665.06","$74,665.06","90,226",12,125
275,Daybit,Centralized,N/A,"$71,117.30","$71,117.30","22,377",7,8
276,Bitfex,Centralized,N/A,"$57,550.65","$57,550.65","4,000",6,8
277,OasisDEX,Decentralized,N/A,"$38,388.16","$38,388.16","64,811",3,4
278,Btc-Exchange,Centralized,N/A,"$37,287.55","$37,287.55","4,302",2,2
279,Birake,Decentralized,N/A,"$36,618.38","$36,618.38","27,662",43,48
280,Braziliex,Centralized,N/A,"$29,872.12","$29,872.12","435,960",18,23
281,Bleutrade,Centralized,N/A,"$25,884.06","$25,884.06","27,079",8,13
282,Allbit,Decentralized,N/A,"$25,427.22","$25,427.22","26,902",1,2
283,Ice3x,Centralized,N/A,"$23,136.66","$23,136.66","1,357",10,18
284,Freiexchange,Centralized,N/A,"$19,951.16","$19,951.16","17,721",59,63
285,SecondBTC,Centralized,N/A,"$16,623.57","$328,764",38,4,5
286,StellarTerm,Decentralized,N/A,"$12,194.54","$12,194.54","3,721",18,43
287,BTCSquare,Centralized,N/A,"$6,544.83","$6,544.83","5,000",14,14
288,Txbit,Centralized,N/A,"$3,548.12","$3,548.12","22,467",21,27
289,Coingi,Centralized,N/A,"$3,438.01","$3,438.01","1,535",2,4
290,Artis-Turba,Centralized,N/A,"$2,684.06","$2,684.06",769,10,29
291,Namebase,Centralized,N/A,"$2,610.73","$2,610.73","33,317",1,1
292,ForkDelta,Decentralized,N/A,"$2,130.80","$2,130.80","59,105",60,62
293,CPDAX,Centralized,N/A,"$1,502.62","$1,502.62","2,347",5,5
294,CRXzone,Centralized,N/A,"$1,185.19","$1,185.19",777,2,4
295,Radar-Relay,Decentralized,N/A,$485.59,$485.59,"11,386",5,6
296,Bitcratic,Decentralized,N/A,$320.67,$320.67,"12,029",15,15
297,OTCBTC,Centralized,N/A,$268.89,$268.89,"7,162",1,1
298,Huobi-Thailand,Centralized,N/A,$223.09,$223.09,"3,500",2,2
299,MercuriEx,Centralized,N/A,$151.88,$151.88,900,1,4
300,Infinity-Coin,Centralized,N/A,$86.12,$86.12,481,1,1
