Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
99,LBank,Centralized,5,"$1,332,389,141","$1,332,389,141","2,453,000",101,238
100,ZB,Centralized,5,"$1,067,269,624","$1,067,269,624","3,058,794",99,189
101,ZBG,Centralized,5,"$643,338,537","$643,338,537","1,815,000",61,95
102,Coineal,Centralized,5,"$300,319,683","$1,441,734,788","366,148",34,64
103,BiKi,Centralized,5,"$258,582,005","$258,582,005","1,632,664",112,171
104,Dcoin,Centralized,5,"$246,854,860","$341,381,138","300,964",82,150
105,Bitforex,Centralized,5,"$204,505,103","$204,505,103","808,448",126,190
106,Indoex,Centralized,5,"$189,948,418","$779,759,023","231,584",60,198
107,Bitget,Centralized,5,"$181,378,003","$652,883,485","221,135",9,11
108,Catex,Centralized,5,"$60,827,064","$183,523,034","74,160",81,159
109,STEX,Centralized,5,"$41,640,713","$41,640,713","244,906",279,391
110,Decoin,Centralized,5,"$27,083,132","$27,083,132","408,779",22,38
111,Exrates,Centralized,5,"$23,644,306","$47,539,933","28,827",82,171
112,Coinfield,Centralized,5,"$13,462,991","$39,136,653","16,414",20,75
113,Balancer,Decentralized,5,"$13,417,332","$13,417,332","169,978",155,227
114,BTSE,Centralized,5,"$12,796,977","$69,939,643","15,602",15,15
115,Currency.com,Centralized,5,"$12,403,225","$12,403,225","2,404,000",8,235
116,WazirX,Centralized,5,"$9,058,615","$9,058,615","465,373",122,182
117,Bitsonic,Centralized,5,"$8,701,618","$8,701,618","29,866",77,98
118,DODO,Decentralized,5,"$7,806,761","$7,806,761","110,145",9,9
119,BitBNS,Centralized,5,"$7,787,442","$7,787,442","217,033",85,111
120,Bitexlive,Centralized,5,"$4,913,902","$7,383,564","5,991",18,29
121,Omgfin,Centralized,5,"$3,563,829","$599,228,055","4,345",46,145
122,TokensNet,Centralized,5,"$3,469,037","$3,469,037","44,041",33,49
123,BuyUcoin,Centralized,5,"$3,097,293","$3,097,293","22,788",27,37
124,Waves.Exchange,Centralized,5,"$2,423,813","$2,423,813","29,832",16,32
125,BepSwap,Decentralized,5,"$2,191,688","$2,191,688","24,884",14,30
126,GokuMarket,Centralized,5,"$1,634,676","$1,634,676","31,905",26,50
127,BitStorage,Centralized,5,"$1,555,946","$2,353,232","1,897",9,17
128,Velic,Centralized,5,"$1,409,392","$1,409,392","3,990",18,26
129,Bitsten,Centralized,5,"$1,191,933","$1,191,933","1,508",15,20
130,Altilly,Centralized,5,"$1,006,460","$1,006,460","210,009",242,735
131,Binance-DEX,Decentralized,5,"$659,063","$659,063","908,592",108,148
132,FTX.us,Centralized,5,"$608,144","$608,144","17,262",8,15
133,Tokenomy,Centralized,5,"$504,678","$504,678","13,359",25,30
134,Coinmetro,Centralized,5,"$429,804","$429,804","19,440",14,24
135,Satang-Pro,Centralized,5,"$266,377","$266,377","72,105",27,28
136,Honeyswap,Decentralized,5,"$241,019","$241,019","327,453",4,57
137,Idex,Decentralized,5,"$193,913","$193,913","125,700",47,48
138,Switcheo,Decentralized,5,"$163,102","$163,102","88,690",28,36
139,TomoDEX,Decentralized,5,"$126,498","$126,498","6,382",15,19
140,Cream-Swap,(v1),Decentralized,5,"$121,391","$121,391","196,851",5,6
141,SakeSwap,Decentralized,5,"$94,485.40","$94,485.40","51,170",12,22
142,ChainEX,Centralized,5,"$93,771.56","$93,771.56","28,135",14,24
143,BITEXBOOK,Centralized,5,"$83,964.65","$83,964.65","11,772",19,92
144,qTrade,Centralized,5,"$63,661.46","$63,661.46","59,732",24,25
145,Coinfalcon,Centralized,5,"$54,710.37","$54,710.37","15,544",11,17
146,Bankera,Centralized,5,"$3,884.20","$3,884.20","4,321",9,53
147,Chiliz,Centralized,5,$0.00,"$3,652,807,714",0,16,41
148,Luaswap,Decentralized,5,$0.00,"$75,686.86",0,12,19
149,VB,Centralized,4,"$536,269,574","$536,269,574","1,000,000",10,10
150,YoBit,Centralized,4,"$135,551,300","$135,551,300","4,755,000",472,4991
151,CoinEx,Centralized,4,"$93,822,982","$93,822,982","424,208",167,415
152,BitZ,Centralized,4,"$87,356,883","$2,534,434,673","106,505",123,157
153,FatBTC,Centralized,4,"$49,679,536","$63,282,763","60,569",115,143
154,FinexBox,Centralized,4,"$40,300,390","$62,801,644","49,134",236,336
155,ExMarkets,Centralized,4,"$28,371,199","$53,420,662","34,590",30,65
156,BTCBOX,Centralized,4,"$27,726,511","$29,250,654","33,804",4,4
157,VCC-Exchange,Centralized,4,"$13,141,467","$2,101,690,365","16,022",115,244
158,Tokenize,Centralized,4,"$12,282,109","$12,282,109","313,433",21,63
159,DragonEx,Centralized,4,"$9,308,608","$495,648,257","11,349",112,146
160,Paro-Exchange,Centralized,4,"$8,664,740","$23,227,257","10,564",5,14
161,Lukki,Centralized,4,"$7,901,121","$18,127,786","9,633",15,24
162,CBX,Centralized,4,"$6,555,150","$187,647,883","7,992",18,31
163,dYdX,Decentralized,4,"$5,139,835","$5,139,835","60,537",2,3
164,Tidex,Centralized,4,"$3,187,040","$3,187,040","14,314",16,25
165,Virgox,Centralized,4,"$2,651,752","$11,638,680","3,233",46,50
166,CREX24,Centralized,4,"$2,415,099","$2,415,099","2,030,000",551,827
167,Serum-DEX,Decentralized,4,"$2,110,215","$2,110,215","222,390",22,38
168,CoinHe,Centralized,4,"$1,208,995","$24,599,249","1,474",14,35
169,Vinex,Centralized,4,"$621,819","$621,819","10,987",20,29
170,Deversifi,Decentralized,4,"$610,739","$610,739","12,203",13,16
171,Loopring,Decentralized,4,"$491,252","$491,252","59,632",23,31
172,Narkasa,Centralized,4,"$329,248","$329,248","43,542",5,8
173,Graviex,Centralized,4,"$129,699","$129,699","207,695",189,371
174,Bit2c,Centralized,4,"$125,752","$125,752","23,140",3,3
175,TradeOgre,Centralized,4,"$107,017","$107,017","480,757",74,83
176,Zebitex,Centralized,4,"$45,139.95","$45,139.95","19,932",19,35
177,SouthXchange,Centralized,4,"$41,752.30","$41,752.30","45,979",161,392
178,OasisDEX,Decentralized,4,"$40,284.37","$40,284.37","64,811",2,3
179,SafeTrade,Centralized,4,"$3,523.78","$3,523.78","11,128",22,33
180,CRXzone,Centralized,4,"$1,270.37","$1,270.37",777,2,4
181,BitHash,Centralized,4,$0.00,"$30,604,050",0,12,47
182,Bibo,Centralized,4,$0.00,$354.79,0,10,12
183,CoinBene,Centralized,3,"$128,981,098","$3,153,274,762","157,253",181,231
184,Vindax,Centralized,3,"$84,343,417","$367,948,105","102,831",169,324
185,Mercatox,Centralized,3,"$16,854,889","$16,854,889","963,584",201,331
186,Bidesk,Centralized,3,"$15,421,662","$4,769,645,017","18,802",34,59
187,Binance-JEX,Centralized,3,"$14,434,945","$967,646,239","17,599",45,58
188,Changelly-PRO,Centralized,3,"$9,652,277","$901,247,881","11,768",33,92
189,TOKOK,Centralized,3,"$7,286,780","$318,931,724","8,884",84,118
190,Bitoffer,Centralized,3,"$4,829,420","$1,730,092,797","5,888",5,16
191,Bgogo,Centralized,3,"$3,316,185","$3,316,185","4,500",16,21
192,BitOnBay,Centralized,3,"$2,870,749","$783,895,753","3,500",6,10
193,itBit,Centralized,3,"$2,269,532","$14,883,103","2,767",5,7
194,HBTC,Centralized,3,"$2,030,850","$5,720,016,770","2,476",118,171
195,Bvnex,Centralized,3,"$1,867,627","$153,365,760","2,277",53,64
196,Radar-Relay,Decentralized,3,"$1,787,055","$1,787,055","11,386",5,6
197,Nash,Decentralized,3,"$1,344,424","$1,344,424","43,788",11,17
198,Hanbitco,Centralized,3,"$1,161,161","$1,161,161","3,337",17,21
199,BitRabbit,Centralized,3,"$828,730","$828,730","6,383",11,15
200,Nami.Exchange,Centralized,3,"$538,881","$2,070,312",657,11,17
201,KKCoin,Centralized,3,"$417,342","$826,186,395",509,5,11
202,Beaxy,Centralized,3,"$319,389","$319,389","24,995",26,32
203,Lucent,Centralized,3,"$38,536.48","$5,017,904",47,6,8
204,StakeCube-Exchange,Centralized,3,"$14,946.75","$14,946.75","894,178",50,187
205,BCEX,Centralized,3,"$5,588.29","$5,588.29","2,200",14,18
206,Unnamed,Centralized,3,"$5,045.94","$5,045.94","58,472",179,565
207,ZG.com,Centralized,2,"$256,579,153","$5,492,577,892","312,930",67,111
208,Sistemkoin,Centralized,2,"$83,005,871","$753,411,156","101,075",158,340
209,CoinEgg,Centralized,2,"$37,845,779","$37,845,779","56,988",44,59
210,IDCM,Centralized,2,"$30,656,179","$2,645,383,562","37,389",27,58
211,EXX,Centralized,2,"$15,722,063","$1,041,251,297","19,175",55,80
212,BitAsset,Centralized,2,"$6,369,998","$1,415,114,136","7,769",67,192
213,Coinzo,Centralized,2,"$4,549,635","$4,549,635","69,041",7,15
214,TopBTC,Centralized,2,"$3,484,682","$734,482,201","4,250",34,48
215,Resfinex,Centralized,2,"$3,296,099","$14,924,173","4,020",59,72
216,XCOEX,Centralized,2,"$3,183,769","$5,018,456","3,883",9,24
217,Mooniswap,Decentralized,2,"$2,487,221","$2,487,221","45,556",75,82
218,Hb.top,Centralized,2,"$1,639,850","$23,280,624","2,000",5,8
219,COINBIG,Centralized,2,"$997,849","$608,012,442","1,217",30,90
220,ViteX,Decentralized,2,"$794,179","$794,179","4,998",46,58
221,CoinMargin,Centralized,2,"$646,921","$23,972,404",789,10,24
222,GDAC,Centralized,2,"$573,128","$3,772,306",699,30,36
223,Dove-Wallet,Centralized,2,"$294,467","$294,467","132,482",76,706
224,BITFRONT,Centralized,2,"$106,590","$141,905,630",130,6,13
225,SatoExchange,Centralized,2,"$58,274.20","$58,274.20","28,456",28,51
226,Huobi-Indonesia,Centralized,2,"$27,057.53","$2,611,221",33,58,71
227,Artis-Turba,Centralized,2,"$3,832.36","$3,832.36",769,10,28
228,Altmarkets,Centralized,2,"$3,406.65","$3,406.65","37,049",39,45
229,Bithumb-Singapore,Centralized,2,$0.00,"$46,596.49",0,5,6
230,Bitalong,Centralized,1,"$203,341","$23,236,116",248,22,31
231,SecondBTC,Centralized,1,"$31,157.15","$78,765.97",38,4,5
232,Coinsuper,Centralized,N/A,"$82,340,668","$82,340,668","1,581,000",33,52
233,Aave,Decentralized,N/A,"$81,771,251","$81,771,251","273,636",17,18
234,BTCNEXT,Centralized,N/A,"$68,697,489","$68,697,489","127,206",26,50
235,1inch,Decentralized,N/A,"$52,841,026","$52,841,026","156,506",213,216
236,Compound-Finance,Decentralized,N/A,"$48,911,611","$48,911,611","480,000",11,11
237,0x-Protocol,Decentralized,N/A,"$42,541,812","$67,531,233","51,885",47,48
238,Curve-Finance,Decentralized,N/A,"$34,827,651","$34,827,651","198,551",7,22
239,WhaleEx,Centralized,N/A,"$32,960,988","$85,954,447","40,200",69,100
240,Huobi-Korea,Centralized,N/A,"$31,074,340","$51,085,956","37,899",243,556
241,BurgerSwap,Decentralized,N/A,"$21,737,969","$21,737,969","71,661",20,47
242,EtherFlyer,Centralized,N/A,"$20,188,195","$1,135,006,583","24,622",99,116
243,Tokenlon,Decentralized,N/A,"$16,075,451","$49,171,773","19,606",22,52
244,Cryptology,Centralized,N/A,"$11,826,879","$11,826,879","15,156",8,27
245,Kyber-Network,Decentralized,N/A,"$11,478,931","$11,478,931","44,675",74,76
246,Upbit-Indonesia,Centralized,N/A,"$11,357,555","$11,357,555","95,012",139,185
247,PancakeSwap,Decentralized,N/A,"$8,869,689","$8,869,689","576,073",46,90
248,Synthetix-Exchange,Decentralized,N/A,"$7,785,700","$7,785,700","18,944",27,55
249,Zebpay,Centralized,N/A,"$7,276,101","$7,276,101","57,241",16,38
250,Coinpark,Centralized,N/A,"$6,529,883","$564,452,850","7,964",42,60
251,JustSwap,Decentralized,N/A,"$5,902,426","$5,902,426","474,621",43,243
252,Bitci,Centralized,N/A,"$5,840,197","$5,840,197","29,865",21,57
253,ABCC,Centralized,N/A,"$5,252,440","$12,172,722","6,406",5,6
254,ZG.TOP,Centralized,N/A,"$3,470,743","$35,618,382","4,233",12,15
255,Yunex.io,Centralized,N/A,"$3,394,490","$19,195,304","4,140",23,33
256,Simex,Centralized,N/A,"$3,279,700","$178,380,439","4,000",6,8
257,FinanceX,Centralized,N/A,"$2,960,749","$6,638,222","3,611",19,45
258,Cryptex,Centralized,N/A,"$2,640,902","$2,640,902","4,291",2,2
259,Aprobit,Centralized,N/A,"$2,046,533","$243,359,716","2,496",27,48
260,LocalTrade,Centralized,N/A,"$2,012,096","$112,828,214","2,454",16,38
261,Bancor-Network,Decentralized,N/A,"$1,679,685","$1,679,685","78,359",94,100
262,Anyswap,Decentralized,N/A,"$1,354,430","$1,354,430","14,372",17,28
263,Cybex-DEX,Decentralized,N/A,"$1,350,021","$1,350,021","3,333",5,7
264,CoinFLEX,Centralized,N/A,"$1,241,072","$1,241,072","23,715",10,11
265,FEX,Centralized,N/A,"$1,209,389","$7,111,359","1,475",14,19
266,Uniswap-(v1),Decentralized,N/A,"$886,280","$886,280","6,219",175,224
267,StellarTerm,Decentralized,N/A,"$820,918","$820,918","3,721",18,47
268,Coinsbank,Centralized,N/A,"$510,047","$510,047","10,549",4,12
269,eToroX,Centralized,N/A,"$505,579","$505,579","20,873,385",20,25
270,Nexus-Mutual,N/A,N/A,"$431,202","$431,202","31,779",1,1
271,Huobi-Japan,Centralized,N/A,"$351,090","$351,090","12,946",9,21
272,Lykke,Centralized,N/A,"$344,241","$344,241","18,447",41,124
273,DDEX,Decentralized,N/A,"$306,170","$306,170","12,018",2,3
274,Newdex,Decentralized,N/A,"$220,156","$220,156","89,101",69,134
275,Paymium,Centralized,N/A,"$195,347","$195,347","33,987",1,1
276,TronTrade,Decentralized,N/A,"$170,341","$170,341","178,396",28,36
277,PoloniDEX,Decentralized,N/A,"$148,259","$148,259","2,250",41,75
278,TokenSets,Decentralized,N/A,"$144,288","$144,288","81,008",65,69
279,Bisq,Decentralized,N/A,"$133,031","$133,031","55,301",4,17
280,BTC-Trade,UA,Centralized,N/A,"$129,533","$129,533","89,670",20,22
281,Gnosis-Protocol,Decentralized,N/A,"$92,104.60","$92,104.60","5,476",6,7
282,Braziliex,Centralized,N/A,"$79,079.61","$79,079.61","435,960",16,23
283,BSCswap,Decentralized,N/A,"$75,959.15","$75,959.15","90,226",11,68
284,Daybit,Centralized,N/A,"$60,117.23","$60,117.23","22,377",8,10
285,Txbit,Centralized,N/A,"$56,098.93","$56,098.93","22,467",18,26
286,Ice3x,Centralized,N/A,"$53,791.08","$53,791.08","1,357",11,21
287,Birake,Decentralized,N/A,"$45,823.78","$45,823.78","27,662",41,51
288,Allbit,Decentralized,N/A,"$19,426.59","$19,426.59","26,902",1,3
289,Bitfex,Centralized,N/A,"$18,819.24","$18,819.24","4,000",7,11
290,Bleutrade,Centralized,N/A,"$17,409.60","$17,409.60","27,079",8,16
291,ForkDelta,Decentralized,N/A,"$9,938.43","$9,938.43","59,105",82,84
292,Huobi-Thailand,Centralized,N/A,"$8,199.27","$8,199.27","3,500",2,2
293,BTCSquare,Centralized,N/A,"$7,943.70","$7,943.70","5,000",15,15
294,Freiexchange,Centralized,N/A,"$4,379.91","$4,379.91","17,721",68,76
295,Ovex,Centralized,N/A,"$3,043.32","$3,043.32","1,789",1,1
296,Coingi,Centralized,N/A,"$2,668.47","$2,668.47","1,535",3,5
297,Btc-Exchange,Centralized,N/A,"$2,545.19","$2,545.19","4,302",2,2
298,OTCBTC,Centralized,N/A,$401.79,$401.79,"7,162",1,1
299,Infinity-Coin,Centralized,N/A,$16.43,$16.43,481,1,1
300,Saturn-Network,Decentralized,N/A,$10.11,$10.11,"22,161",17,22
