Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
43,BtcTurk-PRO,Centralized,7,"$67,883,675","$67,883,675","360,627",14,37
44,Bitbank,Centralized,7,"$56,359,271","$56,359,271","827,909",7,13
45,AAX,Centralized,7,"$39,444,945","$39,444,945","394,421",29,51
46,OKCoin,Centralized,7,"$28,342,559","$28,342,559","40,731",18,26
47,EXMO,Centralized,7,"$26,858,509","$26,858,509","1,428,883",53,194
48,Luno,Centralized,7,"$24,155,666","$24,155,666","1,261,000",5,27
49,Coindeal,Centralized,7,"$23,075,502","$23,075,502","60,254",32,40
50,Bitkub,Centralized,7,"$13,542,870","$13,542,870","1,253,000",34,38
51,Bitso,Centralized,7,"$11,790,286","$11,790,286","1,254,000",10,24
52,Nominex,Centralized,7,"$11,453,520","$11,453,520","341,071",19,63
53,CEX.IO,Centralized,7,"$9,938,411","$9,938,411","627,898",48,141
54,Korbit,Centralized,7,"$6,106,214","$6,106,214","79,812",5,5
55,CoinAll,Centralized,7,"$5,596,901","$5,596,901","11,695",60,87
56,BTCMarkets,Centralized,7,"$5,191,989","$5,191,989","704,075",14,18
57,Coinlist,Centralized,7,"$4,211,907","$4,211,907","456,364",7,13
58,Mercado-Bitcoin,Centralized,7,"$2,487,774","$2,487,774","1,193,000",3,3
59,Bamboo-Relay,Decentralized,7,"$1,066,966","$1,066,966","12,505",35,64
60,ZB,Centralized,6,"$693,832,441","$693,832,441","3,058,794",96,186
61,Hoo.com,Centralized,6,"$407,413,827","$522,199,733","316,709",278,443
62,Bitcoin.com-Exchange,Centralized,6,"$385,718,725","$840,993,385","299,844",57,146
63,Upbit,Centralized,6,"$336,756,867","$336,756,867","3,618,000",182,291
64,Uniswap-(v2),Decentralized,6,"$258,904,744","$258,904,744","2,965,000",1311,2882
65,BigONE,Centralized,6,"$240,948,861","$240,948,861","2,276,000",115,198
66,P2PB2B,Centralized,6,"$207,011,742","$207,011,742","2,250,000",183,376
67,BTC-Alpha,Centralized,6,"$182,745,869","$182,745,869","368,561",54,83
68,CoinTiger,Centralized,6,"$148,894,461","$148,894,461","1,043,999",105,148
69,BW.com,Centralized,6,"$147,455,825","$147,455,825","2,186,000",96,142
70,ProBit,Centralized,6,"$96,789,136","$96,789,136","1,456,000",403,805
71,BitBay,Centralized,6,"$64,493,362","$64,493,362","1,158,000",34,114
72,Phemex,Centralized,6,"$59,863,161","$59,863,161","341,087",11,12
73,Exrates,Centralized,6,"$37,082,995","$46,500,702","28,827",87,171
74,Livecoin,Centralized,6,"$36,178,674","$36,178,674","392,220",289,685
75,Decoin,Centralized,6,"$35,763,923","$35,763,923","408,779",22,38
76,Paribu,Centralized,6,"$28,087,019","$28,087,019","1,346,000",22,22
77,Coinfield,Centralized,6,"$21,114,937","$29,505,962","16,414",20,75
78,Emirex,Centralized,6,"$21,114,607","$21,114,607","40,774",44,95
79,Atomars,Centralized,6,"$20,057,550","$20,057,550","257,398",141,329
80,Vebitcoin,Centralized,6,"$18,852,445","$18,852,445","79,113",20,20
81,GMO-Japan,Centralized,6,"$16,055,001","$16,055,001","1,466,000",5,5
82,GoPax,Centralized,6,"$13,203,061","$13,203,061","280,276",66,84
83,C2CX,Centralized,6,"$10,777,768","$10,777,768","15,233",21,49
84,AlterDice,Centralized,6,"$8,767,730","$8,767,730","22,440",40,101
85,LakeBTC,Centralized,6,"$6,415,267","$27,583,940","4,987",1,8
86,Bitpanda-Pro,Centralized,6,"$5,591,536","$5,591,536","92,087",7,12
87,Independent-Reserve,Centralized,6,"$5,042,853","$5,042,853","125,887",23,72
88,NovaDAX,Centralized,6,"$3,373,296","$3,373,296","251,356",26,85
89,BuyUcoin,Centralized,6,"$2,292,832","$2,292,832","22,788",27,36
90,CoinJar-Exchange,Centralized,6,"$2,225,306","$2,225,306","41,811",10,26
91,Coinfloor,Centralized,6,"$2,020,381","$2,020,381","39,335",1,2
92,TheRockTrading,Centralized,6,"$1,632,603","$1,632,603","52,719",9,16
93,Altilly,Centralized,6,"$863,032","$863,032","210,009",185,563
94,Dex-Trade,Centralized,6,"$705,035","$705,035","2,022",32,79
95,OKEx-Korea,Centralized,6,"$434,644","$434,644","10,023",52,90
96,CoinDCX,Centralized,6,"$383,229","$383,229","230,423",16,16
97,Tokenomy,Centralized,6,"$370,880","$370,880","13,359",25,30
98,Ovex,Centralized,6,"$340,877","$340,877","1,789",2,2
99,Idex,Decentralized,6,"$203,921","$203,921","125,700",35,37
100,ChainEX,Centralized,6,"$195,916","$195,916","28,135",12,20
101,Bitex.la,Centralized,6,"$125,294","$125,294","43,924",1,1
102,Float-SV,Centralized,6,"$83,911.83","$83,911.83","13,401",17,20
103,Namebase,Centralized,6,"$22,601.31","$22,601.31","33,317",1,1
104,ZBG,Centralized,5,"$541,855,580","$541,855,580","1,815,000",54,90
105,Coineal,Centralized,5,"$470,866,100","$1,226,380,725","366,148",34,63
106,BiKi,Centralized,5,"$421,943,972","$421,943,972","1,632,664",171,299
107,Bitget,Centralized,5,"$284,379,472","$624,852,379","221,135",9,11
108,LBank,Centralized,5,"$277,194,155","$277,194,155","2,453,000",96,222
109,Dcoin,Centralized,5,"$240,502,386","$240,502,386","300,964",80,140
110,Bitforex,Centralized,5,"$160,578,806","$160,578,806","808,448",129,191
111,Currency.com,Centralized,5,"$113,594,799","$113,594,799","2,404,000",8,263
112,Catex,Centralized,5,"$95,369,714","$169,403,401","74,160",78,160
113,ExMarkets,Centralized,5,"$44,482,718","$50,715,037","34,590",35,76
114,STEX,Centralized,5,"$35,340,703","$35,340,703","244,906",298,411
115,Sushiswap,Decentralized,5,"$27,374,950","$27,374,950","288,675",68,80
116,BTSE,Centralized,5,"$20,064,162","$49,270,784","15,602",15,15
117,BitBNS,Centralized,5,"$11,365,645","$11,365,645","217,033",84,110
118,Balancer,Decentralized,5,"$10,422,709","$10,422,709","169,978",153,231
119,Bitexlive,Centralized,5,"$7,704,422","$10,179,227","5,991",20,35
120,B2BX,Centralized,5,"$7,309,066","$7,309,066","796,317",12,22
121,WazirX,Centralized,5,"$6,752,811","$6,752,811","465,373",121,175
122,Bitsonic,Centralized,5,"$6,273,740","$6,273,740","29,866",66,78
123,Tidex,Centralized,5,"$5,844,162","$5,844,162","14,314",14,23
124,Omgfin,Centralized,5,"$5,587,667","$528,331,040","4,345",48,147
125,Paro-Exchange,Centralized,5,"$4,343,454","$4,343,454","10,564",6,16
126,DODO,Decentralized,5,"$4,277,073","$4,277,073","110,145",9,9
127,BepSwap,Decentralized,5,"$3,813,703","$3,813,703","24,884",13,25
128,BitStorage,Centralized,5,"$2,439,541","$3,983,517","1,897",11,18
129,GokuMarket,Centralized,5,"$1,952,379","$1,952,379","31,905",26,50
130,CoinHe,Centralized,5,"$1,895,563","$12,260,817","1,474",14,34
131,Mooniswap,Decentralized,5,"$1,530,093","$1,530,093","45,556",83,89
132,TokensNet,Centralized,5,"$1,425,971","$1,425,971","44,041",29,42
133,Waves.Exchange,Centralized,5,"$1,322,637","$1,322,637","29,832",16,29
134,Bitsten,Centralized,5,"$1,218,072","$1,218,072","1,508",15,21
135,Coinmetro,Centralized,5,"$1,015,619","$1,015,619","19,440",15,25
136,Honeyswap,Decentralized,5,"$474,488","$474,488","327,453",4,52
137,Binance-DEX,Decentralized,5,"$463,617","$463,617","908,592",109,145
138,TomoDEX,Decentralized,5,"$362,557","$362,557","6,382",16,21
139,Switcheo,Decentralized,5,"$285,001","$285,001","88,690",29,37
140,Satang-Pro,Centralized,5,"$250,325","$250,325","72,105",28,29
141,Loopring,Decentralized,5,"$136,569","$136,569","59,632",24,32
142,FTX.us,Centralized,5,"$125,174","$125,174","17,262",8,17
143,SakeSwap,Decentralized,5,"$115,940","$115,940","51,170",14,25
144,Tokpie,Centralized,5,"$108,380","$108,380","5,000",14,18
145,Coinfalcon,Centralized,5,"$95,627.33","$95,627.33","15,544",11,17
146,qTrade,Centralized,5,"$76,225.03","$76,225.03","59,732",25,27
147,Multi.io,Centralized,5,"$56,308.54","$56,308.54","2,989",19,19
148,BITEXBOOK,Centralized,5,"$53,725.43","$53,725.43","11,772",19,91
149,Cream-Swap,(v1),Decentralized,5,"$49,195.21","$49,195.21","196,851",4,5
150,Bitubu-Exchange,Centralized,5,$0.00,"$107,224,079",0,28,102
151,Luaswap,Decentralized,5,$0.00,"$161,027",0,11,20
152,Chiliz,Centralized,5,$0.00,"$1,473,905,195",0,16,41
153,XT,Centralized,4,"$539,117,792","$539,117,792","590,234",105,198
154,VB,Centralized,4,"$517,475,459","$517,475,459","1,000,000",11,12
155,Indoex,Centralized,4,"$297,816,880","$746,030,128","231,584",60,197
156,BitZ,Centralized,4,"$136,965,364","$1,857,194,793","106,505",156,203
157,YoBit,Centralized,4,"$81,077,444","$81,077,444","4,755,000",471,4228
158,CoinEx,Centralized,4,"$67,154,934","$67,154,934","424,208",164,411
159,FinexBox,Centralized,4,"$62,324,568","$62,324,568","49,134",235,337
160,FatBTC,Centralized,4,"$54,596,508","$54,596,508","60,569",132,167
161,VCC-Exchange,Centralized,4,"$20,604,282","$1,511,680,097","16,022",116,244
162,DragonEx,Centralized,4,"$14,594,807","$496,898,795","11,349",116,151
163,BTCBOX,Centralized,4,"$13,200,528","$13,200,528","33,804",4,4
164,Tokenize,Centralized,4,"$5,630,699","$5,630,699","313,433",21,62
165,Virgox,Centralized,4,"$4,157,636","$12,962,746","3,233",48,53
166,dYdX,Decentralized,4,"$4,104,197","$4,104,197","60,537",2,3
167,Serum-DEX,Decentralized,4,"$3,355,146","$3,355,146","222,390",23,37
168,CREX24,Centralized,4,"$3,238,691","$3,238,691","2,030,000",546,825
169,Narkasa,Centralized,4,"$470,023","$470,023","43,542",5,8
170,Deversifi,Decentralized,4,"$459,434","$459,434","12,203",5,7
171,Bit2c,Centralized,4,"$203,787","$203,787","23,140",2,2
172,DDEX,Decentralized,4,"$108,596","$108,596","12,018",2,3
173,SouthXchange,Centralized,4,"$87,723.49","$87,723.49","45,979",176,417
174,Txbit,Centralized,4,"$22,354.35","$22,354.35","22,467",19,25
175,Zebitex,Centralized,4,"$21,921.25","$21,921.25","19,932",18,41
176,BCEX,Centralized,4,"$6,854.38","$6,854.38","2,200",15,17
177,BitHash,Centralized,4,$0.00,"$25,314,347",0,11,46
178,CoinBene,Centralized,3,"$202,227,260","$2,399,785,824","157,253",179,225
179,Vindax,Centralized,3,"$132,240,602","$240,171,624","102,831",174,361
180,IDCM,Centralized,3,"$48,082,231","$3,097,277,145","37,389",29,60
181,Mercatox,Centralized,3,"$27,212,039","$27,212,039","963,584",198,323
182,Bidesk,Centralized,3,"$24,179,360","$2,440,654,442","18,802",37,62
183,Binance-JEX,Centralized,3,"$22,632,303","$300,946,885","17,599",45,58
184,Changelly-PRO,Centralized,3,"$15,133,641","$832,326,289","11,768",33,89
185,TOKOK,Centralized,3,"$11,424,818","$360,675,658","8,884",82,127
186,CBX,Centralized,3,"$10,277,707","$156,865,003","7,992",20,36
187,Bitoffer,Centralized,3,"$7,571,964","$1,835,367,811","5,888",5,16
188,itBit,Centralized,3,"$3,558,360","$25,138,156","2,767",5,7
189,Bgogo,Centralized,3,"$3,419,677","$3,419,677","4,500",14,19
190,Bvnex,Centralized,3,"$2,928,221","$165,858,594","2,277",58,69
191,Lukki,Centralized,3,"$2,435,992","$2,435,992","9,633",16,23
192,Coinzo,Centralized,3,"$2,046,651","$2,046,651","69,041",7,15
193,Velic,Centralized,3,"$1,560,317","$1,560,317","3,990",16,21
194,BitRabbit,Centralized,3,"$1,066,935","$1,066,935","6,383",8,14
195,KKCoin,Centralized,3,"$654,574","$812,449,386",509,5,11
196,Hanbitco,Centralized,3,"$424,263","$424,263","3,337",10,15
197,Vinex,Centralized,3,"$361,162","$361,162","10,987",20,26
198,TradeOgre,Centralized,3,"$179,939","$179,939","480,757",75,82
199,Graviex,Centralized,3,"$143,345","$143,345","207,695",189,365
200,Beaxy,Centralized,3,"$76,389.19","$76,389.19","24,995",27,31
201,Lucent,Centralized,3,"$60,433.53","$3,401,271",47,6,8
202,StakeCube-Exchange,Centralized,3,"$20,789.13","$20,789.13","894,178",50,173
203,Unnamed,Centralized,3,"$2,519.28","$2,519.28","58,472",132,360
204,BitOnBay,Centralized,2,"$4,500,369","$723,666,304","3,500",7,12
205,HBTC,Centralized,2,"$3,183,690","$5,449,175,925","2,476",111,165
206,XCOEX,Centralized,2,"$2,451,317","$2,451,317","3,883",9,25
207,Nash,Decentralized,2,"$1,584,945","$1,584,945","43,788",11,18
208,CoinMargin,Centralized,2,"$1,014,512","$22,204,637",789,10,27
209,ViteX,Decentralized,2,"$942,676","$942,676","4,998",46,64
210,GDAC,Centralized,2,"$898,788","$3,077,609",699,24,28
211,Huobi-Indonesia,Centralized,2,"$42,432.05","$1,594,201",33,48,62
212,SatoExchange,Centralized,2,"$29,333.55","$29,333.55","28,456",22,41
213,SafeTrade,Centralized,2,"$12,639.45","$12,639.45","11,128",22,30
214,Bibo,Centralized,2,$0.00,$645.74,0,4,7
215,Sistemkoin,Centralized,1,"$129,964,226","$791,933,307","101,075",158,340
216,CoinEgg,Centralized,1,"$13,855,473","$13,855,473","56,988",42,53
217,BitAsset,Centralized,1,"$9,989,533","$1,354,582,111","7,769",62,181
218,Resfinex,Centralized,1,"$5,168,995","$15,367,005","4,020",53,68
219,Nami.Exchange,Centralized,1,"$844,784","$1,823,816",657,12,18
220,Dove-Wallet,Centralized,1,"$536,075","$536,075","132,482",76,606
221,BITFRONT,Centralized,1,"$167,157","$294,182,849",130,6,13
222,SecondBTC,Centralized,1,"$48,861.15","$304,237",38,4,5
223,Bithumb-Singapore,Centralized,1,$0.00,"$38,904.71",0,2,3
224,Bibox,Centralized,N/A,"$578,442,774","$578,442,774","636,415",157,287
225,ZG.com,Centralized,N/A,"$402,371,557","$3,821,020,419","312,930",71,118
226,Coinsuper,Centralized,N/A,"$89,304,941","$89,304,941","1,581,000",40,59
227,Aave,Decentralized,N/A,"$79,616,322","$79,616,322","273,636",17,18
228,BTCNEXT,Centralized,N/A,"$57,354,185","$57,354,185","127,206",25,48
229,WhaleEx,Centralized,N/A,"$51,689,952","$91,836,041","40,200",64,95
230,Curve-Finance,Decentralized,N/A,"$49,727,844","$49,727,844","198,551",8,20
231,0x-Protocol,Decentralized,N/A,"$34,632,766","$34,632,766","51,885",38,42
232,EtherFlyer,Centralized,N/A,"$31,659,453","$1,067,276,729","24,622",136,157
233,EXX,Centralized,N/A,"$24,655,593","$886,727,832","19,175",54,77
234,Compound-Finance,Decentralized,N/A,"$23,316,541","$23,316,541","480,000",11,11
235,Tokenlon,Decentralized,N/A,"$20,535,204","$20,535,204","19,606",22,55
236,BurgerSwap,Decentralized,N/A,"$19,741,264","$19,741,264","71,661",17,42
237,Huobi-Korea,Centralized,N/A,"$18,904,765","$18,904,765","37,899",228,489
238,Cryptology,Centralized,N/A,"$13,475,476","$13,475,476","15,156",11,29
239,Coinpark,Centralized,N/A,"$10,240,268","$455,593,412","7,964",28,47
240,ABCC,Centralized,N/A,"$8,236,961","$8,957,874","6,406",4,5
241,PancakeSwap,Decentralized,N/A,"$6,989,597","$6,989,597","576,073",45,122
242,Kyber-Network,Decentralized,N/A,"$6,985,158","$6,985,158","44,675",77,79
243,TopBTC,Centralized,N/A,"$5,464,734","$716,072,266","4,250",32,46
244,ZG.TOP,Centralized,N/A,"$5,442,875","$31,882,010","4,233",12,16
245,Yunex.io,Centralized,N/A,"$5,323,294","$15,452,314","4,140",22,31
246,Bitci,Centralized,N/A,"$4,938,849","$4,938,849","29,865",21,57
247,Upbit-Indonesia,Centralized,N/A,"$4,352,163","$4,352,163","95,012",145,189
248,JustSwap,Decentralized,N/A,"$4,061,848","$4,061,848","474,621",42,459
249,Zebpay,Centralized,N/A,"$3,707,272","$3,707,272","57,241",16,37
250,Aprobit,Centralized,N/A,"$3,209,406","$206,500,407","2,496",27,49
251,Synthetix-Exchange,Decentralized,N/A,"$3,167,930","$3,167,930","18,944",23,47
252,LocalTrade,Centralized,N/A,"$3,155,402","$93,046,684","2,454",16,38
253,FinanceX,Centralized,N/A,"$2,909,002","$2,909,002","3,611",19,45
254,Hb.top,Centralized,N/A,"$2,571,639","$20,147,967","2,000",5,8
255,1inch,Decentralized,N/A,"$2,353,760","$2,353,760","156,506",102,103
256,Cryptex,Centralized,N/A,"$2,334,801","$2,334,801","4,291",2,2
257,FEX,Centralized,N/A,"$1,896,584","$9,240,145","1,475",14,20
258,Cybex-DEX,Decentralized,N/A,"$1,801,919","$1,801,919","3,333",5,7
259,Anyswap,Decentralized,N/A,"$1,611,397","$1,611,397","14,372",11,14
260,COINBIG,Centralized,N/A,"$1,564,843","$1,738,128,123","1,217",31,87
261,CoinFLEX,Centralized,N/A,"$1,297,300","$1,297,300","23,715",7,7
262,Nexus-Mutual,N/A,N/A,"$969,503","$969,503","31,779",1,1
263,Paraswap,Decentralized,N/A,"$911,262","$911,262","18,777",113,161
264,Huobi-Japan,Centralized,N/A,"$634,659","$634,659","12,946",9,21
265,Bancor-Network,Decentralized,N/A,"$621,233","$621,233","78,359",89,95
266,TokenSets,Decentralized,N/A,"$428,364","$428,364","81,008",62,68
267,Coinsbank,Centralized,N/A,"$382,721","$382,721","10,549",4,12
268,Bisq,Decentralized,N/A,"$330,342","$330,342","55,301",7,17
269,Lykke,Centralized,N/A,"$322,545","$322,545","18,447",28,100
270,Bitalong,Centralized,N/A,"$318,883","$43,581,464",248,22,31
271,Btc-Exchange,Centralized,N/A,"$309,057","$309,057","4,302",2,2
272,PoloniDEX,Decentralized,N/A,"$277,393","$277,393","2,250",40,73
273,Braziliex,Centralized,N/A,"$204,799","$204,799","435,960",18,23
274,Uniswap-(v1),Decentralized,N/A,"$188,106","$188,106","6,219",178,225
275,TronTrade,Decentralized,N/A,"$186,018","$186,018","178,396",28,35
276,Paymium,Centralized,N/A,"$147,467","$147,467","33,987",1,1
277,Newdex,Decentralized,N/A,"$141,650","$141,650","89,101",71,135
278,Ice3x,Centralized,N/A,"$107,915","$107,915","1,357",10,16
279,BTC-Trade,UA,Centralized,N/A,"$104,240","$104,240","89,670",20,22
280,BSCswap,Decentralized,N/A,"$96,189.50","$96,189.50","90,226",12,132
281,Daybit,Centralized,N/A,"$73,914.52","$73,914.52","22,377",8,9
282,Freiexchange,Centralized,N/A,"$44,823.66","$44,823.66","17,721",60,65
283,Allbit,Decentralized,N/A,"$41,398.37","$41,398.37","26,902",2,3
284,OasisDEX,Decentralized,N/A,"$41,138.17","$41,138.17","64,811",3,4
285,Birake,Decentralized,N/A,"$38,948.92","$38,948.92","27,662",41,47
286,Bleutrade,Centralized,N/A,"$27,442.52","$27,442.52","27,079",8,13
287,Artis-Turba,Centralized,N/A,"$22,985.27","$22,985.27",769,10,28
288,Gnosis-Protocol,Decentralized,N/A,"$17,171.64","$17,171.64","5,476",6,6
289,StellarTerm,Decentralized,N/A,"$16,041.37","$16,041.37","3,721",17,42
290,Coingi,Centralized,N/A,"$14,033.73","$14,033.73","1,535",2,4
291,CRXzone,Centralized,N/A,"$10,754.93","$10,754.93",777,2,4
292,BTCSquare,Centralized,N/A,"$9,855.74","$9,855.74","5,000",14,14
293,ForkDelta,Decentralized,N/A,"$9,064.21","$9,064.21","59,105",62,63
294,Bitcratic,Decentralized,N/A,"$4,727.93","$4,727.93","12,029",14,16
295,Bankera,Centralized,N/A,"$3,997.75","$3,997.75","4,321",9,51
296,Radar-Relay,Decentralized,N/A,"$1,319.60","$1,319.60","11,386",5,6
297,Altmarkets,Centralized,N/A,$925.51,$925.51,"37,049",39,50
298,CPDAX,Centralized,N/A,$504.80,$504.80,"2,347",3,3
299,OTCBTC,Centralized,N/A,$296.46,$296.46,"7,162",1,1
300,C-Patex,Centralized,N/A,$265.19,$265.19,"13,775",35,56
