Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
27,Indodax,Centralized,8,"$12,430,880","$12,430,880","3,170,000",108,112
28,Max-Maicoin,Centralized,8,"$7,991,143","$7,991,143","150,337",9,18
29,BitoPro,Centralized,8,"$3,927,808","$3,927,808","136,719",16,29
30,Kuna-Exchange,Centralized,8,"$482,795","$482,795","244,989",12,15
31,MXC,Centralized,7,"$967,554,038","$967,554,038","971,921",310,641
32,HitBTC,Centralized,7,"$862,585,838","$862,585,838","969,060",413,959
33,Digifinex,Centralized,7,"$850,417,381","$850,417,381","1,238,000",199,347
34,Upbit,Centralized,7,"$757,674,031","$757,674,031","3,618,000",165,282
35,BKEX,Centralized,7,"$391,649,135","$391,649,135","1,925,000",237,396
36,BitMax,Centralized,7,"$356,945,467","$356,945,467","1,175,642",149,201
37,Bitcoin.com-Exchange,Centralized,7,"$319,880,901","$789,678,253","299,844",60,151
38,Hoo.com,Centralized,7,"$255,657,779","$255,657,779","316,709",286,454
39,WhiteBIT,Centralized,7,"$211,086,460","$211,086,460","3,147,000",69,171
40,Bitrue,Centralized,7,"$168,291,552","$551,770,604","157,750",93,205
41,Coinone,Centralized,7,"$157,449,880","$157,449,880","1,025,000",132,142
42,AEX,Centralized,7,"$150,292,966","$150,292,966","195,462",211,249
43,Bitbank,Centralized,7,"$146,460,176","$146,460,176","827,909",7,13
44,BtcTurk-PRO,Centralized,7,"$128,182,340","$128,182,340","360,627",14,39
45,Liquid,Centralized,7,"$119,586,219","$119,586,219","561,584",72,169
46,Paribu,Centralized,7,"$104,792,064","$104,792,064","1,346,000",23,23
47,P2PB2B,Centralized,7,"$74,351,400","$74,351,400","2,250,000",174,363
48,Coincheck,Centralized,7,"$73,298,861","$73,298,861","1,046,000",1,1
49,Vebitcoin,Centralized,7,"$42,675,188","$42,675,188","79,113",20,20
50,Coindeal,Centralized,7,"$30,852,401","$30,852,401","60,254",27,35
51,Zaif,Centralized,7,"$30,564,401","$30,564,401","1,813,000",9,24
52,Nominex,Centralized,7,"$29,702,512","$29,702,512","341,071",21,63
53,EXMO,Centralized,7,"$26,797,117","$26,797,117","1,428,883",55,200
54,AlterDice,Centralized,7,"$23,939,540","$32,616,100","22,440",53,139
55,Luno,Centralized,7,"$16,895,785","$16,895,785","1,261,000",5,27
56,AAX,Centralized,7,"$16,425,251","$16,425,251","394,421",29,52
57,Korbit,Centralized,7,"$14,879,073","$14,879,073","79,812",5,5
58,OKCoin,Centralized,7,"$11,328,561","$11,328,561","40,731",20,28
59,CEX.IO,Centralized,7,"$10,036,175","$10,036,175","627,898",55,151
60,eToroX,Centralized,7,"$9,692,286","$9,692,286","20,873,385",20,25
61,BTCMarkets,Centralized,7,"$7,784,829","$7,784,829","704,075",16,20
62,Mercado-Bitcoin,Centralized,7,"$1,898,733","$1,898,733","1,193,000",3,3
63,Float-SV,Centralized,7,"$151,525","$151,525","13,401",18,24
64,ZB,Centralized,6,"$913,058,579","$913,058,579","3,058,794",99,189
65,XT,Centralized,6,"$534,810,110","$534,810,110","590,234",98,200
66,Uniswap-(v2),Decentralized,6,"$216,676,890","$216,676,890","2,965,000",1375,2642
67,CoinTiger,Centralized,6,"$202,702,256","$202,702,256","1,043,999",105,148
68,BTC-Alpha,Centralized,6,"$192,636,144","$192,636,144","368,561",60,93
69,BW.com,Centralized,6,"$184,486,381","$184,486,381","2,186,000",100,144
70,Bilaxy,Centralized,6,"$162,286,812","$162,286,812","198,407",397,454
71,ProBit,Centralized,6,"$124,165,074","$124,165,074","1,456,000",415,839
72,Phemex,Centralized,6,"$44,433,946","$44,433,946","341,087",10,11
73,Livecoin,Centralized,6,"$39,584,374","$39,584,374","392,220",305,769
74,BitBay,Centralized,6,"$38,715,223","$38,715,223","1,158,000",35,115
75,Sushiswap,Decentralized,6,"$37,045,125","$37,045,125","288,675",79,105
76,Exrates,Centralized,6,"$30,753,347","$34,587,152","28,827",83,170
77,GoPax,Centralized,6,"$21,633,608","$21,633,608","280,276",70,99
78,GMO-Japan,Centralized,6,"$18,471,768","$18,471,768","1,466,000",4,4
79,Emirex,Centralized,6,"$18,463,799","$18,463,799","40,774",44,97
80,Coinfield,Centralized,6,"$17,510,856","$33,524,763","16,414",20,75
81,LATOKEN,Centralized,6,"$14,129,305","$14,129,305","246,090",253,579
82,B2BX,Centralized,6,"$12,655,169","$12,655,169","796,317",14,26
83,CoinJar-Exchange,Centralized,6,"$7,329,429","$7,329,429","41,811",10,28
84,C2CX,Centralized,6,"$6,878,325","$6,878,325","15,233",20,47
85,CoinAll,Centralized,6,"$6,157,108","$6,157,108","11,695",70,100
86,LakeBTC,Centralized,6,"$5,320,253","$10,592,161","4,987",2,9
87,Bitpanda-Pro,Centralized,6,"$3,924,994","$3,924,994","92,087",7,12
88,Independent-Reserve,Centralized,6,"$3,585,705","$3,585,705","125,887",23,72
89,OKEx-Korea,Centralized,6,"$3,420,812","$3,420,812","10,023",75,123
90,BuyUcoin,Centralized,6,"$3,179,561","$3,179,561","22,788",27,37
91,NovaDAX,Centralized,6,"$2,577,407","$2,577,407","251,356",27,90
92,Dex-Trade,Centralized,6,"$2,105,401","$2,105,401","2,022",33,83
93,BitStorage,Centralized,6,"$2,023,766","$2,185,618","1,897",9,17
94,Coinlist,Centralized,6,"$1,121,415","$1,121,415","456,364",9,14
95,Coinfloor,Centralized,6,"$998,104","$998,104","39,335",1,2
96,TheRockTrading,Centralized,6,"$874,949","$874,949","52,719",9,16
97,Altilly,Centralized,6,"$839,184","$839,184","210,009",245,741
98,CoinDCX,Centralized,6,"$240,989","$240,989","230,423",16,16
99,NiceHash,Centralized,6,"$217,900","$217,900","7,483,000",47,57
100,Idex,Decentralized,6,"$126,668","$126,668","125,700",48,49
101,Tokpie,Centralized,6,"$73,108.45","$73,108.45","5,000",8,13
102,Bitex.la,Centralized,6,"$58,175.82","$58,175.82","43,924",1,1
103,Coinfalcon,Centralized,6,"$34,059.79","$34,059.79","15,544",11,17
104,Namebase,Centralized,6,"$7,816.99","$7,816.99","33,317",1,1
105,Bankera,Centralized,6,"$2,707.60","$2,707.60","4,321",9,53
106,Bitubu-Exchange,Centralized,6,$0.00,"$51,089,437",0,29,93
107,LBank,Centralized,5,"$1,230,413,303","$1,230,413,303","2,453,000",101,238
108,ZBG,Centralized,5,"$590,503,249","$590,503,249","1,815,000",61,95
109,Coineal,Centralized,5,"$390,547,276","$1,320,791,514","366,148",34,64
110,Dcoin,Centralized,5,"$321,019,561","$333,293,541","300,964",83,151
111,BiKi,Centralized,5,"$262,356,298","$262,356,298","1,632,664",112,171
112,Indoex,Centralized,5,"$247,016,235","$851,230,786","231,584",60,195
113,Bitget,Centralized,5,"$235,870,937","$562,687,630","221,135",9,11
114,Bitforex,Centralized,5,"$182,532,015","$182,532,015","808,448",126,190
115,BitZ,Centralized,5,"$113,602,253","$2,229,479,029","106,505",122,156
116,Catex,Centralized,5,"$79,101,855","$182,766,674","74,160",81,158
117,STEX,Centralized,5,"$41,539,474","$41,539,474","244,906",277,391
118,ExMarkets,Centralized,5,"$36,894,999","$42,096,716","34,590",31,66
119,Decoin,Centralized,5,"$29,828,959","$29,828,959","408,779",22,38
120,Atomars,Centralized,5,"$26,542,810","$26,542,810","257,398",147,334
121,BTSE,Centralized,5,"$16,641,682","$33,653,141","15,602",15,15
122,Balancer,Decentralized,5,"$12,606,599","$12,606,599","169,978",160,232
123,WazirX,Centralized,5,"$7,912,958","$7,912,958","465,373",122,182
124,Bitexlive,Centralized,5,"$6,390,227","$6,990,230","5,991",18,29
125,Paro-Exchange,Centralized,5,"$5,799,761","$5,799,761","10,564",5,14
126,DODO,Decentralized,5,"$5,386,558","$5,386,558","110,145",9,9
127,Omgfin,Centralized,5,"$4,634,541","$622,512,790","4,345",46,145
128,Tidex,Centralized,5,"$3,927,729","$3,927,729","14,314",16,25
129,Serum-DEX,Decentralized,5,"$2,327,337","$2,327,337","222,390",22,38
130,BepSwap,Decentralized,5,"$2,270,289","$2,270,289","24,884",14,30
131,Mooniswap,Decentralized,5,"$2,253,382","$2,253,382","45,556",79,86
132,TokensNet,Centralized,5,"$2,155,161","$2,155,161","44,041",34,49
133,Waves.Exchange,Centralized,5,"$1,677,962","$1,677,962","29,832",14,29
134,Bamboo-Relay,Decentralized,5,"$1,557,735","$1,557,735","12,505",46,76
135,Bitsten,Centralized,5,"$1,159,411","$1,159,411","1,508",15,20
136,Altilly,Centralized,5,"$839,037","$839,037","210,009",245,741
137,GokuMarket,Centralized,5,"$751,105","$751,105","31,905",26,50
138,Coinmetro,Centralized,5,"$691,922","$691,922","19,440",14,24
139,Tokenomy,Centralized,5,"$526,095","$526,095","13,359",25,30
140,Binance-DEX,Decentralized,5,"$378,765","$378,765","908,592",108,147
141,FTX.us,Centralized,5,"$291,680","$291,680","17,262",8,16
142,Honeyswap,Decentralized,5,"$161,357","$161,357","327,453",4,61
143,Satang-Pro,Centralized,5,"$159,870","$159,870","72,105",27,28
144,SakeSwap,Decentralized,5,"$143,309","$143,309","51,170",11,22
145,qTrade,Centralized,5,"$65,652.59","$65,652.59","59,732",24,25
146,BITEXBOOK,Centralized,5,"$61,685.55","$61,685.55","11,772",19,92
147,ChainEX,Centralized,5,"$58,812.45","$58,812.45","28,135",14,24
148,Cream-Swap,(v1),Decentralized,5,"$57,149.16","$57,149.16","196,851",4,5
149,Zebitex,Centralized,5,"$6,283.12","$6,283.12","19,932",18,33
150,Chiliz,Centralized,5,$0.00,"$3,531,245,666",0,16,41
151,Luaswap,Decentralized,5,$0.00,"$56,064.88",0,12,19
152,YoBit,Centralized,4,"$142,616,328","$142,616,328","4,755,000",470,4964
153,CoinEx,Centralized,4,"$89,011,348","$89,011,348","424,208",167,415
154,FatBTC,Centralized,4,"$64,605,181","$65,044,400","60,569",113,141
155,FinexBox,Centralized,4,"$52,408,179","$66,702,197","49,134",236,334
156,BTCBOX,Centralized,4,"$29,873,722","$29,873,722","33,804",4,4
157,Tokenize,Centralized,4,"$26,858,504","$26,858,504","313,433",21,63
158,VCC-Exchange,Centralized,4,"$17,089,670","$1,684,481,747","16,022",115,244
159,DragonEx,Centralized,4,"$12,105,272","$455,603,070","11,349",111,145
160,Currency.com,Centralized,4,"$10,297,774","$10,297,774","2,404,000",8,235
161,Lukki,Centralized,4,"$10,274,921","$17,976,360","9,633",14,23
162,CBX,Centralized,4,"$8,524,569","$175,541,484","7,992",19,32
163,BitBNS,Centralized,4,"$7,914,959","$7,914,959","217,033",85,111
164,Bitsonic,Centralized,4,"$7,537,439","$7,537,439","29,866",77,102
165,dYdX,Decentralized,4,"$6,494,227","$6,494,227","60,537",2,3
166,Virgox,Centralized,4,"$3,448,440","$12,482,262","3,233",46,50
167,CREX24,Centralized,4,"$3,064,197","$3,064,197","2,030,000",545,817
168,CoinHe,Centralized,4,"$1,572,224","$23,854,904","1,474",14,35
169,Deversifi,Decentralized,4,"$631,599","$631,599","12,203",12,15
170,Vinex,Centralized,4,"$596,229","$596,229","10,987",19,28
171,Narkasa,Centralized,4,"$297,698","$297,698","43,542",5,8
172,Bit2c,Centralized,4,"$191,442","$191,442","23,140",3,3
173,TradeOgre,Centralized,4,"$150,540","$150,540","480,757",75,83
174,TomoDEX,Decentralized,4,"$123,244","$123,244","6,382",13,17
175,Graviex,Centralized,4,"$116,484","$116,484","207,695",188,377
176,SouthXchange,Centralized,4,"$43,384.94","$43,384.94","45,979",156,386
177,OasisDEX,Decentralized,4,"$26,826.53","$26,826.53","64,811",2,3
178,CRXzone,Centralized,4,"$2,012.58","$2,012.58",777,2,4
179,BitHash,Centralized,4,$0.00,"$30,823,113",0,12,46
180,VB,Centralized,3,"$520,554,291","$520,554,291","1,000,000",9,9
181,CoinBene,Centralized,3,"$167,731,985","$3,117,927,737","157,253",181,230
182,Vindax,Centralized,3,"$109,683,426","$229,629,843","102,831",168,327
183,IDCM,Centralized,3,"$39,880,518","$2,948,154,630","37,389",27,58
184,Bidesk,Centralized,3,"$20,054,923","$4,621,495,067","18,802",34,59
185,Binance-JEX,Centralized,3,"$18,771,758","$680,703,994","17,599",45,58
186,Mercatox,Centralized,3,"$17,308,536","$17,308,536","963,584",199,329
187,Changelly-PRO,Centralized,3,"$12,552,193","$1,006,284,747","11,768",32,91
188,TOKOK,Centralized,3,"$9,476,010","$317,417,025","8,884",84,118
189,Bitoffer,Centralized,3,"$6,280,363","$1,673,409,300","5,888",5,16
190,BitOnBay,Centralized,3,"$3,733,232","$800,985,905","3,500",6,10
191,Bgogo,Centralized,3,"$2,984,528","$2,984,528","4,500",16,21
192,itBit,Centralized,3,"$2,951,387","$21,118,706","2,767",5,7
193,HBTC,Centralized,3,"$2,640,995","$5,473,250,236","2,476",118,171
194,Bvnex,Centralized,3,"$2,428,734","$142,982,733","2,277",53,63
195,Velic,Centralized,3,"$1,508,803","$1,508,803","3,990",18,26
196,Hanbitco,Centralized,3,"$1,421,067","$1,421,067","3,337",17,21
197,Nash,Decentralized,3,"$1,327,801","$1,327,801","43,788",11,17
198,BitRabbit,Centralized,3,"$1,026,224","$1,026,224","6,383",9,13
199,KKCoin,Centralized,3,"$542,919","$804,139,492",509,5,11
200,Beaxy,Centralized,3,"$419,804","$419,804","24,995",24,30
201,Nami.Exchange,Centralized,3,"$238,952","$238,952",657,11,17
202,TradeOgre,Centralized,3,"$150,540","$150,540","480,757",75,83
203,Lucent,Centralized,3,"$50,131.97","$3,933,979",47,6,8
204,DDEX,Decentralized,3,"$49,554.49","$49,554.49","12,018",2,3
205,StakeCube-Exchange,Centralized,3,"$13,660.63","$13,660.63","894,178",50,187
206,SafeTrade,Centralized,3,"$4,231.97","$4,231.97","11,128",22,32
207,Unnamed,Centralized,3,"$3,212.25","$3,212.25","58,472",169,485
208,Cream-Swap,(v2),Decentralized,3,$0.00,"$3,998.35",0,2,2
209,ZG.com,Centralized,2,"$333,782,948","$5,678,549,500","312,930",67,111
210,Sistemkoin,Centralized,2,"$107,810,410","$942,556,972","101,075",158,339
211,CoinEgg,Centralized,2,"$29,893,387","$29,893,387","56,988",44,59
212,EXX,Centralized,2,"$20,452,779","$1,038,980,561","19,175",55,81
213,BitAsset,Centralized,2,"$8,286,709","$1,427,914,064","7,769",67,192
214,TopBTC,Centralized,2,"$4,533,210","$737,572,719","4,250",33,47
215,Resfinex,Centralized,2,"$4,287,884","$16,190,526","4,020",60,73
216,XCOEX,Centralized,2,"$4,141,754","$4,569,310","3,883",9,24
217,Coinzo,Centralized,2,"$4,031,224","$4,031,224","69,041",7,15
218,Hb.top,Centralized,2,"$2,133,275","$24,555,436","2,000",5,8
219,COINBIG,Centralized,2,"$1,298,098","$556,516,474","1,217",30,88
220,Dove-Wallet,Centralized,2,"$920,246","$920,246","132,482",76,698
221,ViteX,Decentralized,2,"$874,594","$874,594","4,998",47,56
222,CoinMargin,Centralized,2,"$841,577","$24,806,501",789,10,24
223,GDAC,Centralized,2,"$745,580","$3,714,975",699,30,36
224,BITFRONT,Centralized,2,"$138,663","$111,668,147",130,6,13
225,SatoExchange,Centralized,2,"$44,168.99","$44,168.99","28,456",27,50
226,Altmarkets,Centralized,2,"$43,664.22","$43,664.22","37,049",40,48
227,Huobi-Indonesia,Centralized,2,"$35,199.05","$1,939,788",33,58,69
228,BCEX,Centralized,2,"$14,601.94","$14,601.94","2,200",15,19
229,Artis-Turba,Centralized,2,$410.72,$410.72,769,10,28
230,Saturn-Network,Decentralized,2,$49.38,$49.38,"22,161",17,23
231,Bibo,Centralized,2,$0.00,$242.99,0,9,12
232,Bithumb-Singapore,Centralized,2,$0.00,"$46,958.65",0,5,6
233,Bitalong,Centralized,1,"$264,526","$23,473,345",248,22,31
234,SecondBTC,Centralized,1,"$40,532.23","$164,675",38,12,18
235,Swiftex,Centralized,1,$0.112527,$0.112527,"1,476",4,5
236,Coinsuper,Centralized,N/A,"$87,582,591","$87,582,591","1,581,000",33,52
237,Aave,Decentralized,N/A,"$81,783,869","$81,783,869","273,636",17,18
238,BTCNEXT,Centralized,N/A,"$62,988,040","$62,988,040","127,206",26,49
239,1inch,Decentralized,N/A,"$48,482,960","$48,482,960","156,506",212,214
240,WhaleEx,Centralized,N/A,"$42,878,837","$95,892,808","40,200",70,101
241,Huobi-Korea,Centralized,N/A,"$40,424,504","$43,308,993","37,899",243,556
242,0x-Protocol,Decentralized,N/A,"$30,092,864","$30,092,864","51,885",52,54
243,Curve-Finance,Decentralized,N/A,"$27,392,605","$27,392,605","198,551",7,22
244,EtherFlyer,Centralized,N/A,"$26,262,754","$1,074,102,565","24,622",97,115
245,BurgerSwap,Decentralized,N/A,"$21,687,437","$21,687,437","71,661",19,42
246,Synthetix-Exchange,Decentralized,N/A,"$20,206,385","$28,340,351","18,944",27,54
247,Tokenlon,Decentralized,N/A,"$16,048,407","$16,048,407","19,606",22,53
248,Compound-Finance,Decentralized,N/A,"$14,208,083","$14,208,083","480,000",11,11
249,Kyber-Network,Decentralized,N/A,"$12,514,785","$12,514,785","44,675",74,76
250,Cryptology,Centralized,N/A,"$11,705,604","$11,705,604","15,156",8,27
251,Upbit-Indonesia,Centralized,N/A,"$8,726,530","$8,726,530","95,012",139,185
252,PancakeSwap,Decentralized,N/A,"$8,621,611","$8,621,611","576,073",45,86
253,Coinpark,Centralized,N/A,"$8,494,703","$583,412,378","7,964",42,60
254,ABCC,Centralized,N/A,"$6,832,881","$11,976,069","6,406",4,5
255,Bitci,Centralized,N/A,"$5,993,171","$5,993,171","29,865",21,57
256,Zebpay,Centralized,N/A,"$4,619,269","$4,619,269","57,241",16,38
257,JustSwap,Decentralized,N/A,"$4,519,342","$4,519,342","474,621",43,216
258,ZG.TOP,Centralized,N/A,"$4,515,078","$36,124,095","4,233",12,15
259,Yunex.io,Centralized,N/A,"$4,415,880","$19,208,178","4,140",23,33
260,Simex,Centralized,N/A,"$4,266,551","$183,576,431","4,000",4,6
261,FinanceX,Centralized,N/A,"$3,851,629","$13,974,231","3,611",19,45
262,Aprobit,Centralized,N/A,"$2,662,328","$178,129,539","2,496",27,48
263,LocalTrade,Centralized,N/A,"$2,617,529","$92,613,895","2,454",16,38
264,Cryptex,Centralized,N/A,"$2,587,216","$2,587,216","4,291",2,2
265,Bancor-Network,Decentralized,N/A,"$2,291,408","$2,291,408","78,359",93,98
266,FEX,Centralized,N/A,"$1,573,291","$13,310,768","1,475",14,19
267,CoinFLEX,Centralized,N/A,"$1,571,260","$1,571,260","23,715",10,11
268,Anyswap,Decentralized,N/A,"$1,404,313","$1,404,313","14,372",18,29
269,Cybex-DEX,Decentralized,N/A,"$1,299,800","$1,299,800","3,333",5,7
270,Nexus-Mutual,N/A,N/A,"$665,229","$665,229","31,779",1,1
271,StellarTerm,Decentralized,N/A,"$473,665","$473,665","3,721",18,48
272,Lykke,Centralized,N/A,"$444,383","$444,383","18,447",39,120
273,Huobi-Japan,Centralized,N/A,"$351,172","$351,172","12,946",9,21
274,TokenSets,Decentralized,N/A,"$343,503","$343,503","81,008",66,70
275,Uniswap-(v1),Decentralized,N/A,"$248,702","$248,702","6,219",177,229
276,Bisq,Decentralized,N/A,"$222,073","$222,073","55,301",4,15
277,Coinsbank,Centralized,N/A,"$211,480","$211,480","10,549",4,12
278,PoloniDEX,Decentralized,N/A,"$195,189","$195,189","2,250",41,74
279,Radar-Relay,Decentralized,N/A,"$178,749","$178,749","11,386",5,6
280,Paymium,Centralized,N/A,"$129,921","$129,921","33,987",1,1
281,TronTrade,Decentralized,N/A,"$111,219","$111,219","178,396",28,36
282,BTC-Trade,UA,Centralized,N/A,"$102,695","$102,695","89,670",21,23
283,Newdex,Decentralized,N/A,"$98,864.42","$98,864.42","89,101",70,136
284,Braziliex,Centralized,N/A,"$90,714.84","$90,714.84","435,960",16,22
285,Ice3x,Centralized,N/A,"$79,081.44","$79,081.44","1,357",11,21
286,Daybit,Centralized,N/A,"$76,404.45","$76,404.45","22,377",8,10
287,Gnosis-Protocol,Decentralized,N/A,"$47,604.22","$47,604.22","5,476",8,10
288,Txbit,Centralized,N/A,"$41,590.74","$41,590.74","22,467",19,29
289,Birake,Decentralized,N/A,"$35,035.81","$35,035.81","27,662",37,47
290,Huobi-Thailand,Centralized,N/A,"$30,076.60","$30,076.60","3,500",1,1
291,BSCswap,Decentralized,N/A,"$26,881.86","$26,881.86","90,226",11,70
292,Btc-Exchange,Centralized,N/A,"$22,445.26","$22,445.26","4,302",2,2
293,Bleutrade,Centralized,N/A,"$21,246.46","$21,246.46","27,079",8,15
294,Freiexchange,Centralized,N/A,"$10,581.52","$10,581.52","17,721",69,77
295,BTCSquare,Centralized,N/A,"$9,868.38","$9,868.38","5,000",15,15
296,ForkDelta,Decentralized,N/A,"$5,134.09","$5,134.09","59,105",78,80
297,BitKonan,Centralized,N/A,"$3,264.63","$3,264.63","2,000",2,2
298,Allbit,Decentralized,N/A,"$1,947.32","$1,947.32","26,902",1,3
299,Coingi,Centralized,N/A,"$1,562.88","$1,562.88","1,535",3,6
300,Bitfex,Centralized,N/A,$594.80,$594.80,"4,000",5,9
