Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
69,BitBay,Centralized,6,"$59,462,474","$59,462,474","1,158,000",34,115
70,Phemex,Centralized,6,"$53,303,438","$53,303,438","341,087",11,12
71,Livecoin,Centralized,6,"$35,719,391","$35,719,391","392,220",292,696
72,Decoin,Centralized,6,"$29,566,539","$29,566,539","408,779",22,38
73,Emirex,Centralized,6,"$20,501,601","$20,501,601","40,774",43,93
74,Vebitcoin,Centralized,6,"$18,347,415","$18,347,415","79,113",20,20
75,Atomars,Centralized,6,"$17,639,406","$17,639,406","257,398",142,331
76,Coinfield,Centralized,6,"$16,482,884","$27,082,370","16,414",20,75
77,GMO-Japan,Centralized,6,"$11,453,394","$11,453,394","1,466,000",5,5
78,GoPax,Centralized,6,"$11,328,882","$11,328,882","280,276",64,84
79,AlterDice,Centralized,6,"$6,624,643","$6,624,643","22,440",40,100
80,LakeBTC,Centralized,6,"$5,007,929","$21,450,065","4,987",1,8
81,NovaDAX,Centralized,6,"$4,398,900","$4,398,900","251,356",26,84
82,Bitpanda-Pro,Centralized,6,"$4,101,941","$4,101,941","92,087",7,12
83,Independent-Reserve,Centralized,6,"$3,157,739","$3,157,739","125,887",23,72
84,Coinlist,Centralized,6,"$2,696,150","$2,696,150","456,364",7,13
85,CoinJar-Exchange,Centralized,6,"$1,981,228","$1,981,228","41,811",10,26
86,Coinfloor,Centralized,6,"$1,791,999","$1,791,999","39,335",1,2
87,TheRockTrading,Centralized,6,"$1,509,017","$1,509,017","52,719",9,16
88,Dex-Trade,Centralized,6,"$705,755","$705,755","2,022",32,79
89,OKEx-Korea,Centralized,6,"$549,896","$549,896","10,023",50,88
90,Altilly,Centralized,6,"$431,389","$431,389","210,009",182,548
91,Tokenomy,Centralized,6,"$371,225","$371,225","13,359",26,31
92,CoinDCX,Centralized,6,"$218,891","$218,891","230,423",16,16
93,Bitex.la,Centralized,6,"$159,806","$159,806","43,924",1,1
94,Switcheo,Decentralized,6,"$148,667","$148,667","88,690",29,37
95,Float-SV,Centralized,6,"$75,234.34","$75,234.34","13,401",16,20
96,Ovex,Centralized,6,"$7,648.06","$7,648.06","1,789",2,2
97,Namebase,Centralized,6,"$5,954.44","$5,954.44","33,317",1,1
98,Bibox,Centralized,5,"$639,085,807","$658,373,722","636,415",157,287
99,ZBG,Centralized,5,"$570,440,821","$570,440,821","1,815,000",55,91
100,BiKi,Centralized,5,"$437,060,979","$437,060,979","1,632,664",176,315
101,Coineal,Centralized,5,"$367,944,744","$1,014,310,684","366,148",34,63
102,Hoo.com,Centralized,5,"$318,263,139","$693,014,456","316,709",277,441
103,LBank,Centralized,5,"$265,638,563","$265,638,563","2,453,000",96,223
104,Dcoin,Centralized,5,"$228,317,818","$228,317,818","300,964",81,141
105,Bitget,Centralized,5,"$222,220,143","$497,946,452","221,135",9,11
106,Bitforex,Centralized,5,"$151,092,385","$151,092,385","808,448",128,190
107,Catex,Centralized,5,"$74,523,914","$192,633,762","74,160",78,158
108,ExMarkets,Centralized,5,"$34,759,738","$45,788,420","34,590",33,74
109,Sushiswap,Decentralized,5,"$34,072,660","$34,072,660","288,675",67,80
110,STEX,Centralized,5,"$31,376,488","$31,376,488","244,906",302,415
111,Exrates,Centralized,5,"$28,968,458","$42,713,766","28,827",81,163
112,BTSE,Centralized,5,"$15,678,561","$33,923,292","15,602",15,15
113,Balancer,Decentralized,5,"$14,270,275","$14,270,275","169,978",153,232
114,WazirX,Centralized,5,"$8,467,846","$8,467,846","465,373",121,173
115,C2CX,Centralized,5,"$7,383,878","$7,383,878","15,233",21,49
116,B2BX,Centralized,5,"$6,888,228","$6,888,228","796,317",12,22
117,Bitsonic,Centralized,5,"$4,749,399","$4,749,399","29,866",64,76
118,BepSwap,Decentralized,5,"$4,419,842","$4,419,842","24,884",13,24
119,Omgfin,Centralized,5,"$4,366,322","$509,768,449","4,345",48,147
120,Tidex,Centralized,5,"$4,358,970","$4,358,970","14,314",15,23
121,DODO,Decentralized,5,"$4,049,665","$4,049,665","110,145",9,10
122,Paro-Exchange,Centralized,5,"$3,797,927","$3,797,927","10,564",6,14
123,BuyUcoin,Centralized,5,"$2,262,210","$2,262,210","22,788",25,34
124,GokuMarket,Centralized,5,"$2,015,105","$2,015,105","31,905",26,50
125,BitStorage,Centralized,5,"$1,906,309","$3,891,505","1,897",11,18
126,CoinHe,Centralized,5,"$1,481,233","$9,959,662","1,474",14,34
127,Waves.Exchange,Centralized,5,"$1,393,694","$1,393,694","29,832",16,31
128,Coinmetro,Centralized,5,"$1,325,762","$1,325,762","19,440",15,25
129,Mooniswap,Decentralized,5,"$1,264,286","$1,264,286","45,556",81,87
130,TokensNet,Centralized,5,"$1,246,635","$1,246,635","44,041",29,43
131,Bitsten,Centralized,5,"$1,169,834","$1,169,834","1,508",15,21
132,Bamboo-Relay,Decentralized,5,"$1,058,794","$1,058,794","12,505",36,64
133,Binance-DEX,Decentralized,5,"$522,514","$522,514","908,592",109,145
134,TomoDEX,Decentralized,5,"$285,825","$285,825","6,382",16,21
135,Idex,Decentralized,5,"$254,433","$254,433","125,700",35,37
136,Satang-Pro,Centralized,5,"$244,188","$244,188","72,105",28,29
137,Honeyswap,Decentralized,5,"$236,440","$236,440","327,453",4,55
138,OasisDEX,Decentralized,5,"$176,711","$176,711","64,811",3,4
139,ChainEX,Centralized,5,"$150,717","$150,717","28,135",13,21
140,qTrade,Centralized,5,"$113,596","$113,596","59,732",24,26
141,Tokpie,Centralized,5,"$106,012","$106,012","5,000",14,17
142,FTX.us,Centralized,5,"$101,750","$101,750","17,262",8,17
143,SakeSwap,Decentralized,5,"$96,866.45","$96,866.45","51,170",14,25
144,Coinfalcon,Centralized,5,"$61,752.14","$61,752.14","15,544",11,17
145,Cream-Swap,(v1),Decentralized,5,"$55,768.77","$55,768.77","196,851",4,5
146,BITEXBOOK,Centralized,5,"$42,800.50","$42,800.50","11,772",19,88
147,Bitubu-Exchange,Centralized,5,$0.00,"$117,237,590",0,28,104
148,Luaswap,Decentralized,5,$0.00,"$88,452.99",0,11,20
149,Chiliz,Centralized,5,$0.00,"$1,687,970,814",0,16,41
150,VB,Centralized,4,"$473,445,913","$473,445,913","1,000,000",11,12
151,Indoex,Centralized,4,"$232,720,418","$697,565,002","231,584",61,197
152,YoBit,Centralized,4,"$206,057,771","$206,057,771","4,755,000",468,4202
153,BitZ,Centralized,4,"$107,027,636","$1,718,836,057","106,505",157,202
154,CoinEx,Centralized,4,"$64,089,894","$64,089,894","424,208",163,409
155,FatBTC,Centralized,4,"$52,297,348","$52,297,348","60,569",135,172
156,FinexBox,Centralized,4,"$49,375,108","$59,676,242","49,134",233,336
157,Mercatox,Centralized,4,"$28,873,407","$28,873,407","963,584",206,338
158,BTCBOX,Centralized,4,"$26,269,392","$26,269,392","33,804",4,4
159,Tokenize,Centralized,4,"$19,213,320","$19,213,320","313,433",21,62
160,VCC-Exchange,Centralized,4,"$16,100,622","$1,433,926,364","16,022",116,245
161,DragonEx,Centralized,4,"$11,404,691","$510,035,926","11,349",115,150
162,CBX,Centralized,4,"$8,031,218","$141,488,649","7,992",19,35
163,BitBNS,Centralized,4,"$6,071,459","$6,071,459","217,033",84,110
164,Bitexlive,Centralized,4,"$6,020,399","$9,758,741","5,991",21,35
165,Bitoffer,Centralized,4,"$5,916,893","$1,715,801,875","5,888",5,16
166,dYdX,Decentralized,4,"$5,337,423","$5,337,423","60,537",2,3
167,CREX24,Centralized,4,"$3,551,030","$3,551,030","2,030,000",544,829
168,Virgox,Centralized,4,"$3,248,865","$12,487,632","3,233",50,55
169,Serum-DEX,Decentralized,4,"$2,753,065","$2,753,065","222,390",25,39
170,Loopring,Decentralized,4,"$1,338,730","$1,338,730","59,632",24,32
171,BitRabbit,Centralized,4,"$1,082,369","$1,082,369","6,383",8,14
172,Deversifi,Decentralized,4,"$725,647","$725,647","12,203",5,7
173,Vinex,Centralized,4,"$547,736","$547,736","10,987",19,25
174,Hanbitco,Centralized,4,"$514,437","$514,437","3,337",10,15
175,Narkasa,Centralized,4,"$239,079","$239,079","43,542",5,8
176,Bit2c,Centralized,4,"$225,768","$225,768","23,140",2,2
177,Graviex,Centralized,4,"$128,217","$128,217","207,695",192,371
178,SouthXchange,Centralized,4,"$105,081","$105,081","45,979",176,421
179,Multi.io,Centralized,4,"$99,031.76","$99,031.76","2,989",19,19
180,SafeTrade,Centralized,4,"$20,255.24","$20,255.24","11,128",21,29
181,BCEX,Centralized,4,"$6,172.49","$6,172.49","2,200",15,17
182,Bankera,Centralized,4,"$1,194.63","$1,194.63","4,321",9,52
183,Txbit,Centralized,4,$348.23,$348.23,"22,467",19,25
184,C-Patex,Centralized,4,$55.54,$55.54,"13,775",36,56
185,BitHash,Centralized,4,$0.00,"$25,873,045",0,11,46
186,XT,Centralized,3,"$593,130,368","$1,387,316,017","590,234",105,197
187,CoinBene,Centralized,3,"$158,024,664","$1,988,533,510","157,253",177,225
188,IDCM,Centralized,3,"$37,572,474","$3,608,033,249","37,389",29,59
189,Bidesk,Centralized,3,"$18,894,264","$2,647,201,842","18,802",36,61
190,Binance-JEX,Centralized,3,"$17,685,361","$282,582,499","17,599",45,58
191,Changelly-PRO,Centralized,3,"$11,825,747","$597,831,039","11,768",34,90
192,TOKOK,Centralized,3,"$8,927,595","$359,072,368","8,884",82,127
193,Lukki,Centralized,3,"$6,286,640","$6,286,640","9,633",16,23
194,Bgogo,Centralized,3,"$3,607,815","$3,607,815","4,500",14,19
195,itBit,Centralized,3,"$2,780,578","$19,637,559","2,767",5,7
196,Bvnex,Centralized,3,"$2,288,174","$158,649,469","2,277",58,70
197,Coinzo,Centralized,3,"$2,254,847","$2,254,847","69,041",7,15
198,Velic,Centralized,3,"$1,786,293","$1,786,293","3,990",16,21
199,KKCoin,Centralized,3,"$511,498","$825,468,723",509,5,11
200,TradeOgre,Centralized,3,"$203,837","$203,837","480,757",76,83
201,Unnamed,Centralized,3,"$188,548","$188,548","58,472",133,362
202,Beaxy,Centralized,3,"$130,447","$130,447","24,995",27,30
203,Lucent,Centralized,3,"$47,230.63","$2,887,293",47,6,8
204,StakeCube-Exchange,Centralized,3,"$25,372.39","$25,372.39","894,178",50,173
205,Bibo,Centralized,3,$0.00,"$2,741.31",0,4,8
206,Vindax,Centralized,2,"$103,335,588","$462,345,845","102,831",175,361
207,BitAsset,Centralized,2,"$7,807,122","$1,399,856,071","7,769",62,178
208,BitOnBay,Centralized,2,"$3,517,174","$723,944,564","3,500",6,10
209,HBTC,Centralized,2,"$2,488,150","$5,642,437,698","2,476",111,165
210,XCOEX,Centralized,2,"$1,388,454","$1,388,454","3,883",9,25
211,Nash,Decentralized,2,"$1,341,735","$1,341,735","43,788",11,18
212,ViteX,Decentralized,2,"$861,046","$861,046","4,998",42,60
213,CoinMargin,Centralized,2,"$792,872","$18,677,524",789,10,27
214,Dove-Wallet,Centralized,2,"$286,365","$286,365","132,482",76,611
215,SecondBTC,Centralized,2,"$38,186.46","$75,152.92",38,4,5
216,Huobi-Indonesia,Centralized,2,"$33,161.93","$2,330,332",33,47,61
217,SatoExchange,Centralized,2,"$23,186.94","$23,186.94","28,456",23,41
218,Artis-Turba,Centralized,2,"$14,164.08","$14,164.08",769,10,29
219,Sistemkoin,Centralized,1,"$101,570,971","$779,025,828","101,075",158,340
220,CoinEgg,Centralized,1,"$12,246,614","$12,246,614","56,988",43,54
221,Resfinex,Centralized,1,"$4,039,726","$11,769,654","4,020",53,68
222,GDAC,Centralized,1,"$702,430","$3,182,463",699,25,29
223,Nami.Exchange,Centralized,1,"$660,224","$1,845,312",657,12,18
224,BITFRONT,Centralized,1,"$130,638","$187,270,305",130,6,13
225,Altmarkets,Centralized,1,$968.23,$968.23,"37,049",39,52
226,Bithumb-Singapore,Centralized,1,$0.00,"$38,635.48",0,2,3
227,ZG.com,Centralized,N/A,"$314,465,535","$3,806,025,229","312,930",69,116
228,Coinsuper,Centralized,N/A,"$91,203,198","$91,203,198","1,581,000",40,59
229,Compound-Finance,Decentralized,N/A,"$89,281,924","$89,281,924","480,000",11,11
230,Aave,Decentralized,N/A,"$80,008,948","$80,008,948","273,636",17,18
231,Currency.com,Centralized,N/A,"$73,434,903","$73,434,903","2,404,000",8,261
232,BTCNEXT,Centralized,N/A,"$55,860,022","$55,860,022","127,206",25,48
233,WhaleEx,Centralized,N/A,"$40,397,260","$91,340,045","40,200",69,98
234,Curve-Finance,Decentralized,N/A,"$32,981,690","$32,981,690","198,551",8,20
235,0x-Protocol,Decentralized,N/A,"$30,171,486","$30,171,486","51,885",38,41
236,EtherFlyer,Centralized,N/A,"$24,742,819","$895,685,496","24,622",131,152
237,EXX,Centralized,N/A,"$19,269,091","$893,429,946","19,175",55,79
238,BurgerSwap,Decentralized,N/A,"$19,114,237","$19,114,237","71,661",18,45
239,Synthetix-Exchange,Decentralized,N/A,"$19,036,957","$23,495,645","18,944",23,39
240,Huobi-Korea,Centralized,N/A,"$17,560,474","$17,560,474","37,899",223,482
241,Tokenlon,Decentralized,N/A,"$14,711,606","$14,711,606","19,606",22,55
242,Cryptology,Centralized,N/A,"$12,751,126","$12,751,126","15,156",11,29
243,Kyber-Network,Decentralized,N/A,"$10,118,669","$10,118,669","44,675",77,79
244,PancakeSwap,Decentralized,N/A,"$8,145,542","$8,145,542","576,073",47,126
245,Coinpark,Centralized,N/A,"$8,003,079","$554,545,770","7,964",28,47
246,JustSwap,Decentralized,N/A,"$7,026,108","$7,026,108","474,621",42,472
247,Bitci,Centralized,N/A,"$5,039,935","$5,039,935","29,865",21,56
248,ABCC,Centralized,N/A,"$4,301,834","$4,301,834","6,406",4,5
249,TopBTC,Centralized,N/A,"$4,270,855","$715,909,854","4,250",33,47
250,ZG.TOP,Centralized,N/A,"$4,253,771","$30,863,188","4,233",12,16
251,Yunex.io,Centralized,N/A,"$4,160,315","$18,567,912","4,140",22,31
252,Zebpay,Centralized,N/A,"$3,936,086","$3,936,086","57,241",16,37
253,Cryptex,Centralized,N/A,"$3,659,128","$3,659,128","4,291",2,2
254,FinanceX,Centralized,N/A,"$3,628,719","$9,716,682","3,611",19,45
255,Upbit-Indonesia,Centralized,N/A,"$3,579,576","$3,579,576","95,012",145,187
256,Aprobit,Centralized,N/A,"$2,508,248","$188,629,660","2,496",27,49
257,LocalTrade,Centralized,N/A,"$2,466,042","$89,501,192","2,454",16,38
258,Hb.top,Centralized,N/A,"$2,009,814","$20,697,210","2,000",5,8
259,Cybex-DEX,Decentralized,N/A,"$2,002,560","$2,002,560","3,333",5,7
260,Anyswap,Decentralized,N/A,"$1,912,959","$1,912,959","14,372",11,14
261,Nexus-Mutual,N/A,N/A,"$1,634,513","$1,634,513","31,779",1,1
262,FEX,Centralized,N/A,"$1,482,238","$12,377,741","1,475",15,21
263,COINBIG,Centralized,N/A,"$1,222,972","$1,147,514,335","1,217",31,89
264,Paraswap,Decentralized,N/A,"$1,068,359","$1,068,359","18,777",101,150
265,Bancor-Network,Decentralized,N/A,"$986,959","$986,959","78,359",89,95
266,CoinFLEX,Centralized,N/A,"$936,402","$936,402","23,715",7,7
267,1inch,Decentralized,N/A,"$778,103","$778,103","156,506",119,122
268,Huobi-Japan,Centralized,N/A,"$602,288","$602,288","12,946",9,21
269,Coinsbank,Centralized,N/A,"$389,460","$389,460","10,549",4,12
270,Braziliex,Centralized,N/A,"$275,353","$275,353","435,960",17,25
271,Bitalong,Centralized,N/A,"$249,217","$43,891,371",248,22,31
272,Bisq,Decentralized,N/A,"$232,286","$232,286","55,301",6,16
273,Lykke,Centralized,N/A,"$227,647","$227,647","18,447",32,109
274,StellarTerm,Decentralized,N/A,"$210,695","$210,695","3,721",17,42
275,TokenSets,Decentralized,N/A,"$192,508","$192,508","81,008",65,70
276,PoloniDEX,Decentralized,N/A,"$185,061","$185,061","2,250",40,73
277,Paymium,Centralized,N/A,"$177,521","$177,521","33,987",1,1
278,Uniswap-(v1),Decentralized,N/A,"$162,027","$162,027","6,219",176,223
279,BSCswap,Decentralized,N/A,"$153,954","$153,954","90,226",12,132
280,Newdex,Decentralized,N/A,"$103,562","$103,562","89,101",71,132
281,BTC-Trade,UA,Centralized,N/A,"$99,864.26","$99,864.26","89,670",19,20
282,TronTrade,Decentralized,N/A,"$98,647.76","$98,647.76","178,396",28,34
283,Ice3x,Centralized,N/A,"$96,227.66","$96,227.66","1,357",10,16
284,Allbit,Decentralized,N/A,"$85,689.23","$85,689.23","26,902",2,4
285,Daybit,Centralized,N/A,"$80,746.61","$80,746.61","22,377",8,9
286,Btc-Exchange,Centralized,N/A,"$52,344.82","$52,344.82","4,302",2,2
287,Freiexchange,Centralized,N/A,"$45,533.37","$45,533.37","17,721",59,64
288,DDEX,Decentralized,N/A,"$37,934.73","$37,934.73","12,018",2,3
289,Birake,Decentralized,N/A,"$37,816.89","$37,816.89","27,662",41,48
290,Zebitex,Centralized,N/A,"$34,056.07","$34,056.07","19,932",22,50
291,Gnosis-Protocol,Decentralized,N/A,"$24,475.50","$24,475.50","5,476",6,7
292,Coingi,Centralized,N/A,"$24,075.80","$24,075.80","1,535",2,4
293,CRXzone,Centralized,N/A,"$16,339.54","$16,339.54",777,2,4
294,Bleutrade,Centralized,N/A,"$13,090.25","$13,090.25","27,079",8,13
295,BTCSquare,Centralized,N/A,"$6,123.85","$6,123.85","5,000",14,14
296,CPDAX,Centralized,N/A,"$2,232.75","$2,232.75","2,347",3,3
297,BitKonan,Centralized,N/A,"$1,875.34","$1,875.34","2,000",2,2
298,ForkDelta,Decentralized,N/A,$832.29,$832.29,"59,105",59,61
299,OTCBTC,Centralized,N/A,$306.57,$306.57,"7,162",1,1
300,Radar-Relay,Decentralized,N/A,$217.57,$217.57,"11,386",5,5
