Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
38,Hotbit,Centralized,7,"$166,305,792","$166,305,792","826,487",775,1530
39,Coincheck,Centralized,7,"$89,558,150","$89,558,150","1,046,000",1,1
40,Bitbank,Centralized,7,"$52,042,546","$52,042,546","827,909",7,13
41,BtcTurk-PRO,Centralized,7,"$51,405,213","$51,405,213","360,627",14,39
42,BitBay,Centralized,7,"$40,886,516","$40,886,516","1,158,000",34,109
43,AAX,Centralized,7,"$39,230,175","$39,230,175","394,421",29,51
44,Zaif,Centralized,7,"$31,718,429","$31,718,429","1,813,000",9,24
45,Coindeal,Centralized,7,"$25,450,490","$25,450,490","60,254",32,40
46,EXMO,Centralized,7,"$22,074,429","$22,074,429","1,428,883",53,195
47,Luno,Centralized,7,"$21,108,802","$21,108,802","1,261,000",5,27
48,OKCoin,Centralized,7,"$20,884,387","$20,884,387","40,731",19,27
49,Nominex,Centralized,7,"$18,791,620","$18,791,620","341,071",19,63
50,Bitso,Centralized,7,"$13,665,918","$13,665,918","1,254,000",10,24
51,Bitkub,Centralized,7,"$13,452,997","$13,452,997","1,253,000",34,38
52,CEX.IO,Centralized,7,"$9,298,973","$9,298,973","627,898",47,139
53,Korbit,Centralized,7,"$6,093,126","$6,093,126","79,812",5,5
54,Mercado-Bitcoin,Centralized,7,"$4,340,315","$4,340,315","1,193,000",3,3
55,NiceHash,Centralized,7,"$136,654","$136,654","7,483,000",47,56
56,Hoo.com,Centralized,6,"$303,874,525","$368,764,247","316,709",278,442
57,Bitcoin.com-Exchange,Centralized,6,"$287,692,971","$724,177,755","299,844",58,146
58,Uniswap-(v2),Decentralized,6,"$265,522,695","$265,522,695","2,965,000",1319,2858
59,LATOKEN,Centralized,6,"$236,117,325","$382,398,436","246,090",218,493
60,P2PB2B,Centralized,6,"$234,347,433","$234,347,433","2,250,000",182,374
61,BigONE,Centralized,6,"$226,956,629","$226,956,629","2,276,000",116,201
62,BTC-Alpha,Centralized,6,"$184,186,832","$184,186,832","368,561",57,87
63,CoinTiger,Centralized,6,"$153,141,723","$153,141,723","1,043,999",105,148
64,BW.com,Centralized,6,"$135,480,630","$135,480,630","2,186,000",96,142
65,ProBit,Centralized,6,"$103,370,029","$103,370,029","1,456,000",401,804
66,Phemex,Centralized,6,"$51,464,687","$51,464,687","341,087",11,12
67,Decoin,Centralized,6,"$36,912,204","$36,912,204","408,779",22,38
68,Livecoin,Centralized,6,"$33,605,388","$33,605,388","392,220",288,670
69,ExMarkets,Centralized,6,"$33,204,476","$39,892,772","34,590",33,73
70,Paribu,Centralized,6,"$25,118,262","$25,118,262","1,346,000",22,22
71,Emirex,Centralized,6,"$20,867,406","$20,867,406","40,774",44,95
72,Atomars,Centralized,6,"$18,439,986","$18,439,986","257,398",141,329
73,Coinfield,Centralized,6,"$15,748,831","$29,376,379","16,414",20,75
74,GoPax,Centralized,6,"$15,048,312","$15,048,312","280,276",66,84
75,GMO-Japan,Centralized,6,"$14,197,941","$14,197,941","1,466,000",5,5
76,AlterDice,Centralized,6,"$11,326,874","$11,326,874","22,440",41,103
77,Vebitcoin,Centralized,6,"$10,952,336","$10,952,336","79,113",20,20
78,C2CX,Centralized,6,"$9,636,855","$9,636,855","15,233",21,49
79,BTCMarkets,Centralized,6,"$6,638,872","$6,638,872","704,075",14,18
80,Independent-Reserve,Centralized,6,"$5,739,083","$5,739,083","125,887",23,72
81,CoinAll,Centralized,6,"$5,670,917","$5,670,917","11,695",58,86
82,Bitpanda-Pro,Centralized,6,"$5,356,465","$5,356,465","92,087",7,12
83,LakeBTC,Centralized,6,"$4,784,904","$21,311,774","4,987",1,8
84,NovaDAX,Centralized,6,"$4,040,947","$4,040,947","251,356",26,85
85,BuyUcoin,Centralized,6,"$2,796,247","$2,796,247","22,788",27,36
86,BitStorage,Centralized,6,"$1,820,125","$2,237,083","1,897",10,17
87,Coinlist,Centralized,6,"$1,762,385","$1,762,385","456,364",7,13
88,CoinJar-Exchange,Centralized,6,"$1,714,084","$1,714,084","41,811",10,27
89,Coinfloor,Centralized,6,"$1,536,066","$1,536,066","39,335",1,2
90,TheRockTrading,Centralized,6,"$1,148,971","$1,148,971","52,719",9,16
91,Coinmetro,Centralized,6,"$854,522","$854,522","19,440",15,25
92,OKEx-Korea,Centralized,6,"$824,466","$824,466","10,023",54,94
93,Dex-Trade,Centralized,6,"$704,523","$704,523","2,022",32,79
94,Waves.Exchange,Centralized,6,"$626,510","$626,510","29,832",15,27
95,Altilly,Centralized,6,"$545,837","$545,837","210,009",185,555
96,Tokenomy,Centralized,6,"$495,348","$495,348","13,359",25,30
97,CoinDCX,Centralized,6,"$264,842","$264,842","230,423",16,16
98,Bitex.la,Centralized,6,"$182,661","$182,661","43,924",1,1
99,Float-SV,Centralized,6,"$136,006","$136,006","13,401",17,20
100,Switcheo,Decentralized,6,"$117,564","$117,564","88,690",28,36
101,ChainEX,Centralized,6,"$98,242.59","$98,242.59","28,135",12,20
102,Ovex,Centralized,6,"$18,483.53","$18,483.53","1,789",2,2
103,Namebase,Centralized,6,"$15,279.79","$15,279.79","33,317",1,1
104,Bankera,Centralized,6,"$4,113.55","$4,113.55","4,321",9,43
105,ZB,Centralized,5,"$647,838,584","$647,838,584","3,058,794",95,185
106,ZBG,Centralized,5,"$545,632,780","$545,632,780","1,815,000",53,89
107,BiKi,Centralized,5,"$465,854,948","$465,854,948","1,632,664",170,298
108,Coineal,Centralized,5,"$351,459,555","$1,131,385,756","366,148",34,63
109,LBank,Centralized,5,"$333,979,748","$333,979,748","2,453,000",96,222
110,Dcoin,Centralized,5,"$239,148,692","$239,148,692","300,964",82,142
111,Bitget,Centralized,5,"$212,263,917","$467,137,039","221,135",9,11
112,XT,Centralized,5,"$204,487,651","$204,487,651","590,234",105,197
113,Bitforex,Centralized,5,"$178,080,981","$178,080,981","808,448",129,193
114,Catex,Centralized,5,"$71,184,987","$160,101,476","74,160",79,158
115,Sushiswap,Decentralized,5,"$39,477,800","$39,477,800","288,675",71,85
116,STEX,Centralized,5,"$38,775,778","$38,775,778","244,906",288,399
117,Exrates,Centralized,5,"$27,670,572","$47,793,506","28,827",87,172
118,BTSE,Centralized,5,"$14,976,108","$37,813,859","15,602",15,15
119,Balancer,Decentralized,5,"$14,385,039","$14,385,039","169,978",151,230
120,Bitsonic,Centralized,5,"$12,223,572","$12,223,572","29,866",65,78
121,Lukki,Centralized,5,"$9,246,561","$11,724,474","9,633",17,27
122,B2BX,Centralized,5,"$7,710,229","$7,710,229","796,317",12,22
123,WazirX,Centralized,5,"$7,317,256","$7,317,256","465,373",121,175
124,Bitexlive,Centralized,5,"$5,750,664","$10,747,145","5,991",20,35
125,DODO,Decentralized,5,"$4,302,469","$4,302,469","110,145",9,10
126,Tidex,Centralized,5,"$4,187,371","$4,187,371","14,314",16,25
127,Omgfin,Centralized,5,"$4,170,695","$532,454,709","4,345",48,147
128,Paro-Exchange,Centralized,5,"$3,435,874","$3,435,874","10,564",6,20
129,BepSwap,Decentralized,5,"$2,334,822","$2,334,822","24,884",13,25
130,GokuMarket,Centralized,5,"$1,853,676","$1,853,676","31,905",26,50
131,Velic,Centralized,5,"$1,529,046","$1,529,046","3,990",15,21
132,TokensNet,Centralized,5,"$1,353,438","$1,353,438","44,041",26,40
133,Bitsten,Centralized,5,"$1,145,327","$1,145,327","1,508",15,21
134,Bamboo-Relay,Decentralized,5,"$1,027,877","$1,027,877","12,505",34,66
135,Mooniswap,Decentralized,5,"$1,024,101","$1,024,101","45,556",81,88
136,Binance-DEX,Decentralized,5,"$691,506","$691,506","908,592",109,145
137,Idex,Decentralized,5,"$566,075","$566,075","125,700",36,38
138,Honeyswap,Decentralized,5,"$518,553","$518,553","327,453",4,55
139,TomoDEX,Decentralized,5,"$375,336","$375,336","6,382",16,21
140,Satang-Pro,Centralized,5,"$263,069","$263,069","72,105",26,27
141,FTX.us,Centralized,5,"$227,787","$227,787","17,262",8,17
142,Loopring,Decentralized,5,"$114,849","$114,849","59,632",23,31
143,OasisDEX,Decentralized,5,"$98,068.24","$98,068.24","64,811",3,4
144,Coinfalcon,Centralized,5,"$92,351.60","$92,351.60","15,544",11,17
145,SakeSwap,Decentralized,5,"$81,995.47","$81,995.47","51,170",14,26
146,Multi.io,Centralized,5,"$79,440.77","$79,440.77","2,989",19,19
147,BITEXBOOK,Centralized,5,"$53,729.87","$53,729.87","11,772",20,91
148,Tokpie,Centralized,5,"$46,934.02","$46,934.02","5,000",14,18
149,qTrade,Centralized,5,"$42,771.35","$42,771.35","59,732",24,25
150,Chiliz,Centralized,5,$0.00,"$1,461,329,961",0,16,42
151,Bitubu-Exchange,Centralized,5,$0.00,"$104,863,027",0,28,96
152,Luaswap,Decentralized,5,$0.00,"$114,971",0,11,20
153,VB,Centralized,4,"$494,309,157","$494,309,157","1,000,000",11,12
154,Indoex,Centralized,4,"$222,293,743","$743,850,846","231,584",60,198
155,BitZ,Centralized,4,"$102,232,430","$1,768,136,720","106,505",157,204
156,YoBit,Centralized,4,"$91,387,445","$91,387,445","4,755,000",466,4252
157,CoinEx,Centralized,4,"$72,922,778","$72,922,778","424,208",164,411
158,Currency.com,Centralized,4,"$66,191,981","$66,191,981","2,404,000",8,233
159,FatBTC,Centralized,4,"$56,219,297","$56,219,297","60,569",133,161
160,FinexBox,Centralized,4,"$47,162,933","$59,786,376","49,134",237,338
161,BTCBOX,Centralized,4,"$20,880,545","$20,880,545","33,804",4,4
162,Tokenize,Centralized,4,"$16,291,659","$16,291,659","313,433",21,62
163,VCC-Exchange,Centralized,4,"$15,379,259","$1,431,933,965","16,022",116,244
164,BitBNS,Centralized,4,"$15,291,792","$15,291,792","217,033",84,111
165,DragonEx,Centralized,4,"$10,893,722","$511,633,591","11,349",116,151
166,Bitoffer,Centralized,4,"$5,651,796","$1,767,384,596","5,888",5,16
167,dYdX,Decentralized,4,"$5,083,025","$5,083,025","60,537",2,3
168,CREX24,Centralized,4,"$3,565,908","$3,565,908","2,030,000",543,817
169,Virgox,Centralized,4,"$3,103,305","$13,060,199","3,233",48,53
170,CoinHe,Centralized,4,"$1,414,869","$14,603,064","1,474",14,34
171,Serum-DEX,Decentralized,4,"$1,311,789","$1,311,789","222,390",19,34
172,Deversifi,Decentralized,4,"$857,998","$857,998","12,203",5,7
173,Vinex,Centralized,4,"$547,805","$547,805","10,987",21,28
174,Narkasa,Centralized,4,"$434,860","$434,860","43,542",5,8
175,Bit2c,Centralized,4,"$165,285","$165,285","23,140",2,2
176,TradeOgre,Centralized,4,"$137,894","$137,894","480,757",76,83
177,Graviex,Centralized,4,"$134,724","$134,724","207,695",187,365
178,SouthXchange,Centralized,4,"$101,915","$101,915","45,979",176,414
179,DDEX,Decentralized,4,"$34,295.17","$34,295.17","12,018",2,3
180,BCEX,Centralized,4,"$17,070.63","$17,070.63","2,200",14,16
181,BitHash,Centralized,4,$0.00,"$26,011,267",0,11,46
182,CoinBene,Centralized,3,"$150,944,616","$2,233,909,413","157,253",178,222
183,IDCM,Centralized,3,"$35,889,098","$3,936,732,194","37,389",29,60
184,Bidesk,Centralized,3,"$18,047,736","$2,405,021,930","18,802",37,62
185,Binance-JEX,Centralized,3,"$16,892,996","$309,742,239","17,599",46,59
186,Changelly-PRO,Centralized,3,"$11,295,913","$727,202,937","11,768",33,89
187,TOKOK,Centralized,3,"$8,527,608","$360,664,965","8,884",82,127
188,CBX,Centralized,3,"$7,671,392","$144,598,956","7,992",20,36
189,Bgogo,Centralized,3,"$3,655,964","$3,655,964","4,500",14,19
190,itBit,Centralized,3,"$2,655,999","$18,632,759","2,767",5,6
191,Bvnex,Centralized,3,"$2,185,656","$158,397,881","2,277",58,69
192,Coinzo,Centralized,3,"$1,583,802","$1,583,802","69,041",7,15
193,Nash,Decentralized,3,"$1,057,765","$1,057,765","43,788",11,18
194,Hanbitco,Centralized,3,"$564,784","$564,784","3,337",9,14
195,KKCoin,Centralized,3,"$488,581","$883,484,048",509,5,11
196,Cream-Swap,(v1),Decentralized,3,"$83,058.43","$83,058.43","196,851",4,5
197,Lucent,Centralized,3,"$45,114.54","$2,742,708",47,6,8
198,SatoExchange,Centralized,3,"$30,356.98","$30,356.98","28,456",23,45
199,StakeCube-Exchange,Centralized,3,"$22,051.62","$22,051.62","894,178",50,176
200,Unnamed,Centralized,3,"$3,957.65","$3,957.65","58,472",135,362
201,SafeTrade,Centralized,3,"$2,509.65","$2,509.65","11,128",21,29
202,C-Patex,Centralized,3,$170.92,$170.92,"13,775",33,51
203,Bibo,Centralized,3,$0.00,$164.95,0,4,7
204,Vindax,Centralized,2,"$98,705,817","$388,538,225","102,831",174,367
205,Mercatox,Centralized,2,"$22,760,761","$22,760,761","963,584",204,326
206,CoinEgg,Centralized,2,"$17,262,308","$17,262,308","56,988",42,53
207,BitAsset,Centralized,2,"$7,457,338","$1,709,374,595","7,769",62,179
208,Resfinex,Centralized,2,"$3,858,733","$12,827,971","4,020",54,69
209,BitOnBay,Centralized,2,"$3,359,594","$733,126,651","3,500",7,12
210,HBTC,Centralized,2,"$2,376,672","$4,043,362,007","2,476",111,165
211,XCOEX,Centralized,2,"$1,956,355","$1,956,355","3,883",9,25
212,CoinMargin,Centralized,2,"$757,348","$15,191,620",789,10,27
213,BitRabbit,Centralized,2,"$757,009","$757,009","6,383",9,15
214,Nami.Exchange,Centralized,2,"$630,644","$1,352,702",657,12,18
215,Huobi-Indonesia,Centralized,2,"$31,676.17","$1,620,824",33,46,63
216,Sistemkoin,Centralized,1,"$97,020,261","$842,957,531","101,075",158,340
217,EXX,Centralized,1,"$18,405,773","$958,167,753","19,175",54,77
218,ViteX,Decentralized,1,"$905,016","$905,016","4,998",46,62
219,GDAC,Centralized,1,"$670,959","$3,013,912",699,24,28
220,Dove-Wallet,Centralized,1,"$406,903","$406,903","132,482",77,695
221,BITFRONT,Centralized,1,"$124,785","$170,133,758",130,6,13
222,Beaxy,Centralized,1,"$70,433.27","$70,433.27","24,995",27,31
223,Bithumb-Singapore,Centralized,1,$0.00,"$39,392.71",0,2,3
224,ZG.com,Centralized,N/A,"$300,376,456","$3,599,504,193","312,930",70,116
225,Coinsuper,Centralized,N/A,"$86,484,776","$86,484,776","1,581,000",40,59
226,Aave,Decentralized,N/A,"$80,384,858","$80,384,858","273,636",17,18
227,Currency.com,Centralized,N/A,"$66,191,981","$66,191,981","2,404,000",8,233
228,Curve-Finance,Decentralized,N/A,"$64,855,285","$64,855,285","198,551",8,20
229,BTCNEXT,Centralized,N/A,"$58,496,367","$58,496,367","127,206",25,48
230,Compound-Finance,Decentralized,N/A,"$39,045,324","$39,045,324","480,000",11,11
231,WhaleEx,Centralized,N/A,"$38,587,331","$97,403,549","40,200",61,92
232,0x-Protocol,Decentralized,N/A,"$37,829,360","$37,829,360","51,885",40,45
233,BurgerSwap,Decentralized,N/A,"$35,184,553","$35,184,553","71,661",19,48
234,EtherFlyer,Centralized,N/A,"$23,634,260","$1,028,558,911","24,622",141,165
235,Huobi-Korea,Centralized,N/A,"$20,305,347","$20,305,347","37,899",227,484
236,Tokenlon,Decentralized,N/A,"$18,819,483","$23,781,609","19,606",22,55
237,Cryptology,Centralized,N/A,"$12,968,606","$12,968,606","15,156",11,30
238,PancakeSwap,Decentralized,N/A,"$8,644,415","$8,644,415","576,073",47,122
239,Coinpark,Centralized,N/A,"$7,644,515","$504,123,579","7,964",30,50
240,ABCC,Centralized,N/A,"$6,149,016","$12,096,312","6,406",4,5
241,Bitci,Centralized,N/A,"$4,990,940","$4,990,940","29,865",21,56
242,JustSwap,Decentralized,N/A,"$4,945,964","$4,945,964","474,621",42,442
243,Kyber-Network,Decentralized,N/A,"$4,921,235","$4,921,235","44,675",77,79
244,Zebpay,Centralized,N/A,"$4,888,677","$4,888,677","57,241",16,37
245,TopBTC,Centralized,N/A,"$4,079,506","$716,314,564","4,250",32,46
246,ZG.TOP,Centralized,N/A,"$4,063,188","$31,850,088","4,233",12,16
247,Yunex.io,Centralized,N/A,"$3,973,919","$18,815,241","4,140",22,31
248,FinanceX,Centralized,N/A,"$3,466,141","$9,944,545","3,611",19,45
249,1inch,Decentralized,N/A,"$2,791,588","$2,791,588","156,506",84,85
250,Synthetix-Exchange,Decentralized,N/A,"$2,553,071","$2,553,071","18,944",21,45
251,Aprobit,Centralized,N/A,"$2,395,870","$181,152,117","2,496",27,49
252,LocalTrade,Centralized,N/A,"$2,355,555","$106,002,380","2,454",16,38
253,Upbit-Indonesia,Centralized,N/A,"$2,345,231","$2,345,231","95,012",138,181
254,Cryptex,Centralized,N/A,"$2,190,656","$2,190,656","4,291",2,2
255,Cybex-DEX,Decentralized,N/A,"$2,072,713","$2,072,713","3,333",5,7
256,Hb.top,Centralized,N/A,"$1,919,768","$21,593,837","2,000",5,8
257,FEX,Centralized,N/A,"$1,415,829","$5,737,027","1,475",14,20
258,Anyswap,Decentralized,N/A,"$1,376,533","$1,376,533","14,372",11,14
259,COINBIG,Centralized,N/A,"$1,168,179","$1,441,840,797","1,217",30,86
260,CoinFLEX,Centralized,N/A,"$1,077,438","$1,077,438","23,715",7,7
261,Bancor-Network,Decentralized,N/A,"$621,518","$621,518","78,359",89,92
262,Nexus-Mutual,N/A,N/A,"$569,698","$569,698","31,779",1,1
263,Huobi-Japan,Centralized,N/A,"$481,156","$481,156","12,946",9,21
264,Lykke,Centralized,N/A,"$314,488","$314,488","18,447",27,99
265,Bitalong,Centralized,N/A,"$238,051","$37,213,520",248,22,31
266,Paraswap,Decentralized,N/A,"$205,360","$205,360","18,777",107,156
267,Uniswap-(v1),Decentralized,N/A,"$193,932","$193,932","6,219",176,219
268,Braziliex,Centralized,N/A,"$183,602","$183,602","435,960",18,23
269,PoloniDEX,Decentralized,N/A,"$165,805","$165,805","2,250",41,74
270,Paymium,Centralized,N/A,"$161,539","$161,539","33,987",1,1
271,Btc-Exchange,Centralized,N/A,"$145,009","$145,009","4,302",2,2
272,Bisq,Decentralized,N/A,"$129,392","$129,392","55,301",7,16
273,Newdex,Decentralized,N/A,"$128,301","$128,301","89,101",71,136
274,TokenSets,Decentralized,N/A,"$122,757","$122,757","81,008",61,67
275,Coinsbank,Centralized,N/A,"$120,964","$120,964","10,549",4,12
276,BTC-Trade,UA,Centralized,N/A,"$116,575","$116,575","89,670",20,22
277,BSCswap,Decentralized,N/A,"$101,856","$101,856","90,226",12,127
278,TronTrade,Decentralized,N/A,"$101,301","$101,301","178,396",28,35
279,Daybit,Centralized,N/A,"$70,426.84","$70,426.84","22,377",7,8
280,Ice3x,Centralized,N/A,"$60,370.10","$60,370.10","1,357",10,18
281,Birake,Decentralized,N/A,"$41,014.90","$41,014.90","27,662",41,46
282,Zebitex,Centralized,N/A,"$39,697.68","$39,697.68","19,932",19,42
283,SecondBTC,Centralized,N/A,"$36,475.59","$421,403",38,4,5
284,Freiexchange,Centralized,N/A,"$30,169.48","$30,169.48","17,721",59,64
285,Bleutrade,Centralized,N/A,"$30,023.05","$30,023.05","27,079",8,14
286,Bitfex,Centralized,N/A,"$23,058.03","$23,058.03","4,000",6,9
287,StellarTerm,Decentralized,N/A,"$18,779.89","$18,779.89","3,721",17,41
288,Coingi,Centralized,N/A,"$18,775.20","$18,775.20","1,535",2,4
289,Artis-Turba,Centralized,N/A,"$11,308.28","$11,308.28",769,10,29
290,ForkDelta,Decentralized,N/A,"$10,492.08","$10,492.08","59,105",56,57
291,Altmarkets,Centralized,N/A,"$8,348.57","$8,348.57","37,049",40,50
292,BTCSquare,Centralized,N/A,"$6,966.75","$6,966.75","5,000",14,14
293,CRXzone,Centralized,N/A,"$6,369.89","$6,369.89",777,2,4
294,Allbit,Decentralized,N/A,"$6,298.57","$6,298.57","26,902",1,2
295,Infinity-Coin,Centralized,N/A,"$2,410.85","$2,410.85",481,1,1
296,Huobi-Thailand,Centralized,N/A,"$1,568.91","$1,568.91","3,500",2,2
297,Radar-Relay,Decentralized,N/A,$980.13,$980.13,"11,386",5,6
298,BitKonan,Centralized,N/A,$502.30,$502.30,"2,000",2,2
299,OTCBTC,Centralized,N/A,$308.20,$308.20,"7,162",1,1
300,MercuriEx,Centralized,N/A,$143.84,$143.84,900,1,4
