Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
195,Coinzo,Centralized,3,"$2,985,691","$2,985,691","69,041",7,15
196,Velic,Centralized,3,"$1,014,431","$1,014,431","3,990",16,22
197,KKCoin,Centralized,3,"$840,268","$1,154,888,011",509,5,10
198,BitRabbit,Centralized,3,"$761,822","$761,822","6,383",10,17
199,Vinex,Centralized,3,"$558,037","$558,037","10,987",19,29
200,Beaxy,Centralized,3,"$191,579","$191,579","24,995",27,32
201,TradeOgre,Centralized,3,"$184,386","$184,386","480,757",77,84
202,Lucent,Centralized,3,"$77,591.85","$3,547,758",47,6,8
203,SafeTrade,Centralized,3,"$10,517.67","$10,517.67","11,128",24,35
204,BCEX,Centralized,3,"$6,288.51","$6,288.51","2,200",14,16
205,Unnamed,Centralized,3,"$3,770.60","$3,770.60","58,472",136,371
206,C-Patex,Centralized,3,"$1,915.44","$1,915.44","13,775",30,46
207,ZG.com,Centralized,2,"$516,613,128","$3,992,550,217","312,930",70,113
208,Vindax,Centralized,2,"$169,762,709","$487,273,251","102,831",168,347
209,Sistemkoin,Centralized,2,"$166,863,746","$844,342,261","101,075",157,339
210,EXX,Centralized,2,"$31,655,823","$836,044,972","19,175",52,72
211,CoinEgg,Centralized,2,"$24,414,206","$24,414,206","56,988",41,51
212,BitAsset,Centralized,2,"$12,825,767","$1,430,200,341","7,769",66,190
213,TopBTC,Centralized,2,"$7,016,284","$729,559,857","4,250",31,45
214,Resfinex,Centralized,2,"$6,636,579","$15,907,928","4,020",56,74
215,XCOEX,Centralized,2,"$6,410,407","$7,594,127","3,883",9,24
216,BitOnBay,Centralized,2,"$5,778,116","$729,222,377","3,500",7,12
217,Hb.top,Centralized,2,"$3,301,781","$23,133,980","2,000",5,8
218,COINBIG,Centralized,2,"$2,009,134","$1,992,276,231","1,217",30,89
219,Dove-Wallet,Centralized,2,"$1,648,307","$1,648,307","132,482",77,705
220,CoinMargin,Centralized,2,"$1,302,553","$20,915,917",789,10,23
221,GDAC,Centralized,2,"$1,153,972","$3,956,843",699,24,28
222,Nami.Exchange,Centralized,2,"$1,084,635","$1,458,795",657,12,18
223,Nash,Decentralized,2,"$1,040,247","$1,040,247","43,788",10,14
224,ViteX,Decentralized,2,"$977,570","$977,570","4,998",48,65
225,BITFRONT,Centralized,2,"$214,616","$210,572,672",130,6,13
226,Huobi-Indonesia,Centralized,2,"$54,479.38","$2,127,037",33,48,65
227,SatoExchange,Centralized,2,"$20,826.73","$20,826.73","28,456",24,46
228,Altmarkets,Centralized,2,$470.93,$470.93,"37,049",41,48
229,Saturn-Network,Decentralized,2,$96.66,$96.66,"22,161",12,21
230,Bithumb-Singapore,Centralized,2,$0.00,"$32,800.99",0,2,3
231,Bitalong,Centralized,1,"$409,421","$40,823,122",248,22,31
232,SecondBTC,Centralized,1,"$62,733.83","$313,913",38,4,5
233,Artis-Turba,Centralized,1,"$17,836.22","$17,836.22",769,11,30
234,Coinsuper,Centralized,N/A,"$98,444,865","$98,444,865","1,581,000",33,51
235,Aave,Decentralized,N/A,"$81,882,982","$81,882,982","273,636",17,18
236,Curve-Finance,Decentralized,N/A,"$74,231,054","$74,231,054","198,551",8,21
237,WhaleEx,Centralized,N/A,"$66,365,793","$104,720,665","40,200",66,97
238,BTCNEXT,Centralized,N/A,"$60,411,824","$60,411,824","127,206",27,52
239,1inch,Decentralized,N/A,"$56,456,692","$56,456,692","156,506",154,160
240,0x-Protocol,Decentralized,N/A,"$44,174,413","$44,174,413","51,885",41,45
241,EtherFlyer,Centralized,N/A,"$40,648,223","$1,438,173,967","24,622",134,158
242,Huobi-Korea,Centralized,N/A,"$34,435,927","$34,435,927","37,899",228,487
243,Compound-Finance,Decentralized,N/A,"$31,493,418","$31,493,418","480,000",11,11
244,Tokenlon,Decentralized,N/A,"$22,872,791","$22,872,791","19,606",21,54
245,BurgerSwap,Decentralized,N/A,"$22,688,530","$22,688,530","71,661",19,46
246,Cryptology,Centralized,N/A,"$15,320,961","$15,320,961","15,156",11,30
247,Upbit-Indonesia,Centralized,N/A,"$13,885,144","$13,885,144","95,012",138,181
248,Coinpark,Centralized,N/A,"$13,147,691","$331,939,745","7,964",31,51
249,Kyber-Network,Decentralized,N/A,"$13,094,026","$13,094,026","44,675",76,78
250,PancakeSwap,Decentralized,N/A,"$12,582,572","$12,582,572","576,073",46,107
251,ABCC,Centralized,N/A,"$10,575,604","$12,163,775","6,406",4,5
252,JustSwap,Decentralized,N/A,"$7,644,560","$7,644,560","474,621",41,403
253,ZG.TOP,Centralized,N/A,"$6,988,219","$34,410,962","4,233",12,14
254,Yunex.io,Centralized,N/A,"$6,834,686","$16,144,066","4,140",22,31
255,Simex,Centralized,N/A,"$6,603,562","$157,670,251","4,000",5,10
256,Zebpay,Centralized,N/A,"$6,470,873","$6,470,873","57,241",16,37
257,FinanceX,Centralized,N/A,"$5,961,365","$51,369,668","3,611",19,45
258,Bitci,Centralized,N/A,"$5,294,470","$5,294,470","29,865",21,58
259,Synthetix-Exchange,Decentralized,N/A,"$4,739,789","$4,739,789","18,944",22,45
260,Bancor-Network,Decentralized,N/A,"$4,382,108","$4,382,108","78,359",88,92
261,Aprobit,Centralized,N/A,"$4,120,622","$339,232,978","2,496",27,49
262,LocalTrade,Centralized,N/A,"$4,051,285","$113,730,829","2,454",16,38
263,Cryptex,Centralized,N/A,"$2,517,976","$2,517,976","4,291",2,2
264,FEX,Centralized,N/A,"$2,435,063","$11,449,961","1,475",14,20
265,Cybex-DEX,Decentralized,N/A,"$2,252,060","$2,252,060","3,333",5,7
266,Nexus-Mutual,N/A,N/A,"$1,782,539","$1,782,539","31,779",1,1
267,Anyswap,Decentralized,N/A,"$1,488,191","$1,488,191","14,372",14,22
268,CoinFLEX,Centralized,N/A,"$1,475,513","$1,475,513","23,715",9,9
269,Coinsbank,Centralized,N/A,"$584,826","$584,826","10,549",4,12
270,Huobi-Japan,Centralized,N/A,"$512,711","$512,711","12,946",9,20
271,Paraswap,Decentralized,N/A,"$477,465","$477,465","18,777",93,141
272,Lykke,Centralized,N/A,"$423,524","$423,524","18,447",29,96
273,Paymium,Centralized,N/A,"$373,461","$373,461","33,987",1,1
274,Braziliex,Centralized,N/A,"$324,038","$324,038","435,960",16,21
275,Uniswap-(v1),Decentralized,N/A,"$258,033","$258,033","6,219",166,209
276,Bisq,Decentralized,N/A,"$234,484","$234,484","55,301",6,16
277,TronTrade,Decentralized,N/A,"$232,519","$232,519","178,396",28,35
278,PoloniDEX,Decentralized,N/A,"$188,615","$188,615","2,250",40,70
279,BTC-Trade,UA,Centralized,N/A,"$166,785","$166,785","89,670",20,22
280,DDEX,Decentralized,N/A,"$160,839","$160,839","12,018",2,3
281,TokenSets,Decentralized,N/A,"$153,796","$153,796","81,008",51,56
282,Ice3x,Centralized,N/A,"$151,587","$151,587","1,357",10,18
283,Newdex,Decentralized,N/A,"$127,485","$127,485","89,101",69,139
284,Allbit,Decentralized,N/A,"$101,980","$101,980","26,902",1,2
285,Daybit,Centralized,N/A,"$75,547.10","$75,547.10","22,377",8,9
286,Birake,Decentralized,N/A,"$62,226.09","$62,226.09","27,662",43,51
287,Bitfex,Centralized,N/A,"$52,760.02","$52,760.02","4,000",6,9
288,Paro-Exchange,Centralized,N/A,"$48,730.96","$48,730.96","10,564",7,23
289,StellarTerm,Decentralized,N/A,"$38,245.04","$38,245.04","3,721",18,44
290,Btc-Exchange,Centralized,N/A,"$29,680.67","$29,680.67","4,302",2,2
291,BSCswap,Decentralized,N/A,"$27,521.02","$27,521.02","90,226",12,103
292,StakeCube-Exchange,Centralized,N/A,"$26,466.46","$26,466.46","894,178",52,187
293,Radar-Relay,Decentralized,N/A,"$26,351.73","$26,351.73","11,386",4,5
294,Bleutrade,Centralized,N/A,"$22,888.29","$22,888.29","27,079",8,15
295,Txbit,Centralized,N/A,"$18,391.04","$18,391.04","22,467",22,39
296,dex.blue,Decentralized,N/A,"$14,441.70","$14,441.70","2,701",1,1
297,Dolomite,Decentralized,N/A,"$11,331.43","$11,331.43","7,287",0,2
298,Freiexchange,Centralized,N/A,"$9,315.00","$9,315.00","17,721",57,61
299,BTCSquare,Centralized,N/A,"$7,810.00","$7,810.00","5,000",14,15
300,Infinity-Coin,Centralized,N/A,"$4,754.64","$4,754.64",481,1,1
