Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
35,BKEX,Centralized,7,"$1,098,115,229","$1,098,115,229","1,925,000",237,395
36,Bibox,Centralized,7,"$857,318,914","$954,224,063","636,415",151,279
37,P2PB2B,Centralized,7,"$445,893,296","$445,893,296","2,250,000",189,373
38,Hoo.com,Centralized,7,"$390,259,008","$390,259,008","316,709",290,456
39,WhiteBIT,Centralized,7,"$374,086,801","$374,086,801","3,147,000",85,190
40,Liquid,Centralized,7,"$269,315,368","$269,315,368","561,584",75,169
41,Bitbank,Centralized,7,"$242,650,706","$242,650,706","827,909",7,13
42,BtcTurk-PRO,Centralized,7,"$238,483,496","$238,483,496","360,627",14,39
43,Coinone,Centralized,7,"$232,308,849","$232,308,849","1,025,000",129,138
44,Bilaxy,Centralized,7,"$226,388,500","$226,388,500","198,407",395,446
45,Bitrue,Centralized,7,"$212,506,083","$771,738,321","157,750",91,203
46,Paribu,Centralized,7,"$174,517,648","$174,517,648","1,346,000",22,22
47,Coincheck,Centralized,7,"$135,610,298","$135,610,298","1,046,000",1,1
48,Nominex,Centralized,7,"$62,100,318","$62,100,318","341,071",20,62
49,Vebitcoin,Centralized,7,"$45,867,772","$45,867,772","79,113",20,20
50,Zaif,Centralized,7,"$43,400,517","$43,400,517","1,813,000",9,24
51,EXMO,Centralized,7,"$41,197,902","$41,197,902","1,428,883",55,198
52,Coindeal,Centralized,7,"$40,288,630","$40,288,630","60,254",28,36
53,OKCoin,Centralized,7,"$30,613,816","$30,613,816","40,731",21,29
54,Luno,Centralized,7,"$30,559,538","$30,559,538","1,261,000",5,27
55,Korbit,Centralized,7,"$25,137,685","$25,137,685","79,812",5,5
56,BTCMarkets,Centralized,7,"$20,822,483","$20,822,483","704,075",16,20
57,CEX.IO,Centralized,7,"$17,241,823","$17,241,823","627,898",47,143
58,CoinAll,Centralized,7,"$7,758,075","$7,758,075","11,695",66,97
59,Mercado-Bitcoin,Centralized,7,"$3,196,836","$3,196,836","1,193,000",3,3
60,Float-SV,Centralized,7,"$791,263","$791,263","13,401",16,20
61,NiceHash,Centralized,7,"$364,512","$364,512","7,483,000",47,57
62,Upbit,Centralized,6,"$1,577,965,146","$1,577,965,146","3,618,000",165,277
63,ZB,Centralized,6,"$1,559,395,869","$1,559,395,869","3,058,794",96,186
64,XT,Centralized,6,"$629,538,432","$629,538,432","590,234",106,197
65,Uniswap-(v2),Decentralized,6,"$471,323,855","$471,323,855","2,965,000",1347,2614
66,Bitcoin.com-Exchange,Centralized,6,"$403,921,863","$1,190,310,414","299,844",58,151
67,BW.com,Centralized,6,"$316,959,126","$316,959,126","2,186,000",98,143
68,CoinTiger,Centralized,6,"$273,966,363","$273,966,363","1,043,999",104,147
69,BTC-Alpha,Centralized,6,"$272,408,543","$272,408,543","368,561",59,87
70,BigONE,Centralized,6,"$266,280,391","$266,280,391","2,276,000",114,200
71,Sushiswap,Decentralized,6,"$165,614,764","$165,614,764","288,675",72,88
72,ProBit,Centralized,6,"$152,898,501","$152,898,501","1,456,000",406,805
73,Catex,Centralized,6,"$99,901,433","$139,042,541","74,160",78,153
74,LATOKEN,Centralized,6,"$75,771,628","$75,771,628","246,090",217,481
75,Phemex,Centralized,6,"$73,606,933","$73,606,933","341,087",10,11
76,Decoin,Centralized,6,"$67,854,634","$67,854,634","408,779",22,38
77,BitBay,Centralized,6,"$49,551,496","$49,551,496","1,158,000",35,114
78,GMO-Japan,Centralized,6,"$46,104,658","$46,104,658","1,466,000",4,4
79,GoPax,Centralized,6,"$42,590,193","$42,590,193","280,276",68,88
80,Atomars,Centralized,6,"$41,328,526","$41,328,526","257,398",142,326
81,Emirex,Centralized,6,"$32,235,200","$32,235,200","40,774",44,95
82,BTSE,Centralized,6,"$21,017,559","$22,278,784","15,602",18,18
83,AAX,Centralized,6,"$20,264,625","$20,264,625","394,421",29,51
84,C2CX,Centralized,6,"$13,918,054","$13,918,054","15,233",20,47
85,Paro-Exchange,Centralized,6,"$11,009,790","$11,009,790","10,564",7,18
86,Bitpanda-Pro,Centralized,6,"$6,831,096","$6,831,096","92,087",7,12
87,LakeBTC,Centralized,6,"$6,718,021","$13,585,280","4,987",1,8
88,CoinJar-Exchange,Centralized,6,"$6,305,680","$6,305,680","41,811",10,27
89,Independent-Reserve,Centralized,6,"$5,496,002","$5,496,002","125,887",23,72
90,NovaDAX,Centralized,6,"$5,391,847","$5,391,847","251,356",27,89
91,TokensNet,Centralized,6,"$4,306,887","$4,306,887","44,041",30,48
92,Coinlist,Centralized,6,"$3,690,128","$3,690,128","456,364",8,13
93,TheRockTrading,Centralized,6,"$3,656,379","$3,656,379","52,719",9,16
94,Coinfloor,Centralized,6,"$3,031,184","$3,031,184","39,335",1,2
95,BuyUcoin,Centralized,6,"$2,682,419","$2,682,419","22,788",27,37
96,BitStorage,Centralized,6,"$2,301,950","$2,301,950","1,897",9,17
97,Dex-Trade,Centralized,6,"$2,148,298","$2,148,298","2,022",32,79
98,Altilly,Centralized,6,"$802,891","$802,891","210,009",215,657
99,CoinDCX,Centralized,6,"$429,399","$429,399","230,423",16,16
100,Tokenomy,Centralized,6,"$417,281","$417,281","13,359",26,32
101,OKEx-Korea,Centralized,6,"$259,874","$259,874","10,023",67,109
102,Bitex.la,Centralized,6,"$169,306","$169,306","43,924",1,1
103,Bitubu-Exchange,Centralized,6,$0.00,"$122,633,139",0,27,95
104,LBank,Centralized,5,"$1,930,414,054","$1,930,414,054","2,453,000",98,227
105,ZBG,Centralized,5,"$931,710,310","$931,710,310","1,815,000",54,92
106,BiKi,Centralized,5,"$698,605,885","$698,605,885","1,632,664",164,283
107,Coineal,Centralized,5,"$493,752,394","$1,905,495,814","366,148",34,61
108,Dcoin,Centralized,5,"$405,851,446","$421,191,172","300,964",83,146
109,Indoex,Centralized,5,"$312,292,172","$790,371,491","231,584",57,190
110,Bitget,Centralized,5,"$298,201,644","$618,885,210","221,135",9,11
111,Bitforex,Centralized,5,"$236,537,530","$236,537,530","808,448",126,192
112,Livecoin,Centralized,5,"$42,369,788","$42,369,788","392,220",299,736
113,STEX,Centralized,5,"$41,204,571","$41,204,571","244,906",280,395
114,Balancer,Decentralized,5,"$39,111,616","$39,111,616","169,978",158,219
115,AlterDice,Centralized,5,"$30,260,451","$57,697,576","22,440",41,102
116,Coinfield,Centralized,5,"$22,134,360","$123,683,395","16,414",20,75
117,WazirX,Centralized,5,"$15,101,352","$15,101,352","465,373",123,183
118,DODO,Decentralized,5,"$13,771,320","$13,771,320","110,145",9,9
119,Lukki,Centralized,5,"$12,990,148","$18,042,599","9,633",16,25
120,B2BX,Centralized,5,"$9,965,726","$9,965,726","796,317",14,26
121,GokuMarket,Centralized,5,"$8,964,838","$8,964,838","31,905",26,50
122,Bitexlive,Centralized,5,"$8,078,893","$10,143,705","5,991",18,31
123,Mooniswap,Decentralized,5,"$7,969,217","$7,969,217","45,556",74,81
124,Tidex,Centralized,5,"$7,817,667","$7,817,667","14,314",14,21
125,Omgfin,Centralized,5,"$5,859,254","$630,848,541","4,345",46,145
126,BepSwap,Decentralized,5,"$4,754,755","$4,754,755","24,884",15,32
127,Bamboo-Relay,Decentralized,5,"$4,461,235","$4,461,235","12,505",30,46
128,Bitsonic,Centralized,5,"$4,299,430","$4,299,430","29,866",71,86
129,Bitsten,Centralized,5,"$1,279,881","$1,279,881","1,508",16,22
130,Coinmetro,Centralized,5,"$653,823","$653,823","19,440",15,25
131,FTX.us,Centralized,5,"$437,321","$437,321","17,262",8,14
132,Bit2c,Centralized,5,"$383,934","$383,934","23,140",2,2
133,Binance-DEX,Decentralized,5,"$359,577","$359,577","908,592",108,149
134,Satang-Pro,Centralized,5,"$299,091","$299,091","72,105",27,28
135,Honeyswap,Decentralized,5,"$283,846","$283,846","327,453",4,65
136,SakeSwap,Decentralized,5,"$283,655","$283,655","51,170",13,23
137,Cream-Swap,(v1),Decentralized,5,"$195,526","$195,526","196,851",4,6
138,BITEXBOOK,Centralized,5,"$179,283","$179,283","11,772",19,82
139,TomoDEX,Decentralized,5,"$163,679","$163,679","6,382",16,20
140,Idex,Decentralized,5,"$125,030","$125,030","125,700",52,54
141,Multi.io,Centralized,5,"$117,409","$117,409","2,989",19,19
142,Switcheo,Decentralized,5,"$112,829","$112,829","88,690",33,42
143,ChainEX,Centralized,5,"$57,809.62","$57,809.62","28,135",12,20
144,qTrade,Centralized,5,"$55,569.57","$55,569.57","59,732",25,26
145,Coinfalcon,Centralized,5,"$37,439.08","$37,439.08","15,544",11,17
146,Tokpie,Centralized,5,"$24,341.78","$24,341.78","5,000",12,15
147,Bankera,Centralized,5,"$1,821.05","$1,821.05","4,321",9,53
148,Chiliz,Centralized,5,$0.00,"$4,570,097,989",0,16,41
149,Luaswap,Decentralized,5,$0.00,"$210,930",0,11,18
150,BitZ,Centralized,4,"$143,622,521","$3,654,766,730","106,505",141,177
151,Vindax,Centralized,4,"$138,668,113","$204,030,854","102,831",171,340
152,CoinEx,Centralized,4,"$119,617,436","$119,617,436","424,208",166,413
153,YoBit,Centralized,4,"$91,820,760","$91,820,760","4,755,000",481,5484
154,FinexBox,Centralized,4,"$66,257,443","$68,241,425","49,134",237,332
155,FatBTC,Centralized,4,"$63,622,627","$63,622,627","60,569",119,146
156,ExMarkets,Centralized,4,"$46,644,787","$86,098,585","34,590",31,67
157,Exrates,Centralized,4,"$38,873,352","$98,136,261","28,827",89,185
158,BTCBOX,Centralized,4,"$33,677,075","$33,677,075","33,804",4,4
159,Tokenize,Centralized,4,"$27,268,855","$27,268,855","313,433",21,63
160,VCC-Exchange,Centralized,4,"$21,605,746","$3,394,243,096","16,022",115,243
161,Currency.com,Centralized,4,"$20,907,703","$20,907,703","2,404,000",8,224
162,dYdX,Decentralized,4,"$17,919,700","$17,919,700","60,537",2,3
163,DragonEx,Centralized,4,"$15,304,183","$544,399,238","11,349",116,152
164,BitBNS,Centralized,4,"$12,443,578","$12,443,578","217,033",83,108
165,TOKOK,Centralized,4,"$11,980,118","$327,032,192","8,884",84,127
166,Waves.Exchange,Centralized,4,"$5,135,681","$5,135,681","29,832",19,36
167,CREX24,Centralized,4,"$4,505,132","$4,505,132","2,030,000",548,840
168,Serum-DEX,Decentralized,4,"$4,449,445","$4,449,445","222,390",19,35
169,Virgox,Centralized,4,"$4,359,717","$12,111,430","3,233",47,52
170,CoinHe,Centralized,4,"$1,987,696","$33,680,463","1,474",14,34
171,Velic,Centralized,4,"$1,596,070","$1,596,070","3,990",14,22
172,Loopring,Decentralized,4,"$842,846","$842,846","59,632",22,30
173,Vinex,Centralized,4,"$485,377","$485,377","10,987",17,26
174,Deversifi,Decentralized,4,"$435,526","$435,526","12,203",9,14
175,Narkasa,Centralized,4,"$366,007","$366,007","43,542",5,8
176,TradeOgre,Centralized,4,"$241,593","$241,593","480,757",75,84
177,DDEX,Decentralized,4,"$125,878","$125,878","12,018",2,3
178,StakeCube-Exchange,Centralized,4,"$29,915.85","$29,915.85","894,178",50,185
179,Zebitex,Centralized,4,"$23,633.85","$23,633.85","19,932",18,35
180,Txbit,Centralized,4,"$21,941.96","$21,941.96","22,467",23,40
181,BCEX,Centralized,4,"$9,016.13","$9,016.13","2,200",14,15
182,CRXzone,Centralized,4,"$6,146.88","$6,146.88",777,2,4
183,BitHash,Centralized,4,$0.00,"$27,399,412",0,11,46
184,Cream-Swap,(v2),Decentralized,4,$0.00,"$39,346.67",0,2,2
185,VB,Centralized,3,"$550,304,636","$550,304,636","1,000,000",10,11
186,CoinBene,Centralized,3,"$212,056,450","$3,715,857,329","157,253",186,238
187,IDCM,Centralized,3,"$50,419,252","$3,169,628,290","37,389",28,58
188,Bidesk,Centralized,3,"$25,354,590","$6,577,392,274","18,802",35,61
189,Binance-JEX,Centralized,3,"$23,732,339","$1,396,330,836","17,599",45,58
190,Mercatox,Centralized,3,"$18,252,820","$18,252,820","963,584",206,329
191,Changelly-PRO,Centralized,3,"$15,869,206","$1,457,786,378","11,768",34,90
192,CBX,Centralized,3,"$10,777,252","$156,094,056","7,992",19,32
193,Bitoffer,Centralized,3,"$7,939,997","$2,733,294,985","5,888",5,16
194,Coinzo,Centralized,3,"$6,586,101","$6,586,101","69,041",7,15
195,Bgogo,Centralized,3,"$3,919,335","$3,919,335","4,500",15,20
196,itBit,Centralized,3,"$3,731,313","$24,687,527","2,767",5,7
197,HBTC,Centralized,3,"$3,338,898","$7,920,505,822","2,476",114,167
198,Bvnex,Centralized,3,"$3,070,546","$207,868,081","2,277",54,65
199,Nash,Decentralized,3,"$1,503,664","$1,503,664","43,788",11,15
200,KKCoin,Centralized,3,"$686,389","$1,480,471,188",509,5,10
201,Beaxy,Centralized,3,"$462,565","$462,565","24,995",28,32
202,Graviex,Centralized,3,"$150,454","$150,454","207,695",187,374
203,SouthXchange,Centralized,3,"$99,992.72","$99,992.72","45,979",160,370
204,Lucent,Centralized,3,"$63,373.84","$4,780,346",47,6,8
205,SatoExchange,Centralized,3,"$28,532.96","$28,532.96","28,456",24,48
206,SafeTrade,Centralized,3,"$24,469.40","$24,469.40","11,128",22,31
207,Unnamed,Centralized,3,"$5,521.65","$5,521.65","58,472",179,600
208,ZG.com,Centralized,2,"$421,948,451","$5,318,269,211","312,930",69,115
209,Sistemkoin,Centralized,2,"$136,287,475","$885,132,511","101,075",157,339
210,CoinEgg,Centralized,2,"$38,686,480","$38,686,480","56,988",42,54
211,EXX,Centralized,2,"$25,855,180","$1,177,995,949","19,175",54,74
212,BitAsset,Centralized,2,"$10,475,562","$1,619,389,181","7,769",66,190
213,TopBTC,Centralized,2,"$5,730,614","$746,035,167","4,250",33,47
214,Resfinex,Centralized,2,"$5,420,486","$28,251,536","4,020",61,82
215,XCOEX,Centralized,2,"$5,235,758","$7,207,391","3,883",9,24
216,BitOnBay,Centralized,2,"$4,719,329","$825,683,973","3,500",7,12
217,Hb.top,Centralized,2,"$2,696,759","$26,989,602","2,000",5,9
218,BitRabbit,Centralized,2,"$2,342,158","$2,342,158","6,383",11,18
219,COINBIG,Centralized,2,"$1,640,978","$2,054,205,091","1,217",31,87
220,CoinMargin,Centralized,2,"$1,063,872","$74,261,340",789,11,27
221,GDAC,Centralized,2,"$942,517","$3,149,870",699,27,31
222,ViteX,Decentralized,2,"$883,881","$883,881","4,998",44,57
223,Dove-Wallet,Centralized,2,"$385,129","$385,129","132,482",76,707
224,BITFRONT,Centralized,2,"$175,289","$186,514,124",130,6,13
225,Huobi-Indonesia,Centralized,2,"$44,496.53","$3,759,665",33,52,69
226,Artis-Turba,Centralized,2,"$14,258.62","$14,258.62",769,11,29
227,Altmarkets,Centralized,2,"$1,716.88","$1,716.88","37,049",39,49
228,Saturn-Network,Decentralized,2,$181.73,$181.73,"22,161",20,28
229,C-Patex,Centralized,2,$1.85,$1.85,"13,775",29,48
230,Bithumb-Singapore,Centralized,2,$0.00,"$48,176.34",0,3,4
231,Nami.Exchange,Centralized,1,"$885,885","$7,160,270",657,12,18
232,Bitalong,Centralized,1,"$334,398","$28,118,996",248,22,31
233,SecondBTC,Centralized,1,"$51,238.43","$380,325",38,4,5
234,Coinsuper,Centralized,N/A,"$102,329,610","$102,329,610","1,581,000",32,49
235,1inch,Decentralized,N/A,"$84,131,668","$84,131,668","156,506",220,228
236,Aave,Decentralized,N/A,"$83,530,707","$83,530,707","273,636",17,18
237,0x-Protocol,Decentralized,N/A,"$65,888,344","$65,888,344","51,885",43,43
238,BTCNEXT,Centralized,N/A,"$64,219,336","$64,219,336","127,206",27,52
239,Curve-Finance,Decentralized,N/A,"$60,843,106","$60,843,106","198,551",7,20
240,Compound-Finance,Decentralized,N/A,"$57,313,466","$57,313,466","480,000",11,11
241,WhaleEx,Centralized,N/A,"$54,204,863","$151,920,809","40,200",66,97
242,Huobi-Korea,Centralized,N/A,"$51,102,241","$71,858,946","37,899",240,537
243,EtherFlyer,Centralized,N/A,"$33,199,804","$1,791,403,145","24,622",98,115
244,Tokenlon,Decentralized,N/A,"$26,436,332","$29,878,736","19,606",22,51
245,BurgerSwap,Decentralized,N/A,"$24,894,723","$24,894,723","71,661",20,49
246,Kyber-Network,Decentralized,N/A,"$22,347,110","$22,347,110","44,675",76,78
247,Anyswap,Decentralized,N/A,"$19,378,913","$67,883,993","14,372",17,28
248,PancakeSwap,Decentralized,N/A,"$15,728,200","$15,728,200","576,073",47,94
249,Cryptology,Centralized,N/A,"$13,540,167","$13,540,167","15,156",11,30
250,JustSwap,Decentralized,N/A,"$12,997,523","$12,997,523","474,621",41,361
251,Coinpark,Centralized,N/A,"$10,738,496","$416,903,143","7,964",37,58
252,Zebpay,Centralized,N/A,"$10,736,485","$10,736,485","57,241",16,38
253,ABCC,Centralized,N/A,"$8,637,720","$11,653,646","6,406",5,6
254,Bitci,Centralized,N/A,"$6,132,000","$6,132,000","29,865",20,57
255,Yunex.io,Centralized,N/A,"$5,582,292","$20,688,110","4,140",21,29
256,Simex,Centralized,N/A,"$5,393,519","$192,200,878","4,000",6,13
257,FinanceX,Centralized,N/A,"$4,868,999","$15,128,137","3,611",19,45
258,Bancor-Network,Decentralized,N/A,"$4,632,079","$4,632,079","78,359",95,101
259,CoinFLEX,Centralized,N/A,"$4,166,736","$4,166,736","23,715",10,10
260,Upbit-Indonesia,Centralized,N/A,"$4,055,439","$4,055,439","95,012",138,180
261,Aprobit,Centralized,N/A,"$3,365,556","$381,900,125","2,496",27,50
262,LocalTrade,Centralized,N/A,"$3,308,924","$143,272,487","2,454",16,38
263,Synthetix-Exchange,Decentralized,N/A,"$3,203,522","$3,203,522","18,944",25,48
264,Cybex-DEX,Decentralized,N/A,"$2,517,612","$2,517,612","3,333",5,7
265,Cryptex,Centralized,N/A,"$2,234,324","$2,234,324","4,291",2,2
266,FEX,Centralized,N/A,"$1,988,860","$7,150,774","1,475",14,19
267,Nexus-Mutual,N/A,N/A,"$1,288,407","$1,288,407","31,779",1,1
268,Huobi-Japan,Centralized,N/A,"$1,024,015","$1,024,015","12,946",9,20
269,Lykke,Centralized,N/A,"$734,424","$734,424","18,447",39,117
270,Paymium,Centralized,N/A,"$644,298","$644,298","33,987",1,1
271,Uniswap-(v1),Decentralized,N/A,"$581,767","$581,767","6,219",159,206
272,Coinsbank,Centralized,N/A,"$350,129","$350,129","10,549",4,12
273,BTC-Trade,UA,Centralized,N/A,"$241,465","$241,465","89,670",20,21
274,PoloniDEX,Decentralized,N/A,"$231,318","$231,318","2,250",40,73
275,TokenSets,Decentralized,N/A,"$194,889","$194,889","81,008",56,59
276,Braziliex,Centralized,N/A,"$182,997","$182,997","435,960",17,27
277,Bisq,Decentralized,N/A,"$173,422","$173,422","55,301",3,13
278,TronTrade,Decentralized,N/A,"$132,707","$132,707","178,396",27,35
279,OasisDEX,Decentralized,N/A,"$113,859","$113,859","64,811",2,3
280,Daybit,Centralized,N/A,"$94,133.42","$94,133.42","22,377",9,10
281,Newdex,Decentralized,N/A,"$84,351.55","$84,351.55","89,101",69,137
282,Ice3x,Centralized,N/A,"$72,380.02","$72,380.02","1,357",10,18
283,Bleutrade,Centralized,N/A,"$71,130.61","$71,130.61","27,079",8,16
284,Birake,Decentralized,N/A,"$63,736.53","$63,736.53","27,662",44,53
285,Btc-Exchange,Centralized,N/A,"$62,449.85","$62,449.85","4,302",2,2
286,StellarTerm,Decentralized,N/A,"$57,813.37","$57,813.37","3,721",17,44
287,Bitfex,Centralized,N/A,"$39,022.31","$39,022.31","4,000",9,12
288,Gnosis-Protocol,Decentralized,N/A,"$35,361.30","$35,361.30","5,476",5,6
289,BSCswap,Decentralized,N/A,"$32,004.22","$32,004.22","90,226",11,85
290,ForkDelta,Decentralized,N/A,"$28,270.49","$28,270.49","59,105",92,92
291,Namebase,Centralized,N/A,"$15,645.54","$15,645.54","33,317",1,1
292,Dolomite,Decentralized,N/A,"$14,549.72","$14,549.72","7,287",2,4
293,Allbit,Decentralized,N/A,"$10,783.89","$10,783.89","26,902",3,4
294,Coingi,Centralized,N/A,"$10,131.65","$10,131.65","1,535",5,9
295,Freiexchange,Centralized,N/A,"$8,285.72","$8,285.72","17,721",56,64
296,BTCSquare,Centralized,N/A,"$7,951.04","$7,951.04","5,000",17,20
297,BitKonan,Centralized,N/A,"$1,551.64","$1,551.64","2,000",2,2
298,Radar-Relay,Decentralized,N/A,"$1,153.55","$1,153.55","11,386",3,3
299,Bitcratic,Decentralized,N/A,$545.64,$545.64,"12,029",28,32
300,OTCBTC,Centralized,N/A,$444.08,$444.08,"7,162",1,1
