Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
42,BKEX,Centralized,7,"$1,543,387,704","$1,543,387,704","1,959,000",265,455
43,eToroX,Centralized,7,"$883,102,206","$883,102,206","42,537,646",20,24
44,P2PB2B,Centralized,7,"$624,085,986","$624,085,986","1,670,000",131,286
45,BtcTurk-PRO,Centralized,7,"$612,301,914","$612,301,914","868,229",16,44
46,Bitforex,Centralized,7,"$479,726,305","$479,726,305","1,612,000",123,188
47,Liquid,Centralized,7,"$334,173,502","$334,173,502","834,318",80,175
48,Coinone,Centralized,7,"$316,283,434","$316,283,434","2,293,000",145,160
49,BitMax,Centralized,7,"$274,196,918","$274,196,918","1,147,000",155,207
50,Coincheck,Centralized,7,"$260,041,807","$260,041,807","2,846,000",1,1
51,Bitbank,Centralized,7,"$234,786,953","$234,786,953","1,265,000",7,13
52,Paribu,Centralized,7,"$218,054,943","$218,054,943","3,033,000",29,30
53,Luno,Centralized,7,"$84,613,737","$84,613,737","2,683,000",5,27
54,AlterDice,Centralized,7,"$78,518,960","$78,518,960","36,854",39,100
55,Zaif,Centralized,7,"$36,554,916","$36,554,916","3,995,000",9,24
56,Korbit,Centralized,7,"$35,099,423","$35,099,423","204,463",5,5
57,AAX,Centralized,7,"$31,423,752","$31,423,752","206,554",30,70
58,CEX.IO,Centralized,7,"$31,087,352","$31,087,352","1,130,000",60,171
59,Blockchain.com,Centralized,7,"$28,843,465","$28,843,465","11,080,000",13,38
60,BTCMarkets,Centralized,7,"$27,741,975","$27,741,975","1,622,000",17,21
61,LakeBTC,Centralized,7,"$19,633,301","$24,016,041","4,987",1,6
62,Mercado-Bitcoin,Centralized,7,"$18,697,630","$18,697,630","2,696,000",4,4
63,Bitpanda-Pro,Centralized,7,"$9,861,958","$9,861,958","279,210",7,16
64,FTX.us,Centralized,7,"$8,018,201","$8,018,201","39,294",13,32
65,TheRockTrading,Centralized,7,"$5,378,560","$5,378,560","121,760",9,16
66,Upbit,Centralized,6,"$2,696,429,646","$2,696,429,646","8,228,000",175,294
67,Coinbit,Centralized,N/A,"$1,834,516,852","$1,834,516,852","1,042,000",32,59
68,Bibox,Centralized,6,"$1,007,121,308","$1,007,121,308","633,348",140,265
69,ZB,Centralized,6,"$950,693,326","$950,693,326","2,965,794",97,184
70,BitMart,Centralized,6,"$830,035,371","$830,035,371","1,117,000",121,189
71,CoinBene,Centralized,6,"$785,249,365","$6,951,242,732","199,459",182,234
72,Uniswap-(v2),Decentralized,6,"$782,055,017","$782,055,017","2,426,000",1505,2395
73,Hoo.com,Centralized,6,"$777,581,783","$777,581,783","804,592",310,476
74,BigONE,Centralized,6,"$375,407,904","$375,407,904","1,929,261",128,230
75,ProBit,Centralized,6,"$344,317,508","$344,317,508","1,406,000",409,825
76,Sushiswap,Decentralized,6,"$288,268,201","$288,268,201","275,255",107,126
77,Bilaxy,Centralized,6,"$271,704,332","$271,704,332","275,174",492,555
78,CoinTiger,Centralized,6,"$222,001,414","$222,001,414","1,089,999",109,155
79,Catex,Centralized,6,"$175,480,665","$175,480,665","140,924",76,147
80,Phemex,Centralized,6,"$95,615,482","$95,615,482","678,351",10,11
81,GMO-Japan,Centralized,6,"$73,579,461","$73,579,461","4,222,000",5,5
82,EXMO,Centralized,6,"$64,587,637","$64,587,637","2,505,191",55,180
83,GoPax,Centralized,6,"$55,803,240","$55,803,240","1,000,000",73,103
84,Stormgain,Centralized,6,"$53,865,168","$53,865,168","6,711,000",8,10
85,BTSE,Centralized,6,"$53,790,638","$53,790,638","59,925",16,17
86,CoinFLEX,Centralized,6,"$50,445,818","$50,445,818","26,185",14,15
87,Atomars,Centralized,6,"$48,272,147","$48,272,147","287,672",143,308
88,WazirX,Centralized,6,"$42,210,547","$42,210,547","1,181,000",126,201
89,B2BX,Centralized,6,"$29,400,285","$29,400,285","311,896",15,27
90,Vebitcoin,Centralized,6,"$23,607,376","$23,607,376","119,389",18,18
91,dYdX,Decentralized,6,"$20,737,915","$20,737,915","171,505",2,3
92,Independent-Reserve,Centralized,6,"$16,892,473","$16,892,473","259,829",23,72
93,C2CX,Centralized,6,"$16,495,698","$16,495,698","15,233",16,42
94,NovaDAX,Centralized,6,"$15,977,868","$15,977,868","336,671",28,93
95,Coindeal,Centralized,6,"$10,067,233","$10,067,233","74,459",20,22
96,CoinJar-Exchange,Centralized,6,"$8,638,477","$8,638,477","45,917",11,32
97,Dex-Trade,Centralized,6,"$7,960,404","$14,231,444","2,022",47,105
98,CoinAll,Centralized,6,"$6,863,036","$6,863,036","14,953",67,98
99,Coinfloor,Centralized,6,"$4,718,962","$4,718,962","98,768",1,2
100,Coinlist,Centralized,6,"$3,489,604","$3,489,604","406,400",10,15
101,Bitex.la,Centralized,6,"$2,039,854","$2,039,854","44,314",1,1
102,CoinDCX,Centralized,6,"$1,670,080","$1,670,080","246,799",21,21
103,Tokpie,Centralized,6,"$913,491","$913,491","5,000",21,57
104,Float-SV,Centralized,6,"$579,687","$579,687","27,030",20,29
105,Narkasa,Centralized,6,"$463,174","$463,174","9,907",5,8
106,Namebase,Centralized,6,"$201,689","$201,689","48,009",1,1
107,ChainEX,Centralized,6,"$191,215","$191,215","50,430",13,22
108,Bitubu-Exchange,Centralized,6,$0.00,"$28,181,135",0,27,79
109,Thodex,Centralized,6,$0.00,"$138,025,592",0,21,40
110,Digifinex,Centralized,5,"$2,315,858,458","$2,315,858,458","1,528,000",203,342
111,ZBG,Centralized,5,"$1,707,196,453","$1,707,196,453","2,475,000",56,87
112,BiKi,Centralized,5,"$910,927,985","$910,927,985","2,680,028",111,166
113,Bitget,Centralized,5,"$778,049,985","$1,232,409,577","197,163",9,11
114,BW.com,Centralized,5,"$696,181,535","$696,181,535","935,880",108,152
115,BTC-Alpha,Centralized,5,"$594,024,173","$594,024,173","410,176",65,98
116,BitZ,Centralized,5,"$160,514,884","$6,772,039,569","40,785",124,158
117,FatBTC,Centralized,5,"$120,178,396","$120,178,396","127,098",99,127
118,ExMarkets,Centralized,5,"$104,924,229","$104,924,229","58,084",27,60
119,Currency.com,Centralized,5,"$93,736,901","$93,736,901","375,323",8,264
120,BitBay,Centralized,5,"$81,424,042","$81,424,042","1,861,000",35,115
121,STEX,Centralized,5,"$65,543,232","$65,543,232","324,841",271,390
122,Balancer,Decentralized,5,"$56,564,703","$56,564,703","86,437",162,230
123,Exrates,Centralized,5,"$44,959,689","$44,959,689","29,304",80,192
124,Changelly-PRO,Centralized,5,"$44,283,768","$2,138,755,201","11,252",35,94
125,Emirex,Centralized,5,"$38,966,725","$114,952,827","9,901",46,97
126,1inch-Liquidity,Protocol,Decentralized,5,"$37,588,473","$37,588,473","179,160",17,19
127,GokuMarket,Centralized,5,"$23,526,956","$23,526,956","43,919",27,54
128,Bitexlive,Centralized,5,"$21,704,868","$21,704,868","9,421",19,34
129,BTCBOX,Centralized,5,"$21,201,301","$21,201,301","52,766",4,4
130,Omgfin,Centralized,5,"$17,100,335","$1,268,613,349","4,345",46,147
131,Virgox,Centralized,5,"$13,303,238","$13,303,238","3,900",52,58
132,BepSwap,Decentralized,5,"$7,562,667","$7,562,667","44,971",16,36
133,ACDX,Centralized,5,"$7,016,854","$7,016,854","20,209",5,7
134,Bamboo-Relay,Decentralized,5,"$6,015,551","$6,015,551","7,408",43,76
135,CoinHe,Centralized,5,"$5,816,739","$42,833,236","1,474",14,34
136,Tidex,Centralized,5,"$5,605,856","$5,605,856","38,983",13,23
137,BuyUcoin,Centralized,5,"$3,842,764","$3,842,764","46,641",26,34
138,BitStorage,Centralized,5,"$3,689,697","$3,689,697","1,897",10,18
139,Waves.Exchange,Centralized,5,"$2,563,915","$2,563,915","29,832",12,29
140,Loopring,Decentralized,5,"$2,352,639","$2,352,639","62,429",3,3
141,TokensNet,Centralized,5,"$1,846,760","$1,846,760","84,625",32,50
142,Velic,Centralized,5,"$1,642,168","$1,642,168","3,990",14,20
143,DODO,Decentralized,5,"$1,589,891","$1,589,891","75,895",10,10
144,Vinex,Centralized,5,"$1,142,966","$1,142,966","8,470",17,22
145,Binance-DEX,Decentralized,5,"$956,471","$956,471","1,052,000",108,150
146,Paro-Exchange,Centralized,5,"$780,876","$780,876","8,270",6,16
147,Cream-Swap,(v1),Decentralized,5,"$640,247","$640,247","121,612",5,6
148,Tokenomy,Centralized,5,"$552,146","$552,146","11,070",27,32
149,Mooniswap,Decentralized,5,"$431,985","$431,985","52,659",68,71
150,Value-Liquid,N/A,5,"$391,165","$391,165","87,865",17,22
151,Honeyswap,Decentralized,5,"$246,125","$246,125","47,071",4,88
152,Beaxy,Centralized,5,"$208,097","$208,097","51,170",26,33
153,Coingi,Centralized,5,"$203,625","$203,625","1,535",4,8
154,BITEXBOOK,Centralized,5,"$130,865","$130,865","36,253",18,91
155,Coinfalcon,Centralized,5,"$127,313","$127,313","21,113",11,17
156,Luaswap,Decentralized,5,"$79,562.60","$79,562.60","8,598",12,18
157,qTrade,Centralized,5,"$68,054.26","$68,054.26","57,517",24,24
158,Switcheo,Decentralized,5,"$59,413.45","$59,413.45","63,292",30,33
159,Sashimiswap,Decentralized,5,"$22,865.44","$22,865.44","4,900",15,15
160,Chiliz,Centralized,5,$0.00,"$3,999,343,417",0,16,41
161,VB,Centralized,4,"$654,570,369","$654,570,369","1,000,000",10,11
162,Vindax,Centralized,4,"$235,683,994","$235,683,994","70,312",164,344
163,FinexBox,Centralized,4,"$146,815,666","$146,815,666","121,401",244,332
164,CoinEx,Centralized,4,"$138,838,492","$138,838,492","677,813",177,388
165,Binance-JEX,Centralized,4,"$117,033,259","$1,377,600,399","29,657",44,56
166,VCC-Exchange,Centralized,4,"$76,666,175","$5,760,783,318","19,480",117,246
167,Decoin,Centralized,4,"$61,487,487","$61,487,487","813,379",25,44
168,DragonEx,Centralized,4,"$60,984,995","$891,046,238","15,454",112,149
169,Tokenize,Centralized,4,"$46,698,386","$46,698,386","1,095,000",21,63
170,Coinfield,Centralized,4,"$44,414,306","$44,414,306","50,946",20,75
171,TOKOK,Centralized,4,"$41,284,814","$321,635,419","10,490",89,123
172,Lukki,Centralized,N/A,"$31,147,271","$31,147,271","9,633",17,24
173,CoinMargin,Centralized,4,"$24,723,661","$127,151,100","6,282",10,23
174,Bitoffer,Centralized,4,"$22,527,576","$4,692,708,800","5,724",4,13
175,Bvnex,Centralized,4,"$18,891,049","$179,069,733","4,800",49,60
176,Serum-DEX,Decentralized,4,"$9,801,320","$9,801,320","211,137",30,53
177,BitBNS,Centralized,4,"$8,952,617","$8,952,617","209,430",89,123
178,Bitsonic,Centralized,4,"$8,039,719","$8,039,719","42,076",82,96
179,CREX24,Centralized,4,"$5,347,881","$5,347,881","1,373,000",544,827
180,Nami.Exchange,Centralized,4,"$2,592,671","$2,777,318",657,13,21
181,Hanbitco,Centralized,4,"$1,699,979","$1,699,979","10,992",14,16
182,Bitsten,Centralized,4,"$1,131,724","$1,131,724","1,508",24,36
183,Satang-Pro,Centralized,4,"$957,375","$957,375","71,453",29,29
184,Bit2c,Centralized,4,"$690,394","$690,394","48,994",2,2
185,TradeOgre,Centralized,4,"$256,710","$256,710","619,190",73,81
186,Graviex,Centralized,4,"$182,331","$182,331","264,002",189,381
187,SouthXchange,Centralized,4,"$114,812","$114,812","61,888",163,431
188,CRXzone,Centralized,4,"$112,636","$112,636",777,3,5
189,TomoDEX,Decentralized,4,"$19,184.84","$19,184.84","3,900",16,20
190,SafeTrade,Centralized,4,"$9,586.03","$9,586.03","10,234",26,35
191,Unnamed,Centralized,4,"$6,649.02","$6,649.02","118,916",123,352
192,BitHash,Centralized,4,$0.00,"$57,212,831",0,12,45
193,Dcoin,Centralized,3,"$868,181,797","$868,181,797","254,339",86,150
194,YoBit,Centralized,3,"$226,153,045","$226,153,045","2,917,000",478,5371
195,IDCM,Centralized,3,"$193,704,096","$2,817,240,391","49,218",27,48
196,EXX,Centralized,3,"$181,119,988","$1,369,225,623","45,897",64,87
197,BitOnBay,Centralized,3,"$169,980,087","$1,439,443,609","43,190",8,11
198,CITEX,Centralized,3,"$138,050,278","$931,138,012","35,077",83,206
199,Resfinex,Centralized,3,"$27,485,753","$27,485,753","148,829",59,75
200,CBX,Centralized,3,"$19,284,613","$264,089,155","4,900",19,29
201,itBit,Centralized,3,"$7,895,741","$58,477,868","2,000",5,7
202,Coinmetro,Centralized,3,"$4,333,073","$4,333,073","20,717",16,26
203,Bgogo,Centralized,3,"$4,214,110","$4,214,110","4,500",13,16
204,Nash,Decentralized,3,"$818,989","$818,989","83,132",10,17
205,Deversifi,Decentralized,3,"$808,557","$808,557","9,002",12,15
206,SakeSwap,Decentralized,3,"$363,813","$363,813","3,000",13,21
207,Idex,Decentralized,3,"$264,144","$264,144","190,000",32,35
208,Lucent,Centralized,3,"$185,550","$6,846,597",47,6,8
209,Radar-Relay,Decentralized,3,"$163,877","$163,877","10,368",8,11
210,Zebitex,Centralized,3,"$80,636.77","$80,636.77","8,086",23,57
211,DDEX,Decentralized,3,"$64,361.40","$64,361.40","19,113",2,3
212,StakeCube-Exchange,Centralized,3,"$40,766.20","$40,766.20","549,237",53,191
213,ZG.com,Centralized,2,"$367,041,404","$7,622,501,688","92,972",79,136
214,Sistemkoin,Centralized,2,"$353,555,479","$902,470,430","89,556",157,198
215,CoinEgg,Centralized,2,"$60,895,786","$60,895,786","56,205",43,53
216,BitAsset,Centralized,2,"$38,783,878","$811,835,760","9,824",69,190
217,Mercatox,Centralized,2,"$34,689,896","$34,689,896","707,298",222,370
218,Coinzo,Centralized,2,"$17,690,867","$17,690,867","142,356",7,15
219,Aprobit,Centralized,2,"$16,938,655","$16,938,655","20,123",27,30
220,TopBTC,Centralized,2,"$16,778,449","$833,351,421","4,250",31,45
221,Hb.top,Centralized,2,"$7,895,741","$36,115,534","2,000",5,8
222,GDAC,Centralized,2,"$2,759,561","$2,941,970",699,30,34
223,KKCoin,Centralized,2,"$2,009,466","$2,617,334,118",509,5,11
224,COINBIG,Centralized,2,"$986,968","$805,016,373",250,27,87
225,ViteX,Decentralized,2,"$807,334","$807,334","11,627",44,54
226,Dove-Wallet,Centralized,2,"$671,029","$671,029","144,037",80,789
227,BITFRONT,Centralized,2,"$513,223","$647,260,152",130,6,13
228,SatoExchange,Centralized,2,"$241,281","$241,281","18,546",40,73
229,Huobi-Indonesia,Centralized,2,"$130,280","$1,466,985",33,60,69
230,Txbit,Centralized,2,"$30,590.30","$30,590.30","30,314",21,32
231,Altmarkets,Centralized,2,$758.70,$758.70,"47,942",43,52
232,Bibo,Centralized,2,$0.00,$353.89,0,11,12
233,Bithumb-Singapore,Centralized,2,$0.00,"$93,597.29",0,4,5
234,Bidesk,Centralized,1,"$72,234,184","$6,890,911,195","18,297",35,56
235,XCOEX,Centralized,1,"$15,329,581","$55,805,431","3,883",9,24
236,Bitalong,Centralized,1,"$979,072","$66,421,905",248,22,31
237,SecondBTC,Centralized,1,"$150,019","$2,783,962",38,12,18
238,BitRabbit,Centralized,1,"$20,494.93","$20,494.93","7,133",8,12
239,Compound-Finance,Decentralized,N/A,"$386,605,391","$386,605,391","480,000",11,11
240,Curve-Finance,Decentralized,N/A,"$241,620,291","$241,620,291","134,231",9,21
241,1inch,Decentralized,N/A,"$238,994,779","$238,994,779","883,192",248,251
242,WhaleEx,Centralized,N/A,"$158,704,389","$280,262,533","40,200",72,101
243,EtherFlyer,Centralized,N/A,"$157,006,804","$3,583,848,329","39,770",136,157
244,0x-Protocol,Decentralized,N/A,"$132,309,302","$132,309,302","132,982",36,39
245,BTCNEXT,Centralized,N/A,"$112,579,649","$112,579,649","110,340",29,50
246,Huobi-Korea,Centralized,N/A,"$96,003,157","$96,003,157","105,312",254,588
247,Aave,Decentralized,N/A,"$93,019,773","$93,019,773","265,949",18,18
248,Coinpark,Centralized,N/A,"$59,119,359","$1,939,572,320","14,975",58,66
249,Coinsuper,Centralized,N/A,"$58,466,534","$58,466,534","91,783",33,55
250,Synthetix-Exchange,Decentralized,N/A,"$56,261,875","$56,261,875","17,472",26,50
251,Tokenlon,Decentralized,N/A,"$49,879,729","$49,879,729","58,101",25,56
252,PancakeSwap,Decentralized,N/A,"$42,941,683","$42,941,683","577,651",87,174
253,Kyber-Network,Decentralized,N/A,"$31,842,759","$31,842,759","47,349",71,74
254,BurgerSwap,Decentralized,N/A,"$27,703,729","$27,703,729","17,202",16,45
255,Simex,Centralized,N/A,"$26,537,585","$390,032,676","6,722",4,8
256,Zebpay,Centralized,N/A,"$19,282,535","$19,282,535","287,554",17,41
257,Bitci,Centralized,N/A,"$18,594,624","$18,594,624","68,925",21,59
258,ZG.TOP,Centralized,N/A,"$16,711,335","$83,631,791","4,233",12,13
259,Yunex.io,Centralized,N/A,"$16,344,183","$33,705,551","4,140",23,32
260,Cryptology,Centralized,N/A,"$14,793,158","$14,793,158","6,453",8,27
261,Upbit-Indonesia,Centralized,N/A,"$11,823,216","$11,823,216","97,361",148,180
262,JustSwap,Decentralized,N/A,"$9,936,090","$9,936,090","115,954",42,263
263,LocalTrade,Centralized,N/A,"$9,688,074","$292,817,396","2,454",14,35
264,Bancor-Network,Decentralized,N/A,"$7,860,419","$7,860,419","113,579",76,81
265,ABCC,Centralized,N/A,"$6,590,548","$6,590,548","8,948",4,5
266,Mirror-N/A,N/A,"$5,617,170","$5,617,170","208,741",14,14
267,Linkswap,Decentralized,N/A,"$3,982,147","$3,982,147","56,315",26,34
268,Paraswap,Decentralized,N/A,"$3,293,119","$3,293,119","63,817",159,263
269,Cryptex,Centralized,N/A,"$2,520,817","$2,520,817","4,291",2,2
270,SerumSwap,Decentralized,N/A,"$2,392,031","$2,392,031","29,239",11,30
271,FinanceX,Centralized,N/A,"$2,283,724","$2,283,724","3,611",10,15
272,Lykke,Centralized,N/A,"$2,086,652","$2,086,652","37,946",30,109
273,StellarTerm,Decentralized,N/A,"$1,964,325","$1,964,325","16,992",19,48
274,Paymium,Centralized,N/A,"$837,844","$837,844","75,331",1,1
275,Uniswap-(v1),Decentralized,N/A,"$832,271","$832,271","4,100",150,193
276,Huobi-Japan,Centralized,N/A,"$761,666","$761,666","25,909",9,21
277,Braziliex,Centralized,N/A,"$726,899","$726,899","320,674",17,26
278,Bisq,Decentralized,N/A,"$702,184","$702,184","125,710",5,13
279,Cybex-DEX,Decentralized,N/A,"$645,381","$645,381","3,333",5,7
280,OasisDEX,Decentralized,N/A,"$581,810","$581,810","79,528",3,3
281,Ice3x,Centralized,N/A,"$565,487","$565,487","1,357",11,20
282,BTC-Trade,UA,Centralized,N/A,"$489,717","$489,717","153,932",21,23
283,Anyswap,Decentralized,N/A,"$414,711","$414,711","23,013",17,29
284,Btc-Exchange,Centralized,N/A,"$323,681","$323,681","6,624",2,2
285,TokenSets,Decentralized,N/A,"$306,526","$306,526","86,892",50,51
286,Coinsbank,Centralized,N/A,"$219,917","$219,917","12,487",4,12
287,PoloniDEX,Decentralized,N/A,"$218,055","$218,055","2,250",54,85
288,Newdex,Decentralized,N/A,"$124,676","$124,676","79,912",67,136
289,CRXzone,Centralized,N/A,"$112,683","$112,683",777,3,5
290,TronTrade,Decentralized,N/A,"$93,115.48","$93,115.48","71,823",29,39
291,Freiexchange,Centralized,N/A,"$91,533.54","$91,533.54","27,097",74,83
292,Daybit,Centralized,N/A,"$70,116.22","$70,116.22","12,028",10,11
293,ForkDelta,Decentralized,N/A,"$59,397.18","$59,397.18","60,128",76,77
294,Birake,Decentralized,N/A,"$45,273.13","$45,273.13","16,482",38,44
295,Nexus-Mutual,N/A,N/A,"$15,418.08","$15,418.08","29,087",1,1
296,BTCSquare,Centralized,N/A,"$13,717.16","$13,717.16","5,000",13,14
297,Dolomite,Decentralized,N/A,"$11,876.80","$11,876.80","2,123",1,1
298,Bleutrade,Centralized,N/A,"$4,066.42","$4,066.42","47,902",9,16
299,Infinity-Coin,Centralized,N/A,"$3,371.07","$3,371.07",481,1,1
300,BSCswap,Decentralized,N/A,"$2,919.24","$2,919.24","44,562",11,65
