Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
71,Bitforex,Centralized,6,"$369,836,021","$369,836,021","1,612,000",124,186
72,BitMax,Centralized,6,"$297,721,288","$297,721,288","1,147,000",159,212
73,Coinone,Centralized,6,"$238,900,826","$238,900,826","2,293,000",153,167
74,Liquid,Centralized,6,"$231,694,712","$231,694,712","834,318",82,176
75,Bitbank,Centralized,6,"$168,100,111","$168,100,111","1,265,000",7,13
76,Paribu,Centralized,6,"$158,113,828","$158,113,828","3,033,000",29,30
77,Phemex,Centralized,6,"$114,054,250","$114,054,250","678,351",10,11
78,1inch-Liquidity,Protocol,Decentralized,6,"$102,379,008","$102,379,008","179,160",15,18
79,Currency.com,Centralized,6,"$86,584,883","$86,584,883","375,323",8,252
80,EXMO,Centralized,6,"$61,701,075","$61,701,075","2,505,191",55,179
81,CoinFLEX,Centralized,6,"$47,483,823","$47,483,823","26,185",16,16
82,GMO-Japan,Centralized,6,"$42,606,446","$42,606,446","4,222,000",5,5
83,C2CX,Centralized,6,"$38,486,477","$38,486,477","15,233",16,42
84,WazirX,Centralized,6,"$38,075,113","$38,075,113","1,181,000",125,198
85,GoPax,Centralized,6,"$38,054,212","$38,054,212","1,000,000",75,106
86,Exrates,Centralized,6,"$35,669,100","$35,669,100","29,304",77,172
87,Atomars,Centralized,6,"$34,660,696","$34,660,696","287,672",147,314
88,BTSE,Centralized,6,"$33,812,215","$33,812,215","59,925",13,14
89,Emirex,Centralized,6,"$30,770,198","$99,707,984","9,901",45,97
90,CEX.IO,Centralized,6,"$21,795,347","$21,795,347","1,130,000",59,171
91,Blockchain.com,Centralized,6,"$20,169,278","$20,169,278","11,080,000",13,38
92,Independent-Reserve,Centralized,6,"$19,011,610","$19,011,610","259,829",23,72
93,B2BX,Centralized,6,"$17,050,804","$17,050,804","311,896",15,27
94,NovaDAX,Centralized,6,"$14,413,324","$14,413,324","336,671",28,92
95,LakeBTC,Centralized,6,"$10,538,404","$10,538,404","4,987",2,7
96,Coinfloor,Centralized,6,"$5,697,016","$5,697,016","98,768",1,2
97,BuyUcoin,Centralized,6,"$2,963,525","$2,963,525","46,641",28,35
98,Narkasa,Centralized,6,"$1,068,385","$1,068,385","9,907",5,9
99,Bitex.la,Centralized,6,"$683,724","$683,724","44,314",1,1
100,ChainEX,Centralized,6,"$154,070","$154,070","50,430",12,21
101,Tokenomy,Centralized,6,"$153,295","$153,295","11,070",27,32
102,Float-SV,Centralized,6,"$87,415.51","$87,415.51","27,030",21,31
103,SINEGY,Centralized,6,$0.00,"$14,774.41",0,2,2
104,Thodex,Centralized,6,$0.00,"$88,196,892",0,21,40
105,Bitubu-Exchange,Centralized,6,$0.00,"$27,921,598",0,27,77
106,Upbit,Centralized,5,"$2,051,478,777","$2,051,478,777","8,228,000",177,297
107,VB,Centralized,5,"$926,497,124","$926,497,124","1,000,000",12,12
108,Bitget,Centralized,5,"$610,929,309","$975,388,008","197,163",9,11
109,BTC-Alpha,Centralized,5,"$556,971,998","$556,971,998","410,176",58,87
110,Sushiswap,Decentralized,5,"$555,600,711","$555,600,711","275,255",129,141
111,ZBG,Centralized,5,"$486,593,735","$486,593,735","2,475,000",57,90
112,Bilaxy,Centralized,5,"$368,945,823","$368,945,823","275,174",517,586
113,Catex,Centralized,5,"$148,229,674","$148,229,674","140,924",79,152
114,FatBTC,Centralized,5,"$111,857,219","$111,857,219","127,098",90,117
115,ExMarkets,Centralized,5,"$98,147,286","$98,147,286","58,084",33,67
116,Balancer,Decentralized,5,"$68,259,968","$68,259,968","86,437",157,216
117,STEX,Centralized,5,"$47,461,334","$47,461,334","324,841",266,383
118,BitBay,Centralized,5,"$43,838,529","$43,838,529","1,861,000",35,137
119,Vebitcoin,Centralized,5,"$36,317,617","$36,317,617","119,389",18,18
120,Coinfield,Centralized,5,"$35,668,765","$35,668,765","50,946",20,75
121,Tokenize,Centralized,5,"$35,077,651","$35,077,651","1,095,000",24,69
122,Stormgain,Centralized,5,"$33,695,752","$33,695,752","6,711,000",8,9
123,dYdX,Decentralized,5,"$33,149,885","$33,149,885","171,505",2,3
124,BTCBOX,Centralized,5,"$20,138,787","$20,138,787","52,766",4,4
125,Bitexlive,Centralized,5,"$18,448,380","$18,448,380","9,421",20,33
126,Bamboo-Relay,Decentralized,5,"$17,381,567","$17,381,567","7,408",34,52
127,Omgfin,Centralized,5,"$13,463,418","$1,084,176,271","4,345",46,147
128,DODO,Decentralized,5,"$10,452,874","$10,452,874","75,895",11,11
129,CoinJar-Exchange,Centralized,5,"$7,337,842","$7,337,842","45,917",11,31
130,BepSwap,Decentralized,5,"$4,643,038","$4,643,038","44,971",16,40
131,Coindeal,Centralized,5,"$4,573,044","$4,573,044","74,459",20,21
132,Coinlist,Centralized,5,"$4,135,784","$4,135,784","406,400",10,15
133,Waves.Exchange,Centralized,5,"$3,866,052","$3,866,052","29,832",12,31
134,CoinDCX,Centralized,5,"$2,173,293","$2,173,293","246,799",21,21
135,Binance-DEX,Decentralized,5,"$1,694,722","$1,694,722","1,052,000",108,150
136,Velic,Centralized,5,"$1,674,216","$1,674,216","3,990",15,23
137,Tokpie,Centralized,5,"$1,121,665","$1,121,665","5,000",25,72
138,Vinex,Centralized,5,"$834,695","$834,695","8,470",18,20
139,Bit2c,Centralized,5,"$732,985","$732,985","48,994",2,2
140,Beaxy,Centralized,5,"$154,277","$154,277","51,170",27,34
141,qTrade,Centralized,5,"$83,423.41","$83,423.41","57,517",22,22
142,Coinfalcon,Centralized,5,"$66,095.80","$66,095.80","21,113",11,17
143,Namebase,Centralized,5,"$55,318.45","$55,318.45","48,009",1,1
144,BITEXBOOK,Centralized,5,"$43,012.68","$43,012.68","36,253",19,89
145,Eterbase,Centralized,5,"$30,780.27","$30,780.27","7,224",2,3
146,TomoDEX,Decentralized,5,"$12,502.67","$12,502.67","3,900",12,16
147,Chiliz,Centralized,5,$0.00,"$3,411,819,508",0,16,48
148,YoBit,Centralized,4,"$227,164,567","$227,164,567","2,917,000",464,4767
149,CoinEx,Centralized,4,"$166,542,928","$166,542,928","677,813",183,395
150,FinexBox,Centralized,4,"$136,817,761","$136,817,761","121,401",240,327
151,BitZ,Centralized,4,"$126,376,409","$6,635,853,542","40,785",121,155
152,VCC-Exchange,Centralized,4,"$60,360,732","$5,335,359,965","19,480",117,245
153,DragonEx,Centralized,4,"$47,885,767","$805,800,709","15,454",113,146
154,Changelly-PRO,Centralized,4,"$34,865,449","$2,079,037,132","11,252",35,94
155,Lukki,Centralized,N/A,"$26,994,346","$26,994,346","9,633",11,17
156,Decoin,Centralized,4,"$24,820,711","$24,820,711","813,379",25,43
157,CoinMargin,Centralized,4,"$19,465,406","$70,372,050","6,282",11,27
158,GokuMarket,Centralized,4,"$12,588,231","$12,588,231","43,919",27,54
159,ACDX,Centralized,4,"$12,296,567","$12,296,567","20,209",5,9
160,Virgox,Centralized,4,"$12,084,541","$13,114,030","3,900",54,59
161,BitBNS,Centralized,4,"$8,144,828","$8,144,828","209,430",89,120
162,Serum-DEX,Decentralized,4,"$7,550,826","$7,550,826","211,137",37,61
163,BitStorage,Centralized,4,"$5,878,045","$7,980,320","1,897",11,20
164,Loopring,Decentralized,4,"$2,500,394","$2,500,394","62,429",3,4
165,CREX24,Centralized,4,"$2,162,627","$2,162,627","1,373,000",549,834
166,Nami.Exchange,Centralized,4,"$2,035,780","$2,692,715",657,15,22
167,TokensNet,Centralized,4,"$1,728,381","$1,728,381","84,625",32,51
168,Bitsonic,Centralized,4,"$1,651,349","$1,651,349","42,076",65,83
169,Coinmetro,Centralized,4,"$1,636,645","$1,636,645","20,717",16,27
170,Hanbitco,Centralized,4,"$1,418,030","$1,418,030","10,992",15,17
171,Bitsten,Centralized,4,"$1,345,773","$1,345,773","1,508",25,35
172,Deversifi,Decentralized,4,"$1,187,252","$1,187,252","9,002",12,17
173,Satang-Pro,Centralized,4,"$1,170,463","$1,170,463","71,453",30,30
174,SakeSwap,Decentralized,4,"$556,550","$556,550","3,000",9,15
175,Mooniswap,Decentralized,4,"$491,202","$491,202","52,659",58,63
176,Honeyswap,Decentralized,4,"$381,570","$381,570","47,071",4,76
177,Value-Liquid,N/A,4,"$366,925","$366,925","87,865",14,18
178,TradeOgre,Centralized,4,"$307,301","$307,301","619,190",71,80
179,Cream-Swap,(v1),Decentralized,4,"$205,819","$205,819","121,612",2,3
180,Graviex,Centralized,4,"$188,877","$188,877","264,002",188,374
181,Switcheo,Decentralized,4,"$80,739.88","$80,739.88","63,292",28,31
182,Luaswap,Decentralized,4,"$40,459.53","$40,459.53","8,598",12,18
183,Coingi,Centralized,4,"$16,147.98","$16,147.98","1,535",3,6
184,BitHash,Centralized,4,$0.00,"$51,972,994",0,12,45
185,Dcoin,Centralized,3,"$788,094,873","$814,466,454","254,339",88,150
186,Vindax,Centralized,3,"$153,453,747","$153,453,747","70,312",174,370
187,IDCM,Centralized,3,"$152,506,904","$2,949,245,812","49,218",25,46
188,EXX,Centralized,3,"$142,216,453","$1,310,914,145","45,897",59,82
189,BitOnBay,Centralized,3,"$133,828,542","$1,229,867,773","43,190",8,12
190,CITEX,Centralized,3,"$108,689,599","$799,699,653","35,077",74,190
191,Bidesk,Centralized,3,"$56,695,088","$5,642,169,522","18,297",36,59
192,TOKOK,Centralized,3,"$32,504,316","$301,012,934","10,490",91,126
193,Resfinex,Centralized,3,"$31,563,345","$31,563,345","148,829",59,74
194,Bitoffer,Centralized,3,"$17,736,387","$4,715,423,240","5,724",4,13
195,Aprobit,Centralized,3,"$15,902,509","$15,902,509","20,123",28,31
196,CBX,Centralized,3,"$15,183,141","$389,325,491","4,900",19,29
197,Bvnex,Centralized,3,"$14,873,281","$219,452,627","4,800",50,61
198,Radar-Relay,Decentralized,3,"$12,791,305","$12,791,305","10,368",8,13
199,HBTC,Centralized,3,"$7,672,134","$7,975,257,590","2,476",132,189
200,BiONE,Centralized,3,"$7,529,598","$5,280,985,899","2,430",244,685
201,itBit,Centralized,3,"$6,208,180","$46,035,428","2,000",5,7
202,Tidex,Centralized,3,"$5,562,834","$5,562,834","38,983",14,23
203,CoinHe,Centralized,3,"$4,575,429","$261,075,705","1,474",14,34
204,Bgogo,Centralized,3,"$4,452,370","$4,452,370","4,500",11,13
205,GDAC,Centralized,3,"$2,169,759","$3,279,624",699,33,37
206,KKCoin,Centralized,3,"$1,579,982","$2,987,204,550",509,5,11
207,Idex,Decentralized,3,"$218,940","$218,940","190,000",27,30
208,Lucent,Centralized,3,"$145,892","$6,242,296",47,6,8
209,Txbit,Centralized,3,"$100,825","$100,825","30,314",17,23
210,SouthXchange,Centralized,3,"$36,893.52","$36,893.52","61,888",149,378
211,StakeCube-Exchange,Centralized,3,"$23,634.95","$23,634.95","549,237",53,193
212,Sashimiswap,Decentralized,3,"$21,554.48","$21,554.48","4,900",16,16
213,Unnamed,Centralized,3,"$4,239.80","$4,239.80","118,916",184,499
214,SafeTrade,Centralized,3,"$2,614.11","$2,614.11","10,234",22,28
215,ZG.com,Centralized,2,"$288,593,474","$14,081,529,813","92,972",80,144
216,Sistemkoin,Centralized,2,"$277,989,902","$882,704,925","89,556",157,200
217,CoinEgg,Centralized,2,"$55,786,446","$55,786,446","56,205",42,49
218,Mercatox,Centralized,2,"$32,225,545","$32,225,545","707,298",206,352
219,BitAsset,Centralized,2,"$30,494,582","$661,223,922","9,824",69,188
220,Coinzo,Centralized,2,"$15,921,545","$15,921,545","142,356",8,16
221,TopBTC,Centralized,2,"$13,192,383","$769,260,614","4,250",30,44
222,Hb.top,Centralized,2,"$6,208,180","$33,198,095","2,000",5,8
223,Nash,Decentralized,2,"$1,447,140","$1,447,140","83,132",10,16
224,ViteX,Decentralized,2,"$875,455","$875,455","11,627",44,54
225,Dove-Wallet,Centralized,2,"$790,602","$790,602","144,037",79,725
226,COINBIG,Centralized,2,"$776,023","$781,974,424",250,26,85
227,BITFRONT,Centralized,2,"$403,532","$635,061,730",130,6,13
228,Huobi-Indonesia,Centralized,2,"$102,435","$1,501,227",33,65,76
229,SatoExchange,Centralized,2,"$91,454.67","$91,454.67","18,546",30,54
230,Bithumb-Singapore,Centralized,2,$0.00,"$101,011",0,4,5
231,Bitalong,Centralized,1,"$769,814","$57,435,543",248,21,30
232,SecondBTC,Centralized,1,"$117,955","$1,488,059",38,12,18
233,BitRabbit,Centralized,1,$580.54,$580.54,"7,133",7,11
234,Coinbit,Centralized,N/A,"$977,002,575","$977,002,575","1,042,000",33,60
235,1inch,Decentralized,N/A,"$354,637,019","$354,637,019","883,192",254,259
236,0x-Protocol,Decentralized,N/A,"$214,108,780","$214,108,780","132,982",41,45
237,Curve-Finance,Decentralized,N/A,"$183,028,989","$183,028,989","134,231",9,25
238,WhaleEx,Centralized,N/A,"$124,784,426","$279,533,424","40,200",68,97
239,EtherFlyer,Centralized,N/A,"$123,449,667","$3,521,047,455","39,770",100,119
240,Aave,Decentralized,N/A,"$97,522,166","$97,522,166","265,949",18,18
241,BTCNEXT,Centralized,N/A,"$95,957,023","$95,957,023","110,340",29,51
242,Huobi-Korea,Centralized,N/A,"$78,237,120","$78,237,120","105,312",246,587
243,Tokenlon,Decentralized,N/A,"$70,840,944","$70,840,944","58,101",26,58
244,Compound-Finance,Decentralized,N/A,"$60,982,168","$60,982,168","480,000",11,11
245,Coinsuper,Centralized,N/A,"$52,226,655","$52,226,655","91,783",33,52
246,PancakeSwap,Decentralized,N/A,"$51,565,143","$51,565,143","577,651",90,216
247,Synthetix-Exchange,Decentralized,N/A,"$50,087,071","$50,087,071","17,472",23,42
248,Coinpark,Centralized,N/A,"$46,483,751","$1,865,143,352","14,975",57,65
249,BurgerSwap,Decentralized,N/A,"$34,751,241","$34,751,241","17,202",18,43
250,Kyber-Network,Decentralized,N/A,"$32,289,830","$32,289,830","47,349",66,68
251,Bitci,Centralized,N/A,"$25,883,493","$25,883,493","68,925",24,59
252,Simex,Centralized,N/A,"$20,865,694","$340,982,062","6,722",4,6
253,Zebpay,Centralized,N/A,"$17,266,099","$17,266,099","287,554",17,38
254,Bancor-Network,Decentralized,N/A,"$15,675,506","$15,675,506","113,579",75,80
255,JustSwap,Decentralized,N/A,"$15,649,633","$15,649,633","115,954",43,214
256,Upbit-Indonesia,Centralized,N/A,"$14,978,184","$14,978,184","97,361",150,182
257,Mirror-N/A,N/A,"$13,313,372","$13,313,372","208,741",14,14
258,ZG.TOP,Centralized,N/A,"$13,139,614","$73,316,318","4,233",12,12
259,Cryptology,Centralized,N/A,"$12,990,714","$12,990,714","6,453",10,29
260,Yunex.io,Centralized,N/A,"$12,850,933","$30,657,217","4,140",23,34
261,LocalTrade,Centralized,N/A,"$7,617,437","$284,352,486","2,454",14,34
262,ABCC,Centralized,N/A,"$5,600,230","$5,600,230","8,948",4,5
263,FinanceX,Centralized,N/A,"$5,019,730","$5,019,730","3,611",10,15
264,Linkswap,Decentralized,N/A,"$3,388,214","$3,388,214","56,315",21,25
265,StellarTerm,Decentralized,N/A,"$2,728,930","$2,728,930","16,992",19,46
266,SerumSwap,Decentralized,N/A,"$2,535,829","$2,535,829","29,239",12,30
267,Cryptex,Centralized,N/A,"$2,343,413","$2,343,413","4,291",2,2
268,Paraswap,Decentralized,N/A,"$2,024,461","$2,024,461","63,817",165,283
269,Nexus-Mutual,N/A,N/A,"$1,613,139","$1,613,139","29,087",1,1
270,Uniswap-(v1),Decentralized,N/A,"$1,540,426","$1,540,426","4,100",124,147
271,Lykke,Centralized,N/A,"$1,207,899","$1,207,899","37,946",20,81
272,Huobi-Japan,Centralized,N/A,"$873,952","$873,952","25,909",9,21
273,Anyswap,Decentralized,N/A,"$472,677","$472,677","23,013",15,25
274,TokenSets,Decentralized,N/A,"$469,987","$469,987","86,892",43,43
275,Braziliex,Centralized,N/A,"$448,819","$448,819","320,674",18,23
276,BTC-Trade,UA,Centralized,N/A,"$435,446","$435,446","153,932",20,22
277,Paymium,Centralized,N/A,"$365,317","$365,317","75,331",1,1
278,Ice3x,Centralized,N/A,"$279,511","$279,511","1,357",11,21
279,Paro-Exchange,Centralized,N/A,"$277,903","$277,903","8,270",5,12
280,Btc-Exchange,Centralized,N/A,"$250,494","$250,494","6,624",2,2
281,PoloniDEX,Decentralized,N/A,"$222,738","$222,738","2,250",57,89
282,Newdex,Decentralized,N/A,"$209,601","$209,601","79,912",56,114
283,Birake,Decentralized,N/A,"$194,043","$194,043","16,482",45,53
284,OasisDEX,Decentralized,N/A,"$132,185","$132,185","79,528",1,1
285,TronTrade,Decentralized,N/A,"$116,450","$116,450","71,823",30,39
286,Bisq,Decentralized,N/A,"$109,367","$109,367","125,710",3,11
287,CRXzone,Centralized,N/A,"$99,210.77","$99,210.77",777,3,5
288,Daybit,Centralized,N/A,"$80,944.70","$80,944.70","12,028",10,10
289,Cybex-DEX,Decentralized,N/A,"$68,934.18","$68,934.18","3,333",5,7
290,DDEX,Decentralized,N/A,"$62,142.59","$62,142.59","19,113",2,3
291,Freiexchange,Centralized,N/A,"$44,767.97","$44,767.97","27,097",72,80
292,Zebitex,Centralized,N/A,"$44,439.24","$44,439.24","8,086",23,53
293,BTCSquare,Centralized,N/A,"$12,350.37","$12,350.37","5,000",12,14
294,Bleutrade,Centralized,N/A,"$9,123.66","$9,123.66","47,902",10,19
295,BSCswap,Decentralized,N/A,"$8,329.27","$8,329.27","44,562",12,64
296,BitKonan,Centralized,N/A,"$3,152.62","$3,152.62","2,000",2,2
297,Allbit,Decentralized,N/A,$831.00,$831.00,"26,501",2,4
298,ForkDelta,Decentralized,N/A,$747.99,$747.99,"60,128",46,48
299,OTCBTC,Centralized,N/A,$649.46,$649.46,"10,140",1,1
300,Bitcratic,Decentralized,N/A,$551.46,$551.46,"6,697",83,96
