Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
48,Paribu,Centralized,7,"$300,316,408","$300,316,408","2,310,000",29,30
49,Vebitcoin,Centralized,7,"$196,471,492","$196,471,492","73,670",19,19
50,AAX,Centralized,7,"$192,002,481","$192,002,481","295,200",29,52
51,Oceanex,Centralized,7,"$154,388,996","$154,388,996","104,997",45,86
52,Luno,Centralized,7,"$137,094,241","$137,094,241","2,034,000",5,27
53,CEX.IO,Centralized,7,"$63,550,097","$63,550,097","923,109",62,175
54,BTCMarkets,Centralized,7,"$59,349,361","$59,349,361","1,344,000",17,21
55,Korbit,Centralized,7,"$56,643,193","$56,643,193","151,646",5,5
56,Mercado-Bitcoin,Centralized,7,"$31,187,699","$31,187,699","2,113,000",4,4
57,BitoPro,Centralized,7,"$24,323,826","$24,323,826","143,414",16,29
58,Bitpanda-Pro,Centralized,7,"$22,798,392","$22,798,392","189,747",7,16
59,Bamboo-Relay,Decentralized,7,"$10,781,541","$10,781,541","7,318",37,57
60,CoinAll,Centralized,7,"$4,191,717","$4,191,717","16,561",66,98
61,Kuna-Exchange,Centralized,7,"$3,982,471","$3,982,471","318,115",17,33
62,Upbit,Centralized,6,"$5,073,212,017","$5,073,212,017","5,891,000",175,294
63,ZB,Centralized,6,"$3,384,985,548","$3,384,985,548","2,909,794",100,190
64,Coinbit,Centralized,N/A,"$2,387,807,929","$2,387,807,929","616,404",34,60
65,Coinsbit,Centralized,6,"$2,019,971,915","$2,019,971,915","15,610,000",63,152
66,Bitget,Centralized,6,"$1,422,357,188","$1,422,357,188","237,412",9,11
67,Uniswap-(v2),Decentralized,6,"$877,962,678","$877,962,678","1,881,000",1503,2380
68,CoinTiger,Centralized,6,"$808,226,576","$808,226,576","3,241,999",108,149
69,Bibox,Centralized,6,"$733,676,438","$733,676,438","551,536",139,264
70,XT,Centralized,6,"$639,485,244","$639,485,244","493,323",110,205
71,Coineal,Centralized,6,"$628,105,756","$628,105,756","336,919",31,57
72,Sushiswap,Decentralized,6,"$586,182,557","$586,182,557","267,400",105,122
73,WhiteBIT,Centralized,6,"$556,573,820","$556,573,820","2,698,000",102,218
74,DragonEx,Centralized,6,"$546,330,750","$822,224,179","16,443",114,148
75,BigONE,Centralized,6,"$501,182,199","$501,182,199","2,234,698",130,226
76,Hoo.com,Centralized,6,"$349,545,379","$349,545,379","549,415",308,472
77,ProBit,Centralized,6,"$342,973,377","$342,973,377","1,231,000",419,835
78,TOKOK,Centralized,6,"$323,984,136","$334,965,727","9,751",90,124
79,Bilaxy,Centralized,6,"$269,090,842","$269,090,842","257,749",486,548
80,Catex,Centralized,6,"$235,441,665","$235,441,665","138,924",74,161
81,LATOKEN,Centralized,6,"$189,401,520","$189,401,520","317,753",245,578
82,Phemex,Centralized,6,"$165,382,104","$165,382,104","519,174",11,12
83,CoinMargin,Centralized,6,"$163,209,480","$189,824,199","4,893",10,23
84,Emirex,Centralized,6,"$154,581,369","$154,581,369","28,334",45,96
85,Stormgain,Centralized,6,"$141,292,878","$141,292,878","5,786,000",8,10
86,AlterDice,Centralized,6,"$136,148,905","$136,148,905","11,661",41,105
87,GMO-Japan,Centralized,6,"$121,921,972","$121,921,972","3,442,000",5,5
88,Atomars,Centralized,6,"$115,846,961","$115,846,961","490,503",144,305
89,GoPax,Centralized,6,"$112,021,758","$112,021,758","700,229",72,106
90,Coinfield,Centralized,6,"$76,177,222","$76,177,222","57,037",20,75
91,Zaif,Centralized,6,"$74,814,428","$74,814,428","3,284,000",9,24
92,WazirX,Centralized,6,"$69,927,870","$69,927,870","705,425",125,194
93,C2CX,Centralized,6,"$64,981,782","$64,981,782","15,233",16,41
94,BTSE,Centralized,6,"$58,977,285","$58,977,285","33,616",15,15
95,dYdX,Decentralized,6,"$48,997,110","$48,997,110","75,482",2,3
96,CoinHe,Centralized,6,"$48,974,732","$66,523,091","1,474",14,34
97,B2BX,Centralized,6,"$48,792,566","$48,792,566","723,379",15,27
98,Coindeal,Centralized,6,"$29,359,914","$29,359,914","67,609",20,23
99,NovaDAX,Centralized,6,"$28,471,663","$28,471,663","316,522",27,91
100,Independent-Reserve,Centralized,6,"$28,270,895","$28,270,895","228,859",23,72
101,CoinJar-Exchange,Centralized,6,"$18,918,241","$18,918,241","57,121",11,33
102,Beaxy,Centralized,6,"$16,182,364","$16,182,364","46,341",26,33
103,OKEx-Korea,Centralized,6,"$15,849,955","$15,849,955","15,424",75,123
104,TheRockTrading,Centralized,6,"$11,937,339","$11,937,339","91,433",9,16
105,Coinfloor,Centralized,6,"$10,691,918","$10,691,918","89,363",1,2
106,FTX.us,Centralized,6,"$10,535,680","$10,535,680","25,998",9,19
107,Coinlist,Centralized,6,"$9,404,317","$9,404,317","406,832",10,15
108,CoinDCX,Centralized,6,"$3,054,661","$3,054,661","183,430",21,21
109,Bitex.la,Centralized,6,"$2,731,154","$2,731,154","41,015",1,1
110,Tokpie,Centralized,6,"$919,568","$919,568","5,000",19,51
111,Narkasa,Centralized,6,"$698,472","$698,472","29,990",5,8
112,Float-SV,Centralized,6,"$508,824","$508,824","18,049",18,27
113,Namebase,Centralized,6,"$17,634.24","$17,634.24","42,103",1,1
114,Bitubu-Exchange,Centralized,6,$0.00,"$46,814,255",0,27,85
115,Dcoin,Centralized,5,"$1,030,658,087","$1,030,658,087","300,614",87,158
116,CITEX,Centralized,5,"$973,820,541","$973,820,541","37,041",82,206
117,BiKi,Centralized,5,"$952,462,102","$952,462,102","2,402,975",109,163
118,BW.com,Centralized,5,"$948,242,463","$948,242,463","873,628",105,149
119,BTC-Alpha,Centralized,5,"$829,722,926","$829,722,926","370,675",60,96
120,Binance-JEX,Centralized,5,"$688,759,390","$2,334,583,398","20,643",44,56
121,ZBG,Centralized,5,"$595,328,836","$595,328,836","2,171,000",57,89
122,CBX,Centralized,5,"$276,297,850","$361,967,592","8,281",19,31
123,Bitoffer,Centralized,5,"$270,625,753","$5,425,186,963","8,111",4,13
124,BitAsset,Centralized,5,"$164,524,175","$759,618,753","4,931",68,189
125,Omgfin,Centralized,5,"$144,972,124","$1,307,143,156","4,345",46,147
126,FatBTC,Centralized,5,"$122,324,946","$122,324,946","81,966",105,133
127,BitBay,Centralized,5,"$119,086,519","$119,086,519","1,856,000",35,117
128,Bvnex,Centralized,5,"$101,196,882","$196,243,207","3,033",49,60
129,EXMO,Centralized,5,"$91,208,170","$91,208,170","1,939,376",55,180
130,STEX,Centralized,5,"$71,344,586","$71,344,586","296,180",271,393
131,Exrates,Centralized,5,"$68,672,832","$68,672,832","54,953",82,186
132,Balancer,Decentralized,5,"$64,685,532","$64,685,532","82,139",169,236
133,CoinFLEX,Centralized,5,"$36,460,667","$36,460,667","25,342",17,19
134,1inch-Liquidity,Protocol,Decentralized,5,"$30,964,297","$30,964,297","179,160",20,23
135,BTCBOX,Centralized,5,"$23,128,134","$23,128,134","64,509",4,4
136,Bitexlive,Centralized,5,"$19,576,195","$19,576,195","5,134",21,36
137,itBit,Centralized,5,"$16,682,638","$130,687,188",500,5,8
138,Virgox,Centralized,5,"$13,777,351","$13,777,351","5,561",52,58
139,GokuMarket,Centralized,5,"$9,191,105","$9,191,105","38,608",27,54
140,DODO,Decentralized,5,"$8,432,129","$8,432,129","60,098",10,10
141,BepSwap,Decentralized,5,"$7,196,778","$7,196,778","27,571",16,37
142,Waves.Exchange,Centralized,5,"$6,620,213","$6,620,213","29,832",11,28
143,ACDX,Centralized,5,"$5,977,101","$5,977,101","6,263",5,7
144,Paro-Exchange,Centralized,5,"$5,263,471","$5,263,471","11,133",6,16
145,BuyUcoin,Centralized,5,"$5,188,641","$5,188,641","29,397",24,31
146,TokensNet,Centralized,5,"$2,844,501","$2,844,501","45,566",32,52
147,Loopring,Decentralized,5,"$2,396,722","$2,396,722","26,255",5,5
148,Velic,Centralized,5,"$2,021,665","$2,021,665","3,990",13,19
149,Binance-DEX,Decentralized,5,"$1,333,404","$1,333,404","930,975",109,149
150,Tokenomy,Centralized,5,"$643,201","$643,201","7,237",26,32
151,ChainEX,Centralized,5,"$495,831","$495,831","44,295",13,24
152,Honeyswap,Decentralized,5,"$414,977","$414,977","74,558",4,75
153,Value-Liquid,N/A,5,"$367,431","$367,431","63,889",15,20
154,BITEXBOOK,Centralized,5,"$215,784","$215,784","15,642",19,92
155,qTrade,Centralized,5,"$199,400","$199,400","43,152",24,24
156,Coinfalcon,Centralized,5,"$136,063","$136,063","37,757",11,17
157,Bankera,Centralized,5,"$23,078.52","$23,078.52","4,321",9,53
158,Chiliz,Centralized,5,$0.00,"$6,578,285,015",0,16,42
159,IDCM,Centralized,4,"$1,316,326,865","$2,709,659,189","39,452",26,43
160,Bidesk,Centralized,4,"$929,690,048","$9,262,256,020","27,864",37,61
161,BitZ,Centralized,4,"$738,206,729","$8,200,383,587","22,125",122,152
162,VB,Centralized,4,"$719,069,010","$719,069,010","1,000,000",10,11
163,EXX,Centralized,4,"$682,186,431","$1,328,163,896","20,446",63,89
164,VCC-Exchange,Centralized,4,"$542,652,847","$8,296,847,813","16,264",115,239
165,Vindax,Centralized,4,"$176,664,616","$176,664,616","103,895",172,355
166,CoinEx,Centralized,4,"$146,114,613","$146,114,613","625,187",176,387
167,FinexBox,Centralized,4,"$115,670,958","$115,670,958","101,930",243,332
168,ExMarkets,Centralized,4,"$109,387,057","$109,387,057","48,707",28,59
169,Currency.com,Centralized,4,"$96,828,019","$96,828,019","251,376",8,228
170,Decoin,Centralized,4,"$93,875,331","$93,875,331","602,009",25,44
171,Lukki,Centralized,4,"$32,582,472","$32,582,472","9,633",15,21
172,BitBNS,Centralized,4,"$30,880,049","$30,880,049","153,574",88,116
173,Tokenize,Centralized,4,"$30,834,251","$30,834,251","582,739",21,63
174,KKCoin,Centralized,4,"$16,982,925","$3,520,105,423",509,5,11
175,Serum-DEX,Decentralized,4,"$15,294,278","$15,294,278","214,806",27,48
176,BitStorage,Centralized,4,"$4,339,674","$4,339,674","1,897",11,20
177,CREX24,Centralized,4,"$4,070,669","$4,070,669","1,357,000",552,837
178,Tidex,Centralized,4,"$3,782,790","$3,782,790","28,504",14,21
179,Nami.Exchange,Centralized,4,"$2,522,107","$2,522,107",657,13,20
180,Bitsonic,Centralized,4,"$1,905,799","$1,905,799","34,267",80,106
181,Hanbitco,Centralized,4,"$1,884,045","$1,884,045","8,713",15,17
182,Bit2c,Centralized,4,"$1,589,426","$1,589,426","44,316",2,2
183,Satang-Pro,Centralized,4,"$1,430,324","$1,430,324","88,507",27,27
184,Bitsten,Centralized,4,"$1,329,099","$1,329,099","1,508",27,37
185,Huobi-Indonesia,Centralized,4,"$1,101,054","$1,718,648",33,56,63
186,Deversifi,Decentralized,4,"$1,014,907","$1,014,907","10,500",13,17
187,Vinex,Centralized,4,"$899,775","$899,775","11,412",23,32
188,TradeOgre,Centralized,4,"$813,319","$813,319","669,397",75,84
189,Mooniswap,Decentralized,4,"$705,454","$705,454","19,302",80,83
190,SouthXchange,Centralized,4,"$223,311","$223,311","59,276",176,483
191,Graviex,Centralized,4,"$218,110","$218,110","320,272",188,390
192,Coingi,Centralized,4,"$207,325","$207,325","1,535",6,11
193,Switcheo,Decentralized,4,"$151,041","$151,041","55,922",32,40
194,Zebitex,Centralized,4,"$128,296","$128,296","5,165",25,60
195,CRXzone,Centralized,4,"$94,580.47","$94,580.47",777,3,5
196,Sashimiswap,Decentralized,4,"$82,920.26","$82,920.26","6,901",20,20
197,Luaswap,Decentralized,4,"$52,346.06","$52,346.06","18,892",12,19
198,TomoDEX,Decentralized,4,"$21,268.39","$21,268.39","6,116",11,16
199,SafeTrade,Centralized,4,"$18,112.37","$18,112.37","8,871",21,31
200,BitHash,Centralized,4,$0.00,"$56,299,317",0,12,45
201,Sistemkoin,Centralized,3,"$997,868,869","$997,868,869","91,754",157,198
202,YoBit,Centralized,3,"$259,054,086","$259,054,086","3,550,000",489,7218
203,CoinEgg,Centralized,3,"$148,109,272","$148,109,272","33,017",44,57
204,Resfinex,Centralized,3,"$103,450,568","$103,450,568","12,500",62,77
205,HBTC,Centralized,3,"$82,612,423","$10,963,028,618","2,476",130,185
206,Coinmetro,Centralized,3,"$10,772,060","$10,772,060","13,070",16,26
207,Radar-Relay,Decentralized,3,"$6,378,110","$6,378,110","7,466",10,14
208,Bgogo,Centralized,3,"$3,966,902","$3,966,902","4,500",12,15
209,Nash,Decentralized,3,"$2,758,218","$2,758,218","68,852",11,17
210,Lucent,Centralized,3,"$1,568,168","$9,057,524",47,6,8
211,SakeSwap,Decentralized,3,"$304,077","$304,077","5,176",11,21
212,StakeCube-Exchange,Centralized,3,"$50,044.16","$50,044.16","542,873",52,194
213,Unnamed,Centralized,3,"$8,831.88","$8,831.88","76,600",167,524
214,Idex,Decentralized,3,$0.00,"$189,708",0,55,58
215,ZG.com,Centralized,2,"$3,855,858,109","$9,612,046,926","115,565",76,131
216,BitOnBay,Centralized,2,"$461,708,688","$1,287,378,902","13,838",6,9
217,TopBTC,Centralized,2,"$141,802,423","$834,847,779","4,250",31,46
218,XCOEX,Centralized,2,"$129,557,366","$146,435,429","3,883",9,24
219,Hb.top,Centralized,2,"$39,469,233","$39,469,233","2,000",5,8
220,Mercatox,Centralized,2,"$36,640,144","$36,640,144","707,368",216,371
221,Aprobit,Centralized,2,"$19,313,699","$19,313,699","14,112",27,30
222,Coinzo,Centralized,2,"$18,983,156","$18,983,156","126,704",7,15
223,COINBIG,Centralized,2,"$8,341,319","$1,229,997,933",250,29,94
224,BITFRONT,Centralized,2,"$4,337,486","$1,315,487,269",130,6,13
225,GDAC,Centralized,2,"$3,612,926","$3,612,926",699,30,33
226,BitRabbit,Centralized,2,"$1,239,383","$1,239,383","9,056",13,21
227,Dove-Wallet,Centralized,2,"$828,722","$828,722","99,530",80,725
228,ViteX,Decentralized,2,"$810,123","$810,123","9,291",47,59
229,SatoExchange,Centralized,2,"$304,313","$304,313","25,160",31,61
230,SecondBTC,Centralized,2,"$177,716","$177,716",38,12,18
231,Txbit,Centralized,2,"$34,963.92","$34,963.92","24,083",19,30
232,Altmarkets,Centralized,2,$426.14,$426.14,"47,824",48,60
233,Bibo,Centralized,2,$0.00,$767.57,0,9,11
234,Bithumb-Singapore,Centralized,2,$0.00,"$103,266",0,4,5
235,Bitalong,Centralized,1,"$8,274,588","$158,048,018",248,22,31
236,EtherFlyer,Centralized,N/A,"$1,047,803,124","$5,113,762,800","31,404",142,165
237,Coinpark,Centralized,N/A,"$916,811,051","$2,145,745,609","27,478",58,66
238,WhaleEx,Centralized,N/A,"$334,588,974","$334,588,974","40,200",69,98
239,Curve-Finance,Decentralized,N/A,"$209,512,667","$209,512,667","130,842",8,22
240,0x-Protocol,Decentralized,N/A,"$208,789,119","$208,789,119","57,407",33,38
241,1inch,Decentralized,N/A,"$202,526,690","$202,526,690","179,160",268,278
242,Huobi-Korea,Centralized,N/A,"$146,170,248","$146,170,248","76,325",254,591
243,Tokenlon,Decentralized,N/A,"$94,255,680","$94,255,680","17,346",25,57
244,Aave,Decentralized,N/A,"$91,820,785","$91,820,785","246,453",18,18
245,Compound-Finance,Decentralized,N/A,"$88,146,051","$88,146,051","480,000",11,11
246,ZG.TOP,Centralized,N/A,"$86,921,734","$86,921,734","4,233",12,16
247,BTCNEXT,Centralized,N/A,"$86,744,376","$86,744,376","109,557",29,50
248,LocalTrade,Centralized,N/A,"$81,878,387","$413,987,303","2,454",14,35
249,Simex,Centralized,N/A,"$81,767,365","$81,767,365","8,830",5,8
250,Coinsuper,Centralized,N/A,"$81,309,723","$81,309,723","1,136,000",34,57
251,Zebpay,Centralized,N/A,"$51,962,120","$51,962,120","189,356",17,40
252,PancakeSwap,Decentralized,N/A,"$43,385,739","$43,385,739","327,461",61,103
253,Kyber-Network,Decentralized,N/A,"$34,904,478","$34,904,478","42,471",74,77
254,Yunex.io,Centralized,N/A,"$34,452,790","$34,452,790","4,140",22,32
255,LakeBTC,Centralized,N/A,"$32,855,894","$32,855,894","4,987",2,9
256,BurgerSwap,Decentralized,N/A,"$31,734,992","$31,734,992","18,904",19,44
257,JustSwap,Decentralized,N/A,"$21,529,909","$21,529,909","168,578",43,252
258,Synthetix-Exchange,Decentralized,N/A,"$19,596,092","$19,596,092","22,988",26,54
259,Anyswap,Decentralized,N/A,"$19,045,526","$19,045,526","9,862",18,30
260,Cryptology,Centralized,N/A,"$16,519,895","$16,519,895","6,139",8,26
261,ABCC,Centralized,N/A,"$16,314,457","$16,314,457","7,864",3,4
262,Upbit-Indonesia,Centralized,N/A,"$14,400,124","$14,400,124","42,787",148,180
263,Bitci,Centralized,N/A,"$11,865,554","$11,865,554","68,669",21,58
264,StellarTerm,Decentralized,N/A,"$9,264,419","$9,264,419","13,251",18,48
265,Bancor-Network,Decentralized,N/A,"$8,373,386","$8,373,386","97,295",81,85
266,FinanceX,Centralized,N/A,"$7,297,434","$7,297,434","3,611",11,17
267,Mirror-N/A,N/A,"$4,571,043","$6,980,348",137,1,14
268,Huobi-Japan,Centralized,N/A,"$4,143,463","$4,143,463","21,728",9,21
269,Cryptex,Centralized,N/A,"$3,791,431","$3,791,431","4,291",2,2
270,Lykke,Centralized,N/A,"$2,711,335","$2,711,335","32,904",38,120
271,Paraswap,Decentralized,N/A,"$2,503,367","$2,503,367","9,346",177,297
272,SerumSwap,Decentralized,N/A,"$2,128,491","$2,128,491","36,852",10,27
273,Paymium,Centralized,N/A,"$1,902,077","$1,902,077","75,277",1,1
274,Braziliex,Centralized,N/A,"$1,505,891","$1,505,891","341,767",17,23
275,Bisq,Decentralized,N/A,"$1,459,778","$1,459,778","95,622",5,16
276,Coinsbank,Centralized,N/A,"$1,067,260","$1,067,260","11,803",4,13
277,Cybex-DEX,Decentralized,N/A,"$878,077","$878,077","3,333",5,7
278,Uniswap-(v1),Decentralized,N/A,"$782,549","$782,549","2,238",158,196
279,BTC-Trade,UA,Centralized,N/A,"$653,535","$653,535","127,206",21,24
280,TokenSets,Decentralized,N/A,"$577,757","$577,757","73,948",55,56
281,OasisDEX,Decentralized,N/A,"$504,434","$504,434","77,254",2,2
282,Ice3x,Centralized,N/A,"$443,309","$443,309","1,357",12,23
283,Btc-Exchange,Centralized,N/A,"$367,223","$367,223","2,255",2,2
284,Cream-Swap,(v1),Decentralized,N/A,"$317,172","$317,172","122,020",3,4
285,PoloniDEX,Decentralized,N/A,"$251,677","$251,677","2,250",51,84
286,DDEX,Decentralized,N/A,"$199,755","$199,755","14,438",2,3
287,TronTrade,Decentralized,N/A,"$150,073","$150,073","112,636",30,38
288,Daybit,Centralized,N/A,"$119,976","$119,976","10,968",10,11
289,Newdex,Decentralized,N/A,"$105,152","$105,152","79,820",64,128
290,ForkDelta,Decentralized,N/A,"$81,836.70","$81,836.70","52,354",90,94
291,Nexus-Mutual,N/A,N/A,"$42,011.42","$42,011.42","20,723",1,1
292,Birake,Decentralized,N/A,"$38,577.11","$38,577.11","21,474",40,47
293,Bleutrade,Centralized,N/A,"$34,818.78","$34,818.78","39,875",8,16
294,BSCswap,Decentralized,N/A,"$31,141.40","$31,141.40","34,937",12,71
295,Freiexchange,Centralized,N/A,"$23,956.23","$23,956.23","30,474",77,88
296,Joyso,Decentralized,N/A,"$23,815.66","$23,815.66","1,800",1,3
297,BTCSquare,Centralized,N/A,"$11,837.32","$11,837.32","5,000",14,14
298,BitKonan,Centralized,N/A,"$5,449.09","$5,449.09","2,000",2,2
299,Huobi-Thailand,Centralized,N/A,"$2,043.33","$2,043.33","3,500",2,2
300,Ovex,Centralized,N/A,"$1,944.36","$1,944.36","1,789",1,1
