Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
45,BitMax,Centralized,7,"$182,900,533","$182,900,533","1,120,000",156,208
46,Bitbank,Centralized,7,"$141,877,990","$141,877,990","1,082,000",7,13
47,Coincheck,Centralized,7,"$115,595,351","$115,595,351","2,393,000",1,1
48,Paribu,Centralized,7,"$110,078,578","$110,078,578","2,310,000",29,29
49,AAX,Centralized,7,"$48,608,837","$48,608,837","295,200",29,52
50,EXMO,Centralized,N/A,"$27,774,063","$27,774,063","1,939,376",55,180
51,Luno,Centralized,7,"$24,774,694","$24,774,694","2,034,000",5,27
52,LakeBTC,Centralized,7,"$18,093,729","$18,093,729","4,987",2,9
53,Korbit,Centralized,7,"$15,824,849","$15,824,849","151,646",5,5
54,BTCMarkets,Centralized,7,"$12,072,402","$12,072,402","1,344,000",17,21
55,Bitpanda-Pro,Centralized,7,"$8,562,415","$8,562,415","189,747",7,16
56,CEX.IO,Centralized,7,"$7,948,045","$7,948,045","923,109",59,165
57,Independent-Reserve,Centralized,7,"$6,482,655","$6,482,655","228,859",23,72
58,CoinAll,Centralized,7,"$3,785,838","$3,785,838","16,561",68,95
59,Mercado-Bitcoin,Centralized,7,"$3,070,838","$3,070,838","2,113,000",3,3
60,Kuna-Exchange,Centralized,7,"$623,090","$623,090","318,115",17,33
61,Upbit,Centralized,6,"$1,647,781,588","$1,647,781,588","5,891,000",174,296
62,CoinBene,Centralized,6,"$1,415,012,381","$3,436,699,570","190,395",197,248
63,Indoex,Centralized,6,"$1,282,753,495","$1,282,753,495","203,934",56,181
64,ZB,Centralized,6,"$1,076,425,630","$1,076,425,630","2,909,794",100,190
65,Bitget,Centralized,6,"$952,128,297","$952,128,297","237,412",9,11
66,Coineal,Centralized,6,"$737,216,138","$737,216,138","336,919",30,57
67,Uniswap-(v2),Decentralized,6,"$691,602,172","$691,602,172","1,881,000",1489,2503
68,Hoo.com,Centralized,6,"$571,226,755","$571,226,755","549,415",306,502
69,Bibox,Centralized,6,"$540,238,428","$540,238,428","551,536",156,281
70,Bitforex,Centralized,6,"$426,158,962","$426,158,962","1,219,000",119,183
71,XT,Centralized,6,"$367,640,422","$367,640,422","493,323",110,207
72,Coinbit,Centralized,N/A,"$332,798,631","$332,798,631","616,404",46,98
73,BigONE,Centralized,6,"$287,473,590","$287,473,590","2,234,698",128,222
74,Bilaxy,Centralized,6,"$219,528,164","$219,528,164","257,749",448,538
75,ProBit,Centralized,6,"$204,464,957","$204,464,957","1,231,000",419,825
76,Catex,Centralized,6,"$192,322,044","$192,322,044","138,924",74,153
77,Sushiswap,Decentralized,6,"$184,365,003","$184,365,003","267,400",100,121
78,Coinone,Centralized,6,"$171,588,075","$171,588,075","1,924,000",142,154
79,CoinTiger,Centralized,6,"$120,134,029","$120,134,029","3,241,999",107,149
80,Changelly-PRO,Centralized,6,"$95,181,405","$1,919,056,040","12,807",35,94
81,BitBay,Centralized,6,"$69,241,186","$69,241,186","1,856,000",35,112
82,Vebitcoin,Centralized,6,"$69,192,080","$69,192,080","73,670",19,19
83,Emirex,Centralized,6,"$47,187,723","$47,187,723","28,334",45,96
84,BTSE,Centralized,6,"$46,276,573","$46,276,573","33,616",14,14
85,Zaif,Centralized,6,"$41,233,578","$41,233,578","3,284,000",9,24
86,Atomars,Centralized,6,"$40,663,580","$40,663,580","490,503",150,342
87,AlterDice,Centralized,6,"$35,297,083","$35,297,083","11,661",39,103
88,GMO-Japan,Centralized,6,"$32,669,817","$32,669,817","3,442,000",5,5
89,CoinMargin,Centralized,6,"$29,422,546","$29,422,546","4,893",11,25
90,GoPax,Centralized,6,"$23,181,522","$23,181,522","700,229",73,98
91,Stormgain,Centralized,6,"$21,704,377","$21,704,377","5,786,000",8,10
92,Coinfield,Centralized,6,"$21,287,967","$21,287,967","57,037",20,75
93,eToroX,Centralized,6,"$17,126,899","$17,126,899","32,825,081",17,22
94,C2CX,Centralized,6,"$16,951,635","$16,951,635","15,233",16,41
95,B2BX,Centralized,6,"$15,938,334","$15,938,334","723,379",16,28
96,dYdX,Decentralized,6,"$10,317,216","$10,317,216","75,482",2,3
97,Coindeal,Centralized,6,"$8,483,271","$8,483,271","67,609",23,26
98,BitStorage,Centralized,6,"$6,044,677","$6,044,677","1,897",9,17
99,OKEx-Korea,Centralized,6,"$4,356,166","$4,356,166","15,424",64,109
100,BuyUcoin,Centralized,6,"$3,531,638","$3,531,638","29,397",26,36
101,TheRockTrading,Centralized,6,"$3,422,770","$3,422,770","91,433",9,16
102,NovaDAX,Centralized,6,"$3,409,666","$3,409,666","316,522",27,89
103,Paro-Exchange,Centralized,6,"$2,699,027","$2,699,027","11,133",7,17
104,Coinlist,Centralized,6,"$2,532,757","$2,532,757","406,832",10,15
105,FTX.us,Centralized,6,"$2,079,255","$2,079,255","25,998",9,18
106,TokensNet,Centralized,6,"$2,033,307","$2,033,307","45,566",29,45
107,Coinfloor,Centralized,6,"$1,861,983","$1,861,983","89,363",1,2
108,Tokenomy,Centralized,6,"$1,105,582","$1,105,582","7,237",28,34
109,CoinDCX,Centralized,6,"$1,036,017","$1,036,017","183,430",21,21
110,Bamboo-Relay,Decentralized,6,"$756,392","$756,392","7,318",41,61
111,Tokpie,Centralized,6,"$603,153","$603,153","5,000",18,45
112,Narkasa,Centralized,6,"$585,283","$585,283","29,990",5,8
113,ChainEX,Centralized,6,"$306,690","$306,690","44,295",13,23
114,Bitex.la,Centralized,6,"$233,424","$233,424","41,015",1,1
115,Namebase,Centralized,6,"$50,391.34","$50,391.34","42,103",1,1
116,Bankera,Centralized,6,"$3,831.46","$3,831.46","4,321",9,53
117,Bitubu-Exchange,Centralized,6,$0.00,"$34,268,999",0,27,83
118,ZBG,Centralized,5,"$671,975,194","$671,975,194","2,171,000",61,92
119,BW.com,Centralized,5,"$515,852,923","$515,852,923","873,628",106,148
120,Dcoin,Centralized,5,"$450,804,311","$450,804,311","300,614",88,158
121,BiKi,Centralized,5,"$441,535,171","$441,535,171","2,402,975",105,157
122,BTC-Alpha,Centralized,5,"$253,880,171","$253,880,171","370,675",63,96
123,BitZ,Centralized,5,"$164,426,478","$2,744,002,930","22,125",119,150
124,DragonEx,Centralized,5,"$122,199,529","$806,107,206","16,443",112,146
125,FatBTC,Centralized,5,"$90,002,027","$90,002,027","81,966",102,130
126,Phemex,Centralized,5,"$64,603,392","$64,603,392","519,174",11,12
127,TOKOK,Centralized,5,"$62,449,236","$62,449,236","9,751",89,123
128,STEX,Centralized,5,"$59,780,122","$59,780,122","296,180",270,387
129,Omgfin,Centralized,5,"$32,290,759","$946,772,378","4,345",46,147
130,Exrates,Centralized,5,"$23,468,486","$23,468,486","54,953",82,178
131,1inch-Liquidity,Protocol,Decentralized,5,"$23,211,514","$23,211,514","179,160",20,23
132,Virgox,Centralized,5,"$19,932,374","$19,932,374","5,561",49,55
133,WazirX,Centralized,5,"$18,261,834","$18,261,834","705,425",125,197
134,Balancer,Decentralized,5,"$15,140,906","$15,140,906","82,139",171,238
135,CoinHe,Centralized,5,"$10,954,333","$22,801,215","1,474",14,34
136,BTCBOX,Centralized,5,"$8,956,253","$8,956,253","64,509",4,4
137,BepSwap,Decentralized,5,"$7,389,662","$7,389,662","27,571",16,38
138,GokuMarket,Centralized,5,"$7,165,396","$7,165,396","38,608",26,50
139,Bitsonic,Centralized,5,"$5,863,711","$5,863,711","34,267",74,94
140,Bitexlive,Centralized,5,"$5,566,008","$5,566,008","5,134",20,33
141,Value-Liquid,N/A,5,"$3,974,785","$3,974,785","63,889",19,23
142,itBit,Centralized,5,"$3,715,853","$29,170,126",500,5,8
143,CoinJar-Exchange,Centralized,5,"$3,031,675","$3,031,675","57,121",11,31
144,DODO,Decentralized,5,"$2,959,458","$2,959,458","60,098",11,11
145,Hanbitco,Centralized,5,"$2,480,017","$2,480,017","8,713",16,19
146,Tidex,Centralized,5,"$1,603,696","$1,603,696","28,504",14,20
147,Velic,Centralized,5,"$1,582,159","$1,582,159","3,990",15,21
148,Binance-DEX,Decentralized,5,"$657,175","$657,175","930,975",109,149
149,ACDX,Centralized,5,"$501,119","$501,119","6,263",5,7
150,qTrade,Centralized,5,"$291,447","$291,447","43,152",23,23
151,Honeyswap,Decentralized,5,"$138,516","$138,516","74,558",4,65
152,Beaxy,Centralized,5,"$134,112","$134,112","46,341",25,31
153,Switcheo,Decentralized,5,"$125,865","$125,865","55,922",34,44
154,BITEXBOOK,Centralized,5,"$64,894.56","$64,894.56","15,642",18,86
155,Float-SV,Centralized,5,"$40,996.62","$40,996.62","18,049",12,19
156,Luaswap,Decentralized,5,"$38,719.54","$38,719.54","18,892",12,19
157,Coingi,Centralized,5,"$33,490.03","$33,490.03","1,535",5,7
158,Coinfalcon,Centralized,5,"$13,164.10","$13,164.10","37,757",11,17
159,Sashimiswap,Decentralized,5,"$12,983.54","$12,983.54","6,901",16,16
160,Chiliz,Centralized,5,$0.00,"$2,551,695,718",0,16,41
161,VB,Centralized,4,"$565,978,834","$565,978,834","1,000,000",9,10
162,IDCM,Centralized,4,"$293,195,634","$2,277,658,605","39,452",26,41
163,CITEX,Centralized,4,"$275,277,792","$516,996,808","37,041",83,208
164,Bidesk,Centralized,4,"$207,077,034","$4,214,456,202","27,864",31,52
165,Vindax,Centralized,4,"$179,804,835","$179,804,835","103,895",169,332
166,Binance-JEX,Centralized,4,"$153,412,690","$824,069,937","20,643",45,57
167,VCC-Exchange,Centralized,4,"$120,869,253","$2,490,310,239","16,264",114,239
168,YoBit,Centralized,4,"$96,982,258","$96,982,258","3,550,000",484,5574
169,FinexBox,Centralized,4,"$85,844,623","$85,844,623","101,930",237,323
170,CoinEx,Centralized,4,"$74,988,833","$74,988,833","625,187",175,385
171,ExMarkets,Centralized,4,"$68,249,075","$68,249,075","48,707",31,65
172,Bitoffer,Centralized,4,"$60,278,561","$2,114,696,479","8,111",4,13
173,Tokenize,Centralized,4,"$35,602,730","$35,602,730","582,739",21,63
174,Decoin,Centralized,4,"$29,184,424","$29,184,424","602,009",25,44
175,Lukki,Centralized,4,"$25,562,739","$25,562,739","9,633",12,17
176,Bvnex,Centralized,4,"$22,540,362","$111,534,099","3,033",50,61
177,BitBNS,Centralized,4,"$4,671,785","$4,671,785","153,574",86,114
178,KKCoin,Centralized,4,"$3,782,738","$934,240,920",509,5,10
179,CREX24,Centralized,4,"$3,017,937","$3,017,937","1,357,000",554,831
180,Serum-DEX,Decentralized,4,"$2,198,020","$2,198,020","214,806",25,45
181,Nami.Exchange,Centralized,4,"$2,058,752","$2,058,752",657,13,20
182,Bitsten,Centralized,4,"$1,067,217","$1,067,217","1,508",26,37
183,Mooniswap,Decentralized,4,"$936,077","$936,077","19,302",82,85
184,Vinex,Centralized,4,"$750,614","$750,614","11,412",20,28
185,TradeOgre,Centralized,4,"$579,863","$579,863","669,397",77,85
186,Satang-Pro,Centralized,4,"$364,047","$364,047","88,507",27,27
187,Bit2c,Centralized,4,"$149,550","$149,550","44,316",2,2
188,Graviex,Centralized,4,"$145,399","$145,399","320,272",199,455
189,Cream-Swap,(v1),Decentralized,4,"$108,934","$108,934","122,020",4,5
190,SouthXchange,Centralized,4,"$72,870.29","$72,870.29","59,276",167,423
191,Deversifi,Decentralized,4,"$55,854.38","$55,854.38","10,500",7,10
192,Zebitex,Centralized,4,"$45,404.61","$45,404.61","5,165",25,62
193,TomoDEX,Decentralized,4,"$23,558.19","$23,558.19","6,116",16,20
194,BitHash,Centralized,4,$0.00,"$40,982,898",0,12,45
195,Sistemkoin,Centralized,3,"$675,574,399","$675,574,399","91,754",158,198
196,EXX,Centralized,3,"$151,948,645","$836,918,886","20,446",54,73
197,CBX,Centralized,3,"$61,541,951","$210,692,986","8,281",19,31
198,BitAsset,Centralized,3,"$36,645,738","$474,871,341","4,931",68,190
199,Resfinex,Centralized,3,"$30,733,003","$30,733,003","12,500",60,74
200,CoinEgg,Centralized,3,"$29,350,045","$29,350,045","33,017",43,55
201,HBTC,Centralized,3,"$18,403,023","$5,565,016,652","2,476",129,184
202,Bgogo,Centralized,3,"$4,707,045","$4,707,045","4,500",12,15
203,Waves.Exchange,Centralized,3,"$3,479,769","$3,479,769","29,832",13,29
204,Coinmetro,Centralized,3,"$1,769,579","$1,769,579","13,070",16,26
205,Nash,Decentralized,3,"$647,107","$647,107","68,852",9,14
206,Lucent,Centralized,3,"$349,330","$3,657,981",47,6,8
207,SakeSwap,Decentralized,3,"$259,456","$259,456","5,176",13,23
208,Huobi-Indonesia,Centralized,3,"$245,275","$1,432,510",33,54,59
209,StakeCube-Exchange,Centralized,3,"$28,905.79","$28,905.79","542,873",52,190
210,Artis-Turba,Centralized,3,"$13,211.37","$13,211.37",769,10,25
211,Unnamed,Centralized,3,"$11,271.29","$11,271.29","76,600",144,425
212,SafeTrade,Centralized,3,"$4,454.10","$4,454.10","8,871",18,29
213,Altmarkets,Centralized,3,$790.93,$790.93,"47,824",34,42
214,Saturn-Network,Decentralized,3,$29.25,$29.25,"31,944",11,12
215,Idex,Decentralized,3,$0.00,"$40,815.81",0,41,44
216,ZG.com,Centralized,2,"$858,944,008","$6,160,235,159","115,565",75,123
217,BitOnBay,Centralized,2,"$102,851,791","$953,286,550","13,838",6,11
218,TopBTC,Centralized,2,"$31,588,388","$768,115,563","4,250",31,45
219,Mercatox,Centralized,2,"$24,403,026","$24,403,026","707,368",208,344
220,XCOEX,Centralized,2,"$22,279,737","$22,279,737","3,883",9,21
221,Hb.top,Centralized,2,"$14,865,124","$28,706,931","2,000",5,8
222,Aprobit,Centralized,2,"$10,362,347","$10,362,347","14,112",27,30
223,Coinzo,Centralized,2,"$6,556,746","$6,556,746","126,704",7,15
224,GDAC,Centralized,2,"$3,439,793","$3,439,793",699,31,34
225,COINBIG,Centralized,2,"$1,858,140","$889,321,952",250,29,92
226,BITFRONT,Centralized,2,"$966,233","$345,493,555",130,6,13
227,BitRabbit,Centralized,2,"$626,177","$626,177","9,056",5,10
228,ViteX,Decentralized,2,"$575,062","$575,062","9,291",47,58
229,Dove-Wallet,Centralized,2,"$302,529","$302,529","99,530",79,703
230,SecondBTC,Centralized,2,"$100,635","$100,635",38,12,18
231,SatoExchange,Centralized,2,"$85,401.30","$85,401.30","25,160",30,58
232,Txbit,Centralized,2,"$21,169.55","$21,169.55","24,083",22,29
233,Bibo,Centralized,2,$0.00,"$2,039.43",0,6,7
234,Bitalong,Centralized,1,"$1,843,275","$48,809,180",248,22,31
235,EtherFlyer,Centralized,N/A,"$233,412,172","$1,505,581,451","31,404",126,146
236,WhaleEx,Centralized,N/A,"$215,282,613","$215,282,613","40,200",68,99
237,Coinpark,Centralized,N/A,"$204,231,934","$572,986,161","27,478",58,76
238,Curve-Finance,Decentralized,N/A,"$138,155,240","$138,155,240","130,842",8,23
239,1inch,Decentralized,N/A,"$98,214,662","$98,214,662","179,160",280,286
240,BTCNEXT,Centralized,N/A,"$86,481,300","$86,481,300","109,557",28,50
241,Aave,Decentralized,N/A,"$78,072,696","$78,072,696","246,453",18,18
242,Compound-Finance,Decentralized,N/A,"$70,265,872","$70,265,872","480,000",11,11
243,0x-Protocol,Decentralized,N/A,"$59,260,210","$59,260,210","57,407",38,41
244,Coinsuper,Centralized,N/A,"$46,232,339","$46,232,339","1,136,000",34,57
245,PancakeSwap,Decentralized,N/A,"$36,746,280","$36,746,280","327,461",65,133
246,Huobi-Korea,Centralized,N/A,"$35,190,415","$35,190,415","76,325",252,575
247,ZG.TOP,Centralized,N/A,"$31,462,034","$55,938,415","4,233",11,12
248,BurgerSwap,Decentralized,N/A,"$28,608,140","$28,608,140","18,904",18,45
249,CoinFLEX,Centralized,N/A,"$22,282,357","$22,282,357","25,342",12,13
250,Yunex.io,Centralized,N/A,"$22,063,061","$22,063,061","4,140",22,32
251,Synthetix-Exchange,Decentralized,N/A,"$20,960,201","$20,960,201","22,988",25,55
252,Tokenlon,Decentralized,N/A,"$19,120,403","$19,120,403","17,346",25,55
253,LocalTrade,Centralized,N/A,"$18,239,507","$123,445,929","2,454",14,35
254,Kyber-Network,Decentralized,N/A,"$16,849,749","$16,849,749","42,471",71,73
255,Cryptology,Centralized,N/A,"$11,517,886","$11,517,886","6,139",8,26
256,ABCC,Centralized,N/A,"$10,756,324","$10,756,324","7,864",4,5
257,Simex,Centralized,N/A,"$10,651,175","$10,651,175","8,830",4,5
258,Bitci,Centralized,N/A,"$8,538,337","$8,538,337","68,669",21,58
259,Currency.com,Centralized,N/A,"$8,234,123","$8,234,123","251,376",8,229
260,Zebpay,Centralized,N/A,"$7,059,950","$7,059,950","189,356",17,40
261,Upbit-Indonesia,Centralized,N/A,"$3,998,761","$3,998,761","42,787",147,180
262,Bancor-Network,Decentralized,N/A,"$3,535,355","$3,535,355","97,295",84,90
263,JustSwap,Decentralized,N/A,"$2,848,875","$2,848,875","168,578",43,201
264,FinanceX,Centralized,N/A,"$2,756,295","$2,756,295","3,611",11,18
265,Cryptex,Centralized,N/A,"$2,612,216","$2,612,216","4,291",2,2
266,StellarTerm,Decentralized,N/A,"$1,794,012","$1,794,012","13,251",17,41
267,Cybex-DEX,Decentralized,N/A,"$1,640,118","$1,640,118","3,333",5,7
268,Paraswap,Decentralized,N/A,"$1,485,686","$1,485,686","9,346",191,328
269,Mirror-N/A,N/A,"$1,018,261","$1,128,088",137,1,14
270,Anyswap,Decentralized,N/A,"$701,173","$701,173","9,862",16,29
271,Coinsbank,Centralized,N/A,"$656,237","$656,237","11,803",4,12
272,Huobi-Japan,Centralized,N/A,"$628,277","$628,277","21,728",9,21
273,Uniswap-(v1),Decentralized,N/A,"$495,748","$495,748","2,238",166,221
274,Bisq,Decentralized,N/A,"$448,228","$448,228","95,622",4,15
275,SerumSwap,Decentralized,N/A,"$393,470","$393,470","36,852",10,26
276,Ice3x,Centralized,N/A,"$357,563","$357,563","1,357",10,19
277,Lykke,Centralized,N/A,"$356,200","$356,200","32,904",28,101
278,Newdex,Decentralized,N/A,"$327,518","$327,518","79,820",68,129
279,Paymium,Centralized,N/A,"$300,133","$300,133","75,277",1,1
280,Braziliex,Centralized,N/A,"$223,259","$223,259","341,767",18,27
281,TokenSets,Decentralized,N/A,"$156,464","$156,464","73,948",63,64
282,BTC-Trade,UA,Centralized,N/A,"$145,793","$145,793","127,206",20,21
283,PoloniDEX,Decentralized,N/A,"$117,019","$117,019","2,250",50,84
284,OasisDEX,Decentralized,N/A,"$101,861","$101,861","77,254",2,2
285,TronTrade,Decentralized,N/A,"$95,501.50","$95,501.50","112,636",30,37
286,Btc-Exchange,Centralized,N/A,"$63,298.40","$63,298.40","2,255",2,2
287,Daybit,Centralized,N/A,"$61,827.47","$61,827.47","10,968",9,11
288,Freiexchange,Centralized,N/A,"$24,857.75","$24,857.75","30,474",63,73
289,CRXzone,Centralized,N/A,"$18,593.43","$18,593.43",777,3,5
290,Nexus-Mutual,N/A,N/A,"$17,656.30","$17,656.30","20,723",1,1
291,Birake,Decentralized,N/A,"$15,303.09","$15,303.09","21,474",40,48
292,Radar-Relay,Decentralized,N/A,"$12,423.84","$12,423.84","7,466",6,10
293,ForkDelta,Decentralized,N/A,"$11,503.19","$11,503.19","52,354",91,91
294,BSCswap,Decentralized,N/A,"$10,198.83","$10,198.83","34,937",12,88
295,BTCSquare,Centralized,N/A,"$9,727.11","$9,727.11","5,000",14,15
296,Bitfex,Centralized,N/A,$872.04,$872.04,"4,000",9,14
297,DDEX,Decentralized,N/A,$724.14,$724.14,"14,438",2,2
298,BitKonan,Centralized,N/A,$631.24,$631.24,"2,000",2,2
299,Infinity-Coin,Centralized,N/A,$553.05,$553.05,481,1,1
300,Bleutrade,Centralized,N/A,$453.96,$453.96,"39,875",8,15
