Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
59,BTCMarkets,Centralized,7,"$27,011,354","$27,011,354","1,622,000",17,21
60,Bitpanda-Pro,Centralized,7,"$13,789,473","$13,789,473","279,210",7,16
61,Mercado-Bitcoin,Centralized,7,"$10,099,742","$10,099,742","2,696,000",4,4
62,LakeBTC,Centralized,7,"$9,862,520","$9,862,520","4,987",3,8
63,TheRockTrading,Centralized,7,"$3,406,044","$3,406,044","121,760",9,16
64,Upbit,Centralized,6,"$2,753,316,966","$2,753,316,966","8,228,000",176,295
65,Digifinex,Centralized,6,"$2,346,150,629","$2,346,150,629","1,528,000",196,327
66,Coinbit,Centralized,N/A,"$1,864,013,483","$1,864,013,483","1,042,000",33,60
67,BKEX,Centralized,6,"$1,828,031,792","$1,828,031,792","1,959,000",266,460
68,Coineal,Centralized,6,"$1,418,935,863","$1,418,935,863","461,156",30,58
69,ZB,Centralized,6,"$1,296,029,810","$1,296,029,810","2,965,794",95,182
70,BitMart,Centralized,6,"$1,148,221,037","$1,148,221,037","1,117,000",117,187
71,Uniswap-(v2),Decentralized,6,"$1,130,241,680","$1,130,241,680","2,426,000",1556,2463
72,CoinBene,Centralized,6,"$832,073,072","$7,150,032,894","199,459",180,223
73,BiKi,Centralized,6,"$814,670,306","$814,670,306","2,680,028",115,181
74,Bibox,Centralized,6,"$805,958,683","$805,958,683","633,348",141,267
75,BTC-Alpha,Centralized,6,"$595,123,256","$595,123,256","410,176",64,97
76,CoinTiger,Centralized,6,"$573,905,659","$573,905,659","1,089,999",115,160
77,Sushiswap,Decentralized,6,"$505,411,165","$505,411,165","275,255",115,135
78,ProBit,Centralized,6,"$382,778,382","$382,778,382","1,406,000",412,819
79,Bilaxy,Centralized,6,"$327,302,010","$327,302,010","275,174",510,575
80,Coinone,Centralized,6,"$295,796,516","$295,796,516","2,293,000",149,162
81,Catex,Centralized,6,"$217,079,430","$217,079,430","140,924",77,154
82,Phemex,Centralized,6,"$116,448,742","$116,448,742","678,351",10,11
83,EXMO,Centralized,6,"$89,112,203","$89,112,203","2,505,191",55,180
84,BTSE,Centralized,6,"$61,060,241","$61,060,241","59,925",13,14
85,GMO-Japan,Centralized,6,"$57,354,367","$57,354,367","4,222,000",5,5
86,CoinFLEX,Centralized,6,"$53,677,295","$53,677,295","26,185",14,14
87,GoPax,Centralized,6,"$50,505,504","$50,505,504","1,000,000",73,98
88,Exrates,Centralized,6,"$48,612,790","$48,612,790","29,304",81,197
89,dYdX,Decentralized,6,"$48,115,758","$48,115,758","171,505",2,3
90,C2CX,Centralized,6,"$47,477,251","$47,477,251","15,233",16,42
91,Atomars,Centralized,6,"$41,884,637","$41,884,637","287,672",144,310
92,Emirex,Centralized,6,"$41,303,503","$115,728,176","9,901",45,96
93,Vebitcoin,Centralized,6,"$37,861,601","$37,861,601","119,389",18,18
94,Stormgain,Centralized,6,"$29,992,319","$29,992,319","6,711,000",8,10
95,B2BX,Centralized,6,"$25,024,148","$25,024,148","311,896",15,27
96,Independent-Reserve,Centralized,6,"$18,908,060","$18,908,060","259,829",23,72
97,NovaDAX,Centralized,6,"$18,846,584","$18,846,584","336,671",28,93
98,CoinJar-Exchange,Centralized,6,"$7,974,793","$7,974,793","45,917",11,31
99,BuyUcoin,Centralized,6,"$7,220,441","$7,220,441","46,641",27,36
100,Coinlist,Centralized,6,"$6,512,739","$6,512,739","406,400",10,15
101,Paro-Exchange,Centralized,6,"$4,514,316","$4,514,316","8,270",7,19
102,Coindeal,Centralized,6,"$4,012,560","$4,012,560","74,459",20,21
103,Coinfloor,Centralized,6,"$2,526,016","$2,526,016","98,768",1,2
104,Coinmetro,Centralized,6,"$2,280,752","$2,280,752","20,717",16,26
105,CoinDCX,Centralized,6,"$1,817,705","$1,817,705","246,799",21,21
106,Tokpie,Centralized,6,"$1,014,246","$1,014,246","5,000",21,63
107,Bitex.la,Centralized,6,"$567,840","$567,840","44,314",1,1
108,Narkasa,Centralized,6,"$405,250","$405,250","9,907",5,9
109,ChainEX,Centralized,6,"$232,939","$232,939","50,430",13,22
110,Float-SV,Centralized,6,"$181,249","$181,249","27,030",20,28
111,Namebase,Centralized,6,"$107,499","$107,499","48,009",1,1
112,Bitubu-Exchange,Centralized,6,$0.00,"$30,352,462",0,27,78
113,Thodex,Centralized,6,$0.00,"$117,087,679",0,21,40
114,SINEGY,Centralized,6,$0.00,"$7,768.92",0,2,2
115,BW.com,Centralized,5,"$829,921,044","$829,921,044","935,880",103,142
116,Bitget,Centralized,5,"$822,497,746","$1,258,336,556","197,163",9,11
117,Hoo.com,Centralized,5,"$808,542,626","$808,542,626","804,592",314,447
118,CoinTiger,Centralized,5,"$573,907,600","$573,907,600","1,089,999",115,160
119,ZBG,Centralized,5,"$539,966,906","$539,966,906","2,475,000",56,90
120,FatBTC,Centralized,5,"$121,871,004","$121,871,004","127,098",97,125
121,ExMarkets,Centralized,5,"$99,021,568","$99,021,568","58,084",32,65
122,Currency.com,Centralized,5,"$92,661,213","$92,661,213","375,323",8,246
123,BitBay,Centralized,5,"$86,000,767","$86,000,767","1,861,000",35,115
124,Balancer,Decentralized,5,"$74,376,976","$74,376,976","86,437",163,229
125,1inch-Liquidity,Protocol,Decentralized,5,"$66,937,876","$66,937,876","179,160",14,17
126,WazirX,Centralized,5,"$52,572,691","$52,572,691","1,181,000",125,198
127,STEX,Centralized,5,"$52,352,668","$52,352,668","324,841",268,386
128,Changelly-PRO,Centralized,5,"$46,939,561","$2,216,026,022","11,252",35,94
129,CoinMargin,Centralized,5,"$26,206,392","$77,980,637","6,282",10,23
130,BTCBOX,Centralized,5,"$22,009,266","$22,009,266","52,766",4,4
131,Bitexlive,Centralized,5,"$20,340,817","$20,340,817","9,421",20,35
132,GokuMarket,Centralized,5,"$20,040,352","$20,040,352","43,919",27,54
133,Omgfin,Centralized,5,"$18,125,879","$1,208,896,032","4,345",46,147
134,ACDX,Centralized,5,"$14,936,526","$14,936,526","20,209",5,7
135,Virgox,Centralized,5,"$13,904,834","$13,904,834","3,900",52,58
136,Tidex,Centralized,5,"$12,012,679","$12,012,679","38,983",14,22
137,BepSwap,Decentralized,5,"$7,424,888","$7,424,888","44,971",16,39
138,DODO,Decentralized,5,"$4,487,938","$4,487,938","75,895",11,11
139,BitStorage,Centralized,5,"$3,577,319","$3,577,319","1,897",10,18
140,Loopring,Decentralized,5,"$2,096,657","$2,096,657","62,429",3,3
141,TokensNet,Centralized,5,"$1,908,052","$1,908,052","84,625",30,47
142,Velic,Centralized,5,"$1,714,474","$1,714,474","3,990",14,20
143,Binance-DEX,Decentralized,5,"$1,089,946","$1,089,946","1,052,000",108,147
144,Vinex,Centralized,5,"$996,351","$996,351","8,470",18,25
145,Mooniswap,Decentralized,5,"$632,789","$632,789","52,659",67,70
146,SakeSwap,Decentralized,5,"$524,084","$524,084","3,000",11,18
147,Tokenomy,Centralized,5,"$514,675","$514,675","11,070",27,32
148,Value-Liquid,N/A,5,"$477,860","$477,860","87,865",17,22
149,Cream-Swap,(v1),Decentralized,5,"$259,685","$259,685","121,612",3,4
150,Coinfalcon,Centralized,5,"$111,657","$111,657","21,113",11,17
151,qTrade,Centralized,5,"$105,446","$105,446","57,517",23,24
152,BITEXBOOK,Centralized,5,"$73,742.87","$73,742.87","36,253",20,95
153,Luaswap,Decentralized,5,"$50,278.03","$50,278.03","8,598",12,18
154,Coingi,Centralized,5,"$7,255.39","$7,255.39","1,535",5,8
155,Chiliz,Centralized,5,$0.00,"$4,314,585,433",0,16,41
156,Vindax,Centralized,4,"$243,284,131","$243,284,131","70,312",172,347
157,CoinEx,Centralized,4,"$195,292,198","$195,292,198","677,813",177,389
158,BitOnBay,Centralized,4,"$180,174,159","$1,488,758,416","43,190",7,11
159,BitZ,Centralized,4,"$170,141,307","$7,155,585,662","40,785",123,158
160,FinexBox,Centralized,4,"$148,812,943","$148,812,943","121,401",235,324
161,VCC-Exchange,Centralized,4,"$81,264,010","$6,483,491,372","19,480",120,247
162,Tokenize,Centralized,4,"$80,271,372","$80,271,372","1,095,000",24,69
163,DragonEx,Centralized,4,"$64,468,892","$825,743,217","15,454",112,144
164,Coinfield,Centralized,4,"$46,315,305","$46,315,305","50,946",20,75
165,Decoin,Centralized,4,"$31,251,348","$31,251,348","813,379",25,43
166,Lukki,Centralized,N/A,"$28,554,080","$28,554,080","9,633",11,17
167,Bitoffer,Centralized,4,"$23,878,603","$5,148,894,781","5,724",4,13
168,BitBNS,Centralized,4,"$8,408,252","$8,408,252","209,430",89,122
169,CoinHe,Centralized,4,"$6,149,032","$98,804,492","1,474",14,34
170,Waves.Exchange,Centralized,4,"$3,678,235","$3,678,235","29,832",12,31
171,Bitsonic,Centralized,4,"$3,655,542","$3,655,542","42,076",68,86
172,CREX24,Centralized,4,"$3,140,641","$3,140,641","1,373,000",549,827
173,Hanbitco,Centralized,4,"$2,329,412","$2,329,412","10,992",16,18
174,KKCoin,Centralized,4,"$2,123,377","$3,587,278,972",509,5,11
175,Bitsten,Centralized,4,"$1,360,819","$1,360,819","1,508",24,37
176,Satang-Pro,Centralized,4,"$1,305,764","$1,305,764","71,453",28,28
177,Deversifi,Decentralized,4,"$899,072","$899,072","9,002",13,17
178,Honeyswap,Decentralized,4,"$503,297","$503,297","47,071",4,76
179,Bit2c,Centralized,4,"$452,750","$452,750","48,994",2,2
180,Graviex,Centralized,4,"$220,041","$220,041","264,002",187,387
181,SouthXchange,Centralized,4,"$92,797.62","$92,797.62","61,888",155,398
182,Beaxy,Centralized,4,"$83,252.39","$83,252.39","51,170",27,33
183,Switcheo,Decentralized,4,"$71,444.55","$71,444.55","63,292",27,31
184,Eterbase,Centralized,4,"$27,601.55","$27,601.55","7,224",2,3
185,TomoDEX,Decentralized,4,"$13,389.01","$13,389.01","3,900",13,18
186,Dolomite,Decentralized,4,$340.33,$340.33,"2,123",1,2
187,BitHash,Centralized,4,$0.00,"$58,062,609",0,12,45
188,Cream-Swap,(v2),Decentralized,4,$0.00,"$1,580.34",0,1,1
189,Dcoin,Centralized,3,"$937,551,614","$937,551,614","254,339",86,150
190,VB,Centralized,3,"$847,905,419","$847,905,419","1,000,000",11,12
191,YoBit,Centralized,3,"$249,880,961","$249,880,961","2,917,000",470,4854
192,IDCM,Centralized,3,"$205,320,948","$2,728,605,016","49,218",27,48
193,EXX,Centralized,3,"$191,466,853","$1,434,914,300","45,897",58,79
194,CITEX,Centralized,3,"$146,329,450","$834,189,709","35,077",79,198
195,Bidesk,Centralized,3,"$76,328,932","$6,753,968,241","18,297",37,61
196,TOKOK,Centralized,3,"$43,760,753","$317,922,095","10,490",90,125
197,Resfinex,Centralized,3,"$23,774,959","$23,774,959","148,829",62,77
198,Bvnex,Centralized,3,"$20,023,986","$205,701,038","4,800",50,61
199,HBTC,Centralized,3,"$10,329,040","$8,825,997,262","2,476",131,186
200,Serum-DEX,Decentralized,3,"$8,451,542","$8,451,542","211,137",32,56
201,itBit,Centralized,3,"$8,344,076","$62,599,970","2,000",5,6
202,Bgogo,Centralized,3,"$3,763,771","$3,763,771","4,500",12,15
203,Nami.Exchange,Centralized,3,"$2,426,598","$2,426,598",657,14,21
204,OasisDEX,Decentralized,3,"$1,452,789","$1,452,789","79,528",3,4
205,TradeOgre,Centralized,3,"$435,799","$435,799","619,190",68,79
206,Lucent,Centralized,3,"$196,086","$5,479,153",47,6,8
207,Idex,Decentralized,3,"$146,818","$146,818","190,000",33,35
208,Zebitex,Centralized,3,"$71,724.27","$71,724.27","8,086",23,56
209,Txbit,Centralized,3,"$40,288.08","$40,288.08","30,314",18,25
210,StakeCube-Exchange,Centralized,3,"$28,924.61","$28,924.61","549,237",53,195
211,Sashimiswap,Decentralized,3,"$27,508.40","$27,508.40","4,900",16,16
212,SafeTrade,Centralized,3,"$16,474.52","$16,474.52","10,234",18,27
213,Unnamed,Centralized,3,"$3,964.17","$3,964.17","118,916",153,418
214,BitRabbit,Centralized,3,"$1,288.87","$1,288.87","7,133",6,8
215,ZG.com,Centralized,2,"$387,882,710","$19,424,649,795","92,972",78,137
216,Sistemkoin,Centralized,2,"$373,631,028","$851,714,928","89,556",157,197
217,CoinEgg,Centralized,2,"$76,833,484","$76,833,484","56,205",42,52
218,BitAsset,Centralized,2,"$40,986,101","$777,806,487","9,824",69,191
219,Mercatox,Centralized,2,"$36,259,834","$36,259,834","707,298",211,357
220,TopBTC,Centralized,2,"$17,731,161","$833,386,525","4,250",31,45
221,Coinzo,Centralized,2,"$17,446,311","$17,446,311","142,356",7,15
222,Aprobit,Centralized,2,"$17,267,183","$17,267,183","20,123",28,31
223,XCOEX,Centralized,2,"$16,200,023","$31,383,627","3,883",9,22
224,Hb.top,Centralized,2,"$8,344,076","$38,423,454","2,000",5,8
225,GDAC,Centralized,2,"$2,916,255","$3,431,755",699,32,37
226,Dove-Wallet,Centralized,2,"$1,113,879","$1,113,879","144,037",80,793
227,COINBIG,Centralized,2,"$1,043,009","$524,314,316",250,27,84
228,Nash,Decentralized,2,"$917,673","$917,673","83,132",10,17
229,ViteX,Decentralized,2,"$806,331","$806,331","11,627",45,56
230,BITFRONT,Centralized,2,"$542,365","$604,797,183",130,6,13
231,SatoExchange,Centralized,2,"$488,841","$488,841","18,546",36,60
232,Huobi-Indonesia,Centralized,2,"$137,677","$1,993,519",33,62,72
233,Altmarkets,Centralized,2,$251.07,$251.07,"47,942",47,57
234,Bithumb-Singapore,Centralized,2,$0.00,"$111,838",0,4,5
235,Bitalong,Centralized,1,"$1,034,665","$62,508,619",248,22,31
236,SecondBTC,Centralized,1,"$158,537","$1,898,281",38,12,18
237,Swiftex,Centralized,1,$8.43,$8.43,"1,476",9,15
238,1inch,Decentralized,N/A,"$376,851,551","$376,851,551","883,192",261,266
239,0x-Protocol,Decentralized,N/A,"$276,381,100","$276,381,100","132,982",36,39
240,Curve-Finance,Decentralized,N/A,"$185,898,189","$185,898,189","134,231",8,24
241,WhaleEx,Centralized,N/A,"$167,715,924","$291,718,316","40,200",70,98
242,EtherFlyer,Centralized,N/A,"$165,921,948","$3,973,016,648","39,770",116,132
243,Compound-Finance,Decentralized,N/A,"$157,004,384","$157,004,384","480,000",11,11
244,BTCNEXT,Centralized,N/A,"$127,143,149","$127,143,149","110,340",29,50
245,Huobi-Korea,Centralized,N/A,"$107,231,708","$107,231,708","105,312",245,584
246,Aave,Decentralized,N/A,"$96,714,429","$96,714,429","265,949",18,18
247,Tokenlon,Decentralized,N/A,"$85,287,043","$85,287,043","58,101",25,56
248,BigONE,Centralized,N/A,"$80,410,068","$80,410,068","1,929,261",131,232
249,Coinsuper,Centralized,N/A,"$76,091,147","$76,091,147","91,783",34,56
250,Coinpark,Centralized,N/A,"$62,476,268","$2,270,202,344","14,975",57,65
251,Kyber-Network,Decentralized,N/A,"$45,808,283","$45,808,283","47,349",70,73
252,PancakeSwap,Decentralized,N/A,"$39,567,768","$39,567,768","577,651",89,182
253,BurgerSwap,Decentralized,N/A,"$30,368,494","$30,368,494","17,202",16,43
254,Simex,Centralized,N/A,"$28,044,439","$303,567,366","6,722",5,7
255,Radar-Relay,Decentralized,N/A,"$23,987,505","$23,987,505","10,368",6,9
256,Zebpay,Centralized,N/A,"$20,398,437","$20,398,437","287,554",17,38
257,Bitci,Centralized,N/A,"$18,293,592","$18,293,592","68,925",25,63
258,ZG.TOP,Centralized,N/A,"$17,660,237","$80,834,788","4,233",12,12
259,Yunex.io,Centralized,N/A,"$17,272,237","$33,309,538","4,140",23,34
260,Synthetix-Exchange,Decentralized,N/A,"$16,566,257","$16,566,257","17,472",24,50
261,Cryptology,Centralized,N/A,"$12,400,993","$12,400,993","6,453",8,26
262,Bancor-Network,Decentralized,N/A,"$11,268,993","$11,268,993","113,579",79,82
263,Upbit-Indonesia,Centralized,N/A,"$11,174,267","$11,174,267","97,361",149,181
264,LocalTrade,Centralized,N/A,"$10,238,181","$360,660,093","2,454",14,35
265,ABCC,Centralized,N/A,"$9,637,024","$9,637,024","8,948",4,5
266,JustSwap,Decentralized,N/A,"$8,032,652","$8,032,652","115,954",43,288
267,CBX,Centralized,N/A,"$6,880,013","$6,880,013","4,900",19,30
268,Mirror-N/A,N/A,"$6,195,271","$6,195,271","208,741",14,14
269,FinanceX,Centralized,N/A,"$4,316,892","$4,316,892","3,611",10,15
270,Linkswap,Decentralized,N/A,"$3,692,734","$3,692,734","56,315",21,26
271,Cryptex,Centralized,N/A,"$2,377,177","$2,377,177","4,291",2,2
272,Huobi-Japan,Centralized,N/A,"$2,073,381","$2,073,381","25,909",9,21
273,Paraswap,Decentralized,N/A,"$1,845,027","$1,845,027","63,817",162,278
274,StellarTerm,Decentralized,N/A,"$1,821,278","$1,821,278","16,992",20,49
275,Lykke,Centralized,N/A,"$1,796,269","$1,796,269","37,946",31,107
276,SerumSwap,Decentralized,N/A,"$1,626,848","$1,626,848","29,239",12,31
277,Uniswap-(v1),Decentralized,N/A,"$1,469,124","$1,469,124","4,100",141,183
278,BTC-Trade,UA,Centralized,N/A,"$582,536","$582,536","153,932",19,19
279,Braziliex,Centralized,N/A,"$535,078","$535,078","320,674",18,21
280,TokenSets,Decentralized,N/A,"$432,869","$432,869","86,892",49,49
281,Anyswap,Decentralized,N/A,"$431,064","$431,064","23,013",16,28
282,Bisq,Decentralized,N/A,"$348,733","$348,733","125,710",4,12
283,PoloniDEX,Decentralized,N/A,"$303,064","$303,064","2,250",57,90
284,Paymium,Centralized,N/A,"$267,540","$267,540","75,331",1,1
285,Ice3x,Centralized,N/A,"$218,944","$218,944","1,357",10,20
286,Btc-Exchange,Centralized,N/A,"$195,077","$195,077","6,624",2,2
287,DDEX,Decentralized,N/A,"$169,629","$169,629","19,113",2,3
288,TronTrade,Decentralized,N/A,"$155,414","$155,414","71,823",31,40
289,Freiexchange,Centralized,N/A,"$105,339","$105,339","27,097",84,95
290,Daybit,Centralized,N/A,"$92,489.10","$92,489.10","12,028",10,12
291,Birake,Decentralized,N/A,"$78,347.99","$78,347.99","16,482",45,51
292,Newdex,Decentralized,N/A,"$73,645.78","$73,645.78","79,912",68,133
293,Gnosis-Protocol,Decentralized,N/A,"$66,358.52","$66,358.52","10,566",3,3
294,Cybex-DEX,Decentralized,N/A,"$58,911.04","$58,911.04","3,333",5,6
295,ForkDelta,Decentralized,N/A,"$42,022.62","$42,022.62","60,128",68,69
296,Nexus-Mutual,N/A,N/A,"$25,411.24","$25,411.24","29,087",1,1
297,Bleutrade,Centralized,N/A,"$21,828.51","$21,828.51","47,902",8,15
298,BTCSquare,Centralized,N/A,"$13,710.55","$13,710.55","5,000",13,13
299,Bitcratic,Decentralized,N/A,"$10,279.55","$10,279.55","6,697",82,92
300,Huobi-Thailand,Centralized,N/A,"$4,966.72","$4,966.72","3,500",2,2
