Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
49,Liquid,Centralized,7,"$350,846,741","$350,846,741","834,318",80,173
50,Coinone,Centralized,7,"$343,655,872","$343,655,872","2,293,000",147,162
51,Coincheck,Centralized,7,"$289,314,086","$289,314,086","2,846,000",1,1
52,Bitbank,Centralized,7,"$220,666,271","$220,666,271","1,265,000",7,13
53,Paribu,Centralized,7,"$208,069,333","$208,069,333","3,033,000",29,30
54,Luno,Centralized,7,"$79,074,121","$79,074,121","2,683,000",5,27
55,Zaif,Centralized,7,"$35,892,937","$35,892,937","3,995,000",9,24
56,Korbit,Centralized,7,"$33,778,820","$33,778,820","204,463",5,5
57,CEX.IO,Centralized,7,"$32,287,639","$32,287,639","1,130,000",61,173
58,AAX,Centralized,7,"$31,997,570","$31,997,570","206,554",30,70
59,Blockchain.com,Centralized,7,"$29,457,990","$29,457,990","11,080,000",13,38
60,BTCMarkets,Centralized,7,"$22,726,126","$22,726,126","1,622,000",17,21
61,Mercado-Bitcoin,Centralized,7,"$18,702,612","$18,702,612","2,696,000",4,4
62,Bitpanda-Pro,Centralized,7,"$15,583,235","$15,583,235","279,210",7,16
63,FTX.us,Centralized,7,"$12,677,454","$12,677,454","39,294",13,32
64,TheRockTrading,Centralized,7,"$4,158,436","$4,158,436","121,760",9,16
65,CoinAll,Centralized,7,"$2,103,416","$2,103,416","14,953",68,97
66,Upbit,Centralized,6,"$2,866,394,634","$2,866,394,634","8,228,000",175,294
67,BKEX,Centralized,6,"$1,867,315,446","$1,867,315,446","1,959,000",265,455
68,Bibox,Centralized,6,"$1,691,015,461","$1,691,015,461","633,348",141,267
69,ZB,Centralized,6,"$1,470,649,586","$1,470,649,586","2,965,794",96,183
70,CoinBene,Centralized,6,"$1,021,102,776","$8,238,424,466","199,459",182,233
71,Bitget,Centralized,6,"$1,009,348,721","$1,321,235,132","197,163",9,11
72,BitMart,Centralized,6,"$850,547,070","$850,547,070","1,117,000",119,188
73,Uniswap-(v2),Decentralized,6,"$850,069,618","$850,069,618","2,426,000",1526,2410
74,Hoo.com,Centralized,6,"$768,588,332","$768,588,332","804,592",310,476
75,Sushiswap,Decentralized,6,"$427,249,324","$427,249,324","275,255",107,125
76,CoinTiger,Centralized,6,"$418,086,148","$418,086,148","1,089,999",112,157
77,ProBit,Centralized,6,"$361,591,913","$361,591,913","1,406,000",407,817
78,Bilaxy,Centralized,6,"$278,526,994","$278,526,994","275,174",490,552
79,Catex,Centralized,6,"$189,093,273","$189,093,273","140,924",76,150
80,BigONE,Centralized,6,"$185,262,515","$185,262,515","1,929,261",132,234
81,Phemex,Centralized,6,"$115,151,872","$115,151,872","678,351",10,11
82,EXMO,Centralized,6,"$72,941,885","$72,941,885","2,505,191",55,180
83,GMO-Japan,Centralized,6,"$56,856,088","$56,856,088","4,222,000",5,5
84,BTSE,Centralized,6,"$54,875,360","$54,875,360","59,925",16,17
85,GoPax,Centralized,6,"$50,291,536","$50,291,536","1,000,000",73,100
86,Atomars,Centralized,6,"$49,445,102","$49,445,102","287,672",143,309
87,Exrates,Centralized,6,"$45,877,317","$45,877,317","29,304",80,187
88,WazirX,Centralized,6,"$39,906,075","$39,906,075","1,181,000",126,201
89,Stormgain,Centralized,6,"$38,758,939","$38,758,939","6,711,000",8,10
90,C2CX,Centralized,6,"$36,147,614","$36,147,614","15,233",16,42
91,dYdX,Decentralized,6,"$27,478,039","$27,478,039","171,505",2,3
92,Vebitcoin,Centralized,6,"$26,696,864","$26,696,864","119,389",18,18
93,B2BX,Centralized,6,"$26,458,052","$26,458,052","311,896",15,27
94,Coindeal,Centralized,6,"$16,438,558","$16,438,558","74,459",20,22
95,Independent-Reserve,Centralized,6,"$15,586,996","$15,586,996","259,829",23,72
96,NovaDAX,Centralized,6,"$14,569,197","$14,569,197","336,671",28,92
97,LakeBTC,Centralized,6,"$12,712,073","$12,712,073","4,987",1,6
98,CoinJar-Exchange,Centralized,6,"$7,392,925","$7,392,925","45,917",11,32
99,Coinfloor,Centralized,6,"$3,693,987","$3,693,987","98,768",1,2
100,Coinlist,Centralized,6,"$2,911,604","$2,911,604","406,400",10,15
101,CoinDCX,Centralized,6,"$1,671,749","$1,671,749","246,799",21,21
102,Bitex.la,Centralized,6,"$1,132,810","$1,132,810","44,314",1,1
103,Tokpie,Centralized,6,"$866,387","$866,387","5,000",21,60
104,Float-SV,Centralized,6,"$837,318","$837,318","27,030",20,28
105,Narkasa,Centralized,6,"$473,861","$473,861","9,907",5,8
106,ChainEX,Centralized,6,"$140,735","$140,735","50,430",13,22
107,Namebase,Centralized,6,"$39,629.99","$39,629.99","48,009",1,1
108,Thodex,Centralized,6,$0.00,"$147,644,461",0,21,40
109,Bitubu-Exchange,Centralized,6,$0.00,"$29,634,580",0,27,79
110,Digifinex,Centralized,5,"$2,814,135,736","$2,814,135,736","1,528,000",201,340
111,BiKi,Centralized,5,"$956,818,752","$956,818,752","2,680,028",114,170
112,BW.com,Centralized,5,"$872,546,419","$872,546,419","935,880",107,149
113,ZBG,Centralized,5,"$662,618,616","$662,618,616","2,475,000",56,87
114,BTC-Alpha,Centralized,5,"$650,087,455","$650,087,455","410,176",65,99
115,FatBTC,Centralized,5,"$116,313,854","$116,313,854","127,098",97,125
116,ExMarkets,Centralized,5,"$116,190,620","$116,190,620","58,084",27,59
117,1inch-Liquidity,Protocol,Decentralized,5,"$71,434,179","$71,434,179","179,160",18,19
118,STEX,Centralized,5,"$69,783,642","$69,783,642","324,841",271,389
119,Balancer,Decentralized,5,"$62,927,140","$62,927,140","86,437",164,232
120,BitBay,Centralized,5,"$62,157,871","$62,157,871","1,861,000",35,115
121,Changelly-PRO,Centralized,5,"$57,732,378","$2,416,295,201","11,252",36,95
122,Emirex,Centralized,5,"$50,800,593","$127,409,014","9,901",46,97
123,WazirX,Centralized,5,"$39,859,795","$39,859,795","1,181,000",126,201
124,BTCBOX,Centralized,5,"$26,405,313","$26,405,313","52,766",4,4
125,GokuMarket,Centralized,5,"$22,811,346","$22,811,346","43,919",27,54
126,Omgfin,Centralized,5,"$22,293,564","$1,211,218,259","4,345",46,147
127,Bitexlive,Centralized,5,"$15,245,025","$15,245,025","9,421",21,37
128,Virgox,Centralized,5,"$13,389,847","$13,389,847","3,900",53,59
129,ACDX,Centralized,5,"$13,196,932","$13,196,932","20,209",5,7
130,CoinHe,Centralized,5,"$7,562,880","$37,899,411","1,474",14,34
131,Tidex,Centralized,5,"$7,104,679","$7,104,679","38,983",13,24
132,BepSwap,Decentralized,5,"$5,891,336","$5,891,336","44,971",16,36
133,DODO,Decentralized,5,"$5,846,185","$5,846,185","75,895",10,10
134,Loopring,Decentralized,5,"$3,805,497","$3,805,497","62,429",3,3
135,BuyUcoin,Centralized,5,"$2,679,788","$2,679,788","46,641",26,34
136,Paro-Exchange,Centralized,5,"$2,632,092","$2,632,092","8,270",6,16
137,Coinmetro,Centralized,5,"$2,411,353","$2,411,353","20,717",16,26
138,TokensNet,Centralized,5,"$2,073,172","$2,073,172","84,625",30,48
139,Velic,Centralized,5,"$1,907,877","$1,907,877","3,990",14,20
140,Binance-DEX,Decentralized,5,"$821,122","$821,122","1,052,000",108,150
141,Mooniswap,Decentralized,5,"$575,866","$575,866","52,659",67,71
142,Tokenomy,Centralized,5,"$567,667","$567,667","11,070",27,32
143,Honeyswap,Decentralized,5,"$342,500","$342,500","47,071",4,91
144,Value-Liquid,N/A,5,"$291,674","$291,674","87,865",17,22
145,Coinfalcon,Centralized,5,"$124,543","$124,543","21,113",11,17
146,BITEXBOOK,Centralized,5,"$119,325","$119,325","36,253",18,91
147,Coingi,Centralized,5,"$90,422.53","$90,422.53","1,535",5,8
148,qTrade,Centralized,5,"$68,624.81","$68,624.81","57,517",23,23
149,Sashimiswap,Decentralized,5,"$26,103.90","$26,103.90","4,900",16,15
150,Chiliz,Centralized,5,$0.00,"$4,446,006,767",0,16,41
151,VB,Centralized,4,"$618,209,777","$618,209,777","1,000,000",10,11
152,IDCM,Centralized,4,"$252,530,409","$2,166,559,572","49,218",27,48
153,Vindax,Centralized,4,"$241,681,920","$241,681,920","70,312",158,335
154,YoBit,Centralized,4,"$228,967,734","$228,967,734","2,917,000",476,5113
155,BitOnBay,Centralized,4,"$221,601,617","$1,352,304,957","43,190",8,11
156,BitZ,Centralized,4,"$209,261,911","$8,059,644,193","40,785",124,158
157,CITEX,Centralized,4,"$179,974,992","$765,175,601","35,077",79,200
158,Binance-JEX,Centralized,4,"$152,165,759","$2,030,634,554","29,657",44,56
159,FinexBox,Centralized,4,"$138,399,814","$138,399,814","121,401",242,331
160,CoinEx,Centralized,4,"$134,131,176","$134,131,176","677,813",177,389
161,VCC-Exchange,Centralized,4,"$99,949,051","$7,749,134,511","19,480",117,246
162,DragonEx,Centralized,4,"$79,292,229","$858,329,940","15,454",110,145
163,Tokenize,Centralized,4,"$60,249,117","$60,249,117","1,095,000",24,69
164,TOKOK,Centralized,4,"$53,822,666","$320,390,468","10,490",90,125
165,Decoin,Centralized,4,"$50,103,427","$50,103,427","813,379",25,44
166,Coinfield,Centralized,4,"$48,133,386","$48,133,386","50,946",20,75
167,CoinMargin,Centralized,4,"$32,232,030","$216,101,350","6,282",10,23
168,Bitoffer,Centralized,4,"$29,369,013","$4,617,603,176","5,724",4,13
169,Lukki,Centralized,N/A,"$29,188,356","$29,188,356","9,633",17,24
170,Bvnex,Centralized,4,"$24,628,103","$177,967,434","4,800",49,60
171,BitBNS,Centralized,4,"$14,915,112","$14,915,112","209,430",89,123
172,Bitsonic,Centralized,4,"$13,006,791","$13,006,791","42,076",79,95
173,Serum-DEX,Decentralized,4,"$11,089,846","$11,089,846","211,137",30,52
174,BitStorage,Centralized,4,"$7,145,710","$7,145,710","1,897",10,18
175,Bamboo-Relay,Decentralized,4,"$6,545,854","$6,545,854","7,408",40,71
176,Waves.Exchange,Centralized,4,"$3,353,897","$3,353,897","29,832",12,29
177,Nami.Exchange,Centralized,4,"$2,824,720","$2,824,720",657,13,21
178,CREX24,Centralized,4,"$2,489,828","$2,489,828","1,373,000",544,821
179,Hanbitco,Centralized,4,"$1,907,973","$1,907,973","10,992",16,18
180,Deversifi,Decentralized,4,"$1,380,005","$1,380,005","9,002",13,15
181,Bitsten,Centralized,4,"$1,356,779","$1,356,779","1,508",24,36
182,Satang-Pro,Centralized,4,"$1,276,992","$1,276,992","71,453",29,29
183,Vinex,Centralized,4,"$1,109,297","$1,109,297","8,470",17,22
184,Beaxy,Centralized,4,"$706,259","$706,259","51,170",27,34
185,Bit2c,Centralized,4,"$406,801","$406,801","48,994",2,2
186,Graviex,Centralized,4,"$214,635","$214,635","264,002",188,386
187,Cream-Swap,(v1),Decentralized,4,"$179,076","$179,076","121,612",5,6
188,SouthXchange,Centralized,4,"$82,007.12","$82,007.12","61,888",161,424
189,Luaswap,Decentralized,4,"$79,473.17","$79,473.17","8,598",12,18
190,Switcheo,Decentralized,4,"$27,394.17","$27,394.17","63,292",30,33
191,TomoDEX,Decentralized,4,"$21,410.70","$21,410.70","3,900",14,19
192,Unnamed,Centralized,4,"$6,519.82","$6,519.82","118,916",128,366
193,SafeTrade,Centralized,4,"$3,888.95","$3,888.95","10,234",23,32
194,Altmarkets,Centralized,4,$784.26,$784.26,"47,942",43,54
195,BitHash,Centralized,4,$0.00,"$52,321,755",0,12,45
196,Dcoin,Centralized,3,"$986,446,908","$986,446,908","254,339",86,150
197,EXX,Centralized,3,"$235,490,840","$1,297,078,959","45,897",64,88
198,Bidesk,Centralized,3,"$93,879,249","$7,693,244,931","18,297",35,57
199,Currency.com,Centralized,3,"$92,607,961","$92,607,961","375,323",8,265
200,Resfinex,Centralized,3,"$25,340,506","$25,340,506","148,829",61,78
201,CBX,Centralized,3,"$25,066,027","$117,389,231","4,900",19,30
202,HBTC,Centralized,3,"$12,666,017","$9,987,513,292","2,476",130,187
203,itBit,Centralized,3,"$10,231,031","$76,626,772","2,000",5,6
204,Bgogo,Centralized,3,"$4,145,989","$4,145,989","4,500",13,16
205,KKCoin,Centralized,3,"$2,603,797","$3,001,515,252",509,5,11
206,SakeSwap,Decentralized,3,"$1,061,722","$1,061,722","3,000",13,20
207,TradeOgre,Centralized,3,"$369,513","$369,513","619,190",70,79
208,Lucent,Centralized,3,"$240,429","$8,837,564",47,6,8
209,Radar-Relay,Decentralized,3,"$224,953","$224,953","10,368",8,12
210,Idex,Decentralized,3,"$179,344","$179,344","190,000",32,35
211,Zebitex,Centralized,3,"$130,596","$130,596","8,086",22,56
212,Eterbase,Centralized,N/A,"$42,324.48","$42,324.48","7,224",2,3
213,StakeCube-Exchange,Centralized,3,"$32,453.11","$32,453.11","549,237",53,193
214,Txbit,Centralized,3,"$27,262.28","$27,262.28","30,314",18,27
215,ZG.com,Centralized,2,"$475,599,720","$9,026,288,625","92,972",79,137
216,Sistemkoin,Centralized,2,"$458,125,119","$900,204,903","89,556",157,198
217,CoinEgg,Centralized,2,"$63,302,666","$63,302,666","56,205",43,53
218,BitAsset,Centralized,2,"$50,254,826","$758,638,979","9,824",69,190
219,Mercatox,Centralized,2,"$32,289,261","$32,289,261","707,298",219,361
220,Coinzo,Centralized,2,"$23,747,835","$23,747,835","142,356",7,15
221,TopBTC,Centralized,2,"$21,740,941","$786,264,334","4,250",31,45
222,Aprobit,Centralized,2,"$16,544,422","$16,544,422","20,123",27,30
223,Hb.top,Centralized,2,"$10,231,031","$34,491,512","2,000",5,8
224,GDAC,Centralized,2,"$3,575,745","$4,053,050",699,31,35
225,Dove-Wallet,Centralized,2,"$1,332,383","$1,332,383","144,037",79,791
226,COINBIG,Centralized,2,"$1,278,879","$1,046,692,390",250,28,87
227,Nash,Decentralized,2,"$1,171,760","$1,171,760","83,132",10,17
228,ViteX,Decentralized,2,"$761,583","$761,583","11,627",46,56
229,BITFRONT,Centralized,2,"$665,017","$779,301,813",130,6,13
230,Huobi-Indonesia,Centralized,2,"$168,812","$1,980,348",33,60,71
231,SatoExchange,Centralized,2,"$99,745.54","$99,745.54","18,546",39,72
232,Bibo,Centralized,2,$0.00,$150.33,0,10,11
233,Bithumb-Singapore,Centralized,2,$0.00,"$91,828.31",0,4,5
234,XCOEX,Centralized,1,"$19,863,547","$40,405,542","3,883",9,24
235,Bitalong,Centralized,1,"$1,268,648","$70,496,539",248,22,31
236,SecondBTC,Centralized,1,"$194,390","$2,185,438",38,12,18
237,BitRabbit,Centralized,1,"$111,349","$111,349","7,133",8,10
238,Compound-Finance,Decentralized,N/A,"$381,105,240","$381,105,240","480,000",11,11
239,1inch,Decentralized,N/A,"$301,294,396","$301,294,396","883,192",253,256
240,WhaleEx,Centralized,N/A,"$205,643,729","$399,686,732","40,200",69,98
241,EtherFlyer,Centralized,N/A,"$203,444,057","$4,017,316,589","39,770",130,152
242,Curve-Finance,Decentralized,N/A,"$187,934,204","$187,934,204","134,231",9,21
243,0x-Protocol,Decentralized,N/A,"$153,588,026","$153,588,026","132,982",37,40
244,BTCNEXT,Centralized,N/A,"$116,377,904","$116,377,904","110,340",29,50
245,Huobi-Korea,Centralized,N/A,"$106,823,216","$106,823,216","105,312",248,573
246,Aave,Decentralized,N/A,"$94,395,660","$94,395,660","265,949",18,18
247,Coinpark,Centralized,N/A,"$76,604,847","$1,863,415,618","14,975",57,65
248,Coinsuper,Centralized,N/A,"$69,782,942","$69,782,942","91,783",33,55
249,Tokenlon,Decentralized,N/A,"$67,656,542","$67,656,542","58,101",25,57
250,CoinFLEX,Centralized,N/A,"$49,023,780","$49,023,780","26,185",14,15
251,Synthetix-Exchange,Decentralized,N/A,"$45,504,239","$45,504,239","17,472",26,49
252,PancakeSwap,Decentralized,N/A,"$44,503,770","$44,503,770","577,651",89,179
253,Bitci,Centralized,N/A,"$42,904,041","$42,904,041","68,925",21,59
254,Simex,Centralized,N/A,"$34,386,496","$372,944,965","6,722",4,8
255,Kyber-Network,Decentralized,N/A,"$32,394,409","$32,394,409","47,349",69,72
256,BurgerSwap,Decentralized,N/A,"$28,335,760","$28,335,760","17,202",16,45
257,ZG.TOP,Centralized,N/A,"$21,653,978","$80,779,917","4,233",12,13
258,Yunex.io,Centralized,N/A,"$21,178,235","$29,497,660","4,140",23,32
259,JustSwap,Decentralized,N/A,"$18,479,247","$18,479,247","115,954",42,267
260,Cryptology,Centralized,N/A,"$16,690,110","$16,690,110","6,453",8,27
261,Zebpay,Centralized,N/A,"$15,757,994","$15,757,994","287,554",17,41
262,LocalTrade,Centralized,N/A,"$12,553,475","$293,544,765","2,454",14,35
263,Upbit-Indonesia,Centralized,N/A,"$10,623,952","$10,623,952","97,361",148,180
264,Bancor-Network,Decentralized,N/A,"$9,797,467","$9,797,467","113,579",78,82
265,FinanceX,Centralized,N/A,"$6,794,865","$6,794,865","3,611",10,15
266,Linkswap,Decentralized,N/A,"$6,526,028","$6,526,028","56,315",26,34
267,ABCC,Centralized,N/A,"$5,672,672","$5,672,672","8,948",4,5
268,Mirror-N/A,N/A,"$3,599,553","$3,599,553","208,741",14,14
269,SerumSwap,Decentralized,N/A,"$3,563,231","$3,563,231","29,239",10,29
270,Anyswap,Decentralized,N/A,"$2,685,321","$2,685,321","23,013",17,29
271,Cryptex,Centralized,N/A,"$2,238,824","$2,238,824","4,291",2,2
272,Paraswap,Decentralized,N/A,"$2,089,727","$2,089,727","63,817",154,263
273,Lykke,Centralized,N/A,"$1,561,432","$1,561,432","37,946",28,104
274,Braziliex,Centralized,N/A,"$1,198,012","$1,198,012","320,674",17,26
275,Uniswap-(v1),Decentralized,N/A,"$849,444","$849,444","4,100",150,197
276,PoloniDEX,Decentralized,N/A,"$782,881","$782,881","2,250",56,89
277,StellarTerm,Decentralized,N/A,"$768,729","$768,729","16,992",19,47
278,Bisq,Decentralized,N/A,"$729,977","$729,977","125,710",6,14
279,BTC-Trade,UA,Centralized,N/A,"$697,213","$697,213","153,932",21,23
280,Huobi-Japan,Centralized,N/A,"$683,603","$683,603","25,909",9,21
281,Paymium,Centralized,N/A,"$668,218","$668,218","75,331",1,1
282,Ice3x,Centralized,N/A,"$455,903","$455,903","1,357",11,20
283,Cybex-DEX,Decentralized,N/A,"$455,574","$455,574","3,333",5,7
284,Btc-Exchange,Centralized,N/A,"$239,544","$239,544","6,624",2,2
285,TokenSets,Decentralized,N/A,"$177,948","$177,948","86,892",49,50
286,Birake,Decentralized,N/A,"$100,765","$100,765","16,482",40,47
287,Newdex,Decentralized,N/A,"$95,572.50","$95,572.50","79,912",67,133
288,TronTrade,Decentralized,N/A,"$85,789.94","$85,789.94","71,823",29,39
289,Freiexchange,Centralized,N/A,"$84,826.99","$84,826.99","27,097",80,89
290,Daybit,Centralized,N/A,"$76,378.15","$76,378.15","12,028",10,11
291,Bitfex,Centralized,N/A,"$32,132.29","$32,132.29","4,000",8,15
292,Nexus-Mutual,N/A,N/A,"$23,744.56","$23,744.56","29,087",1,1
293,OasisDEX,Decentralized,N/A,"$20,425.01","$20,425.01","79,528",4,4
294,CRXzone,Centralized,N/A,"$19,521.29","$19,521.29",777,3,5
295,ForkDelta,Decentralized,N/A,"$12,652.73","$12,652.73","60,128",77,78
296,BTCSquare,Centralized,N/A,"$12,534.52","$12,534.52","5,000",13,14
297,Bleutrade,Centralized,N/A,"$11,026.06","$11,026.06","47,902",9,17
298,Coinsbank,Centralized,N/A,"$8,103.98","$8,103.98","12,487",4,12
299,BSCswap,Decentralized,N/A,"$7,140.74","$7,140.74","44,562",12,69
300,BitKonan,Centralized,N/A,"$1,432.92","$1,432.92","2,000",2,2
