Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
79,Coinbit,Centralized,N/A,"$170,950,131","$170,950,131","616,404",46,97
80,CoinTiger,Centralized,6,"$141,411,602","$141,411,602","3,241,999",107,149
81,Phemex,Centralized,6,"$119,718,990","$119,718,990","519,174",11,12
82,Stormgain,Centralized,6,"$94,762,388","$94,762,388","5,786,000",8,10
83,Emirex,Centralized,6,"$91,327,605","$91,327,605","28,334",45,96
84,CoinMargin,Centralized,6,"$80,784,252","$80,784,252","4,893",11,25
85,Vebitcoin,Centralized,6,"$69,142,364","$69,142,364","73,670",19,19
86,Atomars,Centralized,6,"$66,731,380","$66,731,380","490,503",150,342
87,AlterDice,Centralized,6,"$64,351,378","$64,351,378","11,661",39,100
88,EXMO,Centralized,6,"$62,147,562","$62,147,562","1,939,376",55,180
89,GMO-Japan,Centralized,6,"$59,894,033","$59,894,033","3,442,000",5,5
90,Zaif,Centralized,6,"$49,594,454","$49,594,454","3,284,000",9,24
91,Coinfield,Centralized,6,"$38,907,937","$38,907,937","57,037",20,75
92,GoPax,Centralized,6,"$38,869,369","$38,869,369","700,229",73,99
93,C2CX,Centralized,6,"$38,686,280","$38,686,280","15,233",16,41
94,BTSE,Centralized,6,"$29,911,929","$29,911,929","33,616",15,15
95,CoinHe,Centralized,6,"$27,037,548","$27,037,548","1,474",14,34
96,B2BX,Centralized,6,"$24,943,852","$24,943,852","723,379",16,28
97,dYdX,Decentralized,6,"$22,537,390","$22,537,390","75,482",2,3
98,Coindeal,Centralized,6,"$17,450,263","$17,450,263","67,609",23,26
99,Independent-Reserve,Centralized,6,"$13,317,460","$13,317,460","228,859",23,72
100,NovaDAX,Centralized,6,"$12,265,882","$12,265,882","316,522",27,89
101,TheRockTrading,Centralized,6,"$10,626,825","$10,626,825","91,433",9,16
102,eToroX,Centralized,6,"$8,183,742","$8,183,742","32,825,081",17,23
103,FTX.us,Centralized,6,"$7,637,211","$7,637,211","25,998",9,18
104,Coinfloor,Centralized,6,"$6,770,910","$6,770,910","89,363",1,2
105,CoinJar-Exchange,Centralized,6,"$5,990,822","$5,990,822","57,121",11,31
106,Coinlist,Centralized,6,"$4,828,588","$4,828,588","406,832",10,15
107,BuyUcoin,Centralized,6,"$4,438,886","$4,438,886","29,397",26,36
108,CoinDCX,Centralized,6,"$3,703,431","$3,703,431","183,430",21,21
109,OKEx-Korea,Centralized,6,"$3,229,682","$3,229,682","15,424",65,109
110,Bitex.la,Centralized,6,"$2,755,319","$2,755,319","41,015",1,1
111,Tokenomy,Centralized,6,"$715,772","$715,772","7,237",28,33
112,Narkasa,Centralized,6,"$638,980","$638,980","29,990",5,8
113,Float-SV,Centralized,6,"$325,124","$325,124","18,049",14,21
114,Namebase,Centralized,6,"$14,960.98","$14,960.98","42,103",1,1
115,Bitubu-Exchange,Centralized,6,$0.00,"$57,267,365",0,27,85
116,ZBG,Centralized,5,"$941,845,376","$941,845,376","2,171,000",60,91
117,IDCM,Centralized,5,"$886,552,444","$2,364,058,090","39,452",26,42
118,BiKi,Centralized,5,"$667,391,640","$667,391,640","2,402,975",105,157
119,CITEX,Centralized,5,"$655,557,403","$655,557,403","37,041",83,208
120,Dcoin,Centralized,5,"$551,002,637","$551,002,637","300,614",87,157
121,BW.com,Centralized,5,"$520,035,006","$520,035,006","873,628",106,149
122,BitZ,Centralized,5,"$497,185,766","$4,372,606,813","22,125",118,149
123,Binance-JEX,Centralized,5,"$463,882,746","$955,072,100","20,643",44,56
124,CBX,Centralized,5,"$186,087,924","$258,003,024","8,281",19,31
125,Bitoffer,Centralized,5,"$182,267,740","$3,493,628,186","8,111",4,13
126,ExMarkets,Centralized,5,"$122,745,549","$122,745,549","48,707",32,66
127,FatBTC,Centralized,5,"$99,364,708","$99,364,708","81,966",103,131
128,Omgfin,Centralized,5,"$97,639,419","$1,035,939,078","4,345",46,147
129,BitBay,Centralized,5,"$68,002,565","$68,002,565","1,856,000",35,113
130,STEX,Centralized,5,"$64,253,715","$64,253,715","296,180",272,392
131,TOKOK,Centralized,5,"$49,928,355","$49,928,355","9,751",89,123
132,Currency.com,Centralized,5,"$42,605,660","$42,605,660","251,376",8,221
133,Exrates,Centralized,5,"$36,361,925","$36,361,925","54,953",80,172
134,Balancer,Decentralized,5,"$30,996,153","$30,996,153","82,139",171,236
135,WazirX,Centralized,5,"$24,672,891","$24,672,891","705,425",125,197
136,Virgox,Centralized,5,"$22,280,775","$22,280,775","5,561",49,55
137,BTCBOX,Centralized,5,"$21,624,683","$21,624,683","64,509",4,4
138,1inch-Liquidity,Protocol,Decentralized,5,"$14,416,594","$14,416,594","179,160",22,25
139,BitBNS,Centralized,5,"$11,587,398","$11,587,398","153,574",86,114
140,itBit,Centralized,5,"$11,235,837","$88,721,962",500,5,8
141,ACDX,Centralized,5,"$7,862,906","$7,862,906","6,263",5,7
142,GokuMarket,Centralized,5,"$7,299,015","$7,299,015","38,608",26,50
143,Bitexlive,Centralized,5,"$7,276,673","$7,276,673","5,134",21,35
144,DODO,Decentralized,5,"$7,172,509","$7,172,509","60,098",11,11
145,BepSwap,Decentralized,5,"$6,814,266","$6,814,266","27,571",16,38
146,Value-Liquid,N/A,5,"$4,703,059","$4,703,059","63,889",18,22
147,BitStorage,Centralized,5,"$3,573,719","$3,573,719","1,897",9,18
148,TokensNet,Centralized,5,"$2,425,322","$2,425,322","45,566",30,47
149,Bamboo-Relay,Decentralized,5,"$2,047,656","$2,047,656","7,318",42,60
150,Tidex,Centralized,5,"$1,567,733","$1,567,733","28,504",14,21
151,Binance-DEX,Decentralized,5,"$672,228","$672,228","930,975",109,149
152,Tokpie,Centralized,5,"$618,950","$618,950","5,000",18,45
153,qTrade,Centralized,5,"$392,560","$392,560","43,152",23,23
154,ChainEX,Centralized,5,"$337,243","$337,243","44,295",14,24
155,Honeyswap,Decentralized,5,"$159,220","$159,220","74,558",4,67
156,Coinfalcon,Centralized,5,"$126,224","$126,224","37,757",11,17
157,Luaswap,Decentralized,5,"$82,420.41","$82,420.41","18,892",12,19
158,BITEXBOOK,Centralized,5,"$65,427.41","$65,427.41","15,642",19,87
159,Coingi,Centralized,5,"$45,460.98","$45,460.98","1,535",6,9
160,Bankera,Centralized,5,"$6,683.15","$6,683.15","4,321",9,53
161,Chiliz,Centralized,5,$0.00,"$3,385,990,274",0,16,41
162,Bidesk,Centralized,4,"$626,150,697","$5,572,346,098","27,864",31,52
163,VB,Centralized,4,"$587,733,298","$587,733,298","1,000,000",10,11
164,VCC-Exchange,Centralized,4,"$365,479,290","$4,795,511,913","16,264",114,239
165,Vindax,Centralized,4,"$184,405,635","$184,405,635","103,895",166,340
166,BitAsset,Centralized,4,"$110,807,820","$654,004,738","4,931",68,190
167,CoinEx,Centralized,4,"$102,685,577","$102,685,577","625,187",175,385
168,FinexBox,Centralized,4,"$90,151,376","$90,151,376","101,930",236,320
169,Bvnex,Centralized,4,"$68,156,584","$146,654,942","3,033",50,61
170,Decoin,Centralized,4,"$57,230,276","$57,230,276","602,009",25,44
171,Tokenize,Centralized,4,"$46,440,111","$46,440,111","582,739",21,63
172,Lukki,Centralized,4,"$28,032,940","$28,032,940","9,633",14,19
173,CoinFLEX,Centralized,4,"$24,381,882","$24,381,882","25,342",14,16
174,KKCoin,Centralized,4,"$11,438,082","$1,962,671,103",509,5,10
175,Serum-DEX,Decentralized,4,"$9,717,987","$9,717,987","214,806",25,45
176,Waves.Exchange,Centralized,4,"$4,547,190","$4,547,190","29,832",13,28
177,CREX24,Centralized,4,"$3,769,388","$3,769,388","1,357,000",554,833
178,Beaxy,Centralized,4,"$2,887,010","$2,887,010","46,341",25,31
179,Bitsonic,Centralized,4,"$2,648,813","$2,648,813","34,267",74,92
180,Hanbitco,Centralized,4,"$2,469,869","$2,469,869","8,713",16,18
181,Nami.Exchange,Centralized,4,"$2,333,227","$2,333,227",657,13,20
182,Bit2c,Centralized,4,"$1,932,212","$1,932,212","44,316",2,2
183,Bitsten,Centralized,4,"$1,446,804","$1,446,804","1,508",26,37
184,Huobi-Indonesia,Centralized,4,"$741,565","$1,435,712",33,55,60
185,Mooniswap,Decentralized,4,"$575,045","$575,045","19,302",80,83
186,SouthXchange,Centralized,4,"$502,229","$502,229","59,276",168,442
187,Cream-Swap,(v1),Decentralized,4,"$137,374","$137,374","122,020",4,5
188,Zebitex,Centralized,4,"$136,859","$136,859","5,165",26,63
189,Switcheo,Decentralized,4,"$118,743","$118,743","55,922",32,42
190,Deversifi,Decentralized,4,"$61,882.61","$61,882.61","10,500",7,10
191,TomoDEX,Decentralized,4,"$26,456.18","$26,456.18","6,116",16,20
192,Sashimiswap,Decentralized,4,"$16,740.09","$16,740.09","6,901",17,17
193,Huobi-Thailand,Centralized,4,$145.56,$145.56,"3,500",3,3
194,BitHash,Centralized,4,$0.00,"$42,437,946",0,12,45
195,Sistemkoin,Centralized,3,"$711,300,215","$711,300,215","91,754",157,196
196,EXX,Centralized,3,"$459,455,827","$997,055,311","20,446",55,74
197,YoBit,Centralized,3,"$210,326,422","$210,326,422","3,550,000",489,6700
198,HBTC,Centralized,3,"$55,639,862","$6,903,511,078","2,476",129,184
199,Resfinex,Centralized,3,"$42,775,991","$42,775,991","12,500",61,76
200,CoinEgg,Centralized,3,"$40,052,041","$40,052,041","33,017",43,55
201,Bgogo,Centralized,3,"$5,289,283","$5,289,283","4,500",13,16
202,Coinmetro,Centralized,3,"$4,019,895","$4,019,895","13,070",16,26
203,Velic,Centralized,3,"$2,054,151","$2,054,151","3,990",15,21
204,Nash,Decentralized,3,"$2,002,772","$2,002,772","68,852",10,15
205,TradeOgre,Centralized,3,"$1,126,802","$1,126,802","669,397",77,85
206,Lucent,Centralized,3,"$1,055,625","$5,560,944",47,6,8
207,Satang-Pro,Centralized,3,"$657,035","$657,035","88,507",27,27
208,Vinex,Centralized,3,"$651,952","$651,952","11,412",20,28
209,Radar-Relay,Decentralized,3,"$311,963","$311,963","7,466",9,12
210,Graviex,Centralized,3,"$239,016","$239,016","320,272",199,451
211,StakeCube-Exchange,Centralized,3,"$137,128","$137,128","542,873",52,195
212,SakeSwap,Decentralized,3,"$120,825","$120,825","5,176",13,23
213,Artis-Turba,Centralized,3,"$54,914.84","$54,914.84",769,10,24
214,SafeTrade,Centralized,3,"$48,926.11","$48,926.11","8,871",19,29
215,Unnamed,Centralized,3,"$31,999.16","$31,999.16","76,600",157,461
216,CRXzone,Centralized,3,"$16,020.96","$16,020.96",777,3,5
217,Idex,Decentralized,3,$0.00,"$291,838",0,44,47
218,ZG.com,Centralized,2,"$2,595,601,316","$6,887,415,603","115,565",76,125
219,BitOnBay,Centralized,2,"$310,802,847","$981,010,567","13,838",6,10
220,TopBTC,Centralized,2,"$95,455,420","$813,906,869","4,250",31,45
221,XCOEX,Centralized,2,"$87,212,564","$97,141,260","3,883",9,21
222,Hb.top,Centralized,2,"$29,956,586","$29,956,586","2,000",5,8
223,Mercatox,Centralized,2,"$26,159,211","$26,159,211","707,368",215,356
224,Aprobit,Centralized,2,"$15,331,252","$15,331,252","14,112",27,30
225,Coinzo,Centralized,2,"$12,802,743","$12,802,743","126,704",7,15
226,COINBIG,Centralized,2,"$5,615,025","$962,050,956",250,29,90
227,GDAC,Centralized,2,"$3,362,022","$3,362,022",699,30,33
228,BITFRONT,Centralized,2,"$2,919,813","$705,831,333",130,6,13
229,ViteX,Decentralized,2,"$693,132","$693,132","9,291",46,57
230,Dove-Wallet,Centralized,2,"$623,442","$623,442","99,530",79,715
231,BitRabbit,Centralized,2,"$436,633","$436,633","9,056",6,11
232,SecondBTC,Centralized,2,"$141,010","$141,010",38,12,18
233,SatoExchange,Centralized,2,"$101,682","$101,682","25,160",30,57
234,Altmarkets,Centralized,2,"$12,570.89","$12,570.89","47,824",39,47
235,Txbit,Centralized,2,"$11,558.71","$11,558.71","24,083",21,28
236,Bithumb-Singapore,Centralized,2,$0.00,"$64,295.93",0,4,5
237,Bibo,Centralized,2,$0.00,$560.98,0,6,7
238,Bitalong,Centralized,1,"$5,570,104","$54,421,713",248,22,31
239,Compound-Finance,Decentralized,N/A,"$1,256,710,962","$1,256,710,962","480,000",11,11
240,EtherFlyer,Centralized,N/A,"$705,336,942","$2,998,758,321","31,404",130,151
241,Coinpark,Centralized,N/A,"$617,158,594","$1,032,848,714","27,478",58,76
242,Curve-Finance,Decentralized,N/A,"$593,363,479","$593,363,479","130,842",8,23
243,WhaleEx,Centralized,N/A,"$233,091,281","$233,091,281","40,200",68,99
244,1inch,Decentralized,N/A,"$158,350,696","$158,350,696","179,160",281,290
245,0x-Protocol,Decentralized,N/A,"$105,773,072","$105,773,072","57,407",37,40
246,Aave,Decentralized,N/A,"$85,560,041","$85,560,041","246,453",18,18
247,BTCNEXT,Centralized,N/A,"$77,945,513","$77,945,513","109,557",28,50
248,ZG.TOP,Centralized,N/A,"$63,448,180","$63,448,180","4,233",11,12
249,Coinsuper,Centralized,N/A,"$59,929,185","$59,929,185","1,136,000",34,57
250,LocalTrade,Centralized,N/A,"$55,117,082","$173,952,220","2,454",14,35
251,Huobi-Korea,Centralized,N/A,"$54,212,625","$54,212,625","76,325",254,583
252,Tokenlon,Decentralized,N/A,"$40,200,627","$40,200,627","17,346",25,53
253,PancakeSwap,Decentralized,N/A,"$37,058,600","$37,058,600","327,461",65,120
254,Synthetix-Exchange,Decentralized,N/A,"$35,633,968","$35,633,968","22,988",25,54
255,BurgerSwap,Decentralized,N/A,"$26,878,597","$26,878,597","18,904",18,46
256,Yunex.io,Centralized,N/A,"$26,495,626","$26,495,626","4,140",22,32
257,Kyber-Network,Decentralized,N/A,"$21,916,025","$21,916,025","42,471",71,73
258,Zebpay,Centralized,N/A,"$18,588,312","$18,588,312","189,356",17,40
259,Cryptology,Centralized,N/A,"$17,639,763","$17,639,763","6,139",8,26
260,ABCC,Centralized,N/A,"$11,750,331","$11,750,331","7,864",4,5
261,Simex,Centralized,N/A,"$11,357,588","$11,357,588","8,830",4,5
262,Bitci,Centralized,N/A,"$9,468,849","$9,468,849","68,669",21,58
263,Upbit-Indonesia,Centralized,N/A,"$8,619,604","$8,619,604","42,787",147,180
264,Bancor-Network,Decentralized,N/A,"$4,658,197","$4,658,197","97,295",84,90
265,JustSwap,Decentralized,N/A,"$4,635,239","$4,635,239","168,578",43,203
266,FinanceX,Centralized,N/A,"$3,479,973","$3,479,973","3,611",11,18
267,Cryptex,Centralized,N/A,"$3,375,862","$3,375,862","4,291",2,2
268,Paraswap,Decentralized,N/A,"$2,124,427","$2,124,427","9,346",189,321
269,Paro-Exchange,Centralized,N/A,"$1,851,449","$1,851,449","11,133",7,18
270,Lykke,Centralized,N/A,"$1,619,380","$1,619,380","32,904",27,99
271,Cybex-DEX,Decentralized,N/A,"$1,576,551","$1,576,551","3,333",5,7
272,Paymium,Centralized,N/A,"$1,092,821","$1,092,821","75,277",1,1
273,StellarTerm,Decentralized,N/A,"$892,271","$892,271","13,251",16,40
274,Bisq,Decentralized,N/A,"$811,632","$811,632","95,622",5,16
275,TokenSets,Decentralized,N/A,"$807,074","$807,074","73,948",60,63
276,Braziliex,Centralized,N/A,"$698,959","$698,959","341,767",18,27
277,Huobi-Japan,Centralized,N/A,"$665,307","$665,307","21,728",9,21
278,Mirror-N/A,N/A,"$620,105","$620,105",137,1,14
279,Uniswap-(v1),Decentralized,N/A,"$616,015","$616,015","2,238",161,206
280,Coinsbank,Centralized,N/A,"$498,782","$498,782","11,803",4,12
281,SerumSwap,Decentralized,N/A,"$476,464","$476,464","36,852",10,26
282,Anyswap,Decentralized,N/A,"$453,227","$453,227","9,862",16,29
283,BTC-Trade,UA,Centralized,N/A,"$450,503","$450,503","127,206",21,23
284,OasisDEX,Decentralized,N/A,"$433,535","$433,535","77,254",2,2
285,Gnosis-Protocol,Decentralized,N/A,"$322,468","$322,468","15,453",4,4
286,Ice3x,Centralized,N/A,"$210,220","$210,220","1,357",10,18
287,Btc-Exchange,Centralized,N/A,"$181,174","$181,174","2,255",2,2
288,DDEX,Decentralized,N/A,"$115,316","$115,316","14,438",2,2
289,PoloniDEX,Decentralized,N/A,"$108,630","$108,630","2,250",50,85
290,TronTrade,Decentralized,N/A,"$103,072","$103,072","112,636",30,38
291,Newdex,Decentralized,N/A,"$100,582","$100,582","79,820",66,129
292,Daybit,Centralized,N/A,"$64,313.26","$64,313.26","10,968",10,12
293,Freiexchange,Centralized,N/A,"$37,139.08","$37,139.08","30,474",68,78
294,Bitfex,Centralized,N/A,"$25,549.10","$25,549.10","4,000",9,14
295,Birake,Decentralized,N/A,"$17,421.01","$17,421.01","21,474",39,47
296,ForkDelta,Decentralized,N/A,"$16,982.22","$16,982.22","52,354",102,105
297,BTCSquare,Centralized,N/A,"$10,540.46","$10,540.46","5,000",14,15
298,Nexus-Mutual,N/A,N/A,"$10,103.88","$10,103.88","20,723",1,1
299,Dolomite,Decentralized,N/A,"$7,871.00","$7,871.00","2,123",1,2
300,BSCswap,Decentralized,N/A,"$7,816.49","$7,816.49","34,937",12,85
