Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
74,Hoo.com,Centralized,6,"$859,628,836","$859,628,836","804,592",316,451
75,BiKi,Centralized,6,"$834,584,686","$834,584,686","2,680,028",118,190
76,Bibox,Centralized,6,"$798,770,660","$798,770,660","633,348",140,262
77,BW.com,Centralized,6,"$793,140,132","$793,140,132","935,880",101,140
78,CoinTiger,Centralized,6,"$572,740,854","$572,740,854","1,089,999",116,160
79,Sushiswap,Decentralized,6,"$454,538,815","$454,538,815","275,255",122,137
80,ProBit,Centralized,6,"$363,927,951","$363,927,951","1,406,000",414,827
81,Coinone,Centralized,6,"$357,121,366","$357,121,366","2,293,000",150,163
82,Bilaxy,Centralized,6,"$292,763,969","$292,763,969","275,174",518,585
83,Catex,Centralized,6,"$212,058,043","$212,058,043","140,924",74,149
84,Phemex,Centralized,6,"$135,582,525","$135,582,525","678,351",10,11
85,EXMO,Centralized,6,"$77,203,973","$77,203,973","2,505,191",55,180
86,GMO-Japan,Centralized,6,"$56,823,960","$56,823,960","4,222,000",5,5
87,GoPax,Centralized,6,"$53,852,461","$53,852,461","1,000,000",73,98
88,Stormgain,Centralized,6,"$52,008,374","$52,008,374","6,711,000",8,9
89,dYdX,Decentralized,6,"$51,798,188","$51,798,188","171,505",2,3
90,Emirex,Centralized,6,"$49,839,872","$118,095,610","9,901",45,96
91,BTSE,Centralized,6,"$46,512,582","$46,512,582","59,925",14,15
92,Vebitcoin,Centralized,6,"$39,326,090","$39,326,090","119,389",18,18
93,Zaif,Centralized,6,"$38,540,318","$38,540,318","3,995,000",9,24
94,Atomars,Centralized,6,"$35,546,485","$35,546,485","287,672",144,310
95,B2BX,Centralized,6,"$24,503,960","$24,503,960","311,896",15,27
96,Independent-Reserve,Centralized,6,"$21,755,367","$21,755,367","259,829",23,72
97,LakeBTC,Centralized,6,"$13,782,789","$13,782,789","4,987",3,7
98,NovaDAX,Centralized,6,"$13,181,394","$13,181,394","336,671",28,94
99,Coindeal,Centralized,6,"$12,309,558","$12,309,558","74,459",20,21
100,Bamboo-Relay,Decentralized,6,"$12,038,190","$12,038,190","7,408",38,58
101,CoinJar-Exchange,Centralized,6,"$10,135,442","$10,135,442","45,917",11,31
102,Coinfloor,Centralized,6,"$7,518,028","$7,518,028","98,768",1,2
103,Coinlist,Centralized,6,"$4,988,515","$4,988,515","406,400",10,15
104,Paro-Exchange,Centralized,6,"$3,417,785","$3,417,785","8,270",5,14
105,BuyUcoin,Centralized,6,"$2,854,275","$2,854,275","46,641",29,37
106,CoinDCX,Centralized,6,"$2,538,523","$2,538,523","246,799",21,21
107,Narkasa,Centralized,6,"$1,458,841","$1,458,841","9,907",5,9
108,Bitex.la,Centralized,6,"$1,198,462","$1,198,462","44,314",1,1
109,Tokpie,Centralized,6,"$967,783","$967,783","5,000",22,64
110,Float-SV,Centralized,6,"$803,730","$803,730","27,030",19,26
111,ChainEX,Centralized,6,"$269,389","$269,389","50,430",13,22
112,Namebase,Centralized,6,"$20,455.06","$20,455.06","48,009",1,1
113,Bitubu-Exchange,Centralized,6,$0.00,"$25,487,528",0,27,77
114,BitMart,Centralized,5,"$1,011,900,267","$1,011,900,267","1,117,000",162,259
115,BTC-Alpha,Centralized,5,"$721,698,923","$721,698,923","410,176",61,95
116,ZBG,Centralized,5,"$555,615,860","$555,615,860","2,475,000",57,91
117,BitZ,Centralized,5,"$204,958,615","$7,800,829,679","40,785",123,157
118,ExMarkets,Centralized,5,"$150,333,559","$150,333,559","58,084",34,69
119,Currency.com,Centralized,5,"$133,516,222","$133,516,222","375,323",8,250
120,FatBTC,Centralized,5,"$104,947,087","$104,947,087","127,098",94,121
121,1inch-Liquidity,Protocol,Decentralized,5,"$79,392,064","$79,392,064","179,160",9,11
122,DragonEx,Centralized,5,"$77,661,651","$774,378,739","15,454",112,144
123,C2CX,Centralized,5,"$76,551,050","$228,302,426","15,233",16,42
124,Balancer,Decentralized,5,"$64,125,404","$64,125,404","86,437",163,229
125,Changelly-PRO,Centralized,5,"$56,545,160","$2,228,099,372","11,252",35,94
126,BitBay,Centralized,5,"$48,375,594","$48,375,594","1,861,000",35,136
127,STEX,Centralized,5,"$44,961,834","$44,961,834","324,841",265,383
128,WazirX,Centralized,5,"$43,145,287","$43,145,287","1,181,000",125,199
129,Exrates,Centralized,5,"$40,330,963","$40,330,963","29,304",82,191
130,Omgfin,Centralized,5,"$21,835,115","$1,022,622,814","4,345",46,147
131,GokuMarket,Centralized,5,"$19,685,134","$19,685,134","43,919",27,54
132,Bitexlive,Centralized,5,"$19,608,313","$19,608,313","9,421",21,34
133,BTCBOX,Centralized,5,"$15,103,676","$15,103,676","52,766",4,4
134,Virgox,Centralized,5,"$12,239,804","$12,239,804","3,900",53,59
135,DODO,Decentralized,5,"$8,940,548","$8,940,548","75,895",11,11
136,BitStorage,Centralized,5,"$6,988,759","$6,988,759","1,897",11,19
137,BepSwap,Decentralized,5,"$5,382,734","$5,382,734","44,971",16,39
138,ACDX,Centralized,5,"$3,644,732","$3,644,732","20,209",5,7
139,Tidex,Centralized,5,"$2,862,708","$2,862,708","38,983",14,22
140,Coinmetro,Centralized,5,"$2,364,913","$2,364,913","20,717",16,26
141,Loopring,Decentralized,5,"$2,233,339","$2,233,339","62,429",3,4
142,Velic,Centralized,5,"$1,745,111","$1,745,111","3,990",14,20
143,TokensNet,Centralized,5,"$1,619,069","$1,619,069","84,625",30,46
144,Binance-DEX,Decentralized,5,"$1,017,402","$1,017,402","1,052,000",108,148
145,Vinex,Centralized,5,"$713,695","$713,695","8,470",20,27
146,Honeyswap,Decentralized,5,"$703,915","$703,915","47,071",4,78
147,Mooniswap,Decentralized,5,"$433,007","$433,007","52,659",65,69
148,Value-Liquid,N/A,5,"$192,198","$192,198","87,865",16,20
149,Coinfalcon,Centralized,5,"$178,098","$178,098","21,113",11,16
150,Cream-Swap,(v1),Decentralized,5,"$148,252","$148,252","121,612",3,4
151,qTrade,Centralized,5,"$103,035","$103,035","57,517",23,24
152,Switcheo,Decentralized,5,"$56,597.72","$56,597.72","63,292",26,29
153,BITEXBOOK,Centralized,5,"$51,175.13","$51,175.13","36,253",20,92
154,Luaswap,Decentralized,5,"$35,246.34","$35,246.34","8,598",12,18
155,Sashimiswap,Decentralized,5,"$20,033.58","$20,033.58","4,900",17,17
156,Bankera,Centralized,5,"$1,294.68","$1,294.68","4,321",6,10
157,Chiliz,Centralized,5,$0.00,"$4,557,273,279",0,16,41
158,Thodex,Centralized,5,$0.00,"$107,575,191",0,21,40
159,VB,Centralized,4,"$792,345,917","$792,345,917","1,000,000",12,13
160,IDCM,Centralized,4,"$247,337,332","$1,819,696,986","49,218",25,47
161,BitOnBay,Centralized,4,"$217,044,565","$1,166,716,683","43,190",7,11
162,YoBit,Centralized,4,"$206,986,664","$206,986,664","2,917,000",467,4834
163,CITEX,Centralized,4,"$176,273,957","$679,433,134","35,077",79,199
164,CoinEx,Centralized,4,"$161,908,968","$161,908,968","677,813",179,391
165,Vindax,Centralized,4,"$150,275,889","$150,275,889","70,312",175,359
166,FinexBox,Centralized,4,"$125,535,891","$125,535,891","121,401",229,313
167,VCC-Exchange,Centralized,4,"$97,893,682","$6,666,307,815","19,480",119,246
168,Tokenize,Centralized,4,"$58,331,027","$58,331,027","1,095,000",24,69
169,Coinfield,Centralized,4,"$45,639,964","$45,639,964","50,946",20,75
170,CoinMargin,Centralized,4,"$31,569,205","$201,446,930","6,282",11,27
171,Bitoffer,Centralized,4,"$28,765,063","$4,511,215,463","5,724",4,13
172,Decoin,Centralized,4,"$27,233,638","$27,233,638","813,379",25,43
173,Bvnex,Centralized,4,"$24,121,646","$190,717,541","4,800",50,61
174,Lukki,Centralized,N/A,"$23,240,510","$23,240,510","9,633",11,17
175,Bitsonic,Centralized,4,"$15,077,401","$15,077,401","42,076",67,88
176,BitBNS,Centralized,4,"$14,933,985","$14,933,985","209,430",89,121
177,CoinHe,Centralized,4,"$7,407,356","$154,823,769","1,474",14,34
178,Waves.Exchange,Centralized,4,"$3,405,140","$3,405,140","29,832",12,31
179,CREX24,Centralized,4,"$3,135,026","$3,135,026","1,373,000",551,820
180,KKCoin,Centralized,4,"$2,557,900","$3,096,517,736",509,5,10
181,Hanbitco,Centralized,4,"$1,909,444","$1,909,444","10,992",16,18
182,Satang-Pro,Centralized,4,"$1,422,138","$1,422,138","71,453",30,30
183,Bitsten,Centralized,4,"$1,307,077","$1,307,077","1,508",26,36
184,Deversifi,Decentralized,4,"$923,200","$923,200","9,002",14,19
185,Bit2c,Centralized,4,"$879,557","$879,557","48,994",2,2
186,Beaxy,Centralized,4,"$467,994","$467,994","51,170",28,34
187,TradeOgre,Centralized,4,"$223,169","$223,169","619,190",70,81
188,OasisDEX,Decentralized,4,"$195,887","$195,887","79,528",3,3
189,Graviex,Centralized,4,"$191,384","$191,384","264,002",188,377
190,DDEX,Decentralized,4,"$182,132","$182,132","19,113",2,3
191,Zebitex,Centralized,4,"$112,908","$112,908","8,086",23,56
192,SouthXchange,Centralized,4,"$94,937.30","$94,937.30","61,888",152,394
193,Eterbase,Centralized,4,"$33,080.89","$33,080.89","7,224",2,3
194,SafeTrade,Centralized,4,"$15,468.83","$15,468.83","10,234",20,27
195,TomoDEX,Decentralized,4,"$11,353.35","$11,353.35","3,900",11,15
196,BitHash,Centralized,4,$0.00,"$42,334,177",0,12,45
197,Dcoin,Centralized,3,"$1,011,007,203","$1,011,007,203","254,339",86,150
198,EXX,Centralized,3,"$230,648,168","$1,197,985,469","45,897",57,79
199,Bidesk,Centralized,3,"$91,948,701","$7,253,171,672","18,297",36,60
200,TOKOK,Centralized,3,"$52,715,848","$295,366,530","10,490",90,125
201,CBX,Centralized,3,"$24,462,524","$281,415,115","4,900",19,30
202,HBTC,Centralized,3,"$12,361,063","$9,456,248,339","2,476",132,187
203,BiONE,Centralized,3,"$12,131,415","$7,604,857,862","2,430",240,680
204,itBit,Centralized,3,"$9,984,704","$74,476,726","2,000",5,7
205,Bgogo,Centralized,3,"$4,028,766","$4,028,766","4,500",12,15
206,Nami.Exchange,Centralized,3,"$3,279,975","$3,407,506",657,15,22
207,Radar-Relay,Decentralized,3,"$2,360,608","$2,360,608","10,368",7,11
208,Tokenomy,Centralized,3,"$652,058","$652,058","11,070",27,32
209,SakeSwap,Decentralized,3,"$284,957","$284,957","3,000",11,18
210,Lucent,Centralized,3,"$234,641","$7,797,095",47,6,8
211,Idex,Decentralized,3,"$196,065","$196,065","190,000",33,35
212,Txbit,Centralized,3,"$68,968.01","$68,968.01","30,314",18,25
213,StakeCube-Exchange,Centralized,3,"$21,823.03","$21,823.03","549,237",53,194
214,Unnamed,Centralized,3,"$20,991.74","$20,991.74","118,916",164,446
215,ZG.com,Centralized,2,"$464,148,940","$18,236,200,723","92,972",78,139
216,Sistemkoin,Centralized,2,"$447,095,066","$831,212,414","89,556",157,200
217,CoinEgg,Centralized,2,"$59,469,001","$59,469,001","56,205",42,52
218,BitAsset,Centralized,2,"$49,044,865","$670,809,092","9,824",68,188
219,Mercatox,Centralized,2,"$29,562,274","$29,562,274","707,298",205,349
220,Coinzo,Centralized,2,"$25,929,563","$25,929,563","142,356",7,15
221,TopBTC,Centralized,2,"$21,217,496","$727,038,270","4,250",31,45
222,Serum-DEX,Decentralized,2,"$16,571,104","$16,571,104","211,137",35,58
223,Aprobit,Centralized,2,"$15,403,554","$15,403,554","20,123",28,31
224,Hb.top,Centralized,2,"$9,984,704","$30,773,050","2,000",5,8
225,GDAC,Centralized,2,"$3,489,654","$4,204,041",699,33,37
226,COINBIG,Centralized,2,"$1,248,088","$838,841,388",250,28,86
227,Nash,Decentralized,2,"$984,162","$984,162","83,132",10,16
228,ViteX,Decentralized,2,"$823,531","$823,531","11,627",44,56
229,BITFRONT,Centralized,2,"$649,006","$1,122,100,148",130,6,13
230,Dove-Wallet,Centralized,2,"$369,583","$369,583","144,037",80,752
231,SatoExchange,Centralized,2,"$193,540","$193,540","18,546",31,54
232,Huobi-Indonesia,Centralized,2,"$164,748","$1,751,408",33,62,74
233,Coingi,Centralized,2,"$62,046.22","$62,046.22","1,535",5,7
234,SafeTrade,Centralized,2,"$15,472.02","$15,472.02","10,234",20,27
235,BitRabbit,Centralized,2,"$1,459.45","$1,459.45","7,133",8,10
236,Altmarkets,Centralized,2,$77.47,$77.47,"47,942",39,49
237,Bithumb-Singapore,Centralized,2,$0.00,"$87,643.43",0,4,5
238,Bibo,Centralized,2,$0.00,$98.43,0,7,8
239,XCOEX,Centralized,1,"$19,385,302","$53,155,007","3,883",9,22
240,Bitalong,Centralized,1,"$1,238,103","$68,157,122",248,22,31
241,SecondBTC,Centralized,1,"$189,709","$1,277,932",38,12,18
242,1inch,Decentralized,N/A,"$222,178,707","$222,178,707","883,192",268,274
243,0x-Protocol,Decentralized,N/A,"$217,764,850","$217,764,850","132,982",37,41
244,WhaleEx,Centralized,N/A,"$200,692,546","$343,823,416","40,200",70,99
245,EtherFlyer,Centralized,N/A,"$198,545,835","$4,508,698,746","39,770",102,116
246,Curve-Finance,Decentralized,N/A,"$184,669,488","$184,669,488","134,231",8,24
247,Tokenlon,Decentralized,N/A,"$108,145,701","$108,145,701","58,101",26,59
248,BTCNEXT,Centralized,N/A,"$103,120,586","$103,120,586","110,340",29,49
249,Huobi-Korea,Centralized,N/A,"$98,082,654","$98,082,654","105,312",247,591
250,Aave,Decentralized,N/A,"$91,981,713","$91,981,713","265,949",18,18
251,Coinsuper,Centralized,N/A,"$86,333,283","$86,333,283","91,783",34,55
252,Coinpark,Centralized,N/A,"$74,760,470","$1,884,041,907","14,975",57,65
253,Compound-Finance,Decentralized,N/A,"$68,958,355","$68,958,355","480,000",11,11
254,Synthetix-Exchange,Decentralized,N/A,"$55,232,749","$55,232,749","17,472",24,50
255,PancakeSwap,Decentralized,N/A,"$42,492,205","$42,492,205","577,651",94,190
256,Simex,Centralized,N/A,"$33,558,589","$273,877,685","6,722",5,7
257,Kyber-Network,Decentralized,N/A,"$31,237,835","$31,237,835","47,349",68,70
258,BurgerSwap,Decentralized,N/A,"$29,564,292","$29,564,292","17,202",17,43
259,Bitci,Centralized,N/A,"$29,210,622","$29,210,622","68,925",24,59
260,ZG.TOP,Centralized,N/A,"$21,132,626","$67,936,209","4,233",12,12
261,Yunex.io,Centralized,N/A,"$20,668,337","$26,436,184","4,140",23,34
262,Upbit-Indonesia,Centralized,N/A,"$19,849,404","$19,849,404","97,361",150,182
263,Zebpay,Centralized,N/A,"$16,740,444","$16,740,444","287,554",17,38
264,Cryptology,Centralized,N/A,"$13,259,130","$13,259,130","6,453",8,27
265,LocalTrade,Centralized,N/A,"$12,251,232","$265,667,688","2,454",14,35
266,Bancor-Network,Decentralized,N/A,"$10,508,243","$10,508,243","113,579",78,81
267,ABCC,Centralized,N/A,"$7,731,774","$7,731,774","8,948",4,5
268,JustSwap,Decentralized,N/A,"$6,052,775","$6,052,775","115,954",44,274
269,Mirror-N/A,N/A,"$5,628,732","$5,628,732","208,741",14,14
270,FinanceX,Centralized,N/A,"$4,807,830","$4,807,830","3,611",10,15
271,Linkswap,Decentralized,N/A,"$4,443,477","$4,443,477","56,315",21,26
272,StellarTerm,Decentralized,N/A,"$2,223,728","$2,223,728","16,992",18,47
273,Cryptex,Centralized,N/A,"$2,175,703","$2,175,703","4,291",2,2
274,Paraswap,Decentralized,N/A,"$1,993,838","$1,993,838","63,817",173,286
275,Lykke,Centralized,N/A,"$1,623,064","$1,623,064","37,946",32,103
276,SerumSwap,Decentralized,N/A,"$1,254,592","$1,254,592","29,239",12,31
277,Huobi-Japan,Centralized,N/A,"$1,239,836","$1,239,836","25,909",9,21
278,Braziliex,Centralized,N/A,"$914,195","$914,195","320,674",18,22
279,Paymium,Centralized,N/A,"$865,520","$865,520","75,331",1,1
280,Uniswap-(v1),Decentralized,N/A,"$795,939","$795,939","4,100",129,163
281,TokenSets,Decentralized,N/A,"$551,884","$551,884","86,892",47,47
282,PoloniDEX,Decentralized,N/A,"$375,514","$375,514","2,250",57,92
283,Anyswap,Decentralized,N/A,"$355,868","$355,868","23,013",16,28
284,BTC-Trade,UA,Centralized,N/A,"$339,284","$339,284","153,932",19,20
285,Ice3x,Centralized,N/A,"$299,210","$299,210","1,357",11,21
286,Btc-Exchange,Centralized,N/A,"$225,157","$225,157","6,624",2,2
287,Bisq,Decentralized,N/A,"$217,465","$217,465","125,710",4,12
288,TronTrade,Decentralized,N/A,"$147,815","$147,815","71,823",30,38
289,Newdex,Decentralized,N/A,"$113,128","$113,128","79,912",64,126
290,Daybit,Centralized,N/A,"$88,517.06","$88,517.06","12,028",10,12
291,Freiexchange,Centralized,N/A,"$62,694.71","$62,694.71","27,097",86,97
292,Cybex-DEX,Decentralized,N/A,"$49,487.00","$49,487.00","3,333",5,7
293,Bitfex,Centralized,N/A,"$45,637.26","$45,637.26","4,000",9,16
294,Birake,Decentralized,N/A,"$43,521.54","$43,521.54","16,482",45,52
295,Nexus-Mutual,N/A,N/A,"$23,725.53","$23,725.53","29,087",1,1
296,ForkDelta,Decentralized,N/A,"$23,248.42","$23,248.42","60,128",66,68
297,BTCSquare,Centralized,N/A,"$12,151.70","$12,151.70","5,000",12,13
298,Bleutrade,Centralized,N/A,"$7,923.43","$7,923.43","47,902",10,17
299,BitKonan,Centralized,N/A,"$5,141.23","$5,141.23","2,000",2,2
300,BSCswap,Decentralized,N/A,"$4,874.58","$4,874.58","44,562",12,66
