Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
152,Luaswap,Decentralized,5,"$73,396.23","$73,396.23","8,598",12,18
153,Coinfalcon,Centralized,5,"$73,009.93","$73,009.93","21,113",11,16
154,Switcheo,Decentralized,5,"$67,858.57","$67,858.57","63,292",25,29
155,BITEXBOOK,Centralized,5,"$49,743.94","$49,743.94","36,253",20,92
156,Sashimiswap,Decentralized,5,"$17,871.48","$17,871.48","4,900",16,16
157,Chiliz,Centralized,5,$0.00,"$4,629,466,461",0,17,44
158,VB,Centralized,4,"$505,893,965","$505,893,965","1,000,000",12,12
159,BitOnBay,Centralized,4,"$228,722,251","$1,248,557,008","43,190",6,10
160,CITEX,Centralized,4,"$185,199,357","$715,198,894","35,077",74,191
161,CoinEx,Centralized,4,"$180,742,836","$180,742,836","677,813",181,393
162,YoBit,Centralized,4,"$162,974,894","$162,974,894","2,917,000",467,4801
163,Currency.com,Centralized,4,"$134,577,911","$134,577,911","375,323",8,255
164,FinexBox,Centralized,4,"$134,130,847","$134,130,847","121,401",234,318
165,Vindax,Centralized,4,"$119,269,603","$119,269,603","70,312",174,367
166,VCC-Exchange,Centralized,4,"$102,850,400","$6,942,954,823","19,480",119,246
167,Bidesk,Centralized,4,"$96,604,403","$7,421,970,395","18,297",35,59
168,DragonEx,Centralized,4,"$81,840,094","$837,969,748","15,454",112,142
169,Tokenize,Centralized,4,"$55,956,118","$55,956,118","1,095,000",24,69
170,Coinfield,Centralized,4,"$50,215,016","$50,215,016","50,946",20,75
171,Decoin,Centralized,4,"$34,278,964","$34,278,964","813,379",25,43
172,CoinMargin,Centralized,4,"$33,267,728","$226,469,218","6,282",11,27
173,Bitoffer,Centralized,4,"$30,312,715","$5,142,265,730","5,724",4,13
174,Lukki,Centralized,N/A,"$29,181,139","$29,181,139","9,633",11,17
175,Bitsonic,Centralized,4,"$19,709,897","$19,709,897","42,076",65,86
176,BitBNS,Centralized,4,"$14,236,948","$14,236,948","209,430",89,120
177,Serum-DEX,Decentralized,4,"$11,192,544","$11,192,544","211,137",35,58
178,CoinHe,Centralized,4,"$7,782,417","$184,632,871","1,474",14,34
179,BitStorage,Centralized,4,"$4,159,821","$4,159,821","1,897",11,19
180,CREX24,Centralized,4,"$4,012,370","$4,012,370","1,373,000",552,824
181,KKCoin,Centralized,4,"$2,695,523","$3,149,837,934",509,5,10
182,Nami.Exchange,Centralized,4,"$2,310,076","$2,310,076",657,15,22
183,Hanbitco,Centralized,4,"$1,438,578","$1,438,578","10,992",15,17
184,Satang-Pro,Centralized,4,"$1,339,951","$1,339,951","71,453",30,30
185,Bitsten,Centralized,4,"$1,294,785","$1,294,785","1,508",26,36
186,Tokenomy,Centralized,4,"$817,112","$817,112","11,070",25,30
187,Deversifi,Decentralized,4,"$677,578","$677,578","9,002",14,19
188,Bit2c,Centralized,4,"$621,883","$621,883","48,994",2,2
189,Graviex,Centralized,4,"$186,063","$186,063","264,002",188,371
190,TradeOgre,Centralized,4,"$162,365","$162,365","619,190",69,78
191,SouthXchange,Centralized,4,"$97,224.04","$97,224.04","61,888",153,391
192,Coingi,Centralized,4,"$86,711.98","$86,711.98","1,535",3,5
193,Eterbase,Centralized,4,"$22,031.71","$22,031.71","7,224",2,3
194,TomoDEX,Decentralized,4,"$13,133.68","$13,133.68","3,900",12,15
195,Bankera,Centralized,4,$74.36,$74.36,"4,321",7,13
196,BitHash,Centralized,4,$0.00,"$38,888,974",0,12,45
197,Dcoin,Centralized,3,"$987,478,750","$987,478,750","254,339",88,152
198,IDCM,Centralized,3,"$259,860,933","$2,350,695,042","49,218",25,46
199,EXX,Centralized,3,"$243,057,771","$1,390,695,652","45,897",58,80
200,TOKOK,Centralized,3,"$55,385,046","$320,731,955","10,490",90,125
201,CBX,Centralized,3,"$25,870,994","$397,918,345","4,900",19,29
202,Bvnex,Centralized,3,"$25,343,014","$226,416,299","4,800",50,61
203,HBTC,Centralized,3,"$13,072,772","$9,660,262,331","2,476",132,187
204,BiONE,Centralized,3,"$12,868,605","$7,742,241,814","2,430",240,681
205,itBit,Centralized,3,"$10,559,589","$79,310,524","2,000",5,7
206,Bgogo,Centralized,3,"$3,750,776","$3,750,776","4,500",12,14
207,Nash,Decentralized,3,"$1,001,078","$1,001,078","83,132",10,15
208,Radar-Relay,Decentralized,3,"$797,606","$797,606","10,368",8,13
209,SakeSwap,Decentralized,3,"$525,552","$525,552","3,000",11,18
210,Lucent,Centralized,3,"$248,899","$9,053,726",47,6,8
211,Idex,Decentralized,3,"$194,669","$194,669","190,000",33,35
212,Txbit,Centralized,3,"$88,488.98","$88,488.98","30,314",17,23
213,StakeCube-Exchange,Centralized,3,"$54,730.41","$54,730.41","549,237",53,194
214,Unnamed,Centralized,3,"$9,352.66","$9,352.66","118,916",160,443
215,Altmarkets,Centralized,3,$642.08,$642.08,"47,942",37,44
216,ZG.com,Centralized,2,"$492,353,903","$20,180,579,067","92,972",79,143
217,Sistemkoin,Centralized,2,"$472,837,289","$907,641,492","89,556",157,200
218,CoinEgg,Centralized,2,"$64,016,148","$64,016,148","56,205",42,52
219,BitAsset,Centralized,2,"$52,025,177","$689,889,126","9,824",68,188
220,Mercatox,Centralized,2,"$32,083,998","$32,083,998","707,298",202,355
221,Coinzo,Centralized,2,"$23,882,217","$23,882,217","142,356",7,15
222,TopBTC,Centralized,2,"$22,506,820","$807,213,409","4,250",30,44
223,Aprobit,Centralized,2,"$15,359,804","$15,359,804","20,123",28,31
224,Hb.top,Centralized,2,"$10,559,589","$32,101,941","2,000",5,8
225,GDAC,Centralized,2,"$3,690,576","$3,962,177",699,33,37
226,Dove-Wallet,Centralized,2,"$1,433,533","$1,433,533","144,037",80,754
227,COINBIG,Centralized,2,"$1,323,931","$768,097,502",250,27,85
228,ViteX,Decentralized,2,"$780,706","$780,706","11,627",43,55
229,BITFRONT,Centralized,2,"$686,373","$856,713,322",130,6,13
230,SatoExchange,Centralized,2,"$222,739","$222,739","18,546",30,50
231,Huobi-Indonesia,Centralized,2,"$174,233","$1,921,069",33,64,76
232,Zebitex,Centralized,2,"$125,712","$125,712","8,086",22,54
233,SafeTrade,Centralized,2,"$17,621.82","$17,621.82","10,234",21,27
234,BitRabbit,Centralized,2,"$1,714.48","$1,714.48","7,133",8,10
235,Bithumb-Singapore,Centralized,2,$0.00,"$95,398.60",0,4,5
236,Bitalong,Centralized,1,"$1,309,389","$69,283,319",248,22,31
237,Curve-Finance,Decentralized,N/A,"$389,673,933","$389,673,933","134,231",8,24
238,Compound-Finance,Decentralized,N/A,"$311,920,334","$311,920,334","480,000",11,11
239,1inch,Decentralized,N/A,"$247,587,265","$247,587,265","883,192",267,272
240,0x-Protocol,Decentralized,N/A,"$233,924,666","$233,924,666","132,982",40,43
241,WhaleEx,Centralized,N/A,"$212,247,745","$364,671,786","40,200",70,99
242,EtherFlyer,Centralized,N/A,"$209,977,433","$4,507,410,615","39,770",103,118
243,Currency.com,Centralized,N/A,"$134,577,911","$134,577,911","375,323",8,255
244,Huobi-Korea,Centralized,N/A,"$118,784,071","$118,784,071","105,312",247,595
245,BTCNEXT,Centralized,N/A,"$98,650,321","$98,650,321","110,340",28,49
246,Aave,Decentralized,N/A,"$95,109,545","$95,109,545","265,949",18,18
247,Coinsuper,Centralized,N/A,"$89,034,525","$89,034,525","91,783",34,54
248,Tokenlon,Decentralized,N/A,"$82,707,653","$82,707,653","58,101",26,58
249,Coinpark,Centralized,N/A,"$79,064,925","$1,930,192,616","14,975",57,65
250,PancakeSwap,Decentralized,N/A,"$45,584,553","$45,584,553","577,651",93,197
251,Synthetix-Exchange,Decentralized,N/A,"$36,700,464","$36,700,464","17,472",23,47
252,Simex,Centralized,N/A,"$35,490,780","$345,285,652","6,722",5,7
253,Kyber-Network,Decentralized,N/A,"$34,343,169","$34,343,169","47,349",68,70
254,BurgerSwap,Decentralized,N/A,"$29,705,363","$29,705,363","17,202",17,43
255,ZG.TOP,Centralized,N/A,"$22,349,371","$72,681,255","4,233",12,12
256,Yunex.io,Centralized,N/A,"$21,924,291","$28,455,580","4,140",23,34
257,XCOEX,Centralized,N/A,"$20,501,443","$69,841,628","3,883",9,22
258,Bitci,Centralized,N/A,"$19,558,860","$19,558,860","68,925",24,59
259,Zebpay,Centralized,N/A,"$17,632,067","$17,632,067","287,554",17,38
260,Upbit-Indonesia,Centralized,N/A,"$16,731,320","$16,731,320","97,361",150,182
261,Cryptology,Centralized,N/A,"$16,211,433","$16,211,433","6,453",8,27
262,LocalTrade,Centralized,N/A,"$12,956,616","$266,848,993","2,454",14,35
263,Mirror-N/A,N/A,"$11,485,014","$11,485,014","208,741",14,14
264,Bancor-Network,Decentralized,N/A,"$9,599,406","$9,599,406","113,579",78,82
265,ABCC,Centralized,N/A,"$7,936,206","$7,936,206","8,948",4,5
266,JustSwap,Decentralized,N/A,"$7,120,502","$7,120,502","115,954",44,257
267,Linkswap,Decentralized,N/A,"$5,871,413","$5,871,413","56,315",20,25
268,FinanceX,Centralized,N/A,"$4,620,010","$4,620,010","3,611",10,15
269,Huobi-Japan,Centralized,N/A,"$2,144,241","$2,144,241","25,909",9,21
270,Lykke,Centralized,N/A,"$2,137,557","$2,137,557","37,946",30,101
271,Cryptex,Centralized,N/A,"$2,019,193","$2,019,193","4,291",2,2
272,Paraswap,Decentralized,N/A,"$1,708,445","$1,708,445","63,817",176,293
273,SerumSwap,Decentralized,N/A,"$1,372,025","$1,372,025","29,239",12,31
274,Uniswap-(v1),Decentralized,N/A,"$1,028,505","$1,028,505","4,100",124,154
275,Nexus-Mutual,N/A,N/A,"$1,006,249","$1,006,249","29,087",1,1
276,Braziliex,Centralized,N/A,"$796,102","$796,102","320,674",18,22
277,Paymium,Centralized,N/A,"$649,990","$649,990","75,331",1,1
278,StellarTerm,Decentralized,N/A,"$603,235","$603,235","16,992",18,47
279,TokenSets,Decentralized,N/A,"$535,863","$535,863","86,892",46,46
280,Anyswap,Decentralized,N/A,"$409,590","$409,590","23,013",16,29
281,BTC-Trade,UA,Centralized,N/A,"$313,446","$313,446","153,932",19,21
282,Bisq,Decentralized,N/A,"$285,088","$285,088","125,710",3,11
283,Ice3x,Centralized,N/A,"$267,589","$267,589","1,357",11,21
284,PoloniDEX,Decentralized,N/A,"$262,149","$262,149","2,250",57,88
285,SecondBTC,Centralized,N/A,"$200,632","$1,652,040",38,12,18
286,Btc-Exchange,Centralized,N/A,"$160,640","$160,640","6,624",2,2
287,Daybit,Centralized,N/A,"$129,678","$129,678","12,028",10,12
288,TronTrade,Decentralized,N/A,"$108,436","$108,436","71,823",30,37
289,Newdex,Decentralized,N/A,"$96,053.70","$96,053.70","79,912",63,122
290,Freiexchange,Centralized,N/A,"$80,849.80","$80,849.80","27,097",83,93
291,Cybex-DEX,Decentralized,N/A,"$58,353.54","$58,353.54","3,333",5,7
292,Bitfex,Centralized,N/A,"$57,308.91","$57,308.91","4,000",8,15
293,Birake,Decentralized,N/A,"$42,948.79","$42,948.79","16,482",45,51
294,ForkDelta,Decentralized,N/A,"$24,671.42","$24,671.42","60,128",65,67
295,DDEX,Decentralized,N/A,"$14,010.50","$14,010.50","19,113",2,3
296,BTCSquare,Centralized,N/A,"$12,427.32","$12,427.32","5,000",12,13
297,OasisDEX,Decentralized,N/A,"$10,015.21","$10,015.21","79,528",2,2
298,Bleutrade,Centralized,N/A,"$6,179.19","$6,179.19","47,902",10,18
299,BSCswap,Decentralized,N/A,"$3,554.77","$3,554.77","44,562",12,65
300,CRXzone,Centralized,N/A,"$1,970.42","$1,970.42",777,2,4
