Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
64,Upbit,Centralized,6,"$5,000,717,206","$5,000,717,206","5,891,000",175,294
65,ZB,Centralized,6,"$3,073,097,416","$3,073,097,416","2,909,794",99,189
66,Coinbit,Centralized,N/A,"$2,076,411,984","$2,076,411,984","616,404",33,59
67,Coinsbit,Centralized,6,"$1,937,298,319","$1,937,298,319","15,610,000",64,159
68,Bitget,Centralized,6,"$1,576,666,084","$1,576,666,084","237,412",9,11
69,XT,Centralized,6,"$904,249,149","$904,249,149","493,323",110,205
70,Uniswap-(v2),Decentralized,6,"$897,371,891","$897,371,891","1,881,000",1508,2404
71,Bibox,Centralized,6,"$800,097,199","$800,097,199","551,536",140,265
72,Hotbit,Centralized,6,"$583,954,889","$583,954,889","815,475",870,1662
73,DragonEx,Centralized,6,"$485,483,285","$822,924,933","16,443",112,148
74,BigONE,Centralized,6,"$471,413,449","$471,413,449","2,234,698",130,226
75,Changelly-PRO,Centralized,6,"$378,129,565","$2,435,820,444","12,807",35,94
76,Sushiswap,Decentralized,6,"$360,577,233","$360,577,233","267,400",106,120
77,ProBit,Centralized,6,"$344,845,870","$344,845,870","1,231,000",421,833
78,CoinTiger,Centralized,6,"$307,973,197","$307,973,197","3,241,999",109,152
79,TOKOK,Centralized,6,"$287,900,475","$331,604,765","9,751",90,124
80,Bilaxy,Centralized,6,"$259,665,491","$259,665,491","257,749",485,545
81,Catex,Centralized,6,"$246,898,387","$246,898,387","138,924",78,159
82,CoinMargin,Centralized,6,"$144,466,929","$156,127,423","4,893",10,23
83,EXMO,Centralized,6,"$101,234,936","$101,234,936","1,939,376",55,180
84,AlterDice,Centralized,6,"$94,639,379","$94,639,379","11,661",41,105
85,GoPax,Centralized,6,"$94,570,366","$94,570,366","700,229",72,106
86,Atomars,Centralized,6,"$93,431,875","$93,431,875","490,503",145,307
87,GMO-Japan,Centralized,6,"$92,025,506","$92,025,506","3,442,000",5,5
88,BitBay,Centralized,6,"$91,795,217","$91,795,217","1,856,000",35,117
89,Vebitcoin,Centralized,6,"$86,239,420","$86,239,420","73,670",18,18
90,Stormgain,Centralized,6,"$83,971,757","$83,971,757","5,786,000",8,10
91,Zaif,Centralized,6,"$62,544,962","$62,544,962","3,284,000",9,24
92,C2CX,Centralized,6,"$61,293,623","$61,293,623","15,233",16,41
93,Coinfield,Centralized,6,"$60,389,900","$60,389,900","57,037",20,75
94,BTSE,Centralized,6,"$50,964,539","$50,964,539","33,616",16,16
95,B2BX,Centralized,6,"$50,497,354","$50,497,354","723,379",15,27
96,WazirX,Centralized,6,"$48,814,708","$48,814,708","705,425",125,195
97,CoinHe,Centralized,6,"$43,520,183","$55,288,103","1,474",14,34
98,dYdX,Decentralized,6,"$34,002,606","$34,002,606","75,482",2,3
99,OKEx-Korea,Centralized,6,"$31,960,422","$31,960,422","15,424",81,138
100,Independent-Reserve,Centralized,6,"$21,559,313","$21,559,313","228,859",23,72
101,Independent-Reserve,Centralized,6,"$21,485,465","$21,485,465","228,859",23,72
102,NovaDAX,Centralized,6,"$19,381,086","$19,381,086","316,522",27,91
103,CoinJar-Exchange,Centralized,6,"$10,322,328","$10,322,328","57,121",11,32
104,TheRockTrading,Centralized,6,"$9,755,614","$9,755,614","91,433",9,16
105,Coinfloor,Centralized,6,"$7,242,025","$7,242,025","89,363",1,2
106,Coinlist,Centralized,6,"$5,479,861","$5,479,861","406,832",10,15
107,BuyUcoin,Centralized,6,"$3,053,749","$3,053,749","29,397",25,32
108,CoinDCX,Centralized,6,"$1,874,199","$1,874,199","183,430",21,21
109,Float-SV,Centralized,6,"$1,326,687","$1,326,687","18,049",20,30
110,Bitex.la,Centralized,6,"$1,073,688","$1,073,688","41,015",1,1
111,Tokpie,Centralized,6,"$995,486","$995,486","5,000",20,54
112,Narkasa,Centralized,6,"$515,211","$515,211","29,990",5,8
113,ChainEX,Centralized,6,"$352,977","$352,977","44,295",12,21
114,Namebase,Centralized,6,"$95,852.22","$95,852.22","42,103",1,1
115,Bitubu-Exchange,Centralized,6,$0.00,"$48,696,977",0,27,80
116,BW.com,Centralized,5,"$1,480,580,431","$1,480,580,431","873,628",107,152
117,BiKi,Centralized,5,"$956,758,018","$956,758,018","2,402,975",110,164
118,BitZ,Centralized,5,"$651,008,040","$8,883,617,119","22,125",124,157
119,BTC-Alpha,Centralized,5,"$642,378,016","$642,378,016","370,675",65,100
120,Binance-JEX,Centralized,5,"$609,595,668","$2,766,371,913","20,643",44,56
121,ZBG,Centralized,5,"$517,756,928","$517,756,928","2,171,000",56,89
122,Hoo.com,Centralized,5,"$334,763,247","$334,763,247","549,415",308,473
123,CBX,Centralized,5,"$243,660,907","$329,636,580","8,281",18,29
124,Bitoffer,Centralized,5,"$238,658,812","$4,875,355,818","8,111",4,13
125,Phemex,Centralized,5,"$133,710,411","$133,710,411","519,174",11,12
126,Omgfin,Centralized,5,"$127,847,681","$1,280,207,383","4,345",46,147
127,FatBTC,Centralized,5,"$127,169,976","$127,169,976","81,966",106,135
128,ExMarkets,Centralized,5,"$117,867,002","$117,867,002","48,707",27,59
129,Balancer,Decentralized,5,"$74,296,722","$74,296,722","82,139",169,232
130,Exrates,Centralized,5,"$62,577,601","$62,577,601","54,953",86,198
131,STEX,Centralized,5,"$51,261,571","$51,261,571","296,180",281,400
132,BTCBOX,Centralized,5,"$43,387,879","$43,387,879","64,509",4,4
133,Currency.com,Centralized,5,"$30,850,360","$30,850,360","251,376",8,239
134,Lukki,Centralized,5,"$28,746,118","$28,746,118","9,633",15,22
135,Tidex,Centralized,5,"$17,133,390","$17,133,390","28,504",15,21
136,Bitexlive,Centralized,5,"$15,736,185","$15,736,185","5,134",19,33
137,itBit,Centralized,5,"$14,765,191","$115,944,424",500,5,8
138,Virgox,Centralized,5,"$13,395,674","$13,395,674","5,561",52,58
139,GokuMarket,Centralized,5,"$11,672,885","$11,672,885","38,608",27,54
140,ACDX,Centralized,5,"$9,900,362","$9,900,362","6,263",5,7
141,DODO,Decentralized,5,"$8,376,602","$8,376,602","60,098",10,10
142,Bamboo-Relay,Decentralized,5,"$7,877,263","$7,877,263","7,318",33,56
143,BepSwap,Decentralized,5,"$6,971,122","$6,971,122","27,571",16,34
144,Waves.Exchange,Centralized,5,"$6,560,374","$6,560,374","29,832",12,27
145,1inch-Liquidity,Protocol,Decentralized,5,"$2,887,688","$2,887,688","179,160",18,18
146,Beaxy,Centralized,5,"$2,826,892","$2,826,892","46,341",26,32
147,TokensNet,Centralized,5,"$2,168,664","$2,168,664","45,566",32,53
148,Loopring,Decentralized,5,"$1,851,152","$1,851,152","26,255",4,4
149,Velic,Centralized,5,"$1,718,695","$1,718,695","3,990",14,20
150,Satang-Pro,Centralized,5,"$1,286,283","$1,286,283","88,507",28,28
151,Binance-DEX,Decentralized,5,"$982,194","$982,194","930,975",109,151
152,Honeyswap,Decentralized,5,"$660,501","$660,501","74,558",4,84
153,Tokenomy,Centralized,5,"$653,934","$653,934","7,237",28,34
154,Value-Liquid,N/A,5,"$512,486","$512,486","63,889",14,18
155,Coinfalcon,Centralized,5,"$210,247","$210,247","37,757",11,17
156,BITEXBOOK,Centralized,5,"$143,792","$143,792","15,642",19,92
157,qTrade,Centralized,5,"$143,784","$143,784","43,152",24,24
158,Luaswap,Decentralized,5,"$125,260","$125,260","18,892",12,19
159,Zebitex,Centralized,5,"$55,758.50","$55,758.50","5,165",24,58
160,Coingi,Centralized,5,"$28,516.20","$28,516.20","1,535",3,7
161,Bankera,Centralized,5,"$26,732.78","$26,732.78","4,321",9,53
162,Sashimiswap,Decentralized,5,"$26,118.28","$26,118.28","6,901",19,19
163,Chiliz,Centralized,5,$0.00,"$6,383,217,933",0,16,42
164,IDCM,Centralized,4,"$1,165,032,616","$2,537,380,398","39,452",26,43
165,Dcoin,Centralized,4,"$1,157,201,549","$1,157,201,549","300,614",88,161
166,Bidesk,Centralized,4,"$819,872,905","$10,612,302,168","27,864",37,60
167,VB,Centralized,4,"$600,686,678","$600,686,678","1,000,000",9,10
168,VCC-Exchange,Centralized,4,"$480,282,127","$7,769,544,921","16,264",115,239
169,Vindax,Centralized,4,"$219,452,154","$219,452,154","103,895",172,356
170,CoinEx,Centralized,4,"$153,136,989","$153,136,989","625,187",177,388
171,FinexBox,Centralized,4,"$147,901,665","$147,901,665","101,930",244,333
172,Bvnex,Centralized,4,"$89,243,272","$202,431,168","3,033",49,60
173,Decoin,Centralized,4,"$82,121,748","$82,121,748","602,009",25,44
174,Tokenize,Centralized,4,"$35,838,298","$35,838,298","582,739",21,63
175,BitBNS,Centralized,4,"$25,982,725","$25,982,725","153,574",88,118
176,Serum-DEX,Decentralized,4,"$16,340,458","$16,340,458","214,806",30,52
177,KKCoin,Centralized,4,"$14,976,863","$3,592,262,911",509,5,11
178,Bitsonic,Centralized,4,"$11,967,470","$11,967,470","34,267",83,104
179,BitStorage,Centralized,4,"$8,826,742","$8,826,742","1,897",11,19
180,CREX24,Centralized,4,"$3,482,136","$3,482,136","1,357,000",544,831
181,Nami.Exchange,Centralized,4,"$2,744,166","$2,744,166",657,13,21
182,Hanbitco,Centralized,4,"$1,814,039","$1,814,039","8,713",14,16
183,Lucent,Centralized,4,"$1,382,932","$6,638,797",47,6,8
184,Bitsten,Centralized,4,"$1,346,674","$1,346,674","1,508",25,34
185,Bit2c,Centralized,4,"$1,212,365","$1,212,365","44,316",2,2
186,Mooniswap,Decentralized,4,"$1,174,692","$1,174,692","19,302",77,81
187,Vinex,Centralized,4,"$1,154,675","$1,154,675","11,412",22,27
188,Huobi-Indonesia,Centralized,4,"$970,995","$1,680,932",33,57,67
189,TradeOgre,Centralized,4,"$651,557","$651,557","669,397",74,82
190,Deversifi,Decentralized,4,"$423,652","$423,652","10,500",13,18
191,Switcheo,Decentralized,4,"$338,200","$338,200","55,922",33,42
192,SouthXchange,Centralized,4,"$297,065","$297,065","59,276",171,472
193,Graviex,Centralized,4,"$202,376","$202,376","320,272",186,392
194,Cream-Swap,(v1),Decentralized,4,"$62,863.68","$62,863.68","122,020",5,6
195,BitHash,Centralized,4,$0.00,"$57,964,536",0,12,45
196,Sistemkoin,Centralized,3,"$843,267,724","$843,267,724","91,754",157,198
197,EXX,Centralized,3,"$601,604,989","$1,234,708,930","20,446",66,92
198,YoBit,Centralized,3,"$274,345,411","$274,345,411","3,550,000",488,6374
199,BitAsset,Centralized,3,"$145,090,199","$870,507,613","4,931",69,190
200,CoinEgg,Centralized,3,"$126,026,276","$126,026,276","33,017",42,54
201,HBTC,Centralized,3,"$73,127,416","$12,847,921,841","2,476",130,185
202,Resfinex,Centralized,3,"$72,778,308","$72,778,308","12,500",63,80
203,Coinmetro,Centralized,3,"$5,186,238","$5,186,238","13,070",16,26
204,Bgogo,Centralized,3,"$4,589,771","$4,589,771","4,500",14,17
205,Nash,Decentralized,3,"$1,736,682","$1,736,682","68,852",10,16
206,Paro-Exchange,Centralized,3,"$1,577,689","$1,577,689","11,133",5,15
207,BitRabbit,Centralized,3,"$490,028","$490,028","9,056",13,21
208,Txbit,Centralized,3,"$58,265.43","$58,265.43","24,083",20,31
209,StakeCube-Exchange,Centralized,3,"$28,639.56","$28,639.56","542,873",52,191
210,TomoDEX,Decentralized,3,"$19,822.14","$19,822.14","6,116",14,18
211,Unnamed,Centralized,3,"$6,914.85","$6,914.85","76,600",148,467
212,SafeTrade,Centralized,3,"$5,880.31","$5,880.31","8,871",23,30
213,Idex,Decentralized,3,$0.00,"$410,941",0,44,48
214,ZG.com,Centralized,2,"$3,413,154,206","$9,769,708,902","115,565",75,132
215,BitOnBay,Centralized,2,"$408,698,377","$1,698,997,015","13,838",7,10
216,TopBTC,Centralized,2,"$125,521,614","$797,255,370","4,250",31,46
217,XCOEX,Centralized,2,"$87,885,025","$87,885,025","3,883",9,24
218,Hb.top,Centralized,2,"$42,157,862","$42,157,862","2,000",5,8
219,Mercatox,Centralized,2,"$35,656,703","$35,656,703","707,368",218,381
220,Coinzo,Centralized,2,"$19,160,962","$19,160,962","126,704",7,15
221,Aprobit,Centralized,2,"$14,311,841","$14,311,841","14,112",27,30
222,COINBIG,Centralized,2,"$7,383,624","$920,451,097",250,30,95
223,GDAC,Centralized,2,"$5,136,087","$5,136,087",699,32,35
224,BITFRONT,Centralized,2,"$3,839,485","$1,001,616,622",130,6,13
225,SecondBTC,Centralized,2,"$953,587","$953,587",38,12,18
226,ViteX,Decentralized,2,"$889,794","$889,794","9,291",47,58
227,OasisDEX,Decentralized,2,"$708,442","$708,442","77,254",2,2
228,Dove-Wallet,Centralized,2,"$327,157","$327,157","99,530",80,739
229,SatoExchange,Centralized,2,"$123,609","$123,609","25,160",34,66
230,Altmarkets,Centralized,2,$287.19,$287.19,"47,824",42,52
231,Bithumb-Singapore,Centralized,2,$0.00,"$100,436",0,4,5
232,Bitalong,Centralized,1,"$7,324,555","$93,352,185",248,22,31
233,SakeSwap,Decentralized,1,"$428,689","$428,689","5,176",12,22
234,EtherFlyer,Centralized,N/A,"$927,501,360","$4,552,392,088","31,404",147,171
235,Coinpark,Centralized,N/A,"$811,548,923","$1,886,390,099","27,478",58,66
236,WhaleEx,Centralized,N/A,"$371,038,378","$371,038,378","40,200",74,105
237,Simex,Centralized,N/A,"$260,789,613","$389,745,666","8,830",5,9
238,1inch,Decentralized,N/A,"$206,628,413","$206,628,413","179,160",251,258
239,0x-Protocol,Decentralized,N/A,"$189,966,180","$189,966,180","57,407",33,37
240,Curve-Finance,Decentralized,N/A,"$163,293,484","$163,293,484","130,842",8,22
241,Huobi-Korea,Centralized,N/A,"$132,934,247","$132,934,247","76,325",255,601
242,Tokenlon,Decentralized,N/A,"$92,591,487","$92,591,487","17,346",26,59
243,Aave,Decentralized,N/A,"$92,075,931","$92,075,931","246,453",18,18
244,BTCNEXT,Centralized,N/A,"$87,301,993","$87,301,993","109,557",29,50
245,ZG.TOP,Centralized,N/A,"$85,757,503","$85,757,503","4,233",12,16
246,Coinsuper,Centralized,N/A,"$78,293,782","$78,293,782","1,136,000",34,57
247,LocalTrade,Centralized,N/A,"$72,477,657","$326,998,313","2,454",14,35
248,Compound-Finance,Decentralized,N/A,"$50,639,200","$50,639,200","480,000",11,11
249,CoinFLEX,Centralized,N/A,"$43,517,365","$43,517,365","25,342",17,18
250,PancakeSwap,Decentralized,N/A,"$37,009,168","$37,009,168","327,461",74,156
251,Kyber-Network,Decentralized,N/A,"$33,222,914","$33,222,914","42,471",75,78
252,Synthetix-Exchange,Decentralized,N/A,"$31,871,490","$31,871,490","22,988",27,52
253,BurgerSwap,Decentralized,N/A,"$28,484,962","$28,484,962","18,904",18,45
254,Yunex.io,Centralized,N/A,"$26,111,606","$26,111,606","4,140",22,32
255,Zebpay,Centralized,N/A,"$25,908,264","$25,908,264","189,356",17,40
256,JustSwap,Decentralized,N/A,"$22,852,274","$22,852,274","168,578",42,264
257,Bitci,Centralized,N/A,"$20,826,359","$20,826,359","68,669",21,57
258,Upbit-Indonesia,Centralized,N/A,"$14,195,345","$14,195,345","42,787",148,180
259,Cryptology,Centralized,N/A,"$12,223,835","$12,223,835","6,139",8,26
260,FinanceX,Centralized,N/A,"$11,177,957","$11,177,957","3,611",11,17
261,ABCC,Centralized,N/A,"$8,814,137","$8,814,137","7,864",4,5
262,Bancor-Network,Decentralized,N/A,"$7,915,147","$7,915,147","97,295",80,84
263,StellarTerm,Decentralized,N/A,"$3,814,998","$3,814,998","13,251",18,50
264,Radar-Relay,Decentralized,N/A,"$3,542,922","$3,542,922","7,466",9,14
265,Paraswap,Decentralized,N/A,"$2,654,483","$2,654,483","9,346",158,264
266,Cryptex,Centralized,N/A,"$2,345,675","$2,345,675","4,291",2,2
267,SerumSwap,Decentralized,N/A,"$2,021,948","$2,021,948","36,852",11,30
268,Lykke,Centralized,N/A,"$1,891,263","$1,891,263","32,904",39,122
269,Huobi-Japan,Centralized,N/A,"$1,882,219","$1,882,219","21,728",9,21
270,Cybex-DEX,Decentralized,N/A,"$1,713,959","$1,713,959","3,333",5,7
271,Paymium,Centralized,N/A,"$1,119,276","$1,119,276","75,277",1,1
272,TokenSets,Decentralized,N/A,"$980,571","$980,571","73,948",52,53
273,Uniswap-(v1),Decentralized,N/A,"$963,728","$963,728","2,238",162,200
274,Braziliex,Centralized,N/A,"$950,609","$950,609","341,767",17,24
275,Bisq,Decentralized,N/A,"$559,194","$559,194","95,622",5,15
276,BTC-Trade,UA,Centralized,N/A,"$529,790","$529,790","127,206",22,24
277,Anyswap,Decentralized,N/A,"$524,978","$524,978","9,862",17,31
278,Ice3x,Centralized,N/A,"$509,954","$509,954","1,357",12,23
279,Coinsbank,Centralized,N/A,"$365,689","$365,689","11,803",4,12
280,Newdex,Decentralized,N/A,"$285,465","$285,465","79,820",68,135
281,Btc-Exchange,Centralized,N/A,"$272,650","$272,650","2,255",2,2
282,Daybit,Centralized,N/A,"$162,324","$162,324","10,968",10,11
283,TronTrade,Decentralized,N/A,"$129,996","$129,996","112,636",30,39
284,Birake,Decentralized,N/A,"$79,417.45","$79,417.45","21,474",42,48
285,ForkDelta,Decentralized,N/A,"$42,573.35","$42,573.35","52,354",78,79
286,Nexus-Mutual,N/A,N/A,"$25,863.98","$25,863.98","20,723",1,1
287,CRXzone,Centralized,N/A,"$23,957.92","$23,957.92",777,3,5
288,BTCSquare,Centralized,N/A,"$15,061.27","$15,061.27","5,000",13,13
289,Freiexchange,Centralized,N/A,"$9,660.39","$9,660.39","30,474",78,89
290,BSCswap,Decentralized,N/A,"$5,305.64","$5,305.64","34,937",11,71
291,Bleutrade,Centralized,N/A,"$5,056.96","$5,056.96","39,875",8,15
292,Joyso,Decentralized,N/A,"$4,891.15","$4,891.15","1,800",1,3
293,OTCBTC,Centralized,N/A,"$4,875.04","$4,875.04","10,779",3,3
294,Allbit,Decentralized,N/A,"$2,019.53","$2,019.53","25,338",4,5
295,BitKonan,Centralized,N/A,"$1,472.68","$1,472.68","2,000",2,2
296,Bitfex,Centralized,N/A,"$1,417.61","$1,417.61","4,000",7,13
297,Bitcratic,Decentralized,N/A,$487.30,$487.30,"5,101",120,139
298,Huobi-Thailand,Centralized,N/A,$456.12,$456.12,"3,500",2,2
299,Infinity-Coin,Centralized,N/A,$162.08,$162.08,481,1,1
300,Saturn-Network,Decentralized,N/A,$15.94,$15.94,"31,944",8,12
