Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
210,StakeCube-Exchange,Centralized,3,"$71,385.60","$71,385.60","542,873",52,195
211,Artis-Turba,Centralized,3,"$47,497.26","$47,497.26",769,10,24
212,Sashimiswap,Decentralized,3,"$44,394.28","$44,394.28","6,901",18,18
213,TomoDEX,Decentralized,3,"$23,273.31","$23,273.31","6,116",14,18
214,CRXzone,Centralized,3,"$17,546.28","$17,546.28",777,3,5
215,Unnamed,Centralized,3,"$14,289.95","$14,289.95","76,600",161,489
216,SafeTrade,Centralized,3,"$12,150.58","$12,150.58","8,871",21,32
217,Altmarkets,Centralized,3,"$1,461.45","$1,461.45","47,824",41,51
218,Idex,Decentralized,3,$0.00,"$178,857",0,46,49
219,ZG.com,Centralized,2,"$1,811,270,751","$8,324,768,459","115,565",76,125
220,BitOnBay,Centralized,2,"$216,885,429","$1,171,473,041","13,838",5,8
221,TopBTC,Centralized,2,"$66,611,004","$862,360,009","4,250",31,45
222,XCOEX,Centralized,2,"$60,858,948","$104,347,323","3,883",9,24
223,Mercatox,Centralized,2,"$32,021,338","$32,021,338","707,368",213,352
224,Hb.top,Centralized,2,"$31,346,355","$34,589,486","2,000",5,8
225,Aprobit,Centralized,2,"$16,147,239","$16,147,239","14,112",27,30
226,Coinzo,Centralized,2,"$15,353,810","$15,353,810","126,704",7,15
227,GDAC,Centralized,2,"$4,179,771","$4,179,771",699,30,33
228,COINBIG,Centralized,2,"$3,918,294","$942,432,854",250,29,90
229,BITFRONT,Centralized,2,"$2,037,513","$816,854,107",130,6,13
230,Dove-Wallet,Centralized,2,"$1,751,762","$1,751,762","99,530",79,706
231,ViteX,Decentralized,2,"$779,575","$779,575","9,291",46,58
232,SecondBTC,Centralized,2,"$121,858","$121,858",38,12,18
233,SatoExchange,Centralized,2,"$109,149","$109,149","25,160",31,58
234,Txbit,Centralized,2,"$18,856.50","$18,856.50","24,083",21,27
235,Bibo,Centralized,2,$0.00,"$1,209.79",0,7,8
236,Bithumb-Singapore,Centralized,2,$0.00,"$85,051.67",0,4,5
237,Bitalong,Centralized,1,"$3,886,948","$61,903,449",248,22,31
238,BitRabbit,Centralized,1,"$393,551","$393,551","9,056",7,12
239,EtherFlyer,Centralized,N/A,"$492,200,464","$4,160,324,735","31,404",132,154
240,Coinpark,Centralized,N/A,"$432,843,106","$1,996,817,667","27,478",58,76
241,Compound-Finance,Decentralized,N/A,"$378,312,652","$378,312,652","480,000",11,11
242,WhaleEx,Centralized,N/A,"$296,496,842","$296,496,842","40,200",68,99
243,Curve-Finance,Decentralized,N/A,"$204,878,252","$204,878,252","130,842",8,22
244,1inch,Decentralized,N/A,"$199,006,422","$199,006,422","179,160",280,285
245,0x-Protocol,Decentralized,N/A,"$193,935,316","$193,935,316","57,407",34,39
246,Huobi-Korea,Centralized,N/A,"$100,447,959","$100,447,959","76,325",254,586
247,Bitkub,Centralized,N/A,"$88,204,145","$88,204,145","2,142,000",35,37
248,Aave,Decentralized,N/A,"$86,495,871","$86,495,871","246,453",18,18
249,Synthetix-Exchange,Decentralized,N/A,"$84,092,397","$84,092,397","22,988",24,56
250,Tokenlon,Decentralized,N/A,"$82,878,595","$82,878,595","17,346",25,55
251,Coinsuper,Centralized,N/A,"$74,688,234","$74,688,234","1,136,000",34,57
252,BTCNEXT,Centralized,N/A,"$72,725,169","$72,725,169","109,557",28,50
253,ZG.TOP,Centralized,N/A,"$66,344,560","$71,740,418","4,233",11,12
254,Kyber-Network,Decentralized,N/A,"$40,351,148","$40,351,148","42,471",73,75
255,PancakeSwap,Decentralized,N/A,"$39,547,770","$39,547,770","327,461",64,116
256,LocalTrade,Centralized,N/A,"$38,461,977","$311,255,374","2,454",14,35
257,Zebpay,Centralized,N/A,"$35,627,493","$35,627,493","189,356",17,40
258,Yunex.io,Centralized,N/A,"$33,262,069","$33,262,069","4,140",22,32
259,BurgerSwap,Decentralized,N/A,"$27,974,708","$27,974,708","18,904",18,45
260,Cryptology,Centralized,N/A,"$22,895,311","$22,895,311","6,139",8,26
261,ABCC,Centralized,N/A,"$13,476,309","$13,476,309","7,864",3,4
262,Simex,Centralized,N/A,"$13,161,717","$13,161,717","8,830",4,5
263,Bitci,Centralized,N/A,"$11,104,499","$11,104,499","68,669",21,58
264,Upbit-Indonesia,Centralized,N/A,"$9,958,007","$9,958,007","42,787",147,180
265,Bancor-Network,Decentralized,N/A,"$8,711,083","$8,711,083","97,295",84,90
266,JustSwap,Decentralized,N/A,"$8,528,031","$8,528,031","168,578",43,207
267,Bisq,Decentralized,N/A,"$3,443,545","$3,443,545","95,622",5,16
268,FinanceX,Centralized,N/A,"$3,312,411","$3,312,411","3,611",11,18
269,Cryptex,Centralized,N/A,"$2,665,476","$2,665,476","4,291",2,2
270,Paraswap,Decentralized,N/A,"$2,189,436","$2,189,436","9,346",181,314
271,Lykke,Centralized,N/A,"$1,647,783","$1,647,783","32,904",27,101
272,Paro-Exchange,Centralized,N/A,"$1,428,973","$1,428,973","11,133",7,18
273,StellarTerm,Decentralized,N/A,"$1,170,595","$1,170,595","13,251",16,39
274,Uniswap-(v1),Decentralized,N/A,"$1,062,287","$1,062,287","2,238",154,196
275,Huobi-Japan,Centralized,N/A,"$1,033,766","$1,033,766","21,728",9,21
276,SerumSwap,Decentralized,N/A,"$872,782","$872,782","36,852",10,26
277,Cybex-DEX,Decentralized,N/A,"$852,543","$852,543","3,333",5,7
278,Mirror-N/A,N/A,"$742,763","$742,763",137,1,14
279,Anyswap,Decentralized,N/A,"$591,559","$591,559","9,862",16,29
280,BTC-Trade,UA,Centralized,N/A,"$506,195","$506,195","127,206",21,23
281,Braziliex,Centralized,N/A,"$442,924","$442,924","341,767",18,25
282,Coinsbank,Centralized,N/A,"$428,629","$428,629","11,803",4,13
283,Paymium,Centralized,N/A,"$347,235","$347,235","75,277",1,1
284,TokenSets,Decentralized,N/A,"$344,866","$344,866","73,948",60,62
285,Ice3x,Centralized,N/A,"$233,297","$233,297","1,357",11,19
286,Btc-Exchange,Centralized,N/A,"$174,226","$174,226","2,255",2,2
287,PoloniDEX,Decentralized,N/A,"$156,215","$156,215","2,250",50,84
288,Daybit,Centralized,N/A,"$146,945","$146,945","10,968",10,12
289,DDEX,Decentralized,N/A,"$131,460","$131,460","14,438",2,3
290,ForkDelta,Decentralized,N/A,"$127,173","$127,173","52,354",99,103
291,TronTrade,Decentralized,N/A,"$112,680","$112,680","112,636",30,38
292,Newdex,Decentralized,N/A,"$105,039","$105,039","79,820",66,131
293,Gnosis-Protocol,Decentralized,N/A,"$50,608.83","$50,608.83","15,453",4,4
294,Bitfex,Centralized,N/A,"$49,024.04","$49,024.04","4,000",9,14
295,Birake,Decentralized,N/A,"$46,064.70","$46,064.70","21,474",39,48
296,Freiexchange,Centralized,N/A,"$40,240.73","$40,240.73","30,474",67,76
297,Allbit,Decentralized,N/A,"$15,130.41","$15,130.41","25,338",2,4
298,BTCSquare,Centralized,N/A,"$10,367.35","$10,367.35","5,000",14,15
299,BSCswap,Decentralized,N/A,"$7,740.20","$7,740.20","34,937",12,84
300,Nexus-Mutual,N/A,N/A,"$7,209.30","$7,209.30","20,723",1,1
