Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
40,BKEX,Centralized,7,"$2,135,038,771","$2,135,038,771","1,959,000",261,458
41,ZB,Centralized,7,"$1,622,249,351","$1,622,249,351","2,965,794",94,183
42,Bitcoin.com-Exchange,Centralized,7,"$1,304,497,668","$2,782,406,375","351,235",63,165
43,BiKi,Centralized,7,"$862,798,357","$862,798,357","2,680,028",124,200
44,LBank,Centralized,7,"$838,141,211","$838,141,211","2,108,000",112,284
45,BtcTurk-PRO,Centralized,7,"$674,049,816","$674,049,816","868,229",16,44
46,P2PB2B,Centralized,7,"$622,653,835","$622,653,835","1,670,000",137,296
47,Coinone,Centralized,7,"$412,774,462","$412,774,462","2,293,000",152,167
48,Paribu,Centralized,7,"$375,709,866","$375,709,866","3,033,000",29,30
49,Liquid,Centralized,7,"$238,907,569","$238,907,569","834,318",82,180
50,Hotbit,Centralized,7,"$175,074,346","$175,074,346","1,031,000",813,1581
51,Coincheck,Centralized,7,"$163,775,865","$163,775,865","2,846,000",1,1
52,Luno,Centralized,7,"$59,813,006","$59,813,006","2,683,000",5,27
53,OKCoin,Centralized,7,"$51,223,847","$51,223,847","131,518",23,30
54,Nominex,Centralized,7,"$45,791,725","$45,791,725","104,471",22,61
55,eToroX,Centralized,7,"$44,087,857","$44,087,857","42,537,646",15,19
56,Korbit,Centralized,7,"$39,466,934","$39,466,934","204,463",5,5
57,Bitso,Centralized,7,"$37,349,664","$37,349,664","2,426,000",9,23
58,CEX.IO,Centralized,7,"$23,922,599","$23,922,599","1,130,000",61,174
59,Blockchain.com,Centralized,7,"$23,822,510","$23,822,510","11,080,000",13,38
60,AAX,Centralized,7,"$20,721,740","$20,721,740","206,554",29,51
61,BTCMarkets,Centralized,7,"$19,784,789","$19,784,789","1,622,000",17,21
62,OKEx-Korea,Centralized,7,"$12,631,904","$12,631,904","20,659",79,127
63,Independent-Reserve,Centralized,7,"$11,609,779","$11,609,779","259,829",23,72
64,Bitpanda-Pro,Centralized,7,"$9,056,657","$9,056,657","279,210",7,16
65,LakeBTC,Centralized,7,"$8,004,667","$8,004,667","4,987",1,6
66,Mercado-Bitcoin,Centralized,7,"$5,973,792","$5,973,792","2,696,000",4,4
67,Kuna-Exchange,Centralized,7,"$2,040,532","$2,040,532","375,346",17,34
68,Coineal,Centralized,6,"$1,391,800,381","$1,391,800,381","461,156",30,54
69,Uniswap-(v2),Decentralized,6,"$1,076,565,430","$1,076,565,430","2,426,000",1580,2312
70,CoinTiger,Centralized,6,"$730,651,798","$730,651,798","1,089,999",123,168
71,BigONE,Centralized,6,"$531,689,816","$531,689,816","1,929,261",127,226
72,Bitforex,Centralized,6,"$503,398,674","$503,398,674","1,612,000",123,187
73,Bibox,Centralized,6,"$474,177,412","$474,177,412","633,348",142,260
74,Bitbank,Centralized,6,"$463,521,081","$463,521,081","1,265,000",7,13
75,ProBit,Centralized,6,"$447,230,909","$447,230,909","1,406,000",425,850
76,Sushiswap,Decentralized,6,"$443,573,079","$443,573,079","275,255",137,152
77,BW.com,Centralized,6,"$442,013,486","$442,013,486","935,880",102,142
78,Catex,Centralized,6,"$187,216,447","$187,216,447","140,924",76,152
79,1inch-Liquidity,Protocol,Decentralized,6,"$110,422,077","$110,422,077","179,160",19,20
80,Phemex,Centralized,6,"$83,855,383","$83,855,383","678,351",10,11
81,WazirX,Centralized,6,"$76,261,223","$76,261,223","1,181,000",127,204
82,EXMO,Centralized,6,"$67,017,386","$67,017,386","2,505,191",55,179
83,FTX.us,Centralized,6,"$66,994,460","$66,994,460","39,294",17,40
84,GMO-Japan,Centralized,6,"$61,775,131","$61,775,131","4,222,000",5,5
85,Vebitcoin,Centralized,6,"$61,311,794","$61,311,794","119,389",17,17
86,GoPax,Centralized,6,"$57,483,548","$57,483,548","1,000,000",75,100
87,BTSE,Centralized,6,"$52,483,482","$52,483,482","59,925",14,15
88,CoinFLEX,Centralized,6,"$50,872,814","$50,872,814","26,185",15,15
89,C2CX,Centralized,6,"$38,321,899","$38,321,899","15,233",16,42
90,Emirex,Centralized,6,"$36,772,621","$83,031,766","9,901",46,99
91,Atomars,Centralized,6,"$36,066,332","$36,066,332","287,672",145,317
92,Currency.com,Centralized,6,"$23,343,234","$23,343,234","375,323",9,264
93,Zaif,Centralized,6,"$21,674,969","$21,674,969","3,995,000",9,24
94,B2BX,Centralized,6,"$20,455,665","$20,455,665","311,896",15,27
95,NovaDAX,Centralized,6,"$17,720,305","$17,720,305","336,671",28,93
96,dYdX,Decentralized,6,"$11,459,713","$11,459,713","171,505",2,3
97,BitStorage,Centralized,6,"$7,045,517","$7,439,897","1,897",11,21
98,Coindeal,Centralized,6,"$5,628,840","$5,628,840","74,459",20,21
99,CoinDCX,Centralized,6,"$5,408,771","$5,408,771","246,799",22,22
100,CoinAll,Centralized,6,"$4,923,430","$4,923,430","14,953",69,101
101,CoinAll,Centralized,6,"$4,925,172","$4,925,172","14,953",69,101
102,TheRockTrading,Centralized,6,"$3,845,419","$3,845,419","121,760",9,16
103,Coinfloor,Centralized,6,"$2,071,536","$2,071,536","98,768",1,2
104,Narkasa,Centralized,6,"$1,279,691","$1,279,691","9,907",5,9
105,Coinlist,Centralized,6,"$1,081,456","$1,081,456","406,400",10,17
106,ChainEX,Centralized,6,"$346,612","$346,612","50,430",15,28
107,Bitex.la,Centralized,6,"$195,070","$195,070","44,314",1,1
108,Namebase,Centralized,6,"$17,584.65","$17,584.65","48,009",1,1
109,SINEGY,Centralized,6,$0.00,"$6,796.43",0,2,2
110,Zipmex,Centralized,6,$0.00,"$4,244,693",0,14,92
111,Thodex,Centralized,6,$0.00,"$717,523,409",0,22,42
112,Bitubu-Exchange,Centralized,6,$0.00,"$32,212,166",0,27,79
113,BitMart,Centralized,5,"$2,840,500,887","$2,840,500,887","1,117,000",185,306
114,Bitget,Centralized,5,"$732,277,583","$1,228,351,137","197,163",9,11
115,VB,Centralized,5,"$721,754,349","$721,754,349","1,000,000",10,10
116,ZBG,Centralized,5,"$551,986,864","$551,986,864","2,475,000",57,92
117,BTC-Alpha,Centralized,5,"$521,380,448","$521,380,448","410,176",60,92
118,Bilaxy,Centralized,5,"$367,388,696","$367,388,696","275,174",546,618
119,FatBTC,Centralized,5,"$118,703,872","$118,703,872","127,098",93,121
120,BitBay,Centralized,5,"$53,430,203","$53,430,203","1,861,000",35,135
121,Stormgain,Centralized,5,"$50,188,902","$50,188,902","6,711,000",8,10
122,STEX,Centralized,5,"$49,911,415","$49,911,415","324,841",293,410
123,Balancer,Decentralized,5,"$46,052,197","$46,052,197","86,437",158,218
124,Tokenize,Centralized,5,"$44,014,137","$44,014,137","1,095,000",24,69
125,Exrates,Centralized,5,"$43,704,255","$43,704,255","29,304",72,163
126,BTCBOX,Centralized,5,"$37,656,004","$37,656,004","52,766",4,4
127,GokuMarket,Centralized,5,"$21,530,990","$21,530,990","43,919",27,54
128,Bitexlive,Centralized,5,"$19,034,179","$19,034,179","9,421",18,31
129,Omgfin,Centralized,5,"$16,137,643","$1,117,018,125","4,345",46,147
130,BepSwap,Decentralized,5,"$14,656,903","$14,656,903","44,971",16,39
131,Virgox,Centralized,5,"$14,484,881","$14,599,792","3,900",54,59
132,CoinJar-Exchange,Centralized,5,"$14,002,688","$14,002,688","45,917",11,31
133,DODO,Decentralized,5,"$11,735,899","$11,735,899","75,895",11,11
134,BitStorage,Centralized,5,"$7,033,009","$7,496,204","1,897",11,21
135,Bitsonic,Centralized,5,"$5,825,245","$5,825,245","42,076",67,86
136,ACDX,Centralized,5,"$4,935,745","$4,935,745","20,209",5,25
137,Tidex,Centralized,5,"$4,514,705","$4,514,705","38,983",14,22
138,Loopring,Decentralized,5,"$4,044,342","$4,044,342","62,429",3,4
139,Paro-Exchange,Centralized,5,"$3,481,219","$3,481,219","8,270",5,14
140,BuyUcoin,Centralized,5,"$2,592,444","$2,592,444","46,641",24,31
141,Nami.Exchange,Centralized,5,"$2,440,145","$2,751,313",657,15,22
142,Velic,Centralized,5,"$1,779,050","$1,779,050","3,990",14,22
143,Binance-DEX,Decentralized,5,"$1,316,842","$1,316,842","1,052,000",108,150
144,Satang-Pro,Centralized,5,"$997,361","$997,361","71,453",30,30
145,Tokpie,Centralized,5,"$955,029","$955,029","5,000",26,81
146,Vinex,Centralized,5,"$691,594","$691,594","8,470",16,19
147,Mooniswap,Decentralized,5,"$434,203","$434,203","52,659",60,65
148,Float-SV,Centralized,5,"$338,839","$338,839","27,030",67,167
149,SakeSwap,Decentralized,5,"$268,088","$268,088","3,000",11,19
150,Value-Liquid,N/A,5,"$218,180","$218,180","87,865",15,20
151,Tokenomy,Centralized,5,"$204,321","$204,321","11,070",26,29
152,Beaxy,Centralized,5,"$164,251","$164,251","51,170",24,30
153,qTrade,Centralized,5,"$140,845","$140,845","57,517",23,23
154,Luaswap,Decentralized,5,"$84,491.95","$84,491.95","8,598",12,17
155,BITEXBOOK,Centralized,5,"$74,250.60","$74,250.60","36,253",20,87
156,Coinfalcon,Centralized,5,"$65,807.32","$65,807.32","21,113",11,17
157,Coingi,Centralized,5,"$14,190.75","$14,190.75","1,535",3,8
158,Chiliz,Centralized,5,$0.00,"$4,362,484,601",0,18,43
159,Polyient-Dex,Decentralized,5,$0.00,"$1,245,976",0,4,4
160,CoinEx,Centralized,4,"$178,063,503","$178,063,503","677,813",184,397
161,Vindax,Centralized,4,"$177,324,556","$177,324,556","70,312",176,358
162,BitOnBay,Centralized,4,"$160,410,771","$1,150,986,516","43,190",7,12
163,BitZ,Centralized,4,"$151,478,428","$6,829,974,391","40,785",126,162
164,FinexBox,Centralized,4,"$129,772,820","$129,772,820","121,401",240,335
165,VCC-Exchange,Centralized,4,"$72,350,123","$7,565,897,155","19,480",118,246
166,DragonEx,Centralized,4,"$57,397,269","$909,272,921","15,454",114,148
167,Resfinex,Centralized,4,"$43,920,746","$43,920,746","148,829",56,73
168,Changelly-PRO,Centralized,4,"$41,716,090","$2,997,621,684","11,252",38,100
169,Decoin,Centralized,4,"$30,679,241","$30,679,241","813,379",24,42
170,Lukki,Centralized,N/A,"$28,290,259","$28,290,259","9,633",15,23
171,BitBNS,Centralized,4,"$23,834,908","$23,834,908","209,430",89,121
172,Bitoffer,Centralized,4,"$21,259,348","$4,196,492,673","5,724",4,13
173,Serum-DEX,Decentralized,4,"$8,501,954","$8,501,954","211,137",40,60
174,CoinHe,Centralized,4,"$5,474,542","$424,798,705","1,474",14,34
175,CREX24,Centralized,4,"$2,477,329","$2,477,329","1,373,000",539,812
176,Waves.Exchange,Centralized,4,"$2,169,716","$2,169,716","29,832",12,31
177,Honeyswap,Decentralized,4,"$717,809","$717,809","47,071",4,89
178,Deversifi,Decentralized,4,"$642,378","$642,378","9,002",14,19
179,Cream-Swap,(v1),Decentralized,4,"$246,432","$246,432","121,612",2,4
180,SouthXchange,Centralized,4,"$194,300","$194,300","61,888",162,450
181,Graviex,Centralized,4,"$184,802","$184,802","264,002",187,381
182,Bit2c,Centralized,4,"$98,680.56","$98,680.56","48,994",2,2
183,OasisDEX,Decentralized,4,"$3,885.15","$3,885.15","79,528",1,1
184,Eterbase,Centralized,4,"$3,437.64","$3,437.64","7,224",2,3
185,BitHash,Centralized,4,$0.00,"$49,246,151",0,12,45
186,Cream-Swap,(v2),Decentralized,4,$0.00,"$1,716.10",0,1,1
187,Dcoin,Centralized,3,"$914,861,753","$914,861,753","254,339",87,150
188,YoBit,Centralized,3,"$191,626,264","$191,626,264","2,917,000",491,6672
189,IDCM,Centralized,3,"$182,799,197","$2,381,041,270","49,218",26,48
190,EXX,Centralized,3,"$170,464,764","$1,042,661,536","45,897",59,84
191,CITEX,Centralized,3,"$130,278,505","$1,179,792,943","35,077",76,196
192,CoinEgg,Centralized,3,"$92,411,082","$92,411,082","56,205",43,56
193,Bidesk,Centralized,3,"$67,956,376","$6,783,684,926","18,297",34,57
194,TOKOK,Centralized,3,"$38,960,616","$312,288,154","10,490",90,124
195,CBX,Centralized,3,"$18,166,445","$371,877,975","4,900",19,29
196,Bvnex,Centralized,3,"$17,827,546","$213,231,677","4,800",50,61
197,Aprobit,Centralized,3,"$15,624,067","$15,624,067","20,123",28,31
198,HBTC,Centralized,3,"$9,179,616","$9,158,919,423","2,476",137,200
199,BiONE,Centralized,3,"$9,009,074","$4,944,164,633","2,430",150,388
200,itBit,Centralized,3,"$7,428,144","$55,579,628","2,000",5,6
201,Bgogo,Centralized,3,"$3,903,274","$3,903,274","4,500",12,15
202,Radar-Relay,Decentralized,3,"$3,315,219","$3,315,219","10,368",9,13
203,GDAC,Centralized,3,"$2,599,073","$2,915,839",699,33,37
204,Nash,Decentralized,3,"$2,312,471","$2,312,471","83,132",11,17
205,KKCoin,Centralized,3,"$1,892,601","$2,139,590,641",509,5,11
206,TokensNet,Centralized,3,"$1,805,741","$1,805,741","84,625",33,54
207,Bitsten,Centralized,3,"$1,403,093","$1,403,093","1,508",26,36
208,Coinmetro,Centralized,3,"$1,360,350","$1,360,350","20,717",16,27
209,TradeOgre,Centralized,3,"$810,384","$810,384","619,190",74,83
210,Idex,Decentralized,3,"$280,454","$280,454","190,000",31,33
211,Txbit,Centralized,3,"$181,060","$181,060","30,314",18,25
212,Lucent,Centralized,3,"$174,759","$8,442,696",47,6,8
213,StakeCube-Exchange,Centralized,3,"$91,046.52","$91,046.52","549,237",53,198
214,Switcheo,Decentralized,3,"$45,005.21","$45,005.21","63,292",24,26
215,Sashimiswap,Decentralized,3,"$17,052.09","$17,052.09","4,900",15,15
216,Zebitex,Centralized,3,"$15,048.55","$15,048.55","8,086",21,42
217,Unnamed,Centralized,3,"$8,423.66","$8,423.66","118,916",200,581
218,SafeTrade,Centralized,3,"$2,961.72","$2,961.72","10,234",22,27
219,Altmarkets,Centralized,3,"$2,411.55","$2,411.55","47,942",47,63
220,ZG.com,Centralized,2,"$346,313,915","$8,385,101,276","92,972",85,153
221,Sistemkoin,Centralized,2,"$333,589,564","$939,303,064","89,556",158,198
222,Mercatox,Centralized,2,"$33,047,425","$33,047,425","707,298",193,329
223,TopBTC,Centralized,2,"$15,802,662","$817,137,299","4,250",30,44
224,Coinzo,Centralized,2,"$14,718,344","$14,718,344","142,356",8,16
225,Hb.top,Centralized,2,"$7,436,547","$34,235,147","2,000",5,9
226,Dove-Wallet,Centralized,2,"$2,843,849","$2,843,849","144,037",78,738
227,ViteX,Decentralized,2,"$988,168","$988,168","11,627",42,51
228,BitRabbit,Centralized,2,"$947,456","$947,456","7,133",4,8
229,COINBIG,Centralized,2,"$929,568","$544,149,341",250,23,87
230,BITFRONT,Centralized,2,"$483,376","$445,107,393",130,6,13
231,SatoExchange,Centralized,2,"$342,373","$342,373","18,546",32,66
232,Huobi-Indonesia,Centralized,2,"$122,703","$1,771,952",33,69,74
233,TomoDEX,Decentralized,2,"$4,849.60","$4,849.60","3,900",12,16
234,Saturn-Network,Decentralized,2,"$1,034.24","$1,034.24","22,632",11,15
235,Bithumb-Singapore,Centralized,2,$0.00,"$104,454",0,4,5
236,Bitalong,Centralized,1,"$922,132","$77,867,712",248,21,30
237,1inch,Decentralized,N/A,"$246,451,174","$246,451,174","883,192",253,257
238,0x-Protocol,Decentralized,N/A,"$196,079,126","$196,079,126","132,982",39,42
239,WhaleEx,Centralized,N/A,"$149,742,066","$280,605,244","40,200",69,99
240,EtherFlyer,Centralized,N/A,"$147,875,733","$2,814,780,018","39,770",104,119
241,Huobi-Korea,Centralized,N/A,"$144,484,897","$144,484,897","105,312",250,603
242,Curve-Finance,Decentralized,N/A,"$101,252,998","$101,252,998","134,231",9,23
243,Aave,Decentralized,N/A,"$99,870,867","$99,870,867","265,949",18,18
244,BTCNEXT,Centralized,N/A,"$98,183,238","$98,183,238","110,340",29,50
245,Upbit-Indonesia,Centralized,N/A,"$95,513,649","$95,513,649","97,361",150,182
246,PancakeSwap,Decentralized,N/A,"$72,637,640","$72,637,640","577,651",103,285
247,Tokenlon,Decentralized,N/A,"$68,682,042","$68,682,042","58,101",32,64
248,Coinpark,Centralized,N/A,"$55,681,144","$103,784,901","14,975",57,64
249,Coinfield,Centralized,N/A,"$53,640,474","$53,640,474","50,946",20,75
250,Compound-Finance,Decentralized,N/A,"$48,528,977","$48,528,977","480,000",11,11
251,Synthetix-Exchange,Decentralized,N/A,"$46,661,937","$46,661,937","17,472",25,46
252,Kyber-Network,Decentralized,N/A,"$46,529,838","$46,529,838","47,349",70,72
253,Coinsuper,Centralized,N/A,"$41,342,730","$41,342,730","91,783",35,54
254,Zebpay,Centralized,N/A,"$35,788,690","$35,788,690","287,554",17,39
255,BurgerSwap,Decentralized,N/A,"$35,362,223","$35,362,223","17,202",18,41
256,Bitci,Centralized,N/A,"$25,335,306","$25,335,306","68,925",24,60
257,Simex,Centralized,N/A,"$24,994,234","$375,595,140","6,722",4,6
258,CoinMargin,Centralized,N/A,"$23,358,193","$77,737,803","6,282",10,23
259,JustSwap,Decentralized,N/A,"$18,173,631","$18,173,631","115,954",42,199
260,ZG.TOP,Centralized,N/A,"$15,739,451","$77,684,365","4,233",11,11
261,Yunex.io,Centralized,N/A,"$15,393,652","$33,269,088","4,140",22,32
262,Mirror-N/A,N/A,"$12,951,847","$12,951,847","208,741",14,14
263,Bancor-Network,Decentralized,N/A,"$9,433,444","$9,433,444","113,579",72,74
264,LocalTrade,Centralized,N/A,"$9,124,643","$248,145,233","2,454",14,33
265,ABCC,Centralized,N/A,"$7,896,495","$7,896,495","8,948",4,5
266,Bitcratic,Decentralized,N/A,"$7,005,034","$7,005,034","6,697",109,121
267,FinanceX,Centralized,N/A,"$5,050,606","$5,050,606","3,611",9,14
268,PoloniDEX,Decentralized,N/A,"$2,349,959","$2,349,959","2,250",59,90
269,Uniswap-(v1),Decentralized,N/A,"$2,340,547","$2,340,547","4,100",139,164
270,Paraswap,Decentralized,N/A,"$2,334,847","$2,334,847","63,817",177,284
271,Cryptex,Centralized,N/A,"$2,194,049","$2,194,049","4,291",2,2
272,Linkswap,Decentralized,N/A,"$2,106,455","$2,106,455","56,315",23,32
273,Huobi-Japan,Centralized,N/A,"$1,251,056","$1,251,056","25,909",9,21
274,StellarTerm,Decentralized,N/A,"$918,620","$918,620","16,992",18,45
275,TokenSets,Decentralized,N/A,"$686,764","$686,764","86,892",40,40
276,SerumSwap,Decentralized,N/A,"$499,021","$499,021","29,239",10,27
277,Anyswap,Decentralized,N/A,"$493,828","$493,828","23,013",17,27
278,Lykke,Centralized,N/A,"$466,466","$466,466","37,946",24,91
279,Paymium,Centralized,N/A,"$413,587","$413,587","75,331",1,1
280,BTC-Trade,UA,Centralized,N/A,"$345,909","$345,909","153,932",20,21
281,Braziliex,Centralized,N/A,"$236,697","$236,697","320,674",16,22
282,Ice3x,Centralized,N/A,"$198,115","$198,115","1,357",10,20
283,TronTrade,Decentralized,N/A,"$172,514","$172,514","71,823",29,38
284,Btc-Exchange,Centralized,N/A,"$117,486","$117,486","6,624",2,2
285,Bisq,Decentralized,N/A,"$109,314","$109,314","125,710",5,13
286,Cybex-DEX,Decentralized,N/A,"$102,810","$102,810","3,333",5,7
287,SecondBTC,Centralized,N/A,"$85,531.92","$85,531.92",38,12,18
288,Newdex,Decentralized,N/A,"$76,214.02","$76,214.02","79,912",58,120
289,Birake,Decentralized,N/A,"$54,992.98","$54,992.98","16,482",44,51
290,Nexus-Mutual,N/A,N/A,"$51,558.03","$51,558.03","29,087",1,1
291,Daybit,Centralized,N/A,"$22,709.91","$22,709.91","12,028",10,11
292,Freiexchange,Centralized,N/A,"$20,642.03","$20,642.03","27,097",77,86
293,CRXzone,Centralized,N/A,"$19,053.35","$19,053.35",777,3,5
294,ForkDelta,Decentralized,N/A,"$17,518.67","$17,518.67","60,128",38,40
295,BTCSquare,Centralized,N/A,"$12,778.92","$12,778.92","5,000",13,15
296,Bleutrade,Centralized,N/A,"$8,814.62","$8,814.62","47,902",10,22
297,BSCswap,Decentralized,N/A,"$8,801.33","$8,801.33","44,562",12,69
298,Bitfex,Centralized,N/A,"$2,303.69","$2,303.69","4,000",6,13
299,Joyso,Decentralized,N/A,$948.16,$948.16,"1,800",1,1
300,OTCBTC,Centralized,N/A,$706.96,$706.96,"10,140",1,1
