Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
66,Coinbit,Centralized,N/A,"$3,142,318,025","$3,142,318,025","616,404",33,59
67,Uniswap-(v2),Decentralized,6,"$1,429,073,678","$1,429,073,678","1,881,000",1498,2383
68,Bitget,Centralized,6,"$1,250,982,577","$1,250,982,577","237,412",9,11
69,XT,Centralized,6,"$953,927,203","$953,927,203","493,323",110,206
70,Bitforex,Centralized,6,"$815,978,247","$815,978,247","1,219,000",122,188
71,Sushiswap,Decentralized,6,"$723,418,475","$723,418,475","267,400",107,123
72,Bibox,Centralized,6,"$688,258,538","$688,258,538","551,536",140,265
73,BigONE,Centralized,6,"$473,286,536","$473,286,536","2,234,698",128,223
74,TOKOK,Centralized,6,"$373,460,657","$373,460,657","9,751",89,123
75,ProBit,Centralized,6,"$309,326,692","$309,326,692","1,231,000",414,830
76,ExMarkets,Centralized,6,"$308,155,706","$308,155,706","48,707",27,59
77,CoinMargin,Centralized,6,"$305,375,411","$603,917,676","4,893",10,23
78,Omgfin,Centralized,6,"$272,507,824","$1,119,952,967","4,345",46,147
79,Catex,Centralized,6,"$261,597,864","$261,597,864","138,924",78,157
80,Bilaxy,Centralized,6,"$233,838,272","$233,838,272","257,749",486,547
81,Emirex,Centralized,6,"$193,792,559","$193,792,559","28,334",45,96
82,GMO-Japan,Centralized,6,"$157,000,747","$157,000,747","3,442,000",5,5
83,EXMO,Centralized,6,"$143,037,220","$143,037,220","1,939,376",55,180
84,Stormgain,Centralized,6,"$132,469,861","$132,469,861","5,786,000",8,10
85,AlterDice,Centralized,6,"$107,864,656","$107,864,656","11,661",41,103
86,Zaif,Centralized,6,"$102,833,586","$102,833,586","3,284,000",9,24
87,C2CX,Centralized,6,"$91,818,686","$91,818,686","15,233",16,41
88,Atomars,Centralized,6,"$88,590,831","$88,590,831","490,503",145,310
89,Coinfield,Centralized,6,"$88,247,396","$88,247,396","57,037",20,75
90,Vebitcoin,Centralized,6,"$84,038,144","$84,038,144","73,670",18,18
91,dYdX,Decentralized,6,"$82,469,795","$82,469,795","75,482",2,3
92,B2BX,Centralized,6,"$57,822,673","$57,822,673","723,379",15,27
93,CoinHe,Centralized,6,"$51,109,337","$51,109,337","1,474",14,34
94,BTSE,Centralized,6,"$50,898,572","$50,898,572","33,616",16,16
95,Independent-Reserve,Centralized,6,"$50,830,849","$50,830,849","228,859",23,72
96,Coindeal,Centralized,6,"$42,331,719","$42,331,719","67,609",20,22
97,CoinJar-Exchange,Centralized,6,"$32,006,871","$32,006,871","57,121",11,32
98,NovaDAX,Centralized,6,"$29,344,805","$29,344,805","316,522",28,93
99,TheRockTrading,Centralized,6,"$23,618,144","$23,618,144","91,433",9,16
100,OKEx-Korea,Centralized,6,"$20,052,667","$20,052,667","15,424",84,144
101,Coinlist,Centralized,6,"$16,075,798","$16,075,798","406,832",10,15
102,Coinfloor,Centralized,6,"$11,966,073","$11,966,073","89,363",1,2
103,CoinDCX,Centralized,6,"$6,231,957","$6,231,957","183,430",21,21
104,Bitex.la,Centralized,6,"$3,441,863","$3,441,863","41,015",1,1
105,Float-SV,Centralized,6,"$2,995,390","$2,995,390","18,049",20,30
106,Tokpie,Centralized,6,"$919,282","$919,282","5,000",20,54
107,Tokenomy,Centralized,6,"$672,085","$672,085","7,237",28,34
108,Narkasa,Centralized,6,"$505,617","$505,617","29,990",5,8
109,Namebase,Centralized,6,"$134,501","$134,501","42,103",1,1
110,Bitubu-Exchange,Centralized,6,$0.00,"$37,775,125",0,27,80
111,ZB,Centralized,5,"$2,977,231,266","$2,977,231,266","2,909,794",100,189
112,IDCM,Centralized,5,"$1,915,633,390","$1,915,633,390","39,452",26,43
113,BW.com,Centralized,5,"$1,641,462,400","$1,641,462,400","873,628",107,152
114,Dcoin,Centralized,5,"$1,473,129,151","$1,473,129,151","300,614",86,151
115,BiKi,Centralized,5,"$1,384,318,658","$1,384,318,658","2,402,975",111,165
116,BitZ,Centralized,5,"$1,380,836,086","$12,574,691,009","22,125",124,157
117,BTC-Alpha,Centralized,5,"$1,297,252,586","$1,297,252,586","370,675",63,100
118,Binance-JEX,Centralized,5,"$1,288,343,472","$2,636,426,492","20,643",44,56
119,VCC-Exchange,Centralized,5,"$1,020,038,494","$12,008,911,874","16,264",114,238
120,Hoo.com,Centralized,5,"$560,632,702","$560,632,702","549,415",308,473
121,ZBG,Centralized,5,"$559,427,167","$559,427,167","2,171,000",57,89
122,Bitoffer,Centralized,5,"$506,212,949","$6,180,152,507","8,111",4,13
123,CBX,Centralized,5,"$319,519,095","$319,519,095","8,281",18,28
124,CoinTiger,Centralized,5,"$276,569,456","$276,569,456","3,241,999",111,154
125,Phemex,Centralized,5,"$200,117,748","$200,117,748","519,174",11,12
126,Bvnex,Centralized,5,"$189,291,564","$220,783,190","3,033",49,60
127,Balancer,Decentralized,5,"$140,773,379","$140,773,379","82,139",168,231
128,FatBTC,Centralized,5,"$107,871,431","$107,871,431","81,966",104,132
129,GoPax,Centralized,5,"$107,434,653","$107,434,653","700,229",72,106
130,BitBay,Centralized,5,"$88,357,082","$88,357,082","1,856,000",35,117
131,Exrates,Centralized,5,"$65,434,988","$65,434,988","54,953",84,195
132,WazirX,Centralized,5,"$60,646,981","$60,646,981","705,425",125,195
133,STEX,Centralized,5,"$44,408,251","$44,408,251","296,180",277,395
134,itBit,Centralized,5,"$31,205,335","$247,745,898",500,5,8
135,BTCBOX,Centralized,5,"$27,232,778","$27,232,778","64,509",4,4
136,CoinFLEX,Centralized,5,"$25,510,217","$25,510,217","25,342",16,17
137,Bamboo-Relay,Decentralized,5,"$22,507,688","$22,507,688","7,318",34,54
138,Bitexlive,Centralized,5,"$15,119,051","$15,119,051","5,134",18,32
139,Virgox,Centralized,5,"$12,168,968","$12,168,968","5,561",52,58
140,BepSwap,Decentralized,5,"$12,043,337","$12,043,337","27,571",16,35
141,GokuMarket,Centralized,5,"$9,630,625","$9,630,625","38,608",27,54
142,DODO,Decentralized,5,"$9,410,719","$9,410,719","60,098",10,10
143,Tidex,Centralized,5,"$6,806,772","$6,806,772","28,504",15,23
144,ACDX,Centralized,5,"$3,913,531","$3,913,531","6,263",5,7
145,BuyUcoin,Centralized,5,"$3,291,730","$3,291,730","29,397",25,32
146,TokensNet,Centralized,5,"$2,285,544","$2,285,544","45,566",31,51
147,Loopring,Decentralized,5,"$2,104,626","$2,104,626","26,255",3,3
148,Huobi-Indonesia,Centralized,5,"$2,023,800","$2,023,800",33,58,68
149,Velic,Centralized,5,"$2,014,892","$2,014,892","3,990",14,20
150,1inch-Liquidity,Protocol,Decentralized,5,"$2,004,247","$2,004,247","179,160",16,16
151,Binance-DEX,Decentralized,5,"$1,147,445","$1,147,445","930,975",109,151
152,Honeyswap,Decentralized,5,"$537,516","$537,516","74,558",4,86
153,ChainEX,Centralized,5,"$404,456","$404,456","44,295",13,22
154,Coingi,Centralized,5,"$267,810","$267,810","1,535",3,6
155,Value-Liquid,N/A,5,"$241,817","$241,817","63,889",14,18
156,Coinfalcon,Centralized,5,"$178,593","$178,593","37,757",11,17
157,BITEXBOOK,Centralized,5,"$148,516","$148,516","15,642",19,92
158,qTrade,Centralized,5,"$106,646","$106,646","43,152",24,24
159,Sashimiswap,Decentralized,5,"$66,629.87","$66,629.87","6,901",17,17
160,Cream-Swap,(v1),Decentralized,5,"$64,819.02","$64,819.02","122,020",5,6
161,BlockchainCom,Centralized,5,$0.00,"$72,729,057",0,13,38
162,Chiliz,Centralized,5,$0.00,"$7,922,138,008",0,16,42
163,Bidesk,Centralized,4,"$1,747,562,260","$11,834,932,458","27,864",35,57
164,EXX,Centralized,4,"$1,235,614,364","$1,235,614,364","20,446",65,92
165,VB,Centralized,4,"$532,315,864","$532,315,864","1,000,000",10,11
166,BitAsset,Centralized,4,"$309,260,318","$733,475,758","4,931",69,190
167,Vindax,Centralized,4,"$210,005,504","$210,005,504","103,895",174,353
168,CoinEx,Centralized,4,"$180,818,756","$180,818,756","625,187",177,388
169,FinexBox,Centralized,4,"$134,062,073","$134,062,073","101,930",244,332
170,Tokenize,Centralized,4,"$98,613,663","$98,613,663","582,739",21,63
171,Decoin,Centralized,4,"$90,592,872","$90,592,872","602,009",25,44
172,Currency.com,Centralized,4,"$88,707,872","$88,707,872","251,376",8,262
173,BitBNS,Centralized,4,"$67,152,149","$67,152,149","153,574",88,119
174,Bitsonic,Centralized,4,"$55,659,415","$55,659,415","34,267",86,103
175,KKCoin,Centralized,4,"$31,923,241","$5,564,996,051",509,5,11
176,Beaxy,Centralized,4,"$22,439,759","$22,439,759","46,341",26,33
177,Lukki,Centralized,4,"$18,820,795","$18,820,795","9,633",16,23
178,Waves.Exchange,Centralized,4,"$14,174,484","$14,174,484","29,832",12,28
179,BitStorage,Centralized,4,"$7,654,718","$7,654,718","1,897",11,19
180,CREX24,Centralized,4,"$3,744,686","$3,744,686","1,357,000",548,838
181,Bit2c,Centralized,4,"$2,884,971","$2,884,971","44,316",2,2
182,Nami.Exchange,Centralized,4,"$2,655,335","$2,655,335",657,13,21
183,Satang-Pro,Centralized,4,"$2,309,046","$2,309,046","88,507",29,29
184,Hanbitco,Centralized,4,"$1,896,052","$1,896,052","8,713",14,16
185,Deversifi,Decentralized,4,"$1,528,927","$1,528,927","10,500",13,18
186,Bitsten,Centralized,4,"$1,406,695","$1,406,695","1,508",25,34
187,Mooniswap,Decentralized,4,"$1,094,146","$1,094,146","19,302",75,79
188,Vinex,Centralized,4,"$979,898","$979,898","11,412",22,26
189,TradeOgre,Centralized,4,"$607,416","$607,416","669,397",74,83
190,Switcheo,Decentralized,4,"$579,211","$579,211","55,922",32,40
191,OasisDEX,Decentralized,4,"$541,302","$541,302","77,254",2,2
192,SouthXchange,Centralized,4,"$355,723","$355,723","59,276",168,455
193,Zebitex,Centralized,4,"$213,501","$213,501","5,165",23,57
194,Luaswap,Decentralized,4,"$100,265","$100,265","18,892",12,18
195,Bankera,Centralized,4,"$48,443.21","$48,443.21","4,321",9,53
196,BitHash,Centralized,4,$0.00,"$46,631,029",0,12,45
197,Sistemkoin,Centralized,3,"$884,054,483","$884,054,483","91,754",157,198
198,TopBTC,Centralized,3,"$266,549,656","$773,109,613","4,250",31,46
199,YoBit,Centralized,3,"$212,856,149","$212,856,149","3,550,000",486,5939
200,HBTC,Centralized,3,"$155,288,693","$14,120,721,492","2,476",130,186
201,CoinEgg,Centralized,3,"$137,778,730","$137,778,730","33,017",43,53
202,Serum-DEX,Decentralized,3,"$15,139,783","$15,139,783","214,806",29,53
203,Coinmetro,Centralized,3,"$7,578,335","$7,578,335","13,070",16,26
204,Radar-Relay,Decentralized,3,"$5,340,282","$5,340,282","7,466",9,14
205,Bgogo,Centralized,3,"$3,988,693","$3,988,693","4,500",13,16
206,Paro-Exchange,Centralized,3,"$3,653,638","$3,653,638","11,133",5,15
207,Lucent,Centralized,3,"$2,954,207","$19,388,653",47,6,8
208,Nash,Decentralized,3,"$2,914,940","$2,914,940","68,852",9,15
209,SakeSwap,Decentralized,3,"$390,998","$390,998","5,176",12,22
210,Namebase,Centralized,3,"$134,797","$134,797","42,103",1,1
211,CRXzone,Centralized,3,"$65,223.65","$65,223.65",777,3,5
212,StakeCube-Exchange,Centralized,3,"$58,925.92","$58,925.92","542,873",52,192
213,SafeTrade,Centralized,3,"$44,726.93","$44,726.93","8,871",23,33
214,TomoDEX,Decentralized,3,"$15,982.06","$15,982.06","6,116",14,18
215,Unnamed,Centralized,3,"$8,469.75","$8,469.75","76,600",143,439
216,Idex,Decentralized,3,$0.00,"$251,981",0,37,40
217,ZG.com,Centralized,2,"$7,263,892,398","$9,451,334,697","115,565",75,131
218,BitOnBay,Centralized,2,"$869,793,995","$1,318,652,304","13,838",8,11
219,XCOEX,Centralized,2,"$138,220,292","$138,220,292","3,883",9,24
220,Coinzo,Centralized,2,"$46,787,566","$46,787,566","126,704",7,15
221,Mercatox,Centralized,2,"$31,344,279","$31,344,279","707,368",213,370
222,Hb.top,Centralized,2,"$28,967,330","$28,967,330","2,000",5,8
223,Aprobit,Centralized,2,"$15,960,069","$15,960,069","14,112",27,30
224,COINBIG,Centralized,2,"$15,713,868","$1,038,563,393",250,30,94
225,BITFRONT,Centralized,2,"$8,171,211","$2,096,944,745",130,6,13
226,GDAC,Centralized,2,"$5,967,343","$5,967,343",699,30,33
227,SecondBTC,Centralized,2,"$1,119,174","$1,119,174",38,12,18
228,ViteX,Decentralized,2,"$769,358","$769,358","9,291",46,56
229,BitRabbit,Centralized,2,"$629,852","$629,852","9,056",11,20
230,Dove-Wallet,Centralized,2,"$302,831","$302,831","99,530",80,749
231,SatoExchange,Centralized,2,"$120,413","$120,413","25,160",35,69
232,Txbit,Centralized,2,"$26,359.53","$26,359.53","24,083",20,32
233,Altmarkets,Centralized,2,$773.31,$773.31,"47,824",39,49
234,Saturn-Network,Decentralized,2,$444.55,$444.55,"31,944",9,12
235,Bithumb-Singapore,Centralized,2,$0.00,"$85,263.05",0,4,5
236,Bitalong,Centralized,1,"$15,588,157","$134,278,086",248,22,31
237,EtherFlyer,Centralized,N/A,"$1,973,913,182","$8,578,806,449","31,404",148,173
238,Coinpark,Centralized,N/A,"$1,727,142,606","$2,500,002,447","27,478",58,66
239,WhaleEx,Centralized,N/A,"$501,598,353","$501,598,353","40,200",74,105
240,1inch,Decentralized,N/A,"$397,577,938","$397,577,938","179,160",251,256
241,Simex,Centralized,N/A,"$343,519,209","$343,519,209","8,830",5,9
242,0x-Protocol,Decentralized,N/A,"$298,779,377","$298,779,377","57,407",35,38
243,Curve-Finance,Decentralized,N/A,"$269,927,949","$269,927,949","130,842",9,23
244,Tokenlon,Decentralized,N/A,"$171,430,400","$171,430,400","17,346",26,58
245,Huobi-Korea,Centralized,N/A,"$157,500,670","$157,500,670","76,325",253,596
246,LocalTrade,Centralized,N/A,"$154,247,324","$325,236,402","2,454",14,35
247,Compound-Finance,Decentralized,N/A,"$92,696,746","$92,696,746","480,000",11,11
248,Coinsuper,Centralized,N/A,"$91,725,407","$91,725,407","1,136,000",34,56
249,Aave,Decentralized,N/A,"$89,181,096","$89,181,096","246,453",18,18
250,Currency.com,Centralized,N/A,"$88,902,924","$88,902,924","251,376",8,262
251,ZG.TOP,Centralized,N/A,"$82,176,963","$82,176,963","4,233",12,13
252,Bitci,Centralized,N/A,"$61,109,078","$61,109,078","68,669",21,57
253,BTCNEXT,Centralized,N/A,"$52,056,709","$52,056,709","109,557",29,50
254,PancakeSwap,Decentralized,N/A,"$51,240,398","$51,240,398","327,461",78,160
255,LakeBTC,Centralized,N/A,"$44,650,204","$44,650,204","4,987",1,6
256,Synthetix-Exchange,Decentralized,N/A,"$37,988,601","$37,988,601","22,988",25,49
257,Zebpay,Centralized,N/A,"$35,252,074","$35,252,074","189,356",17,41
258,Kyber-Network,Decentralized,N/A,"$32,794,644","$32,794,644","42,471",73,76
259,BurgerSwap,Decentralized,N/A,"$25,760,226","$25,760,226","18,904",18,45
260,JustSwap,Decentralized,N/A,"$24,789,636","$24,789,636","168,578",42,262
261,Yunex.io,Centralized,N/A,"$21,443,039","$21,443,039","4,140",22,31
262,Bancor-Network,Decentralized,N/A,"$14,503,900","$14,503,900","97,295",76,81
263,Upbit-Indonesia,Centralized,N/A,"$14,316,914","$14,316,914","42,787",148,180
264,Cryptology,Centralized,N/A,"$10,417,004","$10,417,004","6,139",8,26
265,Huobi-Japan,Centralized,N/A,"$5,753,555","$5,753,555","21,728",9,21
266,Coinsbank,Centralized,N/A,"$5,602,197","$5,602,197","11,803",4,12
267,ABCC,Centralized,N/A,"$5,519,661","$5,519,661","7,864",4,5
268,FinanceX,Centralized,N/A,"$5,420,106","$5,420,106","3,611",11,16
269,StellarTerm,Decentralized,N/A,"$4,858,229","$4,858,229","13,251",18,50
270,Lykke,Centralized,N/A,"$4,656,360","$4,656,360","32,904",37,119
271,Mirror-N/A,N/A,"$4,127,939","$4,127,939",137,1,14
272,Paraswap,Decentralized,N/A,"$3,661,935","$3,661,935","9,346",160,264
273,Cryptex,Centralized,N/A,"$3,210,728","$3,210,728","4,291",2,2
274,SerumSwap,Decentralized,N/A,"$2,979,278","$2,979,278","36,852",11,30
275,Paymium,Centralized,N/A,"$2,116,870","$2,116,870","75,277",1,1
276,Uniswap-(v1),Decentralized,N/A,"$1,793,217","$1,793,217","2,238",160,198
277,Braziliex,Centralized,N/A,"$1,656,692","$1,656,692","341,767",17,26
278,Btc-Exchange,Centralized,N/A,"$961,501","$961,501","2,255",2,2
279,TokenSets,Decentralized,N/A,"$888,113","$888,113","73,948",50,52
280,BTC-Trade,UA,Centralized,N/A,"$832,305","$832,305","127,206",22,24
281,Ice3x,Centralized,N/A,"$673,917","$673,917","1,357",12,22
282,Cybex-DEX,Decentralized,N/A,"$403,331","$403,331","3,333",5,7
283,Anyswap,Decentralized,N/A,"$400,630","$400,630","9,862",17,30
284,PoloniDEX,Decentralized,N/A,"$371,041","$371,041","2,250",52,84
285,Bisq,Decentralized,N/A,"$366,396","$366,396","95,622",5,15
286,Newdex,Decentralized,N/A,"$224,645","$224,645","79,820",69,138
287,Daybit,Centralized,N/A,"$114,286","$114,286","10,968",10,11
288,DDEX,Decentralized,N/A,"$106,962","$106,962","14,438",2,3
289,TronTrade,Decentralized,N/A,"$106,758","$106,758","112,636",30,39
290,Freiexchange,Centralized,N/A,"$24,734.75","$24,734.75","30,474",78,89
291,Birake,Decentralized,N/A,"$23,631.39","$23,631.39","21,474",41,47
292,Bleutrade,Centralized,N/A,"$19,515.60","$19,515.60","39,875",9,16
293,Nexus-Mutual,N/A,N/A,"$17,103.97","$17,103.97","20,723",1,1
294,BTCSquare,Centralized,N/A,"$11,283.78","$11,283.78","5,000",13,14
295,BSCswap,Decentralized,N/A,"$10,853.52","$10,853.52","34,937",11,70
296,BitKonan,Centralized,N/A,"$9,319.77","$9,319.77","2,000",2,2
297,ForkDelta,Decentralized,N/A,"$8,468.85","$8,468.85","52,354",79,80
298,OTCBTC,Centralized,N/A,"$5,781.36","$5,781.36","10,779",2,2
299,Ovex,Centralized,N/A,"$3,691.54","$3,691.54","1,789",1,1
300,Dolomite,Decentralized,N/A,"$1,579.85","$1,579.85","2,123",1,1
