Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
82,Atomars,Centralized,6,"$105,392,552","$105,392,552","490,503",150,342
83,NovaDAX,Centralized,6,"$98,948,768","$98,948,768","316,522",27,89
84,EXMO,Centralized,6,"$98,672,250","$98,672,250","1,939,376",55,180
85,GoPax,Centralized,6,"$89,170,418","$89,170,418","700,229",73,105
86,Zaif,Centralized,6,"$80,108,143","$80,108,143","3,284,000",9,24
87,Stormgain,Centralized,6,"$79,602,903","$79,602,903","5,786,000",8,10
88,Vebitcoin,Centralized,6,"$69,776,855","$69,776,855","73,670",19,19
89,Coinfield,Centralized,6,"$67,504,736","$67,504,736","57,037",20,75
90,BTSE,Centralized,6,"$54,210,903","$54,210,903","33,616",15,15
91,C2CX,Centralized,6,"$52,148,292","$52,148,292","15,233",16,41
92,Coindeal,Centralized,6,"$48,082,544","$48,082,544","67,609",23,26
93,B2BX,Centralized,6,"$45,429,299","$45,429,299","723,379",16,28
94,dYdX,Decentralized,6,"$44,661,862","$44,661,862","75,482",2,3
95,CoinHe,Centralized,6,"$37,134,928","$46,696,880","1,474",14,34
96,Independent-Reserve,Centralized,6,"$32,902,672","$32,902,672","228,859",23,72
97,LakeBTC,Centralized,6,"$28,176,650","$28,176,650","4,987",3,9
98,FTX.us,Centralized,6,"$28,111,428","$28,111,428","25,998",9,18
99,Bamboo-Relay,Decentralized,6,"$15,888,291","$15,888,291","7,318",40,61
100,LATOKEN,Centralized,6,"$10,694,230","$10,694,230","317,753",229,519
101,TheRockTrading,Centralized,6,"$9,860,855","$9,860,855","91,433",9,16
102,Coinfloor,Centralized,6,"$8,445,841","$8,445,841","89,363",1,2
103,OKEx-Korea,Centralized,6,"$8,395,182","$8,395,182","15,424",63,108
104,CoinDCX,Centralized,6,"$7,101,363","$7,101,363","183,430",21,21
105,Coinlist,Centralized,6,"$6,905,603","$6,905,603","406,832",10,15
106,Bitex.la,Centralized,6,"$911,096","$911,096","41,015",1,1
107,Tokpie,Centralized,6,"$836,465","$836,465","5,000",18,47
108,Narkasa,Centralized,6,"$699,140","$699,140","29,990",5,8
109,Float-SV,Centralized,6,"$244,416","$244,416","18,049",18,27
110,Namebase,Centralized,6,"$41,665.16","$41,665.16","42,103",1,1
111,Bitubu-Exchange,Centralized,6,$0.00,"$47,708,634",0,27,85
112,Indoex,Centralized,5,"$5,137,770,905","$14,258,008,085","203,934",55,184
113,BiKi,Centralized,5,"$1,073,184,336","$1,073,184,336","2,402,975",106,159
114,Dcoin,Centralized,5,"$1,025,876,511","$1,025,876,511","300,614",87,157
115,IDCM,Centralized,5,"$993,503,013","$1,552,479,100","39,452",26,43
116,BTC-Alpha,Centralized,5,"$962,336,136","$962,336,136","370,675",57,91
117,BW.com,Centralized,5,"$861,633,468","$861,633,468","873,628",105,150
118,CITEX,Centralized,5,"$800,306,906","$800,306,906","37,041",82,207
119,ZBG,Centralized,5,"$746,510,279","$746,510,279","2,171,000",60,91
120,BitZ,Centralized,5,"$557,401,813","$8,883,157,228","22,125",121,151
121,Binance-JEX,Centralized,5,"$519,843,929","$1,791,868,432","20,643",44,56
122,ExMarkets,Centralized,5,"$251,075,995","$251,075,995","48,707",28,60
123,CBX,Centralized,5,"$208,536,917","$300,505,625","8,281",20,33
124,Bitoffer,Centralized,5,"$204,255,879","$6,217,906,664","8,111",4,13
125,Phemex,Centralized,5,"$146,931,187","$146,931,187","519,174",11,12
126,BitBay,Centralized,5,"$142,294,157","$142,294,157","1,856,000",35,115
127,CoinMargin,Centralized,5,"$123,218,347","$329,805,829","4,893",10,23
128,Balancer,Decentralized,5,"$120,252,679","$120,252,679","82,139",167,231
129,Omgfin,Centralized,5,"$109,418,295","$1,031,272,307","4,345",46,147
130,FatBTC,Centralized,5,"$99,461,908","$99,461,908","81,966",104,132
131,Exrates,Centralized,5,"$62,243,815","$62,243,815","54,953",83,180
132,STEX,Centralized,5,"$52,666,550","$52,666,550","296,180",270,396
133,WazirX,Centralized,5,"$50,844,235","$50,844,235","705,425",125,197
134,CoinFLEX,Centralized,5,"$27,031,584","$27,031,584","25,342",15,17
135,BTCBOX,Centralized,5,"$25,918,026","$25,918,026","64,509",4,4
136,CoinJar-Exchange,Centralized,5,"$21,488,353","$21,488,353","57,121",11,33
137,Virgox,Centralized,5,"$20,881,478","$20,881,478","5,561",50,56
138,DODO,Decentralized,5,"$20,781,414","$20,781,414","60,098",11,11
139,1inch-Liquidity,Protocol,Decentralized,5,"$17,080,679","$17,080,679","179,160",20,22
140,itBit,Centralized,5,"$12,591,288","$98,740,925",500,5,8
141,TokensNet,Centralized,5,"$12,527,897","$12,527,897","45,566",33,51
142,BepSwap,Decentralized,5,"$10,787,977","$10,787,977","27,571",16,39
143,ACDX,Centralized,5,"$9,711,410","$9,711,410","6,263",5,7
144,GokuMarket,Centralized,5,"$7,541,925","$7,541,925","38,608",26,50
145,Bitexlive,Centralized,5,"$5,760,769","$5,760,769","5,134",24,41
146,BuyUcoin,Centralized,5,"$4,664,275","$4,664,275","29,397",26,35
147,Paro-Exchange,Centralized,5,"$4,361,272","$4,361,272","11,133",7,19
148,Beaxy,Centralized,5,"$2,980,901","$2,980,901","46,341",26,33
149,Bit2c,Centralized,5,"$1,584,693","$1,584,693","44,316",2,2
150,Value-Liquid,N/A,5,"$1,371,863","$1,371,863","63,889",16,20
151,Binance-DEX,Decentralized,5,"$1,156,176","$1,156,176","930,975",109,148
152,Satang-Pro,Centralized,5,"$1,049,098","$1,049,098","88,507",26,26
153,qTrade,Centralized,5,"$805,832","$805,832","43,152",23,23
154,OasisDEX,Decentralized,5,"$788,702","$788,702","77,254",2,2
155,Tokenomy,Centralized,5,"$649,112","$649,112","7,237",26,31
156,ChainEX,Centralized,5,"$278,334","$278,334","44,295",14,24
157,Coinfalcon,Centralized,5,"$174,811","$174,811","37,757",11,17
158,BITEXBOOK,Centralized,5,"$134,665","$134,665","15,642",19,88
159,Luaswap,Decentralized,5,"$81,135.93","$81,135.93","18,892",12,19
160,Bankera,Centralized,5,"$33,385.59","$33,385.59","4,321",9,53
161,Chiliz,Centralized,5,$0.00,"$5,460,331,236",0,16,42
162,VB,Centralized,4,"$650,211,322","$650,211,322","1,000,000",10,11
163,VCC-Exchange,Centralized,4,"$409,569,426","$8,828,420,469","16,264",114,239
164,Vindax,Centralized,4,"$186,273,991","$186,273,991","103,895",161,336
165,CoinEx,Centralized,4,"$131,034,879","$131,034,879","625,187",175,386
166,Decoin,Centralized,4,"$116,601,554","$116,601,554","602,009",25,44
167,FinexBox,Centralized,4,"$101,949,096","$101,949,096","101,930",242,329
168,Currency.com,Centralized,4,"$77,607,887","$77,607,887","251,376",8,219
169,Bvnex,Centralized,4,"$76,378,755","$195,029,301","3,033",49,60
170,BitBNS,Centralized,4,"$38,218,857","$38,218,857","153,574",87,116
171,Tokenize,Centralized,4,"$29,459,770","$29,459,770","582,739",21,63
172,Lukki,Centralized,4,"$28,256,754","$28,256,754","9,633",15,21
173,Bitsonic,Centralized,4,"$26,438,247","$26,438,247","34,267",81,106
174,KKCoin,Centralized,4,"$12,823,391","$4,962,805,967",509,5,11
175,Serum-DEX,Decentralized,4,"$12,449,498","$12,449,498","214,806",25,46
176,BitStorage,Centralized,4,"$7,028,778","$7,028,778","1,897",10,19
177,Waves.Exchange,Centralized,4,"$4,898,035","$4,898,035","29,832",12,27
178,CREX24,Centralized,4,"$4,013,359","$4,013,359","1,357,000",551,839
179,Tidex,Centralized,4,"$3,704,432","$3,704,432","28,504",14,21
180,Hanbitco,Centralized,4,"$2,657,586","$2,657,586","8,713",16,17
181,Nami.Exchange,Centralized,4,"$2,560,928","$2,560,928",657,13,20
182,Bitsten,Centralized,4,"$1,369,854","$1,369,854","1,508",25,36
183,Mooniswap,Decentralized,4,"$1,364,956","$1,364,956","19,302",76,79
184,Vinex,Centralized,4,"$587,683","$587,683","11,412",20,30
185,TradeOgre,Centralized,4,"$542,655","$542,655","669,397",75,84
186,Deversifi,Decentralized,4,"$490,614","$490,614","10,500",7,11
187,Honeyswap,Decentralized,4,"$324,720","$324,720","74,558",4,71
188,SouthXchange,Centralized,4,"$188,200","$188,200","59,276",172,474
189,Graviex,Centralized,4,"$179,192","$179,192","320,272",187,387
190,Switcheo,Decentralized,4,"$168,644","$168,644","55,922",32,40
191,Coingi,Centralized,4,"$120,930","$120,930","1,535",6,11
192,Zebitex,Centralized,4,"$93,168.27","$93,168.27","5,165",25,60
193,Sashimiswap,Decentralized,4,"$71,054.46","$71,054.46","6,901",19,19
194,Artis-Turba,Centralized,4,"$40,774.44","$40,774.44",769,10,24
195,BitHash,Centralized,4,$0.00,"$43,368,907",0,12,45
196,Bibo,Centralized,4,$0.00,$378.61,0,7,8
197,Sistemkoin,Centralized,3,"$920,258,061","$920,258,061","91,754",156,197
198,Bidesk,Centralized,3,"$701,687,315","$7,978,604,703","27,864",37,61
199,EXX,Centralized,3,"$514,882,961","$1,309,403,617","20,446",59,81
200,YoBit,Centralized,3,"$214,508,302","$214,508,302","3,550,000",489,7106
201,BitAsset,Centralized,3,"$124,175,285","$733,875,007","4,931",68,190
202,CoinEgg,Centralized,3,"$96,363,516","$96,363,516","33,017",44,57
203,Resfinex,Centralized,3,"$72,983,210","$72,983,210","12,500",60,75
204,HBTC,Centralized,3,"$62,352,060","$9,720,183,178","2,476",130,185
205,Bgogo,Centralized,3,"$4,955,668","$4,955,668","4,500",13,16
206,Nash,Decentralized,3,"$4,678,760","$4,678,760","68,852",11,16
207,Radar-Relay,Decentralized,3,"$3,739,925","$3,739,925","7,466",10,13
208,Coinmetro,Centralized,3,"$3,539,886","$3,539,886","13,070",16,26
209,Velic,Centralized,3,"$1,539,987","$1,539,987","3,990",15,21
210,Lucent,Centralized,3,"$1,183,581","$10,465,554",47,6,8
211,Huobi-Indonesia,Centralized,3,"$831,025","$2,106,596",33,54,60
212,StakeCube-Exchange,Centralized,3,"$41,034.26","$41,034.26","542,873",52,195
213,TomoDEX,Decentralized,3,"$37,666.24","$37,666.24","6,116",14,18
214,Unnamed,Centralized,3,"$16,966.57","$16,966.57","76,600",161,507
215,SafeTrade,Centralized,3,"$6,682.99","$6,682.99","8,871",21,31
216,Idex,Decentralized,3,$0.00,"$240,053",0,50,54
217,ZG.com,Centralized,2,"$2,910,224,466","$8,248,416,199","115,565",74,125
218,BitOnBay,Centralized,2,"$348,476,495","$1,116,873,802","13,838",5,8
219,TopBTC,Centralized,2,"$107,025,951","$761,600,298","4,250",31,45
220,XCOEX,Centralized,2,"$84,148,557","$84,148,557","3,883",9,24
221,Hb.top,Centralized,2,"$35,074,641","$35,074,641","2,000",5,8
222,Mercatox,Centralized,2,"$28,861,166","$28,861,166","707,368",213,357
223,Coinzo,Centralized,2,"$17,820,596","$17,820,596","126,704",7,15
224,Aprobit,Centralized,2,"$16,820,365","$16,820,365","14,112",27,30
225,COINBIG,Centralized,2,"$6,295,644","$998,537,385",250,28,89
226,GDAC,Centralized,2,"$5,663,301","$5,663,301",699,28,31
227,BITFRONT,Centralized,2,"$3,273,735","$1,241,853,841",130,6,13
228,Dove-Wallet,Centralized,2,"$1,780,686","$1,780,686","99,530",80,711
229,ViteX,Decentralized,2,"$634,568","$634,568","9,291",47,60
230,BitRabbit,Centralized,2,"$194,186","$194,186","9,056",9,14
231,SecondBTC,Centralized,2,"$131,545","$131,545",38,12,18
232,SatoExchange,Centralized,2,"$120,459","$120,459","25,160",31,57
233,Txbit,Centralized,2,"$18,653.18","$18,653.18","24,083",20,27
234,Saturn-Network,Decentralized,2,"$3,337.72","$3,337.72","31,944",10,14
235,Bithumb-Singapore,Centralized,2,$0.00,"$83,478.92",0,4,5
236,Bitalong,Centralized,1,"$6,245,279","$83,957,881",248,22,31
237,SakeSwap,Decentralized,1,"$461,981","$461,981","5,176",12,22
238,Compound-Finance,Decentralized,N/A,"$849,862,858","$849,862,858","480,000",11,11
239,EtherFlyer,Centralized,N/A,"$790,833,636","$6,306,501,735","31,404",133,155
240,Coinpark,Centralized,N/A,"$691,966,840","$2,709,254,370","27,478",58,66
241,WhaleEx,Centralized,N/A,"$325,940,301","$325,940,301","40,200",70,100
242,Curve-Finance,Decentralized,N/A,"$262,439,222","$262,439,222","130,842",8,22
243,1inch,Decentralized,N/A,"$241,082,917","$241,082,917","179,160",278,285
244,0x-Protocol,Decentralized,N/A,"$234,787,019","$234,787,019","57,407",32,37
245,Synthetix-Exchange,Decentralized,N/A,"$214,046,978","$214,046,978","22,988",24,56
246,Huobi-Korea,Centralized,N/A,"$129,642,416","$129,642,416","76,325",252,584
247,Coinsuper,Centralized,N/A,"$91,622,490","$91,622,490","1,136,000",35,58
248,Aave,Decentralized,N/A,"$85,511,895","$85,511,895","246,453",18,18
249,Tokenlon,Decentralized,N/A,"$73,127,249","$73,127,249","17,346",25,52
250,ZG.TOP,Centralized,N/A,"$70,818,286","$70,818,286","4,233",11,16
251,LocalTrade,Centralized,N/A,"$61,798,043","$346,672,835","2,454",14,35
252,Zebpay,Centralized,N/A,"$42,010,724","$42,010,724","189,356",17,40
253,PancakeSwap,Decentralized,N/A,"$38,414,420","$38,414,420","327,461",61,109
254,BTCNEXT,Centralized,N/A,"$36,394,654","$36,394,654","109,557",29,50
255,Kyber-Network,Decentralized,N/A,"$28,334,133","$28,334,133","42,471",72,74
256,BurgerSwap,Decentralized,N/A,"$27,598,141","$27,598,141","18,904",18,45
257,Yunex.io,Centralized,N/A,"$27,060,846","$27,060,846","4,140",22,32
258,JustSwap,Decentralized,N/A,"$21,846,442","$21,846,442","168,578",43,215
259,Upbit-Indonesia,Centralized,N/A,"$13,512,311","$13,512,311","42,787",148,180
260,ABCC,Centralized,N/A,"$13,142,511","$13,142,511","7,864",3,4
261,Simex,Centralized,N/A,"$12,683,969","$12,683,969","8,830",4,5
262,Bitci,Centralized,N/A,"$11,618,263","$11,618,263","68,669",21,58
263,Bancor-Network,Decentralized,N/A,"$10,682,140","$10,682,140","97,295",82,88
264,Cryptology,Centralized,N/A,"$10,086,409","$10,086,409","6,139",8,26
265,FinanceX,Centralized,N/A,"$6,503,728","$6,503,728","3,611",11,18
266,Paraswap,Decentralized,N/A,"$4,866,038","$4,866,038","9,346",179,299
267,Lykke,Centralized,N/A,"$3,705,186","$3,705,186","32,904",31,108
268,Mirror-N/A,N/A,"$3,450,013","$3,964,383",137,1,14
269,StellarTerm,Decentralized,N/A,"$3,143,915","$3,143,915","13,251",17,42
270,Huobi-Japan,Centralized,N/A,"$3,135,967","$3,135,967","21,728",9,21
271,Cryptex,Centralized,N/A,"$2,356,804","$2,356,804","4,291",2,2
272,Bisq,Decentralized,N/A,"$2,106,182","$2,106,182","95,622",5,15
273,Uniswap-(v1),Decentralized,N/A,"$1,464,718","$1,464,718","2,238",151,190
274,Paymium,Centralized,N/A,"$1,245,622","$1,245,622","75,277",1,1
275,SerumSwap,Decentralized,N/A,"$1,178,488","$1,178,488","36,852",10,26
276,Gnosis-Protocol,Decentralized,N/A,"$870,913","$870,913","15,453",4,4
277,Braziliex,Centralized,N/A,"$780,738","$780,738","341,767",17,24
278,Ice3x,Centralized,N/A,"$639,145","$639,145","1,357",12,20
279,Coinsbank,Centralized,N/A,"$633,339","$633,339","11,803",4,13
280,BTC-Trade,UA,Centralized,N/A,"$598,576","$598,576","127,206",21,23
281,Cybex-DEX,Decentralized,N/A,"$518,802","$518,802","3,333",5,7
282,Anyswap,Decentralized,N/A,"$496,623","$496,623","9,862",15,27
283,TokenSets,Decentralized,N/A,"$369,740","$369,740","73,948",59,62
284,Btc-Exchange,Centralized,N/A,"$366,295","$366,295","2,255",2,2
285,PoloniDEX,Decentralized,N/A,"$294,100","$294,100","2,250",50,83
286,Newdex,Decentralized,N/A,"$137,258","$137,258","79,820",65,131
287,DDEX,Decentralized,N/A,"$120,318","$120,318","14,438",2,3
288,TronTrade,Decentralized,N/A,"$99,009.17","$99,009.17","112,636",30,38
289,Daybit,Centralized,N/A,"$86,358.46","$86,358.46","10,968",10,12
290,Bleutrade,Centralized,N/A,"$52,203.55","$52,203.55","39,875",8,16
291,Birake,Decentralized,N/A,"$46,061.88","$46,061.88","21,474",38,47
292,Freiexchange,Centralized,N/A,"$35,100.28","$35,100.28","30,474",70,80
293,Cream-Swap,(v1),Decentralized,N/A,"$34,412.02","$34,412.02","122,020",4,5
294,CRXzone,Centralized,N/A,"$28,411.75","$28,411.75",777,3,5
295,Nexus-Mutual,N/A,N/A,"$23,477.95","$23,477.95","20,723",1,1
296,ForkDelta,Decentralized,N/A,"$20,637.15","$20,637.15","52,354",99,102
297,BTCSquare,Centralized,N/A,"$11,135.46","$11,135.46","5,000",14,15
298,BSCswap,Decentralized,N/A,"$10,321.24","$10,321.24","34,937",12,85
299,BitKonan,Centralized,N/A,"$7,649.01","$7,649.01","2,000",2,2
300,Allbit,Decentralized,N/A,"$5,111.16","$5,111.16","25,338",1,3
