Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
33,Max-Maicoin,Centralized,8,"$14,909,484","$14,909,484","365,686",9,19
34,BitoPro,Centralized,8,"$10,363,737","$10,363,737","175,552",16,29
35,OKEx-Korea,Centralized,8,"$8,472,892","$8,472,892","20,659",76,129
36,Dex-Trade,Centralized,8,"$4,329,219","$7,655,370","2,022",46,117
37,Kuna-Exchange,Centralized,8,"$1,427,905","$1,427,905","375,346",17,36
38,MXC,Centralized,7,"$2,671,094,036","$2,671,094,036","1,377,029",337,697
39,HitBTC,Centralized,7,"$1,994,061,430","$1,994,061,430","1,479,000",422,975
40,LBank,Centralized,7,"$1,620,390,797","$1,620,390,797","2,108,000",104,270
41,Bitcoin.com-Exchange,Centralized,7,"$752,014,419","$1,796,169,644","351,235",63,155
42,P2PB2B,Centralized,7,"$634,097,614","$634,097,614","1,670,000",134,289
43,BtcTurk-PRO,Centralized,7,"$520,090,652","$520,090,652","868,229",16,44
44,Bitforex,Centralized,7,"$368,241,755","$368,241,755","1,612,000",124,188
45,WhiteBIT,Centralized,7,"$324,570,717","$324,570,717","3,684,000",99,208
46,Coinone,Centralized,7,"$273,529,244","$273,529,244","2,293,000",150,164
47,Hotbit,Centralized,7,"$263,648,959","$263,648,959","1,031,000",885,1655
48,BitMax,Centralized,7,"$237,994,125","$237,994,125","1,147,000",154,206
49,Liquid,Centralized,7,"$233,911,304","$233,911,304","834,318",83,179
50,Paribu,Centralized,7,"$218,630,618","$218,630,618","3,033,000",29,30
51,Coincheck,Centralized,7,"$204,762,703","$204,762,703","2,846,000",1,1
52,Bitbank,Centralized,7,"$180,559,905","$180,559,905","1,265,000",7,13
53,CoinFLEX,Centralized,7,"$48,345,648","$48,345,648","26,185",14,15
54,OKCoin,Centralized,7,"$39,924,798","$39,924,798","131,518",22,30
55,Luno,Centralized,7,"$39,035,930","$39,035,930","2,683,000",5,27
56,Zaif,Centralized,7,"$28,447,216","$28,447,216","3,995,000",9,24
57,eToroX,Centralized,7,"$24,456,509","$24,456,509","42,537,646",19,22
58,Korbit,Centralized,7,"$23,973,586","$23,973,586","204,463",5,5
59,CEX.IO,Centralized,7,"$19,735,356","$19,735,356","1,130,000",62,174
60,BTCMarkets,Centralized,7,"$18,787,226","$18,787,226","1,622,000",17,21
61,Mercado-Bitcoin,Centralized,7,"$8,732,601","$8,732,601","2,696,000",4,4
62,LakeBTC,Centralized,7,"$8,265,268","$8,265,268","4,987",2,7
63,Bitpanda-Pro,Centralized,7,"$7,415,758","$7,415,758","279,210",7,16
64,CoinAll,Centralized,7,"$3,190,617","$3,190,617","14,953",67,95
65,Digifinex,Centralized,6,"$2,408,914,915","$2,408,914,915","1,528,000",196,329
66,Upbit,Centralized,6,"$2,401,014,359","$2,401,014,359","8,228,000",175,294
67,BKEX,Centralized,6,"$1,572,867,669","$1,572,867,669","1,959,000",265,455
68,Bibox,Centralized,6,"$1,203,313,062","$1,203,313,062","633,348",141,267
69,BitMart,Centralized,6,"$1,013,028,488","$1,013,028,488","1,117,000",117,183
70,Coineal,Centralized,6,"$987,361,627","$1,325,650,529","461,156",30,58
71,ZB,Centralized,6,"$898,127,280","$898,127,280","2,965,794",97,184
72,Uniswap-(v2),Decentralized,6,"$802,206,948","$802,206,948","2,426,000",1522,2420
73,Hoo.com,Centralized,6,"$749,955,401","$749,955,401","804,592",310,442
74,CoinTiger,Centralized,6,"$485,027,773","$485,027,773","1,089,999",112,157
75,Bilaxy,Centralized,6,"$353,124,253","$353,124,253","275,174",491,553
76,ProBit,Centralized,6,"$339,024,822","$339,024,822","1,406,000",406,813
77,Sushiswap,Decentralized,6,"$300,308,340","$300,308,340","275,255",105,125
78,Catex,Centralized,6,"$219,287,027","$219,287,027","140,924",76,152
79,Phemex,Centralized,6,"$110,932,566","$110,932,566","678,351",10,11
80,BitBay,Centralized,6,"$106,337,245","$106,337,245","1,861,000",35,116
81,1inch-Liquidity,Protocol,Decentralized,6,"$61,873,968","$61,873,968","179,160",16,19
82,EXMO,Centralized,6,"$51,023,904","$51,023,904","2,505,191",55,179
83,GMO-Japan,Centralized,6,"$38,258,338","$38,258,338","4,222,000",5,5
84,Atomars,Centralized,6,"$37,518,881","$37,518,881","287,672",143,309
85,Exrates,Centralized,6,"$37,270,079","$37,270,079","29,304",84,196
86,WazirX,Centralized,6,"$36,640,987","$36,640,987","1,181,000",126,201
87,C2CX,Centralized,6,"$32,614,733","$33,245,853","15,233",16,42
88,GoPax,Centralized,6,"$32,361,537","$32,361,537","1,000,000",73,95
89,Vebitcoin,Centralized,6,"$30,723,813","$30,723,813","119,389",18,18
90,Stormgain,Centralized,6,"$30,268,629","$30,268,629","6,711,000",8,10
91,Blockchain.com,Centralized,6,"$25,613,215","$25,613,215","11,080,000",13,38
92,B2BX,Centralized,6,"$15,794,034","$15,794,034","311,896",15,27
93,NovaDAX,Centralized,6,"$11,617,903","$11,617,903","336,671",28,92
94,Independent-Reserve,Centralized,6,"$11,467,323","$11,467,323","259,829",23,72
95,dYdX,Decentralized,6,"$11,317,628","$11,317,628","171,505",2,3
96,Coindeal,Centralized,6,"$7,263,555","$7,263,555","74,459",20,21
97,CoinJar-Exchange,Centralized,6,"$5,097,470","$5,097,470","45,917",11,32
98,Coinlist,Centralized,6,"$4,767,610","$4,767,610","406,400",10,15
99,Coinfloor,Centralized,6,"$3,862,928","$3,862,928","98,768",1,2
100,Paro-Exchange,Centralized,6,"$3,180,549","$3,180,549","8,270",7,18
101,TheRockTrading,Centralized,6,"$2,429,820","$2,429,820","121,760",9,16
102,CoinDCX,Centralized,6,"$1,148,684","$1,148,684","246,799",21,21
103,Tokenomy,Centralized,6,"$497,375","$497,375","11,070",27,32
104,Narkasa,Centralized,6,"$408,676","$408,676","9,907",5,9
105,Bitex.la,Centralized,6,"$379,014","$379,014","44,314",1,1
106,Float-SV,Centralized,6,"$318,757","$318,757","27,030",19,28
107,ChainEX,Centralized,6,"$109,545","$109,545","50,430",13,22
108,Namebase,Centralized,6,"$19,550.94","$19,550.94","48,009",1,1
109,Thodex,Centralized,6,$0.00,"$101,384,902",0,21,40
110,Bitubu-Exchange,Centralized,6,$0.00,"$29,014,480",0,27,79
111,Digifinex,Centralized,5,"$2,405,619,291","$2,405,619,291","1,528,000",196,329
112,Coinbit,Centralized,N/A,"$1,515,774,583","$1,515,774,583","1,042,000",32,59
113,BiKi,Centralized,5,"$712,628,177","$712,628,177","2,680,028",114,177
114,ZBG,Centralized,5,"$685,409,657","$685,409,657","2,475,000",57,87
115,BW.com,Centralized,5,"$650,008,965","$650,008,965","935,880",103,143
116,BTC-Alpha,Centralized,5,"$465,709,578","$465,709,578","410,176",61,96
117,CoinBene,Centralized,5,"$426,468,988","$7,382,444,702","199,459",184,233
118,Bitget,Centralized,5,"$421,559,845","$1,215,932,275","197,163",9,11
119,FatBTC,Centralized,5,"$115,348,533","$115,348,533","127,098",97,125
120,ExMarkets,Centralized,5,"$82,124,497","$82,124,497","58,084",30,63
121,STEX,Centralized,5,"$66,654,244","$66,654,244","324,841",269,387
122,Balancer,Decentralized,5,"$48,382,319","$48,382,319","86,437",162,230
123,BTSE,Centralized,5,"$27,869,115","$27,869,115","59,925",15,16
124,Changelly-PRO,Centralized,5,"$24,058,223","$1,794,059,634","11,252",36,95
125,GokuMarket,Centralized,5,"$22,388,320","$22,388,320","43,919",27,54
126,Emirex,Centralized,5,"$21,169,611","$92,949,384","9,901",46,97
127,BTCBOX,Centralized,5,"$20,524,154","$20,524,154","52,766",4,4
128,Bitexlive,Centralized,5,"$17,751,247","$17,751,247","9,421",20,35
129,Omgfin,Centralized,5,"$9,290,169","$1,188,441,421","4,345",46,147
130,Virgox,Centralized,5,"$8,338,701","$13,555,094","3,900",53,59
131,ACDX,Centralized,5,"$7,612,958","$7,612,958","20,209",5,7
132,Bamboo-Relay,Decentralized,5,"$6,755,929","$6,755,929","7,408",38,68
133,BepSwap,Decentralized,5,"$5,244,472","$5,244,472","44,971",16,36
134,DODO,Decentralized,5,"$3,715,930","$3,715,930","75,895",10,10
135,Tidex,Centralized,5,"$3,040,453","$3,040,453","38,983",14,24
136,Loopring,Decentralized,5,"$2,840,312","$2,840,312","62,429",3,3
137,TokensNet,Centralized,5,"$1,778,178","$1,778,178","84,625",30,47
138,Velic,Centralized,5,"$1,713,606","$1,713,606","3,990",13,18
139,Coinmetro,Centralized,5,"$1,291,017","$1,291,017","20,717",16,26
140,Satang-Pro,Centralized,5,"$873,754","$873,754","71,453",29,29
141,Tokpie,Centralized,5,"$849,608","$849,608","5,000",21,59
142,SakeSwap,Decentralized,5,"$778,808","$778,808","3,000",12,19
143,Mooniswap,Decentralized,5,"$745,765","$745,765","52,659",65,69
144,Binance-DEX,Decentralized,5,"$665,128","$665,128","1,052,000",108,149
145,Value-Liquid,N/A,5,"$310,440","$310,440","87,865",17,22
146,Bit2c,Centralized,5,"$293,992","$293,992","48,994",2,2
147,Anyswap,Decentralized,5,"$270,260","$270,260","23,013",15,26
148,Honeyswap,Decentralized,5,"$233,072","$233,072","47,071",4,82
149,BITEXBOOK,Centralized,5,"$93,713.36","$93,713.36","36,253",18,92
150,qTrade,Centralized,5,"$83,542.35","$83,542.35","57,517",23,23
151,Switcheo,Decentralized,5,"$54,003.85","$54,003.85","63,292",29,32
152,Coinfalcon,Centralized,5,"$48,553.22","$48,553.22","21,113",11,17
153,Luaswap,Decentralized,5,"$46,060.88","$46,060.88","8,598",12,18
154,Sashimiswap,Decentralized,5,"$42,252.04","$42,252.04","4,900",15,15
155,Eterbase,Centralized,5,"$18,344.13","$18,344.13","7,224",2,3
156,Coingi,Centralized,5,"$8,788.76","$8,788.76","1,535",5,8
157,Chiliz,Centralized,5,$0.00,"$3,630,769,846",0,16,41
158,VB,Centralized,4,"$630,462,523","$630,462,523","1,000,000",10,11
159,Vindax,Centralized,4,"$150,336,097","$245,116,424","70,312",167,339
160,FinexBox,Centralized,4,"$135,319,877","$135,319,877","121,401",237,325
161,CoinEx,Centralized,4,"$121,446,294","$121,446,294","677,813",177,389
162,BitZ,Centralized,4,"$87,203,574","$6,771,290,923","40,785",124,158
163,Tokenize,Centralized,4,"$57,438,339","$57,438,339","1,095,000",24,69
164,VCC-Exchange,Centralized,4,"$41,650,745","$5,888,084,469","19,480",119,247
165,Coinfield,Centralized,4,"$33,741,038","$33,741,038","50,946",20,75
166,DragonEx,Centralized,4,"$33,042,639","$859,252,064","15,454",111,145
167,Decoin,Centralized,4,"$31,544,160","$31,544,160","813,379",25,44
168,Bitsonic,Centralized,4,"$18,118,688","$18,118,688","42,076",72,87
169,Currency.com,Centralized,4,"$15,959,220","$15,959,220","375,323",8,265
170,CoinMargin,Centralized,4,"$13,431,724","$133,828,594","6,282",10,23
171,Bitoffer,Centralized,4,"$12,238,648","$3,908,386,569","5,724",4,13
172,BitBNS,Centralized,4,"$8,505,201","$8,505,201","209,430",89,124
173,Waves.Exchange,Centralized,4,"$7,447,084","$7,447,084","29,832",12,29
174,CREX24,Centralized,4,"$4,063,806","$4,063,806","1,373,000",550,830
175,BitStorage,Centralized,4,"$4,056,030","$7,397,591","1,897",10,18
176,CoinHe,Centralized,4,"$3,151,602","$36,580,241","1,474",14,34
177,Hanbitco,Centralized,4,"$2,130,459","$2,130,459","10,992",16,18
178,Bitsten,Centralized,4,"$1,372,843","$1,372,843","1,508",25,38
179,Vinex,Centralized,4,"$770,299","$770,299","8,470",17,23
180,Cream-Swap,(v1),Decentralized,4,"$465,713","$465,713","121,612",3,4
181,TradeOgre,Centralized,4,"$285,285","$285,285","619,190",68,78
182,Beaxy,Centralized,4,"$212,538","$212,538","51,170",26,33
183,Graviex,Centralized,4,"$176,055","$176,055","264,002",186,380
184,SouthXchange,Centralized,4,"$75,535.24","$75,535.24","61,888",158,412
185,Altmarkets,Centralized,4,"$1,886.36","$1,886.36","47,942",42,52
186,BitHash,Centralized,4,$0.00,"$49,212,301",0,12,45
187,Dcoin,Centralized,3,"$543,809,485","$906,806,910","254,339",86,150
188,YoBit,Centralized,3,"$245,743,727","$245,743,727","2,917,000",471,4831
189,IDCM,Centralized,3,"$105,234,412","$2,490,720,714","49,218",27,48
190,EXX,Centralized,3,"$98,133,687","$1,094,531,819","45,897",58,79
191,BitOnBay,Centralized,3,"$92,345,773","$1,355,412,324","43,190",7,11
192,CITEX,Centralized,3,"$74,999,136","$794,806,256","35,077",78,198
193,Binance-JEX,Centralized,3,"$63,410,479","$1,454,424,328","29,657",45,58
194,Bidesk,Centralized,3,"$39,121,339","$6,542,852,073","18,297",37,61
195,Resfinex,Centralized,3,"$26,627,166","$26,627,166","148,829",62,76
196,TOKOK,Centralized,3,"$22,428,969","$316,312,608","10,490",89,124
197,Lukki,Centralized,N/A,"$20,596,593","$30,102,095","9,633",17,23
198,Bvnex,Centralized,3,"$10,263,017","$171,285,625","4,800",50,61
199,Serum-DEX,Decentralized,3,"$7,251,601","$7,251,601","211,137",28,50
200,HBTC,Centralized,3,"$5,294,006","$9,101,743,628","2,476",130,187
201,itBit,Centralized,3,"$4,301,206","$31,374,186","2,000",5,6
202,Bgogo,Centralized,3,"$4,094,784","$4,094,784","4,500",12,15
203,Nami.Exchange,Centralized,3,"$1,412,946","$2,603,205",657,13,21
204,KKCoin,Centralized,3,"$1,094,657","$2,111,308,938",509,5,11
205,Deversifi,Decentralized,3,"$705,737","$705,737","9,002",11,13
206,Radar-Relay,Decentralized,3,"$532,421","$532,421","10,368",7,10
207,Idex,Decentralized,3,"$103,837","$103,837","190,000",33,35
208,Lucent,Centralized,3,"$101,078","$5,695,728",47,6,8
209,Zebitex,Centralized,3,"$81,154.14","$81,154.14","8,086",22,56
210,Txbit,Centralized,3,"$21,111.29","$21,111.29","30,314",19,25
211,StakeCube-Exchange,Centralized,3,"$18,795.62","$18,795.62","549,237",53,194
212,TomoDEX,Decentralized,3,"$18,047.35","$18,047.35","3,900",13,18
213,Unnamed,Centralized,3,"$9,629.33","$9,629.33","118,916",146,394
214,BitRabbit,Centralized,3,"$2,321.53","$2,321.53","7,133",8,10
215,Bibo,Centralized,3,$0.00,$421.65,0,8,9
216,ZG.com,Centralized,2,"$199,945,849","$19,602,381,375","92,972",78,137
217,Sistemkoin,Centralized,2,"$192,599,389","$910,457,123","89,556",157,197
218,CoinEgg,Centralized,2,"$57,852,764","$57,852,764","56,205",43,53
219,Mercatox,Centralized,2,"$34,339,762","$34,339,762","707,298",216,353
220,BitAsset,Centralized,2,"$21,127,522","$731,683,759","9,824",69,191
221,Aprobit,Centralized,2,"$16,549,589","$16,549,589","20,123",27,30
222,Coinzo,Centralized,2,"$14,791,528","$14,791,528","142,356",7,15
223,TopBTC,Centralized,2,"$9,140,062","$814,751,079","4,250",31,45
224,Hb.top,Centralized,2,"$4,301,206","$34,666,069","2,000",5,8
225,Dove-Wallet,Centralized,2,"$1,504,025","$1,504,025","144,037",80,803
226,GDAC,Centralized,2,"$1,503,271","$4,078,039",699,31,35
227,ViteX,Decentralized,2,"$788,397","$788,397","11,627",45,56
228,Nash,Decentralized,2,"$752,903","$752,903","83,132",10,17
229,COINBIG,Centralized,2,"$537,651","$783,612,904",250,27,84
230,BITFRONT,Centralized,2,"$279,578","$426,008,190",130,6,13
231,SatoExchange,Centralized,2,"$113,440","$113,440","18,546",39,67
232,Huobi-Indonesia,Centralized,2,"$70,969.89","$2,061,369",33,60,71
233,SafeTrade,Centralized,2,"$9,893.85","$9,893.85","10,234",22,32
234,Saturn-Network,Decentralized,2,$514.56,$514.56,"22,632",11,13
235,Bithumb-Singapore,Centralized,2,$0.00,"$98,207.58",0,4,5
236,XCOEX,Centralized,1,"$8,350,791","$31,070,435","3,883",9,24
237,Bitalong,Centralized,1,"$533,350","$62,998,856",248,22,31
238,SecondBTC,Centralized,1,"$81,722.91","$2,000,770",38,12,18
239,BigONE,Centralized,N/A,"$414,409,102","$414,409,102","1,929,261",133,238
240,1inch,Decentralized,N/A,"$229,799,495","$229,799,495","883,192",256,260
241,0x-Protocol,Decentralized,N/A,"$140,487,093","$140,487,093","132,982",39,43
242,BTCNEXT,Centralized,N/A,"$125,058,984","$125,058,984","110,340",29,50
243,Curve-Finance,Decentralized,N/A,"$98,395,652","$98,395,652","134,231",9,23
244,Aave,Decentralized,N/A,"$96,802,118","$96,802,118","265,949",18,18
245,Huobi-Korea,Centralized,N/A,"$90,781,268","$90,781,268","105,312",246,583
246,WhaleEx,Centralized,N/A,"$86,454,235","$346,080,414","40,200",68,98
247,EtherFlyer,Centralized,N/A,"$85,529,476","$2,738,964,861","39,770",120,138
248,Coinsuper,Centralized,N/A,"$75,726,470","$75,726,470","91,783",32,54
249,Compound-Finance,Decentralized,N/A,"$64,674,743","$64,674,743","480,000",11,11
250,Tokenlon,Decentralized,N/A,"$58,699,874","$58,699,874","58,101",26,59
251,PancakeSwap,Decentralized,N/A,"$43,088,750","$43,088,750","577,651",91,177
252,Bitci,Centralized,N/A,"$32,550,538","$32,550,538","68,925",21,59
253,Coinpark,Centralized,N/A,"$32,205,278","$1,646,085,229","14,975",57,65
254,BurgerSwap,Decentralized,N/A,"$29,562,129","$29,562,129","17,202",16,46
255,Kyber-Network,Decentralized,N/A,"$21,743,453","$21,743,453","47,349",68,71
256,Simex,Centralized,N/A,"$14,456,352","$373,690,141","6,722",4,6
257,Synthetix-Exchange,Decentralized,N/A,"$13,075,754","$13,075,754","17,472",25,48
258,Cryptology,Centralized,N/A,"$11,336,543","$11,336,543","6,453",8,27
259,Zebpay,Centralized,N/A,"$10,600,460","$10,600,460","287,554",17,41
260,CBX,Centralized,N/A,"$10,537,954","$231,455,496","4,900",19,30
261,Upbit-Indonesia,Centralized,N/A,"$10,417,029","$10,417,029","97,361",148,180
262,Bancor-Network,Decentralized,N/A,"$9,123,050","$9,123,050","113,579",78,82
263,ZG.TOP,Centralized,N/A,"$9,056,194","$79,631,723","4,233",12,12
264,Yunex.io,Centralized,N/A,"$8,857,227","$30,270,246","4,140",23,33
265,ABCC,Centralized,N/A,"$8,537,317","$8,537,317","8,948",4,5
266,FinanceX,Centralized,N/A,"$7,725,470","$15,881,082","3,611",10,15
267,JustSwap,Decentralized,N/A,"$6,588,233","$6,588,233","115,954",43,286
268,LocalTrade,Centralized,N/A,"$5,250,153","$269,939,334","2,454",14,35
269,Linkswap,Decentralized,N/A,"$4,570,987","$4,570,987","56,315",26,34
270,SerumSwap,Decentralized,N/A,"$2,998,351","$2,998,351","29,239",10,29
271,Mirror-N/A,N/A,"$2,271,558","$2,271,558","208,741",14,14
272,Cryptex,Centralized,N/A,"$2,230,654","$2,230,654","4,291",2,2
273,Paraswap,Decentralized,N/A,"$1,331,543","$1,331,543","63,817",161,272
274,StellarTerm,Decentralized,N/A,"$867,409","$867,409","16,992",19,46
275,PoloniDEX,Decentralized,N/A,"$743,643","$743,643","2,250",56,90
276,Uniswap-(v1),Decentralized,N/A,"$725,981","$725,981","4,100",147,186
277,Lykke,Centralized,N/A,"$648,999","$648,999","37,946",33,108
278,Huobi-Japan,Centralized,N/A,"$525,095","$525,095","25,909",9,21
279,Cybex-DEX,Decentralized,N/A,"$479,577","$479,577","3,333",5,7
280,TokenSets,Decentralized,N/A,"$408,867","$408,867","86,892",49,50
281,BTC-Trade,UA,Centralized,N/A,"$384,336","$384,336","153,932",21,23
282,Braziliex,Centralized,N/A,"$369,299","$369,299","320,674",17,24
283,Bisq,Decentralized,N/A,"$329,928","$329,928","125,710",4,12
284,Ice3x,Centralized,N/A,"$203,558","$203,558","1,357",11,21
285,Paymium,Centralized,N/A,"$195,287","$195,287","75,331",1,1
286,Newdex,Decentralized,N/A,"$168,350","$168,350","79,912",67,134
287,Freiexchange,Centralized,N/A,"$102,762","$102,762","27,097",74,83
288,DDEX,Decentralized,N/A,"$96,726.77","$96,726.77","19,113",2,3
289,Daybit,Centralized,N/A,"$67,970.01","$67,970.01","12,028",10,11
290,TronTrade,Decentralized,N/A,"$64,375.57","$64,375.57","71,823",29,39
291,Btc-Exchange,Centralized,N/A,"$59,443.04","$59,443.04","6,624",2,2
292,Birake,Decentralized,N/A,"$52,499.82","$52,499.82","16,482",45,51
293,ForkDelta,Decentralized,N/A,"$49,400.46","$49,400.46","60,128",81,82
294,CRXzone,Centralized,N/A,"$18,200.97","$18,200.97",777,3,5
295,BTCSquare,Centralized,N/A,"$13,494.65","$13,494.65","5,000",13,14
296,Allbit,Decentralized,N/A,"$8,450.26","$8,450.26","26,501",3,3
297,BSCswap,Decentralized,N/A,"$7,810.62","$7,810.62","44,562",11,60
298,Nexus-Mutual,N/A,N/A,"$7,338.79","$7,338.79","29,087",1,1
299,Bitcratic,Decentralized,N/A,"$2,257.27","$2,257.27","6,697",58,66
300,Bleutrade,Centralized,N/A,"$2,198.52","$2,198.52","47,902",9,17
