Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
111,BitZ,Centralized,5,"$67,397,466","$5,480,128,689","40,785",121,155
112,STEX,Centralized,5,"$49,854,819","$49,854,819","324,841",266,382
113,Balancer,Decentralized,5,"$47,681,797","$47,681,797","86,437",160,220
114,CoinFLEX,Centralized,5,"$43,270,875","$43,912,264","26,185",14,14
115,BitBay,Centralized,5,"$37,934,942","$37,934,942","1,861,000",35,138
116,Vebitcoin,Centralized,5,"$37,161,105","$37,161,105","119,389",18,18
117,Exrates,Centralized,5,"$30,140,264","$30,140,264","29,304",76,171
118,Coinfield,Centralized,5,"$25,741,982","$25,741,982","50,946",20,75
119,C2CX,Centralized,5,"$25,172,627","$37,812,324","15,233",16,42
120,Decoin,Centralized,5,"$24,842,591","$24,842,591","813,379",25,43
121,Blockchain.com,Centralized,5,"$24,057,656","$24,057,656","11,080,000",13,38
122,Changelly-PRO,Centralized,5,"$18,594,000","$1,514,487,839","11,252",35,94
123,Emirex,Centralized,5,"$16,355,345","$114,600,900","9,901",45,96
124,Bitexlive,Centralized,5,"$15,562,438","$19,085,695","9,421",20,34
125,dYdX,Decentralized,5,"$14,962,963","$14,962,963","171,505",2,3
126,DODO,Decentralized,5,"$9,740,892","$9,740,892","75,895",11,11
127,Bamboo-Relay,Decentralized,5,"$8,170,920","$8,170,920","7,408",38,56
128,BepSwap,Decentralized,5,"$4,545,812","$4,545,812","44,971",16,41
129,CoinJar-Exchange,Centralized,5,"$4,331,148","$4,331,148","45,917",11,31
130,BuyUcoin,Centralized,5,"$2,708,405","$2,708,405","46,641",28,35
131,Waves.Exchange,Centralized,5,"$2,678,273","$2,678,273","29,832",13,30
132,Coinmetro,Centralized,5,"$1,817,358","$1,817,358","20,717",16,27
133,Velic,Centralized,5,"$1,658,983","$1,658,983","3,990",15,23
134,TokensNet,Centralized,5,"$1,554,175","$1,554,175","84,625",29,46
135,Coinlist,Centralized,5,"$1,410,006","$1,410,006","406,400",10,15
136,CoinDCX,Centralized,5,"$1,065,246","$1,065,246","246,799",21,21
137,Binance-DEX,Decentralized,5,"$1,035,510","$1,035,510","1,052,000",108,150
138,Vinex,Centralized,5,"$896,854","$896,854","8,470",19,21
139,Coindeal,Centralized,5,"$813,166","$813,166","74,459",20,21
140,Tokenomy,Centralized,5,"$718,348","$718,348","11,070",27,32
141,Mooniswap,Decentralized,5,"$667,764","$667,764","52,659",61,65
142,Bit2c,Centralized,5,"$216,791","$216,791","48,994",2,2
143,Namebase,Centralized,5,"$95,575.73","$95,575.73","48,009",1,1
144,qTrade,Centralized,5,"$95,450.50","$95,450.50","57,517",23,24
145,Coinfalcon,Centralized,5,"$83,688.01","$83,688.01","21,113",11,17
146,Float-SV,Centralized,5,"$80,145.74","$80,145.74","27,030",21,30
147,Luaswap,Decentralized,5,"$62,515.39","$62,515.39","8,598",12,18
148,BITEXBOOK,Centralized,5,"$43,752.49","$43,752.49","36,253",20,91
149,Chiliz,Centralized,5,$0.00,"$2,957,673,159",0,16,48
150,YoBit,Centralized,4,"$231,907,541","$231,907,541","2,917,000",468,4762
151,CoinEx,Centralized,4,"$160,597,645","$160,597,645","677,813",181,393
152,Catex,Centralized,4,"$152,799,333","$152,799,333","140,924",80,154
153,FinexBox,Centralized,4,"$131,796,452","$131,796,452","121,401",239,324
154,VCC-Exchange,Centralized,4,"$32,190,821","$4,015,858,166","19,480",117,244
155,Resfinex,Centralized,4,"$27,533,555","$27,533,555","148,829",61,74
156,DragonEx,Centralized,4,"$25,528,279","$813,130,806","15,454",114,145
157,GokuMarket,Centralized,4,"$20,928,357","$20,928,357","43,919",27,54
158,Lukki,Centralized,N/A,"$15,918,592","$25,757,712","9,633",11,17
159,ACDX,Centralized,4,"$11,021,777","$11,021,777","20,209",5,7
160,Tidex,Centralized,4,"$8,135,613","$8,135,613","38,983",14,22
161,Omgfin,Centralized,4,"$7,180,139","$1,077,572,167","4,345",46,147
162,BitBNS,Centralized,4,"$4,989,849","$4,989,849","209,430",89,120
163,Bitsonic,Centralized,4,"$4,221,557","$4,221,557","42,076",63,81
164,Serum-DEX,Decentralized,4,"$3,998,916","$3,998,916","211,137",36,58
165,itBit,Centralized,4,"$3,303,776","$23,717,315","2,000",5,7
166,Radar-Relay,Decentralized,4,"$2,826,846","$2,826,846","10,368",8,13
167,CREX24,Centralized,4,"$2,341,745","$2,341,745","1,373,000",557,842
168,Hanbitco,Centralized,4,"$2,036,261","$2,036,261","10,992",15,17
169,Bitsten,Centralized,4,"$1,329,098","$1,329,098","1,508",25,35
170,Nami.Exchange,Centralized,4,"$1,085,291","$3,241,180",657,15,22
171,Loopring,Decentralized,4,"$849,856","$849,856","62,429",3,4
172,Satang-Pro,Centralized,4,"$730,920","$730,920","71,453",30,30
173,Deversifi,Decentralized,4,"$539,916","$539,916","9,002",13,18
174,Value-Liquid,N/A,4,"$441,671","$441,671","87,865",16,20
175,Honeyswap,Decentralized,4,"$229,839","$229,839","47,071",4,74
176,Graviex,Centralized,4,"$225,217","$225,217","264,002",188,366
177,Cream-Swap,(v1),Decentralized,4,"$194,274","$194,274","121,612",3,4
178,TradeOgre,Centralized,4,"$190,786","$190,786","619,190",72,82
179,Eterbase,Centralized,4,"$18,817.74","$18,817.74","7,224",2,3
180,TomoDEX,Decentralized,4,"$17,548.42","$17,548.42","3,900",13,16
181,Coingi,Centralized,4,"$12,327.94","$12,327.94","1,535",3,6
182,BitHash,Centralized,4,$0.00,"$49,769,895",0,12,45
183,Dcoin,Centralized,3,"$420,296,777","$737,626,400","254,339",88,152
184,Vindax,Centralized,3,"$116,191,017","$161,999,969","70,312",178,377
185,IDCM,Centralized,3,"$81,333,051","$2,754,471,732","49,218",25,46
186,EXX,Centralized,3,"$75,845,078","$1,292,055,178","45,897",58,79
187,BitOnBay,Centralized,3,"$71,371,743","$1,242,813,442","43,190",7,11
188,CITEX,Centralized,3,"$57,964,960","$694,822,350","35,077",74,191
189,Coinzo,Centralized,3,"$16,148,108","$16,148,108","142,356",8,16
190,Aprobit,Centralized,3,"$15,986,242","$15,986,242","20,123",28,31
191,CoinMargin,Centralized,3,"$10,377,161","$55,956,814","6,282",11,27
192,Bitoffer,Centralized,3,"$9,458,946","$3,802,983,277","5,724",4,13
193,CBX,Centralized,3,"$8,097,280","$328,406,391","4,900",19,29
194,Bvnex,Centralized,3,"$7,932,030","$198,406,112","4,800",50,61
195,Virgox,Centralized,3,"$6,442,364","$13,099,429","3,900",53,58
196,HBTC,Centralized,3,"$4,090,075","$7,448,321,300","2,476",132,187
197,BiONE,Centralized,3,"$4,014,088","$4,761,702,226","2,430",240,681
198,Bgogo,Centralized,3,"$3,167,273","$3,167,273","4,500",11,13
199,BitStorage,Centralized,3,"$3,134,804","$7,105,952","1,897",10,18
200,CoinHe,Centralized,3,"$2,434,883","$231,621,409","1,474",14,34
201,ViteX,Decentralized,3,"$973,094","$973,094","11,627",44,54
202,KKCoin,Centralized,3,"$840,903","$2,196,442,803",509,5,10
203,SakeSwap,Decentralized,3,"$401,730","$401,730","3,000",10,16
204,Nash,Decentralized,3,"$375,021","$375,021","83,132",10,15
205,Beaxy,Centralized,3,"$167,919","$167,919","51,170",27,34
206,Idex,Decentralized,3,"$160,512","$160,512","190,000",27,30
207,Txbit,Centralized,3,"$111,178","$111,178","30,314",17,23
208,SouthXchange,Centralized,3,"$95,608.69","$95,608.69","61,888",151,384
209,Sashimiswap,Decentralized,3,"$20,039.37","$20,039.37","4,900",16,16
210,StakeCube-Exchange,Centralized,3,"$18,559.69","$18,559.69","549,237",53,192
211,SafeTrade,Centralized,3,"$6,005.65","$6,005.65","10,234",22,28
212,ZG.com,Centralized,2,"$153,653,549","$18,154,899,817","92,972",80,143
213,Sistemkoin,Centralized,2,"$148,007,973","$918,099,660","89,556",157,200
214,CoinEgg,Centralized,2,"$44,173,400","$44,173,400","56,205",42,51
215,Bidesk,Centralized,2,"$30,239,201","$5,102,051,588","18,297",36,60
216,TOKOK,Centralized,2,"$17,336,679","$304,192,191","10,490",91,126
217,BitAsset,Centralized,2,"$16,235,990","$653,161,618","9,824",69,188
218,TopBTC,Centralized,2,"$7,023,917","$804,200,364","4,250",30,44
219,Hb.top,Centralized,2,"$3,305,373","$33,333,128","2,000",5,8
220,Dove-Wallet,Centralized,2,"$1,720,876","$1,720,876","144,037",80,752
221,GDAC,Centralized,2,"$1,155,228","$3,814,820",699,33,37
222,COINBIG,Centralized,2,"$413,017","$668,484,055",250,27,87
223,BITFRONT,Centralized,2,"$214,849","$361,843,893",130,6,13
224,Lucent,Centralized,2,"$77,676.26","$5,078,398",47,6,8
225,SatoExchange,Centralized,2,"$74,869.16","$74,869.16","18,546",30,55
226,Huobi-Indonesia,Centralized,2,"$54,538.65","$1,374,529",33,65,76
227,Unnamed,Centralized,2,"$2,001.36","$2,001.36","118,916",161,441
228,Altmarkets,Centralized,2,$193.59,$193.59,"47,942",39,48
229,Saturn-Network,Decentralized,2,$7.78,$7.78,"22,632",11,16
230,Bithumb-Singapore,Centralized,2,$0.00,"$106,164",0,4,5
231,Mercatox,Centralized,1,"$32,507,646","$32,507,646","707,298",203,352
232,Bitalong,Centralized,1,"$409,866","$52,385,148",248,21,30
233,SecondBTC,Centralized,1,"$62,802.08","$360,281",38,12,18
234,BitRabbit,Centralized,1,$792.24,$792.24,"7,133",8,10
235,1inch,Decentralized,N/A,"$204,089,225","$204,089,225","883,192",266,272
236,0x-Protocol,Decentralized,N/A,"$158,204,388","$158,204,388","132,982",44,48
237,Curve-Finance,Decentralized,N/A,"$144,878,452","$144,878,452","134,231",9,25
238,BTCNEXT,Centralized,N/A,"$116,267,575","$116,267,575","110,340",29,50
239,Aave,Decentralized,N/A,"$98,675,503","$98,675,503","265,949",18,18
240,Compound-Finance,Decentralized,N/A,"$78,817,295","$78,817,295","480,000",11,11
241,Tokenlon,Decentralized,N/A,"$71,097,983","$71,097,983","58,101",26,58
242,Huobi-Korea,Centralized,N/A,"$69,180,848","$69,180,848","105,312",245,591
243,WhaleEx,Centralized,N/A,"$66,437,988","$228,496,654","40,200",68,97
244,EtherFlyer,Centralized,N/A,"$65,727,333","$2,412,500,887","39,770",99,115
245,Coinsuper,Centralized,N/A,"$40,381,082","$40,381,082","91,783",34,53
246,PancakeSwap,Decentralized,N/A,"$40,343,109","$40,343,109","577,651",92,201
247,Synthetix-Exchange,Decentralized,N/A,"$28,875,735","$42,896,933","17,472",21,44
248,BurgerSwap,Decentralized,N/A,"$28,429,509","$34,709,592","17,202",17,42
249,Kyber-Network,Decentralized,N/A,"$24,920,668","$24,920,668","47,349",66,68
250,Coinpark,Centralized,N/A,"$24,748,977","$1,599,546,137","14,975",57,65
251,Bitci,Centralized,N/A,"$17,820,652","$17,820,652","68,925",24,58
252,Currency.com,Centralized,N/A,"$13,351,042","$13,351,042","375,323",8,241
253,Zebpay,Centralized,N/A,"$11,122,991","$11,122,991","287,554",17,38
254,Simex,Centralized,N/A,"$11,109,357","$345,846,908","6,722",5,7
255,Cryptology,Centralized,N/A,"$10,664,785","$11,735,031","6,453",10,29
256,Bancor-Network,Decentralized,N/A,"$8,522,112","$8,522,112","113,579",75,79
257,Upbit-Indonesia,Centralized,N/A,"$7,876,724","$7,876,724","97,361",150,182
258,JustSwap,Decentralized,N/A,"$7,507,719","$7,507,719","115,954",43,217
259,ZG.TOP,Centralized,N/A,"$6,995,821","$73,223,476","4,233",12,12
260,Yunex.io,Centralized,N/A,"$6,842,121","$30,742,893","4,140",23,34
261,ABCC,Centralized,N/A,"$6,444,117","$6,444,117","8,948",4,5
262,FinanceX,Centralized,N/A,"$4,877,853","$4,877,853","3,611",10,15
263,Mirror-N/A,N/A,"$4,712,158","$4,712,158","208,741",14,14
264,LocalTrade,Centralized,N/A,"$4,055,692","$266,971,999","2,454",14,34
265,Linkswap,Decentralized,N/A,"$2,886,943","$2,886,943","56,315",21,26
266,Cryptex,Centralized,N/A,"$2,068,144","$2,068,144","4,291",2,2
267,StellarTerm,Decentralized,N/A,"$2,055,660","$2,055,660","16,992",18,46
268,Paraswap,Decentralized,N/A,"$1,964,980","$1,964,980","63,817",167,283
269,SerumSwap,Decentralized,N/A,"$1,776,620","$1,776,620","29,239",12,31
270,Nexus-Mutual,N/A,N/A,"$822,949","$822,949","29,087",1,1
271,Uniswap-(v1),Decentralized,N/A,"$738,888","$738,888","4,100",125,150
272,Lykke,Centralized,N/A,"$654,932","$654,932","37,946",24,89
273,TokenSets,Decentralized,N/A,"$577,066","$577,066","86,892",42,42
274,Anyswap,Decentralized,N/A,"$377,251","$377,251","23,013",15,27
275,BTC-Trade,UA,Centralized,N/A,"$286,176","$286,176","153,932",20,22
276,Braziliex,Centralized,N/A,"$244,516","$244,516","320,674",18,22
277,Huobi-Japan,Centralized,N/A,"$198,000","$198,000","25,909",9,21
278,PoloniDEX,Decentralized,N/A,"$179,024","$179,024","2,250",57,88
279,TronTrade,Decentralized,N/A,"$150,236","$150,236","71,823",30,39
280,Paymium,Centralized,N/A,"$136,156","$136,156","75,331",1,1
281,Bisq,Decentralized,N/A,"$130,269","$130,269","125,710",3,11
282,Ice3x,Centralized,N/A,"$85,109.67","$85,109.67","1,357",11,21
283,Newdex,Decentralized,N/A,"$76,672.68","$76,672.68","79,912",57,115
284,Cybex-DEX,Decentralized,N/A,"$68,869.59","$68,869.59","3,333",5,7
285,Freiexchange,Centralized,N/A,"$52,420.15","$52,420.15","27,097",79,89
286,Daybit,Centralized,N/A,"$40,547.73","$40,547.73","12,028",9,10
287,Btc-Exchange,Centralized,N/A,"$39,817.00","$39,817.00","6,624",2,2
288,Birake,Decentralized,N/A,"$25,713.11","$25,713.11","16,482",45,52
289,Zebitex,Centralized,N/A,"$19,167.07","$19,167.07","8,086",22,54
290,BTCSquare,Centralized,N/A,"$11,813.46","$11,813.46","5,000",12,14
291,ForkDelta,Decentralized,N/A,"$8,071.82","$8,071.82","60,128",50,52
292,Bleutrade,Centralized,N/A,"$4,658.48","$4,658.48","47,902",9,17
293,OTCBTC,Centralized,N/A,"$3,781.53","$3,781.53","10,140",1,1
294,DDEX,Decentralized,N/A,"$3,351.07","$3,351.07","19,113",2,3
295,CRXzone,Centralized,N/A,"$2,114.01","$2,114.01",777,3,5
296,BSCswap,Decentralized,N/A,"$1,568.82","$1,568.82","44,562",12,66
297,Bitfex,Centralized,N/A,$312.17,$312.17,"4,000",7,13
298,Bankera,Centralized,N/A,$151.97,$151.97,"4,321",7,19
299,Infinity-Coin,Centralized,N/A,$25.74,$25.74,481,1,1
300,Huobi-Thailand,Centralized,N/A,$21.13,$21.13,"3,500",2,2
