Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
192,EXX,Centralized,3,"$328,334,061","$1,265,119,612","45,897",60,84
193,YoBit,Centralized,3,"$253,625,475","$253,625,475","2,917,000",491,6617
194,CoinEgg,Centralized,3,"$135,894,475","$135,894,475","56,205",43,56
195,Resfinex,Centralized,3,"$50,337,433","$50,337,433","148,829",57,74
196,CBX,Centralized,3,"$35,053,204","$400,116,358","4,900",19,29
197,HBTC,Centralized,3,"$17,712,599","$11,733,218,038","2,476",136,195
198,BiONE,Centralized,3,"$17,383,528","$11,103,761,800","2,430",149,386
199,Aprobit,Centralized,3,"$15,619,245","$15,619,245","20,123",28,31
200,itBit,Centralized,3,"$14,307,430","$105,372,616","2,000",5,6
201,Serum-DEX,Decentralized,3,"$13,076,411","$13,076,411","211,137",39,59
202,Nash,Decentralized,3,"$6,960,614","$6,960,614","83,132",11,17
203,Radar-Relay,Decentralized,3,"$5,818,839","$5,818,839","10,368",8,11
204,Bgogo,Centralized,3,"$4,793,787","$4,793,787","4,500",12,15
205,GDAC,Centralized,3,"$3,780,681","$3,780,681",699,30,34
206,KKCoin,Centralized,3,"$3,641,241","$4,787,653,656",509,5,11
207,Coinmetro,Centralized,3,"$3,492,541","$3,492,541","20,717",16,27
208,TradeOgre,Centralized,3,"$1,434,807","$1,434,807","619,190",72,81
209,Bitsten,Centralized,3,"$1,322,649","$1,322,649","1,508",26,36
210,Idex,Decentralized,3,"$722,331","$722,331","190,000",29,31
211,SouthXchange,Centralized,3,"$651,203","$651,203","61,888",156,422
212,Lucent,Centralized,3,"$336,225","$10,797,505",47,6,8
213,Huobi-Indonesia,Centralized,3,"$236,073","$1,683,561",33,68,73
214,Txbit,Centralized,3,"$179,185","$179,185","30,314",18,25
215,Switcheo,Decentralized,3,"$76,670.78","$76,670.78","63,292",22,25
216,Zebitex,Centralized,3,"$68,964.53","$68,964.53","8,086",21,44
217,Unnamed,Centralized,3,"$64,951.74","$64,951.74","118,916",200,580
218,TomoDEX,Decentralized,3,"$4,861.23","$4,861.23","3,900",12,16
219,ZG.com,Centralized,2,"$665,095,199","$8,317,023,649","92,972",83,150
220,Mercatox,Centralized,2,"$36,270,742","$36,270,742","707,298",196,330
221,TopBTC,Centralized,2,"$30,403,289","$801,475,783","4,250",30,44
222,Coinzo,Centralized,2,"$14,514,653","$14,514,653","142,356",8,16
223,Hb.top,Centralized,2,"$14,307,430","$33,080,081","2,000",5,9
224,Dove-Wallet,Centralized,2,"$2,540,314","$2,540,314","144,037",78,748
225,COINBIG,Centralized,2,"$1,788,429","$684,318,457",250,23,87
226,ViteX,Decentralized,2,"$1,093,428","$1,093,428","11,627",44,53
227,OasisDEX,Decentralized,2,"$1,049,900","$1,049,900","79,528",1,1
228,BITFRONT,Centralized,2,"$929,983","$1,598,818,735",130,6,13
229,BitRabbit,Centralized,2,"$901,748","$901,748","7,133",5,9
230,SatoExchange,Centralized,2,"$214,095","$214,095","18,546",33,70
231,SafeTrade,Centralized,2,"$10,377.16","$10,377.16","10,234",23,28
232,Altmarkets,Centralized,2,"$6,943.65","$6,943.65","47,942",47,66
233,Saturn-Network,Decentralized,2,$373.90,$373.90,"22,632",10,14
234,Bithumb-Singapore,Centralized,2,$0.00,"$108,676",0,4,5
235,Bibo,Centralized,2,$0.00,$807.42,0,4,5
236,Bitalong,Centralized,1,"$1,774,121","$152,018,480",248,21,30
237,Coinbit,Centralized,N/A,"$838,964,060","$838,964,060","1,042,000",33,60
238,1inch,Decentralized,N/A,"$367,506,144","$367,506,144","883,192",245,251
239,WhaleEx,Centralized,N/A,"$287,579,346","$353,596,179","40,200",68,98
240,EtherFlyer,Centralized,N/A,"$284,503,249","$6,594,561,332","39,770",101,116
241,0x-Protocol,Decentralized,N/A,"$268,838,930","$268,838,930","132,982",37,40
242,Curve-Finance,Decentralized,N/A,"$242,862,947","$242,862,947","134,231",9,23
243,Upbit-Indonesia,Centralized,N/A,"$175,996,480","$175,996,480","97,361",150,182
244,Indodax,Centralized,N/A,"$154,614,198","$154,614,198","6,362,000",113,118
245,Huobi-Korea,Centralized,N/A,"$154,334,544","$154,334,544","105,312",252,604
246,Coinpark,Centralized,N/A,"$107,126,883","$121,192,648","14,975",57,65
247,Tokenlon,Decentralized,N/A,"$101,067,563","$101,067,563","58,101",25,56
248,Aave,Decentralized,N/A,"$97,078,895","$97,078,895","265,949",18,18
249,BTCNEXT,Centralized,N/A,"$92,013,281","$92,013,281","110,340",30,51
250,PancakeSwap,Decentralized,N/A,"$69,625,932","$69,625,932","577,651",103,268
251,Coinsuper,Centralized,N/A,"$66,308,663","$66,308,663","91,783",35,54
252,Synthetix-Exchange,Decentralized,N/A,"$57,208,708","$57,208,708","17,472",25,45
253,Compound-Finance,Decentralized,N/A,"$54,532,310","$54,532,310","480,000",11,11
254,Simex,Centralized,N/A,"$48,087,273","$371,895,614","6,722",4,6
255,JustSwap,Decentralized,N/A,"$47,228,405","$47,228,405","115,954",42,199
256,Kyber-Network,Decentralized,N/A,"$32,182,122","$32,182,122","47,349",70,72
257,ZG.TOP,Centralized,N/A,"$30,281,676","$77,259,378","4,233",11,11
258,BurgerSwap,Decentralized,N/A,"$30,239,339","$30,239,339","17,202",18,41
259,Yunex.io,Centralized,N/A,"$29,616,380","$33,847,604","4,140",22,32
260,Zebpay,Centralized,N/A,"$26,638,971","$26,638,971","287,554",17,39
261,Mirror-N/A,N/A,"$24,835,850","$24,835,850","208,741",14,14
262,LocalTrade,Centralized,N/A,"$17,555,217","$301,009,673","2,454",14,33
263,Bancor-Network,Decentralized,N/A,"$17,308,008","$17,308,008","113,579",72,75
264,Bitci,Centralized,N/A,"$15,927,238","$15,927,238","68,925",24,60
265,LakeBTC,Centralized,N/A,"$15,902,631","$15,902,631","4,987",1,6
266,ABCC,Centralized,N/A,"$5,192,594","$5,192,594","8,948",4,5
267,FinanceX,Centralized,N/A,"$5,073,826","$5,073,826","3,611",9,14
268,StellarTerm,Decentralized,N/A,"$3,399,164","$3,399,164","16,992",18,45
269,Cryptex,Centralized,N/A,"$2,641,818","$2,641,818","4,291",2,2
270,Lykke,Centralized,N/A,"$2,423,886","$2,423,886","37,946",22,89
271,Paraswap,Decentralized,N/A,"$2,384,115","$2,384,115","63,817",172,282
272,Linkswap,Decentralized,N/A,"$2,134,403","$2,134,403","56,315",23,32
273,SerumSwap,Decentralized,N/A,"$2,001,206","$2,001,206","29,239",10,27
274,Hanbitco,Centralized,N/A,"$1,805,751","$1,805,751","10,992",13,15
275,Uniswap-(v1),Decentralized,N/A,"$1,647,397","$1,647,397","4,100",136,159
276,Paymium,Centralized,N/A,"$1,271,360","$1,271,360","75,331",1,1
277,Huobi-Japan,Centralized,N/A,"$1,191,390","$1,191,390","25,909",9,21
278,Braziliex,Centralized,N/A,"$909,795","$909,795","320,674",16,22
279,BTC-Trade,UA,Centralized,N/A,"$901,814","$901,814","153,932",20,21
280,PoloniDEX,Decentralized,N/A,"$709,418","$709,418","2,250",59,91
281,Anyswap,Decentralized,N/A,"$618,176","$618,176","23,013",17,27
282,StakeCube-Exchange,Centralized,N/A,"$579,035","$579,035","549,237",53,195
283,Ice3x,Centralized,N/A,"$554,876","$554,876","1,357",10,19
284,TokenSets,Decentralized,N/A,"$390,707","$390,707","86,892",41,41
285,Bisq,Decentralized,N/A,"$381,895","$381,895","125,710",5,14
286,Btc-Exchange,Centralized,N/A,"$348,152","$348,152","6,624",2,2
287,TronTrade,Decentralized,N/A,"$275,688","$275,688","71,823",29,38
288,Birake,Decentralized,N/A,"$273,122","$273,122","16,482",45,53
289,Newdex,Decentralized,N/A,"$114,912","$114,912","79,912",57,119
290,Cybex-DEX,Decentralized,N/A,"$100,988","$100,988","3,333",5,7
291,Freiexchange,Centralized,N/A,"$77,137.75","$77,137.75","27,097",78,87
292,Bleutrade,Centralized,N/A,"$65,924.07","$65,924.07","47,902",10,21
293,Daybit,Centralized,N/A,"$41,040.04","$41,040.04","12,028",9,10
294,Nexus-Mutual,N/A,N/A,"$40,229.47","$40,229.47","29,087",1,1
295,CRXzone,Centralized,N/A,"$31,243.44","$31,243.44",777,3,5
296,ForkDelta,Decentralized,N/A,"$24,665.49","$24,665.49","60,128",41,42
297,DDEX,Decentralized,N/A,"$17,949.33","$17,949.33","19,113",2,3
298,BSCswap,Decentralized,N/A,"$16,767.12","$16,767.12","44,562",12,66
299,BTCSquare,Centralized,N/A,"$13,485.88","$13,485.88","5,000",13,15
300,Joyso,Decentralized,N/A,"$3,855.86","$3,855.86","1,800",1,1
