Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
51,OKCoin,Centralized,7,"$65,919,236","$65,919,236","131,518",23,29
52,AlterDice,Centralized,7,"$64,677,525","$64,677,525","36,854",35,93
53,Luno,Centralized,7,"$58,420,714","$58,420,714","2,683,000",5,27
54,Zaif,Centralized,7,"$36,131,412","$36,131,412","3,995,000",9,24
55,Nominex,Centralized,7,"$33,200,650","$33,200,650","104,471",20,59
56,Blockchain.com,Centralized,7,"$30,218,197","$30,218,197","11,080,000",13,38
57,Bitso,Centralized,7,"$22,487,517","$22,487,517","2,426,000",10,25
58,CEX.IO,Centralized,7,"$20,761,811","$20,761,811","1,130,000",60,171
59,Korbit,Centralized,7,"$19,847,684","$19,847,684","204,463",5,5
60,LakeBTC,Centralized,7,"$18,726,292","$18,726,292","4,987",1,6
61,AAX,Centralized,7,"$17,606,602","$17,606,602","206,554",29,52
62,BTCMarkets,Centralized,7,"$16,229,667","$16,229,667","1,622,000",17,21
63,Bitpanda-Pro,Centralized,7,"$14,981,963","$14,981,963","279,210",7,16
64,Bamboo-Relay,Decentralized,7,"$13,365,027","$13,365,027","7,408",39,61
65,Mercado-Bitcoin,Centralized,7,"$10,738,159","$10,738,159","2,696,000",4,4
66,OKEx-Korea,Centralized,7,"$7,835,018","$7,835,018","20,659",69,117
67,Coindeal,Centralized,7,"$5,141,632","$5,141,632","74,459",20,21
68,Kuna-Exchange,Centralized,7,"$1,785,445","$1,785,445","375,346",17,34
69,Coineal,Centralized,6,"$1,325,593,086","$1,325,593,086","461,156",30,52
70,Uniswap-(v2),Decentralized,6,"$992,043,862","$992,043,862","2,426,000",1558,2290
71,BTC-Alpha,Centralized,6,"$550,659,870","$550,659,870","410,176",60,90
72,CoinTiger,Centralized,6,"$498,984,279","$498,984,279","1,089,999",118,165
73,BW.com,Centralized,6,"$482,968,863","$482,968,863","935,880",102,142
74,BigONE,Centralized,6,"$480,304,703","$480,304,703","1,929,261",127,221
75,Bibox,Centralized,6,"$415,472,506","$415,472,506","633,348",143,263
76,Sushiswap,Decentralized,6,"$397,691,106","$397,691,106","275,255",138,150
77,ProBit,Centralized,6,"$397,226,485","$397,226,485","1,406,000",415,834
78,Bitforex,Centralized,6,"$334,374,684","$334,374,684","1,612,000",124,184
79,Coinone,Centralized,6,"$260,523,497","$260,523,497","2,293,000",153,167
80,ExMarkets,Centralized,6,"$156,887,125","$156,887,125","58,084",31,62
81,Catex,Centralized,6,"$145,325,704","$145,325,704","140,924",76,148
82,Bitbank,Centralized,6,"$127,872,405","$127,872,405","1,265,000",7,13
83,Currency.com,Centralized,6,"$110,098,731","$110,098,731","375,323",9,262
84,Phemex,Centralized,6,"$104,211,806","$104,211,806","678,351",10,11
85,1inch-Liquidity,Protocol,Decentralized,6,"$92,845,826","$92,845,826","179,160",17,20
86,C2CX,Centralized,6,"$57,758,773","$63,502,539","15,233",16,42
87,EXMO,Centralized,6,"$55,173,670","$55,173,670","2,505,191",55,179
88,BTSE,Centralized,6,"$46,367,826","$46,367,826","59,925",12,13
89,CoinFLEX,Centralized,6,"$42,603,458","$42,603,458","26,185",16,16
90,Vebitcoin,Centralized,6,"$41,308,701","$41,308,701","119,389",18,18
91,GoPax,Centralized,6,"$37,814,630","$37,814,630","1,000,000",75,103
92,Emirex,Centralized,6,"$37,541,496","$102,635,995","9,901",45,97
93,dYdX,Decentralized,6,"$35,824,666","$35,824,666","171,505",2,3
94,Exrates,Centralized,6,"$33,721,156","$33,721,156","29,304",74,166
95,Atomars,Centralized,6,"$31,547,461","$31,547,461","287,672",147,322
96,GMO-Japan,Centralized,6,"$28,522,078","$28,522,078","4,222,000",5,5
97,B2BX,Centralized,6,"$17,484,702","$17,484,702","311,896",15,27
98,Independent-Reserve,Centralized,6,"$15,124,115","$15,124,115","259,829",23,72
99,NovaDAX,Centralized,6,"$8,011,476","$8,011,476","336,671",28,91
100,CoinAll,Centralized,6,"$6,453,170","$6,453,170","14,953",68,94
101,Coinfloor,Centralized,6,"$4,274,566","$4,274,566","98,768",1,2
102,TheRockTrading,Centralized,6,"$2,784,252","$2,784,252","121,760",9,16
103,Coinlist,Centralized,6,"$2,108,232","$2,108,232","406,400",10,15
104,CoinDCX,Centralized,6,"$2,043,673","$2,043,673","246,799",21,21
105,Narkasa,Centralized,6,"$723,147","$723,147","9,907",5,9
106,Bitex.la,Centralized,6,"$395,161","$395,161","44,314",1,1
107,ChainEX,Centralized,6,"$226,992","$226,992","50,430",13,24
108,Float-SV,Centralized,6,"$206,727","$206,727","27,030",20,30
109,Beaxy,Centralized,6,"$75,872.00","$75,872.00","51,170",25,32
110,Coingi,Centralized,6,"$48,990.23","$48,990.23","1,535",2,5
111,Namebase,Centralized,6,"$9,076.00","$9,076.00","48,009",1,1
112,Zipmex,Centralized,6,$0.00,"$6,843,679",0,14,92
113,Thodex,Centralized,6,$0.00,"$79,567,789",0,22,42
114,Bitubu-Exchange,Centralized,6,$0.00,"$28,893,479",0,27,77
115,BitMart,Centralized,5,"$2,064,987,655","$2,064,987,655","1,117,000",187,316
116,Bitget,Centralized,5,"$747,676,028","$1,174,655,499","197,163",9,11
117,VB,Centralized,5,"$660,490,519","$660,490,519","1,000,000",11,11
118,ZBG,Centralized,5,"$488,315,432","$488,315,432","2,475,000",54,89
119,Bilaxy,Centralized,5,"$352,805,158","$352,805,158","275,174",531,602
120,FatBTC,Centralized,5,"$107,579,078","$107,579,078","127,098",90,118
121,Balancer,Decentralized,5,"$52,285,069","$52,285,069","86,437",158,217
122,STEX,Centralized,5,"$48,092,980","$48,092,980","324,841",279,391
123,Tokenize,Centralized,5,"$41,995,591","$41,995,591","1,095,000",24,69
124,BitBay,Centralized,5,"$38,164,870","$38,164,870","1,861,000",35,138
125,WazirX,Centralized,5,"$37,207,838","$37,207,838","1,181,000",127,205
126,Coinfield,Centralized,5,"$35,287,386","$35,287,386","50,946",20,75
127,Stormgain,Centralized,5,"$26,903,671","$26,903,671","6,711,000",8,9
128,GokuMarket,Centralized,5,"$20,522,242","$20,522,242","43,919",27,54
129,BTCBOX,Centralized,5,"$18,567,388","$18,567,388","52,766",4,4
130,Bitexlive,Centralized,5,"$18,420,367","$18,420,367","9,421",18,30
131,Omgfin,Centralized,5,"$16,476,988","$1,008,083,550","4,345",46,147
132,Virgox,Centralized,5,"$12,170,818","$12,170,818","3,900",54,59
133,BitBNS,Centralized,5,"$9,908,177","$9,908,177","209,430",89,120
134,BepSwap,Decentralized,5,"$9,049,280","$9,049,280","44,971",16,39
135,DODO,Decentralized,5,"$8,324,778","$8,324,778","75,895",11,11
136,Binance-DEX,Decentralized,5,"$8,017,079","$8,017,079","1,052,000",108,150
137,CoinJar-Exchange,Centralized,5,"$5,088,108","$5,088,108","45,917",11,31
138,Tidex,Centralized,5,"$4,133,380","$4,133,380","38,983",15,23
139,Paro-Exchange,Centralized,5,"$3,943,215","$3,943,215","8,270",5,11
140,ACDX,Centralized,5,"$3,586,353","$3,586,353","20,209",5,17
141,BuyUcoin,Centralized,5,"$2,772,423","$2,772,423","46,641",26,33
142,Nami.Exchange,Centralized,5,"$2,500,913","$2,713,721",657,15,22
143,Loopring,Decentralized,5,"$2,338,141","$2,338,141","62,429",3,4
144,Velic,Centralized,5,"$1,815,170","$1,815,170","3,990",15,23
145,Tokpie,Centralized,5,"$1,343,984","$1,343,984","5,000",26,75
146,Vinex,Centralized,5,"$778,499","$778,499","8,470",13,15
147,Satang-Pro,Centralized,5,"$751,688","$751,688","71,453",30,30
148,Value-Liquid,N/A,5,"$556,427","$556,427","87,865",14,19
149,Mooniswap,Decentralized,5,"$321,028","$321,028","52,659",58,63
150,SakeSwap,Decentralized,5,"$176,217","$176,217","3,000",9,16
151,qTrade,Centralized,5,"$173,235","$173,235","57,517",22,22
152,Coinfalcon,Centralized,5,"$155,130","$155,130","21,113",11,17
153,Tokenomy,Centralized,5,"$143,097","$143,097","11,070",27,31
154,Luaswap,Decentralized,5,"$140,949","$140,949","8,598",12,18
155,BITEXBOOK,Centralized,5,"$31,491.94","$31,491.94","36,253",18,87
156,Chiliz,Centralized,5,$0.00,"$4,277,726,335",0,18,48
157,Polyient-Dex,Decentralized,5,$0.00,"$517,753",0,4,4
158,BitOnBay,Centralized,4,"$163,783,913","$1,065,800,445","43,190",7,12
159,Vindax,Centralized,4,"$156,457,262","$156,457,262","70,312",172,363
160,BitZ,Centralized,4,"$155,250,712","$6,866,893,099","40,785",121,155
161,CoinEx,Centralized,4,"$146,969,592","$146,969,592","677,813",183,395
162,FinexBox,Centralized,4,"$120,972,070","$120,972,070","121,401",238,327
163,VCC-Exchange,Centralized,4,"$74,151,866","$2,496,505,480","19,480",118,246
164,DragonEx,Centralized,4,"$58,826,640","$815,630,599","15,454",113,147
165,Changelly-PRO,Centralized,4,"$42,669,520","$1,935,291,696","11,252",38,97
166,Decoin,Centralized,4,"$29,152,028","$29,152,028","813,379",25,43
167,Lukki,Centralized,N/A,"$25,575,934","$25,575,934","9,633",15,21
168,CoinMargin,Centralized,4,"$23,822,425","$123,973,705","6,282",11,27
169,Bitoffer,Centralized,4,"$21,706,393","$4,019,308,701","5,724",4,13
170,Serum-DEX,Decentralized,4,"$17,119,500","$17,119,500","211,137",38,63
171,Bitsonic,Centralized,4,"$7,595,740","$7,595,740","42,076",66,81
172,CoinHe,Centralized,4,"$5,589,662","$301,407,270","1,474",14,34
173,Waves.Exchange,Centralized,4,"$4,378,922","$4,378,922","29,832",12,30
174,BitStorage,Centralized,4,"$3,618,035","$3,618,035","1,897",11,20
175,GDAC,Centralized,4,"$2,650,728","$3,755,740",699,31,35
176,CREX24,Centralized,4,"$2,399,880","$2,399,880","1,373,000",547,833
177,TokensNet,Centralized,4,"$2,385,928","$2,385,928","84,625",33,52
178,Hanbitco,Centralized,4,"$1,809,900","$1,809,900","10,992",14,16
179,Bitsten,Centralized,4,"$1,339,634","$1,339,634","1,508",26,36
180,Bit2c,Centralized,4,"$370,597","$370,597","48,994",2,2
181,Honeyswap,Decentralized,4,"$327,071","$327,071","47,071",4,84
182,Deversifi,Decentralized,4,"$241,902","$241,902","9,002",15,18
183,Graviex,Centralized,4,"$216,959","$216,959","264,002",185,366
184,TradeOgre,Centralized,4,"$178,390","$178,390","619,190",73,83
185,Cream-Swap,(v1),Decentralized,4,"$128,965","$128,965","121,612",2,3
186,SouthXchange,Centralized,4,"$107,261","$107,261","61,888",147,367
187,StakeCube-Exchange,Centralized,4,"$30,131.01","$30,131.01","549,237",52,195
188,SafeTrade,Centralized,4,"$7,383.56","$7,383.56","10,234",21,26
189,BitHash,Centralized,4,$0.00,"$41,704,760",0,12,45
190,Dcoin,Centralized,3,"$865,227,721","$865,227,721","254,339",87,149
191,YoBit,Centralized,3,"$202,768,175","$202,768,175","2,917,000",459,4519
192,IDCM,Centralized,3,"$186,643,126","$2,254,743,785","49,218",26,47
193,EXX,Centralized,3,"$174,049,323","$1,251,566,966","45,897",60,85
194,CITEX,Centralized,3,"$133,522,845","$672,604,245","35,077",74,190
195,Bidesk,Centralized,3,"$69,385,373","$6,739,216,823","18,297",36,58
196,Resfinex,Centralized,3,"$44,610,397","$44,610,397","148,829",58,75
197,TOKOK,Centralized,3,"$39,779,885","$301,357,674","10,490",91,126
198,CBX,Centralized,3,"$18,581,643","$342,463,704","4,900",19,29
199,Bvnex,Centralized,3,"$18,202,426","$224,736,472","4,800",50,61
200,Aprobit,Centralized,3,"$15,092,745","$15,092,745","20,123",28,31
201,HBTC,Centralized,3,"$9,425,668","$9,397,630,621","2,476",133,191
202,BiONE,Centralized,3,"$9,250,554","$6,127,813,781","2,430",150,389
203,itBit,Centralized,3,"$7,613,625","$56,425,733","2,000",5,6
204,Bgogo,Centralized,3,"$4,068,737","$4,068,737","4,500",12,15
205,KKCoin,Centralized,3,"$1,937,668","$2,754,178,294",509,5,11
206,Coinmetro,Centralized,3,"$1,655,289","$1,655,289","20,717",16,27
207,Switcheo,Decentralized,3,"$243,249","$243,249","63,292",25,28
208,Idex,Decentralized,3,"$215,893","$215,893","190,000",24,26
209,Lucent,Centralized,3,"$178,920","$10,513,697",47,6,8
210,Huobi-Indonesia,Centralized,3,"$125,625","$1,140,181",33,66,76
211,Txbit,Centralized,3,"$95,488.01","$95,488.01","30,314",17,22
212,Zebitex,Centralized,3,"$76,348.73","$76,348.73","8,086",23,48
213,Unnamed,Centralized,3,"$12,002.32","$12,002.32","118,916",184,514
214,ZG.com,Centralized,2,"$353,926,973","$8,228,345,207","92,972",80,147
215,Sistemkoin,Centralized,2,"$340,922,902","$898,667,339","89,556",156,198
216,CoinEgg,Centralized,2,"$45,616,924","$45,616,924","56,205",42,51
217,Coinzo,Centralized,2,"$31,459,802","$31,459,802","142,356",8,16
218,Mercatox,Centralized,2,"$30,354,956","$30,354,956","707,298",208,348
219,TopBTC,Centralized,2,"$16,178,953","$749,946,829","4,250",30,44
220,Hb.top,Centralized,2,"$7,613,625","$29,765,792","2,000",5,9
221,Nash,Decentralized,2,"$2,780,354","$2,780,354","83,132",10,15
222,Dove-Wallet,Centralized,2,"$1,556,168","$1,556,168","144,037",79,720
223,COINBIG,Centralized,2,"$951,703","$475,174,396",250,26,82
224,ViteX,Decentralized,2,"$919,993","$919,993","11,627",44,53
225,BITFRONT,Centralized,2,"$494,886","$967,258,821",130,6,13
226,SatoExchange,Centralized,2,"$270,853","$270,853","18,546",25,50
227,Altmarkets,Centralized,2,"$14,455.13","$14,455.13","47,942",49,68
228,Bithumb-Singapore,Centralized,2,$0.00,"$94,867.15",0,4,5
229,Bibo,Centralized,2,$0.00,"$1,786.91",0,6,7
230,Bitalong,Centralized,1,"$944,090","$59,616,021",248,21,30
231,SecondBTC,Centralized,1,"$144,659","$887,659",38,12,18
232,TomoDEX,Decentralized,1,"$8,178.76","$8,178.76","3,900",10,14
233,BitRabbit,Centralized,1,$897.50,$897.50,"7,133",6,9
234,1inch,Decentralized,N/A,"$343,161,362","$343,161,362","883,192",244,251
235,0x-Protocol,Decentralized,N/A,"$193,169,078","$193,169,078","132,982",38,40
236,Curve-Finance,Decentralized,N/A,"$162,558,828","$162,558,828","134,231",9,22
237,WhaleEx,Centralized,N/A,"$153,033,863","$289,125,723","40,200",68,97
238,EtherFlyer,Centralized,N/A,"$151,396,934","$3,268,185,223","39,770",96,115
239,Paribu,Centralized,N/A,"$122,968,053","$122,968,053","3,033,000",29,30
240,BTCNEXT,Centralized,N/A,"$97,410,323","$97,410,323","110,340",30,51
241,Compound-Finance,Decentralized,N/A,"$96,896,132","$96,896,132","480,000",10,10
242,Aave,Decentralized,N/A,"$96,176,391","$96,176,391","265,949",18,18
243,PancakeSwap,Decentralized,N/A,"$94,961,350","$94,961,350","577,651",99,243
244,Tokenlon,Decentralized,N/A,"$86,150,517","$86,150,517","58,101",26,56
245,Huobi-Korea,Centralized,N/A,"$70,316,694","$70,316,694","105,312",250,592
246,Coinpark,Centralized,N/A,"$57,007,017","$114,385,391","14,975",57,65
247,Coinsuper,Centralized,N/A,"$50,944,088","$50,944,088","91,783",35,54
248,Kyber-Network,Decentralized,N/A,"$36,129,901","$36,129,901","47,349",68,69
249,Synthetix-Exchange,Decentralized,N/A,"$32,874,918","$32,874,918","17,472",24,45
250,BurgerSwap,Decentralized,N/A,"$31,673,704","$31,673,704","17,202",18,40
251,Mirror-N/A,N/A,"$25,631,215","$25,631,215","208,741",14,14
252,Simex,Centralized,N/A,"$25,589,394","$323,815,350","6,722",4,6
253,Upbit-Indonesia,Centralized,N/A,"$21,347,157","$21,347,157","97,361",150,182
254,Zebpay,Centralized,N/A,"$17,578,941","$17,578,941","287,554",17,38
255,Cryptology,Centralized,N/A,"$17,116,918","$17,116,918","6,453",10,29
256,Bitci,Centralized,N/A,"$17,024,353","$17,024,353","68,925",23,58
257,ZG.TOP,Centralized,N/A,"$16,114,237","$69,143,296","4,233",11,11
258,Yunex.io,Centralized,N/A,"$15,700,618","$27,577,529","4,140",22,32
259,Bancor-Network,Decentralized,N/A,"$11,661,580","$11,661,580","113,579",74,77
260,LocalTrade,Centralized,N/A,"$9,341,918","$267,166,130","2,454",14,34
261,JustSwap,Decentralized,N/A,"$7,555,307","$7,555,307","115,954",43,208
262,ABCC,Centralized,N/A,"$6,497,222","$6,497,222","8,948",4,5
263,FinanceX,Centralized,N/A,"$4,694,784","$4,694,784","3,611",10,15
264,Paraswap,Decentralized,N/A,"$4,565,130","$4,565,130","63,817",173,285
265,Radar-Relay,Decentralized,N/A,"$3,279,667","$3,279,667","10,368",8,13
266,Linkswap,Decentralized,N/A,"$2,791,170","$2,791,170","56,315",22,30
267,Cryptex,Centralized,N/A,"$2,672,595","$2,672,595","4,291",2,2
268,SerumSwap,Decentralized,N/A,"$1,660,646","$1,660,646","29,239",10,27
269,StellarTerm,Decentralized,N/A,"$1,180,337","$1,180,337","16,992",18,45
270,Lykke,Centralized,N/A,"$1,141,887","$1,141,887","37,946",20,82
271,TokenSets,Decentralized,N/A,"$937,523","$937,523","86,892",40,40
272,Huobi-Japan,Centralized,N/A,"$661,999","$661,999","25,909",9,20
273,Uniswap-(v1),Decentralized,N/A,"$597,956","$597,956","4,100",128,148
274,Anyswap,Decentralized,N/A,"$496,646","$496,646","23,013",17,27
275,Braziliex,Centralized,N/A,"$483,997","$483,997","320,674",17,22
276,PoloniDEX,Decentralized,N/A,"$339,898","$339,898","2,250",57,88
277,BTC-Trade,UA,Centralized,N/A,"$339,785","$339,785","153,932",20,22
278,Btc-Exchange,Centralized,N/A,"$337,781","$337,781","6,624",2,2
279,Paymium,Centralized,N/A,"$324,545","$324,545","75,331",1,1
280,Bisq,Decentralized,N/A,"$309,006","$309,006","125,710",3,12
281,Ice3x,Centralized,N/A,"$250,274","$250,274","1,357",12,21
282,Bitcratic,Decentralized,N/A,"$196,551","$196,551","6,697",77,88
283,Nexus-Mutual,N/A,N/A,"$148,828","$148,828","29,087",1,1
284,TronTrade,Decentralized,N/A,"$121,202","$121,202","71,823",30,39
285,Newdex,Decentralized,N/A,"$116,397","$116,397","79,912",56,115
286,Birake,Decentralized,N/A,"$90,270.82","$90,270.82","16,482",48,56
287,Cybex-DEX,Decentralized,N/A,"$88,084.48","$88,084.48","3,333",5,7
288,DDEX,Decentralized,N/A,"$69,213.74","$69,213.74","19,113",2,3
289,Freiexchange,Centralized,N/A,"$46,458.37","$46,458.37","27,097",74,83
290,Daybit,Centralized,N/A,"$43,657.50","$43,657.50","12,028",10,11
291,ForkDelta,Decentralized,N/A,"$27,830.73","$27,830.73","60,128",41,43
292,Eterbase,Centralized,N/A,"$25,578.14","$25,578.14","7,224",2,3
293,Coinsbank,Centralized,N/A,"$23,290.39","$23,290.39","12,487",2,3
294,CRXzone,Centralized,N/A,"$21,537.94","$21,537.94",777,3,5
295,Sashimiswap,Decentralized,N/A,"$19,866.82","$19,866.82","4,900",15,15
296,BSCswap,Decentralized,N/A,"$14,024.90","$14,024.90","44,562",12,63
297,Bitfex,Centralized,N/A,"$14,007.79","$14,007.79","4,000",7,13
298,BTCSquare,Centralized,N/A,"$9,742.85","$9,742.85","5,000",12,14
299,Bleutrade,Centralized,N/A,"$6,825.01","$6,825.01","47,902",10,20
300,Saturn-Network,Decentralized,N/A,"$2,687.28","$2,687.28","22,632",8,12
