Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
113,BTC-Alpha,Centralized,5,"$713,268,256","$713,268,256","370,675",58,93
114,BW.com,Centralized,5,"$703,666,277","$703,666,277","873,628",105,148
115,CITEX,Centralized,5,"$690,593,938","$690,593,938","37,041",82,207
116,Binance-JEX,Centralized,5,"$463,214,146","$1,085,751,535","20,643",44,56
117,ZBG,Centralized,5,"$458,790,816","$458,790,816","2,171,000",58,90
118,TOKOK,Centralized,5,"$218,805,461","$336,540,948","9,751",91,125
119,CBX,Centralized,5,"$185,819,713","$364,586,714","8,281",20,33
120,Bitoffer,Centralized,5,"$182,005,035","$4,966,344,410","8,111",4,13
121,ExMarkets,Centralized,5,"$169,496,989","$169,496,989","48,707",27,58
122,Phemex,Centralized,5,"$115,209,363","$115,209,363","519,174",11,12
123,CoinMargin,Centralized,5,"$109,795,418","$241,763,912","4,893",10,23
124,FatBTC,Centralized,5,"$104,429,242","$104,429,242","81,966",105,133
125,Omgfin,Centralized,5,"$97,498,690","$1,130,502,855","4,345",46,147
126,Balancer,Decentralized,5,"$76,819,402","$76,819,402","82,139",166,232
127,STEX,Centralized,5,"$68,603,446","$68,603,446","296,180",263,389
128,WazirX,Centralized,5,"$36,384,286","$36,384,286","705,425",125,197
129,BTCBOX,Centralized,5,"$32,729,680","$32,729,680","64,509",4,4
130,CoinFLEX,Centralized,5,"$27,915,845","$27,915,845","25,342",16,18
131,BitBNS,Centralized,5,"$25,375,514","$25,375,514","153,574",87,117
132,1inch-Liquidity,Protocol,Decentralized,5,"$23,026,208","$23,026,208","179,160",20,22
133,Bitexlive,Centralized,5,"$12,846,269","$12,846,269","5,134",24,40
134,DODO,Decentralized,5,"$12,431,460","$12,431,460","60,098",11,11
135,Virgox,Centralized,5,"$12,284,132","$12,284,132","5,561",52,56
136,itBit,Centralized,5,"$11,219,642","$88,629,108",500,5,8
137,BepSwap,Decentralized,5,"$9,543,313","$9,543,313","27,571",16,39
138,CoinJar-Exchange,Centralized,5,"$8,827,666","$8,827,666","57,121",11,33
139,GokuMarket,Centralized,5,"$8,226,757","$8,226,757","38,608",27,54
140,TokensNet,Centralized,5,"$7,181,369","$7,181,369","45,566",33,52
141,ACDX,Centralized,5,"$7,060,658","$7,060,658","6,263",5,7
142,BuyUcoin,Centralized,5,"$4,209,547","$4,209,547","29,397",25,32
143,Waves.Exchange,Centralized,5,"$4,033,803","$4,033,803","29,832",13,29
144,Paro-Exchange,Centralized,5,"$2,590,421","$2,590,421","11,133",5,16
145,Velic,Centralized,5,"$1,942,231","$1,942,231","3,990",14,20
146,Binance-DEX,Decentralized,5,"$1,051,476","$1,051,476","930,975",109,148
147,Value-Liquid,N/A,5,"$798,852","$798,852","63,889",16,20
148,Tokenomy,Centralized,5,"$588,872","$588,872","7,237",25,31
149,qTrade,Centralized,5,"$481,118","$481,118","43,152",23,23
150,ChainEX,Centralized,5,"$237,412","$237,412","44,295",13,24
151,Honeyswap,Decentralized,5,"$172,311","$172,311","74,558",4,72
152,Float-SV,Centralized,5,"$151,665","$151,665","18,049",18,27
153,BITEXBOOK,Centralized,5,"$142,697","$142,697","15,642",19,89
154,Switcheo,Decentralized,5,"$122,155","$122,155","55,922",33,41
155,Luaswap,Decentralized,5,"$98,961.44","$98,961.44","18,892",12,19
156,Coingi,Centralized,5,"$88,845.07","$88,845.07","1,535",6,11
157,Coinfalcon,Centralized,5,"$75,076.56","$75,076.56","37,757",11,17
158,Sashimiswap,Decentralized,5,"$41,081.54","$41,081.54","6,901",19,19
159,Bankera,Centralized,5,"$33,579.47","$33,579.47","4,321",9,53
160,Chiliz,Centralized,5,$0.00,"$5,212,562,443",0,16,42
161,IDCM,Centralized,4,"$885,274,645","$1,845,249,918","39,452",26,43
162,VB,Centralized,4,"$746,367,217","$746,367,217","1,000,000",10,11
163,BitZ,Centralized,4,"$496,469,165","$6,717,297,413","22,125",122,152
164,VCC-Exchange,Centralized,4,"$364,952,520","$6,694,093,037","16,264",114,239
165,Vindax,Centralized,4,"$217,940,610","$217,940,610","103,895",163,340
166,CoinEx,Centralized,4,"$112,404,744","$112,404,744","625,187",176,387
167,FinexBox,Centralized,4,"$107,820,681","$107,820,681","101,930",240,329
168,Bvnex,Centralized,4,"$68,058,349","$195,486,501","3,033",49,60
169,Decoin,Centralized,4,"$67,971,520","$67,971,520","602,009",25,44
170,Tokenize,Centralized,4,"$46,284,526","$46,284,526","582,739",21,63
171,Lukki,Centralized,4,"$29,279,000","$29,279,000","9,633",15,21
172,Serum-DEX,Decentralized,4,"$15,862,575","$15,862,575","214,806",25,46
173,KKCoin,Centralized,4,"$11,421,596","$3,562,566,549",509,5,11
174,Bitsonic,Centralized,4,"$10,174,733","$10,174,733","34,267",80,105
175,Bamboo-Relay,Decentralized,4,"$9,216,824","$9,216,824","7,318",40,58
176,BitStorage,Centralized,4,"$7,378,631","$7,378,631","1,897",10,19
177,CREX24,Centralized,4,"$5,880,979","$5,880,979","1,357,000",552,838
178,Coinmetro,Centralized,4,"$3,074,951","$3,074,951","13,070",16,26
179,Tidex,Centralized,4,"$3,068,637","$3,068,637","28,504",14,21
180,Nami.Exchange,Centralized,4,"$2,995,647","$2,995,647",657,13,20
181,Hanbitco,Centralized,4,"$2,400,749","$2,400,749","8,713",16,17
182,Mooniswap,Decentralized,4,"$1,292,502","$1,292,502","19,302",78,81
183,Bitsten,Centralized,4,"$1,232,461","$1,232,461","1,508",25,36
184,Bit2c,Centralized,4,"$1,090,592","$1,090,592","44,316",2,2
185,Satang-Pro,Centralized,4,"$810,491","$810,491","88,507",27,27
186,Vinex,Centralized,4,"$688,791","$688,791","11,412",22,33
187,Beaxy,Centralized,4,"$272,498","$272,498","46,341",26,33
188,SouthXchange,Centralized,4,"$265,867","$265,867","59,276",170,465
189,Graviex,Centralized,4,"$193,671","$193,671","320,272",190,389
190,Zebitex,Centralized,4,"$86,341.40","$86,341.40","5,165",25,60
191,Cream-Swap,(v1),Decentralized,4,"$48,321.29","$48,321.29","122,020",4,5
192,Artis-Turba,Centralized,4,"$36,612.50","$36,612.50",769,10,24
193,TomoDEX,Decentralized,4,"$32,772.30","$32,772.30","6,116",12,16
194,CRXzone,Centralized,4,"$3,336.48","$3,336.48",777,3,5
195,Sistemkoin,Centralized,3,"$916,950,597","$916,950,597","91,754",157,198
196,Bidesk,Centralized,3,"$625,248,218","$7,861,710,319","27,864",36,61
197,EXX,Centralized,3,"$458,793,607","$1,147,478,457","20,446",59,83
198,YoBit,Centralized,3,"$230,653,104","$230,653,104","3,550,000",489,7112
199,BitAsset,Centralized,3,"$110,631,597","$686,277,068","4,931",68,190
200,CoinEgg,Centralized,3,"$97,926,520","$97,926,520","33,017",44,57
201,Resfinex,Centralized,3,"$56,404,304","$56,404,304","12,500",60,75
202,HBTC,Centralized,3,"$55,559,668","$9,838,480,025","2,476",130,185
203,Bgogo,Centralized,3,"$4,335,717","$4,335,717","4,500",13,16
204,Nash,Decentralized,3,"$2,357,320","$2,357,320","68,852",11,17
205,Radar-Relay,Decentralized,3,"$1,765,758","$1,765,758","7,466",10,13
206,Lucent,Centralized,3,"$1,054,646","$9,714,725",47,6,8
207,Huobi-Indonesia,Centralized,3,"$740,496","$1,695,783",33,55,62
208,Deversifi,Decentralized,3,"$730,591","$730,591","10,500",9,13
209,TradeOgre,Centralized,3,"$446,437","$446,437","669,397",74,84
210,SakeSwap,Decentralized,3,"$372,641","$372,641","5,176",12,22
211,Unnamed,Centralized,3,"$45,001.94","$45,001.94","76,600",163,529
212,StakeCube-Exchange,Centralized,3,"$43,815.23","$43,815.23","542,873",52,196
213,SafeTrade,Centralized,3,"$10,642.87","$10,642.87","8,871",21,32
214,Idex,Decentralized,3,$0.00,"$122,921",0,52,56
215,ZG.com,Centralized,2,"$2,593,195,892","$9,022,074,121","115,565",76,128
216,BitOnBay,Centralized,2,"$310,514,816","$1,231,701,257","13,838",5,8
217,TopBTC,Centralized,2,"$95,366,958","$837,477,864","4,250",30,44
218,XCOEX,Centralized,2,"$55,011,847","$55,011,847","3,883",9,24
219,Hb.top,Centralized,2,"$34,320,547","$34,320,547","2,000",5,8
220,Mercatox,Centralized,2,"$31,478,886","$31,478,886","707,368",206,345
221,Aprobit,Centralized,2,"$18,023,880","$18,023,880","14,112",27,30
222,Coinzo,Centralized,2,"$17,000,252","$17,000,252","126,704",7,15
223,COINBIG,Centralized,2,"$5,609,821","$927,918,186",250,28,90
224,GDAC,Centralized,2,"$4,398,325","$4,398,325",699,28,31
225,BITFRONT,Centralized,2,"$2,917,107","$907,460,595",130,6,13
226,Dove-Wallet,Centralized,2,"$1,566,653","$1,566,653","99,530",80,721
227,ViteX,Decentralized,2,"$697,914","$697,914","9,291",47,59
228,BitRabbit,Centralized,2,"$394,078","$394,078","9,056",12,19
229,SecondBTC,Centralized,2,"$127,666","$127,666",38,12,18
230,SatoExchange,Centralized,2,"$121,849","$121,849","25,160",30,58
231,Saturn-Network,Decentralized,2,"$3,457.90","$3,457.90","31,944",9,12
232,Bithumb-Singapore,Centralized,2,$0.00,"$91,455.60",0,4,5
233,Bitalong,Centralized,1,"$5,564,943","$112,097,081",248,22,31
234,EtherFlyer,Centralized,N/A,"$704,683,285","$4,054,216,068","31,404",134,158
235,Coinpark,Centralized,N/A,"$616,586,654","$2,354,498,958","27,478",58,66
236,WhaleEx,Centralized,N/A,"$300,431,319","$300,431,319","40,200",70,99
237,1inch,Decentralized,N/A,"$163,201,135","$163,201,135","179,160",275,281
238,0x-Protocol,Decentralized,N/A,"$146,859,046","$146,859,046","57,407",31,36
239,Curve-Finance,Decentralized,N/A,"$141,404,806","$141,404,806","130,842",8,23
240,Huobi-Korea,Centralized,N/A,"$96,896,022","$96,896,022","76,325",253,582
241,Aave,Decentralized,N/A,"$88,048,824","$88,048,824","246,453",18,18
242,Coinsuper,Centralized,N/A,"$84,874,883","$84,874,883","1,136,000",35,57
243,Compound-Finance,Decentralized,N/A,"$78,313,909","$78,313,909","480,000",11,11
244,ZG.TOP,Centralized,N/A,"$75,973,190","$75,973,190","4,233",12,16
245,LocalTrade,Centralized,N/A,"$55,066,004","$210,948,809","2,454",14,35
246,Tokenlon,Decentralized,N/A,"$50,706,221","$50,706,221","17,346",25,53
247,Synthetix-Exchange,Decentralized,N/A,"$43,170,904","$43,170,904","22,988",24,54
248,PancakeSwap,Decentralized,N/A,"$40,712,559","$40,712,559","327,461",60,103
249,BurgerSwap,Decentralized,N/A,"$30,330,660","$30,330,660","18,904",19,46
250,Yunex.io,Centralized,N/A,"$28,353,262","$28,353,262","4,140",22,32
251,Kyber-Network,Decentralized,N/A,"$28,171,367","$28,171,367","42,471",73,76
252,Zebpay,Centralized,N/A,"$22,197,172","$22,197,172","189,356",17,40
253,JustSwap,Decentralized,N/A,"$19,563,448","$19,563,448","168,578",43,225
254,Cryptology,Centralized,N/A,"$17,527,036","$17,527,036","6,139",8,26
255,ABCC,Centralized,N/A,"$14,373,287","$14,373,287","7,864",3,4
256,Upbit-Indonesia,Centralized,N/A,"$13,736,137","$13,736,137","42,787",148,180
257,Simex,Centralized,N/A,"$13,483,876","$13,483,876","8,830",3,4
258,Bitci,Centralized,N/A,"$11,455,987","$11,455,987","68,669",21,57
259,Bancor-Network,Decentralized,N/A,"$8,488,744","$8,488,744","97,295",81,87
260,Paraswap,Decentralized,N/A,"$6,224,760","$6,224,760","9,346",180,311
261,FinanceX,Centralized,N/A,"$4,559,770","$4,559,770","3,611",11,18
262,StellarTerm,Decentralized,N/A,"$4,147,016","$4,147,016","13,251",17,42
263,Cryptex,Centralized,N/A,"$2,465,497","$2,465,497","4,291",2,2
264,Mirror-N/A,N/A,"$1,911,529","$1,911,529",137,1,14
265,Huobi-Japan,Centralized,N/A,"$1,485,516","$1,485,516","21,728",9,21
266,Lykke,Centralized,N/A,"$1,364,181","$1,364,181","32,904",33,112
267,Coinsbank,Centralized,N/A,"$1,350,285","$1,350,285","11,803",4,13
268,Bisq,Decentralized,N/A,"$678,871","$678,871","95,622",4,16
269,Uniswap-(v1),Decentralized,N/A,"$677,833","$677,833","2,238",153,193
270,Braziliex,Centralized,N/A,"$617,119","$617,119","341,767",18,24
271,Paymium,Centralized,N/A,"$613,057","$613,057","75,277",1,1
272,BTC-Trade,UA,Centralized,N/A,"$607,874","$607,874","127,206",21,23
273,Cybex-DEX,Decentralized,N/A,"$570,728","$570,728","3,333",5,7
274,Anyswap,Decentralized,N/A,"$496,188","$496,188","9,862",16,31
275,Ice3x,Centralized,N/A,"$462,708","$462,708","1,357",12,22
276,TokenSets,Decentralized,N/A,"$362,159","$362,159","73,948",58,60
277,PoloniDEX,Decentralized,N/A,"$242,873","$242,873","2,250",50,83
278,Btc-Exchange,Centralized,N/A,"$219,415","$219,415","2,255",2,2
279,OasisDEX,Decentralized,N/A,"$209,617","$209,617","77,254",2,2
280,Newdex,Decentralized,N/A,"$129,686","$129,686","79,820",64,128
281,TronTrade,Decentralized,N/A,"$128,302","$128,302","112,636",30,38
282,Daybit,Centralized,N/A,"$104,851","$104,851","10,968",10,12
283,Birake,Decentralized,N/A,"$64,785.61","$64,785.61","21,474",39,47
284,Txbit,Centralized,N/A,"$63,044.10","$63,044.10","24,083",19,25
285,Bleutrade,Centralized,N/A,"$44,576.20","$44,576.20","39,875",8,16
286,ForkDelta,Decentralized,N/A,"$40,578.36","$40,578.36","52,354",100,103
287,Freiexchange,Centralized,N/A,"$30,652.95","$30,652.95","30,474",71,82
288,BSCswap,Decentralized,N/A,"$18,569.53","$18,569.53","34,937",12,83
289,BTCSquare,Centralized,N/A,"$12,003.92","$12,003.92","5,000",14,15
290,BitKonan,Centralized,N/A,"$3,989.11","$3,989.11","2,000",2,2
291,Bitcratic,Decentralized,N/A,"$2,507.99","$2,507.99","5,101",106,120
292,Allbit,Decentralized,N/A,"$2,302.08","$2,302.08","25,338",1,3
293,Dolomite,Decentralized,N/A,"$1,378.57","$1,378.57","2,123",1,2
294,Nexus-Mutual,N/A,N/A,"$1,113.80","$1,113.80","20,723",1,1
295,OTCBTC,Centralized,N/A,$651.02,$651.02,"10,779",2,2
296,Bitfex,Centralized,N/A,$240.97,$240.97,"4,000",9,14
297,Altmarkets,Centralized,N/A,$125.72,$125.72,"47,824",47,56
298,Infinity-Coin,Centralized,N/A,$67.37,$67.37,481,1,1
299,Huobi-Thailand,Centralized,N/A,$31.35,$31.35,"3,500",3,3
300,Ovex,Centralized,N/A,$26.80,$26.80,"1,789",1,1
