Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
44,WhiteBIT,Centralized,7,"$295,099,284","$295,099,284","3,684,000",99,209
45,Hotbit,Centralized,7,"$294,520,181","$294,520,181","1,031,000",889,1659
46,BitMax,Centralized,7,"$228,578,291","$228,578,291","1,147,000",156,209
47,Liquid,Centralized,7,"$225,860,184","$225,860,184","834,318",83,178
48,Coinone,Centralized,7,"$216,258,073","$216,258,073","2,293,000",149,163
49,Paribu,Centralized,7,"$170,795,188","$170,795,188","3,033,000",29,30
50,Coincheck,Centralized,7,"$157,784,380","$157,784,380","2,846,000",1,1
51,Bitbank,Centralized,7,"$124,785,957","$124,785,957","1,265,000",7,13
52,OKCoin,Centralized,7,"$52,377,202","$52,377,202","131,518",22,30
53,CoinFLEX,Centralized,7,"$48,640,844","$48,640,844","26,185",14,15
54,Luno,Centralized,7,"$41,599,674","$41,599,674","2,683,000",5,27
55,Nominex,Centralized,7,"$25,129,025","$25,129,025","104,471",22,61
56,Zaif,Centralized,7,"$19,893,486","$19,893,486","3,995,000",9,24
57,Korbit,Centralized,7,"$19,583,524","$19,583,524","204,463",5,5
58,BTCMarkets,Centralized,7,"$15,815,867","$15,815,867","1,622,000",17,21
59,CEX.IO,Centralized,7,"$15,023,622","$15,023,622","1,130,000",62,175
60,LakeBTC,Centralized,7,"$9,819,825","$9,819,825","4,987",2,7
61,Mercado-Bitcoin,Centralized,7,"$8,068,812","$8,068,812","2,696,000",4,4
62,Bitpanda-Pro,Centralized,7,"$7,813,754","$7,813,754","279,210",7,16
63,Dex-Trade,Centralized,7,"$4,361,079","$7,013,369","2,022",47,120
64,Upbit,Centralized,6,"$1,897,535,201","$1,897,535,201","8,228,000",175,295
65,Coinbit,Centralized,N/A,"$1,231,333,445","$1,231,333,445","1,042,000",33,60
66,BitMart,Centralized,6,"$1,036,991,254","$1,036,991,254","1,117,000",116,185
67,Coineal,Centralized,6,"$994,628,048","$1,190,115,467","461,156",30,58
68,Bibox,Centralized,6,"$851,707,485","$851,707,485","633,348",141,267
69,ZB,Centralized,6,"$845,415,363","$845,415,363","2,965,794",96,183
70,Uniswap-(v2),Decentralized,6,"$841,953,866","$841,953,866","2,426,000",1543,2453
71,CoinTiger,Centralized,6,"$513,321,394","$513,321,394","1,089,999",114,159
72,ProBit,Centralized,6,"$343,778,864","$343,778,864","1,406,000",410,816
73,Bilaxy,Centralized,6,"$323,012,484","$323,012,484","275,174",505,567
74,Sushiswap,Decentralized,6,"$281,875,527","$281,875,527","275,255",107,126
75,Catex,Centralized,6,"$217,974,625","$217,974,625","140,924",76,153
76,BigONE,Centralized,6,"$94,517,891","$94,517,891","1,929,261",130,236
77,Phemex,Centralized,6,"$87,490,405","$87,490,405","678,351",10,11
78,BitBay,Centralized,6,"$64,602,081","$64,602,081","1,861,000",35,116
79,BTSE,Centralized,6,"$59,959,977","$59,959,977","59,925",13,14
80,EXMO,Centralized,6,"$52,773,015","$52,773,015","2,505,191",55,180
81,1inch-Liquidity,Protocol,Decentralized,6,"$38,199,039","$38,199,039","179,160",16,19
82,GMO-Japan,Centralized,6,"$33,834,628","$33,834,628","4,222,000",5,5
83,Exrates,Centralized,6,"$33,447,037","$33,447,037","29,304",82,197
84,WazirX,Centralized,6,"$33,036,907","$33,036,907","1,181,000",126,201
85,C2CX,Centralized,6,"$32,854,759","$37,660,075","15,233",16,42
86,Atomars,Centralized,6,"$32,092,152","$32,092,152","287,672",142,308
87,Vebitcoin,Centralized,6,"$30,745,457","$30,745,457","119,389",18,18
88,GoPax,Centralized,6,"$28,119,987","$28,119,987","1,000,000",73,96
89,Stormgain,Centralized,6,"$22,437,790","$22,437,790","6,711,000",8,10
90,Emirex,Centralized,6,"$21,354,623","$84,302,822","9,901",46,97
91,Blockchain.com,Centralized,6,"$19,201,261","$19,201,261","11,080,000",13,38
92,B2BX,Centralized,6,"$17,079,691","$17,079,691","311,896",15,27
93,dYdX,Decentralized,6,"$11,096,730","$11,096,730","171,505",2,3
94,ACDX,Centralized,6,"$9,720,052","$9,720,052","20,209",5,7
95,Independent-Reserve,Centralized,6,"$9,719,842","$9,719,842","259,829",23,72
96,NovaDAX,Centralized,6,"$8,842,205","$8,842,205","336,671",28,93
97,Coindeal,Centralized,6,"$7,265,068","$7,265,068","74,459",20,21
98,Bamboo-Relay,Decentralized,6,"$5,864,552","$5,864,552","7,408",41,72
99,CoinJar-Exchange,Centralized,6,"$4,970,578","$4,970,578","45,917",11,32
100,CoinAll,Centralized,6,"$4,124,567","$4,124,567","14,953",63,91
101,Paro-Exchange,Centralized,6,"$3,446,083","$3,446,083","8,270",7,18
102,BuyUcoin,Centralized,6,"$2,871,733","$2,871,733","46,641",27,36
103,Coinlist,Centralized,6,"$2,545,168","$2,545,168","406,400",10,15
104,TheRockTrading,Centralized,6,"$2,360,286","$2,360,286","121,760",9,16
105,Coinfloor,Centralized,6,"$2,079,682","$2,079,682","98,768",1,2
106,CoinDCX,Centralized,6,"$1,279,877","$1,279,877","246,799",21,21
107,Bitex.la,Centralized,6,"$630,039","$630,039","44,314",1,1
108,Tokenomy,Centralized,6,"$449,237","$449,237","11,070",27,32
109,Narkasa,Centralized,6,"$380,745","$380,745","9,907",5,9
110,Float-SV,Centralized,6,"$147,652","$147,652","27,030",19,28
111,ChainEX,Centralized,6,"$131,838","$131,838","50,430",14,23
112,Thodex,Centralized,6,$0.00,"$84,240,792",0,21,40
113,Bitubu-Exchange,Centralized,6,$0.00,"$28,031,200",0,27,78
114,SINEGY,Centralized,6,$0.00,"$10,798.73",0,2,2
115,Digifinex,Centralized,5,"$2,043,782,537","$2,043,782,537","1,528,000",195,329
116,Hoo.com,Centralized,5,"$747,515,068","$747,515,068","804,592",311,444
117,BW.com,Centralized,5,"$732,099,725","$732,099,725","935,880",103,143
118,BiKi,Centralized,5,"$662,719,485","$662,719,485","2,680,028",114,179
119,ZBG,Centralized,5,"$529,201,415","$529,201,415","2,475,000",56,89
120,Bitget,Centralized,5,"$426,013,064","$1,078,522,989","197,163",9,11
121,BTC-Alpha,Centralized,5,"$397,846,869","$397,846,869","410,176",62,95
122,Currency.com,Centralized,5,"$127,303,682","$127,303,682","375,323",8,240
123,FatBTC,Centralized,5,"$116,164,095","$116,164,095","127,098",100,128
124,ExMarkets,Centralized,5,"$72,854,467","$72,854,467","58,084",31,64
125,Tokenize,Centralized,5,"$70,974,538","$70,974,538","1,095,000",24,69
126,BitBay,Centralized,5,"$64,718,906","$64,718,906","1,861,000",35,116
127,STEX,Centralized,5,"$61,161,731","$61,161,731","324,841",268,384
128,Balancer,Decentralized,5,"$40,821,839","$40,821,839","86,437",162,228
129,Changelly-PRO,Centralized,5,"$24,169,325","$2,085,335,866","11,252",36,95
130,GokuMarket,Centralized,5,"$23,124,914","$23,124,914","43,919",27,54
131,Bitexlive,Centralized,5,"$17,044,364","$17,044,364","9,421",20,35
132,BTCBOX,Centralized,5,"$14,147,741","$14,147,741","52,766",4,4
133,BitBNS,Centralized,5,"$10,790,837","$10,790,837","209,430",89,123
134,Omgfin,Centralized,5,"$9,333,071","$1,195,170,701","4,345",46,147
135,Virgox,Centralized,5,"$8,426,789","$13,980,144","3,900",53,59
136,Tidex,Centralized,5,"$6,664,690","$6,664,690","38,983",14,22
137,BepSwap,Decentralized,5,"$4,153,495","$4,153,495","44,971",16,37
138,DODO,Decentralized,5,"$3,950,844","$3,950,844","75,895",11,11
139,Loopring,Decentralized,5,"$2,481,407","$2,481,407","62,429",3,3
140,Coinmetro,Centralized,5,"$2,206,521","$2,206,521","20,717",16,26
141,Velic,Centralized,5,"$2,058,444","$2,058,444","3,990",14,19
142,TokensNet,Centralized,5,"$1,851,277","$1,851,277","84,625",29,46
143,Mooniswap,Decentralized,5,"$1,160,978","$1,160,978","52,659",67,70
144,Binance-DEX,Decentralized,5,"$1,039,931","$1,039,931","1,052,000",108,148
145,Value-Liquid,N/A,5,"$927,802","$927,802","87,865",18,23
146,Tokpie,Centralized,5,"$862,125","$862,125","5,000",21,62
147,Vinex,Centralized,5,"$668,798","$668,798","8,470",18,24
148,SakeSwap,Decentralized,5,"$624,446","$624,446","3,000",12,19
149,Satang-Pro,Centralized,5,"$607,004","$607,004","71,453",29,29
150,Honeyswap,Decentralized,5,"$484,167","$484,167","47,071",4,79
151,Bit2c,Centralized,5,"$327,648","$327,648","48,994",2,2
152,Beaxy,Centralized,5,"$130,285","$130,285","51,170",26,32
153,qTrade,Centralized,5,"$95,271.99","$95,271.99","57,517",23,23
154,Coinfalcon,Centralized,5,"$89,084.14","$89,084.14","21,113",11,17
155,BITEXBOOK,Centralized,5,"$88,567.35","$88,567.35","36,253",20,95
156,Namebase,Centralized,5,"$31,279.76","$31,279.76","48,009",1,1
157,Coingi,Centralized,5,"$13,196.65","$13,196.65","1,535",5,8
158,Sashimiswap,Decentralized,5,"$8,809.77","$8,809.77","4,900",16,16
159,Chiliz,Centralized,5,$0.00,"$3,261,961,623",0,16,41
160,VB,Centralized,4,"$639,264,296","$639,264,296","1,000,000",10,11
161,YoBit,Centralized,4,"$247,081,139","$247,081,139","2,917,000",462,4612
162,Vindax,Centralized,4,"$151,030,356","$254,945,005","70,312",172,350
163,CoinEx,Centralized,4,"$146,399,533","$146,399,533","677,813",177,389
164,FinexBox,Centralized,4,"$139,385,797","$139,385,797","121,401",237,325
165,BitZ,Centralized,4,"$88,124,764","$5,587,321,396","40,785",124,159
166,VCC-Exchange,Centralized,4,"$42,090,729","$4,670,682,397","19,480",119,247
167,DragonEx,Centralized,4,"$33,195,231","$793,882,508","15,454",111,144
168,Coinfield,Centralized,4,"$30,451,768","$30,451,768","50,946",20,75
169,Decoin,Centralized,4,"$26,676,555","$26,676,555","813,379",25,44
170,Lukki,Centralized,N/A,"$20,691,709","$27,908,606","9,633",14,20
171,CoinMargin,Centralized,4,"$13,573,612","$91,441,576","6,282",10,23
172,Bitoffer,Centralized,4,"$12,367,933","$3,319,043,253","5,724",4,13
173,Bitsonic,Centralized,4,"$10,906,225","$10,906,225","42,076",68,83
174,CREX24,Centralized,4,"$4,979,007","$4,979,007","1,373,000",551,831
175,BitStorage,Centralized,4,"$4,073,831","$4,073,831","1,897",10,18
176,CoinHe,Centralized,4,"$3,184,894","$65,419,135","1,474",14,34
177,Waves.Exchange,Centralized,4,"$3,121,204","$3,121,204","29,832",11,32
178,Hanbitco,Centralized,4,"$2,782,920","$2,782,920","10,992",16,18
179,Bitsten,Centralized,4,"$1,275,466","$1,275,466","1,508",25,38
180,KKCoin,Centralized,4,"$1,093,333","$1,811,133,474",509,5,11
181,Cream-Swap,(v1),Decentralized,4,"$320,535","$320,535","121,612",3,4
182,TradeOgre,Centralized,4,"$292,807","$292,807","619,190",67,78
183,Graviex,Centralized,4,"$196,202","$196,202","264,002",185,381
184,Switcheo,Decentralized,4,"$170,936","$170,936","63,292",27,30
185,Deversifi,Decentralized,4,"$147,321","$147,321","9,002",13,15
186,SouthXchange,Centralized,4,"$79,739.90","$79,739.90","61,888",155,404
187,Luaswap,Decentralized,4,"$44,085.55","$44,085.55","8,598",12,18
188,Eterbase,Centralized,4,"$29,584.56","$29,584.56","7,224",2,3
189,TomoDEX,Decentralized,4,"$12,770.68","$12,770.68","3,900",13,18
190,Cream-Swap,(v2),Decentralized,4,$0.00,$331.12,0,1,1
191,BitHash,Centralized,4,$0.00,"$50,894,637",0,12,45
192,Dcoin,Centralized,3,"$546,320,822","$813,469,176","254,339",87,151
193,IDCM,Centralized,3,"$106,346,074","$2,518,946,940","49,218",27,48
194,EXX,Centralized,3,"$98,586,873","$1,164,342,787","45,897",58,79
195,BitOnBay,Centralized,3,"$93,321,284","$1,404,400,357","43,190",6,10
196,CITEX,Centralized,3,"$75,345,486","$713,000,686","35,077",78,199
197,Binance-JEX,Centralized,3,"$63,703,312","$1,134,365,554","29,657",45,58
198,Bidesk,Centralized,3,"$39,534,603","$5,532,706,583","18,297",37,61
199,Resfinex,Centralized,3,"$30,368,242","$30,368,242","148,829",62,76
200,TOKOK,Centralized,3,"$22,532,547","$311,757,807","10,490",90,125
201,CBX,Centralized,3,"$10,525,213","$19,749,460","4,900",18,30
202,Bvnex,Centralized,3,"$10,310,412","$162,245,140","4,800",50,61
203,HBTC,Centralized,3,"$5,318,454","$7,705,985,594","2,476",129,185
204,Serum-DEX,Decentralized,3,"$5,034,033","$5,034,033","211,137",28,50
205,itBit,Centralized,3,"$4,321,430","$31,513,796","2,000",5,6
206,Bgogo,Centralized,3,"$2,792,010","$2,792,010","4,500",12,15
207,Nami.Exchange,Centralized,3,"$1,411,238","$2,183,533",657,13,21
208,Idex,Decentralized,3,"$149,674","$149,674","190,000",34,36
209,Lucent,Centralized,3,"$100,956","$4,963,373",47,6,8
210,StakeCube-Exchange,Centralized,3,"$21,601.28","$21,601.28","549,237",53,193
211,Unnamed,Centralized,3,"$16,394.81","$16,394.81","118,916",152,421
212,SafeTrade,Centralized,3,"$10,270.76","$10,270.76","10,234",22,31
213,Altmarkets,Centralized,3,"$1,871.84","$1,871.84","47,942",46,57
214,BitRabbit,Centralized,3,"$1,161.95","$1,161.95","7,133",6,8
215,ZG.com,Centralized,2,"$199,704,093","$18,329,050,016","92,972",78,136
216,Sistemkoin,Centralized,2,"$193,504,998","$894,872,183","89,556",157,197
217,CoinEgg,Centralized,2,"$52,621,303","$52,621,303","56,205",42,53
218,Mercatox,Centralized,2,"$34,181,538","$34,181,538","707,298",215,352
219,BitAsset,Centralized,2,"$21,226,865","$694,643,752","9,824",69,191
220,Aprobit,Centralized,2,"$15,984,200","$15,984,200","20,123",27,30
221,Coinzo,Centralized,2,"$13,419,495","$13,419,495","142,356",7,15
222,TopBTC,Centralized,2,"$9,129,011","$813,983,680","4,250",31,45
223,Hb.top,Centralized,2,"$4,296,005","$35,189,269","2,000",5,8
224,GDAC,Centralized,2,"$1,501,454","$3,928,143",699,31,36
225,Nash,Decentralized,2,"$895,697","$895,697","83,132",10,17
226,Dove-Wallet,Centralized,2,"$786,346","$786,346","144,037",80,802
227,ViteX,Decentralized,2,"$779,219","$779,219","11,627",44,55
228,COINBIG,Centralized,2,"$537,001","$555,410,055",250,27,84
229,BITFRONT,Centralized,2,"$280,893","$415,294,381",130,6,13
230,SatoExchange,Centralized,2,"$236,009","$236,009","18,546",38,62
231,Zebitex,Centralized,2,"$145,152","$145,152","8,086",23,56
232,Huobi-Indonesia,Centralized,2,"$70,884.08","$1,998,796",33,60,70
233,Txbit,Centralized,2,"$9,410.85","$9,410.85","30,314",18,25
234,Bithumb-Singapore,Centralized,2,$0.00,"$97,763.32",0,4,5
235,XCOEX,Centralized,1,"$8,390,057","$23,160,457","3,883",9,24
236,Bitalong,Centralized,1,"$532,705","$60,250,074",248,22,31
237,SecondBTC,Centralized,1,"$81,624.10","$1,711,504",38,12,18
238,1inch,Decentralized,N/A,"$210,076,163","$210,076,163","883,192",254,260
239,BTCNEXT,Centralized,N/A,"$125,034,519","$125,034,519","110,340",29,50
240,Curve-Finance,Decentralized,N/A,"$111,385,879","$111,385,879","134,231",8,22
241,0x-Protocol,Decentralized,N/A,"$101,534,431","$101,534,431","132,982",38,41
242,Aave,Decentralized,N/A,"$89,477,609","$89,477,609","265,949",18,18
243,WhaleEx,Centralized,N/A,"$86,860,745","$253,917,822","40,200",69,98
244,EtherFlyer,Centralized,N/A,"$85,426,062","$2,606,967,622","39,770",118,134
245,Huobi-Korea,Centralized,N/A,"$83,368,430","$83,368,430","105,312",246,584
246,Coinsuper,Centralized,N/A,"$65,568,507","$65,568,507","91,783",34,56
247,Compound-Finance,Decentralized,N/A,"$62,074,698","$62,074,698","480,000",11,11
248,Bitkub,Centralized,N/A,"$60,653,704","$60,653,704","2,562,000",34,36
249,PancakeSwap,Decentralized,N/A,"$38,642,322","$38,642,322","577,651",90,179
250,Tokenlon,Decentralized,N/A,"$34,189,041","$34,189,041","58,101",25,56
251,Coinpark,Centralized,N/A,"$32,166,338","$1,235,092,839","14,975",57,65
252,BurgerSwap,Decentralized,N/A,"$31,115,685","$31,115,685","17,202",15,43
253,Kyber-Network,Decentralized,N/A,"$24,729,888","$24,729,888","47,349",70,73
254,Bitci,Centralized,N/A,"$21,324,206","$21,324,206","68,925",21,59
255,Upbit-Indonesia,Centralized,N/A,"$15,847,332","$15,847,332","97,361",148,181
256,Simex,Centralized,N/A,"$14,438,873","$303,209,486","6,722",5,7
257,Cryptology,Centralized,N/A,"$13,163,763","$13,163,763","6,453",8,27
258,Zebpay,Centralized,N/A,"$12,165,347","$12,165,347","287,554",17,39
259,Synthetix-Exchange,Decentralized,N/A,"$11,487,442","$11,487,442","17,472",25,49
260,JustSwap,Decentralized,N/A,"$10,545,558","$10,545,558","115,954",43,293
261,ABCC,Centralized,N/A,"$9,832,313","$9,832,313","8,948",4,5
262,ZG.TOP,Centralized,N/A,"$9,092,495","$78,365,843","4,233",11,11
263,Yunex.io,Centralized,N/A,"$8,945,360","$31,049,991","4,140",23,33
264,Bancor-Network,Decentralized,N/A,"$8,921,432","$8,921,432","113,579",79,83
265,LocalTrade,Centralized,N/A,"$5,271,198","$250,895,696","2,454",14,35
266,Radar-Relay,Decentralized,N/A,"$4,101,349","$4,101,349","10,368",6,10
267,Linkswap,Decentralized,N/A,"$3,353,187","$3,353,187","56,315",21,27
268,Mirror-N/A,N/A,"$3,198,553","$3,198,553","208,741",14,14
269,SerumSwap,Decentralized,N/A,"$2,870,044","$2,870,044","29,239",12,31
270,Cryptex,Centralized,N/A,"$2,323,620","$2,323,620","4,291",2,2
271,Paraswap,Decentralized,N/A,"$1,901,321","$1,901,321","63,817",165,278
272,StellarTerm,Decentralized,N/A,"$1,291,999","$1,291,999","16,992",19,48
273,Lykke,Centralized,N/A,"$914,925","$914,925","37,946",32,106
274,Huobi-Japan,Centralized,N/A,"$578,976","$578,976","25,909",9,21
275,Uniswap-(v1),Decentralized,N/A,"$523,368","$523,368","4,100",141,181
276,Anyswap,Decentralized,N/A,"$438,868","$438,868","23,013",16,29
277,PoloniDEX,Decentralized,N/A,"$333,637","$333,637","2,250",56,89
278,OasisDEX,Decentralized,N/A,"$325,095","$325,095","79,528",3,4
279,TokenSets,Decentralized,N/A,"$322,534","$322,534","86,892",49,49
280,Ice3x,Centralized,N/A,"$296,662","$296,662","1,357",10,20
281,Bisq,Decentralized,N/A,"$290,044","$290,044","125,710",4,12
282,BTC-Trade,UA,Centralized,N/A,"$266,336","$266,336","153,932",19,21
283,Braziliex,Centralized,N/A,"$251,139","$251,139","320,674",17,21
284,Cybex-DEX,Decentralized,N/A,"$214,769","$214,769","3,333",5,7
285,Paymium,Centralized,N/A,"$175,167","$175,167","75,331",1,1
286,FinanceX,Centralized,N/A,"$116,346","$116,346","3,611",10,15
287,Newdex,Decentralized,N/A,"$116,137","$116,137","79,912",67,132
288,TronTrade,Decentralized,N/A,"$113,240","$113,240","71,823",30,40
289,Btc-Exchange,Centralized,N/A,"$103,163","$103,163","6,624",2,2
290,Birake,Decentralized,N/A,"$102,173","$102,173","16,482",46,52
291,ForkDelta,Decentralized,N/A,"$93,249.73","$93,249.73","60,128",77,78
292,Freiexchange,Centralized,N/A,"$54,479.95","$54,479.95","27,097",81,92
293,Nexus-Mutual,N/A,N/A,"$44,411.57","$44,411.57","29,087",1,1
294,Daybit,Centralized,N/A,"$37,382.40","$37,382.40","12,028",10,12
295,CRXzone,Centralized,N/A,"$22,848.52","$22,848.52",777,2,4
296,BTCSquare,Centralized,N/A,"$12,961.70","$12,961.70","5,000",13,13
297,BSCswap,Decentralized,N/A,"$6,475.86","$6,475.86","44,562",11,63
298,Bleutrade,Centralized,N/A,"$3,085.33","$3,085.33","47,902",9,16
299,BitKonan,Centralized,N/A,"$1,146.72","$1,146.72","2,000",2,2
300,OTCBTC,Centralized,N/A,$738.45,$738.45,"10,140",1,1
