Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
25,bitFlyer,Centralized,8,"$520,560,393","$520,560,393","2,179,000",3,6
26,KuCoin,Centralized,8,"$504,219,242","$504,219,242","1,406,000",257,527
27,LATOKEN,Centralized,8,"$316,856,698","$316,856,698","374,363",258,619
28,AEX,Centralized,8,"$199,240,687","$199,240,687","208,350",216,252
29,Oceanex,Centralized,8,"$185,401,095","$185,401,095","129,350",46,88
30,OKCoin,Centralized,8,"$95,857,877","$95,857,877","131,518",22,28
31,AlterDice,Centralized,8,"$85,199,860","$85,199,860","36,854",41,103
32,Indodax,Centralized,8,"$42,399,843","$42,399,843","6,362,000",113,118
33,Nominex,Centralized,8,"$33,882,544","$33,882,544","104,471",23,68
34,Max-Maicoin,Centralized,8,"$17,844,804","$17,844,804","365,686",9,19
35,OKEx-Korea,Centralized,8,"$17,724,057","$17,724,057","20,659",83,144
36,BitoPro,Centralized,8,"$11,207,709","$11,207,709","175,552",16,29
37,Kuna-Exchange,Centralized,8,"$2,035,971","$2,035,971","375,346",17,33
38,NiceHash,Centralized,8,"$1,000,415","$1,000,415","10,466,000",48,59
39,HitBTC,Centralized,7,"$2,160,047,605","$2,160,047,605","1,479,000",422,979
40,LBank,Centralized,7,"$2,088,173,740","$2,088,173,740","2,108,000",104,272
41,BKEX,Centralized,7,"$1,544,699,923","$1,544,699,923","1,959,000",265,453
42,P2PB2B,Centralized,7,"$995,278,321","$995,278,321","1,670,000",133,284
43,Liquid,Centralized,7,"$479,672,708","$479,672,708","834,318",84,179
44,BtcTurk-PRO,Centralized,7,"$469,629,403","$469,629,403","868,229",15,42
45,eToroX,Centralized,7,"$426,721,829","$426,721,829","42,537,646",19,23
46,Bitforex,Centralized,7,"$411,356,105","$411,356,105","1,612,000",122,188
47,Coinone,Centralized,7,"$330,113,903","$330,113,903","2,293,000",146,161
48,BitMax,Centralized,7,"$315,491,309","$315,491,309","1,147,000",155,207
49,Coincheck,Centralized,7,"$302,307,841","$302,307,841","2,846,000",1,1
50,Bitbank,Centralized,7,"$212,734,290","$212,734,290","1,265,000",7,13
51,Paribu,Centralized,7,"$162,336,196","$162,336,196","3,033,000",29,30
52,Luno,Centralized,7,"$71,227,908","$71,227,908","2,683,000",5,27
53,FTX.us,Centralized,7,"$69,299,053","$69,299,053","39,294",13,32
54,CoinFLEX,Centralized,7,"$43,991,756","$43,991,756","26,185",16,17
55,Zaif,Centralized,7,"$38,100,532","$38,100,532","3,995,000",9,24
56,AAX,Centralized,7,"$28,616,265","$28,616,265","206,554",30,70
57,Korbit,Centralized,7,"$26,625,393","$26,625,393","204,463",5,5
58,BTCMarkets,Centralized,7,"$24,061,946","$24,061,946","1,622,000",17,21
59,CEX.IO,Centralized,7,"$21,854,709","$21,854,709","1,130,000",60,172
60,Mercado-Bitcoin,Centralized,7,"$15,586,432","$15,586,432","2,696,000",4,4
61,Bitpanda-Pro,Centralized,7,"$14,481,236","$14,481,236","279,210",7,16
62,Dex-Trade,Centralized,7,"$9,489,538","$19,224,634","2,022",40,97
63,CoinAll,Centralized,7,"$7,139,677","$7,139,677","14,953",67,98
64,Coineal,Centralized,6,"$1,933,761,356","$1,933,761,356","461,156",30,57
65,Upbit,Centralized,6,"$1,897,513,512","$1,897,513,512","8,228,000",175,294
66,Coinbit,Centralized,N/A,"$1,803,389,463","$1,803,389,463","1,042,000",32,59
67,Coinsbit,Centralized,6,"$1,734,147,541","$1,734,147,541","11,990,000",65,160
68,ZB,Centralized,6,"$984,751,279","$984,751,279","2,965,794",100,188
69,CoinBene,Centralized,6,"$936,089,846","$8,301,663,156","199,459",185,236
70,Bitget,Centralized,6,"$925,314,387","$1,201,661,032","197,163",9,11
71,Uniswap-(v2),Decentralized,6,"$729,462,755","$729,462,755","2,426,000",1506,2394
72,BTC-Alpha,Centralized,6,"$673,910,733","$673,910,733","410,176",62,95
73,Hoo.com,Centralized,6,"$655,298,603","$655,298,603","804,592",309,475
74,BitMart,Centralized,6,"$590,319,910","$590,319,910","1,117,000",119,187
75,Bibox,Centralized,6,"$438,860,938","$438,860,938","633,348",140,265
76,BigONE,Centralized,6,"$425,073,599","$425,073,599","1,929,261",128,229
77,ProBit,Centralized,6,"$347,463,755","$347,463,755","1,406,000",407,828
78,Sushiswap,Decentralized,6,"$325,537,431","$325,537,431","275,255",108,125
79,Bilaxy,Centralized,6,"$264,560,327","$264,560,327","275,174",495,557
80,Catex,Centralized,6,"$233,091,041","$233,091,041","140,924",75,146
81,CoinTiger,Centralized,6,"$205,998,634","$205,998,634","1,089,999",110,154
82,Phemex,Centralized,6,"$101,009,896","$101,009,896","678,351",10,11
83,C2CX,Centralized,6,"$61,983,272","$61,983,272","15,233",16,41
84,BitBay,Centralized,6,"$61,685,202","$61,685,202","1,861,000",35,116
85,EXMO,Centralized,6,"$57,519,839","$57,519,839","2,505,191",55,180
86,BTSE,Centralized,6,"$55,712,943","$55,712,943","59,925",16,16
87,Atomars,Centralized,6,"$50,271,064","$50,271,064","287,672",143,308
88,GMO-Japan,Centralized,6,"$49,429,048","$49,429,048","4,222,000",5,5
89,GoPax,Centralized,6,"$47,373,121","$47,373,121","1,000,000",73,104
90,Blockchain.com,Centralized,6,"$42,808,441","$42,808,441","11,080,000",13,38
91,B2BX,Centralized,6,"$39,697,986","$39,697,986","311,896",15,27
92,Stormgain,Centralized,6,"$36,504,588","$36,504,588","6,711,000",8,10
93,WazirX,Centralized,6,"$31,241,607","$31,241,607","1,181,000",126,201
94,Vebitcoin,Centralized,6,"$22,202,852","$22,202,852","119,389",18,18
95,dYdX,Decentralized,6,"$21,562,512","$21,562,512","171,505",2,3
96,Coindeal,Centralized,6,"$19,115,196","$19,115,196","74,459",20,22
97,Independent-Reserve,Centralized,6,"$15,375,034","$15,375,034","259,829",23,72
98,NovaDAX,Centralized,6,"$12,029,212","$12,029,212","336,671",28,93
99,CoinJar-Exchange,Centralized,6,"$8,762,074","$8,762,074","45,917",11,32
100,Bamboo-Relay,Decentralized,6,"$5,867,890","$5,867,890","7,408",35,65
101,Coinfloor,Centralized,6,"$4,498,784","$4,498,784","98,768",1,2
102,CoinDCX,Centralized,6,"$1,838,235","$1,838,235","246,799",21,21
103,Tokpie,Centralized,6,"$821,340","$821,340","5,000",20,57
104,Namebase,Centralized,6,"$610,655","$610,655","48,009",1,1
105,Float-SV,Centralized,6,"$601,399","$601,399","27,030",21,30
106,Bitex.la,Centralized,6,"$589,117","$589,117","44,314",1,1
107,Narkasa,Centralized,6,"$465,067","$465,067","9,907",5,8
108,Beaxy,Centralized,6,"$425,687","$425,687","51,170",26,33
109,Bitubu-Exchange,Centralized,6,$0.00,"$30,653,218",0,27,79
110,Digifinex,Centralized,5,"$2,399,700,496","$2,399,700,496","1,528,000",208,351
111,BiKi,Centralized,5,"$1,065,967,764","$1,065,967,764","2,680,028",110,163
112,BW.com,Centralized,5,"$853,074,325","$853,074,325","935,880",107,153
113,BTC-Alpha,Centralized,5,"$671,708,074","$671,708,074","410,176",62,95
114,ZBG,Centralized,5,"$628,424,911","$628,424,911","2,475,000",56,87
115,ExMarkets,Centralized,5,"$131,656,341","$131,656,341","58,084",28,59
116,FatBTC,Centralized,5,"$116,975,183","$116,975,183","127,098",102,129
117,BuyUcoin,Centralized,5,"$74,820,810","$74,820,810","46,641",26,34
118,Balancer,Decentralized,5,"$55,432,139","$55,432,139","86,437",167,234
119,Changelly-PRO,Centralized,5,"$52,841,366","$1,972,629,040","11,252",35,94
120,STEX,Centralized,5,"$49,619,895","$49,619,895","324,841",275,395
121,Exrates,Centralized,5,"$48,089,512","$48,089,512","29,304",83,185
122,Emirex,Centralized,5,"$46,496,833","$117,977,914","9,901",46,97
123,BTCBOX,Centralized,5,"$34,806,696","$34,806,696","52,766",4,4
124,WazirX,Centralized,5,"$30,996,719","$30,996,719","1,181,000",126,201
125,Omgfin,Centralized,5,"$20,404,882","$1,205,294,345","4,345",46,147
126,Bitexlive,Centralized,5,"$17,624,956","$17,624,956","9,421",19,33
127,BepSwap,Decentralized,5,"$17,257,077","$17,257,077","44,971",16,36
128,GokuMarket,Centralized,5,"$14,916,061","$14,916,061","43,919",27,54
129,Virgox,Centralized,5,"$13,261,567","$13,261,567","3,900",52,59
130,BitStorage,Centralized,5,"$7,491,905","$7,491,905","1,897",9,17
131,CoinHe,Centralized,5,"$6,922,163","$38,076,390","1,474",14,34
132,ACDX,Centralized,5,"$5,033,803","$5,033,803","20,209",5,7
133,DODO,Decentralized,5,"$3,892,798","$3,892,798","75,895",10,10
134,Tidex,Centralized,5,"$3,287,930","$3,287,930","38,983",14,24
135,Waves.Exchange,Centralized,5,"$2,775,955","$2,775,955","29,832",12,29
136,Velic,Centralized,5,"$2,259,785","$2,259,785","3,990",14,20
137,Loopring,Decentralized,5,"$1,973,711","$1,973,711","62,429",3,3
138,TokensNet,Centralized,5,"$1,856,410","$1,856,410","84,625",32,52
139,1inch-Liquidity,Protocol,Decentralized,5,"$1,253,544","$1,253,544","179,160",13,13
140,Vinex,Centralized,5,"$1,082,385","$1,082,385","8,470",19,24
141,Binance-DEX,Decentralized,5,"$869,133","$869,133","1,052,000",108,150
142,Mooniswap,Decentralized,5,"$820,243","$820,243","52,659",72,76
143,Paro-Exchange,Centralized,5,"$730,205","$730,205","8,270",6,16
144,Satang-Pro,Centralized,5,"$612,656","$612,656","71,453",29,29
145,Tokenomy,Centralized,5,"$541,893","$541,893","11,070",29,35
146,Honeyswap,Decentralized,5,"$328,627","$328,627","47,071",4,92
147,ChainEX,Centralized,5,"$196,202","$196,202","50,430",13,22
148,Coingi,Centralized,5,"$165,578","$165,578","1,535",4,8
149,Value-Liquid,N/A,5,"$145,976","$145,976","87,865",16,21
150,BITEXBOOK,Centralized,5,"$137,101","$137,101","36,253",18,92
151,Cream-Swap,(v1),Decentralized,5,"$121,846","$121,846","121,612",5,6
152,qTrade,Centralized,5,"$117,769","$117,769","57,517",24,24
153,Coinfalcon,Centralized,5,"$85,318.70","$85,318.70","21,113",11,17
154,Luaswap,Decentralized,5,"$77,241.86","$77,241.86","8,598",12,18
155,Chiliz,Centralized,5,$0.00,"$4,756,400,864",0,16,41
156,VB,Centralized,4,"$649,445,164","$649,445,164","1,000,000",10,11
157,Vindax,Centralized,4,"$257,783,474","$257,783,474","70,312",165,349
158,YoBit,Centralized,4,"$231,638,400","$231,638,400","2,917,000",484,5685
159,BitOnBay,Centralized,4,"$202,827,816","$1,378,783,090","43,190",8,11
160,BitZ,Centralized,4,"$191,241,559","$7,699,425,337","40,785",124,157
161,CITEX,Centralized,4,"$164,476,650","$814,097,686","35,077",83,206
162,FinexBox,Centralized,4,"$140,930,766","$140,930,766","121,401",244,330
163,Binance-JEX,Centralized,4,"$139,062,178","$1,276,966,913","29,657",44,56
164,CoinEx,Centralized,4,"$135,447,669","$135,447,669","677,813",177,388
165,VCC-Exchange,Centralized,4,"$91,481,497","$6,101,478,843","19,480",116,241
166,DragonEx,Centralized,4,"$72,574,695","$999,497,330","15,454",111,148
167,Currency.com,Centralized,4,"$67,759,808","$67,759,808","375,323",8,263
168,Tokenize,Centralized,4,"$52,161,094","$52,161,094","1,095,000",21,63
169,TOKOK,Centralized,4,"$49,187,789","$337,123,532","10,490",89,123
170,Coinfield,Centralized,4,"$48,905,454","$48,905,454","50,946",20,75
171,Decoin,Centralized,4,"$42,778,982","$42,778,982","813,379",25,44
172,Bitsonic,Centralized,4,"$30,186,232","$30,186,232","42,076",82,100
173,CoinMargin,Centralized,4,"$29,501,374","$194,807,592","6,282",10,23
174,Bitoffer,Centralized,4,"$26,839,933","$4,849,264,881","5,724",4,13
175,Bvnex,Centralized,4,"$22,541,642","$193,463,696","4,800",49,60
176,Serum-DEX,Decentralized,4,"$18,413,433","$18,413,433","211,137",29,52
177,BitBNS,Centralized,4,"$11,765,766","$11,765,766","209,430",89,122
178,Lukki,Centralized,N/A,"$9,978,452","$9,978,452","9,633",17,24
179,CREX24,Centralized,4,"$3,339,430","$3,339,430","1,373,000",547,833
180,Nami.Exchange,Centralized,4,"$3,085,387","$3,106,040",657,13,21
181,Deversifi,Decentralized,4,"$1,458,187","$1,458,187","9,002",12,18
182,Bitsten,Centralized,4,"$1,317,332","$1,317,332","1,508",25,34
183,Bit2c,Centralized,4,"$839,840","$839,840","48,994",2,2
184,SakeSwap,Decentralized,4,"$364,142","$364,142","3,000",13,22
185,Switcheo,Decentralized,4,"$216,528","$216,528","63,292",31,33
186,TradeOgre,Centralized,4,"$206,278","$206,278","619,190",72,79
187,Graviex,Centralized,4,"$178,141","$178,141","264,002",188,380
188,SouthXchange,Centralized,4,"$168,893","$168,893","61,888",166,444
189,Zebitex,Centralized,4,"$55,618.79","$55,618.79","8,086",23,57
190,TomoDEX,Decentralized,4,"$40,906.11","$40,906.11","3,900",15,19
191,BitHash,Centralized,4,$0.00,"$46,720,239",0,12,45
192,Dcoin,Centralized,3,"$989,121,298","$989,121,298","254,339",86,150
193,IDCM,Centralized,3,"$231,136,361","$2,019,498,494","49,218",27,48
194,EXX,Centralized,3,"$215,540,363","$1,396,197,947","45,897",65,89
195,Resfinex,Centralized,3,"$37,053,243","$37,053,243","148,829",59,75
196,CBX,Centralized,3,"$23,011,260","$303,661,882","4,900",18,28
197,HBTC,Centralized,3,"$11,627,730","$9,503,805,870","2,476",129,186
198,itBit,Centralized,3,"$9,392,351","$70,091,770","2,000",5,9
199,Bgogo,Centralized,3,"$4,267,734","$4,267,734","4,500",13,16
200,Coinmetro,Centralized,3,"$2,438,073","$2,438,073","20,717",16,26
201,Nash,Decentralized,3,"$1,345,155","$1,345,155","83,132",10,16
202,Lucent,Centralized,3,"$220,866","$10,040,849",47,6,8
203,Huobi-Indonesia,Centralized,3,"$155,076","$1,201,077",33,59,68
204,Radar-Relay,Decentralized,3,"$129,411","$129,411","10,368",8,13
205,Idex,Decentralized,3,"$126,570","$126,570","190,000",30,33
206,DDEX,Decentralized,3,"$39,387.94","$39,387.94","19,113",2,3
207,SafeTrade,Centralized,3,"$7,273.34","$7,273.34","10,234",25,34
208,Unnamed,Centralized,3,"$4,978.91","$4,978.91","118,916",124,365
209,Altmarkets,Centralized,3,$322.37,$322.37,"47,942",39,48
210,ZG.com,Centralized,2,"$436,900,828","$7,361,605,045","92,972",78,135
211,Sistemkoin,Centralized,2,"$420,848,111","$903,350,835","89,556",157,198
212,Bidesk,Centralized,2,"$85,982,602","$7,330,701,173","18,297",34,54
213,CoinEgg,Centralized,2,"$66,842,348","$66,842,348","56,205",43,53
214,BitAsset,Centralized,2,"$46,165,660","$756,989,023","9,824",69,190
215,Mercatox,Centralized,2,"$33,453,754","$33,453,754","707,298",220,372
216,Coinzo,Centralized,2,"$23,244,241","$23,244,241","142,356",7,15
217,TopBTC,Centralized,2,"$19,971,911","$858,223,325","4,250",31,46
218,Aprobit,Centralized,2,"$17,966,973","$17,966,973","20,123",27,30
219,Hb.top,Centralized,2,"$9,398,546","$26,057,390","2,000",5,8
220,GDAC,Centralized,2,"$3,284,792","$3,329,557",699,30,34
221,KKCoin,Centralized,2,"$2,388,284","$2,611,702,943",509,5,11
222,COINBIG,Centralized,2,"$1,174,818","$1,248,797,216",250,27,89
223,ViteX,Decentralized,2,"$786,245","$786,245","11,627",45,55
224,BITFRONT,Centralized,2,"$610,906","$759,615,891",130,6,13
225,Dove-Wallet,Centralized,2,"$601,234","$601,234","144,037",80,747
226,BitRabbit,Centralized,2,"$295,906","$295,906","7,133",8,12
227,SatoExchange,Centralized,2,"$194,081","$194,081","18,546",36,68
228,Saturn-Network,Decentralized,2,$275.51,$275.51,"22,632",7,8
229,Bithumb-Singapore,Centralized,2,$0.00,"$83,367.80",0,4,5
230,XCOEX,Centralized,1,"$18,247,278","$37,216,754","3,883",9,24
231,Bitalong,Centralized,1,"$1,165,420","$77,093,085",248,22,31
232,SecondBTC,Centralized,1,"$178,572","$2,454,788",38,12,18
233,1inch,Decentralized,N/A,"$227,241,074","$227,241,074","883,192",250,254
234,WhaleEx,Centralized,N/A,"$188,910,783","$313,348,986","40,200",72,102
235,EtherFlyer,Centralized,N/A,"$186,890,095","$3,968,610,799","39,770",142,165
236,Compound-Finance,Decentralized,N/A,"$178,158,546","$178,158,546","480,000",11,11
237,Curve-Finance,Decentralized,N/A,"$135,401,982","$135,401,982","134,231",9,23
238,0x-Protocol,Decentralized,N/A,"$116,826,026","$116,826,026","132,982",34,37
239,Aave,Decentralized,N/A,"$91,690,051","$91,690,051","265,949",18,18
240,BTCNEXT,Centralized,N/A,"$87,781,203","$87,781,203","110,340",29,50
241,Huobi-Korea,Centralized,N/A,"$79,141,001","$79,141,001","105,312",252,585
242,Coinpark,Centralized,N/A,"$70,371,616","$1,807,979,875","14,975",58,66
243,Coinsuper,Centralized,N/A,"$68,651,569","$68,651,569","91,783",34,56
244,Tokenlon,Decentralized,N/A,"$45,435,427","$45,435,427","58,101",26,57
245,Synthetix-Exchange,Decentralized,N/A,"$40,765,417","$40,765,417","17,472",23,48
246,PancakeSwap,Decentralized,N/A,"$39,025,336","$39,025,336","577,651",87,173
247,Simex,Centralized,N/A,"$31,588,514","$370,363,442","6,722",5,9
248,BurgerSwap,Decentralized,N/A,"$28,422,576","$28,422,576","17,202",17,46
249,Kyber-Network,Decentralized,N/A,"$21,926,148","$21,926,148","47,349",73,76
250,LakeBTC,Centralized,N/A,"$21,576,844","$21,576,844","4,987",1,6
251,Bitci,Centralized,N/A,"$20,293,123","$20,293,123","68,925",21,58
252,ZG.TOP,Centralized,N/A,"$19,892,023","$81,372,315","4,233",12,13
253,Yunex.io,Centralized,N/A,"$19,454,991","$26,910,430","4,140",22,31
254,Upbit-Indonesia,Centralized,N/A,"$14,331,031","$14,331,031","97,361",148,180
255,Cryptology,Centralized,N/A,"$13,180,736","$13,180,736","6,453",8,27
256,LocalTrade,Centralized,N/A,"$11,532,016","$278,651,948","2,454",14,35
257,Zebpay,Centralized,N/A,"$10,528,469","$10,528,469","287,554",17,41
258,FinanceX,Centralized,N/A,"$9,182,950","$9,182,950","3,611",10,15
259,JustSwap,Decentralized,N/A,"$8,774,832","$8,774,832","115,954",42,255
260,Bancor-Network,Decentralized,N/A,"$8,539,394","$8,539,394","113,579",74,79
261,ABCC,Centralized,N/A,"$6,335,561","$6,335,561","8,948",4,5
262,Coinsbank,Centralized,N/A,"$4,592,235","$4,592,235","12,487",4,12
263,SerumSwap,Decentralized,N/A,"$3,394,862","$3,394,862","29,239",11,30
264,Linkswap,Decentralized,N/A,"$3,303,084","$3,303,084","56,315",26,34
265,Mirror-N/A,N/A,"$2,904,611","$2,904,611","208,741",14,14
266,Paraswap,Decentralized,N/A,"$2,442,984","$2,442,984","63,817",156,257
267,Cryptex,Centralized,N/A,"$2,222,851","$2,222,851","4,291",2,2
268,Lykke,Centralized,N/A,"$1,098,744","$1,098,744","37,946",33,112
269,Bisq,Decentralized,N/A,"$878,197","$878,197","125,710",5,13
270,Huobi-Japan,Centralized,N/A,"$708,924","$708,924","25,909",9,21
271,Uniswap-(v1),Decentralized,N/A,"$698,447","$698,447","4,100",147,185
272,Anyswap,Decentralized,N/A,"$548,033","$548,033","23,013",16,29
273,Paymium,Centralized,N/A,"$523,879","$523,879","75,331",1,1
274,Braziliex,Centralized,N/A,"$423,486","$423,486","320,674",17,25
275,Cybex-DEX,Decentralized,N/A,"$412,766","$412,766","3,333",5,7
276,StellarTerm,Decentralized,N/A,"$393,683","$393,683","16,992",19,50
277,BTC-Trade,UA,Centralized,N/A,"$332,598","$332,598","153,932",21,23
278,Btc-Exchange,Centralized,N/A,"$325,041","$325,041","6,624",2,2
279,TokenSets,Decentralized,N/A,"$300,306","$300,306","86,892",49,50
280,TronTrade,Decentralized,N/A,"$228,997","$228,997","71,823",29,39
281,PoloniDEX,Decentralized,N/A,"$203,582","$203,582","2,250",52,84
282,Ice3x,Centralized,N/A,"$195,764","$195,764","1,357",11,21
283,Newdex,Decentralized,N/A,"$128,638","$128,638","79,912",68,137
284,Freiexchange,Centralized,N/A,"$85,165.97","$85,165.97","27,097",77,86
285,Daybit,Centralized,N/A,"$63,907.60","$63,907.60","12,028",10,11
286,ForkDelta,Decentralized,N/A,"$57,155.88","$57,155.88","60,128",81,81
287,Nexus-Mutual,N/A,N/A,"$22,316.61","$22,316.61","29,087",1,1
288,StakeCube-Exchange,Centralized,N/A,"$22,006.77","$22,006.77","549,237",52,188
289,Sashimiswap,Decentralized,N/A,"$19,232.90","$19,232.90","4,900",15,15
290,Birake,Decentralized,N/A,"$17,401.20","$17,401.20","16,482",38,44
291,BTCSquare,Centralized,N/A,"$15,736.41","$15,736.41","5,000",13,14
292,Txbit,Centralized,N/A,"$15,609.39","$15,609.39","30,314",21,33
293,dex.blue,Decentralized,N/A,"$11,664.78","$11,664.78","1,500",1,1
294,BSCswap,Decentralized,N/A,"$6,519.71","$6,519.71","44,562",11,63
295,CRXzone,Centralized,N/A,"$2,400.72","$2,400.72",777,3,5
296,Bleutrade,Centralized,N/A,"$2,191.05","$2,191.05","47,902",9,16
297,BitKonan,Centralized,N/A,"$2,116.76","$2,116.76","2,000",2,2
298,OTCBTC,Centralized,N/A,$598.26,$598.26,"10,140",1,1
299,OasisDEX,Decentralized,N/A,$391.71,$391.71,"79,528",3,3
300,Huobi-Thailand,Centralized,N/A,$389.05,$389.05,"3,500",2,2
