Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
45,Coinone,Centralized,7,"$225,259,748","$225,259,748","2,293,000",152,166
46,BitMax,Centralized,7,"$223,730,335","$223,730,335","1,147,000",159,211
47,Liquid,Centralized,7,"$166,723,396","$166,723,396","834,318",83,180
48,Paribu,Centralized,7,"$144,550,603","$144,550,603","3,033,000",29,30
49,Coincheck,Centralized,7,"$143,320,147","$143,320,147","2,846,000",1,1
50,Hotbit,Centralized,7,"$138,237,583","$138,237,583","1,031,000",893,1668
51,Bitbank,Centralized,7,"$126,489,730","$126,489,730","1,265,000",7,13
52,BTSE,Centralized,7,"$50,499,282","$50,499,282","59,925",14,15
53,AAX,Centralized,7,"$43,086,117","$43,086,117","206,554",29,52
54,Luno,Centralized,7,"$32,327,045","$32,327,045","2,683,000",5,27
55,FTX.us,Centralized,7,"$29,844,945","$29,844,945","39,294",14,40
56,OKCoin,Centralized,7,"$25,246,497","$25,246,497","131,518",23,30
57,Zaif,Centralized,7,"$23,830,778","$23,830,778","3,995,000",9,24
58,Nominex,Centralized,7,"$22,687,341","$22,687,341","104,471",21,61
59,Korbit,Centralized,7,"$18,670,674","$18,670,674","204,463",5,5
60,Bamboo-Relay,Decentralized,7,"$13,965,347","$18,385,479","7,408",35,54
61,eToroX,Centralized,7,"$11,244,859","$11,244,859","42,537,646",14,16
62,CEX.IO,Centralized,7,"$10,080,265","$10,080,265","1,130,000",60,174
63,BTCMarkets,Centralized,7,"$9,623,121","$9,623,121","1,622,000",17,21
64,LakeBTC,Centralized,7,"$8,190,246","$8,190,246","4,987",3,8
65,Bitpanda-Pro,Centralized,7,"$7,416,856","$7,416,856","279,210",7,16
66,Independent-Reserve,Centralized,7,"$6,929,541","$6,929,541","259,829",23,72
67,Mercado-Bitcoin,Centralized,7,"$5,082,270","$5,082,270","2,696,000",4,4
68,TheRockTrading,Centralized,7,"$1,614,882","$1,614,882","121,760",9,16
69,Upbit,Centralized,6,"$2,006,720,508","$2,006,720,508","8,228,000",177,297
70,Digifinex,Centralized,6,"$1,702,054,517","$1,702,054,517","1,528,000",202,344
71,BKEX,Centralized,6,"$1,284,621,335","$1,284,621,335","1,959,000",265,457
72,Coinbit,Centralized,N/A,"$916,704,334","$916,704,334","1,042,000",33,60
73,Coineal,Centralized,6,"$869,357,939","$1,087,291,428","461,156",30,55
74,Uniswap-(v2),Decentralized,6,"$856,606,669","$856,606,669","2,426,000",1557,2388
75,ZB,Centralized,6,"$750,828,000","$750,828,000","2,965,794",96,184
76,BiKi,Centralized,6,"$609,916,837","$609,916,837","2,680,028",120,191
77,BW.com,Centralized,6,"$575,010,800","$575,010,800","935,880",102,142
78,CoinTiger,Centralized,6,"$475,104,652","$475,104,652","1,089,999",118,163
79,Bibox,Centralized,6,"$468,762,966","$468,762,966","633,348",140,261
80,BigONE,Centralized,6,"$402,733,258","$402,733,258","1,929,261",127,225
81,ProBit,Centralized,6,"$378,794,846","$378,794,846","1,406,000",411,823
82,BTC-Alpha,Centralized,6,"$366,586,830","$366,586,830","410,176",59,90
83,Sushiswap,Decentralized,6,"$354,986,992","$354,986,992","275,255",127,142
84,Bilaxy,Centralized,6,"$344,161,828","$344,161,828","275,174",523,594
85,Phemex,Centralized,6,"$88,268,877","$88,268,877","678,351",10,11
86,Catex,Centralized,6,"$50,561,004","$50,561,004","140,924",79,154
87,1inch-Liquidity,Protocol,Decentralized,6,"$48,089,877","$48,089,877","179,160",10,14
88,CoinFLEX,Centralized,6,"$43,304,562","$43,304,562","26,185",14,14
89,Vebitcoin,Centralized,6,"$39,551,544","$39,551,544","119,389",18,18
90,EXMO,Centralized,6,"$37,448,817","$37,448,817","2,505,191",55,180
91,GoPax,Centralized,6,"$32,946,013","$32,946,013","1,000,000",75,102
92,Atomars,Centralized,6,"$28,994,377","$28,994,377","287,672",145,314
93,GMO-Japan,Centralized,6,"$27,721,260","$27,721,260","4,222,000",5,5
94,Exrates,Centralized,6,"$27,667,243","$27,667,243","29,304",80,178
95,C2CX,Centralized,6,"$25,071,201","$25,071,201","15,233",16,42
96,Stormgain,Centralized,6,"$21,847,523","$21,847,523","6,711,000",8,9
97,WazirX,Centralized,6,"$20,992,058","$20,992,058","1,181,000",125,199
98,Blockchain.com,Centralized,6,"$19,491,977","$19,491,977","11,080,000",13,38
99,Emirex,Centralized,6,"$18,665,079","$67,142,247","9,901",45,96
100,B2BX,Centralized,6,"$15,329,127","$15,329,127","311,896",15,27
101,dYdX,Decentralized,6,"$7,543,579","$7,543,579","171,505",2,3
102,NovaDAX,Centralized,6,"$7,073,020","$7,073,020","336,671",28,91
103,CoinAll,Centralized,6,"$3,867,272","$3,867,272","14,953",65,93
104,Coindeal,Centralized,6,"$2,717,639","$2,717,639","74,459",20,21
105,BuyUcoin,Centralized,6,"$2,600,707","$2,600,707","46,641",28,35
106,CoinDCX,Centralized,6,"$1,376,120","$1,376,120","246,799",21,21
107,Narkasa,Centralized,6,"$1,346,086","$1,346,086","9,907",5,9
108,Tokpie,Centralized,6,"$1,069,257","$1,069,257","5,000",23,65
109,Coinfloor,Centralized,6,"$887,687","$887,687","98,768",1,2
110,Coinlist,Centralized,6,"$665,657","$665,657","406,400",10,15
111,Bitex.la,Centralized,6,"$355,527","$355,527","44,314",1,1
112,ChainEX,Centralized,6,"$225,958","$225,958","50,430",13,23
113,Float-SV,Centralized,6,"$184,308","$184,308","27,030",22,31
114,Namebase,Centralized,6,"$122,604","$122,604","48,009",1,1
115,Beaxy,Centralized,6,"$113,790","$113,790","51,170",27,34
116,SINEGY,Centralized,6,$0.00,"$5,004.10",0,2,2
117,Thodex,Centralized,6,$0.00,"$70,874,900",0,21,40
118,Bitubu-Exchange,Centralized,6,$0.00,"$20,300,217",0,27,77
119,BitMart,Centralized,5,"$1,538,655,308","$1,538,655,308","1,117,000",174,286
120,ZBG,Centralized,5,"$488,277,376","$488,277,376","2,475,000",58,93
121,Bitget,Centralized,5,"$371,385,221","$1,116,514,397","197,163",9,11
122,FatBTC,Centralized,5,"$108,844,955","$108,844,955","127,098",93,121
123,BitZ,Centralized,5,"$76,824,487","$5,102,901,273","40,785",120,154
124,ExMarkets,Centralized,5,"$75,685,089","$75,685,089","58,084",34,68
125,STEX,Centralized,5,"$47,331,086","$47,331,086","324,841",269,383
126,Balancer,Decentralized,5,"$43,246,157","$43,246,157","86,437",156,216
127,BitBay,Centralized,5,"$37,335,646","$37,335,646","1,861,000",35,139
128,Changelly-PRO,Centralized,5,"$21,194,781","$2,022,660,933","11,252",35,94
129,BTCBOX,Centralized,5,"$20,637,482","$20,637,482","52,766",4,4
130,GokuMarket,Centralized,5,"$18,777,175","$18,777,175","43,919",27,54
131,Bitexlive,Centralized,5,"$17,745,825","$18,084,789","9,421",19,33
132,ACDX,Centralized,5,"$10,933,486","$10,933,486","20,209",5,7
133,BepSwap,Decentralized,5,"$8,679,695","$8,679,695","44,971",16,40
134,Omgfin,Centralized,5,"$8,184,440","$1,064,963,888","4,345",46,147
135,Virgox,Centralized,5,"$7,346,218","$13,028,779","3,900",53,58
136,DODO,Decentralized,5,"$6,425,614","$6,425,614","75,895",11,11
137,Tidex,Centralized,5,"$6,091,601","$6,091,601","38,983",13,21
138,CoinJar-Exchange,Centralized,5,"$3,435,833","$3,435,833","45,917",11,31
139,Velic,Centralized,5,"$1,985,514","$1,985,514","3,990",14,22
140,TokensNet,Centralized,5,"$1,551,490","$1,551,490","84,625",29,44
141,Coinmetro,Centralized,5,"$1,365,336","$1,365,336","20,717",16,27
142,Waves.Exchange,Centralized,5,"$1,104,030","$1,104,030","29,832",13,31
143,Binance-DEX,Decentralized,5,"$868,447","$868,447","1,052,000",108,148
144,Tokenomy,Centralized,5,"$778,427","$778,427","11,070",25,30
145,Loopring,Decentralized,5,"$669,635","$669,635","62,429",3,4
146,Vinex,Centralized,5,"$669,390","$669,390","8,470",20,25
147,Satang-Pro,Centralized,5,"$652,802","$652,802","71,453",30,30
148,Mooniswap,Decentralized,5,"$435,102","$435,102","52,659",62,66
149,Honeyswap,Decentralized,5,"$265,580","$265,580","47,071",4,78
150,Value-Liquid,N/A,5,"$247,539","$247,539","87,865",16,20
151,qTrade,Centralized,5,"$88,837.72","$88,837.72","57,517",23,24
152,Coinfalcon,Centralized,5,"$72,703.23","$72,703.23","21,113",11,16
153,Switcheo,Decentralized,5,"$54,411.25","$54,411.25","63,292",25,29
154,BITEXBOOK,Centralized,5,"$43,507.70","$43,507.70","36,253",20,92
155,Coingi,Centralized,5,"$32,880.37","$32,880.37","1,535",3,5
156,Luaswap,Decentralized,5,"$30,614.80","$30,614.80","8,598",12,18
157,Chiliz,Centralized,5,$0.00,"$3,205,002,464",0,18,48
158,CoinEx,Centralized,4,"$161,554,450","$161,554,450","677,813",181,393
159,Vindax,Centralized,4,"$132,442,891","$163,622,949","70,312",181,376
160,FinexBox,Centralized,4,"$129,059,992","$129,059,992","121,401",235,321
161,VCC-Exchange,Centralized,4,"$36,693,417","$4,024,358,571","19,480",118,245
162,Tokenize,Centralized,4,"$31,489,656","$31,489,656","1,095,000",24,69
163,DragonEx,Centralized,4,"$29,109,859","$798,231,028","15,454",113,143
164,Decoin,Centralized,4,"$29,024,493","$29,024,493","813,379",25,43
165,Coinfield,Centralized,4,"$24,893,711","$24,893,711","50,946",20,75
166,CoinMargin,Centralized,4,"$11,833,062","$100,387,957","6,282",11,27
167,Serum-DEX,Decentralized,4,"$11,610,508","$11,610,508","211,137",36,58
168,Bitoffer,Centralized,4,"$10,781,988","$3,173,769,622","5,724",4,13
169,Bitsonic,Centralized,4,"$9,937,543","$9,937,543","42,076",64,85
170,BitBNS,Centralized,4,"$4,631,710","$4,631,710","209,430",89,120
171,BitStorage,Centralized,4,"$3,540,300","$3,540,300","1,897",10,18
172,CoinHe,Centralized,4,"$2,776,494","$208,815,190","1,474",14,34
173,CREX24,Centralized,4,"$2,606,090","$2,606,090","1,373,000",556,842
174,Hanbitco,Centralized,4,"$1,938,412","$1,938,412","10,992",15,17
175,Bitsten,Centralized,4,"$1,326,914","$1,326,914","1,508",26,36
176,KKCoin,Centralized,4,"$958,776","$1,671,992,165",509,5,10
177,TradeOgre,Centralized,4,"$204,991","$204,991","619,190",72,81
178,Bit2c,Centralized,4,"$173,155","$173,155","48,994",2,2
179,Cream-Swap,(v1),Decentralized,4,"$109,210","$109,210","121,612",3,4
180,Deversifi,Decentralized,4,"$71,598.97","$71,598.97","9,002",14,18
181,SouthXchange,Centralized,4,"$51,421.31","$51,421.31","61,888",151,383
182,TomoDEX,Decentralized,4,"$10,946.04","$10,946.04","3,900",12,15
183,BitHash,Centralized,4,$0.00,"$46,424,797",0,12,45
184,Dcoin,Centralized,3,"$479,084,543","$777,713,160","254,339",88,152
185,YoBit,Centralized,3,"$138,999,632","$138,999,632","2,917,000",467,4807
186,IDCM,Centralized,3,"$92,709,270","$2,280,777,522","49,218",25,46
187,EXX,Centralized,3,"$86,453,683","$1,229,716,191","45,897",59,80
188,BitOnBay,Centralized,3,"$81,354,654","$1,208,936,621","43,190",6,10
189,CITEX,Centralized,3,"$66,072,637","$633,925,300","35,077",74,191
190,Resfinex,Centralized,3,"$37,068,710","$37,068,710","148,829",61,75
191,Bidesk,Centralized,3,"$34,465,064","$5,709,343,475","18,297",35,59
192,TOKOK,Centralized,3,"$19,759,443","$299,154,475","10,490",91,126
193,Lukki,Centralized,N/A,"$18,145,158","$26,238,749","9,633",11,17
194,Radar-Relay,Decentralized,3,"$13,863,683","$13,863,683","10,368",8,13
195,CBX,Centralized,3,"$9,229,864","$295,747,475","4,900",19,29
196,Bvnex,Centralized,3,"$9,041,499","$188,108,872","4,800",50,61
197,HBTC,Centralized,3,"$4,663,907","$7,920,711,963","2,476",132,187
198,BiONE,Centralized,3,"$4,577,259","$4,063,162,376","2,430",240,681
199,Bgogo,Centralized,3,"$3,979,235","$3,979,235","4,500",10,12
200,itBit,Centralized,3,"$3,767,291","$27,680,364","2,000",5,7
201,Nami.Exchange,Centralized,3,"$1,237,287","$2,451,289",657,15,22
202,SakeSwap,Decentralized,3,"$650,784","$650,784","3,000",10,16
203,Graviex,Centralized,3,"$156,371","$156,371","264,002",188,368
204,Idex,Decentralized,3,"$126,373","$126,373","190,000",28,30
205,Txbit,Centralized,3,"$89,635.37","$89,635.37","30,314",16,22
206,Lucent,Centralized,3,"$88,512.13","$8,545,906",47,6,8
207,Zebitex,Centralized,3,"$18,209.30","$18,209.30","8,086",22,53
208,SafeTrade,Centralized,3,"$14,008.46","$14,008.46","10,234",21,27
209,StakeCube-Exchange,Centralized,3,"$13,358.31","$13,358.31","549,237",53,192
210,Unnamed,Centralized,3,"$1,715.86","$1,715.86","118,916",161,449
211,Saturn-Network,Decentralized,3,$4.59,$4.59,"22,632",11,16
212,VB,Centralized,2,"$808,990,027","$808,990,027","1,000,000",12,12
213,ZG.com,Centralized,2,"$175,088,289","$18,395,355,108","92,972",80,144
214,Sistemkoin,Centralized,2,"$168,655,152","$901,074,015","89,556",157,200
215,CoinEgg,Centralized,2,"$44,468,073","$44,468,073","56,205",42,52
216,Mercatox,Centralized,2,"$31,125,082","$31,125,082","707,298",198,341
217,BitAsset,Centralized,2,"$18,500,918","$650,280,310","9,824",69,188
218,Aprobit,Centralized,2,"$15,561,715","$15,561,715","20,123",28,31
219,Coinzo,Centralized,2,"$15,155,189","$15,155,189","142,356",7,15
220,TopBTC,Centralized,2,"$8,003,756","$785,394,521","4,250",30,44
221,Hb.top,Centralized,2,"$3,766,474","$32,758,993","2,000",5,8
222,GDAC,Centralized,2,"$1,316,383","$3,837,243",699,33,37
223,ViteX,Decentralized,2,"$891,916","$891,916","11,627",43,55
224,Dove-Wallet,Centralized,2,"$791,559","$791,559","144,037",80,754
225,Nash,Decentralized,2,"$665,231","$665,231","83,132",10,15
226,COINBIG,Centralized,2,"$470,809","$800,767,893",250,27,86
227,BITFRONT,Centralized,2,"$244,821","$293,999,733",130,6,13
228,SatoExchange,Centralized,2,"$76,018.30","$76,018.30","18,546",30,53
229,Huobi-Indonesia,Centralized,2,"$62,146.81","$1,293,336",33,65,76
230,Altmarkets,Centralized,2,"$31,382.50","$31,382.50","47,942",37,45
231,SecondBTC,Centralized,2,$574.81,$574.81,38,12,18
232,Bithumb-Singapore,Centralized,2,$0.00,"$96,619.83",0,4,5
233,Bitalong,Centralized,1,"$467,043","$54,352,535",248,21,30
234,BitRabbit,Centralized,1,"$1,539.55","$1,539.55","7,133",8,10
235,Compound-Finance,Decentralized,N/A,"$353,465,953","$353,465,953","480,000",11,11
236,0x-Protocol,Decentralized,N/A,"$223,690,240","$223,690,240","132,982",42,46
237,Curve-Finance,Decentralized,N/A,"$155,244,674","$155,244,674","134,231",8,24
238,1inch,Decentralized,N/A,"$153,630,453","$153,630,453","883,192",267,271
239,BTCNEXT,Centralized,N/A,"$115,322,540","$115,322,540","110,340",28,49
240,Aave,Decentralized,N/A,"$89,252,671","$89,252,671","265,949",18,18
241,WhaleEx,Centralized,N/A,"$75,706,118","$239,985,056","40,200",70,99
242,EtherFlyer,Centralized,N/A,"$74,896,326","$2,079,655,862","39,770",96,110
243,Huobi-Korea,Centralized,N/A,"$69,981,128","$69,981,128","105,312",244,590
244,Tokenlon,Decentralized,N/A,"$48,436,893","$48,436,893","58,101",26,58
245,Coinsuper,Centralized,N/A,"$48,097,069","$48,097,069","91,783",33,53
246,PancakeSwap,Decentralized,N/A,"$43,107,138","$43,107,138","577,651",91,195
247,Kyber-Network,Decentralized,N/A,"$29,424,850","$29,424,850","47,349",66,68
248,BurgerSwap,Decentralized,N/A,"$28,527,209","$28,527,209","17,202",17,41
249,Coinpark,Centralized,N/A,"$28,201,471","$1,176,877,767","14,975",57,65
250,Bitci,Centralized,N/A,"$25,551,172","$25,551,172","68,925",24,58
251,Synthetix-Exchange,Decentralized,N/A,"$24,538,849","$24,538,849","17,472",23,44
252,Simex,Centralized,N/A,"$12,659,118","$338,894,719","6,722",5,7
253,Currency.com,Centralized,N/A,"$11,274,281","$11,274,281","375,323",8,241
254,Upbit-Indonesia,Centralized,N/A,"$9,242,451","$9,242,451","97,361",150,182
255,Zebpay,Centralized,N/A,"$9,069,653","$9,069,653","287,554",17,38
256,Cryptology,Centralized,N/A,"$9,069,044","$9,069,044","6,453",9,27
257,Mirror-N/A,N/A,"$8,144,611","$8,144,611","208,741",14,14
258,ZG.TOP,Centralized,N/A,"$7,971,741","$71,581,085","4,233",12,12
259,Yunex.io,Centralized,N/A,"$7,796,600","$29,021,244","4,140",23,34
260,Bancor-Network,Decentralized,N/A,"$7,691,908","$7,691,908","113,579",76,80
261,ABCC,Centralized,N/A,"$6,807,744","$6,807,744","8,948",4,5
262,JustSwap,Decentralized,N/A,"$5,569,617","$5,569,617","115,954",44,230
263,FinanceX,Centralized,N/A,"$4,674,034","$4,674,034","3,611",10,15
264,LocalTrade,Centralized,N/A,"$4,621,463","$225,841,123","2,454",14,35
265,Linkswap,Decentralized,N/A,"$3,637,288","$3,637,288","56,315",20,25
266,Cryptex,Centralized,N/A,"$1,975,832","$1,975,832","4,291",2,2
267,Paraswap,Decentralized,N/A,"$1,678,373","$1,678,373","63,817",171,286
268,SerumSwap,Decentralized,N/A,"$1,188,575","$1,188,575","29,239",12,31
269,Nexus-Mutual,N/A,N/A,"$791,734","$791,734","29,087",1,1
270,Uniswap-(v1),Decentralized,N/A,"$789,728","$789,728","4,100",124,153
271,Lykke,Centralized,N/A,"$450,142","$450,142","37,946",28,97
272,Huobi-Japan,Centralized,N/A,"$448,107","$448,107","25,909",9,21
273,Paro-Exchange,Centralized,N/A,"$436,686","$436,686","8,270",5,11
274,Anyswap,Decentralized,N/A,"$339,693","$339,693","23,013",15,27
275,Bisq,Decentralized,N/A,"$288,966","$288,966","125,710",3,11
276,TokenSets,Decentralized,N/A,"$277,263","$277,263","86,892",44,44
277,Braziliex,Centralized,N/A,"$250,385","$250,385","320,674",18,22
278,PoloniDEX,Decentralized,N/A,"$178,642","$178,642","2,250",57,88
279,BTC-Trade,UA,Centralized,N/A,"$156,795","$156,795","153,932",19,21
280,StellarTerm,Decentralized,N/A,"$149,218","$149,218","16,992",18,47
281,Paymium,Centralized,N/A,"$143,396","$143,396","75,331",1,1
282,Newdex,Decentralized,N/A,"$113,538","$113,538","79,912",58,114
283,TronTrade,Decentralized,N/A,"$102,838","$102,838","71,823",30,39
284,Cybex-DEX,Decentralized,N/A,"$63,322.12","$63,322.12","3,333",5,7
285,Ice3x,Centralized,N/A,"$51,644.51","$51,644.51","1,357",11,21
286,Daybit,Centralized,N/A,"$43,756.01","$43,756.01","12,028",10,11
287,ForkDelta,Decentralized,N/A,"$36,860.84","$36,860.84","60,128",56,58
288,Birake,Decentralized,N/A,"$34,971.85","$34,971.85","16,482",44,50
289,Freiexchange,Centralized,N/A,"$31,815.79","$31,815.79","27,097",80,90
290,Btc-Exchange,Centralized,N/A,"$14,301.86","$14,301.86","6,624",2,2
291,Sashimiswap,Decentralized,N/A,"$11,668.72","$11,668.72","4,900",16,16
292,BTCSquare,Centralized,N/A,"$11,067.08","$11,067.08","5,000",12,13
293,BSCswap,Decentralized,N/A,"$5,975.37","$5,975.37","44,562",12,68
294,Eterbase,Centralized,N/A,"$4,374.58","$4,374.58","7,224",2,3
295,CRXzone,Centralized,N/A,"$2,595.64","$2,595.64",777,3,5
296,Bleutrade,Centralized,N/A,"$2,362.63","$2,362.63","47,902",10,18
297,Bankera,Centralized,N/A,"$1,355.84","$1,355.84","4,321",7,18
298,Huobi-Thailand,Centralized,N/A,"$1,143.90","$1,143.90","3,500",2,2
299,DDEX,Decentralized,N/A,"$1,101.38","$1,101.38","19,113",2,3
300,OTCBTC,Centralized,N/A,$730.30,$730.30,"10,140",1,1
