Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
24,bitFlyer,Centralized,8,"$393,328,795","$393,328,795","1,863,000",3,6
25,AEX,Centralized,8,"$212,813,373","$212,813,373","260,090",217,253
26,Oceanex,Centralized,8,"$207,134,702","$207,134,702","104,997",46,87
27,AAX,Centralized,8,"$191,322,592","$191,322,592","295,200",30,69
28,Bitkub,Centralized,8,"$75,351,057","$75,351,057","2,142,000",35,37
29,Indodax,Centralized,8,"$42,108,710","$42,108,710","5,109,000",113,118
30,Nominex,Centralized,8,"$32,117,894","$32,117,894","236,061",23,68
31,Max-Maicoin,Centralized,8,"$19,706,821","$19,706,821","262,298",9,19
32,BitoPro,Centralized,8,"$11,748,896","$11,748,896","143,414",16,29
33,Kuna-Exchange,Centralized,8,"$1,885,228","$1,885,228","318,115",17,33
34,Digifinex,Centralized,7,"$2,558,019,732","$2,558,019,732","4,131,000",211,358
35,LBank,Centralized,7,"$2,380,096,883","$2,380,096,883","1,901,000",106,272
36,HitBTC,Centralized,7,"$1,999,729,961","$1,999,729,961","1,274,000",422,980
37,BKEX,Centralized,7,"$1,565,326,419","$1,565,326,419","1,775,000",265,458
38,Coineal,Centralized,7,"$1,543,201,812","$1,543,201,812","336,919",31,58
39,P2PB2B,Centralized,7,"$785,233,279","$785,233,279","1,733,000",130,276
40,Bitforex,Centralized,7,"$754,935,099","$754,935,099","1,219,000",121,187
41,BtcTurk-PRO,Centralized,7,"$500,339,839","$500,339,839","681,081",15,42
42,WhiteBIT,Centralized,7,"$471,619,267","$471,619,267","2,698,000",99,213
43,Coinone,Centralized,7,"$469,932,048","$469,932,048","1,924,000",146,160
44,Hotbit,Centralized,7,"$395,432,095","$395,432,095","815,475",868,1661
45,BitMax,Centralized,7,"$358,223,729","$358,223,729","1,120,000",155,207
46,Liquid,Centralized,7,"$300,135,179","$300,135,179","956,763",84,182
47,Paribu,Centralized,7,"$275,617,563","$275,617,563","2,310,000",29,30
48,Bitbank,Centralized,7,"$261,010,615","$261,010,615","1,082,000",7,13
49,Coincheck,Centralized,7,"$235,052,403","$235,052,403","2,393,000",1,1
50,LATOKEN,Centralized,7,"$179,149,282","$179,149,282","317,753",251,597
51,FTX.us,Centralized,7,"$87,943,461","$87,943,461","25,998",11,28
52,AlterDice,Centralized,7,"$76,407,849","$76,407,849","11,661",41,105
53,Luno,Centralized,7,"$54,981,140","$54,981,140","2,034,000",5,27
54,OKCoin,Centralized,7,"$53,306,480","$53,306,480","71,568",23,29
55,Korbit,Centralized,7,"$38,630,235","$38,630,235","151,646",5,5
56,CEX.IO,Centralized,7,"$27,101,201","$27,101,201","923,109",62,175
57,Dex-Trade,Centralized,7,"$25,962,063","$43,013,743","2,022",37,92
58,BTCMarkets,Centralized,7,"$24,155,829","$24,155,829","1,344,000",17,21
59,LakeBTC,Centralized,7,"$18,134,514","$18,134,514","4,987",2,8
60,eToroX,Centralized,7,"$10,042,974","$10,042,974","32,825,081",17,21
61,Mercado-Bitcoin,Centralized,7,"$9,982,560","$9,982,560","2,113,000",4,4
62,Bitpanda-Pro,Centralized,7,"$9,725,518","$9,725,518","189,747",7,16
63,Bamboo-Relay,Decentralized,7,"$5,107,093","$5,107,093","7,318",33,56
64,Upbit,Centralized,6,"$3,854,703,652","$3,854,703,652","5,891,000",175,294
65,CoinBene,Centralized,6,"$2,451,760,191","$10,676,850,548","190,395",188,238
66,ZB,Centralized,6,"$2,035,861,511","$2,035,861,511","2,909,794",100,190
67,Bitget,Centralized,6,"$1,764,407,592","$1,764,407,592","237,412",9,11
68,Coinsbit,Centralized,6,"$1,347,297,060","$1,347,297,060","15,610,000",63,160
69,Coinbit,Centralized,N/A,"$1,023,462,379","$1,023,462,379","616,404",33,59
70,Uniswap-(v2),Decentralized,6,"$988,137,120","$988,137,120","1,881,000",1494,2378
71,Bibox,Centralized,6,"$798,023,828","$798,023,828","551,536",140,265
72,XT,Centralized,6,"$759,678,630","$759,678,630","493,323",110,205
73,BigONE,Centralized,6,"$448,129,575","$448,129,575","2,234,698",130,227
74,Sushiswap,Decentralized,6,"$428,578,804","$428,578,804","267,400",105,121
75,ProBit,Centralized,6,"$293,952,106","$293,952,106","1,231,000",420,835
76,CoinTiger,Centralized,6,"$275,930,925","$275,930,925","3,241,999",109,152
77,Catex,Centralized,6,"$238,664,712","$238,664,712","138,924",77,157
78,Bilaxy,Centralized,6,"$237,808,053","$237,808,053","257,749",488,549
79,DragonEx,Centralized,6,"$211,740,292","$811,146,504","16,443",114,150
80,Changelly-PRO,Centralized,6,"$164,918,684","$1,874,770,892","12,807",35,94
81,Stormgain,Centralized,6,"$127,651,856","$127,651,856","5,786,000",8,10
82,Emirex,Centralized,6,"$112,278,802","$112,278,802","28,334",45,96
83,Vebitcoin,Centralized,6,"$80,384,982","$80,384,982","73,670",18,18
84,Atomars,Centralized,6,"$74,692,741","$74,692,741","490,503",145,307
85,GMO-Japan,Centralized,6,"$63,076,736","$63,076,736","3,442,000",5,5
86,BTSE,Centralized,6,"$62,126,403","$62,126,403","33,616",16,16
87,GoPax,Centralized,6,"$56,727,646","$56,727,646","700,229",72,109
88,EXMO,Centralized,6,"$55,556,164","$55,556,164","1,939,376",55,180
89,Coinfield,Centralized,6,"$43,182,307","$43,182,307","57,037",20,75
90,C2CX,Centralized,6,"$42,716,181","$42,716,181","15,233",16,41
91,Zaif,Centralized,6,"$42,218,212","$42,218,212","3,284,000",9,24
92,WazirX,Centralized,6,"$38,282,681","$38,282,681","705,425",125,195
93,Coindeal,Centralized,6,"$31,470,206","$31,470,206","67,609",20,22
94,B2BX,Centralized,6,"$31,028,892","$31,028,892","723,379",15,27
95,OKEx-Korea,Centralized,6,"$25,824,766","$25,824,766","15,424",80,135
96,dYdX,Decentralized,6,"$22,956,807","$22,956,807","75,482",2,3
97,NovaDAX,Centralized,6,"$15,073,378","$15,073,378","316,522",27,91
98,Independent-Reserve,Centralized,6,"$14,401,661","$14,401,661","228,859",23,72
99,CoinJar-Exchange,Centralized,6,"$7,822,963","$7,822,963","57,121",11,33
100,Float-SV,Centralized,6,"$5,233,762","$5,233,762","18,049",19,28
101,CoinAll,Centralized,6,"$4,964,493","$4,964,493","16,561",67,100
102,TheRockTrading,Centralized,6,"$3,571,630","$3,571,630","91,433",9,16
103,Coinfloor,Centralized,6,"$2,845,325","$2,845,325","89,363",1,2
104,Coinlist,Centralized,6,"$2,021,927","$2,021,927","406,832",10,15
105,CoinDCX,Centralized,6,"$1,176,961","$1,176,961","183,430",21,21
106,Tokpie,Centralized,6,"$799,266","$799,266","5,000",19,54
107,Narkasa,Centralized,6,"$680,068","$680,068","29,990",5,8
108,Beaxy,Centralized,6,"$370,319","$370,319","46,341",26,33
109,Bitex.la,Centralized,6,"$120,756","$120,756","41,015",1,1
110,Bankera,Centralized,6,"$3,805.55","$3,805.55","4,321",9,53
111,Bitubu-Exchange,Centralized,6,$0.00,"$43,509,093",0,27,83
112,Dcoin,Centralized,5,"$1,024,293,466","$1,024,293,466","300,614",88,160
113,BiKi,Centralized,5,"$892,905,369","$892,905,369","2,402,975",110,164
114,BW.com,Centralized,5,"$819,625,306","$819,625,306","873,628",107,153
115,ZBG,Centralized,5,"$539,292,456","$539,292,456","2,171,000",57,90
116,BTC-Alpha,Centralized,5,"$514,593,461","$514,593,461","370,675",64,98
117,Hoo.com,Centralized,5,"$278,663,284","$278,663,284","549,415",308,473
118,FatBTC,Centralized,5,"$129,591,949","$129,591,949","81,966",104,132
119,TOKOK,Centralized,5,"$125,565,869","$347,095,045","9,751",90,124
120,ExMarkets,Centralized,5,"$87,898,696","$87,898,696","48,707",28,60
121,Phemex,Centralized,5,"$82,073,406","$82,073,406","519,174",11,12
122,CoinMargin,Centralized,5,"$63,008,286","$135,850,148","4,893",10,23
123,STEX,Centralized,5,"$62,383,040","$62,383,040","296,180",274,396
124,Balancer,Decentralized,5,"$57,634,767","$57,634,767","82,139",169,233
125,BitBay,Centralized,5,"$57,476,405","$57,476,405","1,856,000",35,117
126,Omgfin,Centralized,5,"$55,788,904","$1,333,563,605","4,345",46,147
127,Exrates,Centralized,5,"$48,153,196","$48,153,196","54,953",84,195
128,CoinFLEX,Centralized,5,"$42,203,046","$42,203,046","25,342",17,18
129,BTCBOX,Centralized,5,"$34,301,655","$34,301,655","64,509",4,4
130,CoinHe,Centralized,5,"$18,981,037","$49,576,699","1,474",14,34
131,Currency.com,Centralized,5,"$18,655,841","$18,655,841","251,376",8,239
132,Bitexlive,Centralized,5,"$18,187,691","$18,187,691","5,134",19,33
133,Virgox,Centralized,5,"$14,010,470","$14,010,470","5,561",52,58
134,GokuMarket,Centralized,5,"$11,650,106","$11,650,106","38,608",27,54
135,Tidex,Centralized,5,"$10,484,540","$10,484,540","28,504",15,21
136,1inch-Liquidity,Protocol,Decentralized,5,"$7,101,503","$7,101,503","179,160",19,19
137,itBit,Centralized,5,"$6,438,615","$50,303,350",500,5,8
138,BepSwap,Decentralized,5,"$6,430,649","$6,430,649","27,571",16,35
139,DODO,Decentralized,5,"$5,872,665","$5,872,665","60,098",10,10
140,Waves.Exchange,Centralized,5,"$3,672,457","$3,672,457","29,832",12,27
141,BuyUcoin,Centralized,5,"$3,545,399","$3,545,399","29,397",24,31
142,Loopring,Decentralized,5,"$2,879,222","$2,879,222","26,255",4,4
143,TokensNet,Centralized,5,"$2,195,004","$2,195,004","45,566",31,52
144,Velic,Centralized,5,"$1,760,998","$1,760,998","3,990",14,19
145,Binance-DEX,Decentralized,5,"$1,151,656","$1,151,656","930,975",109,151
146,Satang-Pro,Centralized,5,"$824,374","$824,374","88,507",27,27
147,Vinex,Centralized,5,"$667,622","$667,622","11,412",23,30
148,Tokenomy,Centralized,5,"$658,548","$658,548","7,237",27,33
149,Value-Liquid,N/A,5,"$499,628","$499,628","63,889",14,18
150,ACDX,Centralized,5,"$471,695","$471,695","6,263",5,7
151,Switcheo,Decentralized,5,"$253,794","$253,794","55,922",33,41
152,Luaswap,Decentralized,5,"$199,449","$199,449","18,892",12,19
153,BITEXBOOK,Centralized,5,"$179,218","$179,218","15,642",19,92
154,ChainEX,Centralized,5,"$177,212","$177,212","44,295",13,24
155,qTrade,Centralized,5,"$69,893.83","$69,893.83","43,152",24,24
156,Coinfalcon,Centralized,5,"$67,235.35","$67,235.35","37,757",11,17
157,TomoDEX,Decentralized,5,"$34,997.93","$34,997.93","6,116",14,18
158,Sashimiswap,Decentralized,5,"$12,572.50","$12,572.50","6,901",20,20
159,Chiliz,Centralized,5,$0.00,"$5,592,636,346",0,16,42
160,VB,Centralized,4,"$532,612,015","$532,612,015","1,000,000",9,10
161,IDCM,Centralized,4,"$508,032,475","$2,771,657,386","39,452",26,43
162,CITEX,Centralized,4,"$476,985,473","$737,675,081","37,041",83,208
163,Bidesk,Centralized,4,"$358,811,134","$8,755,956,035","27,864",37,61
164,BitZ,Centralized,4,"$284,908,712","$6,675,851,377","22,125",124,157
165,Binance-JEX,Centralized,4,"$265,824,657","$2,185,152,889","20,643",44,56
166,Vindax,Centralized,4,"$221,132,725","$221,132,725","103,895",178,367
167,VCC-Exchange,Centralized,4,"$209,435,267","$5,519,132,212","16,264",115,239
168,CoinEx,Centralized,4,"$127,898,834","$127,898,834","625,187",177,388
169,FinexBox,Centralized,4,"$122,421,128","$122,421,128","101,930",246,337
170,CBX,Centralized,4,"$106,636,341","$324,279,370","8,281",19,31
171,Bitoffer,Centralized,4,"$104,447,212","$4,290,308,981","8,111",4,13
172,Tokenize,Centralized,4,"$74,571,772","$74,571,772","582,739",21,63
173,Decoin,Centralized,4,"$57,553,645","$57,553,645","602,009",25,44
174,Bvnex,Centralized,4,"$39,056,638","$183,422,568","3,033",49,60
175,Lukki,Centralized,4,"$30,437,580","$30,437,580","9,633",15,22
176,BitBNS,Centralized,4,"$15,556,552","$15,556,552","153,574",88,116
177,Serum-DEX,Decentralized,4,"$11,598,099","$11,598,099","214,806",29,50
178,BitStorage,Centralized,4,"$8,295,320","$8,295,320","1,897",11,19
179,KKCoin,Centralized,4,"$6,535,455","$2,564,037,614",509,5,11
180,CREX24,Centralized,4,"$3,683,169","$3,683,169","1,357,000",547,838
181,Nami.Exchange,Centralized,4,"$3,456,678","$3,456,678",657,13,21
182,Bitsonic,Centralized,4,"$2,631,420","$2,631,420","34,267",76,100
183,Deversifi,Decentralized,4,"$2,625,063","$2,625,063","10,500",13,18
184,Hanbitco,Centralized,4,"$2,067,948","$2,067,948","8,713",14,16
185,Bitsten,Centralized,4,"$1,298,792","$1,298,792","1,508",24,34
186,Mooniswap,Decentralized,4,"$675,564","$675,564","19,302",78,82
187,TradeOgre,Centralized,4,"$431,256","$431,256","669,397",73,82
188,Honeyswap,Decentralized,4,"$318,521","$318,521","74,558",4,83
189,Bit2c,Centralized,4,"$307,513","$307,513","44,316",2,2
190,Graviex,Centralized,4,"$204,402","$204,402","320,272",188,394
191,SouthXchange,Centralized,4,"$174,009","$174,009","59,276",175,481
192,Cream-Swap,(v1),Decentralized,4,"$70,465.99","$70,465.99","122,020",5,6
193,Zebitex,Centralized,4,"$69,278.00","$69,278.00","5,165",24,59
194,Namebase,Centralized,4,"$15,003.30","$15,003.30","42,103",1,1
195,BitHash,Centralized,4,$0.00,"$55,505,895",0,12,45
196,Sistemkoin,Centralized,3,"$804,410,982","$804,410,982","91,754",157,198
197,YoBit,Centralized,3,"$273,606,091","$273,606,091","3,550,000",489,6982
198,EXX,Centralized,3,"$263,287,843","$983,390,135","20,446",64,90
199,CoinEgg,Centralized,3,"$97,723,904","$97,723,904","33,017",44,55
200,BitAsset,Centralized,3,"$63,497,621","$847,651,833","4,931",68,189
201,HBTC,Centralized,3,"$31,883,744","$10,753,639,103","2,476",130,185
202,Resfinex,Centralized,3,"$31,848,363","$31,848,363","12,500",63,79
203,Bgogo,Centralized,3,"$5,377,571","$5,377,571","4,500",12,15
204,Coinmetro,Centralized,3,"$2,307,749","$2,307,749","13,070",16,26
205,Nash,Decentralized,3,"$1,212,055","$1,212,055","68,852",11,17
206,Lucent,Centralized,3,"$605,225","$6,279,009",47,6,8
207,Huobi-Indonesia,Centralized,3,"$424,945","$1,530,755",33,56,64
208,SakeSwap,Decentralized,3,"$306,969","$306,969","5,176",11,21
209,Radar-Relay,Decentralized,3,"$249,234","$249,234","7,466",9,14
210,Txbit,Centralized,3,"$32,918.52","$32,918.52","24,083",20,32
211,StakeCube-Exchange,Centralized,3,"$26,963.24","$26,963.24","542,873",52,193
212,Coingi,Centralized,3,"$23,119.55","$23,119.55","1,535",5,9
213,Unnamed,Centralized,3,"$12,564.53","$12,564.53","76,600",155,492
214,CRXzone,Centralized,3,"$3,445.86","$3,445.86",777,3,5
215,Saturn-Network,Decentralized,3,$526.86,$526.86,"31,944",8,13
216,Altmarkets,Centralized,3,$328.28,$328.28,"47,824",45,55
217,Idex,Decentralized,3,$0.00,"$164,822",0,48,52
218,ZG.com,Centralized,2,"$1,488,144,146","$9,484,801,679","115,565",76,133
219,BitOnBay,Centralized,2,"$178,193,559","$1,534,318,371","13,838",7,10
220,TopBTC,Centralized,2,"$54,727,752","$836,771,472","4,250",31,46
221,Mercatox,Centralized,2,"$36,306,848","$36,306,848","707,368",215,378
222,Hb.top,Centralized,2,"$25,754,236","$42,781,207","2,000",5,8
223,Aprobit,Centralized,2,"$18,947,344","$18,947,344","14,112",27,30
224,Coinzo,Centralized,2,"$15,451,675","$15,451,675","126,704",7,15
225,GDAC,Centralized,2,"$5,207,004","$5,207,004",699,32,35
226,COINBIG,Centralized,2,"$3,219,280","$996,012,648",250,29,95
227,Paro-Exchange,Centralized,2,"$1,818,715","$1,818,715","11,133",5,15
228,BITFRONT,Centralized,2,"$1,674,025","$629,571,216",130,6,13
229,ViteX,Decentralized,2,"$906,487","$906,487","9,291",47,58
230,BitRabbit,Centralized,2,"$776,860","$776,860","9,056",13,22
231,Dove-Wallet,Centralized,2,"$177,212","$177,212","99,530",80,741
232,SecondBTC,Centralized,2,"$147,144","$147,144",38,12,18
233,SatoExchange,Centralized,2,"$142,587","$142,587","25,160",33,67
234,Bithumb-Singapore,Centralized,2,$0.00,"$103,666",0,4,5
235,XCOEX,Centralized,1,"$50,001,849","$130,553,996","3,883",9,24
236,Bitalong,Centralized,1,"$3,193,525","$78,495,224",248,22,31
237,EtherFlyer,Centralized,N/A,"$404,393,015","$3,096,571,424","31,404",152,177
238,Coinpark,Centralized,N/A,"$353,837,449","$1,666,781,260","27,478",58,66
239,WhaleEx,Centralized,N/A,"$307,522,058","$307,522,058","40,200",74,105
240,1inch,Decentralized,N/A,"$210,627,593","$210,627,593","179,160",254,261
241,Compound-Finance,Decentralized,N/A,"$177,867,847","$177,867,847","480,000",11,11
242,Curve-Finance,Decentralized,N/A,"$154,931,173","$154,931,173","130,842",8,22
243,0x-Protocol,Decentralized,N/A,"$149,340,691","$149,340,691","57,407",32,37
244,Simex,Centralized,N/A,"$113,704,952","$410,620,797","8,830",5,8
245,BTCNEXT,Centralized,N/A,"$112,189,475","$112,189,475","109,557",29,50
246,Huobi-Korea,Centralized,N/A,"$102,982,456","$102,982,456","76,325",255,599
247,Aave,Decentralized,N/A,"$93,413,408","$93,413,408","246,453",18,18
248,Tokenlon,Decentralized,N/A,"$69,207,436","$69,207,436","17,346",27,58
249,Coinsuper,Centralized,N/A,"$65,547,463","$65,547,463","1,136,000",34,57
250,ZG.TOP,Centralized,N/A,"$54,508,841","$87,796,864","4,233",12,16
251,Yunex.io,Centralized,N/A,"$37,143,282","$37,143,282","4,140",22,32
252,Synthetix-Exchange,Decentralized,N/A,"$33,710,139","$33,710,139","22,988",26,52
253,PancakeSwap,Decentralized,N/A,"$32,131,781","$32,131,781","327,461",72,149
254,LocalTrade,Centralized,N/A,"$31,600,448","$305,241,460","2,454",14,35
255,BurgerSwap,Decentralized,N/A,"$30,743,364","$30,743,364","18,904",18,44
256,Kyber-Network,Decentralized,N/A,"$23,728,426","$23,728,426","42,471",74,77
257,Zebpay,Centralized,N/A,"$18,640,787","$18,640,787","189,356",17,40
258,JustSwap,Decentralized,N/A,"$15,726,939","$15,726,939","168,578",42,268
259,Bitci,Centralized,N/A,"$13,013,783","$13,013,783","68,669",21,58
260,Cryptology,Centralized,N/A,"$12,351,210","$12,351,210","6,139",8,25
261,Upbit-Indonesia,Centralized,N/A,"$11,047,773","$11,047,773","42,787",148,180
262,ABCC,Centralized,N/A,"$8,600,423","$8,600,423","7,864",4,5
263,FinanceX,Centralized,N/A,"$5,129,747","$5,129,747","3,611",11,17
264,Bancor-Network,Decentralized,N/A,"$4,684,367","$4,684,367","97,295",79,84
265,StellarTerm,Decentralized,N/A,"$4,307,358","$4,307,358","13,251",18,49
266,Cryptex,Centralized,N/A,"$3,134,445","$3,134,445","4,291",2,2
267,Paraswap,Decentralized,N/A,"$2,622,976","$2,622,976","9,346",164,269
268,SerumSwap,Decentralized,N/A,"$2,397,910","$2,397,910","36,852",11,30
269,Bisq,Decentralized,N/A,"$1,685,935","$1,685,935","95,622",4,15
270,Mirror-N/A,N/A,"$1,683,669","$1,683,669",137,1,14
271,Lykke,Centralized,N/A,"$1,298,460","$1,298,460","32,904",39,122
272,Cybex-DEX,Decentralized,N/A,"$1,200,316","$1,200,316","3,333",5,7
273,Huobi-Japan,Centralized,N/A,"$1,078,418","$1,078,418","21,728",9,21
274,Coinsbank,Centralized,N/A,"$792,812","$792,812","11,803",4,13
275,Uniswap-(v1),Decentralized,N/A,"$710,039","$710,039","2,238",157,190
276,Anyswap,Decentralized,N/A,"$687,083","$687,083","9,862",17,30
277,Bitcratic,Decentralized,N/A,"$362,795","$362,795","5,101",120,139
278,BTC-Trade,UA,Centralized,N/A,"$361,562","$361,562","127,206",22,24
279,TokenSets,Decentralized,N/A,"$270,321","$270,321","73,948",54,56
280,Braziliex,Centralized,N/A,"$249,695","$249,695","341,767",17,23
281,Btc-Exchange,Centralized,N/A,"$248,038","$248,038","2,255",2,2
282,Ice3x,Centralized,N/A,"$219,194","$219,194","1,357",12,23
283,PoloniDEX,Decentralized,N/A,"$173,143","$173,143","2,250",53,84
284,OasisDEX,Decentralized,N/A,"$153,841","$153,841","77,254",2,2
285,Paymium,Centralized,N/A,"$139,510","$139,510","75,277",1,1
286,TronTrade,Decentralized,N/A,"$128,345","$128,345","112,636",30,39
287,Daybit,Centralized,N/A,"$126,351","$126,351","10,968",10,11
288,Newdex,Decentralized,N/A,"$120,242","$120,242","79,820",69,137
289,ForkDelta,Decentralized,N/A,"$68,957.07","$68,957.07","52,354",78,79
290,Birake,Decentralized,N/A,"$28,856.95","$28,856.95","21,474",44,51
291,Freiexchange,Centralized,N/A,"$24,055.62","$24,055.62","30,474",80,91
292,BTCSquare,Centralized,N/A,"$12,233.05","$12,233.05","5,000",13,13
293,BSCswap,Decentralized,N/A,"$9,065.50","$9,065.50","34,937",12,73
294,Bleutrade,Centralized,N/A,"$8,269.26","$8,269.26","39,875",8,16
295,Nexus-Mutual,N/A,N/A,"$5,955.98","$5,955.98","20,723",1,1
296,SafeTrade,Centralized,N/A,"$4,468.58","$4,468.58","8,871",22,32
297,BitKonan,Centralized,N/A,"$1,759.02","$1,759.02","2,000",2,2
298,Bitfex,Centralized,N/A,"$1,476.75","$1,476.75","4,000",8,13
299,Huobi-Thailand,Centralized,N/A,$885.74,$885.74,"3,500",2,2
300,OTCBTC,Centralized,N/A,$831.19,$831.19,"10,779",3,3
