Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
116,GoPax,Centralized,5,"$63,822,201","$63,822,201","1,000,000",72,106
117,Balancer,Decentralized,5,"$62,101,012","$62,101,012","86,437",170,231
118,BitBay,Centralized,5,"$57,097,095","$57,097,095","1,861,000",35,117
119,Exrates,Centralized,5,"$53,439,128","$53,439,128","29,304",85,190
120,STEX,Centralized,5,"$44,615,105","$44,615,105","324,841",277,396
121,BlockchainCom,Centralized,5,"$43,633,190","$43,633,190","11,080,000",13,38
122,WazirX,Centralized,5,"$37,792,660","$37,792,660","1,181,000",126,201
123,Omgfin,Centralized,5,"$28,710,870","$1,091,587,942","4,345",46,147
124,BitBNS,Centralized,5,"$16,437,003","$16,437,003","209,430",88,119
125,Bitexlive,Centralized,5,"$15,949,147","$15,949,147","9,421",19,33
126,Virgox,Centralized,5,"$11,817,380","$11,817,380","3,900",52,58
127,BTCBOX,Centralized,5,"$10,453,156","$10,453,156","52,766",4,4
128,CoinHe,Centralized,5,"$9,739,890","$44,728,990","1,474",14,34
129,GokuMarket,Centralized,5,"$9,289,771","$9,289,771","43,919",27,54
130,Tidex,Centralized,5,"$8,131,714","$8,131,714","38,983",15,25
131,ACDX,Centralized,5,"$6,064,029","$6,064,029","20,209",5,7
132,BepSwap,Decentralized,5,"$5,339,773","$5,339,773","44,971",16,35
133,Waves.Exchange,Centralized,5,"$4,440,502","$4,440,502","29,832",12,29
134,DODO,Decentralized,5,"$4,010,660","$4,010,660","75,895",10,10
135,BuyUcoin,Centralized,5,"$3,045,246","$3,045,246","46,641",26,33
136,Loopring,Decentralized,5,"$2,107,377","$2,107,377","62,429",3,3
137,Velic,Centralized,5,"$2,068,942","$2,068,942","3,990",14,20
138,TokensNet,Centralized,5,"$1,780,122","$1,780,122","84,625",31,51
139,1inch-Liquidity,Protocol,Decentralized,5,"$1,394,899","$1,394,899","179,160",15,15
140,Mooniswap,Decentralized,5,"$835,532","$835,532","52,659",71,75
141,Binance-DEX,Decentralized,5,"$771,050","$771,050","1,052,000",108,151
142,Vinex,Centralized,5,"$660,488","$660,488","8,470",21,26
143,Tokenomy,Centralized,5,"$509,217","$509,217","11,070",29,35
144,Honeyswap,Decentralized,5,"$323,287","$323,287","47,071",4,90
145,Value-Liquid,N/A,5,"$220,410","$220,410","87,865",15,20
146,SakeSwap,Decentralized,5,"$192,245","$192,245","3,000",13,22
147,ChainEX,Centralized,5,"$183,573","$183,573","50,430",13,22
148,BITEXBOOK,Centralized,5,"$149,886","$149,886","36,253",19,92
149,Coingi,Centralized,5,"$93,225.94","$93,225.94","1,535",4,8
150,Luaswap,Decentralized,5,"$91,722.87","$91,722.87","8,598",12,18
151,Coinfalcon,Centralized,5,"$78,333.10","$78,333.10","21,113",11,17
152,qTrade,Centralized,5,"$65,639.90","$65,639.90","57,517",24,24
153,Sashimiswap,Decentralized,5,"$28,162.68","$28,162.68","4,900",16,16
154,Txbit,Centralized,5,"$14,988.07","$14,988.07","30,314",20,32
155,Chiliz,Centralized,5,$0.00,"$6,109,461,582",0,16,41
156,IDCM,Centralized,4,"$325,222,467","$2,129,641,847","49,218",27,47
157,BitOnBay,Centralized,4,"$285,390,677","$1,292,305,483","43,190",8,11
158,BitZ,Centralized,4,"$269,498,929","$7,951,145,630","40,785",124,157
159,Vindax,Centralized,4,"$240,949,461","$240,949,461","70,312",173,358
160,CITEX,Centralized,4,"$231,781,634","$924,024,023","35,077",83,206
161,Binance-JEX,Centralized,4,"$195,967,384","$1,383,200,767","29,657",44,56
162,CoinEx,Centralized,4,"$139,862,349","$139,862,349","677,813",177,388
163,FinexBox,Centralized,4,"$131,378,999","$131,378,999","121,401",245,334
164,VCC-Exchange,Centralized,4,"$128,719,852","$6,534,579,286","19,480",114,241
165,Currency.com,Centralized,4,"$70,478,386","$70,478,386","375,323",8,263
166,TOKOK,Centralized,4,"$69,315,772","$315,039,862","10,490",89,123
167,Coinfield,Centralized,4,"$54,843,492","$54,843,492","50,946",20,75
168,Bitsonic,Centralized,4,"$50,322,123","$50,322,123","42,076",85,103
169,Decoin,Centralized,4,"$48,682,940","$48,682,940","813,379",25,44
170,Tokenize,Centralized,4,"$45,919,848","$45,919,848","1,095,000",21,63
171,CoinMargin,Centralized,4,"$41,510,170","$251,159,160","6,282",10,23
172,Bitoffer,Centralized,4,"$37,823,020","$5,560,643,625","5,724",4,13
173,Serum-DEX,Decentralized,4,"$14,583,040","$14,583,040","211,137",28,51
174,BitStorage,Centralized,4,"$6,944,008","$6,944,008","1,897",11,19
175,Lukki,Centralized,N/A,"$6,663,354","$6,663,354","9,633",16,23
176,CREX24,Centralized,4,"$3,743,843","$3,743,843","1,373,000",545,831
177,Nami.Exchange,Centralized,4,"$2,505,101","$2,505,101",657,13,21
178,Hanbitco,Centralized,4,"$1,999,628","$1,999,628","10,992",14,16
179,Bitsten,Centralized,4,"$1,288,846","$1,288,846","1,508",25,34
180,Bit2c,Centralized,4,"$950,696","$950,696","48,994",2,2
181,Satang-Pro,Centralized,4,"$950,272","$950,272","71,453",29,29
182,Beaxy,Centralized,4,"$826,988","$826,988","51,170",26,33
183,Deversifi,Decentralized,4,"$581,471","$581,471","9,002",13,18
184,TradeOgre,Centralized,4,"$344,186","$344,186","619,190",72,80
185,Graviex,Centralized,4,"$165,925","$165,925","264,002",187,384
186,SouthXchange,Centralized,4,"$117,380","$117,380","61,888",167,452
187,Switcheo,Decentralized,4,"$71,173.39","$71,173.39","63,292",30,38
188,Namebase,Centralized,4,"$41,210.51","$41,210.51","48,009",1,1
189,Cream-Swap,(v1),Decentralized,4,"$34,033.50","$34,033.50","121,612",5,6
190,BitHash,Centralized,4,$0.00,"$48,370,477",0,12,45
191,Dcoin,Centralized,3,"$1,057,431,732","$1,057,431,732","254,339",86,151
192,VB,Centralized,3,"$618,022,221","$618,022,221","1,000,000",10,11
193,EXX,Centralized,3,"$303,277,979","$1,511,474,391","45,897",64,89
194,YoBit,Centralized,3,"$214,645,539","$214,645,539","2,917,000",484,5764
195,Resfinex,Centralized,3,"$36,865,875","$36,865,875","148,829",60,75
196,CBX,Centralized,3,"$32,378,197","$281,184,986","4,900",18,28
197,HBTC,Centralized,3,"$16,360,901","$11,340,768,289","2,476",129,186
198,itBit,Centralized,3,"$13,215,591","$99,961,663","2,000",5,9
199,Bgogo,Centralized,3,"$3,829,969","$3,829,969","4,500",13,16
200,Coinmetro,Centralized,3,"$3,220,180","$3,220,180","20,717",16,26
201,Nash,Decentralized,3,"$1,005,986","$1,005,986","83,132",10,16
202,Radar-Relay,Decentralized,3,"$877,725","$877,725","10,368",9,14
203,Idex,Decentralized,3,"$392,077","$392,077","190,000",35,38
204,Lucent,Centralized,3,"$310,407","$10,467,444",47,6,8
205,Huobi-Indonesia,Centralized,3,"$217,945","$1,598,998",33,58,69
206,Zebitex,Centralized,3,"$71,050.59","$71,050.59","8,086",23,57
207,DDEX,Decentralized,3,"$37,557.12","$37,557.12","19,113",2,3
208,TomoDEX,Decentralized,3,"$29,214.76","$29,214.76","3,900",15,19
209,StakeCube-Exchange,Centralized,3,"$24,351.21","$24,351.21","549,237",52,189
210,SafeTrade,Centralized,3,"$6,792.74","$6,792.74","10,234",25,34
211,Unnamed,Centralized,3,"$4,585.20","$4,585.20","118,916",127,383
212,CRXzone,Centralized,3,"$2,387.29","$2,387.29",777,3,5
213,ZG.com,Centralized,2,"$614,024,118","$9,302,195,050","92,972",77,132
214,Sistemkoin,Centralized,2,"$591,463,494","$912,065,766","89,556",157,198
215,Bidesk,Centralized,2,"$120,840,676","$9,097,191,576","18,297",36,58
216,CoinEgg,Centralized,2,"$89,387,238","$89,387,238","56,205",43,53
217,BitAsset,Centralized,2,"$64,881,609","$672,863,448","9,824",69,190
218,Coinzo,Centralized,2,"$35,182,904","$35,182,904","142,356",7,15
219,Mercatox,Centralized,2,"$30,460,286","$30,460,286","707,298",216,372
220,TopBTC,Centralized,2,"$28,068,693","$782,903,298","4,250",31,46
221,Aprobit,Centralized,2,"$17,689,323","$17,689,323","20,123",27,30
222,Hb.top,Centralized,2,"$13,208,797","$31,904,541","2,000",5,8
223,GDAC,Centralized,2,"$4,616,474","$4,784,493",699,30,33
224,KKCoin,Centralized,2,"$3,361,639","$3,116,998,075",509,5,11
225,COINBIG,Centralized,2,"$1,651,100","$750,334,801",250,28,92
226,BITFRONT,Centralized,2,"$858,572","$987,887,950",130,6,13
227,ViteX,Decentralized,2,"$724,626","$724,626","11,627",45,55
228,BitRabbit,Centralized,2,"$364,783","$364,783","7,133",9,15
229,Dove-Wallet,Centralized,2,"$274,528","$274,528","144,037",80,745
230,SatoExchange,Centralized,2,"$219,071","$219,071","18,546",37,72
231,Altmarkets,Centralized,2,$965.98,$965.98,"47,942",39,49
232,Saturn-Network,Decentralized,2,$577.37,$577.37,"22,632",7,10
233,Bibo,Centralized,2,$0.00,$726.81,0,9,10
234,Bithumb-Singapore,Centralized,2,$0.00,"$81,949.99",0,4,5
235,XCOEX,Centralized,1,"$25,644,879","$58,416,147","3,883",9,24
236,Bitalong,Centralized,1,"$1,637,891","$76,937,279",248,22,31
237,SecondBTC,Centralized,1,"$250,967","$2,089,691",38,12,18
238,WhaleEx,Centralized,N/A,"$265,496,811","$265,962,054","40,200",73,104
239,EtherFlyer,Centralized,N/A,"$262,656,920","$4,687,633,862","39,770",150,175
240,1inch,Decentralized,N/A,"$236,970,575","$236,970,575","883,192",253,260
241,Curve-Finance,Decentralized,N/A,"$202,851,781","$202,851,781","134,231",9,23
242,0x-Protocol,Decentralized,N/A,"$131,034,929","$131,034,929","132,982",35,38
243,Compound-Finance,Decentralized,N/A,"$107,500,033","$107,500,033","480,000",11,11
244,Coinpark,Centralized,N/A,"$98,900,864","$2,224,265,808","14,975",58,66
245,Huobi-Korea,Centralized,N/A,"$97,057,136","$97,057,136","105,312",252,593
246,BTCNEXT,Centralized,N/A,"$90,223,228","$90,223,228","110,340",29,50
247,Aave,Decentralized,N/A,"$89,591,576","$89,591,576","265,949",18,18
248,Tokenlon,Decentralized,N/A,"$80,311,993","$80,311,993","58,101",26,59
249,Coinsuper,Centralized,N/A,"$68,918,953","$68,918,953","91,783",34,56
250,Simex,Centralized,N/A,"$44,394,765","$342,086,340","6,722",5,9
251,Bvnex,Centralized,N/A,"$31,701,112","$209,396,323","4,800",49,60
252,PancakeSwap,Decentralized,N/A,"$30,512,350","$30,512,350","577,651",81,164
253,ZG.TOP,Centralized,N/A,"$27,956,418","$77,032,981","4,233",12,13
254,LakeBTC,Centralized,N/A,"$27,698,603","$27,698,603","4,987",1,6
255,BurgerSwap,Decentralized,N/A,"$25,692,799","$25,692,799","17,202",17,48
256,Yunex.io,Centralized,N/A,"$23,631,978","$23,631,978","4,140",22,31
257,Synthetix-Exchange,Decentralized,N/A,"$18,594,412","$18,594,412","17,472",23,46
258,Kyber-Network,Decentralized,N/A,"$18,183,443","$18,183,443","47,349",73,76
259,LocalTrade,Centralized,N/A,"$16,207,193","$291,750,752","2,454",14,35
260,Zebpay,Centralized,N/A,"$15,839,167","$15,839,167","287,554",17,41
261,Cryptology,Centralized,N/A,"$13,712,698","$13,712,698","6,453",8,26
262,Bitci,Centralized,N/A,"$12,004,129","$12,004,129","68,925",21,57
263,Upbit-Indonesia,Centralized,N/A,"$10,473,535","$10,473,535","97,361",148,180
264,JustSwap,Decentralized,N/A,"$9,603,137","$9,603,137","115,954",42,262
265,Bancor-Network,Decentralized,N/A,"$7,499,044","$7,499,044","113,579",75,80
266,FinanceX,Centralized,N/A,"$4,484,003","$4,484,003","3,611",11,16
267,ABCC,Centralized,N/A,"$4,449,689","$4,449,689","8,948",4,5
268,StellarTerm,Decentralized,N/A,"$4,339,123","$4,339,123","16,992",18,50
269,Linkswap,Decentralized,N/A,"$4,044,213","$4,044,213","56,315",26,34
270,Mirror-N/A,N/A,"$3,252,877","$3,252,877","208,741",2,14
271,Coinsbank,Centralized,N/A,"$2,897,898","$2,897,898","12,487",4,12
272,Paraswap,Decentralized,N/A,"$2,672,493","$2,672,493","63,817",158,253
273,SerumSwap,Decentralized,N/A,"$2,318,166","$2,318,166","29,239",11,30
274,Cryptex,Centralized,N/A,"$2,223,280","$2,223,280","4,291",2,2
275,Lykke,Centralized,N/A,"$2,137,549","$2,137,549","37,946",39,120
276,Huobi-Japan,Centralized,N/A,"$845,252","$845,252","25,909",9,21
277,Paymium,Centralized,N/A,"$804,067","$804,067","75,331",1,1
278,Uniswap-(v1),Decentralized,N/A,"$789,076","$789,076","4,100",151,187
279,Braziliex,Centralized,N/A,"$779,997","$779,997","320,674",17,26
280,BTC-Trade,UA,Centralized,N/A,"$490,570","$490,570","153,932",22,24
281,Cybex-DEX,Decentralized,N/A,"$450,878","$450,878","3,333",5,7
282,Anyswap,Decentralized,N/A,"$437,515","$437,515","23,013",16,29
283,Bisq,Decentralized,N/A,"$314,675","$314,675","125,710",5,13
284,Ice3x,Centralized,N/A,"$304,181","$304,181","1,357",11,21
285,TokenSets,Decentralized,N/A,"$289,212","$289,212","86,892",49,50
286,Btc-Exchange,Centralized,N/A,"$183,825","$183,825","6,624",2,2
287,PoloniDEX,Decentralized,N/A,"$177,879","$177,879","2,250",52,83
288,Newdex,Decentralized,N/A,"$112,117","$112,117","79,912",69,138
289,TronTrade,Decentralized,N/A,"$78,647.20","$78,647.20","71,823",30,39
290,Daybit,Centralized,N/A,"$66,400.51","$66,400.51","12,028",10,11
291,Freiexchange,Centralized,N/A,"$35,984.26","$35,984.26","27,097",77,87
292,Nexus-Mutual,N/A,N/A,"$23,912.16","$23,912.16","29,087",1,1
293,ForkDelta,Decentralized,N/A,"$21,105.63","$21,105.63","60,128",77,77
294,OasisDEX,Decentralized,N/A,"$15,818.39","$15,818.39","79,528",3,3
295,Birake,Decentralized,N/A,"$14,772.27","$14,772.27","16,482",42,48
296,BTCSquare,Centralized,N/A,"$12,767.93","$12,767.93","5,000",13,14
297,BSCswap,Decentralized,N/A,"$8,200.99","$8,200.99","44,562",11,63
298,Bleutrade,Centralized,N/A,"$4,814.06","$4,814.06","47,902",9,16
299,BitKonan,Centralized,N/A,"$3,528.53","$3,528.53","2,000",2,2
300,Bankera,Centralized,N/A,"$2,360.41","$2,360.41","4,321",9,53
