Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
49,Liquid,Centralized,7,"$229,769,781","$229,769,781","834,318",80,176
50,Bitbank,Centralized,7,"$208,307,874","$208,307,874","1,265,000",7,13
51,Coincheck,Centralized,7,"$198,483,719","$198,483,719","2,846,000",1,1
52,OKCoin,Centralized,7,"$57,125,047","$57,125,047","131,518",22,28
53,Luno,Centralized,7,"$47,996,029","$47,996,029","2,683,000",5,27
54,FTX.us,Centralized,7,"$32,592,873","$32,592,873","39,294",13,31
55,Zaif,Centralized,7,"$29,330,101","$29,330,101","3,995,000",9,24
56,Korbit,Centralized,7,"$24,396,784","$24,396,784","204,463",5,5
57,CEX.IO,Centralized,7,"$20,987,526","$20,987,526","1,130,000",62,174
58,eToroX,Centralized,7,"$20,540,245","$20,540,245","42,537,646",20,23
59,Blockchain.com,Centralized,7,"$18,172,232","$18,172,232","11,080,000",13,38
60,BTCMarkets,Centralized,7,"$13,242,200","$13,242,200","1,622,000",17,21
61,Bamboo-Relay,Decentralized,7,"$10,840,560","$10,840,560","7,408",37,67
62,Bitpanda-Pro,Centralized,7,"$10,804,809","$10,804,809","279,210",7,16
63,Mercado-Bitcoin,Centralized,7,"$8,321,356","$8,321,356","2,696,000",4,4
64,CoinAll,Centralized,7,"$3,167,981","$3,167,981","14,953",66,93
65,TheRockTrading,Centralized,7,"$2,601,287","$2,601,287","121,760",9,16
66,Upbit,Centralized,6,"$3,157,163,572","$3,157,163,572","8,228,000",175,294
67,BKEX,Centralized,6,"$1,758,906,460","$1,758,906,460","1,959,000",265,455
68,Coinbit,Centralized,N/A,"$1,501,801,029","$1,501,801,029","1,042,000",32,59
69,Bibox,Centralized,6,"$1,385,613,636","$1,385,613,636","633,348",141,267
70,BitMart,Centralized,6,"$962,461,974","$962,461,974","1,117,000",118,186
71,Uniswap-(v2),Decentralized,6,"$825,206,927","$825,206,927","2,426,000",1523,2433
72,BW.com,Centralized,6,"$797,618,657","$797,618,657","935,880",107,147
73,Hoo.com,Centralized,6,"$766,654,566","$766,654,566","804,592",310,443
74,P2PB2B,Centralized,6,"$688,738,223","$688,738,223","1,670,000",135,289
75,CoinTiger,Centralized,6,"$503,959,960","$503,959,960","1,089,999",112,157
76,ProBit,Centralized,6,"$357,098,344","$357,098,344","1,406,000",403,807
77,Sushiswap,Decentralized,6,"$344,686,632","$344,686,632","275,255",105,123
78,Bilaxy,Centralized,6,"$299,663,366","$299,663,366","275,174",492,555
79,Catex,Centralized,6,"$225,424,909","$225,424,909","140,924",76,149
80,BigONE,Centralized,6,"$202,731,333","$202,731,333","1,929,261",132,237
81,Phemex,Centralized,6,"$124,984,203","$124,984,203","678,351",10,11
82,1inch-Liquidity,Protocol,Decentralized,6,"$57,858,294","$57,858,294","179,160",16,17
83,EXMO,Centralized,6,"$52,191,820","$52,191,820","2,505,191",55,180
84,CoinFLEX,Centralized,6,"$48,481,003","$48,481,003","26,185",14,15
85,GMO-Japan,Centralized,6,"$44,972,394","$44,972,394","4,222,000",5,5
86,WazirX,Centralized,6,"$41,738,607","$41,738,607","1,181,000",126,201
87,BTSE,Centralized,6,"$41,348,976","$41,348,976","59,925",15,16
88,Atomars,Centralized,6,"$40,022,469","$40,022,469","287,672",143,309
89,GoPax,Centralized,6,"$33,820,097","$33,820,097","1,000,000",73,98
90,Vebitcoin,Centralized,6,"$32,692,377","$32,692,377","119,389",18,18
91,Stormgain,Centralized,6,"$29,340,952","$29,340,952","6,711,000",8,10
92,C2CX,Centralized,6,"$27,946,068","$27,946,068","15,233",16,42
93,B2BX,Centralized,6,"$19,761,234","$19,761,234","311,896",15,27
94,dYdX,Decentralized,6,"$15,691,160","$15,691,160","171,505",2,3
95,NovaDAX,Centralized,6,"$12,617,229","$12,617,229","336,671",28,93
96,Independent-Reserve,Centralized,6,"$11,789,986","$11,789,986","259,829",23,72
97,LakeBTC,Centralized,6,"$8,038,939","$8,038,939","4,987",2,7
98,Coindeal,Centralized,6,"$7,523,165","$7,523,165","74,459",20,22
99,Coinlist,Centralized,6,"$4,448,526","$4,448,526","406,400",10,15
100,CoinJar-Exchange,Centralized,6,"$4,049,046","$4,049,046","45,917",11,32
101,Coinfloor,Centralized,6,"$1,656,936","$1,656,936","98,768",1,2
102,CoinDCX,Centralized,6,"$1,260,179","$1,260,179","246,799",21,21
103,Tokpie,Centralized,6,"$895,230","$895,230","5,000",21,59
104,Tokenomy,Centralized,6,"$509,096","$509,096","11,070",27,32
105,Narkasa,Centralized,6,"$456,027","$456,027","9,907",5,8
106,Bitex.la,Centralized,6,"$356,875","$356,875","44,314",1,1
107,Float-SV,Centralized,6,"$217,132","$217,132","27,030",21,30
108,ChainEX,Centralized,6,"$167,170","$167,170","50,430",13,22
109,Namebase,Centralized,6,"$18,255.73","$18,255.73","48,009",1,1
110,Coingi,Centralized,6,"$11,192.11","$11,192.11","1,535",5,7
111,Bitubu-Exchange,Centralized,6,$0.00,"$28,444,492",0,26,78
112,Thodex,Centralized,6,$0.00,"$119,488,919",0,21,40
113,Digifinex,Centralized,5,"$2,668,076,411","$2,668,076,411","1,528,000",196,334
114,ZB,Centralized,5,"$1,058,540,726","$1,058,540,726","2,965,794",97,184
115,ZBG,Centralized,5,"$710,653,128","$710,653,128","2,475,000",57,87
116,BiKi,Centralized,5,"$696,624,035","$696,624,035","2,680,028",114,171
117,BTC-Alpha,Centralized,5,"$495,699,178","$495,699,178","410,176",63,97
118,CoinBene,Centralized,5,"$456,994,207","$7,633,741,190","199,459",183,233
119,Bitget,Centralized,5,"$451,733,684","$1,401,646,117","197,163",9,11
120,FatBTC,Centralized,5,"$116,326,322","$116,326,322","127,098",97,125
121,ExMarkets,Centralized,5,"$88,058,828","$88,058,828","58,084",29,62
122,STEX,Centralized,5,"$67,948,011","$67,948,011","324,841",270,384
123,Balancer,Decentralized,5,"$59,704,192","$59,704,192","86,437",164,231
124,BitBay,Centralized,5,"$57,311,067","$57,311,067","1,861,000",35,115
125,BTCBOX,Centralized,5,"$44,630,707","$44,630,707","52,766",4,4
126,Exrates,Centralized,5,"$40,327,695","$40,327,695","29,304",83,197
127,Changelly-PRO,Centralized,5,"$25,780,230","$2,318,480,358","11,252",36,95
128,Emirex,Centralized,5,"$22,684,861","$99,393,685","9,901",46,97
129,Bitexlive,Centralized,5,"$21,585,100","$21,886,088","9,421",20,35
130,GokuMarket,Centralized,5,"$20,575,746","$20,575,746","43,919",27,54
131,Bamboo-Relay,Decentralized,5,"$10,831,494","$10,831,494","7,408",37,67
132,Omgfin,Centralized,5,"$9,955,128","$1,193,395,563","4,345",46,147
133,Virgox,Centralized,5,"$8,935,558","$13,277,764","3,900",53,59
134,BepSwap,Decentralized,5,"$6,511,670","$6,511,670","44,971",16,36
135,DODO,Decentralized,5,"$4,864,438","$4,864,438","75,895",10,10
136,ACDX,Centralized,5,"$3,884,888","$3,884,888","20,209",5,7
137,Paro-Exchange,Centralized,5,"$3,731,762","$3,731,762","8,270",7,18
138,Loopring,Decentralized,5,"$3,644,265","$3,644,265","62,429",3,3
139,Tidex,Centralized,5,"$2,953,516","$2,953,516","38,983",14,24
140,BuyUcoin,Centralized,5,"$2,620,399","$2,620,399","46,641",26,34
141,Waves.Exchange,Centralized,5,"$2,565,144","$2,565,144","29,832",12,29
142,Velic,Centralized,5,"$1,796,828","$1,796,828","3,990",13,18
143,TokensNet,Centralized,5,"$1,770,733","$1,770,733","84,625",31,49
144,Binance-DEX,Decentralized,5,"$891,803","$891,803","1,052,000",108,150
145,Mooniswap,Decentralized,5,"$808,131","$808,131","52,659",68,71
146,Vinex,Centralized,5,"$744,246","$744,246","8,470",17,22
147,Honeyswap,Decentralized,5,"$285,718","$285,718","47,071",4,84
148,Value-Liquid,N/A,5,"$217,309","$217,309","87,865",17,22
149,qTrade,Centralized,5,"$142,455","$142,455","57,517",23,23
150,BITEXBOOK,Centralized,5,"$114,770","$114,770","36,253",18,92
151,Eterbase,Centralized,5,"$76,242.42","$76,242.42","7,224",2,3
152,Luaswap,Decentralized,5,"$64,160.67","$64,160.67","8,598",12,18
153,Coinfalcon,Centralized,5,"$54,975.04","$54,975.04","21,113",11,17
154,Chiliz,Centralized,5,$0.00,"$3,838,532,662",0,16,41
155,YoBit,Centralized,4,"$223,431,172","$223,431,172","2,917,000",471,4938
156,Vindax,Centralized,4,"$161,096,650","$250,103,188","70,312",162,336
157,FinexBox,Centralized,4,"$135,270,301","$135,270,301","121,401",239,327
158,CoinEx,Centralized,4,"$128,718,094","$128,718,094","677,813",177,389
159,BitZ,Centralized,4,"$93,445,313","$7,113,681,022","40,785",124,158
160,Binance-JEX,Centralized,4,"$67,949,189","$1,881,827,801","29,657",45,57
161,Decoin,Centralized,4,"$46,383,838","$46,383,838","813,379",25,44
162,VCC-Exchange,Centralized,4,"$44,631,965","$6,769,532,699","19,480",117,246
163,Coinfield,Centralized,4,"$38,543,199","$38,543,199","50,946",20,75
164,DragonEx,Centralized,4,"$35,407,720","$878,329,471","15,454",110,144
165,Tokenize,Centralized,4,"$22,928,964","$22,928,964","1,095,000",24,69
166,Lukki,Centralized,N/A,"$22,070,828","$27,264,753","9,633",17,23
167,Bitsonic,Centralized,4,"$18,393,617","$18,393,617","42,076",79,94
168,CoinMargin,Centralized,4,"$14,393,121","$138,561,395","6,282",10,23
169,Bitoffer,Centralized,4,"$13,114,649","$3,995,823,600","5,724",4,13
170,BitBNS,Centralized,4,"$8,678,975","$8,678,975","209,430",89,124
171,Serum-DEX,Decentralized,4,"$7,151,339","$7,151,339","211,137",28,50
172,BitStorage,Centralized,4,"$4,346,347","$7,591,567","1,897",10,18
173,Currency.com,Centralized,4,"$3,672,229","$3,672,229","375,323",8,265
174,CREX24,Centralized,4,"$3,388,049","$3,388,049","1,373,000",542,822
175,CoinHe,Centralized,4,"$3,377,183","$33,989,483","1,474",14,34
176,Hanbitco,Centralized,4,"$3,074,933","$3,074,933","10,992",16,18
177,Bitsten,Centralized,4,"$1,399,268","$1,399,268","1,508",25,37
178,SakeSwap,Decentralized,4,"$1,161,503","$1,161,503","3,000",13,20
179,Satang-Pro,Centralized,4,"$870,729","$870,729","71,453",29,29
180,Deversifi,Decentralized,4,"$847,032","$847,032","9,002",13,15
181,Cream-Swap,(v1),Decentralized,4,"$377,978","$377,978","121,612",3,4
182,TradeOgre,Centralized,4,"$319,424","$319,424","619,190",67,77
183,Graviex,Centralized,4,"$204,634","$204,634","264,002",189,389
184,Beaxy,Centralized,4,"$174,167","$174,167","51,170",27,34
185,Bit2c,Centralized,4,"$172,565","$172,565","48,994",2,2
186,Switcheo,Decentralized,4,"$104,766","$104,766","63,292",27,30
187,SouthXchange,Centralized,4,"$104,127","$104,127","61,888",159,414
188,Sashimiswap,Decentralized,4,"$31,838.51","$31,838.51","4,900",16,16
189,Saturn-Network,Decentralized,4,$635.20,$635.20,"22,632",9,10
190,Altmarkets,Centralized,4,$109.20,$109.20,"47,942",42,53
191,Cream-Swap,(v2),Decentralized,4,$0.00,"$1,915.68",0,1,1
192,BitHash,Centralized,4,$0.00,"$53,598,307",0,12,45
193,Dcoin,Centralized,3,"$582,733,543","$919,669,004","254,339",86,150
194,IDCM,Centralized,3,"$112,766,738","$2,150,351,019","49,218",27,48
195,EXX,Centralized,3,"$105,157,767","$1,230,777,943","45,897",60,83
196,BitOnBay,Centralized,3,"$98,955,574","$1,364,769,117","43,190",8,12
197,CITEX,Centralized,3,"$80,367,323","$788,975,100","35,077",78,198
198,Bidesk,Centralized,3,"$41,921,513","$7,018,916,056","18,297",35,57
199,Resfinex,Centralized,3,"$29,244,638","$29,244,638","148,829",61,77
200,TOKOK,Centralized,3,"$24,034,359","$314,790,906","10,490",90,125
201,CBX,Centralized,3,"$11,197,391","$93,108,144","4,900",19,30
202,Bvnex,Centralized,3,"$10,968,872","$176,174,092","4,800",50,61
203,Radar-Relay,Decentralized,3,"$6,308,637","$6,308,637","10,368",7,10
204,HBTC,Centralized,3,"$5,658,110","$9,424,684,584","2,476",129,187
205,itBit,Centralized,3,"$4,570,363","$33,021,744","2,000",5,6
206,Bgogo,Centralized,3,"$4,045,154","$4,045,154","4,500",14,17
207,Nami.Exchange,Centralized,3,"$1,501,364","$3,102,244",657,13,21
208,KKCoin,Centralized,3,"$1,163,158","$2,435,730,284",509,5,11
209,Nash,Decentralized,3,"$808,176","$808,176","83,132",10,17
210,Idex,Decentralized,3,"$265,509","$265,509","190,000",35,38
211,Lucent,Centralized,3,"$107,404","$6,335,016",47,6,8
212,Zebitex,Centralized,3,"$56,059.91","$56,059.91","8,086",22,56
213,StakeCube-Exchange,Centralized,3,"$30,309.19","$30,309.19","549,237",53,193
214,SafeTrade,Centralized,3,"$13,445.52","$13,445.52","10,234",23,32
215,Unnamed,Centralized,3,"$4,258.08","$4,258.08","118,916",132,364
216,ZG.com,Centralized,2,"$212,457,917","$18,705,752,090","92,972",79,138
217,Sistemkoin,Centralized,2,"$204,651,737","$1,010,166,587","89,556",157,197
218,CoinEgg,Centralized,2,"$58,710,756","$58,710,756","56,205",43,52
219,Mercatox,Centralized,2,"$34,251,796","$34,251,796","707,298",222,368
220,BitAsset,Centralized,2,"$22,449,625","$1,007,821,134","9,824",69,191
221,Coinzo,Centralized,2,"$19,299,906","$19,299,906","142,356",7,15
222,Aprobit,Centralized,2,"$16,254,483","$16,254,483","20,123",27,30
223,TopBTC,Centralized,2,"$9,744,463","$806,267,195","4,250",31,45
224,Hb.top,Centralized,2,"$4,570,363","$35,312,357","2,000",5,8
225,Dove-Wallet,Centralized,2,"$1,618,077","$1,618,077","144,037",79,789
226,GDAC,Centralized,2,"$1,597,342","$4,201,179",699,32,36
227,ViteX,Decentralized,2,"$809,331","$809,331","11,627",45,54
228,COINBIG,Centralized,2,"$573,204","$747,844,961",250,28,87
229,BITFRONT,Centralized,2,"$298,066","$512,621,753",130,6,13
230,SatoExchange,Centralized,2,"$163,456","$163,456","18,546",39,71
231,Huobi-Indonesia,Centralized,2,"$75,411.00","$1,827,534",33,60,70
232,BitRabbit,Centralized,2,"$33,289.44","$33,289.44","7,133",8,10
233,Txbit,Centralized,2,"$26,547.59","$26,547.59","30,314",18,26
234,TomoDEX,Decentralized,2,"$17,194.63","$17,194.63","3,900",12,17
235,Bithumb-Singapore,Centralized,2,$0.00,"$95,443.94",0,4,5
236,XCOEX,Centralized,1,"$8,873,361","$30,284,645","3,883",9,24
237,Bitalong,Centralized,1,"$566,725","$64,338,561",248,22,31
238,SecondBTC,Centralized,1,"$86,836.91","$1,982,274",38,12,18
239,VB,Centralized,N/A,"$590,429,355","$590,429,355","1,000,000",10,11
240,1inch,Decentralized,N/A,"$249,842,938","$249,842,938","883,192",250,254
241,0x-Protocol,Decentralized,N/A,"$138,824,264","$138,824,264","132,982",38,41
242,Compound-Finance,Decentralized,N/A,"$137,409,616","$137,409,616","480,000",11,11
243,Curve-Finance,Decentralized,N/A,"$124,719,346","$124,719,346","134,231",9,23
244,BTCNEXT,Centralized,N/A,"$120,492,293","$120,492,293","110,340",29,50
245,Huobi-Korea,Centralized,N/A,"$98,391,795","$98,391,795","105,312",248,578
246,Aave,Decentralized,N/A,"$95,492,520","$95,492,520","265,949",18,18
247,WhaleEx,Centralized,N/A,"$91,864,306","$433,852,784","40,200",69,98
248,EtherFlyer,Centralized,N/A,"$90,881,678","$2,875,306,610","39,770",120,138
249,Coinsuper,Centralized,N/A,"$65,248,142","$65,248,142","91,783",32,53
250,Tokenlon,Decentralized,N/A,"$56,040,904","$56,040,904","58,101",25,57
251,PancakeSwap,Decentralized,N/A,"$41,525,732","$41,525,732","577,651",90,174
252,Coinpark,Centralized,N/A,"$34,220,597","$1,621,742,430","14,975",57,65
253,Kyber-Network,Decentralized,N/A,"$29,773,521","$29,773,521","47,349",69,72
254,BurgerSwap,Decentralized,N/A,"$27,880,313","$27,880,313","17,202",16,45
255,Synthetix-Exchange,Decentralized,N/A,"$21,917,695","$21,917,695","17,472",26,46
256,Bitci,Centralized,N/A,"$16,268,129","$16,268,129","68,925",21,59
257,Simex,Centralized,N/A,"$15,360,992","$372,779,878","6,722",4,7
258,Zebpay,Centralized,N/A,"$13,725,061","$13,725,061","287,554",17,41
259,Cryptology,Centralized,N/A,"$12,633,993","$12,633,993","6,453",8,27
260,Bancor-Network,Decentralized,N/A,"$11,957,463","$11,957,463","113,579",78,82
261,Upbit-Indonesia,Centralized,N/A,"$10,698,582","$10,698,582","97,361",148,180
262,ZG.TOP,Centralized,N/A,"$9,673,174","$80,123,877","4,233",12,12
263,ABCC,Centralized,N/A,"$9,625,630","$9,625,630","8,948",4,5
264,Yunex.io,Centralized,N/A,"$9,460,652","$30,385,801","4,140",23,33
265,JustSwap,Decentralized,N/A,"$8,298,078","$8,298,078","115,954",42,281
266,FinanceX,Centralized,N/A,"$8,251,791","$11,335,055","3,611",10,15
267,LocalTrade,Centralized,N/A,"$5,607,836","$283,876,379","2,454",14,35
268,Linkswap,Decentralized,N/A,"$5,154,013","$5,154,013","56,315",26,34
269,Paraswap,Decentralized,N/A,"$3,570,015","$3,570,015","63,817",155,270
270,SerumSwap,Decentralized,N/A,"$3,002,744","$3,002,744","29,239",10,29
271,Cryptex,Centralized,N/A,"$2,403,286","$2,403,286","4,291",2,2
272,Mirror-N/A,N/A,"$2,370,898","$2,370,898","208,741",14,14
273,PoloniDEX,Decentralized,N/A,"$679,152","$679,152","2,250",56,90
274,Uniswap-(v1),Decentralized,N/A,"$614,613","$614,613","4,100",151,196
275,Lykke,Centralized,N/A,"$593,929","$593,929","37,946",30,106
276,Anyswap,Decentralized,N/A,"$578,487","$578,487","23,013",17,29
277,StellarTerm,Decentralized,N/A,"$512,163","$512,163","16,992",19,46
278,BTC-Trade,UA,Centralized,N/A,"$455,067","$455,067","153,932",21,23
279,Cybex-DEX,Decentralized,N/A,"$452,928","$452,928","3,333",5,7
280,Bisq,Decentralized,N/A,"$438,336","$438,336","125,710",6,14
281,Huobi-Japan,Centralized,N/A,"$429,352","$429,352","25,909",9,21
282,Paymium,Centralized,N/A,"$250,903","$250,903","75,331",1,1
283,Newdex,Decentralized,N/A,"$218,027","$218,027","79,912",67,133
284,Braziliex,Centralized,N/A,"$215,664","$215,664","320,674",17,26
285,Ice3x,Centralized,N/A,"$165,461","$165,461","1,357",11,21
286,Birake,Decentralized,N/A,"$138,696","$138,696","16,482",42,48
287,TokenSets,Decentralized,N/A,"$137,431","$137,431","86,892",51,52
288,Btc-Exchange,Centralized,N/A,"$100,425","$100,425","6,624",2,2
289,ForkDelta,Decentralized,N/A,"$93,862.78","$93,862.78","60,128",85,86
290,TronTrade,Decentralized,N/A,"$72,616.86","$72,616.86","71,823",29,39
291,Bitfex,Centralized,N/A,"$65,655.00","$65,655.00","4,000",9,17
292,Daybit,Centralized,N/A,"$57,094.64","$57,094.64","12,028",10,11
293,Freiexchange,Centralized,N/A,"$49,281.86","$49,281.86","27,097",77,86
294,BTCSquare,Centralized,N/A,"$13,532.87","$13,532.87","5,000",13,14
295,Bleutrade,Centralized,N/A,"$8,624.74","$8,624.74","47,902",9,17
296,OasisDEX,Decentralized,N/A,"$8,479.17","$8,479.17","79,528",4,5
297,BSCswap,Decentralized,N/A,"$7,392.85","$7,392.85","44,562",11,61
298,BitKonan,Centralized,N/A,"$4,479.84","$4,479.84","2,000",2,2
299,Nexus-Mutual,N/A,N/A,"$3,574.40","$3,574.40","29,087",1,1
300,COINX.PRO,Centralized,N/A,"$3,220.77","$3,220.77","2,100",1,2
