Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
62,Blockchain.com,Centralized,7,"$17,859,456","$17,859,456","11,080,000",13,38
63,CEX.IO,Centralized,7,"$15,197,049","$15,197,049","1,130,000",60,172
64,BTCMarkets,Centralized,7,"$12,951,200","$12,951,200","1,622,000",17,21
65,Independent-Reserve,Centralized,7,"$11,368,488","$11,368,488","259,829",23,72
66,Bitpanda-Pro,Centralized,7,"$11,191,913","$11,191,913","279,210",7,16
67,Mercado-Bitcoin,Centralized,7,"$9,136,232","$9,136,232","2,696,000",4,4
68,OKEx-Korea,Centralized,7,"$6,773,707","$6,773,707","20,659",73,121
69,Coindeal,Centralized,7,"$5,593,771","$5,593,771","74,459",20,21
70,BitMart,Centralized,6,"$1,665,042,710","$1,665,042,710","1,117,000",185,310
71,Upbit,Centralized,6,"$1,433,696,098","$1,433,696,098","8,228,000",177,297
72,Uniswap-(v2),Decentralized,6,"$984,900,433","$984,900,433","2,426,000",1548,2327
73,CoinTiger,Centralized,6,"$504,197,210","$504,197,210","1,089,999",119,166
74,BigONE,Centralized,6,"$501,300,795","$501,300,795","1,929,261",126,221
75,Sushiswap,Decentralized,6,"$477,377,878","$477,377,878","275,255",136,149
76,Bibox,Centralized,6,"$448,155,127","$448,155,127","633,348",141,263
77,ProBit,Centralized,6,"$409,417,150","$409,417,150","1,406,000",414,835
78,Bitforex,Centralized,6,"$335,413,935","$335,413,935","1,612,000",125,186
79,Bitbank,Centralized,6,"$136,831,110","$136,831,110","1,265,000",7,13
80,Catex,Centralized,6,"$133,378,501","$133,378,501","140,924",76,150
81,Phemex,Centralized,6,"$96,702,277","$96,702,277","678,351",10,11
82,Currency.com,Centralized,6,"$96,602,611","$96,602,611","375,323",8,255
83,1inch-Liquidity,Protocol,Decentralized,6,"$87,808,456","$87,808,456","179,160",17,18
84,FTX.us,Centralized,6,"$60,097,280","$60,097,280","39,294",17,45
85,BTSE,Centralized,6,"$46,477,855","$46,477,855","59,925",13,14
86,EXMO,Centralized,6,"$46,289,264","$46,289,264","2,505,191",55,179
87,C2CX,Centralized,6,"$42,196,143","$42,207,117","15,233",16,42
88,Vebitcoin,Centralized,6,"$39,282,694","$39,282,694","119,389",18,18
89,Exrates,Centralized,6,"$33,747,760","$33,747,760","29,304",75,168
90,Atomars,Centralized,6,"$33,655,861","$33,655,861","287,672",147,314
91,dYdX,Decentralized,6,"$32,816,912","$32,816,912","171,505",2,3
92,GMO-Japan,Centralized,6,"$30,838,437","$30,838,437","4,222,000",5,5
93,GoPax,Centralized,6,"$29,690,665","$29,690,665","1,000,000",75,104
94,Emirex,Centralized,6,"$27,426,247","$102,225,681","9,901",45,97
95,B2BX,Centralized,6,"$16,479,134","$16,479,134","311,896",15,27
96,LakeBTC,Centralized,6,"$11,671,073","$11,671,073","4,987",2,7
97,NovaDAX,Centralized,6,"$10,446,530","$10,446,530","336,671",28,92
98,CoinAll,Centralized,6,"$7,029,110","$7,029,110","14,953",67,92
99,Coinfloor,Centralized,6,"$4,041,220","$4,041,220","98,768",1,2
100,BuyUcoin,Centralized,6,"$2,772,798","$2,772,798","46,641",28,35
101,TheRockTrading,Centralized,6,"$2,296,145","$2,296,145","121,760",9,16
102,CoinDCX,Centralized,6,"$2,018,428","$2,018,428","246,799",21,21
103,Coinlist,Centralized,6,"$1,738,551","$1,738,551","406,400",10,15
104,Narkasa,Centralized,6,"$613,174","$613,174","9,907",5,9
105,Bitex.la,Centralized,6,"$584,417","$584,417","44,314",1,1
106,Float-SV,Centralized,6,"$261,380","$261,380","27,030",21,31
107,ChainEX,Centralized,6,"$248,891","$248,891","50,430",12,22
108,Tokenomy,Centralized,6,"$158,232","$158,232","11,070",27,32
109,Coinfalcon,Centralized,6,"$41,670.27","$41,670.27","21,113",11,17
110,Namebase,Centralized,6,"$15,175.16","$15,175.16","48,009",1,1
111,Bitubu-Exchange,Centralized,6,$0.00,"$28,359,190",0,27,77
112,Thodex,Centralized,6,$0.00,"$71,412,407",0,22,42
113,SINEGY,Centralized,6,$0.00,"$8,045.12",0,2,2
114,VB,Centralized,5,"$833,727,789","$833,727,789","1,000,000",11,11
115,BTC-Alpha,Centralized,5,"$553,341,925","$553,341,925","410,176",59,88
116,Bitget,Centralized,5,"$548,062,468","$1,043,780,016","197,163",9,11
117,ZBG,Centralized,5,"$508,420,308","$508,420,308","2,475,000",56,90
118,Bilaxy,Centralized,5,"$386,849,119","$386,849,119","275,174",524,593
119,FatBTC,Centralized,5,"$112,991,635","$112,991,635","127,098",92,119
120,ExMarkets,Centralized,5,"$103,294,976","$103,294,976","58,084",32,66
121,Balancer,Decentralized,5,"$55,381,005","$55,381,005","86,437",156,214
122,STEX,Centralized,5,"$51,593,691","$51,593,691","324,841",271,388
123,BitBay,Centralized,5,"$51,040,231","$51,040,231","1,861,000",35,138
124,Tokenize,Centralized,5,"$50,249,826","$50,249,826","1,095,000",24,69
125,WazirX,Centralized,5,"$32,822,308","$32,822,308","1,181,000",125,198
126,Coinfield,Centralized,5,"$32,793,901","$32,793,901","50,946",20,75
127,Stormgain,Centralized,5,"$21,165,375","$21,165,375","6,711,000",8,9
128,Bitexlive,Centralized,5,"$19,370,488","$19,370,488","9,421",20,33
129,BTCBOX,Centralized,5,"$18,321,181","$18,321,181","52,766",4,4
130,CoinMargin,Centralized,5,"$17,433,784","$79,053,280","6,282",11,27
131,GokuMarket,Centralized,5,"$16,918,419","$16,918,419","43,919",27,54
132,Bamboo-Relay,Decentralized,5,"$16,689,300","$16,689,300","7,408",38,59
133,Omgfin,Centralized,5,"$12,077,983","$1,082,819,544","4,345",46,147
134,DODO,Decentralized,5,"$10,906,326","$10,906,326","75,895",11,11
135,Virgox,Centralized,5,"$10,823,266","$13,453,011","3,900",54,59
136,BitBNS,Centralized,5,"$7,938,215","$7,938,215","209,430",89,120
137,ACDX,Centralized,5,"$6,707,155","$6,707,155","20,209",5,13
138,BepSwap,Decentralized,5,"$5,473,269","$5,473,269","44,971",16,40
139,CoinJar-Exchange,Centralized,5,"$4,157,208","$4,157,208","45,917",11,31
140,Waves.Exchange,Centralized,5,"$3,972,039","$3,972,039","29,832",12,31
141,Loopring,Decentralized,5,"$2,106,493","$2,106,493","62,429",3,4
142,Velic,Centralized,5,"$1,945,065","$1,945,065","3,990",15,23
143,Coinmetro,Centralized,5,"$1,627,971","$1,627,971","20,717",16,27
144,Binance-DEX,Decentralized,5,"$1,123,736","$1,123,736","1,052,000",108,150
145,Vinex,Centralized,5,"$600,828","$600,828","8,470",18,20
146,Mooniswap,Decentralized,5,"$425,907","$425,907","52,659",58,63
147,Value-Liquid,N/A,5,"$336,544","$336,544","87,865",14,18
148,SakeSwap,Decentralized,5,"$243,992","$243,992","3,000",9,16
149,qTrade,Centralized,5,"$83,273.90","$83,273.90","57,517",22,22
150,Luaswap,Decentralized,5,"$37,406.14","$37,406.14","8,598",12,18
151,BITEXBOOK,Centralized,5,"$35,995.79","$35,995.79","36,253",18,87
152,Zipmex,Centralized,5,$0.00,"$5,192,254",0,14,92
153,Chiliz,Centralized,5,$0.00,"$4,089,640,529",0,16,48
154,Vindax,Centralized,4,"$168,607,920","$168,607,920","70,312",174,371
155,YoBit,Centralized,4,"$159,116,255","$159,116,255","2,917,000",455,4503
156,CoinEx,Centralized,4,"$146,470,088","$146,470,088","677,813",183,395
157,FinexBox,Centralized,4,"$132,885,229","$132,885,229","121,401",239,327
158,BitZ,Centralized,4,"$113,371,818","$7,093,842,171","40,785",121,155
159,VCC-Exchange,Centralized,4,"$54,060,827","$5,015,227,532","19,480",118,246
160,DragonEx,Centralized,4,"$42,958,148","$826,489,139","15,454",113,147
161,Decoin,Centralized,4,"$32,627,891","$32,627,891","813,379",25,43
162,Changelly-PRO,Centralized,4,"$31,226,511","$2,008,575,133","11,252",38,97
163,Lukki,Centralized,N/A,"$26,777,264","$27,750,531","9,633",11,17
164,Bitoffer,Centralized,4,"$15,911,249","$4,416,293,005","5,724",4,13
165,Serum-DEX,Decentralized,4,"$11,165,089","$11,165,089","211,137",39,63
166,Bitsonic,Centralized,4,"$6,433,683","$6,433,683","42,076",64,81
167,CoinHe,Centralized,4,"$4,097,341","$286,927,400","1,474",14,34
168,BitStorage,Centralized,4,"$3,879,275","$3,879,275","1,897",11,20
169,Tidex,Centralized,4,"$3,829,976","$3,829,976","38,983",14,23
170,CREX24,Centralized,4,"$3,524,843","$3,524,843","1,373,000",552,839
171,Hanbitco,Centralized,4,"$2,287,704","$2,287,704","10,992",14,16
172,Nami.Exchange,Centralized,4,"$1,823,304","$2,946,110",657,15,22
173,TokensNet,Centralized,4,"$1,601,436","$1,601,436","84,625",32,51
174,Bitsten,Centralized,4,"$1,359,837","$1,359,837","1,508",26,36
175,Tokpie,Centralized,4,"$1,079,456","$1,079,456","5,000",26,72
176,Satang-Pro,Centralized,4,"$914,735","$914,735","71,453",30,30
177,Bit2c,Centralized,4,"$274,098","$274,098","48,994",2,2
178,TradeOgre,Centralized,4,"$255,221","$255,221","619,190",71,80
179,Graviex,Centralized,4,"$218,396","$218,396","264,002",187,379
180,Honeyswap,Decentralized,4,"$205,937","$205,937","47,071",4,81
181,Beaxy,Centralized,4,"$146,099","$146,099","51,170",25,32
182,Cream-Swap,(v1),Decentralized,4,"$134,243","$134,243","121,612",2,3
183,Switcheo,Decentralized,4,"$128,661","$128,661","63,292",27,29
184,Deversifi,Decentralized,4,"$99,053.85","$99,053.85","9,002",13,18
185,Sashimiswap,Decentralized,4,"$51,091.76","$51,091.76","4,900",16,16
186,Zebitex,Centralized,4,"$40,523.51","$40,523.51","8,086",23,52
187,SouthXchange,Centralized,4,"$30,164.37","$30,164.37","61,888",146,366
188,Eterbase,Centralized,4,"$23,770.73","$23,770.73","7,224",2,3
189,TomoDEX,Decentralized,4,"$10,906.90","$10,906.90","3,900",11,15
190,BitHash,Centralized,4,$0.00,"$45,854,314",0,12,45
191,Dcoin,Centralized,3,"$706,997,053","$868,845,800","254,339",87,149
192,IDCM,Centralized,3,"$136,589,620","$2,457,204,606","49,218",25,46
193,EXX,Centralized,3,"$127,581,864","$1,155,672,873","45,897",59,83
194,BitOnBay,Centralized,3,"$119,860,735","$1,222,600,095","43,190",8,13
195,CITEX,Centralized,3,"$97,505,045","$820,299,344","35,077",74,190
196,Bidesk,Centralized,3,"$50,860,958","$6,367,215,873","18,297",36,58
197,Resfinex,Centralized,3,"$46,709,176","$46,709,176","148,829",58,73
198,TOKOK,Centralized,3,"$29,159,504","$312,004,664","10,490",91,126
199,Aprobit,Centralized,3,"$16,166,322","$16,166,322","20,123",28,31
200,CBX,Centralized,3,"$13,620,741","$366,916,188","4,900",19,29
201,Bvnex,Centralized,3,"$13,321,372","$227,475,884","4,800",50,61
202,HBTC,Centralized,3,"$6,871,608","$9,175,774,972","2,476",133,191
203,BiONE,Centralized,3,"$6,743,944","$5,978,439,156","2,430",244,685
204,Radar-Relay,Decentralized,3,"$6,736,829","$6,736,829","10,368",8,13
205,itBit,Centralized,3,"$5,550,572","$41,016,863","2,000",5,6
206,Bgogo,Centralized,3,"$3,898,909","$3,898,909","4,500",11,14
207,GDAC,Centralized,3,"$1,939,925","$3,296,124",699,32,36
208,KKCoin,Centralized,3,"$1,412,620","$2,527,264,496",509,5,11
209,SatoExchange,Centralized,3,"$148,039","$148,039","18,546",26,52
210,Idex,Decentralized,3,"$141,880","$141,880","190,000",27,29
211,Lucent,Centralized,3,"$130,438","$10,474,549",47,6,8
212,Txbit,Centralized,3,"$101,276","$101,276","30,314",17,22
213,StakeCube-Exchange,Centralized,3,"$17,955.81","$17,955.81","549,237",52,194
214,Coingi,Centralized,3,"$6,081.22","$6,081.22","1,535",2,5
215,Unnamed,Centralized,3,"$2,825.44","$2,825.44","118,916",185,508
216,SafeTrade,Centralized,3,"$2,732.57","$2,732.57","10,234",21,27
217,ZG.com,Centralized,2,"$258,023,868","$8,813,329,019","92,972",79,144
218,Sistemkoin,Centralized,2,"$248,543,492","$927,291,255","89,556",157,200
219,CoinEgg,Centralized,2,"$50,277,548","$50,277,548","56,205",42,51
220,Mercatox,Centralized,2,"$33,373,342","$33,373,342","707,298",205,347
221,Coinzo,Centralized,2,"$22,221,842","$22,221,842","142,356",8,16
222,TopBTC,Centralized,2,"$11,794,965","$812,049,701","4,250",30,44
223,Hb.top,Centralized,2,"$5,559,665","$31,920,574","2,000",5,8
224,Nash,Decentralized,2,"$2,874,995","$2,874,995","83,132",10,16
225,ViteX,Decentralized,2,"$979,939","$979,939","11,627",45,55
226,COINBIG,Centralized,2,"$693,821","$580,443,358",250,26,82
227,Dove-Wallet,Centralized,2,"$677,320","$677,320","144,037",79,710
228,BITFRONT,Centralized,2,"$360,787","$570,097,761",130,6,13
229,Huobi-Indonesia,Centralized,2,"$91,584.43","$1,794,525",33,68,78
230,Altmarkets,Centralized,2,"$1,717.45","$1,717.45","47,942",49,68
231,Bithumb-Singapore,Centralized,2,$0.00,"$102,747",0,4,5
232,Bibo,Centralized,2,$0.00,"$5,428.37",0,8,9
233,Bitalong,Centralized,1,"$688,271","$61,012,376",248,21,30
234,SecondBTC,Centralized,1,"$105,461","$1,334,921",38,12,18
235,BitRabbit,Centralized,1,"$1,905.98","$1,905.98","7,133",7,11
236,BW.com,Centralized,N/A,"$453,514,804","$453,514,804","935,880",102,142
237,1inch,Decentralized,N/A,"$387,598,675","$387,598,675","883,192",250,255
238,0x-Protocol,Decentralized,N/A,"$202,342,330","$202,342,330","132,982",39,42
239,Curve-Finance,Decentralized,N/A,"$180,075,216","$180,075,216","134,231",9,23
240,Compound-Finance,Decentralized,N/A,"$154,710,662","$154,710,662","480,000",11,11
241,WhaleEx,Centralized,N/A,"$111,566,488","$274,312,129","40,200",68,97
242,EtherFlyer,Centralized,N/A,"$110,373,115","$3,344,534,305","39,770",95,114
243,BTCNEXT,Centralized,N/A,"$99,393,295","$99,393,295","110,340",30,51
244,Aave,Decentralized,N/A,"$98,670,378","$98,670,378","265,949",18,18
245,Tokenlon,Decentralized,N/A,"$77,306,770","$77,306,770","58,101",26,58
246,Huobi-Korea,Centralized,N/A,"$71,988,626","$71,988,626","105,312",248,591
247,PancakeSwap,Decentralized,N/A,"$56,397,965","$56,397,965","577,651",95,237
248,Coinsuper,Centralized,N/A,"$50,009,441","$50,009,441","91,783",33,52
249,Coinpark,Centralized,N/A,"$41,559,904","$115,621,095","14,975",57,65
250,Synthetix-Exchange,Decentralized,N/A,"$39,533,515","$39,533,515","17,472",22,39
251,BurgerSwap,Decentralized,N/A,"$32,267,672","$32,267,672","17,202",18,41
252,Kyber-Network,Decentralized,N/A,"$30,711,727","$30,711,727","47,349",67,68
253,Bitci,Centralized,N/A,"$28,399,646","$28,399,646","68,925",23,58
254,Simex,Centralized,N/A,"$18,655,471","$348,604,718","6,722",4,6
255,Zebpay,Centralized,N/A,"$14,803,119","$14,803,119","287,554",17,38
256,Cryptology,Centralized,N/A,"$14,323,825","$14,323,825","6,453",10,29
257,Mirror-N/A,N/A,"$13,430,810","$13,430,810","208,741",14,14
258,ZG.TOP,Centralized,N/A,"$11,747,785","$73,614,547","4,233",11,11
259,Bancor-Network,Decentralized,N/A,"$11,624,128","$11,624,128","113,579",77,81
260,Yunex.io,Centralized,N/A,"$11,489,683","$30,257,160","4,140",23,34
261,Upbit-Indonesia,Centralized,N/A,"$10,166,008","$10,166,008","97,361",150,182
262,JustSwap,Decentralized,N/A,"$8,027,238","$8,027,238","115,954",43,213
263,Paraswap,Decentralized,N/A,"$7,424,413","$7,424,413","63,817",172,288
264,LocalTrade,Centralized,N/A,"$6,810,551","$273,253,521","2,454",14,34
265,ABCC,Centralized,N/A,"$6,084,692","$6,084,692","8,948",4,5
266,FinanceX,Centralized,N/A,"$4,854,385","$4,854,385","3,611",10,15
267,Linkswap,Decentralized,N/A,"$2,672,875","$2,672,875","56,315",22,26
268,Cryptex,Centralized,N/A,"$2,367,448","$2,367,448","4,291",2,2
269,SerumSwap,Decentralized,N/A,"$2,258,433","$2,258,433","29,239",10,27
270,StellarTerm,Decentralized,N/A,"$923,377","$923,377","16,992",18,44
271,Uniswap-(v1),Decentralized,N/A,"$703,616","$703,616","4,100",126,147
272,Huobi-Japan,Centralized,N/A,"$618,199","$618,199","25,909",9,21
273,Lykke,Centralized,N/A,"$576,043","$576,043","37,946",21,83
274,Anyswap,Decentralized,N/A,"$511,307","$511,307","23,013",15,25
275,TokenSets,Decentralized,N/A,"$368,778","$368,778","86,892",43,43
276,Ice3x,Centralized,N/A,"$281,266","$281,266","1,357",12,22
277,Braziliex,Centralized,N/A,"$279,139","$279,139","320,674",17,21
278,Paymium,Centralized,N/A,"$278,249","$278,249","75,331",1,1
279,BTC-Trade,UA,Centralized,N/A,"$250,394","$250,394","153,932",20,22
280,Bisq,Decentralized,N/A,"$215,528","$215,528","125,710",3,12
281,PoloniDEX,Decentralized,N/A,"$212,017","$212,017","2,250",57,88
282,Btc-Exchange,Centralized,N/A,"$154,140","$154,140","6,624",2,2
283,Bitfex,Centralized,N/A,"$144,717","$144,717","4,000",7,13
284,Newdex,Decentralized,N/A,"$129,481","$129,481","79,912",55,113
285,Nexus-Mutual,N/A,N/A,"$86,934.79","$86,934.79","29,087",1,1
286,TronTrade,Decentralized,N/A,"$84,342.26","$84,342.26","71,823",30,39
287,Birake,Decentralized,N/A,"$83,973.82","$83,973.82","16,482",49,57
288,Cybex-DEX,Decentralized,N/A,"$81,667.29","$81,667.29","3,333",5,7
289,Freiexchange,Centralized,N/A,"$45,506.93","$45,506.93","27,097",75,84
290,Daybit,Centralized,N/A,"$41,714.91","$41,714.91","12,028",10,11
291,DDEX,Decentralized,N/A,"$35,542.17","$35,542.17","19,113",2,3
292,CRXzone,Centralized,N/A,"$25,856.92","$25,856.92",777,3,5
293,BTCSquare,Centralized,N/A,"$12,581.90","$12,581.90","5,000",12,14
294,Bleutrade,Centralized,N/A,"$12,322.12","$12,322.12","47,902",10,21
295,ForkDelta,Decentralized,N/A,"$8,433.94","$8,433.94","60,128",40,42
296,BSCswap,Decentralized,N/A,"$5,231.78","$5,231.78","44,562",11,61
297,Huobi-Thailand,Centralized,N/A,"$2,446.85","$2,446.85","3,500",2,2
298,OTCBTC,Centralized,N/A,$742.31,$742.31,"10,140",1,1
299,Joyso,Decentralized,N/A,$547.11,$547.11,"1,800",1,1
300,OasisDEX,Decentralized,N/A,$379.14,$379.14,"79,528",1,1
