Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
51,AAX,Centralized,7,"$176,571,482","$176,571,482","295,200",30,69
52,OKCoin,Centralized,7,"$126,681,103","$126,681,103","71,568",23,29
53,Luno,Centralized,7,"$104,160,718","$104,160,718","2,034,000",5,27
54,AlterDice,Centralized,7,"$102,600,519","$102,600,519","11,661",40,104
55,Korbit,Centralized,7,"$53,307,237","$53,307,237","151,646",5,5
56,BTCMarkets,Centralized,7,"$50,503,617","$50,503,617","1,344,000",17,21
57,Mercado-Bitcoin,Centralized,7,"$32,234,878","$32,234,878","2,113,000",4,4
58,Bitpanda-Pro,Centralized,7,"$18,318,105","$18,318,105","189,747",7,16
59,Kuna-Exchange,Centralized,7,"$3,098,085","$3,098,085","318,115",17,33
60,CoinBene,Centralized,6,"$5,042,911,811","$13,867,236,083","190,395",189,238
61,Upbit,Centralized,6,"$4,243,550,630","$4,243,550,630","5,891,000",175,294
62,Coinbit,Centralized,N/A,"$2,924,716,043","$2,924,716,043","616,404",33,59
63,Coinsbit,Centralized,6,"$2,095,127,435","$2,095,127,435","15,610,000",63,152
64,Bitget,Centralized,6,"$1,687,104,216","$1,687,104,216","237,412",9,11
65,Uniswap-(v2),Decentralized,6,"$949,754,227","$949,754,227","1,881,000",1502,2358
66,BTC-Alpha,Centralized,6,"$855,483,244","$855,483,244","370,675",61,95
67,Sushiswap,Decentralized,6,"$743,627,188","$743,627,188","267,400",103,120
68,Bibox,Centralized,6,"$726,811,660","$726,811,660","551,536",139,264
69,XT,Centralized,6,"$643,183,782","$643,183,782","493,323",110,205
70,BigONE,Centralized,6,"$452,837,790","$452,837,790","2,234,698",130,228
71,DragonEx,Centralized,6,"$436,833,188","$858,894,913","16,443",114,149
72,WhiteBIT,Centralized,6,"$434,797,116","$434,797,116","2,698,000",100,217
73,Changelly-PRO,Centralized,6,"$340,237,343","$2,501,044,994","12,807",35,94
74,Bilaxy,Centralized,6,"$268,380,854","$268,380,854","257,749",488,550
75,ProBit,Centralized,6,"$260,479,336","$260,479,336","1,231,000",421,841
76,TOKOK,Centralized,6,"$259,050,077","$347,865,362","9,751",91,125
77,Catex,Centralized,6,"$231,550,841","$231,550,841","138,924",77,162
78,Emirex,Centralized,6,"$153,167,900","$153,167,900","28,334",45,96
79,GMO-Japan,Centralized,6,"$114,844,364","$114,844,364","3,442,000",5,5
80,Stormgain,Centralized,6,"$99,643,577","$99,643,577","5,786,000",8,10
81,Atomars,Centralized,6,"$97,622,474","$97,622,474","490,503",144,305
82,Zaif,Centralized,6,"$96,508,577","$96,508,577","3,284,000",9,24
83,EXMO,Centralized,6,"$93,284,703","$93,284,703","1,939,376",55,180
84,Coinfield,Centralized,6,"$68,211,947","$68,211,947","57,037",20,75
85,BTSE,Centralized,6,"$65,386,470","$65,386,470","33,616",15,15
86,FTX.us,Centralized,6,"$62,413,277","$62,413,277","25,998",11,28
87,dYdX,Decentralized,6,"$52,746,586","$52,746,586","75,482",2,3
88,Coindeal,Centralized,6,"$51,940,193","$51,940,193","67,609",20,23
89,B2BX,Centralized,6,"$51,252,682","$51,252,682","723,379",15,27
90,C2CX,Centralized,6,"$51,094,736","$51,094,736","15,233",16,41
91,CEX.IO,Centralized,6,"$49,441,161","$49,441,161","923,109",63,176
92,CoinHe,Centralized,6,"$39,159,041","$66,452,305","1,474",14,34
93,Independent-Reserve,Centralized,6,"$27,932,829","$27,932,829","228,859",23,72
94,NovaDAX,Centralized,6,"$23,819,147","$23,819,147","316,522",27,91
95,OKEx-Korea,Centralized,6,"$14,935,350","$14,935,350","15,424",76,128
96,CoinJar-Exchange,Centralized,6,"$14,919,441","$14,919,441","57,121",11,33
97,Bamboo-Relay,Decentralized,6,"$11,994,407","$11,994,407","7,318",36,57
98,TheRockTrading,Centralized,6,"$10,941,478","$10,941,478","91,433",9,16
99,Coinlist,Centralized,6,"$8,052,729","$8,052,729","406,832",10,15
100,Coinfloor,Centralized,6,"$7,234,762","$7,234,762","89,363",1,2
101,ACDX,Centralized,6,"$5,537,322","$5,537,322","6,263",5,7
102,CoinAll,Centralized,6,"$5,090,397","$5,090,397","16,561",66,98
103,TokensNet,Centralized,6,"$2,713,881","$2,713,881","45,566",32,52
104,CoinDCX,Centralized,6,"$2,252,078","$2,252,078","183,430",21,21
105,Bitex.la,Centralized,6,"$1,703,462","$1,703,462","41,015",1,1
106,Tokpie,Centralized,6,"$757,331","$757,331","5,000",19,54
107,Float-SV,Centralized,6,"$750,429","$750,429","18,049",18,27
108,Narkasa,Centralized,6,"$710,156","$710,156","29,990",5,8
109,Bitubu-Exchange,Centralized,6,$0.00,"$44,337,228",0,27,83
110,ZB,Centralized,5,"$3,066,049,497","$3,066,049,497","2,909,794",100,190
111,Dcoin,Centralized,5,"$1,182,344,949","$1,182,344,949","300,614",88,159
112,BiKi,Centralized,5,"$1,042,666,029","$1,042,666,029","2,402,975",109,163
113,CITEX,Centralized,5,"$857,240,662","$857,240,662","37,041",82,207
114,BW.com,Centralized,5,"$795,989,467","$795,989,467","873,628",107,152
115,ZBG,Centralized,5,"$699,223,431","$699,223,431","2,171,000",57,89
116,Hoo.com,Centralized,5,"$590,864,393","$590,864,393","549,415",308,473
117,Binance-JEX,Centralized,5,"$546,762,407","$1,672,368,595","20,643",44,56
118,CoinTiger,Centralized,5,"$509,377,532","$509,377,532","3,241,999",109,152
119,Decoin,Centralized,5,"$364,075,570","$364,075,570","602,009",25,44
120,Bitoffer,Centralized,5,"$215,480,994","$5,917,949,654","8,111",4,13
121,Phemex,Centralized,5,"$154,106,062","$154,106,062","519,174",11,12
122,ExMarkets,Centralized,5,"$142,566,259","$142,566,259","48,707",28,60
123,CoinMargin,Centralized,5,"$129,989,952","$318,865,078","4,893",10,23
124,FatBTC,Centralized,5,"$126,758,464","$126,758,464","81,966",105,133
125,Omgfin,Centralized,5,"$115,431,503","$1,320,649,657","4,345",46,147
126,BitBay,Centralized,5,"$102,559,575","$102,559,575","1,856,000",35,117
127,GoPax,Centralized,5,"$93,270,121","$93,270,121","700,229",72,109
128,Balancer,Decentralized,5,"$88,949,298","$88,949,298","82,139",167,231
129,STEX,Centralized,5,"$73,739,458","$73,739,458","296,180",274,395
130,Exrates,Centralized,5,"$61,573,637","$61,573,637","54,953",83,194
131,WazirX,Centralized,5,"$49,290,199","$49,290,199","705,425",125,195
132,CoinFLEX,Centralized,5,"$42,938,838","$42,938,838","25,342",18,20
133,BTCBOX,Centralized,5,"$29,112,334","$29,112,334","64,509",4,4
134,1inch-Liquidity,Protocol,Decentralized,5,"$28,599,514","$28,599,514","179,160",21,23
135,Bitexlive,Centralized,5,"$20,410,953","$20,410,953","5,134",21,36
136,DODO,Decentralized,5,"$14,090,118","$14,090,118","60,098",10,10
137,Virgox,Centralized,5,"$13,513,407","$13,513,407","5,561",52,58
138,itBit,Centralized,5,"$13,283,257","$104,250,657",500,5,8
139,GokuMarket,Centralized,5,"$11,210,122","$11,210,122","38,608",27,54
140,BepSwap,Decentralized,5,"$8,357,020","$8,357,020","27,571",16,35
141,Waves.Exchange,Centralized,5,"$5,265,213","$5,265,213","29,832",11,26
142,Tidex,Centralized,5,"$4,809,851","$4,809,851","28,504",15,21
143,Loopring,Decentralized,5,"$3,575,479","$3,575,479","26,255",4,4
144,BuyUcoin,Centralized,5,"$3,312,374","$3,312,374","29,397",24,31
145,Velic,Centralized,5,"$2,147,967","$2,147,967","3,990",13,18
146,Satang-Pro,Centralized,5,"$1,220,204","$1,220,204","88,507",27,27
147,Binance-DEX,Decentralized,5,"$1,156,265","$1,156,265","930,975",109,149
148,Value-Liquid,N/A,5,"$694,060","$694,060","63,889",14,18
149,Tokenomy,Centralized,5,"$613,512","$613,512","7,237",26,32
150,Switcheo,Decentralized,5,"$581,737","$581,737","55,922",31,39
151,Honeyswap,Decentralized,5,"$325,792","$325,792","74,558",4,75
152,ChainEX,Centralized,5,"$285,321","$285,321","44,295",13,24
153,BITEXBOOK,Centralized,5,"$210,920","$210,920","15,642",19,92
154,Coinfalcon,Centralized,5,"$164,904","$164,904","37,757",11,17
155,qTrade,Centralized,5,"$157,367","$157,367","43,152",24,24
156,Cream-Swap,(v1),Decentralized,5,"$124,013","$124,013","122,020",3,4
157,Luaswap,Decentralized,5,"$119,202","$119,202","18,892",12,19
158,Namebase,Centralized,5,"$41,579.42","$41,579.42","42,103",1,1
159,Bankera,Centralized,5,"$29,131.00","$29,131.00","4,321",9,53
160,Chiliz,Centralized,5,$0.00,"$7,035,391,657",0,16,42
161,IDCM,Centralized,4,"$1,048,102,106","$2,004,268,255","39,452",26,43
162,Bidesk,Centralized,4,"$740,249,343","$9,832,742,618","27,864",37,61
163,VB,Centralized,4,"$630,504,644","$630,504,644","1,000,000",10,11
164,BitZ,Centralized,4,"$587,784,120","$9,046,809,567","22,125",124,157
165,VCC-Exchange,Centralized,4,"$432,077,782","$8,151,920,735","16,264",115,239
166,YoBit,Centralized,4,"$258,065,036","$258,065,036","3,550,000",489,7240
167,CBX,Centralized,4,"$219,997,301","$314,790,355","8,281",19,31
168,Vindax,Centralized,4,"$195,380,262","$195,380,262","103,895",179,361
169,CoinEx,Centralized,4,"$130,925,788","$130,925,788","625,187",177,388
170,FinexBox,Centralized,4,"$114,400,045","$114,400,045","101,930",247,337
171,Bvnex,Centralized,4,"$80,576,237","$199,184,088","3,033",49,60
172,Tokenize,Centralized,4,"$34,495,213","$34,495,213","582,739",21,63
173,BitBNS,Centralized,4,"$33,528,568","$33,528,568","153,574",88,116
174,Lukki,Centralized,4,"$30,549,538","$30,549,538","9,633",15,21
175,Serum-DEX,Decentralized,4,"$16,222,058","$16,222,058","214,806",28,47
176,KKCoin,Centralized,4,"$13,522,356","$3,761,753,199",509,5,11
177,Bitsonic,Centralized,4,"$8,383,054","$8,383,054","34,267",77,101
178,BitStorage,Centralized,4,"$8,233,036","$8,233,036","1,897",11,20
179,CREX24,Centralized,4,"$3,609,776","$3,609,776","1,357,000",547,833
180,Beaxy,Centralized,4,"$2,879,342","$2,879,342","46,341",26,33
181,Nami.Exchange,Centralized,4,"$2,596,152","$2,596,152",657,13,20
182,Bitsten,Centralized,4,"$1,310,541","$1,310,541","1,508",26,36
183,Mooniswap,Decentralized,4,"$1,100,472","$1,100,472","19,302",77,80
184,Bit2c,Centralized,4,"$941,716","$941,716","44,316",2,2
185,Vinex,Centralized,4,"$725,354","$725,354","11,412",23,31
186,TradeOgre,Centralized,4,"$479,136","$479,136","669,397",75,85
187,Graviex,Centralized,4,"$236,726","$236,726","320,272",189,397
188,SouthXchange,Centralized,4,"$221,665","$221,665","59,276",175,480
189,Zebitex,Centralized,4,"$101,313","$101,313","5,165",25,60
190,CRXzone,Centralized,4,"$23,574.10","$23,574.10",777,3,5
191,BitHash,Centralized,4,$0.00,"$51,977,896",0,12,45
192,Sistemkoin,Centralized,3,"$852,054,952","$852,054,952","91,754",157,198
193,EXX,Centralized,3,"$543,178,943","$1,320,463,038","20,446",64,90
194,BitAsset,Centralized,3,"$130,605,311","$796,564,974","4,931",68,189
195,CoinEgg,Centralized,3,"$91,021,151","$91,021,151","33,017",44,57
196,Currency.com,Centralized,3,"$77,926,393","$77,926,393","251,376",8,239
197,HBTC,Centralized,3,"$65,580,764","$11,724,373,368","2,476",130,185
198,Resfinex,Centralized,3,"$56,911,234","$56,911,234","12,500",62,77
199,Coinmetro,Centralized,3,"$6,199,979","$6,199,979","13,070",16,26
200,Nash,Decentralized,3,"$5,104,980","$5,104,980","68,852",11,17
201,Nash,Decentralized,3,"$5,079,529","$5,079,529","68,852",11,17
202,Bgogo,Centralized,3,"$3,980,875","$3,980,875","4,500",12,15
203,Hanbitco,Centralized,3,"$2,453,384","$2,453,384","8,713",15,17
204,Radar-Relay,Decentralized,3,"$1,539,174","$1,539,174","7,466",10,14
205,Lucent,Centralized,3,"$1,247,671","$10,808,434",47,6,8
206,Huobi-Indonesia,Centralized,3,"$876,024","$2,085,509",33,56,64
207,Coingi,Centralized,3,"$261,675","$261,675","1,535",6,11
208,SakeSwap,Decentralized,3,"$170,391","$170,391","5,176",11,22
209,StakeCube-Exchange,Centralized,3,"$38,636.31","$38,636.31","542,873",52,194
210,SafeTrade,Centralized,3,"$13,655.26","$13,655.26","8,871",22,32
211,Unnamed,Centralized,3,"$5,971.33","$5,971.33","76,600",166,522
212,Saturn-Network,Decentralized,3,"$3,594.76","$3,594.76","31,944",9,13
213,Idex,Decentralized,3,$0.00,"$189,203",0,53,57
214,ZG.com,Centralized,2,"$3,067,809,698","$9,566,703,461","115,565",76,133
215,BitOnBay,Centralized,2,"$367,346,088","$1,232,393,238","13,838",6,9
216,TopBTC,Centralized,2,"$112,821,280","$832,012,748","4,250",31,46
217,XCOEX,Centralized,2,"$103,078,831","$104,872,057","3,883",9,24
218,Hb.top,Centralized,2,"$35,963,212","$35,963,212","2,000",5,8
219,Mercatox,Centralized,2,"$34,072,602","$34,072,602","707,368",223,385
220,Coinzo,Centralized,2,"$21,576,573","$21,576,573","126,704",7,15
221,Aprobit,Centralized,2,"$19,030,469","$19,030,469","14,112",27,30
222,COINBIG,Centralized,2,"$6,636,546","$919,839,239",250,28,95
223,GDAC,Centralized,2,"$4,594,180","$4,594,180",699,32,35
224,BITFRONT,Centralized,2,"$3,451,004","$1,386,817,015",130,6,13
225,BitRabbit,Centralized,2,"$1,079,525","$1,079,525","9,056",13,22
226,ViteX,Decentralized,2,"$911,467","$911,467","9,291",47,57
227,Deversifi,Decentralized,2,"$498,651","$498,651","10,500",12,16
228,Dove-Wallet,Centralized,2,"$373,563","$373,563","99,530",80,735
229,SecondBTC,Centralized,2,"$169,613","$169,613",38,12,18
230,SatoExchange,Centralized,2,"$141,816","$141,816","25,160",32,63
231,Txbit,Centralized,2,"$28,458.96","$28,458.96","24,083",20,32
232,TomoDEX,Decentralized,2,"$23,634.65","$23,634.65","6,116",13,18
233,Altmarkets,Centralized,2,"$2,516.68","$2,516.68","47,824",48,59
234,Bithumb-Singapore,Centralized,2,$0.00,"$100,919",0,4,5
235,Bitalong,Centralized,1,"$6,583,454","$104,278,879",248,22,31
236,Swiftex,Centralized,1,$3.35,$3.35,"1,476",9,18
237,EtherFlyer,Centralized,N/A,"$833,656,347","$5,782,997,609","31,404",141,162
238,Coinpark,Centralized,N/A,"$729,436,031","$2,357,090,029","27,478",58,66
239,WhaleEx,Centralized,N/A,"$405,780,525","$405,780,525","40,200",73,104
240,Simex,Centralized,N/A,"$234,402,800","$414,044,289","8,830",5,8
241,1inch,Decentralized,N/A,"$221,157,772","$221,157,772","179,160",256,266
242,0x-Protocol,Decentralized,N/A,"$209,919,184","$209,919,184","57,407",33,38
243,Curve-Finance,Decentralized,N/A,"$180,874,479","$180,874,479","130,842",8,22
244,Compound-Finance,Decentralized,N/A,"$136,507,016","$136,507,016","480,000",11,11
245,Huobi-Korea,Centralized,N/A,"$113,973,103","$113,973,103","76,325",254,595
246,Tokenlon,Decentralized,N/A,"$104,523,842","$104,523,842","17,346",26,57
247,ZG.TOP,Centralized,N/A,"$92,545,263","$92,545,263","4,233",12,16
248,Aave,Decentralized,N/A,"$91,164,807","$91,164,807","246,453",18,18
249,Coinsuper,Centralized,N/A,"$88,528,411","$88,528,411","1,136,000",33,56
250,BTCNEXT,Centralized,N/A,"$79,523,366","$79,523,366","109,557",29,50
251,LocalTrade,Centralized,N/A,"$65,144,334","$347,430,540","2,454",14,35
252,PancakeSwap,Decentralized,N/A,"$42,091,356","$42,091,356","327,461",61,103
253,LakeBTC,Centralized,N/A,"$32,387,513","$32,387,513","4,987",2,8
254,Synthetix-Exchange,Decentralized,N/A,"$30,295,940","$30,295,940","22,988",25,52
255,BurgerSwap,Decentralized,N/A,"$30,033,184","$30,033,184","18,904",18,44
256,Zebpay,Centralized,N/A,"$28,385,319","$28,385,319","189,356",17,40
257,Yunex.io,Centralized,N/A,"$27,102,714","$27,102,714","4,140",22,32
258,Kyber-Network,Decentralized,N/A,"$24,834,435","$24,834,435","42,471",74,77
259,JustSwap,Decentralized,N/A,"$15,533,623","$15,533,623","168,578",43,271
260,Upbit-Indonesia,Centralized,N/A,"$15,463,922","$15,463,922","42,787",148,180
261,Cryptology,Centralized,N/A,"$14,076,205","$14,076,205","6,139",8,26
262,Bitci,Centralized,N/A,"$11,465,538","$11,465,538","68,669",21,58
263,Bancor-Network,Decentralized,N/A,"$10,173,515","$10,173,515","97,295",80,85
264,ABCC,Centralized,N/A,"$7,969,466","$7,969,466","7,864",4,5
265,FinanceX,Centralized,N/A,"$6,499,289","$6,499,289","3,611",11,17
266,StellarTerm,Decentralized,N/A,"$4,159,043","$4,159,043","13,251",18,48
267,Cryptex,Centralized,N/A,"$3,503,640","$3,503,640","4,291",2,2
268,SerumSwap,Decentralized,N/A,"$2,861,728","$2,861,728","36,852",11,30
269,Mirror-N/A,N/A,"$2,810,094","$2,810,094",137,1,14
270,Lykke,Centralized,N/A,"$2,648,657","$2,648,657","32,904",39,121
271,Paymium,Centralized,N/A,"$2,280,484","$2,280,484","75,277",1,1
272,Huobi-Japan,Centralized,N/A,"$2,123,169","$2,123,169","21,728",9,21
273,Bisq,Decentralized,N/A,"$1,675,456","$1,675,456","95,622",5,16
274,Paraswap,Decentralized,N/A,"$1,552,555","$1,552,555","9,346",167,274
275,Coinsbank,Centralized,N/A,"$1,495,210","$1,495,210","11,803",4,13
276,Braziliex,Centralized,N/A,"$1,120,287","$1,120,287","341,767",17,23
277,Anyswap,Decentralized,N/A,"$885,554","$885,554","9,862",18,31
278,Uniswap-(v1),Decentralized,N/A,"$823,808","$823,808","2,238",159,192
279,BTC-Trade,UA,Centralized,N/A,"$631,373","$631,373","127,206",21,24
280,Btc-Exchange,Centralized,N/A,"$601,130","$601,130","2,255",2,2
281,Ice3x,Centralized,N/A,"$407,894","$407,894","1,357",12,23
282,Cybex-DEX,Decentralized,N/A,"$360,790","$360,790","3,333",5,7
283,TokenSets,Decentralized,N/A,"$314,131","$314,131","73,948",54,55
284,OasisDEX,Decentralized,N/A,"$272,882","$272,882","77,254",2,2
285,PoloniDEX,Decentralized,N/A,"$208,829","$208,829","2,250",53,85
286,Daybit,Centralized,N/A,"$139,805","$139,805","10,968",10,11
287,Newdex,Decentralized,N/A,"$105,056","$105,056","79,820",67,134
288,TronTrade,Decentralized,N/A,"$99,930.81","$99,930.81","112,636",30,38
289,ForkDelta,Decentralized,N/A,"$69,511.58","$69,511.58","52,354",81,85
290,Sashimiswap,Decentralized,N/A,"$46,728.70","$46,728.70","6,901",20,20
291,BSCswap,Decentralized,N/A,"$42,607.14","$42,607.14","34,937",12,70
292,Freiexchange,Centralized,N/A,"$39,736.64","$39,736.64","30,474",78,89
293,Birake,Decentralized,N/A,"$34,858.33","$34,858.33","21,474",39,47
294,DDEX,Decentralized,N/A,"$18,138.56","$18,138.56","14,438",2,3
295,BTCSquare,Centralized,N/A,"$15,374.64","$15,374.64","5,000",14,14
296,BitKonan,Centralized,N/A,"$11,136.28","$11,136.28","2,000",2,2
297,Huobi-Thailand,Centralized,N/A,"$7,810.85","$7,810.85","3,500",2,2
298,Bleutrade,Centralized,N/A,"$5,712.19","$5,712.19","39,875",8,16
299,Nexus-Mutual,N/A,N/A,"$3,212.31","$3,212.31","20,723",1,1
300,Bitcratic,Decentralized,N/A,"$1,185.37","$1,185.37","5,101",120,139
