Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
101,Bamboo-Relay,Decentralized,6,"$6,747,434","$6,747,434","7,318",38,58
102,Coinfloor,Centralized,6,"$6,504,705","$6,504,705","89,363",1,2
103,BuyUcoin,Centralized,6,"$4,458,557","$4,458,557","29,397",26,33
104,CoinAll,Centralized,6,"$4,343,200","$4,343,200","16,561",68,100
105,CoinDCX,Centralized,6,"$2,942,411","$2,942,411","183,430",21,21
106,Coinlist,Centralized,6,"$2,779,568","$2,779,568","406,832",10,15
107,ACDX,Centralized,6,"$2,125,389","$2,125,389","6,263",5,7
108,Bitex.la,Centralized,6,"$2,016,982","$2,016,982","41,015",1,1
109,Beaxy,Centralized,6,"$1,164,050","$1,164,050","46,341",25,32
110,Tokpie,Centralized,6,"$878,439","$878,439","5,000",19,47
111,Narkasa,Centralized,6,"$739,414","$739,414","29,990",5,8
112,ChainEX,Centralized,6,"$385,453","$385,453","44,295",13,24
113,Float-SV,Centralized,6,"$270,263","$270,263","18,049",18,27
114,Namebase,Centralized,6,"$6,217.40","$6,217.40","42,103",1,1
115,Bitubu-Exchange,Centralized,6,$0.00,"$38,711,426",0,27,85
116,Dcoin,Centralized,5,"$986,010,092","$986,010,092","300,614",87,159
117,BiKi,Centralized,5,"$919,932,972","$919,932,972","2,402,975",109,163
118,CITEX,Centralized,5,"$838,224,902","$838,224,902","37,041",81,206
119,BW.com,Centralized,5,"$800,373,852","$800,373,852","873,628",105,149
120,BitZ,Centralized,5,"$744,438,467","$7,173,812,214","22,125",122,152
121,BTC-Alpha,Centralized,5,"$718,230,356","$718,230,356","370,675",62,99
122,Binance-JEX,Centralized,5,"$694,573,708","$1,767,106,233","20,643",44,56
123,ZBG,Centralized,5,"$526,869,316","$526,869,316","2,171,000",59,91
124,CBX,Centralized,5,"$278,630,280","$316,844,881","8,281",19,31
125,Bitoffer,Centralized,5,"$272,910,301","$5,267,961,098","8,111",4,13
126,Omgfin,Centralized,5,"$146,195,939","$1,188,406,260","4,345",46,147
127,Emirex,Centralized,5,"$143,382,774","$143,382,774","28,334",45,96
128,Phemex,Centralized,5,"$125,666,991","$125,666,991","519,174",11,12
129,ExMarkets,Centralized,5,"$116,580,555","$116,580,555","48,707",27,58
130,BitBay,Centralized,5,"$116,011,704","$116,011,704","1,856,000",35,117
131,FatBTC,Centralized,5,"$108,340,361","$108,340,361","81,966",105,133
132,Bvnex,Centralized,5,"$102,051,158","$198,171,019","3,033",49,60
133,STEX,Centralized,5,"$76,758,512","$76,758,512","296,180",267,392
134,Balancer,Decentralized,5,"$65,850,865","$65,850,865","82,139",167,234
135,Exrates,Centralized,5,"$60,626,831","$60,626,831","54,953",81,183
136,BTSE,Centralized,5,"$34,481,697","$34,481,697","33,616",15,14
137,BTCBOX,Centralized,5,"$33,094,238","$33,094,238","64,509",4,4
138,1inch-Liquidity,Protocol,Decentralized,5,"$29,699,628","$29,699,628","179,160",21,23
139,Bitexlive,Centralized,5,"$17,622,898","$17,622,898","5,134",24,39
140,itBit,Centralized,5,"$16,823,468","$131,940,672",500,5,7
141,LATOKEN,Centralized,5,"$16,365,688","$16,365,688","317,753",235,538
142,Virgox,Centralized,5,"$12,924,490","$12,924,490","5,561",52,57
143,DODO,Decentralized,5,"$11,668,676","$11,668,676","60,098",10,10
144,GokuMarket,Centralized,5,"$8,788,707","$8,788,707","38,608",27,54
145,BepSwap,Decentralized,5,"$8,744,225","$8,744,225","27,571",16,39
146,Waves.Exchange,Centralized,5,"$3,618,663","$3,618,663","29,832",12,28
147,TokensNet,Centralized,5,"$2,553,103","$2,553,103","45,566",34,54
148,Velic,Centralized,5,"$2,213,457","$2,213,457","3,990",14,20
149,Paro-Exchange,Centralized,5,"$1,647,927","$1,647,927","11,133",6,17
150,Binance-DEX,Decentralized,5,"$1,047,747","$1,047,747","930,975",109,149
151,Value-Liquid,N/A,5,"$765,445","$765,445","63,889",16,20
152,Tokenomy,Centralized,5,"$627,159","$627,159","7,237",25,31
153,qTrade,Centralized,5,"$214,366","$214,366","43,152",23,23
154,Coinfalcon,Centralized,5,"$208,866","$208,866","37,757",11,17
155,BITEXBOOK,Centralized,5,"$165,251","$165,251","15,642",19,92
156,Coingi,Centralized,5,"$124,081","$124,081","1,535",6,11
157,Luaswap,Decentralized,5,"$54,579.46","$54,579.46","18,892",12,19
158,Txbit,Centralized,5,"$37,414.74","$37,414.74","24,083",18,25
159,Bankera,Centralized,5,"$26,628.89","$26,628.89","4,321",9,53
160,Chiliz,Centralized,5,$0.00,"$5,854,607,324",0,16,42
161,IDCM,Centralized,4,"$1,327,438,934","$2,260,902,727","39,452",26,43
162,Bidesk,Centralized,4,"$937,538,235","$8,530,571,982","27,864",36,60
163,EXX,Centralized,4,"$687,945,261","$1,248,159,227","20,446",61,87
164,VB,Centralized,4,"$648,342,429","$648,342,429","1,000,000",10,11
165,VCC-Exchange,Centralized,4,"$547,233,773","$7,853,533,356","16,264",113,237
166,Vindax,Centralized,4,"$192,262,501","$192,262,501","103,895",171,348
167,CoinEgg,Centralized,4,"$190,535,035","$190,535,035","33,017",44,57
168,BitAsset,Centralized,4,"$165,913,043","$733,398,706","4,931",68,190
169,CoinEx,Centralized,4,"$125,412,521","$125,412,521","625,187",176,387
170,FinexBox,Centralized,4,"$111,277,008","$111,277,008","101,930",242,330
171,Decoin,Centralized,4,"$92,595,126","$92,595,126","602,009",25,44
172,Currency.com,Centralized,4,"$71,266,449","$71,266,449","251,376",8,217
173,Tokenize,Centralized,4,"$57,530,623","$57,530,623","582,739",21,63
174,CoinFLEX,Centralized,4,"$32,116,465","$32,116,465","25,342",16,18
175,Lukki,Centralized,4,"$29,309,368","$29,309,368","9,633",15,21
176,BitBNS,Centralized,4,"$27,463,261","$27,463,261","153,574",87,117
177,KKCoin,Centralized,4,"$17,126,291","$3,639,041,757",509,5,11
178,Serum-DEX,Decentralized,4,"$11,114,724","$11,114,724","214,806",27,47
179,Tidex,Centralized,4,"$9,413,310","$9,413,310","28,504",13,20
180,BitStorage,Centralized,4,"$7,740,296","$7,740,296","1,897",11,20
181,CREX24,Centralized,4,"$2,985,773","$2,985,773","1,357,000",553,836
182,Bitsonic,Centralized,4,"$2,598,067","$2,598,067","34,267",81,106
183,Nami.Exchange,Centralized,4,"$2,452,405","$2,452,405",657,13,20
184,Hanbitco,Centralized,4,"$1,883,649","$1,883,649","8,713",15,17
185,Bitsten,Centralized,4,"$1,300,929","$1,300,929","1,508",26,36
186,Satang-Pro,Centralized,4,"$919,030","$919,030","88,507",27,27
187,Bit2c,Centralized,4,"$913,553","$913,553","44,316",2,2
188,Mooniswap,Decentralized,4,"$782,743","$782,743","19,302",78,81
189,TradeOgre,Centralized,4,"$468,116","$468,116","669,397",74,83
190,Honeyswap,Decentralized,4,"$383,190","$383,190","74,558",4,76
191,Graviex,Centralized,4,"$187,108","$187,108","320,272",190,394
192,OasisDEX,Decentralized,4,"$174,925","$174,925","77,254",2,2
193,SouthXchange,Centralized,4,"$152,695","$152,695","59,276",169,465
194,Switcheo,Decentralized,4,"$95,023.79","$95,023.79","55,922",33,41
195,Zebitex,Centralized,4,"$92,713.48","$92,713.48","5,165",25,60
196,CRXzone,Centralized,4,"$86,886.72","$86,886.72",777,3,5
197,Cream-Swap,(v1),Decentralized,4,"$26,143.88","$26,143.88","122,020",3,4
198,TomoDEX,Decentralized,4,"$21,213.72","$21,213.72","6,116",10,14
199,Sashimiswap,Decentralized,4,"$18,077.19","$18,077.19","6,901",20,20
200,BitHash,Centralized,4,$0.00,"$51,551,107",0,12,45
201,Sistemkoin,Centralized,3,"$863,024,676","$863,024,676","91,754",157,198
202,YoBit,Centralized,3,"$186,948,010","$186,948,010","3,550,000",489,7118
203,HBTC,Centralized,3,"$83,287,978","$10,274,991,243","2,476",130,186
204,Resfinex,Centralized,3,"$49,618,568","$49,618,568","12,500",62,77
205,Coinmetro,Centralized,3,"$6,491,464","$6,491,464","13,070",16,26
206,Bgogo,Centralized,3,"$4,120,039","$4,120,039","4,500",13,16
207,Nash,Decentralized,3,"$1,914,706","$1,914,706","68,852",11,17
208,Lucent,Centralized,3,"$1,580,992","$8,073,051",47,6,8
209,Deversifi,Decentralized,3,"$1,310,423","$1,310,423","10,500",11,14
210,Huobi-Indonesia,Centralized,3,"$1,110,058","$2,717,282",33,55,62
211,Vinex,Centralized,3,"$683,535","$683,535","11,412",22,32
212,SakeSwap,Decentralized,3,"$481,432","$481,432","5,176",12,22
213,StakeCube-Exchange,Centralized,3,"$29,619.82","$29,619.82","542,873",52,194
214,Unnamed,Centralized,3,"$9,571.19","$9,571.19","76,600",167,530
215,SafeTrade,Centralized,3,"$4,850.76","$4,850.76","8,871",21,31
216,Altmarkets,Centralized,3,"$1,126.54","$1,126.54","47,824",48,59
217,Idex,Decentralized,3,$0.00,"$166,692",0,57,60
218,ZG.com,Centralized,2,"$3,887,389,002","$9,230,006,509","115,565",75,130
219,BitOnBay,Centralized,2,"$465,484,264","$1,263,932,650","13,838",5,8
220,TopBTC,Centralized,2,"$142,961,998","$833,704,303","4,250",30,44
221,XCOEX,Centralized,2,"$81,466,723","$81,466,723","3,883",9,24
222,Hb.top,Centralized,2,"$37,923,676","$37,923,676","2,000",5,8
223,Mercatox,Centralized,2,"$33,564,085","$33,564,085","707,368",211,362
224,Coinzo,Centralized,2,"$18,438,408","$18,438,408","126,704",7,15
225,Aprobit,Centralized,2,"$16,503,684","$16,503,684","14,112",27,30
226,COINBIG,Centralized,2,"$8,409,529","$982,416,287",250,29,93
227,BITFRONT,Centralized,2,"$4,372,955","$1,034,713,437",130,6,13
228,GDAC,Centralized,2,"$4,180,206","$4,180,206",699,30,33
229,Dove-Wallet,Centralized,2,"$1,852,679","$1,852,679","99,530",80,726
230,BitRabbit,Centralized,2,"$1,421,105","$1,421,105","9,056",12,20
231,ViteX,Decentralized,2,"$827,508","$827,508","9,291",47,59
232,SecondBTC,Centralized,2,"$128,506","$128,506",38,12,18
233,SatoExchange,Centralized,2,"$96,605.87","$96,605.87","25,160",32,61
234,Artis-Turba,Centralized,2,"$24,936.47","$24,936.47",769,10,24
235,Bithumb-Singapore,Centralized,2,$0.00,"$97,815.89",0,4,5
236,Bitalong,Centralized,1,"$8,342,253","$71,204,057",248,22,31
237,EtherFlyer,Centralized,N/A,"$1,056,371,429","$4,383,801,996","31,404",140,162
238,Coinpark,Centralized,N/A,"$924,308,182","$2,165,356,666","27,478",58,66
239,WhaleEx,Centralized,N/A,"$332,568,687","$332,568,687","40,200",69,97
240,Curve-Finance,Decentralized,N/A,"$191,923,215","$191,923,215","130,842",8,22
241,1inch,Decentralized,N/A,"$185,673,548","$185,673,548","179,160",277,284
242,0x-Protocol,Decentralized,N/A,"$156,488,663","$156,488,663","57,407",33,38
243,Huobi-Korea,Centralized,N/A,"$117,127,488","$117,127,488","76,325",251,579
244,Aave,Decentralized,N/A,"$89,641,663","$89,641,663","246,453",18,18
245,Coinsuper,Centralized,N/A,"$83,132,101","$83,132,101","1,136,000",35,57
246,LocalTrade,Centralized,N/A,"$82,547,939","$349,401,479","2,454",14,35
247,ZG.TOP,Centralized,N/A,"$80,295,000","$80,295,000","4,233",12,16
248,Tokenlon,Decentralized,N/A,"$78,342,790","$78,342,790","17,346",25,58
249,Compound-Finance,Decentralized,N/A,"$62,988,981","$62,988,981","480,000",11,11
250,Synthetix-Exchange,Decentralized,N/A,"$47,904,958","$47,904,958","22,988",26,53
251,PancakeSwap,Decentralized,N/A,"$41,920,943","$41,920,943","327,461",61,103
252,Kyber-Network,Decentralized,N/A,"$41,693,942","$41,693,942","42,471",75,78
253,Yunex.io,Centralized,N/A,"$30,054,817","$30,054,817","4,140",22,32
254,BurgerSwap,Decentralized,N/A,"$29,414,965","$29,414,965","18,904",19,45
255,Zebpay,Centralized,N/A,"$28,094,133","$28,094,133","189,356",17,40
256,Upbit-Indonesia,Centralized,N/A,"$16,377,270","$16,377,270","42,787",148,180
257,ABCC,Centralized,N/A,"$15,140,805","$15,140,805","7,864",3,4
258,Cryptology,Centralized,N/A,"$14,976,414","$14,976,414","6,139",8,26
259,StellarTerm,Decentralized,N/A,"$14,902,523","$14,902,523","13,251",18,45
260,Simex,Centralized,N/A,"$13,620,380","$13,620,380","8,830",3,4
261,Bitci,Centralized,N/A,"$12,659,643","$12,659,643","68,669",21,58
262,Bancor-Network,Decentralized,N/A,"$10,467,802","$10,467,802","97,295",81,86
263,JustSwap,Decentralized,N/A,"$9,765,290","$9,765,290","168,578",43,246
264,FinanceX,Centralized,N/A,"$4,756,476","$4,756,476","3,611",11,17
265,Paraswap,Decentralized,N/A,"$4,287,532","$4,287,532","9,346",186,315
266,Cryptex,Centralized,N/A,"$3,289,061","$3,289,061","4,291",2,2
267,Huobi-Japan,Centralized,N/A,"$3,282,349","$3,282,349","21,728",9,21
268,Lykke,Centralized,N/A,"$2,515,501","$2,515,501","32,904",35,115
269,Coinsbank,Centralized,N/A,"$2,033,462","$2,033,462","11,803",4,13
270,Mirror-N/A,N/A,"$1,682,210","$1,682,210",137,1,14
271,Uniswap-(v1),Decentralized,N/A,"$943,104","$943,104","2,238",158,198
272,SerumSwap,Decentralized,N/A,"$932,379","$932,379","36,852",10,26
273,Braziliex,Centralized,N/A,"$913,381","$913,381","341,767",17,23
274,Cybex-DEX,Decentralized,N/A,"$854,014","$854,014","3,333",5,7
275,Bisq,Decentralized,N/A,"$795,976","$795,976","95,622",4,16
276,BTC-Trade,UA,Centralized,N/A,"$666,221","$666,221","127,206",21,24
277,TokenSets,Decentralized,N/A,"$652,734","$652,734","73,948",56,57
278,Anyswap,Decentralized,N/A,"$633,355","$633,355","9,862",16,31
279,Paymium,Centralized,N/A,"$522,082","$522,082","75,277",1,1
280,Radar-Relay,Decentralized,N/A,"$471,340","$471,340","7,466",10,14
281,Btc-Exchange,Centralized,N/A,"$439,814","$439,814","2,255",2,2
282,Ice3x,Centralized,N/A,"$336,758","$336,758","1,357",12,22
283,PoloniDEX,Decentralized,N/A,"$215,051","$215,051","2,250",50,83
284,Newdex,Decentralized,N/A,"$136,881","$136,881","79,820",65,130
285,TronTrade,Decentralized,N/A,"$126,852","$126,852","112,636",30,38
286,Daybit,Centralized,N/A,"$110,998","$110,998","10,968",10,12
287,DDEX,Decentralized,N/A,"$92,599.00","$92,599.00","14,438",2,3
288,Freiexchange,Centralized,N/A,"$20,323.43","$20,323.43","30,474",75,84
289,Bleutrade,Centralized,N/A,"$18,920.20","$18,920.20","39,875",8,16
290,Birake,Decentralized,N/A,"$18,753.04","$18,753.04","21,474",41,49
291,BSCswap,Decentralized,N/A,"$13,677.44","$13,677.44","34,937",12,79
292,BTCSquare,Centralized,N/A,"$13,389.01","$13,389.01","5,000",14,15
293,Dolomite,Decentralized,N/A,"$11,374.28","$11,374.28","2,123",1,2
294,Nexus-Mutual,N/A,N/A,"$8,860.47","$8,860.47","20,723",1,1
295,ForkDelta,Decentralized,N/A,"$6,069.20","$6,069.20","52,354",90,93
296,Infinity-Coin,Centralized,N/A,"$5,672.21","$5,672.21",481,1,1
297,Allbit,Decentralized,N/A,"$1,894.87","$1,894.87","25,338",1,2
298,Huobi-Thailand,Centralized,N/A,"$1,581.54","$1,581.54","3,500",2,2
299,Saturn-Network,Decentralized,N/A,$900.97,$900.97,"31,944",9,14
300,OTCBTC,Centralized,N/A,$899.78,$899.78,"10,779",3,3
