Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
92,GoPax,Centralized,6,"$31,022,753","$31,022,753","700,229",73,98
93,Stormgain,Centralized,6,"$24,668,181","$24,668,181","5,786,000",8,10
94,Coinfield,Centralized,6,"$24,355,399","$24,355,399","57,037",20,75
95,CoinHe,Centralized,6,"$22,697,356","$28,059,480","1,474",14,34
96,C2CX,Centralized,6,"$22,014,909","$22,014,909","15,233",16,41
97,Coindeal,Centralized,6,"$16,913,628","$16,913,628","67,609",23,26
98,B2BX,Centralized,6,"$16,400,582","$16,400,582","723,379",16,28
99,dYdX,Decentralized,6,"$7,931,577","$7,931,577","75,482",2,3
100,NovaDAX,Centralized,6,"$6,727,003","$6,727,003","316,522",27,89
101,NovaDAX,Centralized,6,"$6,514,606","$6,514,606","316,522",27,89
102,BitStorage,Centralized,6,"$6,258,718","$6,258,718","1,897",9,17
103,CoinAll,Centralized,6,"$5,801,036","$5,801,036","16,561",68,98
104,TheRockTrading,Centralized,6,"$4,749,806","$4,749,806","91,433",9,16
105,Coinlist,Centralized,6,"$3,668,329","$3,668,329","406,832",10,15
106,Coinfloor,Centralized,6,"$3,601,109","$3,601,109","89,363",1,2
107,FTX.us,Centralized,6,"$3,351,871","$3,351,871","25,998",8,15
108,BuyUcoin,Centralized,6,"$3,145,878","$3,145,878","29,397",27,37
109,TokensNet,Centralized,6,"$2,076,638","$2,076,638","45,566",27,42
110,OKEx-Korea,Centralized,6,"$1,772,542","$1,772,542","15,424",64,110
111,CoinDCX,Centralized,6,"$1,758,832","$1,758,832","183,430",21,21
112,Bamboo-Relay,Decentralized,6,"$1,277,839","$1,277,839","7,318",41,60
113,Tokenomy,Centralized,6,"$1,069,053","$1,069,053","7,237",28,34
114,Narkasa,Centralized,6,"$719,128","$719,128","29,990",5,8
115,ChainEX,Centralized,6,"$400,168","$400,168","44,295",13,24
116,Bitex.la,Centralized,6,"$257,719","$257,719","41,015",1,1
117,Bitubu-Exchange,Centralized,6,$0.00,"$45,028,383",0,27,81
118,ZBG,Centralized,5,"$787,812,390","$787,812,390","2,171,000",61,92
119,IDCM,Centralized,5,"$607,501,436","$1,845,574,767","39,452",26,42
120,CITEX,Centralized,5,"$541,740,780","$541,740,780","37,041",83,208
121,BiKi,Centralized,5,"$476,400,480","$476,400,480","2,402,975",105,157
122,Dcoin,Centralized,5,"$476,351,885","$476,351,885","300,614",87,158
123,Coinbit,Centralized,N/A,"$445,529,014","$445,529,014","616,404",46,98
124,BitZ,Centralized,5,"$340,691,708","$3,304,042,623","22,125",119,151
125,Binance-JEX,Centralized,5,"$317,871,138","$731,003,347","20,643",45,57
126,VCC-Exchange,Centralized,5,"$250,441,127","$2,710,685,299","16,264",115,240
127,CBX,Centralized,5,"$127,514,940","$241,104,110","8,281",19,31
128,Bitoffer,Centralized,5,"$124,897,195","$4,219,563,794","8,111",4,13
129,ExMarkets,Centralized,5,"$89,418,253","$89,418,253","48,707",32,66
130,FatBTC,Centralized,5,"$89,281,774","$89,281,774","81,966",107,134
131,Phemex,Centralized,5,"$71,562,043","$71,562,043","519,174",11,12
132,Omgfin,Centralized,5,"$66,906,462","$934,656,990","4,345",46,147
133,STEX,Centralized,5,"$57,949,058","$57,949,058","296,180",268,386
134,BitBay,Centralized,5,"$47,831,106","$47,831,106","1,856,000",35,114
135,1inch-Liquidity,Protocol,Decentralized,5,"$41,237,879","$41,237,879","179,160",26,29
136,Exrates,Centralized,5,"$24,850,101","$24,850,101","54,953",83,180
137,WazirX,Centralized,5,"$22,209,926","$22,209,926","705,425",125,197
138,BTCBOX,Centralized,5,"$21,076,664","$21,076,664","64,509",4,4
139,Virgox,Centralized,5,"$20,491,257","$20,491,257","5,561",49,55
140,Balancer,Decentralized,5,"$16,908,753","$16,908,753","82,139",174,240
141,itBit,Centralized,5,"$7,699,248","$61,016,835",500,5,8
142,GokuMarket,Centralized,5,"$7,093,819","$7,093,819","38,608",26,50
143,BitBNS,Centralized,5,"$6,093,520","$6,093,520","153,574",86,115
144,Bitexlive,Centralized,5,"$5,044,709","$5,044,709","5,134",19,32
145,Value-Liquid,N/A,5,"$4,553,499","$4,553,499","63,889",19,23
146,CoinJar-Exchange,Centralized,5,"$4,289,086","$4,289,086","57,121",11,31
147,Waves.Exchange,Centralized,5,"$3,484,104","$3,484,104","29,832",13,28
148,Tidex,Centralized,5,"$2,719,854","$2,719,854","28,504",15,22
149,BepSwap,Decentralized,5,"$2,534,470","$2,534,470","27,571",16,36
150,Velic,Centralized,5,"$1,748,052","$1,748,052","3,990",15,21
151,DODO,Decentralized,5,"$1,694,909","$1,694,909","60,098",11,11
152,Tokpie,Centralized,5,"$584,653","$584,653","5,000",18,45
153,qTrade,Centralized,5,"$584,061","$584,061","43,152",23,23
154,Binance-DEX,Decentralized,5,"$538,161","$538,161","930,975",109,149
155,Beaxy,Centralized,5,"$421,403","$421,403","46,341",25,31
156,Satang-Pro,Centralized,5,"$405,172","$405,172","88,507",27,27
157,Switcheo,Decentralized,5,"$352,047","$352,047","55,922",33,43
158,Honeyswap,Decentralized,5,"$125,712","$125,712","74,558",4,61
159,Float-SV,Centralized,5,"$100,054","$100,054","18,049",13,21
160,Luaswap,Decentralized,5,"$93,121.92","$93,121.92","18,892",12,19
161,BITEXBOOK,Centralized,5,"$67,816.39","$67,816.39","15,642",18,85
162,Coingi,Centralized,5,"$46,718.56","$46,718.56","1,535",5,7
163,Coinfalcon,Centralized,5,"$35,244.94","$35,244.94","37,757",11,16
164,Namebase,Centralized,5,"$11,473.02","$11,473.02","42,103",1,1
165,Bankera,Centralized,5,"$3,149.67","$3,149.67","4,321",9,53
166,Chiliz,Centralized,5,$0.00,"$2,723,001,580",0,16,42
167,VB,Centralized,4,"$574,151,850","$574,151,850","1,000,000",9,10
168,Bidesk,Centralized,4,"$429,063,673","$4,310,309,108","27,864",32,53
169,YoBit,Centralized,4,"$173,087,969","$173,087,969","3,550,000",484,5430
170,Vindax,Centralized,4,"$169,851,689","$169,851,689","103,895",167,334
171,FinexBox,Centralized,4,"$86,042,735","$86,042,735","101,930",237,324
172,CoinEx,Centralized,4,"$73,780,887","$73,780,887","625,187",175,385
173,Bvnex,Centralized,4,"$46,703,636","$122,194,609","3,033",50,61
174,Decoin,Centralized,4,"$39,373,017","$39,373,017","602,009",25,44
175,Tokenize,Centralized,4,"$31,183,081","$31,183,081","582,739",21,63
176,Lukki,Centralized,4,"$25,815,599","$25,815,599","9,633",12,17
177,KKCoin,Centralized,4,"$7,837,834","$1,121,172,269",509,5,10
178,Serum-DEX,Decentralized,4,"$6,944,827","$6,944,827","214,806",25,45
179,Bitsonic,Centralized,4,"$4,152,155","$4,152,155","34,267",75,98
180,CREX24,Centralized,4,"$3,126,361","$3,126,361","1,357,000",553,825
181,Hanbitco,Centralized,4,"$2,628,452","$2,628,452","8,713",16,19
182,Nami.Exchange,Centralized,4,"$2,466,933","$2,466,933",657,13,20
183,Coinmetro,Centralized,4,"$1,504,953","$1,504,953","13,070",16,26
184,Bitsten,Centralized,4,"$897,155","$897,155","1,508",25,36
185,Mooniswap,Decentralized,4,"$590,989","$590,989","19,302",82,85
186,Bit2c,Centralized,4,"$508,894","$508,894","44,316",2,2
187,OasisDEX,Decentralized,4,"$439,979","$439,979","77,254",2,2
188,Vinex,Centralized,4,"$347,397","$347,397","11,412",20,26
189,TradeOgre,Centralized,4,"$279,877","$279,877","669,397",77,85
190,Graviex,Centralized,4,"$182,381","$182,381","320,272",199,460
191,SouthXchange,Centralized,4,"$119,315","$119,315","59,276",167,415
192,Cream-Swap,(v1),Decentralized,4,"$80,959.77","$80,959.77","122,020",4,5
193,Sashimiswap,Decentralized,4,"$64,567.94","$64,567.94","6,901",16,16
194,Zebitex,Centralized,4,"$37,592.19","$37,592.19","5,165",25,62
195,TomoDEX,Decentralized,4,"$25,440.85","$25,440.85","6,116",16,20
196,Unnamed,Centralized,4,"$10,728.98","$10,728.98","76,600",147,436
197,BitHash,Centralized,4,$0.00,"$40,095,165",0,12,45
198,Sistemkoin,Centralized,3,"$684,045,636","$684,045,636","91,754",158,198
199,EXX,Centralized,3,"$314,837,635","$846,643,422","20,446",59,79
200,BitAsset,Centralized,3,"$75,929,980","$452,093,271","4,931",68,190
201,HBTC,Centralized,3,"$38,126,674","$5,520,697,124","2,476",129,184
202,Resfinex,Centralized,3,"$37,099,905","$37,099,905","12,500",60,74
203,CoinEgg,Centralized,3,"$29,508,253","$29,508,253","33,017",43,55
204,Bgogo,Centralized,3,"$5,157,297","$5,157,297","4,500",12,15
205,Nash,Decentralized,3,"$983,259","$983,259","68,852",9,14
206,Lucent,Centralized,3,"$723,729","$4,710,653",47,6,8
207,Huobi-Indonesia,Centralized,3,"$508,150","$1,664,518",33,54,60
208,SakeSwap,Decentralized,3,"$194,196","$194,196","5,176",13,24
209,Artis-Turba,Centralized,3,"$58,563.63","$58,563.63",769,10,27
210,SafeTrade,Centralized,3,"$46,599.16","$46,599.16","8,871",18,27
211,StakeCube-Exchange,Centralized,3,"$22,153.99","$22,153.99","542,873",52,189
212,Idex,Decentralized,3,$0.00,"$137,127",0,38,41
213,Bibo,Centralized,3,$0.00,$710.49,0,6,7
214,ZG.com,Centralized,2,"$1,779,527,109","$6,581,142,514","115,565",76,124
215,BitOnBay,Centralized,2,"$213,084,378","$975,911,141","13,838",6,11
216,TopBTC,Centralized,2,"$65,443,605","$775,723,900","4,250",31,45
217,Hb.top,Centralized,2,"$28,437,914","$28,437,914","2,000",5,8
218,Mercatox,Centralized,2,"$25,309,293","$25,309,293","707,368",210,344
219,XCOEX,Centralized,2,"$25,178,157","$25,178,157","3,883",9,21
220,Aprobit,Centralized,2,"$13,380,274","$13,380,274","14,112",27,30
221,Coinzo,Centralized,2,"$8,711,706","$8,711,706","126,704",7,15
222,COINBIG,Centralized,2,"$3,849,624","$902,592,772",250,28,91
223,GDAC,Centralized,2,"$3,164,881","$3,164,881",699,31,34
224,BITFRONT,Centralized,2,"$2,001,804","$356,707,388",130,6,13
225,ViteX,Decentralized,2,"$772,528","$772,528","9,291",46,55
226,Dove-Wallet,Centralized,2,"$364,729","$364,729","99,530",79,702
227,SecondBTC,Centralized,2,"$101,005","$101,005",38,12,18
228,Deversifi,Decentralized,2,"$68,486.94","$68,486.94","10,500",8,11
229,SatoExchange,Centralized,2,"$50,633.44","$50,633.44","25,160",25,53
230,Txbit,Centralized,2,"$17,747.98","$17,747.98","24,083",22,29
231,Altmarkets,Centralized,2,"$1,753.67","$1,753.67","47,824",34,40
232,Bithumb-Singapore,Centralized,2,$0.00,"$64,034.70",0,4,5
233,Bitalong,Centralized,1,"$3,818,827","$103,250,525",248,22,31
234,EtherFlyer,Centralized,N/A,"$483,574,346","$1,843,052,085","31,404",111,131
235,Coinpark,Centralized,N/A,"$423,119,854","$661,878,863","27,478",58,76
236,WhaleEx,Centralized,N/A,"$191,886,382","$191,886,382","40,200",67,98
237,1inch,Decentralized,N/A,"$131,908,594","$131,908,594","179,160",290,299
238,Curve-Finance,Decentralized,N/A,"$124,600,858","$124,600,858","130,842",8,23
239,Aave,Decentralized,N/A,"$78,095,780","$78,095,780","246,453",18,18
240,BTCNEXT,Centralized,N/A,"$71,624,460","$71,624,460","109,557",28,50
241,Currency.com,Centralized,N/A,"$65,368,054","$65,368,054","251,376",8,229
242,Coinsuper,Centralized,N/A,"$61,485,894","$61,485,894","1,136,000",33,56
243,ZG.TOP,Centralized,N/A,"$57,809,274","$57,809,274","4,233",11,12
244,0x-Protocol,Decentralized,N/A,"$57,324,766","$57,324,766","57,407",38,42
245,Compound-Finance,Decentralized,N/A,"$50,429,131","$50,429,131","480,000",11,11
246,LocalTrade,Centralized,N/A,"$37,787,907","$149,679,158","2,454",14,35
247,PancakeSwap,Decentralized,N/A,"$36,412,089","$36,412,089","327,461",65,136
248,Huobi-Korea,Centralized,N/A,"$31,542,761","$31,542,761","76,325",249,575
249,BurgerSwap,Decentralized,N/A,"$28,057,462","$28,057,462","18,904",18,47
250,CoinFLEX,Centralized,N/A,"$25,713,590","$25,713,590","25,342",12,13
251,Yunex.io,Centralized,N/A,"$22,346,266","$22,346,266","4,140",22,32
252,Tokenlon,Decentralized,N/A,"$20,664,033","$20,664,033","17,346",24,54
253,Kyber-Network,Decentralized,N/A,"$17,154,476","$17,154,476","42,471",70,72
254,Synthetix-Exchange,Decentralized,N/A,"$12,848,914","$12,848,914","22,988",26,57
255,ABCC,Centralized,N/A,"$10,897,188","$10,897,188","7,864",4,5
256,Cryptology,Centralized,N/A,"$10,729,134","$10,729,134","6,139",8,26
257,Simex,Centralized,N/A,"$10,483,678","$10,483,678","8,830",4,5
258,Zebpay,Centralized,N/A,"$9,610,651","$9,610,651","189,356",17,41
259,Bitci,Centralized,N/A,"$8,173,269","$8,173,269","68,669",21,58
260,Upbit-Indonesia,Centralized,N/A,"$4,868,542","$4,868,542","42,787",147,180
261,JustSwap,Decentralized,N/A,"$3,780,204","$3,780,204","168,578",43,208
262,Cryptex,Centralized,N/A,"$3,114,000","$3,114,000","4,291",2,2
263,Bancor-Network,Decentralized,N/A,"$2,883,218","$2,883,218","97,295",84,90
264,Paraswap,Decentralized,N/A,"$2,630,064","$2,630,064","9,346",186,308
265,Mirror-N/A,N/A,"$2,109,594","$5,595,763",137,1,14
266,Paro-Exchange,Centralized,N/A,"$1,807,244","$1,807,244","11,133",7,17
267,Cybex-DEX,Decentralized,N/A,"$1,465,587","$1,465,587","3,333",5,7
268,Bisq,Decentralized,N/A,"$1,147,008","$1,147,008","95,622",4,16
269,StellarTerm,Decentralized,N/A,"$1,088,073","$1,088,073","13,251",17,41
270,Lykke,Centralized,N/A,"$771,473","$771,473","32,904",28,103
271,Huobi-Japan,Centralized,N/A,"$530,556","$530,556","21,728",9,21
272,Uniswap-(v1),Decentralized,N/A,"$527,613","$527,613","2,238",168,222
273,Coinsbank,Centralized,N/A,"$498,772","$498,772","11,803",4,12
274,Paymium,Centralized,N/A,"$444,658","$444,658","75,277",1,1
275,TokenSets,Decentralized,N/A,"$415,411","$415,411","73,948",59,63
276,Anyswap,Decentralized,N/A,"$402,308","$402,308","9,862",16,29
277,Ice3x,Centralized,N/A,"$385,052","$385,052","1,357",10,19
278,Braziliex,Centralized,N/A,"$236,928","$236,928","341,767",19,29
279,SerumSwap,Decentralized,N/A,"$233,934","$233,934","36,852",10,26
280,Radar-Relay,Decentralized,N/A,"$196,147","$196,147","7,466",7,11
281,BTC-Trade,UA,Centralized,N/A,"$165,042","$165,042","127,206",20,21
282,Freiexchange,Centralized,N/A,"$162,179","$162,179","30,474",66,76
283,BitRabbit,Centralized,N/A,"$124,584","$124,584","9,056",5,10
284,PoloniDEX,Decentralized,N/A,"$121,580","$121,580","2,250",50,85
285,Bitcratic,Decentralized,N/A,"$104,824","$104,824","5,101",93,102
286,TronTrade,Decentralized,N/A,"$78,054.00","$78,054.00","112,636",30,37
287,Newdex,Decentralized,N/A,"$71,998.99","$71,998.99","79,820",70,133
288,Daybit,Centralized,N/A,"$56,091.77","$56,091.77","10,968",9,11
289,Nexus-Mutual,N/A,N/A,"$55,734.25","$55,734.25","20,723",1,1
290,CRXzone,Centralized,N/A,"$44,492.97","$44,492.97",777,3,5
291,Bitfex,Centralized,N/A,"$43,593.49","$43,593.49","4,000",9,14
292,Btc-Exchange,Centralized,N/A,"$31,248.83","$31,248.83","2,255",2,2
293,ForkDelta,Decentralized,N/A,"$22,031.95","$22,031.95","52,354",82,83
294,Birake,Decentralized,N/A,"$16,147.48","$16,147.48","21,474",40,48
295,BSCswap,Decentralized,N/A,"$15,863.55","$15,863.55","34,937",12,88
296,BTCSquare,Centralized,N/A,"$11,866.83","$11,866.83","5,000",13,14
297,Bleutrade,Centralized,N/A,"$2,112.59","$2,112.59","39,875",8,15
298,BitKonan,Centralized,N/A,"$1,076.37","$1,076.37","2,000",2,2
299,OTCBTC,Centralized,N/A,$471.43,$471.43,"10,779",1,1
300,Infinity-Coin,Centralized,N/A,$124.44,$124.44,481,1,1
