Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
162,BitZ,Centralized,4,"$111,041,113","$6,796,615,971","40,785",123,157
163,VCC-Exchange,Centralized,4,"$53,036,187","$6,431,337,280","19,480",118,246
164,DragonEx,Centralized,4,"$42,032,667","$916,712,865","15,454",113,148
165,Changelly-PRO,Centralized,4,"$30,634,660","$2,177,059,540","11,252",38,100
166,Decoin,Centralized,4,"$29,449,529","$29,449,529","813,379",25,43
167,Lukki,Centralized,N/A,"$26,226,775","$27,801,720","9,633",15,21
168,Bitoffer,Centralized,4,"$15,584,144","$3,656,379,400","5,724",4,13
169,Serum-DEX,Decentralized,4,"$10,536,325","$10,536,325","211,137",38,61
170,BitBNS,Centralized,4,"$8,411,951","$8,411,951","209,430",89,121
171,Tidex,Centralized,4,"$4,427,187","$4,427,187","38,983",14,22
172,CoinHe,Centralized,4,"$4,013,108","$330,269,128","1,474",14,34
173,Bitsonic,Centralized,4,"$3,563,139","$3,563,139","42,076",63,76
174,CREX24,Centralized,4,"$3,085,802","$3,085,802","1,373,000",547,829
175,Beaxy,Centralized,4,"$2,419,450","$2,419,450","51,170",22,29
176,Hanbitco,Centralized,4,"$2,125,433","$2,125,433","10,992",13,15
177,TokensNet,Centralized,4,"$2,082,099","$2,082,099","84,625",33,54
178,Nami.Exchange,Centralized,4,"$1,788,746","$3,227,368",657,15,22
179,Coinmetro,Centralized,4,"$1,600,657","$1,600,657","20,717",16,27
180,Bitsten,Centralized,4,"$1,329,636","$1,329,636","1,508",26,36
181,TradeOgre,Centralized,4,"$833,428","$833,428","619,190",71,81
182,Vinex,Centralized,4,"$720,244","$720,244","8,470",14,16
183,SouthXchange,Centralized,4,"$360,726","$360,726","61,888",152,395
184,Bit2c,Centralized,4,"$347,994","$347,994","48,994",2,2
185,Graviex,Centralized,4,"$319,671","$319,671","264,002",180,362
186,Switcheo,Decentralized,4,"$232,864","$232,864","63,292",23,27
187,Deversifi,Decentralized,4,"$208,734","$208,734","9,002",14,17
188,Coingi,Centralized,4,"$104,597","$104,597","1,535",2,4
189,SafeTrade,Centralized,4,"$16,663.80","$16,663.80","10,234",20,24
190,BitHash,Centralized,4,$0.00,"$44,884,599",0,12,45
191,Dcoin,Centralized,3,"$692,462,561","$841,461,221","254,339",89,152
192,YoBit,Centralized,3,"$246,273,425","$246,273,425","2,917,000",483,5766
193,IDCM,Centralized,3,"$134,000,772","$2,463,912,271","49,218",26,47
194,EXX,Centralized,3,"$124,959,028","$1,124,425,608","45,897",60,84
195,CITEX,Centralized,3,"$95,500,530","$699,950,800","35,077",74,190
196,CoinEgg,Centralized,3,"$58,981,371","$58,981,371","56,205",42,51
197,Bidesk,Centralized,3,"$49,815,355","$6,662,533,027","18,297",34,57
198,Resfinex,Centralized,3,"$37,163,428","$37,163,428","148,829",57,74
199,TOKOK,Centralized,3,"$28,560,041","$314,750,023","10,490",91,126
200,Aprobit,Centralized,3,"$16,288,703","$16,288,703","20,123",28,31
201,CBX,Centralized,3,"$13,340,725","$401,834,107","4,900",19,29
202,Bvnex,Centralized,3,"$13,068,465","$226,600,941","4,800",50,61
203,Radar-Relay,Decentralized,3,"$9,876,656","$9,876,656","10,368",8,13
204,HBTC,Centralized,3,"$6,741,150","$9,170,310,699","2,476",133,192
205,BiONE,Centralized,3,"$6,615,910","$5,264,120,847","2,430",149,385
206,itBit,Centralized,3,"$5,445,194","$39,655,606","2,000",5,6
207,Bgogo,Centralized,3,"$4,001,729","$4,001,729","4,500",12,15
208,Nash,Decentralized,3,"$2,805,690","$2,805,690","83,132",11,17
209,GDAC,Centralized,3,"$1,903,095","$2,330,087",699,29,33
210,KKCoin,Centralized,3,"$1,385,802","$2,294,882,231",509,5,11
211,Idex,Decentralized,3,"$264,219","$264,219","190,000",25,28
212,Txbit,Centralized,3,"$146,391","$146,391","30,314",18,23
213,Lucent,Centralized,3,"$127,962","$5,822,236",47,6,8
214,Unnamed,Centralized,3,"$57,384.50","$57,384.50","118,916",183,539
215,Zebitex,Centralized,3,"$52,768.06","$52,768.06","8,086",23,48
216,TomoDEX,Decentralized,3,"$4,524.24","$4,524.24","3,900",12,16
217,Altmarkets,Centralized,3,"$2,922.59","$2,922.59","47,942",48,66
218,ZG.com,Centralized,2,"$253,125,275","$8,145,619,545","92,972",81,148
219,Sistemkoin,Centralized,2,"$243,824,884","$895,946,577","89,556",156,196
220,Mercatox,Centralized,2,"$33,253,732","$33,253,732","707,298",200,333
221,Coinzo,Centralized,2,"$23,764,847","$23,764,847","142,356",8,16
222,TopBTC,Centralized,2,"$11,571,037","$835,802,828","4,250",30,44
223,Hb.top,Centralized,2,"$5,445,194","$33,433,824","2,000",5,9
224,Dove-Wallet,Centralized,2,"$1,273,754","$1,273,754","144,037",78,736
225,ViteX,Decentralized,2,"$1,005,252","$1,005,252","11,627",44,53
226,COINBIG,Centralized,2,"$680,649","$506,404,655",250,24,84
227,BITFRONT,Centralized,2,"$353,938","$771,057,308",130,6,13
228,SatoExchange,Centralized,2,"$267,068","$267,068","18,546",27,54
229,BitRabbit,Centralized,2,"$136,548","$136,548","7,133",5,9
230,Huobi-Indonesia,Centralized,2,"$89,845.70","$1,943,356",33,66,74
231,Bibo,Centralized,2,$0.00,"$1,813.97",0,6,7
232,Bithumb-Singapore,Centralized,2,$0.00,"$101,371",0,4,5
233,Bitalong,Centralized,1,"$675,204","$174,347,497",248,21,30
234,1inch,Decentralized,N/A,"$657,769,920","$657,769,920","883,192",248,254
235,0x-Protocol,Decentralized,N/A,"$160,614,392","$160,614,392","132,982",38,40
236,Curve-Finance,Decentralized,N/A,"$147,677,526","$147,677,526","134,231",9,23
237,BTCNEXT,Centralized,N/A,"$112,006,658","$112,006,658","110,340",30,51
238,WhaleEx,Centralized,N/A,"$109,448,393","$284,137,742","40,200",68,97
239,EtherFlyer,Centralized,N/A,"$108,277,677","$2,654,835,618","39,770",104,122
240,Aave,Decentralized,N/A,"$99,398,949","$99,398,949","265,949",18,18
241,Huobi-Korea,Centralized,N/A,"$75,448,781","$75,448,781","105,312",251,595
242,PancakeSwap,Decentralized,N/A,"$71,505,663","$71,505,663","577,651",102,254
243,Tokenlon,Decentralized,N/A,"$69,315,019","$69,315,019","58,101",25,56
244,Coinsuper,Centralized,N/A,"$53,326,212","$53,326,212","91,783",35,54
245,Compound-Finance,Decentralized,N/A,"$42,112,819","$42,112,819","480,000",11,11
246,Coinpark,Centralized,N/A,"$40,770,888","$112,611,942","14,975",57,65
247,Upbit-Indonesia,Centralized,N/A,"$34,918,219","$34,918,219","97,361",150,182
248,BurgerSwap,Decentralized,N/A,"$31,773,365","$31,773,365","17,202",17,39
249,Synthetix-Exchange,Decentralized,N/A,"$30,049,534","$30,049,534","17,472",22,42
250,Kyber-Network,Decentralized,N/A,"$26,202,086","$26,202,086","47,349",70,72
251,Mirror-N/A,N/A,"$22,290,820","$22,290,820","208,741",14,14
252,Simex,Centralized,N/A,"$18,301,296","$354,119,636","6,722",4,6
253,Bancor-Network,Decentralized,N/A,"$17,838,910","$17,838,910","113,579",71,74
254,Cryptology,Centralized,N/A,"$17,513,813","$17,513,813","6,453",10,29
255,Bitci,Centralized,N/A,"$16,978,589","$16,978,589","68,925",24,59
256,ZG.TOP,Centralized,N/A,"$11,524,752","$75,264,438","4,233",11,11
257,Zebpay,Centralized,N/A,"$11,322,722","$11,322,722","287,554",17,38
258,Yunex.io,Centralized,N/A,"$11,271,551","$30,876,578","4,140",22,32
259,ABCC,Centralized,N/A,"$7,706,195","$7,706,195","8,948",4,5
260,LocalTrade,Centralized,N/A,"$6,681,253","$255,875,934","2,454",14,34
261,JustSwap,Decentralized,N/A,"$6,543,641","$6,543,641","115,954",43,205
262,FinanceX,Centralized,N/A,"$4,867,903","$4,867,903","3,611",10,15
263,Cryptex,Centralized,N/A,"$2,496,833","$2,496,833","4,291",2,2
264,Linkswap,Decentralized,N/A,"$2,427,042","$2,427,042","56,315",22,32
265,SerumSwap,Decentralized,N/A,"$1,846,560","$1,846,560","29,239",10,27
266,Paraswap,Decentralized,N/A,"$1,794,878","$1,794,878","63,817",171,281
267,StellarTerm,Decentralized,N/A,"$1,443,863","$1,443,863","16,992",18,45
268,TokenSets,Decentralized,N/A,"$959,173","$959,173","86,892",38,38
269,Huobi-Japan,Centralized,N/A,"$875,537","$875,537","25,909",9,21
270,Uniswap-(v1),Decentralized,N/A,"$731,818","$731,818","4,100",131,152
271,BTC-Trade,UA,Centralized,N/A,"$648,364","$648,364","153,932",20,22
272,Anyswap,Decentralized,N/A,"$542,064","$542,064","23,013",17,27
273,Lykke,Centralized,N/A,"$450,129","$450,129","37,946",20,84
274,Paymium,Centralized,N/A,"$426,618","$426,618","75,331",1,1
275,PoloniDEX,Decentralized,N/A,"$408,381","$408,381","2,250",58,90
276,Ice3x,Centralized,N/A,"$328,059","$328,059","1,357",11,20
277,Braziliex,Centralized,N/A,"$250,670","$250,670","320,674",15,21
278,Btc-Exchange,Centralized,N/A,"$216,769","$216,769","6,624",2,2
279,StakeCube-Exchange,Centralized,N/A,"$175,622","$175,622","549,237",52,195
280,Bisq,Decentralized,N/A,"$149,913","$149,913","125,710",3,12
281,Cream-Swap,(v1),Decentralized,N/A,"$145,976","$145,976","121,612",2,3
282,Nexus-Mutual,N/A,N/A,"$132,512","$132,512","29,087",1,1
283,TronTrade,Decentralized,N/A,"$130,860","$130,860","71,823",30,39
284,Bitcratic,Decentralized,N/A,"$106,710","$106,710","6,697",106,117
285,Cybex-DEX,Decentralized,N/A,"$99,536.23","$99,536.23","3,333",5,7
286,Birake,Decentralized,N/A,"$86,278.18","$86,278.18","16,482",48,56
287,Newdex,Decentralized,N/A,"$79,527.20","$79,527.20","79,912",57,119
288,Freiexchange,Centralized,N/A,"$44,564.57","$44,564.57","27,097",76,85
289,BSCswap,Decentralized,N/A,"$39,545.50","$39,545.50","44,562",12,63
290,Daybit,Centralized,N/A,"$33,508.03","$33,508.03","12,028",10,11
291,CRXzone,Centralized,N/A,"$27,402.04","$27,402.04",777,3,5
292,ForkDelta,Decentralized,N/A,"$17,111.18","$17,111.18","60,128",39,40
293,Bleutrade,Centralized,N/A,"$13,784.93","$13,784.93","47,902",10,20
294,Eterbase,Centralized,N/A,"$13,451.12","$13,451.12","7,224",2,3
295,BTCSquare,Centralized,N/A,"$11,439.22","$11,439.22","5,000",12,14
296,Sashimiswap,Decentralized,N/A,"$9,033.79","$9,033.79","4,900",15,15
297,Joyso,Decentralized,N/A,"$1,802.06","$1,802.06","1,800",1,1
298,Huobi-Thailand,Centralized,N/A,"$1,631.51","$1,631.51","3,500",2,2
299,Saturn-Network,Decentralized,N/A,$759.11,$759.11,"22,632",10,14
300,OTCBTC,Centralized,N/A,$701.73,$701.73,"10,140",1,1
