Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
71,Uniswap-(v2),Decentralized,6,"$942,779,879","$942,779,879","2,426,000",1559,2487
72,P2PB2B,Centralized,6,"$872,067,965","$872,067,965","1,670,000",137,294
73,BiKi,Centralized,6,"$794,801,595","$794,801,595","2,680,028",117,186
74,Bibox,Centralized,6,"$787,092,448","$787,092,448","633,348",140,262
75,Hoo.com,Centralized,6,"$758,377,619","$758,377,619","804,592",314,448
76,CoinTiger,Centralized,6,"$605,690,175","$605,690,175","1,089,999",115,160
77,ProBit,Centralized,6,"$387,256,493","$387,256,493","1,406,000",413,825
78,Sushiswap,Decentralized,6,"$366,120,641","$366,120,641","275,255",119,136
79,Bilaxy,Centralized,6,"$331,776,340","$331,776,340","275,174",514,579
80,BigONE,Centralized,6,"$309,950,032","$309,950,032","1,929,261",131,231
81,Catex,Centralized,6,"$220,571,525","$220,571,525","140,924",76,155
82,Phemex,Centralized,6,"$118,447,683","$118,447,683","678,351",10,11
83,EXMO,Centralized,6,"$67,596,563","$67,596,563","2,505,191",55,180
84,BTSE,Centralized,6,"$58,427,484","$58,427,484","59,925",14,15
85,1inch-Liquidity,Protocol,Decentralized,6,"$57,874,729","$57,874,729","179,160",13,16
86,GMO-Japan,Centralized,6,"$46,268,228","$46,268,228","4,222,000",5,5
87,GoPax,Centralized,6,"$43,061,573","$43,061,573","1,000,000",73,99
88,dYdX,Decentralized,6,"$38,329,052","$38,329,052","171,505",2,3
89,Vebitcoin,Centralized,6,"$37,398,322","$37,398,322","119,389",18,18
90,Emirex,Centralized,6,"$37,170,314","$113,120,066","9,901",45,96
91,C2CX,Centralized,6,"$36,525,964","$36,525,964","15,233",16,42
92,Zaif,Centralized,6,"$35,212,511","$35,212,511","3,995,000",9,23
93,Atomars,Centralized,6,"$31,855,754","$31,855,754","287,672",144,310
94,Stormgain,Centralized,6,"$31,769,260","$31,769,260","6,711,000",8,10
95,Blockchain.com,Centralized,6,"$27,925,904","$27,925,904","11,080,000",13,38
96,B2BX,Centralized,6,"$23,361,005","$23,361,005","311,896",15,27
97,Independent-Reserve,Centralized,6,"$20,721,058","$20,721,058","259,829",23,72
98,NovaDAX,Centralized,6,"$16,016,093","$16,016,093","336,671",28,93
99,Coindeal,Centralized,6,"$7,883,816","$7,883,816","74,459",20,21
100,CoinJar-Exchange,Centralized,6,"$7,823,243","$7,823,243","45,917",11,31
101,Coinfloor,Centralized,6,"$3,569,568","$3,569,568","98,768",1,2
102,BuyUcoin,Centralized,6,"$2,993,612","$2,993,612","46,641",28,37
103,Coinmetro,Centralized,6,"$2,212,173","$2,212,173","20,717",16,26
104,Coinlist,Centralized,6,"$2,001,153","$2,001,153","406,400",10,15
105,CoinDCX,Centralized,6,"$1,576,077","$1,576,077","246,799",21,21
106,Bitex.la,Centralized,6,"$1,286,552","$1,286,552","44,314",1,1
107,Tokpie,Centralized,6,"$1,010,458","$1,010,458","5,000",21,63
108,Narkasa,Centralized,6,"$760,427","$760,427","9,907",5,9
109,Tokenomy,Centralized,6,"$498,566","$498,566","11,070",26,31
110,Float-SV,Centralized,6,"$288,359","$288,359","27,030",18,25
111,Namebase,Centralized,6,"$31,525.62","$31,525.62","48,009",1,1
112,Bitubu-Exchange,Centralized,6,$0.00,"$27,415,101",0,27,78
113,Thodex,Centralized,6,$0.00,"$86,058,414",0,21,40
114,CoinBene,Centralized,5,"$748,808,574","$7,822,860,093","199,459",176,219
115,Bitget,Centralized,5,"$740,188,935","$1,087,106,079","197,163",9,11
116,BTC-Alpha,Centralized,5,"$649,093,057","$649,093,057","410,176",61,94
117,ZBG,Centralized,5,"$571,602,358","$571,602,358","2,475,000",57,91
118,BW.com,Centralized,5,"$277,540,018","$277,540,018","935,880",103,142
119,BitZ,Centralized,5,"$153,114,964","$8,106,435,638","40,785",122,157
120,Currency.com,Centralized,5,"$116,915,579","$116,915,579","375,323",8,245
121,FatBTC,Centralized,5,"$114,778,303","$114,778,303","127,098",96,124
122,ExMarkets,Centralized,5,"$101,376,467","$101,376,467","58,084",34,70
123,BitBay,Centralized,5,"$76,756,829","$76,756,829","1,861,000",35,134
124,Balancer,Decentralized,5,"$59,452,977","$59,452,977","86,437",161,227
125,STEX,Centralized,5,"$51,618,848","$51,618,848","324,841",268,387
126,WazirX,Centralized,5,"$44,442,134","$44,442,134","1,181,000",125,199
127,Changelly-PRO,Centralized,5,"$42,242,236","$2,477,988,829","11,252",35,94
128,Exrates,Centralized,5,"$39,747,043","$39,747,043","29,304",81,196
129,CoinMargin,Centralized,5,"$23,583,872","$96,254,983","6,282",10,23
130,Bamboo-Relay,Decentralized,5,"$19,216,359","$19,216,359","7,408",43,65
131,GokuMarket,Centralized,5,"$19,146,138","$19,146,138","43,919",27,54
132,BTCBOX,Centralized,5,"$17,212,417","$17,212,417","52,766",4,4
133,Bitexlive,Centralized,5,"$16,363,056","$16,363,056","9,421",21,36
134,Omgfin,Centralized,5,"$16,311,990","$1,172,287,424","4,345",46,147
135,Virgox,Centralized,5,"$13,362,585","$13,362,585","3,900",52,58
136,Bitsonic,Centralized,5,"$12,843,928","$12,843,928","42,076",65,83
137,ACDX,Centralized,5,"$10,684,694","$10,684,694","20,209",5,7
138,Tidex,Centralized,5,"$9,087,374","$9,087,374","38,983",14,22
139,BitStorage,Centralized,5,"$7,121,714","$7,596,894","1,897",10,18
140,BepSwap,Decentralized,5,"$6,000,713","$6,000,713","44,971",16,39
141,DODO,Decentralized,5,"$5,553,502","$5,553,502","75,895",11,11
142,Loopring,Decentralized,5,"$3,248,010","$3,248,010","62,429",3,4
143,TokensNet,Centralized,5,"$1,767,826","$1,767,826","84,625",29,45
144,Velic,Centralized,5,"$1,739,261","$1,739,261","3,990",14,20
145,Satang-Pro,Centralized,5,"$1,418,049","$1,418,049","71,453",30,30
146,Binance-DEX,Decentralized,5,"$592,462","$592,462","1,052,000",108,148
147,Mooniswap,Decentralized,5,"$592,249","$592,249","52,659",66,70
148,Value-Liquid,N/A,5,"$310,784","$310,784","87,865",16,20
149,SakeSwap,Decentralized,5,"$259,125","$259,125","3,000",11,18
150,Cream-Swap,(v1),Decentralized,5,"$229,457","$229,457","121,612",3,4
151,ChainEX,Centralized,5,"$158,229","$158,229","50,430",13,22
152,Coinfalcon,Centralized,5,"$115,553","$115,553","21,113",11,17
153,qTrade,Centralized,5,"$87,008.48","$87,008.48","57,517",23,24
154,Coingi,Centralized,5,"$79,508.44","$79,508.44","1,535",5,7
155,BITEXBOOK,Centralized,5,"$62,410.17","$62,410.17","36,253",20,92
156,Switcheo,Decentralized,5,"$43,844.16","$43,844.16","63,292",25,29
157,Chiliz,Centralized,5,$0.00,"$4,375,648,416",0,16,41
158,VB,Centralized,4,"$841,493,437","$841,493,437","1,000,000",12,13
159,Vindax,Centralized,4,"$192,068,519","$192,068,519","70,312",174,357
160,CoinEx,Centralized,4,"$181,691,483","$181,691,483","677,813",178,390
161,BitOnBay,Centralized,4,"$162,143,810","$1,394,739,021","43,190",7,11
162,FinexBox,Centralized,4,"$143,981,905","$143,981,905","121,401",228,315
163,VCC-Exchange,Centralized,4,"$73,131,777","$6,280,999,302","19,480",119,246
164,DragonEx,Centralized,4,"$58,017,375","$855,442,324","15,454",112,144
165,Tokenize,Centralized,4,"$45,551,304","$45,551,304","1,095,000",24,69
166,Coinfield,Centralized,4,"$42,787,870","$42,787,870","50,946",20,75
167,Decoin,Centralized,4,"$36,694,446","$36,694,446","813,379",25,43
168,Lukki,Centralized,N/A,"$28,817,857","$28,817,857","9,633",11,17
169,Bitoffer,Centralized,4,"$21,489,029","$4,776,761,561","5,724",4,13
170,BitBNS,Centralized,4,"$11,721,572","$11,721,572","209,430",89,122
171,CoinHe,Centralized,4,"$5,533,688","$128,914,441","1,474",14,34
172,Paro-Exchange,Centralized,4,"$2,837,921","$2,837,921","8,270",5,14
173,Waves.Exchange,Centralized,4,"$2,636,167","$2,636,167","29,832",12,31
174,Hanbitco,Centralized,4,"$2,055,309","$2,055,309","10,992",16,18
175,Nami.Exchange,Centralized,4,"$1,964,247","$1,964,247",657,14,21
176,CREX24,Centralized,4,"$1,927,781","$1,927,781","1,373,000",549,820
177,Deversifi,Decentralized,4,"$1,511,562","$1,511,562","9,002",13,17
178,Bitsten,Centralized,4,"$1,324,012","$1,324,012","1,508",24,37
179,Bit2c,Centralized,4,"$600,087","$600,087","48,994",2,2
180,Honeyswap,Decentralized,4,"$347,879","$347,879","47,071",4,77
181,Graviex,Centralized,4,"$195,065","$195,065","264,002",186,382
182,Beaxy,Centralized,4,"$185,691","$185,691","51,170",27,33
183,Txbit,Centralized,4,"$73,286.49","$73,286.49","30,314",17,25
184,SouthXchange,Centralized,4,"$72,569.14","$72,569.14","61,888",154,400
185,Luaswap,Decentralized,4,"$62,429.98","$62,429.98","8,598",12,18
186,Eterbase,Centralized,4,"$55,515.81","$55,515.81","7,224",2,3
187,TomoDEX,Decentralized,4,"$15,935.62","$15,935.62","3,900",11,16
188,BitHash,Centralized,4,$0.00,"$49,607,642",0,12,45
189,Dcoin,Centralized,3,"$954,838,958","$1,000,754,649","254,339",86,150
190,YoBit,Centralized,3,"$241,713,004","$241,713,004","2,917,000",467,4841
191,IDCM,Centralized,3,"$184,774,116","$2,554,602,457","49,218",25,47
192,EXX,Centralized,3,"$172,306,424","$1,195,422,306","45,897",57,78
193,CITEX,Centralized,3,"$131,686,002","$804,477,800","35,077",79,198
194,Bidesk,Centralized,3,"$68,690,560","$7,139,932,156","18,297",36,60
195,TOKOK,Centralized,3,"$39,381,537","$315,666,163","10,490",90,125
196,Resfinex,Centralized,3,"$33,948,784","$33,948,784","148,829",62,77
197,CBX,Centralized,3,"$18,395,570","$167,048,966","4,900",19,30
198,Bvnex,Centralized,3,"$18,020,150","$199,931,015","4,800",50,61
199,Serum-DEX,Decentralized,3,"$14,125,369","$14,125,369","211,137",35,58
200,HBTC,Centralized,3,"$9,295,394","$9,607,885,091","2,476",132,187
201,Bgogo,Centralized,3,"$3,648,715","$3,648,715","4,500",12,15
202,KKCoin,Centralized,3,"$1,916,832","$3,239,483,434",509,5,10
203,Nash,Decentralized,3,"$1,156,151","$1,156,151","83,132",10,16
204,Vinex,Centralized,3,"$598,913","$598,913","8,470",20,27
205,Lucent,Centralized,3,"$176,996","$5,885,913",47,6,8
206,Idex,Decentralized,3,"$143,505","$143,505","190,000",35,37
207,TradeOgre,Centralized,3,"$139,693","$139,693","619,190",69,80
208,StakeCube-Exchange,Centralized,3,"$19,021.56","$19,021.56","549,237",53,193
209,Unnamed,Centralized,3,"$4,340.09","$4,340.09","118,916",154,432
210,SafeTrade,Centralized,3,"$3,924.07","$3,924.07","10,234",19,27
211,ZG.com,Centralized,2,"$350,121,274","$18,534,650,015","92,972",77,137
212,Sistemkoin,Centralized,2,"$337,257,032","$884,325,221","89,556",157,198
213,CoinEgg,Centralized,2,"$58,125,393","$58,125,393","56,205",42,52
214,BitAsset,Centralized,2,"$36,995,992","$675,714,176","9,824",69,191
215,Mercatox,Centralized,2,"$32,620,638","$32,620,638","707,298",204,346
216,Coinzo,Centralized,2,"$22,866,681","$22,866,681","142,356",7,15
217,Aprobit,Centralized,2,"$17,060,827","$17,060,827","20,123",28,31
218,TopBTC,Centralized,2,"$16,004,984","$801,242,996","4,250",31,45
219,Hb.top,Centralized,2,"$7,531,757","$34,632,369","2,000",5,8
220,GDAC,Centralized,2,"$2,632,349","$3,509,142",699,33,37
221,Dove-Wallet,Centralized,2,"$1,015,298","$1,015,298","144,037",80,794
222,COINBIG,Centralized,2,"$941,470","$606,617,183",250,27,85
223,ViteX,Decentralized,2,"$797,777","$797,777","11,627",45,57
224,BITFRONT,Centralized,2,"$489,564","$715,131,082",130,6,13
225,SatoExchange,Centralized,2,"$296,502","$296,502","18,546",36,60
226,Huobi-Indonesia,Centralized,2,"$124,274","$1,260,295",33,62,72
227,Zebitex,Centralized,2,"$78,522.75","$78,522.75","8,086",23,58
228,Altmarkets,Centralized,2,$710.42,$710.42,"47,942",47,59
229,Bithumb-Singapore,Centralized,2,$0.00,"$103,406",0,4,5
230,XCOEX,Centralized,1,"$14,622,907","$33,476,920","3,883",9,22
231,Bitalong,Centralized,1,"$933,938","$64,778,486",248,22,31
232,SecondBTC,Centralized,1,"$143,103","$1,984,218",38,12,18
233,BitRabbit,Centralized,1,$870.52,$870.52,"7,133",7,9
234,Swiftex,Centralized,1,$0.618793,$0.618793,"1,476",8,13
235,1inch,Decentralized,N/A,"$198,853,280","$198,853,280","883,192",268,275
236,0x-Protocol,Decentralized,N/A,"$182,684,860","$182,684,860","132,982",37,41
237,WhaleEx,Centralized,N/A,"$151,388,323","$326,811,499","40,200",70,98
238,EtherFlyer,Centralized,N/A,"$149,768,996","$4,032,003,804","39,770",109,124
239,BTCNEXT,Centralized,N/A,"$117,906,398","$117,906,398","110,340",29,50
240,Currency.com,Centralized,N/A,"$116,868,775","$116,868,775","375,323",8,245
241,Curve-Finance,Decentralized,N/A,"$107,359,100","$107,359,100","134,231",8,24
242,Aave,Decentralized,N/A,"$96,298,291","$96,298,291","265,949",18,18
243,Coinsuper,Centralized,N/A,"$82,364,436","$82,364,436","91,783",34,55
244,Tokenlon,Decentralized,N/A,"$80,046,681","$80,046,681","58,101",25,57
245,Huobi-Korea,Centralized,N/A,"$75,015,601","$75,015,601","105,312",246,590
246,Coinpark,Centralized,N/A,"$56,196,609","$2,085,006,850","14,975",57,65
247,Compound-Finance,Decentralized,N/A,"$40,949,688","$40,949,688","480,000",11,11
248,PancakeSwap,Decentralized,N/A,"$38,094,947","$38,094,947","577,651",89,185
249,BurgerSwap,Decentralized,N/A,"$29,146,708","$29,146,708","17,202",17,43
250,Bitci,Centralized,N/A,"$25,556,760","$25,556,760","68,925",24,59
251,Simex,Centralized,N/A,"$25,314,237","$291,079,977","6,722",5,7
252,Synthetix-Exchange,Decentralized,N/A,"$23,937,518","$23,937,518","17,472",24,51
253,Kyber-Network,Decentralized,N/A,"$23,709,148","$23,709,148","47,349",69,71
254,ZG.TOP,Centralized,N/A,"$15,885,158","$77,671,127","4,233",12,12
255,Yunex.io,Centralized,N/A,"$15,590,738","$32,167,009","4,140",23,34
256,Cryptology,Centralized,N/A,"$13,885,318","$13,885,318","6,453",8,27
257,Upbit-Indonesia,Centralized,N/A,"$12,861,945","$12,861,945","97,361",150,182
258,Zebpay,Centralized,N/A,"$12,739,748","$12,739,748","287,554",17,38
259,JustSwap,Decentralized,N/A,"$9,331,352","$9,331,352","115,954",43,286
260,LocalTrade,Centralized,N/A,"$9,241,466","$306,831,568","2,454",14,35
261,BiONE,Centralized,N/A,"$9,151,085","$5,672,155,780","2,430",238,678
262,Bancor-Network,Decentralized,N/A,"$8,695,650","$8,695,650","113,579",80,83
263,ABCC,Centralized,N/A,"$7,850,437","$7,850,437","8,948",4,5
264,Radar-Relay,Decentralized,N/A,"$7,648,359","$7,648,359","10,368",7,11
265,Mirror-N/A,N/A,"$6,605,883","$6,605,883","208,741",14,14
266,FinanceX,Centralized,N/A,"$4,875,806","$4,875,806","3,611",10,15
267,Linkswap,Decentralized,N/A,"$3,745,537","$3,745,537","56,315",21,26
268,Paraswap,Decentralized,N/A,"$3,581,885","$3,581,885","63,817",168,284
269,PoloniDEX,Decentralized,N/A,"$2,554,922","$2,554,922","2,250",57,93
270,Cryptex,Centralized,N/A,"$2,333,020","$2,333,020","4,291",2,2
271,Lykke,Centralized,N/A,"$1,542,758","$1,542,758","37,946",31,104
272,SerumSwap,Decentralized,N/A,"$1,420,090","$1,420,090","29,239",12,31
273,Paymium,Centralized,N/A,"$745,071","$745,071","75,331",1,1
274,Uniswap-(v1),Decentralized,N/A,"$688,665","$688,665","4,100",138,178
275,StellarTerm,Decentralized,N/A,"$628,800","$628,800","16,992",20,49
276,Braziliex,Centralized,N/A,"$607,133","$607,133","320,674",18,21
277,TokenSets,Decentralized,N/A,"$425,018","$425,018","86,892",49,49
278,Huobi-Japan,Centralized,N/A,"$391,454","$391,454","25,909",9,21
279,BTC-Trade,UA,Centralized,N/A,"$378,033","$378,033","153,932",19,19
280,Bisq,Decentralized,N/A,"$369,477","$369,477","125,710",4,12
281,Anyswap,Decentralized,N/A,"$333,661","$333,661","23,013",16,28
282,Btc-Exchange,Centralized,N/A,"$212,409","$212,409","6,624",2,2
283,Ice3x,Centralized,N/A,"$174,215","$174,215","1,357",10,20
284,Daybit,Centralized,N/A,"$121,325","$121,325","12,028",10,12
285,TronTrade,Decentralized,N/A,"$119,917","$119,917","71,823",31,39
286,DDEX,Decentralized,N/A,"$90,651.65","$90,651.65","19,113",2,3
287,ForkDelta,Decentralized,N/A,"$75,364.56","$75,364.56","60,128",67,69
288,Newdex,Decentralized,N/A,"$62,968.47","$62,968.47","79,912",68,132
289,Cybex-DEX,Decentralized,N/A,"$55,302.53","$55,302.53","3,333",5,6
290,Freiexchange,Centralized,N/A,"$46,351.07","$46,351.07","27,097",85,97
291,Birake,Decentralized,N/A,"$41,786.20","$41,786.20","16,482",46,53
292,Nexus-Mutual,N/A,N/A,"$27,450.42","$27,450.42","29,087",1,1
293,Sashimiswap,Decentralized,N/A,"$21,809.00","$21,809.00","4,900",17,17
294,BTCSquare,Centralized,N/A,"$12,376.18","$12,376.18","5,000",13,13
295,Bleutrade,Centralized,N/A,"$9,581.61","$9,581.61","47,902",10,18
296,Bitfex,Centralized,N/A,"$8,788.23","$8,788.23","4,000",9,18
297,Huobi-Thailand,Centralized,N/A,"$5,444.64","$5,444.64","3,500",2,2
298,BSCswap,Decentralized,N/A,"$4,874.64","$4,874.64","44,562",12,66
299,OasisDEX,Decentralized,N/A,"$4,634.14","$4,634.14","79,528",3,4
300,CRXzone,Centralized,N/A,"$2,229.91","$2,229.91",777,2,4
