Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
53,BTCMarkets,Centralized,7,"$68,306,805","$68,306,805","1,622,000",17,21
54,Dex-Trade,Centralized,7,"$56,653,558","$56,653,558","8,856",43,107
55,OKEx-Korea,Centralized,7,"$49,998,547","$49,998,547","20,659",110,213
56,Mercado-Bitcoin,Centralized,7,"$36,185,741","$36,185,741","2,696,000",4,4
57,Bitpanda-Pro,Centralized,7,"$34,148,001","$34,148,001","279,210",8,17
58,AAX,Centralized,7,"$16,948,321","$16,948,321","206,554",29,51
59,CoinAll,Centralized,7,"$5,846,166","$5,846,166","14,953",79,110
60,Kuna-Exchange,Centralized,7,"$5,817,787","$5,817,787","375,346",17,34
61,Cryptology,Centralized,7,"$1,018,826","$1,018,826","6,453",10,29
62,MXC,Centralized,6,"$5,575,042,085","$5,575,042,085","1,377,029",375,729
63,HitBTC,Centralized,6,"$3,860,548,436","$3,860,548,436","1,479,000",439,1035
64,LBank,Centralized,6,"$2,100,600,358","$2,100,600,358","2,108,000",116,292
65,Uniswap-(v2),Decentralized,6,"$1,748,085,421","$1,748,085,421","2,426,000",1604,2153
66,BitMart,Centralized,6,"$1,316,730,625","$1,316,730,625","1,117,000",145,232
67,CoinTiger,Centralized,6,"$1,090,619,083","$1,090,619,083","1,089,999",125,171
68,Coinone,Centralized,6,"$1,033,249,002","$1,033,249,002","2,293,000",157,171
69,BTC-Alpha,Centralized,6,"$951,706,536","$951,706,536","410,176",71,106
70,Sushiswap,Decentralized,6,"$853,476,754","$853,476,754","275,255",167,181
71,Hoo.com,Centralized,6,"$754,361,119","$754,361,119","804,592",336,431
72,Phemex,Centralized,6,"$744,323,786","$744,323,786","678,351",10,11
73,ProBit,Centralized,6,"$741,892,130","$741,892,130","1,406,000",448,912
74,Bitbank,Centralized,6,"$693,866,826","$693,866,826","1,265,000",8,15
75,BigONE,Centralized,6,"$684,535,448","$684,535,448","1,929,261",132,228
76,BitMax,Centralized,6,"$631,025,590","$631,025,590","1,147,000",164,207
77,Liquid,Centralized,6,"$562,085,760","$562,085,760","834,318",84,184
78,Catex,Centralized,6,"$204,878,753","$204,878,753","140,924",83,166
79,1inch-Liquidity,Protocol,Decentralized,6,"$157,665,342","$157,665,342","179,160",36,38
80,EXMO,Centralized,6,"$140,327,148","$140,327,148","2,505,191",54,180
81,GMO-Japan,Centralized,6,"$140,257,401","$140,257,401","4,222,000",5,5
82,GoPax,Centralized,6,"$136,188,980","$136,188,980","1,000,000",77,111
83,Zaif,Centralized,6,"$117,432,714","$117,432,714","3,995,000",9,24
84,WazirX,Centralized,6,"$107,091,263","$107,091,263","1,181,000",128,198
85,dYdX,Decentralized,6,"$105,270,200","$105,270,200","171,505",2,3
86,Vebitcoin,Centralized,6,"$100,760,434","$100,760,434","119,389",18,18
87,BitBay,Centralized,6,"$100,185,903","$100,185,903","1,861,000",36,139
88,FTX.US,Centralized,6,"$84,030,975","$84,030,975","39,294",17,45
89,CoinFLEX,Centralized,6,"$68,779,730","$68,779,730","26,185",17,20
90,Emirex,Centralized,6,"$65,199,738","$166,837,404","9,901",47,100
91,BTSE,Centralized,6,"$64,417,435","$64,417,435","59,925",17,17
92,Atomars,Centralized,6,"$56,115,777","$56,115,777","287,672",146,319
93,Independent-Reserve,Centralized,6,"$54,161,785","$54,161,785","259,829",23,96
94,Coinlist,Centralized,6,"$33,574,071","$33,574,071","406,400",13,21
95,NovaDAX,Centralized,6,"$28,156,074","$28,156,074","336,671",28,94
96,LakeBTC,Centralized,6,"$18,609,252","$18,609,252","4,987",1,4
97,TheRockTrading,Centralized,6,"$17,042,475","$17,042,475","121,760",9,16
98,Bamboo-Relay,Decentralized,6,"$16,062,373","$16,062,373","7,408",44,60
99,ACDX,Centralized,6,"$11,750,714","$11,750,714","20,209",6,44
100,Coinfloor,Centralized,6,"$11,286,831","$11,286,831","98,768",1,2
101,ACDX,Centralized,6,"$5,772,172","$5,772,172","20,209",6,44
102,CoinDCX,Centralized,6,"$4,035,788","$4,035,788","246,799",22,22
103,Bitex.la,Centralized,6,"$1,612,494","$1,612,494","44,314",1,1
104,Float-SV,Centralized,6,"$1,361,455","$1,361,455","27,030",59,79
105,Tokenomy,Centralized,6,"$981,587","$981,587","11,070",27,32
106,Coingi,Centralized,6,"$301,465","$301,465","1,535",3,6
107,Namebase,Centralized,6,"$230,840","$230,840","48,009",1,1
108,Thodex,Centralized,6,$0.00,"$446,832,440",0,22,42
109,Zipmex,Centralized,6,$0.00,"$22,298,039",0,14,90
110,Bitubu-Exchange,Centralized,6,$0.00,"$37,790,975",0,29,81
111,Bitget,Centralized,5,"$1,298,973,350","$1,717,494,583","197,163",9,11
112,Bibox,Centralized,5,"$786,165,288","$786,165,288","633,348",143,238
113,ZBG,Centralized,5,"$517,217,073","$517,217,073","2,475,000",51,80
114,ExMarkets,Centralized,5,"$382,676,101","$558,888,476","58,084",33,68
115,FatBTC,Centralized,5,"$185,859,938","$185,859,938","127,098",90,118
116,Currency.com,Centralized,5,"$137,332,290","$137,332,290","375,323",10,260
117,Tokenize,Centralized,5,"$134,499,012","$134,499,012","1,095,000",28,79
118,Stormgain,Centralized,5,"$118,791,527","$118,791,527","6,711,000",8,10
119,Balancer,Decentralized,5,"$117,290,126","$117,290,126","86,437",163,217
120,C2CX,Centralized,5,"$100,359,911","$164,771,794","15,233",17,44
121,Coinfield,Centralized,5,"$91,891,816","$91,891,816","50,946",20,75
122,B2BX,Centralized,5,"$63,165,423","$63,165,423","311,896",16,31
123,Exrates,Centralized,5,"$62,864,411","$62,864,411","29,304",82,174
124,DODO,Decentralized,5,"$54,517,926","$54,517,926","75,895",8,8
125,CoinJar-Exchange,Centralized,5,"$44,395,820","$44,395,820","45,917",11,33
126,STEX,Centralized,5,"$37,255,446","$37,255,446","324,841",300,442
127,Bitexlive,Centralized,5,"$32,096,669","$32,096,669","9,421",19,31
128,BepSwap,Decentralized,5,"$30,648,533","$30,648,533","44,971",16,43
129,GokuMarket,Centralized,5,"$30,016,451","$30,016,451","43,919",27,53
130,Omgfin,Centralized,5,"$28,626,260","$1,773,834,899","4,345",45,144
131,Virgox,Centralized,5,"$22,270,370","$22,270,370","3,900",60,65
132,BTCBOX,Centralized,5,"$13,229,367","$13,229,367","52,766",4,4
133,BitStorage,Centralized,5,"$9,915,770","$9,915,770","1,897",11,19
134,Loopring,Decentralized,5,"$6,188,069","$6,188,069","216,856",3,4
135,Satang-Pro,Centralized,5,"$5,862,756","$5,862,756","71,453",30,30
136,BuyUcoin,Centralized,5,"$3,861,862","$3,861,862","46,641",32,42
137,Mooniswap,Decentralized,5,"$3,350,711","$3,350,711","52,659",52,57
138,Binance-DEX,Decentralized,5,"$3,323,780","$3,323,780","1,052,000",106,151
139,Tokpie,Centralized,5,"$2,767,875","$2,767,875","5,000",32,89
140,Narkasa,Centralized,5,"$2,506,157","$2,506,157","9,907",5,9
141,Bit2c,Centralized,5,"$1,398,198","$1,398,198","48,994",2,2
142,Velic,Centralized,5,"$1,355,037","$1,355,037","3,990",17,24
143,Luaswap,Decentralized,5,"$1,240,290","$1,240,290","8,598",12,18
144,Value-Liquid,N/A,5,"$801,900","$801,900","87,865",14,18
145,SakeSwap,Decentralized,5,"$678,394","$678,394","3,000",10,22
146,ChainEX,Centralized,5,"$422,086","$422,086","50,430",17,33
147,Coinfalcon,Centralized,5,"$242,214","$242,214","21,113",11,17
148,BITEXBOOK,Centralized,5,"$59,849.51","$59,849.51","36,253",19,91
149,Chiliz,Centralized,5,$0.00,"$7,340,393,315",0,23,48
150,Pangolin,Decentralized,5,$0.00,"$43,106,521",0,1,21
151,Bakeryswap,Decentralized,5,$0.00,"$47,158,929",0,3,107
152,Polyient-Dex,Decentralized,5,$0.00,"$327,342",0,5,5
153,Bitforex,Centralized,4,"$915,783,191","$915,783,191","1,612,000",121,184
154,Bilaxy,Centralized,4,"$797,501,161","$797,501,161","275,174",590,695
155,YoBit,Centralized,4,"$423,502,484","$423,502,484","2,917,000",482,5477
156,BitOnBay,Centralized,4,"$284,549,632","$1,743,784,587","43,190",6,10
157,CoinEx,Centralized,4,"$281,046,254","$281,046,254","677,813",192,407
158,FinexBox,Centralized,4,"$192,950,248","$192,950,248","121,401",246,342
159,VCC-Exchange,Centralized,4,"$128,340,515","$17,030,361,054","19,480",123,252
160,Vindax,Centralized,4,"$104,084,851","$104,084,851","70,312",166,348
161,Changelly-PRO,Centralized,4,"$74,131,800","$3,601,641,180","11,252",39,101
162,BitBNS,Centralized,4,"$67,709,803","$67,709,803","209,430",90,123
163,Serum-DEX,Decentralized,4,"$44,322,992","$44,322,992","211,137",37,67
164,CoinMargin,Centralized,4,"$41,387,839","$329,537,013","6,282",10,23
165,Bitoffer,Centralized,4,"$37,711,556","$5,410,312,737","5,724",4,13
166,Decoin,Centralized,4,"$31,618,302","$31,618,302","813,379",25,44
167,CoinHe,Centralized,4,"$9,711,187","$400,119,042","1,474",14,34
168,Waves.Exchange,Centralized,4,"$7,992,030","$7,992,030","29,832",13,29
169,Coinmetro,Centralized,4,"$7,600,147","$7,600,147","20,717",18,40
170,CREX24,Centralized,4,"$5,090,002","$5,090,002","1,373,000",568,876
171,Nami.Exchange,Centralized,4,"$4,328,528","$6,365,701",657,26,35
172,Deversifi,Decentralized,4,"$3,597,519","$3,597,519","9,002",15,21
173,Tidex,Centralized,4,"$3,451,021","$3,451,021","38,983",15,25
174,Bgogo,Centralized,4,"$3,365,646","$3,365,646","4,500",11,14
175,Lukki,Centralized,N/A,"$3,068,822","$3,068,822","9,633",12,18
176,Honeyswap,Decentralized,4,"$2,378,271","$2,378,271","47,071",18,151
177,TradeOgre,Centralized,4,"$2,129,721","$2,129,721","619,190",79,92
178,Bitsonic,Centralized,4,"$2,056,524","$2,056,524","42,076",87,111
179,Vinex,Centralized,4,"$1,122,849","$1,122,849","8,470",16,21
180,Graviex,Centralized,4,"$337,811","$337,811","264,002",180,358
181,SouthXchange,Centralized,4,"$313,886","$313,886","61,888",171,484
182,qTrade,Centralized,4,"$309,838","$309,838","57,517",24,25
183,Txbit,Centralized,4,"$286,146","$286,146","30,314",25,37
184,Beaxy,Centralized,4,"$219,060","$219,060","51,170",26,33
185,Sashimiswap,Decentralized,4,"$191,406","$191,406","4,900",18,18
186,Zebitex,Centralized,4,"$53,398.21","$53,398.21","8,086",20,37
187,TomoDEX,Decentralized,4,"$8,057.22","$8,057.22","3,900",9,12
188,BitHash,Centralized,4,$0.00,"$74,875,181",0,12,45
189,Abit,Centralized,4,$0.00,"$705,598,793",0,33,49
190,Dcoin,Centralized,3,"$1,675,667,255","$2,362,048,936","254,339",89,155
191,VB,Centralized,N/A,"$868,546,132","$868,546,132","1,000,000",12,12
192,Sistemkoin,Centralized,3,"$590,023,774","$605,034,895","89,556",156,200
193,IDCM,Centralized,3,"$324,264,037","$4,049,555,438","49,218",26,48
194,EXX,Centralized,3,"$302,384,219","$1,608,591,828","45,897",62,94
195,BitZ,Centralized,3,"$268,704,717","$13,270,630,285","40,785",133,170
196,CITEX,Centralized,3,"$231,098,574","$1,195,977,744","35,077",74,194
197,Bidesk,Centralized,3,"$120,546,529","$14,250,712,438","18,297",39,64
198,DragonEx,Centralized,3,"$101,815,930","$1,132,908,908","15,454",114,143
199,TOKOK,Centralized,3,"$69,111,499","$391,335,316","10,490",89,123
200,Resfinex,Centralized,3,"$47,000,174","$47,000,174","148,829",57,73
201,Bvnex,Centralized,3,"$31,640,648","$319,984,101","4,800",50,61
202,Aprobit,Centralized,3,"$23,906,243","$23,906,243","20,123",29,32
203,HBTC,Centralized,3,"$16,321,301","$19,484,346,386","2,476",153,248
204,BiONE,Centralized,3,"$16,018,078","$10,637,877,582","2,430",143,383
205,itBit,Centralized,3,"$13,183,603","$94,771,897","2,000",5,5
206,KKCoin,Centralized,3,"$3,355,227","$4,675,947,225",509,5,11
207,Nash,Decentralized,3,"$2,990,849","$2,990,849","83,132",8,11
208,Hanbitco,Centralized,3,"$1,957,140","$1,957,140","10,992",15,17
209,Bitsten,Centralized,3,"$1,595,519","$1,595,519","1,508",29,41
210,Lucent,Centralized,3,"$309,815","$28,633,264",47,6,8
211,Huobi-Indonesia,Centralized,3,"$217,529","$1,419,236",33,73,81
212,Idex,Decentralized,3,"$153,669","$153,669","190,000",26,28
213,Switcheo,Decentralized,3,"$141,165","$141,165","63,292",27,32
214,Unnamed,Centralized,3,"$11,000.18","$11,000.18","118,916",144,425
215,SafeTrade,Centralized,3,"$5,029.53","$5,029.53","10,234",35,70
216,Quickswap-N/A,3,$0.00,"$37,200,750",0,0,54
217,ZG.com,Centralized,2,"$612,852,981","$11,951,458,582","92,972",91,163
218,CoinEgg,Centralized,2,"$129,330,574","$129,330,574","56,205",46,60
219,Mercatox,Centralized,2,"$47,633,765","$47,633,765","707,298",265,481
220,TopBTC,Centralized,2,"$28,015,157","$885,923,083","4,250",29,44
221,Coinzo,Centralized,2,"$27,405,418","$27,405,418","142,356",8,16
222,Hb.top,Centralized,2,"$13,183,603","$51,118,789","2,000",5,9
223,Dove-Wallet,Centralized,2,"$5,230,825","$5,230,825","144,037",80,813
224,GDAC,Centralized,2,"$4,607,669","$14,077,390",699,34,38
225,COINBIG,Centralized,2,"$1,647,950","$1,046,512,482",250,26,84
226,ViteX,Decentralized,2,"$1,405,716","$1,405,716","11,627",43,53
227,BITFRONT,Centralized,2,"$856,934","$1,437,619,048",130,6,13
228,SatoExchange,Centralized,2,"$419,271","$419,271","18,546",34,78
229,Altmarkets,Centralized,2,"$32,576.42","$32,576.42","47,942",30,42
230,BCEX,Centralized,2,"$14,797.72","$14,797.72","2,200",13,17
231,Bithumb-Singapore,Centralized,2,$0.00,"$145,283",0,5,6
232,Bitalong,Centralized,1,"$1,634,767","$228,290,672",248,21,30
233,SecondBTC,Centralized,1,"$250,488","$4,011,174",38,14,20
234,PancakeSwap,Decentralized,N/A,"$1,262,748,503","$1,262,748,503","577,651",242,1046
235,1inch,Decentralized,N/A,"$471,183,869","$471,183,869","883,192",289,295
236,0x-Protocol,Decentralized,N/A,"$295,354,250","$295,354,250","132,982",49,53
237,WhaleEx,Centralized,N/A,"$264,990,425","$550,904,764","40,200",73,102
238,EtherFlyer,Centralized,N/A,"$262,155,951","$7,280,112,209","39,770",102,116
239,Curve-Finance,Decentralized,N/A,"$231,518,023","$231,518,023","134,231",9,23
240,Huobi-Korea,Centralized,N/A,"$175,875,342","$175,875,342","105,312",256,639
241,Upbit-Indonesia,Centralized,N/A,"$160,707,024","$160,707,024","97,361",148,185
242,Tokenlon,Decentralized,N/A,"$142,775,376","$142,775,376","58,101",30,57
243,Compound-Finance,Decentralized,N/A,"$130,616,611","$130,616,611","480,000",11,11
244,Aave,Decentralized,N/A,"$113,284,290","$113,284,290","265,949",18,18
245,BTCNEXT,Centralized,N/A,"$113,067,010","$113,067,010","110,340",30,50
246,Coinpark,Centralized,N/A,"$98,712,229","$162,695,827","14,975",54,58
247,Bancor-Network,Decentralized,N/A,"$65,886,272","$65,886,272","113,579",63,66
248,Coinsuper,Centralized,N/A,"$63,530,521","$63,530,521","91,783",37,59
249,BurgerSwap,Decentralized,N/A,"$56,169,651","$56,169,651","17,202",20,64
250,JustSwap,Decentralized,N/A,"$54,030,338","$54,030,338","115,954",41,117
251,Bitci,Centralized,N/A,"$50,251,041","$50,251,041","68,925",23,68
252,Simex,Centralized,N/A,"$44,310,091","$981,786,276","6,722",7,10
253,Zebpay,Centralized,N/A,"$44,178,608","$44,178,608","287,554",19,42
254,Mirror-N/A,N/A,"$38,678,242","$38,678,242","208,741",17,21
255,Synthetix-Exchange,Decentralized,N/A,"$37,260,870","$37,260,870","17,472",28,75
256,Kyber-Network,Decentralized,N/A,"$33,078,986","$33,078,986","47,349",74,75
257,ZG.TOP,Centralized,N/A,"$27,903,096","$125,016,611","4,233",11,11
258,Yunex.io,Centralized,N/A,"$27,290,059","$48,616,342","4,140",22,32
259,LakeBTC,Centralized,N/A,"$18,628,001","$18,628,001","4,987",1,4
260,LocalTrade,Centralized,N/A,"$16,176,281","$445,057,203","2,454",14,33
261,ABCC,Centralized,N/A,"$8,201,440","$8,201,440","8,948",4,4
262,FinanceX,Centralized,N/A,"$7,589,349","$7,589,349","3,611",10,15
263,StellarTerm,Decentralized,N/A,"$5,694,566","$5,694,566","16,992",18,54
264,SerumSwap,Decentralized,N/A,"$5,649,974","$5,649,974","29,239",13,32
265,Lykke,Centralized,N/A,"$4,896,638","$4,896,638","37,946",35,110
266,Anyswap,Decentralized,N/A,"$4,208,175","$4,208,175","23,013",22,40
267,Huobi-Japan,Centralized,N/A,"$3,641,454","$3,641,454","25,909",9,21
268,Cryptex,Centralized,N/A,"$3,448,254","$3,448,254","4,291",2,2
269,Paraswap,Decentralized,N/A,"$2,637,311","$2,637,311","63,817",149,212
270,Newdex,Decentralized,N/A,"$2,147,804","$2,147,804","79,912",58,114
271,Radar-Relay,Decentralized,N/A,"$2,139,305","$2,139,305","10,368",6,10
272,Linkswap,Decentralized,N/A,"$1,962,769","$1,962,769","56,315",24,35
273,Uniswap-(v1),Decentralized,N/A,"$1,854,743","$1,854,743","4,100",130,155
274,Braziliex,Centralized,N/A,"$1,766,952","$1,766,952","320,674",19,26
275,Paymium,Centralized,N/A,"$1,362,446","$1,362,446","75,331",1,1
276,TokenSets,Decentralized,N/A,"$1,020,332","$1,020,332","86,892",43,45
277,BTC-Trade,UA,Centralized,N/A,"$909,999","$909,999","153,932",21,22
278,Nexus-Mutual,N/A,N/A,"$782,788","$782,788","29,087",1,1
279,Btc-Exchange,Centralized,N/A,"$607,643","$607,643","6,624",2,2
280,Ice3x,Centralized,N/A,"$551,038","$551,038","1,357",12,21
281,Bisq,Decentralized,N/A,"$542,623","$542,623","125,710",4,14
282,PoloniDEX,Decentralized,N/A,"$344,844","$344,844","2,250",61,95
283,Daybit,Centralized,N/A,"$313,293","$313,293","12,028",10,13
284,TronTrade,Decentralized,N/A,"$281,926","$281,926","71,823",29,38
285,Paro-Exchange,Centralized,N/A,"$271,402","$271,402","8,270",7,11
286,BSCswap,Decentralized,N/A,"$202,232","$202,232","44,562",11,108
287,Birake,Decentralized,N/A,"$100,782","$100,782","16,482",39,46
288,Cybex-DEX,Decentralized,N/A,"$61,592.20","$61,592.20","3,333",5,6
289,CRXzone,Centralized,N/A,"$34,758.54","$34,758.54",777,3,5
290,Huobi-Thailand,Centralized,N/A,"$30,749.88","$30,749.88","3,500",2,2
291,Freiexchange,Centralized,N/A,"$30,014.48","$30,014.48","27,097",87,99
292,Cream-Swap,(v1),Decentralized,N/A,"$24,363.29","$24,363.29","121,612",2,3
293,BTCSquare,Centralized,N/A,"$20,776.86","$20,776.86","5,000",14,15
294,Eterbase,Centralized,N/A,"$17,686.76","$17,686.76","7,224",2,3
295,Allbit,Decentralized,N/A,"$17,417.27","$17,417.27","26,501",3,4
296,DDEX,Decentralized,N/A,"$16,675.50","$16,675.50","19,113",2,3
297,Bleutrade,Centralized,N/A,"$12,293.92","$12,293.92","47,902",10,20
298,ForkDelta,Decentralized,N/A,"$5,026.54","$5,026.54","60,128",33,34
299,BitKonan,Centralized,N/A,"$3,159.36","$3,159.36","2,000",2,2
300,OasisDEX,Decentralized,N/A,"$2,151.12","$2,151.12","79,528",1,1
