Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
43,Oceanex,Centralized,7,"$326,589,356","$326,589,356","129,350",47,90
44,Coincheck,Centralized,7,"$264,568,436","$264,568,436","2,846,000",1,1
45,Poloniex,Centralized,7,"$252,906,822","$252,906,822","1,983,000",182,310
46,Hotbit,Centralized,7,"$108,493,899","$108,493,899","1,031,000",957,1814
47,Luno,Centralized,7,"$77,699,038","$77,699,038","2,683,000",5,28
48,OKCoin,Centralized,7,"$58,035,684","$58,035,684","131,518",25,32
49,eToroX,Centralized,7,"$47,096,757","$47,096,757","42,537,646",16,18
50,Nominex,Centralized,7,"$45,580,387","$45,580,387","104,471",21,61
51,OKEx-Korea,Centralized,7,"$39,555,593","$39,555,593","20,659",108,207
52,BTCMarkets,Centralized,7,"$36,476,302","$36,476,302","1,622,000",17,21
53,Korbit,Centralized,7,"$34,653,069","$34,653,069","204,463",5,5
54,CEX.IO,Centralized,7,"$29,772,146","$29,772,146","1,130,000",66,183
55,Dex-Trade,Centralized,7,"$29,563,686","$40,140,986","8,856",44,105
56,Bitpanda-Pro,Centralized,7,"$26,479,099","$26,479,099","279,210",8,17
57,AAX,Centralized,7,"$23,014,144","$23,014,144","206,554",29,51
58,Mercado-Bitcoin,Centralized,7,"$17,436,366","$17,436,366","2,696,000",4,4
59,Coindeal,Centralized,7,"$10,927,713","$10,927,713","74,459",20,22
60,Cryptology,Centralized,7,"$8,412,082","$8,412,082","6,453",10,29
61,TheRockTrading,Centralized,7,"$4,937,957","$4,937,957","121,760",9,16
62,HitBTC,Centralized,6,"$4,447,495,769","$4,447,495,769","1,479,000",441,1038
63,Uniswap-(v2),Decentralized,6,"$1,348,035,853","$1,348,035,853","2,426,000",1593,2098
64,LBank,Centralized,6,"$1,181,228,642","$1,181,228,642","2,108,000",119,297
65,Hoo.com,Centralized,6,"$1,062,729,980","$1,062,729,980","804,592",341,435
66,BitMart,Centralized,6,"$1,045,114,479","$1,045,114,479","1,117,000",144,226
67,CoinTiger,Centralized,6,"$768,412,456","$768,412,456","1,089,999",127,173
68,Phemex,Centralized,6,"$700,537,072","$700,537,072","678,351",10,11
69,ProBit,Centralized,6,"$695,042,192","$695,042,192","1,406,000",456,915
70,CoinBene,Centralized,6,"$665,847,247","$3,873,724,328","199,459",110,137
71,BTC-Alpha,Centralized,6,"$644,208,966","$644,208,966","410,176",64,98
72,ZBG,Centralized,6,"$638,137,171","$638,137,171","2,475,000",52,81
73,Coinone,Centralized,6,"$587,112,811","$587,112,811","2,293,000",158,172
74,Sushiswap,Decentralized,6,"$538,190,534","$538,190,534","275,255",166,181
75,BitMax,Centralized,6,"$340,593,915","$340,593,915","1,147,000",164,207
76,Bitbank,Centralized,6,"$278,437,941","$278,437,941","1,265,000",8,15
77,Liquid,Centralized,6,"$271,319,507","$271,319,507","834,318",86,186
78,Catex,Centralized,6,"$212,388,997","$212,388,997","140,924",82,166
79,Tokenize,Centralized,6,"$120,378,038","$120,378,038","1,095,000",28,79
80,Currency.com,Centralized,6,"$112,588,461","$112,588,461","375,323",10,272
81,1inch-Liquidity,Protocol,Decentralized,6,"$112,363,293","$112,363,293","179,160",36,37
82,Balancer,Decentralized,6,"$106,332,696","$106,332,696","86,437",160,221
83,AlterDice,Centralized,6,"$96,047,724","$96,047,724","36,854",34,101
84,FTX.US,Centralized,6,"$88,137,339","$88,137,339","39,294",17,43
85,Vebitcoin,Centralized,6,"$84,567,729","$84,567,729","119,389",18,18
86,EXMO,Centralized,6,"$81,236,932","$81,236,932","2,505,191",54,180
87,BTSE,Centralized,6,"$80,967,908","$80,967,908","59,925",18,18
88,Bancor-Network,Decentralized,6,"$76,949,595","$76,949,595","113,579",165,209
89,WazirX,Centralized,6,"$71,767,669","$71,767,669","1,181,000",128,198
90,GoPax,Centralized,6,"$71,033,585","$71,033,585","1,000,000",77,113
91,CoinFLEX,Centralized,6,"$56,406,085","$56,406,085","26,185",17,20
92,GMO-Japan,Centralized,6,"$52,377,830","$52,377,830","4,222,000",5,5
93,Zaif,Centralized,6,"$47,949,705","$47,949,705","3,995,000",9,24
94,Atomars,Centralized,6,"$43,721,861","$43,721,861","287,672",143,316
95,C2CX,Centralized,6,"$36,276,615","$36,276,615","15,233",17,44
96,Emirex,Centralized,6,"$33,052,174","$119,340,931","9,901",47,100
97,Independent-Reserve,Centralized,6,"$31,527,555","$31,527,555","259,829",24,104
98,dYdX,Decentralized,6,"$16,653,828","$16,653,828","171,505",2,3
99,Bamboo-Relay,Decentralized,6,"$14,938,741","$14,938,741","7,408",42,58
100,NovaDAX,Centralized,6,"$11,509,519","$11,509,519","336,671",28,94
101,Coinlist,Centralized,6,"$6,583,542","$6,583,542","406,400",13,21
102,Coinfloor,Centralized,6,"$6,376,047","$6,376,047","98,768",1,2
103,CoinAll,Centralized,6,"$4,142,411","$4,142,411","14,953",77,108
104,CoinDCX,Centralized,6,"$2,382,354","$2,382,354","246,799",23,23
105,Bitex.la,Centralized,6,"$1,111,101","$1,111,101","44,314",1,1
106,Tokenomy,Centralized,6,"$1,041,680","$1,041,680","11,070",27,32
107,Float-SV,Centralized,6,"$585,078","$585,078","27,030",55,76
108,ChainEX,Centralized,6,"$222,546","$222,546","50,430",17,31
109,Namebase,Centralized,6,"$102,064","$102,064","48,009",1,1
110,Zipmex,Centralized,6,$0.00,"$13,361,200",0,14,90
111,Bitubu-Exchange,Centralized,6,$0.00,"$35,773,154",0,29,82
112,BW.com,Centralized,5,"$676,170,528","$676,170,528","935,880",46,60
113,Bibox,Centralized,5,"$627,804,260","$627,804,260","633,348",143,239
114,ExMarkets,Centralized,5,"$194,031,027","$476,286,897","58,084",36,71
115,FatBTC,Centralized,5,"$169,320,312","$169,320,312","127,098",90,119
116,BitBay,Centralized,5,"$71,770,041","$71,770,041","1,861,000",36,140
117,BigONE,Centralized,5,"$65,151,074","$65,151,074","1,929,261",134,228
118,Stormgain,Centralized,5,"$58,354,148","$58,354,148","6,711,000",8,10
119,Coinfield,Centralized,5,"$54,662,915","$54,662,915","50,946",20,75
120,DODO,Decentralized,5,"$53,456,403","$53,456,403","75,895",7,7
121,Exrates,Centralized,5,"$47,819,404","$47,819,404","29,304",87,180
122,Quickswap,Decentralized,5,"$40,009,418","$40,009,418","45,014",22,57
123,B2BX,Centralized,5,"$34,309,551","$34,309,551","311,896",16,31
124,STEX,Centralized,5,"$34,071,278","$34,071,278","324,841",283,408
125,CoinJar-Exchange,Centralized,5,"$29,738,289","$29,738,289","45,917",11,33
126,Bitexlive,Centralized,5,"$22,317,417","$22,317,417","9,421",18,31
127,Omgfin,Centralized,5,"$14,632,383","$1,602,110,790","4,345",44,141
128,BepSwap,Decentralized,5,"$13,278,456","$13,278,456","44,971",16,43
129,Virgox,Centralized,5,"$13,028,046","$19,659,113","3,900",60,65
130,BTCBOX,Centralized,5,"$11,816,528","$11,816,528","52,766",4,4
131,ACDX,Centralized,5,"$10,348,293","$10,348,293","20,209",6,55
132,BitStorage,Centralized,5,"$6,336,975","$7,536,221","1,897",11,19
133,Loopring,Decentralized,5,"$3,935,340","$3,935,340","216,856",3,4
134,Tokpie,Centralized,5,"$3,581,159","$3,581,159","5,000",32,90
135,BuyUcoin,Centralized,5,"$3,256,297","$3,256,297","46,641",31,40
136,Lukki,Centralized,N/A,"$3,080,810","$3,080,810","9,633",12,17
137,Satang-Pro,Centralized,5,"$2,955,164","$2,955,164","71,453",30,30
138,Binance-DEX,Decentralized,5,"$2,642,639","$2,642,639","1,052,000",106,151
139,Mooniswap,Decentralized,5,"$2,517,849","$2,517,849","52,659",50,53
140,Honeyswap,Decentralized,5,"$2,311,525","$2,311,525","47,071",18,154
141,Narkasa,Centralized,5,"$1,785,487","$1,785,487","9,907",5,9
142,Velic,Centralized,5,"$1,560,755","$1,560,755","3,990",17,24
143,Luaswap,Decentralized,5,"$1,425,291","$1,425,291","8,598",13,19
144,Bit2c,Centralized,5,"$844,403","$844,403","48,994",2,2
145,SakeSwap,Decentralized,5,"$623,581","$623,581","3,000",11,22
146,Value-Liquid,N/A,5,"$394,881","$394,881","87,865",14,18
147,Tidex,Centralized,5,"$352,797","$352,797","38,983",15,25
148,Coinfalcon,Centralized,5,"$219,362","$219,362","21,113",11,17
149,Zebitex,Centralized,5,"$55,002.66","$55,002.66","8,086",18,36
150,BITEXBOOK,Centralized,5,"$50,992.50","$50,992.50","36,253",19,90
151,Thodex,Centralized,5,$0.00,"$309,446,104",0,22,42
152,Pangolin,Decentralized,5,$0.00,"$24,070,018",0,11,21
153,Polyient-Dex,Decentralized,5,$0.00,"$545,925",0,5,5
154,Chiliz,Centralized,5,$0.00,"$7,442,839,318",0,23,48
155,Bakeryswap,Decentralized,5,$0.00,"$23,714,171",0,35,112
156,Bitforex,Centralized,4,"$1,050,744,622","$1,050,744,622","1,612,000",125,188
157,Bilaxy,Centralized,4,"$722,275,087","$722,275,087","275,174",594,701
158,Bitget,Centralized,4,"$658,627,837","$1,542,550,160","197,163",9,11
159,YoBit,Centralized,4,"$361,874,574","$361,874,574","2,917,000",482,5486
160,CoinEx,Centralized,4,"$234,096,116","$234,096,116","677,813",193,407
161,FinexBox,Centralized,4,"$172,295,377","$172,295,377","121,401",245,340
162,Vindax,Centralized,4,"$167,930,838","$167,930,838","70,312",173,353
163,CITEX,Centralized,4,"$117,175,579","$1,038,532,265","35,077",73,193
164,VCC-Exchange,Centralized,4,"$65,073,418","$11,667,960,317","19,480",124,255
165,Changelly-PRO,Centralized,4,"$37,587,582","$3,932,871,852","11,252",39,101
166,BitBNS,Centralized,4,"$33,418,609","$33,418,609","209,430",90,123
167,Serum-DEX,Decentralized,4,"$32,184,357","$32,184,357","211,137",38,70
168,Decoin,Centralized,4,"$32,183,922","$32,183,922","813,379",25,44
169,CoinMargin,Centralized,4,"$21,155,495","$259,943,650","6,282",10,23
170,Bitoffer,Centralized,4,"$19,276,354","$4,762,459,857","5,724",4,13
171,CoinHe,Centralized,4,"$4,963,897","$69,490,833","1,474",14,34
172,CREX24,Centralized,4,"$3,690,831","$3,690,831","1,373,000",572,883
173,Waves.Exchange,Centralized,4,"$3,146,559","$3,146,559","29,832",12,27
174,Hanbitco,Centralized,4,"$2,856,417","$2,856,417","10,992",15,17
175,Nami.Exchange,Centralized,4,"$2,212,537","$6,338,407",657,26,35
176,Bitsonic,Centralized,4,"$1,424,425","$1,424,425","42,076",85,107
177,Deversifi,Decentralized,4,"$1,146,610","$1,146,610","9,002",15,23
178,Vinex,Centralized,4,"$931,325","$931,325","8,470",19,24
179,TradeOgre,Centralized,4,"$900,566","$900,566","619,190",79,91
180,Graviex,Centralized,4,"$374,852","$374,852","264,002",180,362
181,qTrade,Centralized,4,"$206,577","$206,577","57,517",24,25
182,Sashimiswap,Decentralized,4,"$202,273","$202,273","4,900",20,20
183,SouthXchange,Centralized,4,"$173,589","$173,589","61,888",169,479
184,Beaxy,Centralized,4,"$65,510.93","$65,510.93","51,170",26,34
185,Abit,Centralized,4,$0.00,"$468,294,511",0,33,49
186,BitHash,Centralized,4,$0.00,"$71,996,820",0,12,45
187,Dcoin,Centralized,3,"$849,625,668","$2,081,420,586","254,339",89,155
188,VB,Centralized,N/A,"$842,785,466","$842,785,466","1,000,000",12,12
189,IDCM,Centralized,3,"$164,413,936","$3,284,978,634","49,218",26,48
190,EXX,Centralized,3,"$153,320,054","$1,432,556,136","45,897",62,93
191,BitOnBay,Centralized,3,"$144,277,254","$1,470,381,084","43,190",7,13
192,BitZ,Centralized,3,"$137,349,073","$10,371,356,614","40,785",136,173
193,Bidesk,Centralized,3,"$61,121,577","$14,010,741,673","18,297",39,64
194,DragonEx,Centralized,3,"$51,624,466","$989,114,031","15,454",115,146
195,Resfinex,Centralized,3,"$50,254,299","$50,254,299","148,829",59,75
196,TOKOK,Centralized,3,"$35,042,102","$375,537,146","10,490",89,123
197,Aprobit,Centralized,3,"$21,028,164","$21,028,164","20,123",29,32
198,CBX,Centralized,3,"$16,501,421","$18,442,447","4,900",19,30
199,Bvnex,Centralized,3,"$16,034,518","$313,110,811","4,800",49,60
200,HBTC,Centralized,3,"$8,271,139","$18,740,769,108","2,476",154,249
201,BiONE,Centralized,3,"$8,117,692","$6,280,166,604","2,430",142,382
202,itBit,Centralized,3,"$6,681,228","$47,153,521","2,000",5,5
203,Coinmetro,Centralized,3,"$4,982,933","$4,982,933","20,717",18,40
204,Bgogo,Centralized,3,"$4,214,729","$4,214,729","4,500",10,13
205,Nash,Decentralized,3,"$2,482,229","$2,482,229","83,132",8,11
206,KKCoin,Centralized,3,"$1,700,373","$3,089,213,000",509,5,11
207,Txbit,Centralized,3,"$263,485","$263,485","30,314",24,35
208,Lucent,Centralized,3,"$157,009","$22,926,559",47,6,8
209,Switcheo,Decentralized,3,"$154,231","$154,231","63,292",27,31
210,Huobi-Indonesia,Centralized,3,"$110,240","$591,249",33,75,83
211,Idex,Decentralized,3,"$95,545.41","$95,545.41","190,000",25,27
212,TomoDEX,Decentralized,3,"$6,427.93","$6,427.93","3,900",6,9
213,Unnamed,Centralized,3,"$4,847.97","$4,847.97","118,916",138,416
214,ZG.com,Centralized,2,"$310,583,569","$11,293,277,309","92,972",92,169
215,Sistemkoin,Centralized,2,"$299,172,031","$581,716,904","89,556",155,200
216,CoinEgg,Centralized,2,"$85,662,482","$85,662,482","56,205",44,59
217,Mercatox,Centralized,2,"$37,491,583","$37,491,583","707,298",270,497
218,Coinzo,Centralized,2,"$25,262,479","$25,262,479","142,356",8,16
219,TopBTC,Centralized,2,"$14,197,610","$842,010,483","4,250",30,45
220,Hb.top,Centralized,2,"$6,681,228","$44,636,725","2,000",5,9
221,Dove-Wallet,Centralized,2,"$2,369,339","$2,369,339","144,037",80,812
222,GDAC,Centralized,2,"$2,335,089","$6,971,313",699,34,38
223,Bitsten,Centralized,2,"$1,562,516","$1,562,516","1,508",29,40
224,ViteX,Decentralized,2,"$1,413,302","$1,413,302","11,627",44,55
225,COINBIG,Centralized,2,"$835,154","$911,747,441",250,25,87
226,BITFRONT,Centralized,2,"$434,280","$694,689,230",130,6,13
227,SatoExchange,Centralized,2,"$389,147","$389,147","18,546",37,80
228,Coingi,Centralized,2,"$46,692.76","$46,692.76","1,535",4,5
229,BCEX,Centralized,2,"$12,484.82","$12,484.82","2,200",14,18
230,Altmarkets,Centralized,2,"$11,535.81","$11,535.81","47,942",32,45
231,SafeTrade,Centralized,2,"$3,662.70","$3,662.70","10,234",35,70
232,Bithumb-Singapore,Centralized,2,$0.00,"$130,036",0,5,6
233,Mdex,Decentralized,2,$0.00,"$5,069,739,254",0,6,1031
234,Bitalong,Centralized,1,"$828,472","$72,247,667",248,21,30
235,SecondBTC,Centralized,1,"$126,943","$14,596,972",38,14,19
236,PancakeSwap,Decentralized,N/A,"$1,129,214,829","$1,129,214,829","577,651",107,887
237,1inch,Decentralized,N/A,"$476,932,682","$476,932,682","883,192",287,291
238,0x-Protocol,Decentralized,N/A,"$277,180,171","$277,180,171","132,982",50,54
239,Curve-Finance,Decentralized,N/A,"$242,407,268","$242,407,268","134,231",9,23
240,WhaleEx,Centralized,N/A,"$134,292,684","$528,582,552","40,200",72,101
241,EtherFlyer,Centralized,N/A,"$132,856,220","$4,416,101,493","39,770",89,100
242,Compound-Finance,Decentralized,N/A,"$111,811,403","$111,811,403","480,000",11,11
243,Aave,Decentralized,N/A,"$107,929,745","$107,929,745","265,949",18,18
244,Upbit-Indonesia,Centralized,N/A,"$104,616,224","$104,616,224","97,361",148,185
245,BTCNEXT,Centralized,N/A,"$97,117,797","$97,117,797","110,340",32,53
246,Anyswap,Decentralized,N/A,"$76,877,551","$194,307,978","23,013",22,41
247,Huobi-Korea,Centralized,N/A,"$75,706,823","$75,706,823","105,312",256,642
248,Tokenlon,Decentralized,N/A,"$60,716,869","$60,716,869","58,101",30,57
249,Coinsuper,Centralized,N/A,"$60,278,750","$60,278,750","91,783",36,58
250,Coinpark,Centralized,N/A,"$50,025,695","$140,103,063","14,975",53,57
251,JustSwap,Decentralized,N/A,"$47,368,007","$47,368,007","115,954",43,116
252,BurgerSwap,Decentralized,N/A,"$46,280,617","$46,280,617","17,202",20,63
253,Mirror-N/A,N/A,"$29,925,018","$29,925,018","208,741",21,21
254,GokuMarket,Centralized,N/A,"$29,549,081","$29,549,081","43,919",27,53
255,ZebPay,Centralized,N/A,"$26,326,767","$26,326,767","287,554",19,42
256,Bitci,Centralized,N/A,"$25,370,299","$25,370,299","68,925",23,67
257,Synthetix-Exchange,Decentralized,N/A,"$24,519,330","$24,519,330","17,472",29,74
258,Simex,Centralized,N/A,"$22,455,608","$884,225,907","6,722",7,10
259,ZG.TOP,Centralized,N/A,"$14,140,819","$112,071,359","4,233",11,11
260,Yunex.io,Centralized,N/A,"$13,830,142","$41,618,054","4,140",22,32
261,Paraswap,Decentralized,N/A,"$13,107,947","$13,107,947","63,817",168,250
262,Kyber-Network,Decentralized,N/A,"$10,868,487","$10,868,487","47,349",71,72
263,ABCC,Centralized,N/A,"$9,327,525","$9,327,525","8,948",4,4
264,LakeBTC,Centralized,N/A,"$8,927,026","$8,927,026","4,987",1,3
265,LocalTrade,Centralized,N/A,"$8,197,867","$394,273,529","2,454",14,33
266,SerumSwap,Decentralized,N/A,"$3,334,340","$3,334,340","29,239",13,32
267,Lykke,Centralized,N/A,"$2,991,889","$2,991,889","37,946",37,115
268,Cryptex,Centralized,N/A,"$2,578,043","$2,578,043","4,291",2,2
269,Linkswap,Decentralized,N/A,"$2,104,043","$2,104,043","56,315",23,37
270,Uniswap-(v1),Decentralized,N/A,"$1,442,781","$1,442,781","4,100",125,151
271,StellarTerm,Decentralized,N/A,"$1,076,552","$1,076,552","16,992",17,53
272,Huobi-Japan,Centralized,N/A,"$1,056,611","$1,056,611","25,909",9,21
273,TokenSets,Decentralized,N/A,"$775,040","$775,040","86,892",39,41
274,PoloniDEX,Decentralized,N/A,"$746,374","$746,374","2,250",61,94
275,Braziliex,Centralized,N/A,"$711,818","$711,818","320,674",18,26
276,Paymium,Centralized,N/A,"$628,045","$628,045","75,331",1,1
277,FinanceX,Centralized,N/A,"$461,761","$461,761","3,611",10,15
278,Newdex,Decentralized,N/A,"$438,846","$438,846","79,912",58,113
279,BTC-Trade,UA,Centralized,N/A,"$352,464","$352,464","153,932",22,24
280,Radar-Relay,Decentralized,N/A,"$347,074","$347,074","10,368",6,10
281,Ice3x,Centralized,N/A,"$330,712","$330,712","1,357",13,22
282,TronTrade,Decentralized,N/A,"$319,013","$319,013","71,823",29,37
283,Btc-Exchange,Centralized,N/A,"$292,380","$292,380","6,624",2,2
284,Birake,Decentralized,N/A,"$197,931","$197,931","16,482",40,47
285,Bisq,Decentralized,N/A,"$179,329","$179,329","125,710",4,15
286,Allbit,Decentralized,N/A,"$141,867","$141,867","26,501",4,5
287,Daybit,Centralized,N/A,"$109,063","$109,063","12,028",9,12
288,BSCswap,Decentralized,N/A,"$97,442.78","$97,442.78","44,562",14,109
289,Cybex-DEX,Decentralized,N/A,"$70,689.18","$70,689.18","3,333",5,6
290,CRXzone,Centralized,N/A,"$56,586.71","$56,586.71",777,3,5
291,Cream-Swap,(v1),Decentralized,N/A,"$38,420.66","$38,420.66","121,612",2,3
292,Freiexchange,Centralized,N/A,"$23,984.16","$23,984.16","27,097",89,100
293,BTCSquare,Centralized,N/A,"$19,119.64","$19,119.64","5,000",13,14
294,Bleutrade,Centralized,N/A,"$17,338.18","$17,338.18","47,902",10,20
295,Bitfex,Centralized,N/A,"$15,141.89","$15,141.89","4,000",6,11
296,Huobi-Thailand,Centralized,N/A,"$3,929.91","$3,929.91","3,500",2,2
297,Nexus-Mutual,N/A,N/A,"$2,347.42","$2,347.42","29,087",1,1
298,BitKonan,Centralized,N/A,"$1,635.24","$1,635.24","2,000",2,2
299,Infinity-Coin,Centralized,N/A,$949.72,$949.72,481,1,1
300,Saturn-Network,Decentralized,N/A,$828.58,$828.58,"22,632",11,22
