Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
72,CoinTiger,Centralized,6,"$1,059,319,701","$1,059,319,701","1,089,999",126,172
73,BitMart,Centralized,6,"$1,008,844,620","$1,008,844,620","1,117,000",146,231
74,Hoo.com,Centralized,6,"$950,812,989","$950,812,989","804,592",340,434
75,Liquid,Centralized,6,"$753,873,143","$753,873,143","834,318",85,186
76,Bitbank,Centralized,6,"$716,387,614","$716,387,614","1,265,000",8,15
77,ProBit,Centralized,6,"$656,377,957","$656,377,957","1,406,000",450,910
78,BitMax,Centralized,6,"$598,377,671","$598,377,671","1,147,000",164,207
79,BigONE,Centralized,6,"$352,040,111","$352,040,111","1,929,261",133,228
80,1inch-Liquidity,Protocol,Decentralized,6,"$306,057,138","$306,057,138","179,160",35,36
81,Catex,Centralized,6,"$235,016,956","$235,016,956","140,924",82,166
82,Balancer,Decentralized,6,"$231,361,217","$231,361,217","86,437",161,218
83,FTX.US,Centralized,6,"$157,897,834","$157,897,834","39,294",17,45
84,EXMO,Centralized,6,"$148,086,717","$148,086,717","2,505,191",54,180
85,GMO-Japan,Centralized,6,"$142,957,990","$142,957,990","4,222,000",5,5
86,Zaif,Centralized,6,"$141,099,772","$141,099,772","3,995,000",9,24
87,AlterDice,Centralized,6,"$130,410,229","$130,410,229","36,854",33,97
88,C2CX,Centralized,6,"$127,125,364","$127,125,364","15,233",17,44
89,dYdX,Decentralized,6,"$113,797,240","$113,797,240","171,505",2,3
90,Vebitcoin,Centralized,6,"$94,983,850","$94,983,850","119,389",18,18
91,CoinFLEX,Centralized,6,"$58,376,322","$58,376,322","26,185",17,20
92,Coinlist,Centralized,6,"$58,330,601","$58,330,601","406,400",13,21
93,Independent-Reserve,Centralized,6,"$56,284,850","$56,284,850","259,829",24,104
94,Atomars,Centralized,6,"$51,935,794","$51,935,794","287,672",146,319
95,BTSE,Centralized,6,"$40,608,394","$40,608,394","59,925",17,17
96,NovaDAX,Centralized,6,"$19,964,192","$19,964,192","336,671",28,94
97,TheRockTrading,Centralized,6,"$19,088,793","$19,088,793","121,760",9,16
98,Coinfloor,Centralized,6,"$11,481,022","$11,481,022","98,768",1,2
99,Waves.Exchange,Centralized,6,"$9,655,606","$9,655,606","29,832",13,29
100,Bitex.la,Centralized,6,"$2,712,132","$2,712,132","44,314",1,1
101,Float-SV,Centralized,6,"$1,837,455","$1,837,455","27,030",57,78
102,Tokenomy,Centralized,6,"$929,470","$929,470","11,070",27,32
103,Namebase,Centralized,6,"$222,314","$222,314","48,009",1,1
104,Beaxy,Centralized,6,"$161,403","$161,403","51,170",26,33
105,Zipmex,Centralized,6,$0.00,"$18,415,371",0,14,90
106,Bitubu-Exchange,Centralized,6,$0.00,"$39,597,077",0,29,82
107,Thodex,Centralized,6,$0.00,"$315,392,906",0,22,42
108,Bitget,Centralized,5,"$1,810,345,379","$1,845,967,459","197,163",9,11
109,Bibox,Centralized,5,"$1,301,548,138","$1,301,548,138","633,348",143,238
110,ExMarkets,Centralized,5,"$533,325,731","$995,726,454","58,084",33,70
111,FatBTC,Centralized,5,"$164,712,297","$164,712,297","127,098",90,118
112,Stormgain,Centralized,5,"$119,497,984","$119,497,984","6,711,000",8,10
113,Currency.com,Centralized,5,"$104,178,426","$104,178,426","375,323",10,267
114,Coinfield,Centralized,5,"$100,801,298","$100,801,298","50,946",20,75
115,CoinJar-Exchange,Centralized,5,"$99,580,486","$99,580,486","45,917",11,33
116,Tokenize,Centralized,5,"$93,722,353","$93,722,353","1,095,000",28,79
117,Emirex,Centralized,5,"$90,910,717","$190,925,396","9,901",47,100
118,BitBay,Centralized,5,"$90,718,490","$90,718,490","1,861,000",36,140
119,WazirX,Centralized,5,"$90,610,390","$90,610,390","1,181,000",128,198
120,B2BX,Centralized,5,"$73,925,044","$73,925,044","311,896",16,31
121,DODO,Decentralized,5,"$69,310,988","$69,310,988","75,895",8,8
122,Exrates,Centralized,5,"$63,426,187","$63,426,187","29,304",84,175
123,CoinFLEX,Centralized,5,"$58,412,446","$58,412,446","26,185",17,20
124,Omgfin,Centralized,5,"$39,895,673","$1,589,944,204","4,345",45,144
125,STEX,Centralized,5,"$33,974,596","$33,974,596","324,841",287,419
126,GokuMarket,Centralized,5,"$27,211,621","$27,211,621","43,919",27,53
127,BTCBOX,Centralized,5,"$23,128,098","$23,128,098","52,766",4,4
128,Bitexlive,Centralized,5,"$23,083,013","$23,083,013","9,421",18,30
129,Virgox,Centralized,5,"$19,649,403","$19,649,403","3,900",60,65
130,BepSwap,Decentralized,5,"$14,489,811","$14,489,811","44,971",16,43
131,CoinHe,Centralized,5,"$13,534,228","$82,166,003","1,474",14,34
132,ACDX,Centralized,5,"$11,304,778","$11,304,778","20,209",6,43
133,BitStorage,Centralized,5,"$9,634,367","$9,634,367","1,897",11,19
134,Nami.Exchange,Centralized,5,"$5,358,247","$5,358,247",657,26,35
135,Mooniswap,Decentralized,5,"$4,989,823","$4,989,823","52,659",54,57
136,CoinDCX,Centralized,5,"$4,655,133","$4,655,133","246,799",22,22
137,Loopring,Decentralized,5,"$4,586,690","$4,586,690","216,856",3,4
138,Satang-Pro,Centralized,5,"$4,239,882","$4,239,882","71,453",30,30
139,Binance-DEX,Decentralized,5,"$3,298,699","$3,298,699","1,052,000",106,151
140,Tokpie,Centralized,5,"$3,135,444","$3,135,444","5,000",32,90
141,Narkasa,Centralized,5,"$2,869,112","$2,869,112","9,907",5,9
142,SakeSwap,Decentralized,5,"$977,818","$977,818","3,000",10,22
143,Luaswap,Decentralized,5,"$692,560","$692,560","8,598",13,19
144,Value-Liquid,N/A,5,"$605,316","$605,316","87,865",14,18
145,ChainEX,Centralized,5,"$324,272","$324,272","50,430",17,33
146,Coinfalcon,Centralized,5,"$293,753","$293,753","21,113",11,17
147,Coingi,Centralized,5,"$156,701","$156,701","1,535",4,7
148,BITEXBOOK,Centralized,5,"$54,514.84","$54,514.84","36,253",19,90
149,Pangolin,Decentralized,5,$0.00,"$30,552,168",0,11,21
150,Chiliz,Centralized,5,$0.00,"$8,894,833,942",0,23,48
151,Bakeryswap,Decentralized,5,$0.00,"$35,389,508",0,35,109
152,Polyient-Dex,Decentralized,5,$0.00,"$257,954",0,5,5
153,Bitforex,Centralized,4,"$1,861,564,759","$1,861,564,759","1,612,000",124,186
154,Bilaxy,Centralized,4,"$700,363,887","$700,363,887","275,174",589,694
155,ZBG,Centralized,4,"$679,872,935","$679,872,935","2,475,000",52,81
156,IDCM,Centralized,4,"$451,918,356","$3,054,353,078","49,218",26,48
157,BitOnBay,Centralized,4,"$396,569,422","$1,426,332,477","43,190",7,11
158,YoBit,Centralized,4,"$390,400,386","$390,400,386","2,917,000",481,5517
159,CITEX,Centralized,4,"$322,076,073","$1,284,855,850","35,077",74,194
160,CoinEx,Centralized,4,"$277,024,814","$277,024,814","677,813",193,407
161,VCC-Exchange,Centralized,4,"$178,864,838","$18,976,242,579","19,480",125,256
162,FinexBox,Centralized,4,"$170,156,152","$170,156,152","121,401",245,341
163,Bidesk,Centralized,4,"$168,002,563","$16,016,752,705","18,297",39,64
164,Serum-DEX,Decentralized,4,"$154,958,233","$154,958,233","211,137",37,68
165,BitBNS,Centralized,4,"$138,404,510","$138,404,510","209,430",90,122
166,Changelly-PRO,Centralized,4,"$103,315,562","$4,030,549,859","11,252",39,101
167,Vindax,Centralized,4,"$65,545,667","$65,545,667","70,312",173,357
168,CoinMargin,Centralized,4,"$57,681,156","$647,434,180","6,282",10,23
169,Bitoffer,Centralized,4,"$52,557,615","$6,314,907,862","5,724",4,13
170,Decoin,Centralized,4,"$39,565,290","$39,565,290","813,379",25,44
171,Coinmetro,Centralized,4,"$10,121,608","$10,121,608","20,717",18,40
172,Bgogo,Centralized,4,"$3,942,781","$3,942,781","4,500",10,13
173,Tidex,Centralized,4,"$3,790,982","$3,790,982","38,983",15,25
174,Honeyswap,Decentralized,4,"$3,331,260","$3,331,260","47,071",18,150
175,CREX24,Centralized,4,"$3,191,921","$3,191,921","1,373,000",572,883
176,Lukki,Centralized,N/A,"$2,937,806","$2,937,806","9,633",12,18
177,Bitsonic,Centralized,4,"$2,568,405","$2,568,405","42,076",88,112
178,Hanbitco,Centralized,4,"$1,969,002","$1,969,002","10,992",15,17
179,Deversifi,Decentralized,4,"$1,858,933","$1,858,933","9,002",15,21
180,Bit2c,Centralized,4,"$1,794,506","$1,794,506","48,994",2,2
181,Vinex,Centralized,4,"$962,905","$962,905","8,470",19,24
182,Graviex,Centralized,4,"$391,267","$391,267","264,002",180,357
183,Sashimiswap,Decentralized,4,"$225,674","$225,674","4,900",19,19
184,qTrade,Centralized,4,"$222,229","$222,229","57,517",24,25
185,SouthXchange,Centralized,4,"$200,243","$200,243","61,888",174,488
186,TomoDEX,Decentralized,4,"$5,417.49","$5,417.49","3,900",8,11
187,Abit,Centralized,4,$0.00,"$851,682,140",0,33,49
188,BitHash,Centralized,4,$0.00,"$60,302,526",0,12,45
189,Quickswap,Decentralized,4,$0.00,"$28,430,213",0,6,54
190,Dcoin,Centralized,3,"$2,335,333,878","$2,696,745,683","254,339",89,155
191,VB,Centralized,N/A,"$681,765,290","$681,765,290","1,000,000",12,12
192,Sistemkoin,Centralized,3,"$563,857,202","$563,857,202","89,556",154,198
193,EXX,Centralized,3,"$418,628,250","$1,605,327,391","45,897",62,93
194,BitZ,Centralized,3,"$374,486,776","$15,812,723,605","40,785",133,171
195,DragonEx,Centralized,3,"$141,898,214","$1,071,959,524","15,454",115,146
196,TOKOK,Centralized,3,"$96,318,899","$415,347,937","10,490",89,123
197,Resfinex,Centralized,3,"$62,543,849","$62,543,849","148,829",58,74
198,CBX,Centralized,3,"$44,991,669","$213,686,803","4,900",19,30
199,Bvnex,Centralized,3,"$43,780,979","$340,917,604","4,800",50,61
200,HBTC,Centralized,3,"$22,583,688","$21,008,699,079","2,476",154,249
201,BiONE,Centralized,3,"$22,312,195","$12,875,776,923","2,430",143,383
202,Aprobit,Centralized,3,"$20,718,633","$20,718,633","20,123",29,32
203,itBit,Centralized,3,"$18,363,946","$134,197,927","2,000",5,5
204,Radar-Relay,Decentralized,3,"$7,137,731","$7,137,731","10,368",6,10
205,KKCoin,Centralized,3,"$4,673,624","$5,501,380,271",509,5,11
206,Nash,Decentralized,3,"$3,891,324","$3,891,324","83,132",8,11
207,Bitsten,Centralized,3,"$1,534,019","$1,534,019","1,508",29,40
208,Velic,Centralized,3,"$1,470,220","$1,470,220","3,990",17,24
209,TradeOgre,Centralized,3,"$1,183,939","$1,183,939","619,190",79,92
210,Idex,Decentralized,3,"$621,802","$621,802","190,000",24,26
211,Lucent,Centralized,3,"$431,553","$34,608,054",47,6,8
212,Huobi-Indonesia,Centralized,3,"$303,005","$942,436",33,73,81
213,Txbit,Centralized,3,"$294,685","$294,685","30,314",24,35
214,Switcheo,Decentralized,3,"$145,122","$145,122","63,292",26,31
215,Zebitex,Centralized,3,"$83,803.82","$83,803.82","8,086",18,36
216,Unnamed,Centralized,3,"$3,439.94","$3,439.94","118,916",144,425
217,ZG.com,Centralized,2,"$853,666,411","$10,537,847,675","92,972",91,167
218,CoinEgg,Centralized,2,"$130,574,610","$130,574,610","56,205",45,60
219,Mercatox,Centralized,2,"$43,660,813","$43,660,813","707,298",269,490
220,Coinzo,Centralized,2,"$42,775,734","$42,775,734","142,356",8,16
221,TopBTC,Centralized,2,"$39,023,386","$851,307,808","4,250",30,45
222,Hb.top,Centralized,2,"$18,363,946","$40,104,267","2,000",5,9
223,GDAC,Centralized,2,"$6,418,199","$13,395,466",699,34,38
224,Dove-Wallet,Centralized,2,"$4,194,021","$4,194,021","144,037",80,811
225,COINBIG,Centralized,2,"$2,295,493","$770,398,182",250,26,88
226,ViteX,Decentralized,2,"$1,210,690","$1,210,690","11,627",44,55
227,BITFRONT,Centralized,2,"$1,193,657","$1,547,074,903",130,6,13
228,SatoExchange,Centralized,2,"$285,365","$285,365","18,546",37,80
229,BCEX,Centralized,2,"$13,461.43","$13,461.43","2,200",14,18
230,SafeTrade,Centralized,2,"$5,455.74","$5,455.74","10,234",35,70
231,Altmarkets,Centralized,2,"$4,547.89","$4,547.89","47,942",29,40
232,Bithumb-Singapore,Centralized,2,$0.00,"$130,336",0,5,6
233,Bitalong,Centralized,1,"$2,277,129","$119,851,653",248,21,30
234,SecondBTC,Centralized,1,"$348,915","$3,577,010",38,14,19
235,Mdex,Decentralized,1,$0.00,$0.00,0,5,942
236,PancakeSwap,Decentralized,N/A,"$1,590,383,767","$1,590,383,767","577,651",102,757
237,1inch,Decentralized,N/A,"$599,842,857","$599,842,857","883,192",287,291
238,0x-Protocol,Decentralized,N/A,"$434,275,854","$434,275,854","132,982",49,53
239,WhaleEx,Centralized,N/A,"$369,115,322","$806,006,302","40,200",72,101
240,EtherFlyer,Centralized,N/A,"$365,167,074","$9,241,311,859","39,770",99,112
241,Curve-Finance,Decentralized,N/A,"$352,001,111","$352,001,111","134,231",8,22
242,Compound-Finance,Decentralized,N/A,"$331,506,937","$331,506,937","480,000",11,11
243,Bancor-Network,Decentralized,N/A,"$166,000,889","$166,000,889","113,579",165,209
244,Upbit-Indonesia,Centralized,N/A,"$164,032,167","$164,032,167","97,361",148,185
245,Coinpark,Centralized,N/A,"$137,500,048","$199,827,088","14,975",53,57
246,Aave,Decentralized,N/A,"$106,765,247","$106,765,247","265,949",18,18
247,Coinsuper,Centralized,N/A,"$97,124,763","$97,124,763","91,783",36,58
248,Huobi-Korea,Centralized,N/A,"$93,902,218","$93,902,218","105,312",256,637
249,Tokenlon,Decentralized,N/A,"$91,874,800","$91,874,800","58,101",30,57
250,JustSwap,Decentralized,N/A,"$91,789,153","$91,789,153","115,954",42,115
251,Bitci,Centralized,N/A,"$66,926,767","$66,926,767","68,925",23,68
252,Simex,Centralized,N/A,"$61,721,224","$875,567,370","6,722",7,10
253,Synthetix-Exchange,Decentralized,N/A,"$53,057,950","$53,057,950","17,472",28,71
254,BTCNEXT,Centralized,N/A,"$52,084,076","$52,084,076","110,340",32,53
255,BurgerSwap,Decentralized,N/A,"$44,204,568","$44,204,568","17,202",21,65
256,Mirror-N/A,N/A,"$39,932,870","$39,932,870","208,741",21,21
257,Zebpay,Centralized,N/A,"$38,952,718","$38,952,718","287,554",19,42
258,ZG.TOP,Centralized,N/A,"$38,867,292","$110,817,395","4,233",11,11
259,Yunex.io,Centralized,N/A,"$38,013,369","$43,211,225","4,140",22,32
260,LocalTrade,Centralized,N/A,"$22,532,562","$431,703,676","2,454",14,33
261,Kyber-Network,Decentralized,N/A,"$22,018,006","$22,018,006","47,349",73,74
262,LakeBTC,Centralized,N/A,"$19,037,231","$19,037,231","4,987",1,4
263,Paraswap,Decentralized,N/A,"$8,407,584","$8,407,584","63,817",159,228
264,FinanceX,Centralized,N/A,"$7,076,469","$7,076,469","3,611",10,15
265,SerumSwap,Decentralized,N/A,"$6,224,455","$6,224,455","29,239",13,32
266,Lykke,Centralized,N/A,"$6,095,828","$6,095,828","37,946",35,112
267,ABCC,Centralized,N/A,"$5,465,156","$5,465,156","8,948",4,4
268,StellarTerm,Decentralized,N/A,"$3,862,288","$3,862,288","16,992",17,53
269,Anyswap,Decentralized,N/A,"$3,283,807","$3,283,807","23,013",22,40
270,Uniswap-(v1),Decentralized,N/A,"$2,906,109","$2,906,109","4,100",128,156
271,Linkswap,Decentralized,N/A,"$2,789,462","$2,789,462","56,315",23,37
272,Cryptex,Centralized,N/A,"$2,579,632","$2,579,632","4,291",2,2
273,Huobi-Japan,Centralized,N/A,"$1,767,743","$1,767,743","25,909",9,21
274,Paymium,Centralized,N/A,"$1,729,172","$1,729,172","75,331",1,1
275,Braziliex,Centralized,N/A,"$1,684,175","$1,684,175","320,674",19,26
276,Paro-Exchange,Centralized,N/A,"$1,179,470","$1,179,470","8,270",7,11
277,Btc-Exchange,Centralized,N/A,"$994,873","$994,873","6,624",2,2
278,TokenSets,Decentralized,N/A,"$843,223","$843,223","86,892",43,44
279,PoloniDEX,Decentralized,N/A,"$824,807","$824,807","2,250",61,94
280,BTC-Trade,UA,Centralized,N/A,"$786,177","$786,177","153,932",21,23
281,Newdex,Decentralized,N/A,"$490,745","$490,745","79,912",58,114
282,Ice3x,Centralized,N/A,"$411,166","$411,166","1,357",13,22
283,Daybit,Centralized,N/A,"$261,163","$261,163","12,028",10,12
284,TronTrade,Decentralized,N/A,"$230,535","$230,535","71,823",29,38
285,Bisq,Decentralized,N/A,"$227,378","$227,378","125,710",4,15
286,BSCswap,Decentralized,N/A,"$176,771","$176,771","44,562",14,112
287,Birake,Decentralized,N/A,"$128,422","$128,422","16,482",39,46
288,Nexus-Mutual,N/A,N/A,"$127,075","$127,075","29,087",1,1
289,CRXzone,Centralized,N/A,"$124,519","$124,519",777,3,5
290,Cream-Swap,(v1),Decentralized,N/A,"$98,265.96","$98,265.96","121,612",2,3
291,Cybex-DEX,Decentralized,N/A,"$58,859.01","$58,859.01","3,333",5,6
292,DDEX,Decentralized,N/A,"$38,665.11","$38,665.11","19,113",2,3
293,Freiexchange,Centralized,N/A,"$28,334.73","$28,334.73","27,097",86,97
294,BTCSquare,Centralized,N/A,"$19,671.46","$19,671.46","5,000",14,15
295,Bleutrade,Centralized,N/A,"$17,452.52","$17,452.52","47,902",10,20
296,Huobi-Thailand,Centralized,N/A,"$14,620.08","$14,620.08","3,500",2,2
297,Eterbase,Centralized,N/A,"$11,953.32","$11,953.32","7,224",2,3
298,BitKonan,Centralized,N/A,"$3,548.53","$3,548.53","2,000",2,2
299,Coinsbank,Centralized,N/A,"$3,191.74","$3,191.74","12,487",3,3
300,Infinity-Coin,Centralized,N/A,"$2,288.68","$2,288.68",481,1,1
