Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
99,TheRockTrading,Centralized,6,"$3,075,541","$3,075,541","121,760",9,16
100,CoinDCX,Centralized,6,"$2,110,495","$2,110,495","246,799",22,22
101,CoinDCX,Centralized,6,"$2,110,479","$2,110,479","246,799",22,22
102,Coinfloor,Centralized,6,"$1,896,210","$1,896,210","98,768",1,2
103,Bitex.la,Centralized,6,"$1,741,402","$1,741,402","44,314",1,1
104,Tokenomy,Centralized,6,"$1,267,892","$1,267,892","11,070",27,32
105,Float-SV,Centralized,6,"$761,100","$761,100","27,030",59,73
106,Namebase,Centralized,6,"$366,348","$366,348","48,009",1,1
107,ChainEX,Centralized,6,"$181,584","$181,584","50,430",17,33
108,Thodex,Centralized,6,$0.00,"$329,031,413",0,22,42
109,Zipmex,Centralized,6,$0.00,"$13,027,869",0,14,90
110,Bitubu-Exchange,Centralized,6,$0.00,"$38,552,768",0,29,81
111,Bibox,Centralized,5,"$388,270,682","$388,270,682","633,348",141,236
112,ZBG,Centralized,5,"$325,403,511","$325,403,511","2,475,000",51,80
113,FatBTC,Centralized,5,"$197,875,421","$197,875,421","127,098",90,120
114,1inch-Liquidity,Protocol,Decentralized,5,"$67,612,503","$67,612,503","179,160",36,38
115,Balancer,Decentralized,5,"$54,186,974","$54,186,974","86,437",162,218
116,Coinfield,Centralized,5,"$48,654,584","$48,654,584","50,946",20,75
117,C2CX,Centralized,5,"$45,780,316","$75,566,910","15,233",17,44
118,Exrates,Centralized,5,"$44,462,772","$44,462,772","29,304",82,175
119,STEX,Centralized,5,"$41,817,715","$41,817,715","324,841",309,458
120,Stormgain,Centralized,5,"$40,068,553","$40,068,553","6,711,000",8,10
121,GokuMarket,Centralized,5,"$35,084,506","$35,084,506","43,919",27,53
122,Emirex,Centralized,5,"$29,755,853","$91,859,488","9,901",47,100
123,BTCBOX,Centralized,5,"$29,448,326","$29,448,326","52,766",4,4
124,Bitexlive,Centralized,5,"$28,313,291","$33,949,001","9,421",19,31
125,Tidex,Centralized,5,"$28,042,775","$28,042,775","38,983",15,25
126,B2BX,Centralized,5,"$27,050,711","$27,050,711","311,896",15,27
127,DODO,Decentralized,5,"$25,167,200","$25,167,200","75,895",8,8
128,BepSwap,Decentralized,5,"$24,084,069","$24,084,069","44,971",16,43
129,BitBNS,Centralized,5,"$22,979,342","$22,979,342","209,430",90,124
130,ACDX,Centralized,5,"$15,331,299","$15,331,299","20,209",6,37
131,Omgfin,Centralized,5,"$13,058,194","$1,887,725,614","4,345",45,144
132,Virgox,Centralized,5,"$11,720,819","$21,029,731","3,900",60,65
133,CoinJar-Exchange,Centralized,5,"$11,217,789","$11,217,789","45,917",11,33
134,Bamboo-Relay,Decentralized,5,"$6,281,099","$6,281,099","7,408",46,63
135,BitStorage,Centralized,5,"$5,701,126","$5,755,184","1,897",11,19
136,Lukki,Centralized,N/A,"$4,979,210","$4,979,210","9,633",13,19
137,Loopring,Decentralized,5,"$3,697,323","$3,697,323","216,856",3,4
138,Binance-DEX,Decentralized,5,"$3,571,382","$3,571,382","1,052,000",106,150
139,Waves.Exchange,Centralized,5,"$3,523,765","$3,523,765","29,832",14,32
140,Satang-Pro,Centralized,5,"$2,725,829","$2,725,829","71,453",30,30
141,Tokpie,Centralized,5,"$2,467,315","$2,467,315","5,000",32,89
142,Narkasa,Centralized,5,"$1,961,122","$1,961,122","9,907",5,9
143,Mooniswap,Decentralized,5,"$1,768,609","$1,768,609","52,659",57,60
144,Bit2c,Centralized,5,"$862,640","$862,640","48,994",2,2
145,SakeSwap,Decentralized,5,"$721,821","$721,821","3,000",12,24
146,Luaswap,Decentralized,5,"$682,559","$682,559","8,598",12,18
147,Coinfalcon,Centralized,5,"$107,612","$107,612","21,113",11,17
148,Beaxy,Centralized,5,"$73,351.66","$73,351.66","51,170",27,34
149,BITEXBOOK,Centralized,5,"$70,443.33","$70,443.33","36,253",19,91
150,Coingi,Centralized,5,"$23,846.64","$23,846.64","1,535",3,6
151,Polyient-Dex,Decentralized,5,$0.00,"$761,911",0,5,5
152,Pangolin,Decentralized,5,$0.00,"$21,960,869",0,1,21
153,Chiliz,Centralized,5,$0.00,"$5,427,773,888",0,23,48
154,Bitforex,Centralized,4,"$831,700,906","$831,700,906","1,612,000",122,185
155,Bilaxy,Centralized,4,"$821,916,839","$821,916,839","275,174",586,690
156,Bitget,Centralized,4,"$592,541,484","$2,400,996,608","197,163",9,11
157,CoinEx,Centralized,4,"$228,910,496","$228,910,496","677,813",190,405
158,FinexBox,Centralized,4,"$209,265,540","$209,265,540","121,401",248,344
159,Vindax,Centralized,4,"$110,665,044","$110,665,044","70,312",169,344
160,VCC-Exchange,Centralized,4,"$58,543,987","$10,515,176,555","19,480",123,251
161,Decoin,Centralized,4,"$35,178,082","$35,178,082","813,379",25,44
162,Changelly-PRO,Centralized,4,"$33,816,065","$3,203,628,926","11,252",39,101
163,CoinMargin,Centralized,4,"$18,879,534","$114,573,836","6,282",10,23
164,Bitoffer,Centralized,4,"$17,202,556","$3,732,016,368","5,724",4,13
165,Bgogo,Centralized,4,"$10,922,426","$10,922,426","4,500",11,15
166,Serum-DEX,Decentralized,4,"$8,503,419","$8,503,419","211,137",37,70
167,Coinmetro,Centralized,4,"$4,842,694","$4,842,694","20,717",18,40
168,CoinHe,Centralized,4,"$4,429,868","$2,106,496,660","1,474",14,34
169,CREX24,Centralized,4,"$3,127,079","$3,127,079","1,373,000",566,875
170,Honeyswap,Decentralized,4,"$2,086,250","$2,086,250","47,071",16,145
171,Nami.Exchange,Centralized,4,"$1,974,507","$6,014,430",657,26,35
172,Velic,Centralized,4,"$1,560,486","$1,560,486","3,990",15,21
173,Hanbitco,Centralized,4,"$1,360,081","$1,360,081","10,992",14,16
174,Bitsonic,Centralized,4,"$1,286,574","$1,286,574","42,076",91,115
175,Vinex,Centralized,4,"$1,083,758","$1,083,758","8,470",16,21
176,TradeOgre,Centralized,4,"$1,006,560","$1,006,560","619,190",78,91
177,Sashimiswap,Decentralized,4,"$828,323","$828,323","4,900",18,18
178,Deversifi,Decentralized,4,"$779,367","$779,367","9,002",15,20
179,Graviex,Centralized,4,"$428,404","$428,404","264,002",179,360
180,SouthXchange,Centralized,4,"$304,941","$304,941","61,888",168,472
181,Value-Liquid,N/A,4,"$294,114","$294,114","87,865",14,18
182,qTrade,Centralized,4,"$221,697","$221,697","57,517",24,25
183,Zebitex,Centralized,4,"$54,001.61","$54,001.61","8,086",21,37
184,DDEX,Decentralized,4,"$36,425.62","$36,425.62","19,113",2,3
185,TomoDEX,Decentralized,4,"$6,854.63","$6,854.63","3,900",9,12
186,BitHash,Centralized,4,$0.00,"$80,743,917",0,12,45
187,Abit,Centralized,4,$0.00,"$381,254,649",0,33,49
188,VB,Centralized,N/A,"$1,109,166,743","$1,109,166,743","1,000,000",13,13
189,Dcoin,Centralized,3,"$764,374,698","$1,928,796,231","254,339",89,154
190,YoBit,Centralized,3,"$463,450,590","$463,450,590","2,917,000",484,5563
191,IDCM,Centralized,3,"$147,916,733","$4,615,802,803","49,218",26,48
192,EXX,Centralized,3,"$137,936,005","$1,633,805,203","45,897",61,93
193,BitOnBay,Centralized,3,"$129,800,554","$2,028,549,428","43,190",6,10
194,BitZ,Centralized,3,"$122,572,716","$8,187,609,328","40,785",133,169
195,CoinEgg,Centralized,3,"$111,116,103","$111,116,103","56,205",46,59
196,CITEX,Centralized,3,"$105,418,246","$1,114,399,065","35,077",74,194
197,Bidesk,Centralized,3,"$54,988,672","$11,128,860,944","18,297",38,63
198,DragonEx,Centralized,3,"$46,444,496","$1,094,160,055","15,454",113,142
199,Resfinex,Centralized,3,"$31,261,392","$31,261,392","148,829",57,74
200,Aprobit,Centralized,3,"$23,645,235","$23,645,235","20,123",29,32
201,CBX,Centralized,3,"$14,723,747","$485,918,922","4,900",19,29
202,Bvnex,Centralized,3,"$14,423,262","$276,624,874","4,800",50,61
203,HBTC,Centralized,3,"$7,439,999","$15,939,981,484","2,476",153,248
204,BiONE,Centralized,3,"$7,301,776","$5,454,713,754","2,430",144,381
205,itBit,Centralized,3,"$6,009,693","$43,156,518","2,000",5,6
206,Bitsten,Centralized,3,"$1,594,269","$1,594,269","1,508",29,42
207,KKCoin,Centralized,3,"$1,529,467","$2,540,120,587",509,5,11
208,Nash,Decentralized,3,"$1,324,766","$1,324,766","83,132",8,11
209,Switcheo,Decentralized,3,"$316,100","$316,100","63,292",31,34
210,Txbit,Centralized,3,"$310,217","$310,217","30,314",26,39
211,Lucent,Centralized,3,"$141,228","$24,668,720",47,6,8
212,Idex,Decentralized,3,"$126,725","$126,725","190,000",26,29
213,Unnamed,Centralized,3,"$20,371.89","$20,371.89","118,916",144,413
214,SafeTrade,Centralized,3,"$15,944.23","$15,944.23","10,234",25,43
215,SINEGY,Centralized,3,$0.00,"$4,546.50",0,2,2
216,Bakeryswap,Decentralized,3,$0.00,"$35,441,706",0,0,102
217,ZG.com,Centralized,2,"$279,366,569","$11,577,331,206","92,972",89,162
218,Sistemkoin,Centralized,2,"$269,102,014","$749,272,935","89,556",156,200
219,Mercatox,Centralized,2,"$49,086,689","$49,086,689","707,298",262,474
220,TOKOK,Centralized,2,"$31,520,838","$387,153,621","10,490",91,125
221,Coinzo,Centralized,2,"$21,307,722","$21,307,722","142,356",8,16
222,TopBTC,Centralized,2,"$12,770,597","$923,473,556","4,250",30,45
223,Dove-Wallet,Centralized,2,"$8,286,696","$8,286,696","144,037",80,814
224,Hb.top,Centralized,2,"$6,009,693","$54,815,330","2,000",5,9
225,GDAC,Centralized,2,"$2,100,388","$6,088,325",699,34,38
226,ViteX,Decentralized,2,"$1,493,166","$1,493,166","11,627",43,53
227,COINBIG,Centralized,2,"$751,212","$1,018,457,350",250,26,83
228,SatoExchange,Centralized,2,"$607,311","$607,311","18,546",37,83
229,BITFRONT,Centralized,2,"$390,630","$368,082,071",130,6,13
230,Huobi-Indonesia,Centralized,2,"$99,159.93","$1,608,193",33,72,77
231,Altmarkets,Centralized,2,"$35,056.18","$35,056.18","47,942",31,42
232,BCEX,Centralized,2,"$19,284.79","$19,284.79","2,200",13,17
233,Bithumb-Singapore,Centralized,2,$0.00,"$127,581",0,5,6
234,Bitalong,Centralized,1,"$745,202","$298,370,297",248,22,31
235,SecondBTC,Centralized,1,"$114,184","$15,382,384",38,14,20
236,PancakeSwap,Decentralized,N/A,"$1,242,473,057","$1,242,473,057","577,651",232,974
237,1inch,Decentralized,N/A,"$1,024,670,192","$1,024,670,192","883,192",286,294
238,0x-Protocol,Decentralized,N/A,"$167,949,283","$167,949,283","132,982",49,53
239,BTCNEXT,Centralized,N/A,"$155,172,197","$155,172,197","110,340",30,50
240,Upbit-Indonesia,Centralized,N/A,"$130,983,741","$130,983,741","97,361",148,185
241,Huobi-Korea,Centralized,N/A,"$129,345,235","$129,345,235","105,312",255,637
242,WhaleEx,Centralized,N/A,"$120,794,821","$381,255,099","40,200",73,101
243,EtherFlyer,Centralized,N/A,"$119,502,737","$3,524,296,753","39,770",94,109
244,Aave,Decentralized,N/A,"$117,073,525","$117,073,525","265,949",18,18
245,Curve-Finance,Decentralized,N/A,"$107,295,086","$107,295,086","134,231",9,23
246,Tokenlon,Decentralized,N/A,"$65,202,740","$65,202,740","58,101",31,58
247,Compound-Finance,Decentralized,N/A,"$56,306,868","$56,306,868","480,000",11,11
248,Bancor-Network,Decentralized,N/A,"$54,876,481","$54,876,481","113,579",62,65
249,JustSwap,Decentralized,N/A,"$53,419,844","$53,419,844","115,954",41,108
250,BurgerSwap,Decentralized,N/A,"$51,689,366","$56,123,429","17,202",20,63
251,Coinpark,Centralized,N/A,"$44,997,573","$111,139,794","14,975",53,57
252,Coinsuper,Centralized,N/A,"$41,471,747","$41,471,747","91,783",37,59
253,Bitci,Centralized,N/A,"$40,341,756","$40,341,756","68,925",23,68
254,Synthetix-Exchange,Decentralized,N/A,"$25,796,010","$25,796,010","17,472",23,73
255,Kyber-Network,Decentralized,N/A,"$25,375,384","$25,375,384","47,349",74,75
256,Mirror-N/A,N/A,"$21,513,011","$21,513,011","208,741",17,21
257,Zebpay,Centralized,N/A,"$21,391,880","$21,391,880","287,554",19,42
258,Simex,Centralized,N/A,"$20,198,577","$810,760,431","6,722",7,10
259,ZG.TOP,Centralized,N/A,"$12,719,514","$133,775,627","4,233",11,11
260,Yunex.io,Centralized,N/A,"$12,440,064","$48,435,546","4,140",22,32
261,FinanceX,Centralized,N/A,"$10,850,500","$16,445,493","3,611",10,15
262,ABCC,Centralized,N/A,"$10,047,966","$10,047,966","8,948",4,4
263,LocalTrade,Centralized,N/A,"$7,373,893","$429,538,807","2,454",14,33
264,Newdex,Decentralized,N/A,"$4,549,485","$4,549,485","79,912",58,113
265,Paraswap,Decentralized,N/A,"$3,950,610","$3,950,610","63,817",143,198
266,SerumSwap,Decentralized,N/A,"$3,784,325","$3,784,325","29,239",13,32
267,Anyswap,Decentralized,N/A,"$3,377,486","$3,377,486","23,013",22,40
268,Cryptex,Centralized,N/A,"$3,335,558","$3,335,558","4,291",2,2
269,Linkswap,Decentralized,N/A,"$1,776,780","$1,776,780","56,315",24,36
270,StellarTerm,Decentralized,N/A,"$1,551,545","$1,551,545","16,992",19,55
271,Huobi-Japan,Centralized,N/A,"$1,486,949","$1,486,949","25,909",9,21
272,Lykke,Centralized,N/A,"$1,242,149","$1,242,149","37,946",34,109
273,Uniswap-(v1),Decentralized,N/A,"$868,504","$868,504","4,100",130,157
274,TronTrade,Decentralized,N/A,"$652,804","$652,804","71,823",29,38
275,PoloniDEX,Decentralized,N/A,"$415,754","$415,754","2,250",61,94
276,Bisq,Decentralized,N/A,"$283,144","$283,144","125,710",4,12
277,ForkDelta,Decentralized,N/A,"$282,466","$282,466","60,128",33,35
278,Braziliex,Centralized,N/A,"$262,777","$262,777","320,674",19,25
279,Paymium,Centralized,N/A,"$258,462","$258,462","75,331",1,1
280,BTC-Trade,UA,Centralized,N/A,"$239,509","$239,509","153,932",21,22
281,BSCswap,Decentralized,N/A,"$176,703","$176,703","44,562",11,113
282,TokenSets,Decentralized,N/A,"$164,328","$164,328","86,892",42,44
283,Daybit,Centralized,N/A,"$119,108","$119,108","12,028",10,13
284,Cream-Swap,(v1),Decentralized,N/A,"$90,088.95","$90,088.95","121,612",3,4
285,Cybex-DEX,Decentralized,N/A,"$64,427.43","$64,427.43","3,333",5,6
286,Ice3x,Centralized,N/A,"$61,180.97","$61,180.97","1,357",12,21
287,Birake,Decentralized,N/A,"$48,170.03","$48,170.03","16,482",40,47
288,Freiexchange,Centralized,N/A,"$35,820.85","$35,820.85","27,097",88,100
289,CRXzone,Centralized,N/A,"$33,455.86","$33,455.86",777,3,5
290,Gnosis-Protocol,Decentralized,N/A,"$30,453.99","$30,453.99","10,566",2,2
291,Nexus-Mutual,N/A,N/A,"$26,070.11","$26,070.11","29,087",1,1
292,Btc-Exchange,Centralized,N/A,"$25,586.60","$25,586.60","6,624",2,2
293,BTCSquare,Centralized,N/A,"$23,539.33","$23,539.33","5,000",14,15
294,Bleutrade,Centralized,N/A,"$21,498.80","$21,498.80","47,902",10,20
295,BitKonan,Centralized,N/A,"$3,702.52","$3,702.52","2,000",2,2
296,Allbit,Decentralized,N/A,"$2,464.63","$2,464.63","26,501",4,5
297,Eterbase,Centralized,N/A,"$2,160.73","$2,160.73","7,224",2,3
298,Huobi-Thailand,Centralized,N/A,"$2,089.08","$2,089.08","3,500",2,2
299,OTCBTC,Centralized,N/A,$933.33,$933.33,"10,140",1,1
300,Bitfex,Centralized,N/A,$753.72,$753.72,"4,000",6,12
