Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
84,ExMarkets,Centralized,6,"$146,384,129","$146,384,129","58,084",33,66
85,Tokenize,Centralized,6,"$123,650,113","$123,650,113","1,095,000",28,79
86,1inch-Liquidity,Protocol,Decentralized,6,"$122,195,909","$122,195,909","179,160",31,31
87,Vebitcoin,Centralized,6,"$90,058,016","$90,058,016","119,389",18,18
88,GMO-Japan,Centralized,6,"$82,188,841","$82,188,841","4,222,000",5,5
89,GoPax,Centralized,6,"$78,001,769","$78,001,769","1,000,000",76,116
90,BitBay,Centralized,6,"$75,764,098","$75,764,098","1,861,000",36,138
91,BTSE,Centralized,6,"$75,368,318","$75,368,318","59,925",16,16
92,CoinFLEX,Centralized,6,"$66,276,274","$66,276,274","26,185",16,16
93,Atomars,Centralized,6,"$58,099,448","$58,099,448","287,672",143,315
94,FTX.us,Centralized,6,"$54,198,536","$54,198,536","39,294",17,42
95,B2BX,Centralized,6,"$44,069,220","$44,069,220","311,896",15,27
96,Blockchain.com,Centralized,6,"$34,250,894","$34,250,894","11,080,000",13,38
97,Emirex,Centralized,6,"$33,025,172","$138,551,825","9,901",46,100
98,dYdX,Decentralized,6,"$24,748,345","$24,748,345","171,505",2,3
99,LakeBTC,Centralized,6,"$13,257,607","$13,257,607","4,987",2,6
100,NovaDAX,Centralized,6,"$12,662,966","$12,662,966","336,671",28,94
101,Coinlist,Centralized,6,"$8,042,467","$8,042,467","406,400",12,19
102,Coinfloor,Centralized,6,"$5,209,643","$5,209,643","98,768",1,2
103,Narkasa,Centralized,6,"$1,916,038","$1,916,038","9,907",5,9
104,Tokenomy,Centralized,6,"$1,581,886","$1,581,886","11,070",28,34
105,Float-SV,Centralized,6,"$1,219,019","$1,219,019","27,030",63,80
106,ChainEX,Centralized,6,"$946,407","$946,407","50,430",14,26
107,Bitex.la,Centralized,6,"$312,424","$312,424","44,314",1,1
108,Thodex,Centralized,6,$0.00,"$344,383,818",0,22,42
109,Zipmex,Centralized,6,$0.00,"$25,083,510",0,14,90
110,Bitubu-Exchange,Centralized,6,$0.00,"$32,181,068",0,28,80
111,Bitforex,Centralized,5,"$895,261,274","$895,261,274","1,612,000",121,184
112,CoinTiger,Centralized,5,"$818,341,601","$818,341,601","1,089,999",125,172
113,Bilaxy,Centralized,5,"$724,000,911","$724,000,911","275,174",583,676
114,Bitget,Centralized,5,"$658,031,206","$1,653,537,679","197,163",9,11
115,Catex,Centralized,5,"$208,018,293","$208,018,293","140,924",86,167
116,FatBTC,Centralized,5,"$174,817,275","$174,817,275","127,098",90,120
117,Currency.com,Centralized,5,"$85,403,047","$85,403,047","375,323",10,260
118,Balancer,Decentralized,5,"$82,152,614","$82,152,614","86,437",158,221
119,WazirX,Centralized,5,"$77,861,879","$77,861,879","1,181,000",128,198
120,Coinfield,Centralized,5,"$59,923,504","$59,923,504","50,946",20,75
121,Exrates,Centralized,5,"$52,404,698","$52,404,698","29,304",85,181
122,C2CX,Centralized,5,"$50,840,114","$78,005,788","15,233",17,44
123,STEX,Centralized,5,"$49,634,520","$49,634,520","324,841",290,418
124,BTCBOX,Centralized,5,"$35,456,986","$35,456,986","52,766",4,4
125,Lukki,Centralized,N/A,"$32,150,123","$35,691,787","9,633",13,19
126,Stormgain,Centralized,5,"$31,560,033","$31,560,033","6,711,000",8,10
127,Bitexlive,Centralized,5,"$30,548,087","$30,548,087","9,421",21,36
128,GokuMarket,Centralized,5,"$29,225,077","$29,225,077","43,919",27,53
129,DODO,Decentralized,5,"$23,138,423","$23,138,423","75,895",7,7
130,CoinJar-Exchange,Centralized,5,"$22,805,394","$22,805,394","45,917",11,32
131,BepSwap,Decentralized,5,"$20,071,592","$20,071,592","44,971",16,44
132,ACDX,Centralized,5,"$19,962,605","$19,962,605","20,209",5,34
133,Omgfin,Centralized,5,"$14,501,431","$1,612,892,166","4,345",45,144
134,Virgox,Centralized,5,"$13,016,244","$19,916,667","3,900",59,63
135,CoinDCX,Centralized,5,"$3,919,824","$3,919,824","246,799",22,22
136,BuyUcoin,Centralized,5,"$3,686,382","$3,686,382","46,641",31,40
137,Satang-Pro,Centralized,5,"$2,373,760","$2,373,760","71,453",30,30
138,Loopring,Decentralized,5,"$2,368,574","$2,368,574","216,856",3,4
139,Velic,Centralized,5,"$2,103,837","$2,103,837","3,990",13,20
140,Binance-DEX,Decentralized,5,"$2,052,015","$2,052,015","1,052,000",107,150
141,Tokpie,Centralized,5,"$1,568,208","$1,568,208","5,000",31,82
142,Vinex,Centralized,5,"$957,969","$957,969","8,470",16,23
143,Mooniswap,Decentralized,5,"$818,867","$818,867","52,659",56,60
144,Bit2c,Centralized,5,"$686,661","$686,661","48,994",2,2
145,Value-Liquid,N/A,5,"$646,149","$646,149","87,865",13,17
146,qTrade,Centralized,5,"$330,206","$330,206","57,517",24,25
147,Coinfalcon,Centralized,5,"$253,943","$253,943","21,113",11,17
148,Luaswap,Decentralized,5,"$207,152","$207,152","8,598",12,18
149,Coingi,Centralized,5,"$144,035","$144,035","1,535",4,8
150,BITEXBOOK,Centralized,5,"$103,836","$103,836","36,253",20,91
151,CRXzone,Centralized,5,"$20,452.85","$20,452.85",777,3,5
152,Abit,Centralized,5,$0.00,"$503,645,771",0,33,50
153,Chiliz,Centralized,5,$0.00,"$6,327,500,412",0,23,48
154,Streetswap,Decentralized,5,$0.00,"$2,116,552",0,24,55
155,Polyient-Dex,Decentralized,5,$0.00,"$786,018",0,5,5
156,CoinEx,Centralized,4,"$235,858,344","$235,858,344","677,813",189,404
157,Vindax,Centralized,4,"$234,666,191","$246,144,301","70,312",146,294
158,FinexBox,Centralized,4,"$196,311,668","$196,311,668","121,401",247,344
159,BitZ,Centralized,4,"$136,119,874","$9,503,306,879","40,785",132,169
160,CoinEgg,Centralized,4,"$133,269,824","$133,269,824","56,205",44,58
161,DragonEx,Centralized,4,"$51,577,701","$1,054,654,670","15,454",118,149
162,Changelly-PRO,Centralized,4,"$37,553,532","$3,019,261,166","11,252",38,100
163,Decoin,Centralized,4,"$37,392,461","$37,392,461","813,379",25,45
164,VCC-Exchange,Centralized,4,"$35,746,833","$35,746,833","19,480",122,252
165,BitBNS,Centralized,4,"$30,197,186","$30,197,186","209,430",90,125
166,CoinMargin,Centralized,4,"$20,966,165","$151,267,904","6,282",11,26
167,Bitoffer,Centralized,4,"$19,096,655","$3,457,273,634","5,724",4,13
168,Tidex,Centralized,4,"$15,882,547","$15,882,547","38,983",17,27
169,Waves.Exchange,Centralized,4,"$7,926,990","$7,926,990","29,832",15,33
170,Serum-DEX,Decentralized,4,"$6,679,490","$6,679,490","211,137",39,66
171,BitStorage,Centralized,4,"$6,331,235","$9,464,488","1,897",10,18
172,Bgogo,Centralized,4,"$5,363,093","$5,363,093","4,500",11,14
173,CoinHe,Centralized,4,"$4,919,473","$1,530,728,517","1,474",14,34
174,Coinmetro,Centralized,4,"$3,723,873","$3,723,873","20,717",17,39
175,CREX24,Centralized,4,"$3,293,572","$3,293,572","1,373,000",568,874
176,Nami.Exchange,Centralized,4,"$2,192,736","$6,885,479",657,26,35
177,Hanbitco,Centralized,4,"$2,087,942","$2,087,942","10,992",13,16
178,Bitsonic,Centralized,4,"$1,360,007","$1,360,007","42,076",88,111
179,Honeyswap,Decentralized,4,"$973,797","$973,797","47,071",4,118
180,TradeOgre,Centralized,4,"$802,495","$802,495","619,190",80,91
181,Deversifi,Decentralized,4,"$753,171","$753,171","9,002",16,23
182,SakeSwap,Decentralized,4,"$690,441","$690,441","3,000",11,20
183,SouthXchange,Centralized,4,"$350,546","$350,546","61,888",178,469
184,Graviex,Centralized,4,"$303,864","$303,864","264,002",192,400
185,Switcheo,Decentralized,4,"$248,924","$248,924","63,292",30,34
186,Cream-Swap,(v1),Decentralized,4,"$239,721","$239,721","121,612",3,4
187,Beaxy,Centralized,4,"$201,059","$201,059","51,170",27,35
188,Zebitex,Centralized,4,"$81,386.57","$81,386.57","8,086",19,42
189,SafeTrade,Centralized,4,"$40,133.58","$40,133.58","10,234",22,34
190,Eterbase,Centralized,4,"$10,857.46","$10,857.46","7,224",2,3
191,TomoDEX,Decentralized,4,"$8,319.69","$8,319.69","3,900",13,16
192,BitHash,Centralized,4,$0.00,"$68,737,615",0,12,45
193,VB,Centralized,N/A,"$894,524,429","$894,524,429","1,000,000",12,13
194,Dcoin,Centralized,3,"$848,856,017","$1,677,466,354","254,339",87,152
195,YoBit,Centralized,3,"$338,403,929","$338,403,929","2,917,000",486,5791
196,IDCM,Centralized,3,"$164,264,998","$3,976,626,897","49,218",25,46
197,EXX,Centralized,3,"$153,181,166","$1,425,503,939","45,897",62,92
198,BitOnBay,Centralized,3,"$144,146,558","$2,029,375,337","43,190",6,10
199,CITEX,Centralized,3,"$117,069,433","$1,170,867,095","35,077",75,191
200,Bidesk,Centralized,3,"$61,043,237","$11,952,595,777","18,297",35,58
201,TOKOK,Centralized,3,"$35,014,980","$350,894,830","10,490",90,124
202,Aprobit,Centralized,3,"$22,831,365","$22,831,365","20,123",28,31
203,Radar-Relay,Decentralized,3,"$19,366,783","$19,366,783","10,368",6,9
204,CBX,Centralized,3,"$16,355,901","$382,764,687","4,900",20,30
205,Bvnex,Centralized,3,"$16,022,107","$248,046,182","4,800",50,61
206,HBTC,Centralized,3,"$8,264,737","$16,857,575,030","2,476",141,230
207,BiONE,Centralized,3,"$8,111,192","$6,321,836,970","2,430",144,385
208,itBit,Centralized,3,"$6,675,878","$47,847,286","2,000",5,8
209,TokensNet,Centralized,3,"$2,595,986","$2,595,986","84,625",33,50
210,Nash,Decentralized,3,"$2,353,988","$2,353,988","83,132",8,11
211,KKCoin,Centralized,3,"$1,699,011","$3,125,418,765",509,5,11
212,Bitsten,Centralized,3,"$1,586,435","$1,586,435","1,508",29,42
213,Txbit,Centralized,3,"$325,530","$325,530","30,314",25,47
214,Lucent,Centralized,3,"$156,883","$8,295,214",47,6,8
215,Idex,Decentralized,3,"$101,636","$101,636","190,000",26,28
216,StakeCube-Exchange,Centralized,3,"$26,800.09","$26,800.09","549,237",53,200
217,Unnamed,Centralized,3,"$4,180.17","$4,180.17","118,916",162,484
218,Bankera,Centralized,3,$29.50,$29.50,"4,321",9,25
219,ZG.com,Centralized,2,"$310,334,861","$12,150,286,411","92,972",89,162
220,Sistemkoin,Centralized,2,"$298,932,462","$781,899,994","89,556",154,201
221,Mercatox,Centralized,2,"$45,242,092","$45,242,092","707,298",208,371
222,Resfinex,Centralized,2,"$38,233,300","$38,233,300","148,829",55,70
223,Coinzo,Centralized,2,"$18,158,800","$18,158,800","142,356",8,16
224,TopBTC,Centralized,2,"$14,186,241","$869,586,401","4,250",32,46
225,Hb.top,Centralized,2,"$6,675,878","$50,715,032","2,000",5,9
226,Dove-Wallet,Centralized,2,"$4,156,572","$4,156,572","144,037",80,764
227,GDAC,Centralized,2,"$2,333,219","$3,493,164",699,34,38
228,ViteX,Decentralized,2,"$1,669,325","$1,669,325","11,627",45,57
229,COINBIG,Centralized,2,"$834,485","$874,906,396",250,25,85
230,SatoExchange,Centralized,2,"$563,785","$563,785","18,546",41,81
231,BITFRONT,Centralized,2,"$433,932","$675,862,905",130,6,13
232,Huobi-Indonesia,Centralized,2,"$110,152","$1,521,319",33,73,85
233,BCEX,Centralized,2,"$12,750.45","$12,750.45","2,200",14,16
234,Saturn-Network,Decentralized,2,$4.88,$4.88,"22,632",10,17
235,Bibo,Centralized,2,$0.00,$471.10,0,4,6
236,Bithumb-Singapore,Centralized,2,$0.00,"$142,354",0,6,7
237,Bitalong,Centralized,1,"$827,809","$144,891,775",248,21,30
238,SecondBTC,Centralized,1,"$126,842","$12,899,954",38,12,17
239,PancakeSwap,Decentralized,N/A,"$487,876,244","$487,876,244","577,651",169,635
240,1inch,Decentralized,N/A,"$331,575,783","$331,575,783","883,192",278,281
241,0x-Protocol,Decentralized,N/A,"$244,573,698","$244,573,698","132,982",42,47
242,BTCNEXT,Centralized,N/A,"$162,194,408","$162,194,408","110,340",30,51
243,Huobi-Korea,Centralized,N/A,"$161,594,787","$161,594,787","105,312",254,626
244,Compound-Finance,Decentralized,N/A,"$144,871,897","$144,871,897","480,000",10,10
245,WhaleEx,Centralized,N/A,"$134,185,146","$508,210,373","40,200",72,102
246,EtherFlyer,Centralized,N/A,"$132,749,833","$3,699,740,673","39,770",110,125
247,Curve-Finance,Decentralized,N/A,"$131,059,921","$131,059,921","134,231",8,21
248,Aave,Decentralized,N/A,"$114,373,200","$114,373,200","265,949",18,18
249,Upbit-Indonesia,Centralized,N/A,"$83,326,007","$83,326,007","97,361",150,185
250,Tokenlon,Decentralized,N/A,"$83,058,964","$83,058,964","58,101",33,64
251,BurgerSwap,Decentralized,N/A,"$57,419,226","$151,757,512","17,202",20,58
252,Coinpark,Centralized,N/A,"$49,985,636","$81,018,443","14,975",53,58
253,Coinsuper,Centralized,N/A,"$44,692,731","$44,692,731","91,783",34,57
254,JustSwap,Decentralized,N/A,"$35,200,433","$35,200,433","115,954",43,128
255,Synthetix-Exchange,Decentralized,N/A,"$33,017,737","$33,017,737","17,472",36,437
256,Bancor-Network,Decentralized,N/A,"$28,387,754","$28,387,754","113,579",60,63
257,Zebpay,Centralized,N/A,"$28,188,869","$28,188,869","287,554",18,41
258,Simex,Centralized,N/A,"$22,437,626","$734,240,909","6,722",7,10
259,Kyber-Network,Decentralized,N/A,"$21,664,925","$21,664,925","47,349",71,72
260,Bitci,Centralized,N/A,"$19,459,084","$19,459,084","68,925",23,62
261,Mirror-N/A,N/A,"$14,220,969","$14,220,969","208,741",14,21
262,ZG.TOP,Centralized,N/A,"$14,129,496","$109,351,372","4,233",11,11
263,Yunex.io,Centralized,N/A,"$13,819,067","$42,086,163","4,140",22,32
264,FinanceX,Centralized,N/A,"$12,053,298","$68,382,057","3,611",9,14
265,ABCC,Centralized,N/A,"$9,471,928","$9,471,928","8,948",4,5
266,LocalTrade,Centralized,N/A,"$8,191,302","$362,294,203","2,454",14,33
267,Linkswap,Decentralized,N/A,"$4,040,563","$4,040,563","56,315",24,35
268,Uniswap-(v1),Decentralized,N/A,"$3,181,763","$3,181,763","4,100",128,147
269,SerumSwap,Decentralized,N/A,"$2,710,402","$2,710,402","29,239",11,30
270,Cryptex,Centralized,N/A,"$2,542,487","$2,542,487","4,291",2,2
271,Huobi-Japan,Centralized,N/A,"$2,192,470","$2,192,470","25,909",10,22
272,StellarTerm,Decentralized,N/A,"$1,280,407","$1,280,407","16,992",20,59
273,Lykke,Centralized,N/A,"$990,917","$990,917","37,946",34,112
274,Paro-Exchange,Centralized,N/A,"$921,952","$921,952","8,270",6,13
275,Anyswap,Decentralized,N/A,"$759,095","$759,095","23,013",21,39
276,Paymium,Centralized,N/A,"$748,327","$748,327","75,331",1,1
277,PoloniDEX,Decentralized,N/A,"$626,097","$626,097","2,250",61,95
278,BTC-Trade,UA,Centralized,N/A,"$391,267","$391,267","153,932",22,26
279,Paraswap,Decentralized,N/A,"$383,494","$383,494","63,817",134,185
280,Ice3x,Centralized,N/A,"$356,062","$356,062","1,357",12,22
281,Braziliex,Centralized,N/A,"$333,856","$333,856","320,674",19,26
282,Bisq,Decentralized,N/A,"$302,578","$302,578","125,710",6,14
283,TronTrade,Decentralized,N/A,"$218,806","$218,806","71,823",29,38
284,BSCswap,Decentralized,N/A,"$217,100","$217,100","44,562",12,115
285,Nexus-Mutual,N/A,N/A,"$198,485","$198,485","29,087",1,1
286,Sashimiswap,Decentralized,N/A,"$178,890","$178,890","4,900",18,18
287,Newdex,Decentralized,N/A,"$169,294","$169,294","79,912",58,113
288,Bitfex,Centralized,N/A,"$157,545","$157,545","4,000",8,13
289,TokenSets,Decentralized,N/A,"$125,984","$125,984","86,892",44,46
290,Btc-Exchange,Centralized,N/A,"$113,194","$113,194","6,624",2,2
291,Birake,Decentralized,N/A,"$75,986.82","$75,986.82","16,482",41,49
292,Gnosis-Protocol,Decentralized,N/A,"$73,140.11","$73,140.11","10,566",4,4
293,Cybex-DEX,Decentralized,N/A,"$70,810.43","$70,810.43","3,333",5,6
294,ForkDelta,Decentralized,N/A,"$53,401.07","$53,401.07","60,128",33,34
295,Daybit,Centralized,N/A,"$37,154.75","$37,154.75","12,028",9,10
296,Namebase,Centralized,N/A,"$31,338.50","$31,338.50","48,009",1,1
297,BTCSquare,Centralized,N/A,"$27,118.54","$27,118.54","5,000",15,16
298,Freiexchange,Centralized,N/A,"$25,844.34","$25,844.34","27,097",89,98
299,Bleutrade,Centralized,N/A,"$20,790.14","$20,790.14","47,902",11,20
300,Altmarkets,Centralized,N/A,"$7,073.72","$7,073.72","47,942",25,34
