Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
64,Blockchain.com,Centralized,7,"$22,752,687","$22,752,687","11,080,000",13,38
65,Independent-Reserve,Centralized,7,"$15,518,738","$15,518,738","259,829",23,72
66,Bitpanda-Pro,Centralized,7,"$15,406,708","$15,406,708","279,210",8,17
67,Mercado-Bitcoin,Centralized,7,"$10,431,883","$10,431,883","2,696,000",4,4
68,CoinAll,Centralized,7,"$8,784,381","$8,784,381","14,953",70,103
69,BitMart,Centralized,6,"$2,900,115,486","$2,900,115,486","1,117,000",174,276
70,Coineal,Centralized,6,"$1,611,261,154","$1,745,150,302","461,156",32,63
71,Uniswap-(v2),Decentralized,6,"$1,292,651,086","$1,292,651,086","2,426,000",1554,2149
72,LBank,Centralized,6,"$1,144,567,390","$1,144,567,390","2,108,000",118,289
73,ProBit,Centralized,6,"$694,243,740","$694,243,740","1,406,000",449,902
74,BigONE,Centralized,6,"$686,601,932","$686,601,932","1,929,261",127,222
75,CoinTiger,Centralized,6,"$682,779,214","$682,779,214","1,089,999",126,172
76,Sushiswap,Decentralized,6,"$540,229,041","$540,229,041","275,255",144,153
77,Coinone,Centralized,6,"$499,800,105","$499,800,105","2,293,000",157,171
78,Bitbank,Centralized,6,"$487,005,083","$487,005,083","1,265,000",8,15
79,Bibox,Centralized,6,"$463,260,134","$463,260,134","633,348",143,254
80,BTC-Alpha,Centralized,6,"$456,863,078","$456,863,078","410,176",65,101
81,Phemex,Centralized,6,"$346,546,334","$346,546,334","678,351",10,11
82,1inch-Liquidity,Protocol,Decentralized,6,"$113,088,212","$113,088,212","179,160",26,26
83,Vebitcoin,Centralized,6,"$81,757,500","$81,757,500","119,389",17,17
84,GMO-Japan,Centralized,6,"$81,116,965","$81,116,965","4,222,000",5,5
85,WazirX,Centralized,6,"$80,231,145","$80,231,145","1,181,000",128,198
86,BitBay,Centralized,6,"$60,853,383","$60,853,383","1,861,000",36,140
87,Atomars,Centralized,6,"$58,621,960","$58,621,960","287,672",145,318
88,C2CX,Centralized,6,"$53,223,510","$63,166,559","15,233",17,44
89,BTSE,Centralized,6,"$44,904,838","$44,904,838","59,925",17,17
90,Zaif,Centralized,6,"$44,800,008","$44,800,008","3,995,000",9,23
91,FTX.us,Centralized,6,"$40,774,454","$40,774,454","39,294",17,43
92,B2BX,Centralized,6,"$36,079,783","$36,079,783","311,896",15,27
93,Emirex,Centralized,6,"$34,593,709","$101,999,221","9,901",46,100
94,dYdX,Decentralized,6,"$21,733,127","$21,733,127","171,505",2,3
95,ACDX,Centralized,6,"$18,519,947","$18,519,947","20,209",5,37
96,Bamboo-Relay,Decentralized,6,"$18,375,177","$18,375,177","7,408",47,76
97,NovaDAX,Centralized,6,"$15,247,054","$15,247,054","336,671",28,94
98,LakeBTC,Centralized,6,"$9,610,804","$9,610,804","4,987",3,7
99,Coinlist,Centralized,6,"$8,134,225","$8,134,225","406,400",12,19
100,Coindeal,Centralized,6,"$7,746,335","$7,746,335","74,459",20,21
101,Waves.Exchange,Centralized,6,"$5,625,282","$5,625,282","29,832",15,30
102,Coinfloor,Centralized,6,"$4,796,925","$4,796,925","98,768",1,2
103,TheRockTrading,Centralized,6,"$4,462,557","$4,462,557","121,760",9,16
104,Satang-Pro,Centralized,6,"$2,107,816","$2,107,816","71,453",30,30
105,CoinDCX,Centralized,6,"$1,668,963","$1,668,963","246,799",22,22
106,Tokenomy,Centralized,6,"$1,444,346","$1,444,346","11,070",28,34
107,Narkasa,Centralized,6,"$1,342,932","$1,342,932","9,907",5,9
108,Float-SV,Centralized,6,"$795,989","$795,989","27,030",58,74
109,ChainEX,Centralized,6,"$291,697","$291,697","50,430",15,28
110,Bitex.la,Centralized,6,"$264,827","$264,827","44,314",1,1
111,Namebase,Centralized,6,"$15,262.65","$15,262.65","48,009",1,1
112,Huobi-Thailand,Centralized,6,"$3,474.82","$3,474.82","3,500",2,2
113,Zipmex,Centralized,6,$0.00,"$7,397,911",0,14,90
114,Thodex,Centralized,6,$0.00,"$244,068,389",0,22,42
115,Bitubu-Exchange,Centralized,6,$0.00,"$53,213,504",0,29,82
116,Bitforex,Centralized,5,"$877,105,297","$877,105,297","1,612,000",122,186
117,VB,Centralized,N/A,"$823,751,060","$823,751,060","1,000,000",10,11
118,Bitget,Centralized,5,"$688,905,711","$1,765,900,658","197,163",9,11
119,Bilaxy,Centralized,5,"$685,350,499","$685,350,499","275,174",573,662
120,BW.com,Centralized,5,"$596,046,535","$596,046,535","935,880",46,60
121,ZBG,Centralized,5,"$582,741,427","$582,741,427","2,475,000",50,78
122,FatBTC,Centralized,5,"$170,961,135","$170,961,135","127,098",91,122
123,ExMarkets,Centralized,5,"$93,197,420","$93,197,420","58,084",31,65
124,Tokenize,Centralized,5,"$85,684,728","$85,684,728","1,095,000",28,79
125,Balancer,Decentralized,5,"$63,203,533","$63,203,533","86,437",159,220
126,Coinfield,Centralized,5,"$60,175,620","$60,175,620","50,946",20,75
127,STEX,Centralized,5,"$56,162,525","$56,162,525","324,841",283,402
128,Exrates,Centralized,5,"$56,021,393","$56,021,393","29,304",89,194
129,BTCBOX,Centralized,5,"$47,864,261","$47,864,261","52,766",4,4
130,Stormgain,Centralized,5,"$40,777,136","$40,777,136","6,711,000",8,10
131,Bitexlive,Centralized,5,"$32,545,968","$32,545,968","9,421",18,32
132,GokuMarket,Centralized,5,"$30,811,148","$30,811,148","43,919",27,53
133,Currency.com,Centralized,5,"$30,641,980","$30,641,980","375,323",10,260
134,BitBNS,Centralized,5,"$20,039,181","$20,039,181","209,430",89,123
135,CoinJar-Exchange,Centralized,5,"$16,581,756","$16,581,756","45,917",11,32
136,Omgfin,Centralized,5,"$15,181,831","$1,578,715,401","4,345",45,144
137,BepSwap,Decentralized,5,"$11,116,455","$11,116,455","44,971",16,44
138,DODO,Decentralized,5,"$9,053,950","$9,053,950","75,895",9,9
139,BitStorage,Centralized,5,"$6,628,293","$8,668,263","1,897",10,19
140,Loopring,Decentralized,5,"$4,672,998","$4,672,998","216,856",3,4
141,BuyUcoin,Centralized,5,"$3,332,253","$3,332,253","46,641",31,40
142,Binance-DEX,Decentralized,5,"$2,152,317","$2,152,317","1,052,000",107,150
143,Velic,Centralized,5,"$1,953,226","$1,953,226","3,990",14,21
144,Tokpie,Centralized,5,"$1,388,469","$1,388,469","5,000",30,79
145,Mooniswap,Decentralized,5,"$1,048,011","$1,048,011","52,659",49,54
146,Value-Liquid,N/A,5,"$785,710","$785,710","87,865",12,16
147,SakeSwap,Decentralized,5,"$766,533","$766,533","3,000",12,23
148,qTrade,Centralized,5,"$287,859","$287,859","57,517",24,25
149,Beaxy,Centralized,5,"$161,319","$161,319","51,170",27,35
150,Luaswap,Decentralized,5,"$129,100","$129,100","8,598",12,18
151,Coinfalcon,Centralized,5,"$117,190","$117,190","21,113",11,17
152,BITEXBOOK,Centralized,5,"$83,351.09","$83,351.09","36,253",18,90
153,CRXzone,Centralized,5,"$32,372.61","$32,372.61",777,3,5
154,TomoDEX,Decentralized,5,"$7,280.38","$7,280.38","3,900",14,17
155,Streetswap,Decentralized,5,$0.00,"$1,280,932",0,23,53
156,Polyient-Dex,Decentralized,5,$0.00,"$1,507,582",0,5,5
157,Abit,Centralized,5,$0.00,"$466,802,244",0,33,50
158,Chiliz,Centralized,5,$0.00,"$5,909,315,057",0,23,48
159,Vindax,Centralized,4,"$245,278,143","$269,036,834","70,312",159,319
160,CoinEx,Centralized,4,"$228,768,932","$228,768,932","677,813",189,404
161,FinexBox,Centralized,4,"$175,643,581","$175,643,581","121,401",245,341
162,CoinEgg,Centralized,4,"$152,463,711","$152,463,711","56,205",44,60
163,BitZ,Centralized,4,"$142,506,552","$8,731,212,850","40,785",131,168
164,VCC-Exchange,Centralized,4,"$67,954,520","$9,526,961,448","19,480",122,252
165,DragonEx,Centralized,4,"$53,997,702","$1,069,217,986","15,454",118,150
166,Changelly-PRO,Centralized,4,"$39,315,526","$3,225,141,844","11,252",38,100
167,Decoin,Centralized,4,"$35,344,554","$35,344,554","813,379",25,45
168,Lukki,Centralized,N/A,"$33,603,999","$38,640,428","9,633",13,19
169,CoinMargin,Centralized,4,"$21,949,888","$115,818,663","6,282",11,26
170,Bitoffer,Centralized,4,"$20,000,184","$3,483,078,532","5,724",4,13
171,Virgox,Centralized,4,"$13,626,960","$53,106,422","3,900",59,63
172,Tidex,Centralized,4,"$11,630,397","$11,630,397","38,983",17,27
173,Serum-DEX,Decentralized,4,"$8,437,147","$8,437,147","211,137",39,65
174,CoinHe,Centralized,4,"$5,150,292","$1,306,208,893","1,474",14,34
175,Coinmetro,Centralized,4,"$3,736,605","$3,736,605","20,717",17,39
176,Nami.Exchange,Centralized,4,"$2,295,619","$4,770,742",657,26,34
177,CREX24,Centralized,4,"$2,207,919","$2,207,919","1,373,000",553,851
178,Cream-Swap,(v1),Decentralized,4,"$1,446,585","$1,446,585","121,612",3,4
179,Bitsonic,Centralized,4,"$1,392,744","$1,392,744","42,076",82,102
180,Vinex,Centralized,4,"$1,006,576","$1,006,576","8,470",22,32
181,Hanbitco,Centralized,4,"$856,424","$856,424","10,992",13,16
182,Deversifi,Decentralized,4,"$626,276","$626,276","9,002",16,23
183,Honeyswap,Decentralized,4,"$526,077","$526,077","47,071",4,115
184,Graviex,Centralized,4,"$282,684","$282,684","264,002",192,388
185,Bit2c,Centralized,4,"$234,103","$234,103","48,994",2,2
186,Sashimiswap,Decentralized,4,"$209,281","$209,281","4,900",18,18
187,SouthXchange,Centralized,4,"$182,505","$182,505","61,888",178,462
188,Switcheo,Decentralized,4,"$94,759.22","$94,759.22","63,292",25,28
189,Eterbase,Centralized,4,"$7,648.90","$7,648.90","7,224",2,3
190,BitHash,Centralized,4,$0.00,"$71,985,946",0,12,45
191,Dcoin,Centralized,3,"$888,683,929","$1,473,540,376","254,339",87,152
192,YoBit,Centralized,3,"$254,190,318","$254,190,318","2,917,000",487,6226
193,IDCM,Centralized,3,"$171,972,232","$3,913,741,886","49,218",25,47
194,EXX,Centralized,3,"$160,368,352","$1,086,941,147","45,897",58,89
195,BitOnBay,Centralized,3,"$150,909,844","$1,625,992,453","43,190",6,10
196,CITEX,Centralized,3,"$122,562,274","$1,088,852,570","35,077",76,193
197,Bidesk,Centralized,3,"$63,931,406","$9,903,504,327","18,297",35,58
198,TOKOK,Centralized,3,"$36,593,579","$349,123,324","10,490",90,124
199,Aprobit,Centralized,3,"$22,263,027","$22,263,027","20,123",28,31
200,CBX,Centralized,3,"$17,121,052","$441,114,540","4,900",20,30
201,Bvnex,Centralized,3,"$16,774,495","$234,831,083","4,800",50,61
202,HBTC,Centralized,3,"$8,652,844","$14,143,976,644","2,476",141,230
203,BiONE,Centralized,3,"$8,492,088","$5,264,341,980","2,430",142,382
204,itBit,Centralized,3,"$6,989,373","$50,830,950","2,000",5,8
205,Bgogo,Centralized,3,"$6,126,636","$6,126,636","4,500",12,15
206,Nash,Decentralized,3,"$2,506,982","$2,506,982","83,132",8,11
207,GDAC,Centralized,3,"$2,442,786","$2,948,460",699,34,38
208,TokensNet,Centralized,3,"$2,144,947","$2,144,947","84,625",30,47
209,KKCoin,Centralized,3,"$1,778,795","$3,222,073,402",509,5,11
210,Bitsten,Centralized,3,"$1,601,985","$1,601,985","1,508",28,39
211,TradeOgre,Centralized,3,"$809,567","$809,567","619,190",81,93
212,Txbit,Centralized,3,"$343,057","$343,057","30,314",21,43
213,Lucent,Centralized,3,"$164,250","$7,665,682",47,6,8
214,StakeCube-Exchange,Centralized,3,"$60,501.15","$60,501.15","549,237",53,202
215,Zebitex,Centralized,3,"$19,552.20","$19,552.20","8,086",20,46
216,Coingi,Centralized,3,"$12,283.31","$12,283.31","1,535",4,8
217,Unnamed,Centralized,3,"$10,303.46","$10,303.46","118,916",157,504
218,SafeTrade,Centralized,3,"$5,529.47","$5,529.47","10,234",23,38
219,ZG.com,Centralized,2,"$324,907,994","$8,064,932,178","92,972",90,165
220,Sistemkoin,Centralized,2,"$312,970,145","$754,158,057","89,556",152,192
221,Mercatox,Centralized,2,"$46,578,888","$46,578,888","707,298",211,368
222,Resfinex,Centralized,2,"$37,820,629","$37,820,629","148,829",63,79
223,Coinzo,Centralized,2,"$19,101,156","$19,101,156","142,356",8,16
224,TopBTC,Centralized,2,"$14,852,418","$867,316,211","4,250",31,45
225,Hb.top,Centralized,2,"$6,989,373","$54,991,862","2,000",5,9
226,Dove-Wallet,Centralized,2,"$3,418,711","$3,418,711","144,037",80,755
227,ViteX,Decentralized,2,"$1,240,961","$1,240,961","11,627",44,57
228,COINBIG,Centralized,2,"$873,672","$868,415,381",250,25,85
229,SatoExchange,Centralized,2,"$519,002","$519,002","18,546",38,71
230,BITFRONT,Centralized,2,"$454,309","$542,284,574",130,6,13
231,Huobi-Indonesia,Centralized,2,"$115,325","$1,227,995",33,73,85
232,Altmarkets,Centralized,2,"$24,583.26","$24,583.26","47,942",28,36
233,BCEX,Centralized,2,"$19,518.91","$19,518.91","2,200",13,16
234,Bithumb-Singapore,Centralized,2,$0.00,"$138,822",0,5,6
235,Bitalong,Centralized,1,"$866,682","$95,092,551",248,21,30
236,SecondBTC,Centralized,1,"$132,798","$9,727,823",38,12,17
237,PancakeSwap,Decentralized,N/A,"$310,575,106","$310,575,106","577,651",153,558
238,1inch,Decentralized,N/A,"$288,153,202","$288,153,202","883,192",272,274
239,BTCNEXT,Centralized,N/A,"$193,325,884","$193,325,884","110,340",30,52
240,Huobi-Korea,Centralized,N/A,"$185,182,126","$185,182,126","105,312",255,622
241,0x-Protocol,Decentralized,N/A,"$170,071,717","$170,071,717","132,982",42,45
242,WhaleEx,Centralized,N/A,"$140,486,398","$431,011,882","40,200",73,103
243,EtherFlyer,Centralized,N/A,"$138,983,682","$3,001,031,175","39,770",123,141
244,Curve-Finance,Decentralized,N/A,"$136,534,778","$136,534,778","134,231",8,23
245,Aave,Decentralized,N/A,"$104,263,443","$104,263,443","265,949",18,18
246,Compound-Finance,Decentralized,N/A,"$101,541,138","$101,541,138","480,000",10,10
247,Upbit-Indonesia,Centralized,N/A,"$65,238,092","$65,238,092","97,361",150,185
248,Tokenlon,Decentralized,N/A,"$61,462,026","$61,462,026","58,101",33,65
249,BurgerSwap,Decentralized,N/A,"$60,115,597","$160,470,472","17,202",20,58
250,Coinpark,Centralized,N/A,"$52,332,930","$106,055,361","14,975",53,55
251,Coinsuper,Centralized,N/A,"$42,564,262","$42,564,262","91,783",33,56
252,Zebpay,Centralized,N/A,"$32,493,558","$32,493,558","287,554",18,41
253,Bancor-Network,Decentralized,N/A,"$28,001,486","$28,001,486","113,579",60,64
254,JustSwap,Decentralized,N/A,"$25,375,679","$25,375,679","115,954",42,156
255,Simex,Centralized,N/A,"$23,491,283","$501,829,925","6,722",6,8
256,Bitci,Centralized,N/A,"$22,729,154","$22,729,154","68,925",23,63
257,Kyber-Network,Decentralized,N/A,"$20,113,991","$20,113,991","47,349",71,72
258,Mirror-N/A,N/A,"$19,659,448","$19,659,448","208,741",14,21
259,Synthetix-Exchange,Decentralized,N/A,"$18,492,492","$18,492,492","17,472",35,431
260,Radar-Relay,Decentralized,N/A,"$15,198,526","$15,198,526","10,368",6,10
261,ZG.TOP,Centralized,N/A,"$14,793,008","$107,582,036","4,233",11,11
262,Yunex.io,Centralized,N/A,"$14,468,002","$42,352,780","4,140",23,33
263,FinanceX,Centralized,N/A,"$12,619,313","$52,119,411","3,611",9,14
264,ABCC,Centralized,N/A,"$9,040,901","$9,040,901","8,948",4,5
265,LocalTrade,Centralized,N/A,"$8,575,961","$372,166,786","2,454",14,33
266,Linkswap,Decentralized,N/A,"$6,275,655","$6,275,655","56,315",22,33
267,StellarTerm,Decentralized,N/A,"$5,229,792","$5,229,792","16,992",19,57
268,Cryptex,Centralized,N/A,"$2,565,850","$2,565,850","4,291",2,2
269,Paro-Exchange,Centralized,N/A,"$2,394,854","$2,394,854","8,270",5,12
270,SerumSwap,Decentralized,N/A,"$2,333,437","$2,333,437","29,239",11,30
271,Uniswap-(v1),Decentralized,N/A,"$1,832,093","$1,832,093","4,100",122,140
272,PoloniDEX,Decentralized,N/A,"$1,787,984","$1,787,984","2,250",60,93
273,OasisDEX,Decentralized,N/A,"$1,450,521","$1,450,521","79,528",1,1
274,Paraswap,Decentralized,N/A,"$1,221,029","$1,221,029","63,817",127,178
275,Huobi-Japan,Centralized,N/A,"$1,181,484","$1,181,484","25,909",10,22
276,Lykke,Centralized,N/A,"$898,141","$898,141","37,946",34,116
277,Braziliex,Centralized,N/A,"$533,323","$533,323","320,674",19,26
278,BTC-Trade,UA,Centralized,N/A,"$418,165","$418,165","153,932",22,25
279,Bisq,Decentralized,N/A,"$286,968","$286,968","125,710",4,14
280,TronTrade,Decentralized,N/A,"$273,501","$273,501","71,823",30,39
281,Newdex,Decentralized,N/A,"$242,023","$242,023","79,912",59,115
282,Paymium,Centralized,N/A,"$231,904","$231,904","75,331",1,1
283,TokenSets,Decentralized,N/A,"$195,923","$195,923","86,892",41,42
284,Bitfex,Centralized,N/A,"$145,283","$145,283","4,000",9,16
285,Daybit,Centralized,N/A,"$94,561.40","$94,561.40","12,028",10,11
286,Ice3x,Centralized,N/A,"$93,698.72","$93,698.72","1,357",12,23
287,Idex,Decentralized,N/A,"$89,490.37","$89,490.37","190,000",30,33
288,BSCswap,Decentralized,N/A,"$80,556.60","$80,556.60","44,562",12,112
289,Birake,Decentralized,N/A,"$80,013.39","$80,013.39","16,482",43,51
290,Cybex-DEX,Decentralized,N/A,"$71,854.20","$71,854.20","3,333",5,6
291,DDEX,Decentralized,N/A,"$66,509.98","$66,509.98","19,113",2,3
292,Freiexchange,Centralized,N/A,"$50,601.64","$50,601.64","27,097",90,100
293,Gnosis-Protocol,Decentralized,N/A,"$33,266.77","$33,266.77","10,566",4,4
294,Btc-Exchange,Centralized,N/A,"$20,918.60","$20,918.60","6,624",2,2
295,BTCSquare,Centralized,N/A,"$20,711.03","$20,711.03","5,000",14,15
296,Nexus-Mutual,N/A,N/A,"$14,537.20","$14,537.20","29,087",1,1
297,Bleutrade,Centralized,N/A,"$8,314.16","$8,314.16","47,902",11,19
298,ForkDelta,Decentralized,N/A,"$5,176.07","$5,176.07","60,128",33,33
299,Bitcratic,Decentralized,N/A,"$3,352.33","$3,352.33","6,697",81,92
300,OTCBTC,Centralized,N/A,"$1,446.01","$1,446.01","10,140",4,4
