Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
69,BitMart,Centralized,6,"$2,886,754,014","$2,886,754,014","1,117,000",168,268
70,Coineal,Centralized,6,"$1,218,169,730","$1,906,932,634","461,156",32,63
71,Uniswap-(v2),Decentralized,6,"$1,144,931,654","$1,144,931,654","2,426,000",1559,2140
72,ProBit,Centralized,6,"$730,766,174","$730,766,174","1,406,000",447,892
73,BigONE,Centralized,6,"$717,899,071","$717,899,071","1,929,261",126,222
74,CoinTiger,Centralized,6,"$647,402,135","$647,402,135","1,089,999",126,173
75,BW.com,Centralized,6,"$636,683,007","$636,683,007","935,880",46,60
76,Bibox,Centralized,6,"$437,204,952","$437,204,952","633,348",143,255
77,Bitbank,Centralized,6,"$372,322,783","$372,322,783","1,265,000",8,15
78,Sushiswap,Decentralized,6,"$346,803,170","$346,803,170","275,255",145,157
79,Phemex,Centralized,6,"$341,216,189","$341,216,189","678,351",10,11
80,ZBG,Centralized,6,"$283,566,108","$283,566,108","2,475,000",51,79
81,Tokenize,Centralized,6,"$139,513,757","$139,513,757","1,095,000",28,79
82,GMO-Japan,Centralized,6,"$76,974,485","$76,974,485","4,222,000",5,5
83,Vebitcoin,Centralized,6,"$74,034,084","$74,034,084","119,389",17,17
84,GoPax,Centralized,6,"$73,392,887","$73,392,887","1,000,000",76,116
85,BitBay,Centralized,6,"$71,761,939","$71,761,939","1,861,000",36,140
86,CoinFLEX,Centralized,6,"$66,557,220","$66,557,220","26,185",16,16
87,WazirX,Centralized,6,"$63,275,925","$63,275,925","1,181,000",128,198
88,Atomars,Centralized,6,"$56,201,134","$56,201,134","287,672",145,318
89,C2CX,Centralized,6,"$40,181,407","$55,733,722","15,233",17,44
90,B2BX,Centralized,6,"$33,999,058","$33,999,058","311,896",15,27
91,FTX.us,Centralized,6,"$33,718,184","$33,718,184","39,294",17,42
92,Currency.com,Centralized,6,"$28,942,848","$28,942,848","375,323",10,260
93,Emirex,Centralized,6,"$26,154,053","$98,345,431","9,901",46,100
94,Dex-Trade,Centralized,6,"$23,393,626","$55,120,059","8,856",40,100
95,dYdX,Decentralized,6,"$19,395,068","$19,395,068","171,505",2,3
96,Independent-Reserve,Centralized,6,"$15,986,763","$15,986,763","259,829",23,72
97,NovaDAX,Centralized,6,"$11,200,400","$11,200,400","336,671",28,94
98,Coindeal,Centralized,6,"$7,970,254","$7,970,254","74,459",20,21
99,CoinAll,Centralized,6,"$7,860,695","$7,860,695","14,953",72,103
100,Coinlist,Centralized,6,"$6,086,769","$6,086,769","406,400",12,19
101,Coinlist,Centralized,6,"$6,065,492","$6,065,492","406,400",12,19
102,Coinfloor,Centralized,6,"$3,238,790","$3,238,790","98,768",1,2
103,Tokenomy,Centralized,6,"$1,453,956","$1,453,956","11,070",28,34
104,Narkasa,Centralized,6,"$1,343,017","$1,343,017","9,907",5,9
105,CoinDCX,Centralized,6,"$1,090,151","$1,090,151","246,799",22,22
106,Float-SV,Centralized,6,"$820,525","$820,525","27,030",60,77
107,ACDX,Centralized,6,"$372,486","$372,486","20,209",5,36
108,ChainEX,Centralized,6,"$299,749","$299,749","50,430",15,27
109,Bitex.la,Centralized,6,"$85,966.90","$85,966.90","44,314",1,1
110,Coinfalcon,Centralized,6,"$74,477.28","$74,477.28","21,113",11,17
111,Namebase,Centralized,6,"$59,057.08","$59,057.08","48,009",1,1
112,Zipmex,Centralized,6,$0.00,"$12,356,764",0,14,90
113,Thodex,Centralized,6,$0.00,"$265,751,203",0,22,42
114,Bitubu-Exchange,Centralized,6,$0.00,"$58,008,530",0,28,80
115,Bitforex,Centralized,5,"$933,170,635","$933,170,635","1,612,000",121,184
116,VB,Centralized,N/A,"$928,723,467","$928,723,467","1,000,000",10,11
117,Bilaxy,Centralized,5,"$721,569,859","$721,569,859","275,174",580,671
118,Bitget,Centralized,5,"$518,255,986","$1,972,606,176","197,163",9,11
119,BTC-Alpha,Centralized,5,"$421,489,473","$421,489,473","410,176",65,102
120,Catex,Centralized,5,"$205,603,469","$205,603,469","140,924",86,167
121,FatBTC,Centralized,5,"$173,949,750","$173,949,750","127,098",92,123
122,ExMarkets,Centralized,5,"$83,018,002","$83,018,002","58,084",33,67
123,1inch-Liquidity,Protocol,Decentralized,5,"$79,006,442","$79,006,442","179,160",28,30
124,STEX,Centralized,5,"$55,977,037","$55,977,037","324,841",277,393
125,Coinfield,Centralized,5,"$52,050,337","$52,050,337","50,946",20,75
126,Exrates,Centralized,5,"$51,993,158","$51,993,158","29,304",87,188
127,Balancer,Decentralized,5,"$49,091,955","$49,091,955","86,437",159,222
128,BTSE,Centralized,5,"$44,851,547","$44,851,547","59,925",16,16
129,Stormgain,Centralized,5,"$34,553,288","$34,553,288","6,711,000",8,10
130,GokuMarket,Centralized,5,"$31,189,910","$31,189,910","43,919",27,53
131,BTCBOX,Centralized,5,"$27,872,028","$27,872,028","52,766",4,4
132,Bitexlive,Centralized,5,"$24,763,722","$32,502,277","9,421",19,33
133,CoinMargin,Centralized,5,"$16,512,652","$80,494,811","6,282",11,26
134,DODO,Decentralized,5,"$15,796,241","$15,796,241","75,895",9,9
135,BepSwap,Decentralized,5,"$11,871,966","$11,871,966","44,971",16,44
136,Omgfin,Centralized,5,"$11,421,120","$1,647,496,549","4,345",45,144
137,Virgox,Centralized,5,"$10,251,408","$19,742,940","3,900",59,63
138,CoinJar-Exchange,Centralized,5,"$9,211,180","$9,211,180","45,917",11,32
139,BitStorage,Centralized,5,"$4,986,390","$5,622,436","1,897",11,20
140,BuyUcoin,Centralized,5,"$2,729,901","$2,729,901","46,641",31,40
141,Satang-Pro,Centralized,5,"$2,420,350","$2,420,350","71,453",30,30
142,Loopring,Decentralized,5,"$2,250,312","$2,250,312","216,856",3,4
143,Binance-DEX,Decentralized,5,"$1,767,507","$1,767,507","1,052,000",107,150
144,Velic,Centralized,5,"$1,717,941","$1,717,941","3,990",13,20
145,Value-Liquid,N/A,5,"$1,595,041","$1,595,041","87,865",13,17
146,Tokpie,Centralized,5,"$1,385,074","$1,385,074","5,000",31,82
147,SakeSwap,Decentralized,5,"$868,913","$868,913","3,000",11,21
148,Mooniswap,Decentralized,5,"$848,793","$848,793","52,659",54,59
149,Bit2c,Centralized,5,"$715,611","$715,611","48,994",2,2
150,Luaswap,Decentralized,5,"$397,765","$397,765","8,598",12,18
151,qTrade,Centralized,5,"$383,921","$383,921","57,517",24,25
152,BITEXBOOK,Centralized,5,"$105,635","$105,635","36,253",20,92
153,Chiliz,Centralized,5,$0.00,"$5,322,198,389",0,23,48
154,Streetswap,Decentralized,5,$0.00,"$1,209,216",0,24,55
155,Polyient-Dex,Decentralized,5,$0.00,"$3,099,744",0,5,5
156,CoinEx,Centralized,4,"$243,235,776","$243,235,776","677,813",189,404
157,FinexBox,Centralized,4,"$192,046,247","$192,046,247","121,401",247,344
158,Vindax,Centralized,4,"$184,819,742","$272,497,227","70,312",152,302
159,CoinEgg,Centralized,4,"$147,738,560","$170,817,694","56,205",44,58
160,BitZ,Centralized,4,"$107,206,070","$7,511,048,123","40,785",131,168
161,VCC-Exchange,Centralized,4,"$51,204,468","$5,467,511,330","19,480",122,252
162,Decoin,Centralized,4,"$41,400,981","$41,400,981","813,379",25,45
163,DragonEx,Centralized,4,"$40,621,861","$1,018,847,627","15,454",119,151
164,Changelly-PRO,Centralized,4,"$29,576,626","$2,899,002,074","11,252",38,100
165,Lukki,Centralized,N/A,"$25,320,978","$33,676,645","9,633",13,19
166,BitBNS,Centralized,4,"$17,262,125","$17,262,125","209,430",90,125
167,Bitoffer,Centralized,4,"$15,067,416","$3,438,561,961","5,724",4,13
168,Tidex,Centralized,4,"$8,471,300","$8,471,300","38,983",17,27
169,Waves.Exchange,Centralized,4,"$8,208,563","$8,208,563","29,832",16,32
170,Serum-DEX,Decentralized,4,"$5,699,419","$5,699,419","211,137",37,62
171,CoinHe,Centralized,4,"$3,874,506","$1,447,555,015","1,474",14,34
172,CREX24,Centralized,4,"$3,085,091","$3,085,091","1,373,000",566,871
173,Hanbitco,Centralized,4,"$2,704,131","$2,704,131","10,992",13,16
174,Nami.Exchange,Centralized,4,"$1,729,436","$5,699,290",657,26,35
175,Bitsonic,Centralized,4,"$1,073,286","$1,073,286","42,076",87,107
176,Deversifi,Decentralized,4,"$971,930","$971,930","9,002",16,23
177,Vinex,Centralized,4,"$859,451","$859,451","8,470",17,25
178,Graviex,Centralized,4,"$276,666","$276,666","264,002",192,398
179,SouthXchange,Centralized,4,"$271,507","$271,507","61,888",178,472
180,Sashimiswap,Decentralized,4,"$234,044","$234,044","4,900",18,18
181,Beaxy,Centralized,4,"$169,701","$169,701","51,170",27,35
182,Cream-Swap,(v1),Decentralized,4,"$92,808.05","$92,808.05","121,612",3,4
183,Coingi,Centralized,4,"$40,567.96","$40,567.96","1,535",4,8
184,TomoDEX,Decentralized,4,"$6,330.85","$6,330.85","3,900",13,16
185,Bibo,Centralized,4,$0.00,"$4,229.55",0,4,6
186,BitHash,Centralized,4,$0.00,"$76,322,550",0,12,45
187,Abit,Centralized,4,$0.00,"$446,573,302",0,33,50
188,Dcoin,Centralized,3,"$668,546,883","$1,487,737,252","254,339",87,152
189,YoBit,Centralized,3,"$235,068,700","$235,068,700","2,917,000",486,6136
190,IDCM,Centralized,3,"$129,557,664","$4,212,013,651","49,218",25,47
191,EXX,Centralized,3,"$120,643,300","$1,621,016,065","45,897",60,90
192,BitOnBay,Centralized,3,"$113,527,772","$2,125,441,821","43,190",6,10
193,CITEX,Centralized,3,"$92,202,214","$1,075,431,496","35,077",75,191
194,Bidesk,Centralized,3,"$48,094,875","$10,279,056,042","18,297",35,58
195,Resfinex,Centralized,3,"$29,058,098","$29,058,098","148,829",57,72
196,TOKOK,Centralized,3,"$27,573,659","$344,019,750","10,490",90,124
197,Aprobit,Centralized,3,"$22,794,256","$22,794,256","20,123",28,31
198,CBX,Centralized,3,"$12,879,974","$486,370,970","4,900",20,30
199,Bvnex,Centralized,3,"$12,617,117","$227,128,799","4,800",50,61
200,Radar-Relay,Decentralized,3,"$12,190,832","$12,190,832","10,368",7,10
201,HBTC,Centralized,3,"$6,506,743","$14,282,518,502","2,476",141,230
202,BiONE,Centralized,3,"$6,385,858","$5,129,316,133","2,430",143,384
203,itBit,Centralized,3,"$5,255,851","$37,723,075","2,000",5,8
204,Bgogo,Centralized,3,"$5,052,740","$5,052,740","4,500",12,15
205,Coinmetro,Centralized,3,"$3,279,511","$3,279,511","20,717",17,39
206,TokensNet,Centralized,3,"$2,723,203","$2,723,203","84,625",31,48
207,Nash,Decentralized,3,"$1,684,105","$1,684,105","83,132",8,11
208,Bitsten,Centralized,3,"$1,544,842","$1,544,842","1,508",28,41
209,KKCoin,Centralized,3,"$1,337,614","$2,866,450,315",509,5,11
210,TradeOgre,Centralized,3,"$832,195","$832,195","619,190",81,91
211,Honeyswap,Decentralized,3,"$694,703","$694,703","47,071",4,118
212,Txbit,Centralized,3,"$300,088","$300,088","30,314",25,47
213,Switcheo,Decentralized,3,"$182,360","$182,360","63,292",27,30
214,Idex,Decentralized,3,"$155,578","$155,578","190,000",25,26
215,Lucent,Centralized,3,"$123,512","$7,775,424",47,6,8
216,Zebitex,Centralized,3,"$84,981.66","$84,981.66","8,086",20,45
217,StakeCube-Exchange,Centralized,3,"$57,813.96","$57,813.96","549,237",53,203
218,Unnamed,Centralized,3,"$7,625.03","$7,625.03","118,916",168,508
219,Bankera,Centralized,3,$73.57,$73.57,"4,321",9,25
220,ZG.com,Centralized,2,"$244,323,472","$11,341,575,948","92,972",90,162
221,Sistemkoin,Centralized,2,"$235,346,479","$793,967,996","89,556",154,201
222,Mercatox,Centralized,2,"$45,634,484","$45,634,484","707,298",211,378
223,Coinzo,Centralized,2,"$19,772,717","$19,772,717","142,356",8,16
224,TopBTC,Centralized,2,"$11,168,683","$863,702,932","4,250",31,45
225,Hb.top,Centralized,2,"$5,255,851","$58,275,482","2,000",5,9
226,Dove-Wallet,Centralized,2,"$3,609,290","$3,609,290","144,037",80,760
227,GDAC,Centralized,2,"$1,836,920","$3,053,956",699,34,38
228,ViteX,Decentralized,2,"$1,328,297","$1,328,297","11,627",43,55
229,COINBIG,Centralized,2,"$656,981","$786,246,721",250,25,83
230,SatoExchange,Centralized,2,"$543,140","$543,140","18,546",40,77
231,BITFRONT,Centralized,2,"$341,630","$481,322,807",130,6,13
232,Huobi-Indonesia,Centralized,2,"$86,721.54","$1,265,294",33,73,86
233,Altmarkets,Centralized,2,"$31,939.78","$31,939.78","47,942",27,36
234,SafeTrade,Centralized,2,"$27,303.79","$27,303.79","10,234",24,38
235,BCEX,Centralized,2,"$17,139.91","$17,139.91","2,200",14,15
236,Bithumb-Singapore,Centralized,2,$0.00,"$143,172",0,6,7
237,Bitalong,Centralized,1,"$651,725","$216,456,231",248,21,30
238,SecondBTC,Centralized,1,"$99,861.16","$22,926,282",38,12,17
239,PancakeSwap,Decentralized,N/A,"$388,965,236","$388,965,236","577,651",163,615
240,1inch,Decentralized,N/A,"$281,284,632","$281,284,632","883,192",280,283
241,BTCNEXT,Centralized,N/A,"$186,968,510","$186,968,510","110,340",30,52
242,Huobi-Korea,Centralized,N/A,"$172,418,516","$172,418,516","105,312",254,624
243,0x-Protocol,Decentralized,N/A,"$148,915,028","$148,915,028","132,982",44,48
244,Compound-Finance,Decentralized,N/A,"$139,316,285","$139,316,285","480,000",10,10
245,Curve-Finance,Decentralized,N/A,"$137,191,497","$137,191,497","134,231",8,21
246,Aave,Decentralized,N/A,"$115,698,974","$115,698,974","265,949",18,18
247,WhaleEx,Centralized,N/A,"$105,642,597","$367,468,573","40,200",74,104
248,EtherFlyer,Centralized,N/A,"$104,512,590","$2,669,420,861","39,770",122,139
249,Upbit-Indonesia,Centralized,N/A,"$99,508,000","$99,508,000","97,361",150,185
250,BurgerSwap,Decentralized,N/A,"$45,205,571","$142,641,330","17,202",20,59
251,Coinsuper,Centralized,N/A,"$40,638,904","$40,638,904","91,783",33,56
252,Coinpark,Centralized,N/A,"$39,353,181","$88,328,395","14,975",53,58
253,Tokenlon,Decentralized,N/A,"$28,868,802","$28,868,802","58,101",33,65
254,JustSwap,Decentralized,N/A,"$23,280,730","$23,280,730","115,954",43,143
255,Zebpay,Centralized,N/A,"$22,855,186","$22,855,186","287,554",18,41
256,Bancor-Network,Decentralized,N/A,"$22,680,612","$22,680,612","113,579",62,64
257,Bitci,Centralized,N/A,"$22,188,775","$22,188,775","68,925",23,63
258,Synthetix-Exchange,Decentralized,N/A,"$20,615,088","$20,615,088","17,472",35,435
259,Kyber-Network,Decentralized,N/A,"$18,507,524","$18,507,524","47,349",71,72
260,Simex,Centralized,N/A,"$17,664,914","$507,039,101","6,722",7,9
261,ZG.TOP,Centralized,N/A,"$11,124,008","$111,365,797","4,233",11,11
262,Yunex.io,Centralized,N/A,"$10,879,611","$43,575,989","4,140",23,33
263,Mirror-N/A,N/A,"$10,388,504","$10,388,504","208,741",14,21
264,FinanceX,Centralized,N/A,"$9,489,438","$61,689,918","3,611",9,14
265,LocalTrade,Centralized,N/A,"$6,448,929","$343,834,601","2,454",14,33
266,ABCC,Centralized,N/A,"$6,197,553","$6,197,553","8,948",4,5
267,Linkswap,Decentralized,N/A,"$4,954,367","$4,954,367","56,315",24,35
268,Cryptex,Centralized,N/A,"$3,962,140","$3,962,140","4,291",2,2
269,SerumSwap,Decentralized,N/A,"$2,030,319","$2,030,319","29,239",11,30
270,Uniswap-(v1),Decentralized,N/A,"$1,416,379","$1,416,379","4,100",127,145
271,Huobi-Japan,Centralized,N/A,"$1,174,195","$1,174,195","25,909",10,22
272,PoloniDEX,Decentralized,N/A,"$914,289","$914,289","2,250",60,94
273,Paymium,Centralized,N/A,"$777,042","$777,042","75,331",1,1
274,Lykke,Centralized,N/A,"$776,059","$776,059","37,946",35,115
275,StellarTerm,Decentralized,N/A,"$587,008","$587,008","16,992",20,57
276,Bisq,Decentralized,N/A,"$555,826","$555,826","125,710",6,14
277,Anyswap,Decentralized,N/A,"$536,513","$536,513","23,013",20,36
278,Paraswap,Decentralized,N/A,"$428,993","$428,993","63,817",130,185
279,BTC-Trade,UA,Centralized,N/A,"$393,377","$393,377","153,932",22,26
280,Newdex,Decentralized,N/A,"$311,466","$311,466","79,912",56,111
281,Braziliex,Centralized,N/A,"$301,808","$301,808","320,674",19,26
282,TronTrade,Decentralized,N/A,"$275,734","$275,734","71,823",29,38
283,Birake,Decentralized,N/A,"$190,588","$190,588","16,482",38,46
284,BSCswap,Decentralized,N/A,"$141,709","$141,709","44,562",12,113
285,Btc-Exchange,Centralized,N/A,"$138,390","$138,390","6,624",2,2
286,Bitfex,Centralized,N/A,"$138,253","$138,253","4,000",9,14
287,TokenSets,Decentralized,N/A,"$132,714","$132,714","86,892",43,44
288,Nexus-Mutual,N/A,N/A,"$130,045","$130,045","29,087",1,1
289,Cybex-DEX,Decentralized,N/A,"$87,898.25","$87,898.25","3,333",5,6
290,Ice3x,Centralized,N/A,"$78,193.44","$78,193.44","1,357",12,23
291,Freiexchange,Centralized,N/A,"$66,928.00","$66,928.00","27,097",88,98
292,Daybit,Centralized,N/A,"$64,448.11","$64,448.11","12,028",9,11
293,Bleutrade,Centralized,N/A,"$22,129.07","$22,129.07","47,902",11,20
294,BTCSquare,Centralized,N/A,"$21,288.64","$21,288.64","5,000",15,16
295,CRXzone,Centralized,N/A,"$20,604.08","$20,604.08",777,3,5
296,OasisDEX,Decentralized,N/A,"$4,548.98","$4,548.98","79,528",1,1
297,Eterbase,Centralized,N/A,"$3,293.42","$3,293.42","7,224",2,3
298,Huobi-Thailand,Centralized,N/A,"$3,171.13","$3,171.13","3,500",1,1
299,ForkDelta,Decentralized,N/A,"$2,620.19","$2,620.19","60,128",35,35
300,Saturn-Network,Decentralized,N/A,"$1,014.51","$1,014.51","22,632",9,16
