Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
130,Omgfin,Centralized,5,"$13,092,467","$1,595,401,906","4,345",45,144
131,Virgox,Centralized,5,"$11,751,581","$19,798,571","3,900",59,63
132,BepSwap,Decentralized,5,"$11,176,307","$11,176,307","44,971",16,44
133,Waves.Exchange,Centralized,5,"$7,821,419","$7,821,419","29,832",15,30
134,DODO,Decentralized,5,"$7,427,858","$7,427,858","75,895",9,9
135,BitStorage,Centralized,5,"$5,705,113","$10,070,963","1,897",10,19
136,BuyUcoin,Centralized,5,"$3,439,477","$3,439,477","46,641",31,40
137,Loopring,Decentralized,5,"$3,353,659","$3,353,659","216,856",3,4
138,Satang-Pro,Centralized,5,"$2,157,657","$2,157,657","71,453",30,30
139,Binance-DEX,Decentralized,5,"$2,111,527","$2,111,527","1,052,000",107,150
140,Tokenomy,Centralized,5,"$1,434,561","$1,434,561","11,070",28,34
141,Tokpie,Centralized,5,"$1,402,823","$1,402,823","5,000",30,79
142,CoinDCX,Centralized,5,"$1,299,599","$1,299,599","246,799",22,22
143,Mooniswap,Decentralized,5,"$1,153,477","$1,153,477","52,659",52,57
144,SakeSwap,Decentralized,5,"$795,565","$795,565","3,000",12,23
145,Value-Liquid,N/A,5,"$599,851","$599,851","87,865",12,16
146,Honeyswap,Decentralized,5,"$474,632","$474,632","47,071",4,115
147,qTrade,Centralized,5,"$464,034","$464,034","57,517",24,25
148,Sashimiswap,Decentralized,5,"$196,840","$196,840","4,900",18,18
149,Luaswap,Decentralized,5,"$105,411","$105,411","8,598",12,18
150,BITEXBOOK,Centralized,5,"$105,327","$105,327","36,253",19,92
151,Coinfalcon,Centralized,5,"$88,760.50","$88,760.50","21,113",11,17
152,CRXzone,Centralized,5,"$34,400.16","$34,400.16",777,3,5
153,Coingi,Centralized,5,"$20,286.21","$20,286.21","1,535",4,8
154,Streetswap,Decentralized,5,$0.00,"$1,082,512",0,23,53
155,Polyient-Dex,Decentralized,5,$0.00,"$2,409,618",0,5,5
156,Chiliz,Centralized,5,$0.00,"$6,401,896,533",0,23,48
157,CoinEx,Centralized,4,"$246,912,939","$246,912,939","677,813",189,404
158,Vindax,Centralized,4,"$211,459,080","$285,363,783","70,312",155,315
159,FinexBox,Centralized,4,"$181,637,117","$181,637,117","121,401",244,340
160,CoinEgg,Centralized,4,"$169,358,366","$171,377,033","56,205",44,58
161,BitZ,Centralized,4,"$122,658,416","$9,397,031,676","40,785",131,168
162,VCC-Exchange,Centralized,4,"$58,584,920","$9,302,216,423","19,480",122,252
163,DragonEx,Centralized,4,"$46,476,969","$1,068,463,759","15,454",118,150
164,Decoin,Centralized,4,"$35,740,697","$35,740,697","813,379",25,45
165,Changelly-PRO,Centralized,4,"$33,839,708","$3,295,595,118","11,252",38,100
166,Lukki,Centralized,N/A,"$29,026,406","$31,753,190","9,633",13,19
167,CoinMargin,Centralized,4,"$18,892,734","$105,150,345","6,282",11,26
168,BitBNS,Centralized,4,"$18,765,022","$18,765,022","209,430",89,123
169,Bitoffer,Centralized,4,"$17,214,583","$3,204,819,423","5,724",4,13
170,Serum-DEX,Decentralized,4,"$7,169,231","$7,169,231","211,137",37,62
171,CoinHe,Centralized,4,"$4,432,966","$1,335,308,911","1,474",14,34
172,CREX24,Centralized,4,"$4,317,383","$4,317,383","1,373,000",555,856
173,Nami.Exchange,Centralized,4,"$1,979,689","$6,397,833",657,26,34
174,Velic,Centralized,4,"$1,896,423","$1,896,423","3,990",14,21
175,Bitsonic,Centralized,4,"$1,362,522","$1,362,522","42,076",86,106
176,Vinex,Centralized,4,"$993,540","$993,540","8,470",22,32
177,Deversifi,Decentralized,4,"$438,811","$438,811","9,002",16,23
178,Graviex,Centralized,4,"$327,289","$327,289","264,002",192,390
179,SouthXchange,Centralized,4,"$228,246","$228,246","61,888",178,471
180,Bit2c,Centralized,4,"$220,947","$220,947","48,994",2,2
181,Beaxy,Centralized,4,"$137,386","$137,386","51,170",27,35
182,Zebitex,Centralized,4,"$37,051.15","$37,051.15","8,086",20,46
183,TomoDEX,Decentralized,4,"$5,940.10","$5,940.10","3,900",14,17
184,Abit,Centralized,4,$0.00,"$435,583,516",0,33,50
185,BitHash,Centralized,4,$0.00,"$72,978,887",0,12,45
186,Dcoin,Centralized,3,"$764,909,132","$1,560,015,579","254,339",87,152
187,YoBit,Centralized,3,"$363,939,697","$363,939,697","2,917,000",487,6238
188,IDCM,Centralized,3,"$148,020,153","$3,804,818,056","49,218",25,47
189,EXX,Centralized,3,"$138,032,447","$1,170,610,771","45,897",58,89
190,BitOnBay,Centralized,3,"$129,891,308","$1,788,007,284","43,190",6,10
191,CITEX,Centralized,3,"$105,491,952","$1,182,958,530","35,077",76,193
192,Bidesk,Centralized,3,"$55,027,119","$11,089,088,084","18,297",35,58
193,TOKOK,Centralized,3,"$31,548,039","$354,006,313","10,490",90,124
194,Aprobit,Centralized,3,"$22,423,254","$22,423,254","20,123",28,31
195,CBX,Centralized,3,"$14,736,453","$420,882,279","4,900",20,30
196,Bvnex,Centralized,3,"$14,463,485","$237,469,086","4,800",50,61
197,Radar-Relay,Decentralized,3,"$14,263,156","$14,263,156","10,368",7,10
198,Tidex,Centralized,3,"$8,422,728","$8,422,728","38,983",17,27
199,HBTC,Centralized,3,"$7,446,420","$15,538,954,129","2,476",141,230
200,BiONE,Centralized,3,"$7,308,078","$4,987,627,220","2,430",142,382
201,Bgogo,Centralized,3,"$6,178,668","$6,178,668","4,500",12,15
202,itBit,Centralized,3,"$6,012,473","$43,251,577","2,000",5,8
203,Coinmetro,Centralized,3,"$3,987,716","$3,987,716","20,717",17,39
204,Nash,Decentralized,3,"$2,643,548","$2,643,548","83,132",8,11
205,TokensNet,Centralized,3,"$2,322,044","$2,322,044","84,625",31,47
206,Bitsten,Centralized,3,"$1,551,428","$1,551,428","1,508",28,39
207,KKCoin,Centralized,3,"$1,530,174","$3,216,203,987",509,5,11
208,Hanbitco,Centralized,3,"$1,336,035","$1,336,035","10,992",13,16
209,TradeOgre,Centralized,3,"$841,588","$841,588","619,190",80,91
210,Txbit,Centralized,3,"$340,578","$340,578","30,314",21,43
211,Switcheo,Decentralized,3,"$197,920","$197,920","63,292",25,28
212,Lucent,Centralized,3,"$141,293","$7,663,261",47,6,8
213,Idex,Decentralized,3,"$82,050.62","$82,050.62","190,000",27,29
214,StakeCube-Exchange,Centralized,3,"$69,902.45","$69,902.45","549,237",53,202
215,Unnamed,Centralized,3,"$12,858.55","$12,858.55","118,916",156,499
216,SafeTrade,Centralized,3,"$5,999.58","$5,999.58","10,234",23,38
217,ZG.com,Centralized,2,"$279,495,799","$9,404,841,470","92,972",90,163
218,Sistemkoin,Centralized,2,"$269,226,496","$805,406,446","89,556",153,198
219,Mercatox,Centralized,2,"$46,288,601","$46,288,601","707,298",209,365
220,Resfinex,Centralized,2,"$37,368,998","$37,368,998","148,829",63,79
221,Coinzo,Centralized,2,"$19,291,047","$19,291,047","142,356",8,16
222,TopBTC,Centralized,2,"$12,776,504","$870,505,058","4,250",31,45
223,Hb.top,Centralized,2,"$6,012,473","$59,006,267","2,000",5,9
224,Dove-Wallet,Centralized,2,"$2,695,284","$2,695,284","144,037",80,755
225,GDAC,Centralized,2,"$2,101,359","$2,992,319",699,34,38
226,ViteX,Decentralized,2,"$1,209,628","$1,209,628","11,627",44,57
227,COINBIG,Centralized,2,"$751,559","$904,085,398",250,25,85
228,SatoExchange,Centralized,2,"$421,730","$421,730","18,546",38,72
229,BITFRONT,Centralized,2,"$390,811","$456,341,121",130,6,13
230,Huobi-Indonesia,Centralized,2,"$99,205.80","$1,425,418",33,73,86
231,Altmarkets,Centralized,2,"$23,986.05","$23,986.05","47,942",28,34
232,BCEX,Centralized,2,"$19,510.03","$19,510.03","2,200",13,16
233,Bithumb-Singapore,Centralized,2,$0.00,"$136,388",0,5,6
234,Bibo,Centralized,2,$0.00,$986.10,0,4,6
235,Bitalong,Centralized,1,"$745,547","$95,961,251",248,21,30
236,SecondBTC,Centralized,1,"$114,237","$10,014,888",38,12,17
237,PancakeSwap,Decentralized,N/A,"$301,834,647","$301,834,647","577,651",159,572
238,1inch,Decentralized,N/A,"$268,599,656","$268,599,656","883,192",280,283
239,BTCNEXT,Centralized,N/A,"$187,957,196","$187,957,196","110,340",30,52
240,Huobi-Korea,Centralized,N/A,"$187,443,804","$187,443,804","105,312",255,623
241,0x-Protocol,Decentralized,N/A,"$151,808,596","$151,808,596","132,982",42,46
242,Compound-Finance,Decentralized,N/A,"$127,726,854","$127,726,854","480,000",10,10
243,Curve-Finance,Decentralized,N/A,"$126,759,985","$126,759,985","134,231",8,21
244,WhaleEx,Centralized,N/A,"$120,850,698","$449,805,787","40,200",73,103
245,EtherFlyer,Centralized,N/A,"$119,558,017","$2,895,576,322","39,770",123,141
246,Aave,Decentralized,N/A,"$116,157,323","$116,157,323","265,949",18,18
247,Upbit-Indonesia,Centralized,N/A,"$64,728,062","$64,728,062","97,361",150,185
248,BurgerSwap,Decentralized,N/A,"$51,713,276","$159,788,053","17,202",20,60
249,Tokenlon,Decentralized,N/A,"$49,032,105","$49,032,105","58,101",33,65
250,Coinpark,Centralized,N/A,"$45,018,388","$101,840,262","14,975",53,58
251,Coinsuper,Centralized,N/A,"$39,013,265","$39,013,265","91,783",33,56
252,Zebpay,Centralized,N/A,"$31,692,448","$31,692,448","287,554",18,41
253,Bancor-Network,Decentralized,N/A,"$27,148,301","$27,148,301","113,579",61,65
254,JustSwap,Decentralized,N/A,"$24,643,937","$24,643,937","115,954",42,150
255,Bitci,Centralized,N/A,"$23,609,496","$23,609,496","68,925",23,63
256,Synthetix-Exchange,Decentralized,N/A,"$21,378,060","$21,378,060","17,472",35,433
257,Simex,Centralized,N/A,"$20,207,920","$502,391,674","6,722",6,8
258,Kyber-Network,Decentralized,N/A,"$20,010,676","$20,010,676","47,349",70,71
259,Mirror-N/A,N/A,"$15,254,526","$15,254,526","208,741",14,21
260,ZG.TOP,Centralized,N/A,"$12,725,398","$108,343,202","4,233",11,11
261,Yunex.io,Centralized,N/A,"$12,445,818","$43,945,206","4,140",23,33
262,FinanceX,Centralized,N/A,"$10,855,519","$54,272,492","3,611",9,14
263,ABCC,Centralized,N/A,"$8,209,790","$8,209,790","8,948",4,5
264,LocalTrade,Centralized,N/A,"$7,377,304","$373,674,008","2,454",14,33
265,Linkswap,Decentralized,N/A,"$6,432,046","$6,432,046","56,315",22,34
266,StellarTerm,Decentralized,N/A,"$3,665,738","$3,665,738","16,992",20,58
267,Cryptex,Centralized,N/A,"$2,458,300","$2,458,300","4,291",2,2
268,Paro-Exchange,Centralized,N/A,"$2,396,071","$2,396,071","8,270",5,12
269,SerumSwap,Decentralized,N/A,"$2,267,832","$2,267,832","29,239",11,30
270,Uniswap-(v1),Decentralized,N/A,"$1,839,873","$1,839,873","4,100",123,143
271,PoloniDEX,Decentralized,N/A,"$1,768,476","$1,768,476","2,250",60,93
272,Cream-Swap,(v1),Decentralized,N/A,"$1,518,248","$1,518,248","121,612",3,4
273,Huobi-Japan,Centralized,N/A,"$1,237,263","$1,237,263","25,909",10,22
274,Lykke,Centralized,N/A,"$872,005","$872,005","37,946",35,119
275,OasisDEX,Decentralized,N/A,"$840,948","$840,948","79,528",1,1
276,Paraswap,Decentralized,N/A,"$833,085","$833,085","63,817",129,181
277,BTC-Trade,UA,Centralized,N/A,"$398,320","$398,320","153,932",22,26
278,Bisq,Decentralized,N/A,"$323,061","$323,061","125,710",5,14
279,TronTrade,Decentralized,N/A,"$318,804","$318,804","71,823",30,39
280,Braziliex,Centralized,N/A,"$306,859","$306,859","320,674",19,26
281,Newdex,Decentralized,N/A,"$253,863","$253,863","79,912",59,113
282,TokenSets,Decentralized,N/A,"$238,655","$238,655","86,892",41,42
283,Paymium,Centralized,N/A,"$164,548","$164,548","75,331",1,1
284,Bitfex,Centralized,N/A,"$141,542","$141,542","4,000",9,16
285,Ice3x,Centralized,N/A,"$119,034","$119,034","1,357",12,23
286,Daybit,Centralized,N/A,"$101,753","$101,753","12,028",10,11
287,BSCswap,Decentralized,N/A,"$99,416.95","$99,416.95","44,562",12,114
288,Cybex-DEX,Decentralized,N/A,"$74,275.10","$74,275.10","3,333",5,6
289,Birake,Decentralized,N/A,"$49,985.92","$49,985.92","16,482",42,51
290,Freiexchange,Centralized,N/A,"$44,656.21","$44,656.21","27,097",89,99
291,BTCSquare,Centralized,N/A,"$24,485.26","$24,485.26","5,000",15,16
292,Nexus-Mutual,N/A,N/A,"$17,306.86","$17,306.86","29,087",1,1
293,Btc-Exchange,Centralized,N/A,"$15,566.78","$15,566.78","6,624",2,2
294,Bleutrade,Centralized,N/A,"$8,715.10","$8,715.10","47,902",11,19
295,Eterbase,Centralized,N/A,"$5,427.49","$5,427.49","7,224",2,3
296,Huobi-Thailand,Centralized,N/A,"$3,380.23","$3,380.23","3,500",2,2
297,Bitcratic,Decentralized,N/A,"$3,311.86","$3,311.86","6,697",81,92
298,ForkDelta,Decentralized,N/A,"$1,667.63","$1,667.63","60,128",36,36
299,OTCBTC,Centralized,N/A,"$1,399.25","$1,399.25","10,140",4,4
300,BitKonan,Centralized,N/A,$626.38,$626.38,"2,000",2,2
