Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
186,Beaxy,Centralized,4,"$121,729","$121,729","51,170",27,34
187,Zebitex,Centralized,4,"$68,092.26","$68,092.26","8,086",22,43
188,Eterbase,Centralized,4,"$7,855.41","$7,855.41","7,224",2,3
189,BitHash,Centralized,4,$0.00,"$56,628,028",0,12,45
190,Dcoin,Centralized,3,"$836,418,453","$1,015,421,751","254,339",88,150
191,IDCM,Centralized,3,"$161,858,163","$3,686,642,518","49,218",25,47
192,EXX,Centralized,3,"$150,940,503","$1,397,789,235","45,897",61,93
193,CITEX,Centralized,3,"$115,354,114","$791,227,138","35,077",77,198
194,CoinEgg,Centralized,3,"$79,264,170","$79,264,170","56,205",43,57
195,Bidesk,Centralized,3,"$60,172,961","$6,967,694,677","18,297",38,59
196,TOKOK,Centralized,3,"$34,497,382","$333,224,980","10,490",90,124
197,Resfinex,Centralized,3,"$29,796,671","$29,796,671","148,829",60,76
198,Aprobit,Centralized,3,"$18,417,959","$18,417,959","20,123",28,31
199,CBX,Centralized,3,"$16,114,527","$383,781,171","4,900",20,30
200,Bvnex,Centralized,3,"$15,785,660","$230,260,442","4,800",49,60
201,HBTC,Centralized,3,"$8,141,961","$9,799,940,152","2,476",138,226
202,BiONE,Centralized,3,"$7,990,697","$4,997,355,231","2,430",146,384
203,itBit,Centralized,3,"$6,576,705","$48,361,677","2,000",5,6
204,Bgogo,Centralized,3,"$4,596,928","$4,596,928","4,500",10,13
205,GDAC,Centralized,3,"$2,298,558","$2,700,175",699,34,38
206,Nash,Decentralized,3,"$1,979,884","$1,979,884","83,132",8,11
207,Radar-Relay,Decentralized,3,"$1,926,927","$1,926,927","10,368",9,13
208,TokensNet,Centralized,3,"$1,717,087","$1,717,087","84,625",39,60
209,KKCoin,Centralized,3,"$1,673,771","$2,666,112,829",509,5,11
210,Bitsten,Centralized,3,"$1,567,753","$1,567,753","1,508",27,38
211,TradeOgre,Centralized,3,"$621,542","$621,542","619,190",71,80
212,Txbit,Centralized,3,"$271,864","$271,864","30,314",19,27
213,Idex,Decentralized,3,"$261,601","$261,601","190,000",29,31
214,Lucent,Centralized,3,"$154,553","$5,476,564",47,6,8
215,Switcheo,Decentralized,3,"$91,905.54","$91,905.54","63,292",23,25
216,StakeCube-Exchange,Centralized,3,"$57,694.64","$57,694.64","549,237",54,205
217,SafeTrade,Centralized,3,"$8,796.61","$8,796.61","10,234",26,35
218,Unnamed,Centralized,3,"$3,381.47","$3,381.47","118,916",143,421
219,Bibo,Centralized,3,$0.00,"$1,490.68",0,5,7
220,ZG.com,Centralized,2,"$305,724,717","$8,560,558,810","92,972",88,155
221,Sistemkoin,Centralized,2,"$294,491,704","$964,655,324","89,556",158,199
222,Mercatox,Centralized,2,"$40,904,101","$40,904,101","707,298",198,340
223,Coinzo,Centralized,2,"$14,786,645","$14,786,645","142,356",8,16
224,TopBTC,Centralized,2,"$13,975,498","$841,459,202","4,250",31,46
225,Hb.top,Centralized,2,"$6,576,705","$39,363,528","2,000",5,9
226,Dove-Wallet,Centralized,2,"$2,360,702","$2,360,702","144,037",80,754
227,ViteX,Decentralized,2,"$1,864,874","$1,864,874","11,627",42,54
228,COINBIG,Centralized,2,"$822,088","$668,293,387",250,27,83
229,BitRabbit,Centralized,2,"$752,275","$752,275","7,133",9,17
230,SatoExchange,Centralized,2,"$459,019","$459,019","18,546",31,62
231,BITFRONT,Centralized,2,"$427,486","$422,192,124",130,6,13
232,Huobi-Indonesia,Centralized,2,"$108,516","$1,686,668",33,73,82
233,BCEX,Centralized,2,"$29,694.58","$29,694.58","2,200",13,17
234,TomoDEX,Decentralized,2,"$21,765.27","$21,765.27","3,900",10,13
235,Altmarkets,Centralized,2,"$8,738.26","$8,738.26","47,942",29,34
236,Bithumb-Singapore,Centralized,2,$0.00,"$129,667",0,4,5
237,Bitalong,Centralized,1,"$815,511","$81,396,041",248,21,30
238,SecondBTC,Centralized,1,"$124,957","$6,949,554",38,13,19
239,1inch,Decentralized,N/A,"$300,635,035","$300,635,035","883,192",259,262
240,0x-Protocol,Decentralized,N/A,"$199,826,782","$199,826,782","132,982",40,44
241,PancakeSwap,Decentralized,N/A,"$184,569,112","$184,569,112","577,651",121,352
242,Huobi-Korea,Centralized,N/A,"$157,323,548","$157,323,548","105,312",253,606
243,BTCNEXT,Centralized,N/A,"$145,780,589","$145,780,589","110,340",30,52
244,WhaleEx,Centralized,N/A,"$132,191,774","$358,905,404","40,200",71,100
245,Compound-Finance,Decentralized,N/A,"$131,481,729","$131,481,729","480,000",10,10
246,EtherFlyer,Centralized,N/A,"$130,777,782","$2,720,115,614","39,770",99,112
247,Aave,Decentralized,N/A,"$110,171,340","$110,171,340","265,949",18,18
248,Curve-Finance,Decentralized,N/A,"$108,552,376","$108,552,376","134,231",8,22
249,Currency.com,Centralized,N/A,"$89,224,546","$89,224,546","375,323",9,258
250,Tokenlon,Decentralized,N/A,"$67,155,203","$67,155,203","58,101",34,65
251,BurgerSwap,Decentralized,N/A,"$56,566,241","$79,837,784","17,202",19,55
252,Upbit-Indonesia,Centralized,N/A,"$55,460,339","$55,460,339","97,361",150,183
253,Coinpark,Centralized,N/A,"$49,243,080","$68,955,943","14,975",57,62
254,Anyswap,Decentralized,N/A,"$48,357,703","$48,357,703","23,013",18,31
255,Coinsuper,Centralized,N/A,"$44,901,218","$44,901,218","91,783",31,51
256,Zebpay,Centralized,N/A,"$35,508,842","$35,508,842","287,554",17,40
257,Synthetix-Exchange,Decentralized,N/A,"$34,248,979","$34,248,979","17,472",31,57
258,Bitci,Centralized,N/A,"$22,743,638","$22,743,638","68,925",23,59
259,Bancor-Network,Decentralized,N/A,"$22,575,739","$22,575,739","113,579",52,52
260,Simex,Centralized,N/A,"$22,104,306","$384,934,765","6,722",4,6
261,Mirror-N/A,N/A,"$21,280,227","$21,280,227","208,741",14,14
262,Kyber-Network,Decentralized,N/A,"$19,867,415","$19,867,415","47,349",67,69
263,JustSwap,Decentralized,N/A,"$16,143,680","$16,143,680","115,954",43,190
264,ZG.TOP,Centralized,N/A,"$13,919,596","$88,339,979","4,233",11,11
265,Yunex.io,Centralized,N/A,"$13,613,780","$36,806,792","4,140",24,34
266,ABCC,Centralized,N/A,"$9,001,324","$9,001,324","8,948",4,5
267,LocalTrade,Centralized,N/A,"$8,069,617","$326,811,260","2,454",14,33
268,FinanceX,Centralized,N/A,"$6,078,690","$6,078,690","3,611",9,14
269,Linkswap,Decentralized,N/A,"$4,186,050","$4,186,050","56,315",28,43
270,SerumSwap,Decentralized,N/A,"$2,995,934","$2,995,934","29,239",10,29
271,Uniswap-(v1),Decentralized,N/A,"$2,667,960","$2,667,960","4,100",124,148
272,Cryptex,Centralized,N/A,"$2,283,726","$2,283,726","4,291",2,2
273,StellarTerm,Decentralized,N/A,"$2,118,154","$2,118,154","16,992",18,48
274,PoloniDEX,Decentralized,N/A,"$1,476,462","$1,476,462","2,250",60,93
275,Huobi-Japan,Centralized,N/A,"$1,112,041","$1,112,041","25,909",9,21
276,Lykke,Centralized,N/A,"$802,907","$802,907","37,946",28,99
277,Paraswap,Decentralized,N/A,"$642,386","$642,386","63,817",146,214
278,Nexus-Mutual,N/A,N/A,"$597,236","$597,236","29,087",1,1
279,TronTrade,Decentralized,N/A,"$523,743","$523,743","71,823",30,38
280,Braziliex,Centralized,N/A,"$432,247","$432,247","320,674",18,26
281,TokenSets,Decentralized,N/A,"$373,330","$373,330","86,892",42,43
282,Btc-Exchange,Centralized,N/A,"$365,533","$365,533","6,624",2,2
283,BTC-Trade,UA,Centralized,N/A,"$355,514","$355,514","153,932",20,21
284,Coinsbank,Centralized,N/A,"$330,792","$330,792","12,487",4,9
285,Newdex,Decentralized,N/A,"$262,107","$262,107","79,912",57,114
286,Ice3x,Centralized,N/A,"$234,037","$234,037","1,357",11,21
287,Paymium,Centralized,N/A,"$222,283","$222,283","75,331",1,1
288,Bisq,Decentralized,N/A,"$121,908","$121,908","125,710",4,14
289,Cybex-DEX,Decentralized,N/A,"$100,523","$100,523","3,333",5,6
290,Bitfex,Centralized,N/A,"$89,411.47","$89,411.47","4,000",9,16
291,Birake,Decentralized,N/A,"$79,872.89","$79,872.89","16,482",45,52
292,Freiexchange,Centralized,N/A,"$64,476.52","$64,476.52","27,097",83,92
293,Gnosis-Protocol,Decentralized,N/A,"$61,983.74","$61,983.74","10,566",2,2
294,Daybit,Centralized,N/A,"$56,179.39","$56,179.39","12,028",10,11
295,ForkDelta,Decentralized,N/A,"$45,892.71","$45,892.71","60,128",37,38
296,DDEX,Decentralized,N/A,"$43,593.78","$43,593.78","19,113",2,3
297,BSCswap,Decentralized,N/A,"$41,816.03","$41,816.03","44,562",12,109
298,Bleutrade,Centralized,N/A,"$21,454.40","$21,454.40","47,902",11,20
299,BTCSquare,Centralized,N/A,"$12,859.45","$12,859.45","5,000",12,14
300,Huobi-Thailand,Centralized,N/A,"$7,289.67","$7,289.67","3,500",2,2
