Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
59,BTCMarkets,Centralized,7,"$28,334,545","$28,334,545","1,622,000",17,21
60,Bitso,Centralized,7,"$27,997,623","$27,997,623","2,426,000",9,23
61,Blockchain.com,Centralized,7,"$27,784,524","$27,784,524","11,080,000",13,38
62,CEX.IO,Centralized,7,"$22,005,727","$22,005,727","1,130,000",61,175
63,AAX,Centralized,7,"$19,050,658","$19,050,658","206,554",29,51
64,Independent-Reserve,Centralized,7,"$14,574,741","$14,574,741","259,829",23,72
65,Bitpanda-Pro,Centralized,7,"$13,750,585","$13,750,585","279,210",8,17
66,LakeBTC,Centralized,7,"$13,068,948","$13,068,948","4,987",4,9
67,Mercado-Bitcoin,Centralized,7,"$11,987,328","$11,987,328","2,696,000",4,4
68,OKEx-Korea,Centralized,7,"$11,358,860","$11,358,860","20,659",89,147
69,CoinAll,Centralized,7,"$5,704,922","$5,704,922","14,953",72,99
70,BigONE,Centralized,6,"$577,713,164","$577,713,164","1,929,261",129,225
71,CoinTiger,Centralized,6,"$557,299,499","$557,299,499","1,089,999",124,168
72,ProBit,Centralized,6,"$493,811,353","$493,811,353","1,406,000",435,863
73,BTC-Alpha,Centralized,6,"$471,057,734","$471,057,734","410,176",64,96
74,Bitforex,Centralized,6,"$456,057,091","$456,057,091","1,612,000",122,190
75,Sushiswap,Decentralized,6,"$434,264,074","$434,264,074","275,255",135,149
76,BW.com,Centralized,6,"$398,343,967","$398,343,967","935,880",96,132
77,Bibox,Centralized,6,"$301,255,779","$301,255,779","633,348",133,251
78,Bitbank,Centralized,6,"$266,537,046","$266,537,046","1,265,000",8,15
79,ZBG,Centralized,6,"$187,863,367","$187,863,367","2,475,000",59,91
80,Catex,Centralized,6,"$185,043,058","$185,043,058","140,924",83,173
81,Phemex,Centralized,6,"$105,501,521","$105,501,521","678,351",10,11
82,1inch-Liquidity,Protocol,Decentralized,6,"$103,919,593","$103,919,593","179,160",22,25
83,Currency.com,Centralized,6,"$89,151,318","$89,151,318","375,323",9,261
84,ExMarkets,Centralized,6,"$87,228,341","$87,228,341","58,084",32,66
85,EXMO,Centralized,6,"$72,609,791","$72,609,791","2,505,191",55,179
86,WazirX,Centralized,6,"$66,305,449","$66,305,449","1,181,000",128,202
87,CoinFLEX,Centralized,6,"$61,860,450","$61,860,450","26,185",14,14
88,GMO-Japan,Centralized,6,"$58,969,316","$58,969,316","4,222,000",5,5
89,GoPax,Centralized,6,"$50,419,646","$50,419,646","1,000,000",75,103
90,Vebitcoin,Centralized,6,"$49,631,495","$49,631,495","119,389",17,17
91,Atomars,Centralized,6,"$42,814,162","$42,814,162","287,672",148,322
92,C2CX,Centralized,6,"$31,889,635","$31,889,635","15,233",15,41
93,Zaif,Centralized,6,"$31,660,274","$31,660,274","3,995,000",9,24
94,Emirex,Centralized,6,"$31,356,615","$112,437,808","9,901",46,99
95,dYdX,Decentralized,6,"$26,412,063","$26,412,063","171,505",2,3
96,FTX.us,Centralized,6,"$25,105,983","$25,105,983","39,294",17,40
97,B2BX,Centralized,6,"$20,133,576","$20,133,576","311,896",15,27
98,NovaDAX,Centralized,6,"$19,035,091","$19,035,091","336,671",28,94
99,ACDX,Centralized,6,"$8,759,555","$8,759,555","20,209",5,32
100,Coinlist,Centralized,6,"$6,647,631","$6,647,631","406,400",11,17
101,CoinDCX,Centralized,6,"$2,704,317","$2,704,317","246,799",22,22
102,Bitex.la,Centralized,6,"$1,410,033","$1,410,033","44,314",1,1
103,Coindeal,Centralized,6,"$1,295,017","$1,295,017","74,459",20,21
104,Narkasa,Centralized,6,"$1,107,733","$1,107,733","9,907",5,9
105,Float-SV,Centralized,6,"$391,165","$391,165","27,030",68,168
106,Namebase,Centralized,6,"$73,369.49","$73,369.49","48,009",1,1
107,Thodex,Centralized,6,$0.00,"$242,855,625",0,22,42
108,Bitubu-Exchange,Centralized,6,$0.00,"$32,755,942",0,27,79
109,Zipmex,Centralized,6,$0.00,"$7,913,667",0,13,90
110,BitMart,Centralized,5,"$2,333,215,889","$2,333,215,889","1,117,000",185,311
111,VB,Centralized,N/A,"$853,257,017","$853,257,017","1,000,000",10,10
112,Bitget,Centralized,5,"$624,204,143","$1,564,326,938","197,163",9,11
113,Bilaxy,Centralized,5,"$448,925,540","$448,925,540","275,174",552,629
114,Catex,Centralized,5,"$184,979,635","$184,979,635","140,924",83,173
115,FatBTC,Centralized,5,"$137,244,373","$137,244,373","127,098",94,122
116,ExMarkets,Centralized,5,"$87,198,443","$87,198,443","58,084",32,66
117,Balancer,Decentralized,5,"$65,841,373","$65,841,373","86,437",150,201
118,STEX,Centralized,5,"$60,215,145","$60,215,145","324,841",291,420
119,BitBay,Centralized,5,"$56,228,539","$56,228,539","1,861,000",36,137
120,Tokenize,Centralized,5,"$46,628,072","$46,628,072","1,095,000",24,69
121,Exrates,Centralized,5,"$46,163,644","$46,163,644","29,304",81,177
122,Coinfield,Centralized,5,"$43,218,272","$43,218,272","50,946",20,75
123,BTCBOX,Centralized,5,"$38,813,669","$38,813,669","52,766",4,4
124,Dex-Trade,Centralized,5,"$33,669,155","$33,669,155","83,113",40,102
125,Stormgain,Centralized,5,"$33,553,697","$33,553,697","6,711,000",8,10
126,Bitexlive,Centralized,5,"$25,574,504","$25,574,504","9,421",17,30
127,GokuMarket,Centralized,5,"$23,971,587","$23,971,587","43,919",27,54
128,Omgfin,Centralized,5,"$13,755,963","$1,240,758,133","4,345",46,147
129,DODO,Decentralized,5,"$12,605,428","$12,605,428","75,895",11,11
130,Virgox,Centralized,5,"$12,347,125","$15,499,567","3,900",53,58
131,CoinJar-Exchange,Centralized,5,"$10,628,786","$10,628,786","45,917",11,32
132,BepSwap,Decentralized,5,"$9,161,330","$9,161,330","44,971",16,39
133,BitStorage,Centralized,5,"$6,005,715","$6,925,661","1,897",9,18
134,Paro-Exchange,Centralized,5,"$5,195,679","$5,195,679","8,270",6,14
135,BuyUcoin,Centralized,5,"$3,070,513","$3,070,513","46,641",27,34
136,Coinmetro,Centralized,5,"$2,896,215","$2,896,215","20,717",16,38
137,Loopring,Decentralized,5,"$2,601,509","$2,601,509","62,429",3,4
138,SakeSwap,Decentralized,5,"$2,234,335","$2,234,335","3,000",11,22
139,Nami.Exchange,Centralized,5,"$2,080,016","$3,253,478",657,15,22
140,Satang-Pro,Centralized,5,"$1,417,244","$1,417,244","71,453",30,30
141,Tokpie,Centralized,5,"$1,368,973","$1,368,973","5,000",28,81
142,Binance-DEX,Decentralized,5,"$1,168,560","$1,168,560","1,052,000",108,150
143,Vinex,Centralized,5,"$987,614","$987,614","8,470",17,20
144,Mooniswap,Decentralized,5,"$868,513","$868,513","52,659",59,63
145,Value-Liquid,N/A,5,"$359,119","$359,119","87,865",15,19
146,ChainEX,Centralized,5,"$320,039","$320,039","50,430",16,30
147,Beaxy,Centralized,5,"$278,081","$278,081","51,170",24,31
148,Tokenomy,Centralized,5,"$144,435","$144,435","11,070",25,30
149,Coinfalcon,Centralized,5,"$107,960","$107,960","21,113",11,17
150,BITEXBOOK,Centralized,5,"$91,712.90","$91,712.90","36,253",21,92
151,qTrade,Centralized,5,"$89,422.36","$89,422.36","57,517",24,25
152,Chiliz,Centralized,5,$0.00,"$3,630,052,587",0,20,45
153,Polyient-Dex,Decentralized,5,$0.00,"$799,235",0,4,4
154,Uniswap-(v2),Decentralized,4,"$1,186,628,504","$1,186,628,504","2,426,000",1547,2218
155,Vindax,Centralized,4,"$200,618,078","$200,618,078","70,312",173,364
156,CoinEx,Centralized,4,"$187,066,923","$187,066,923","677,813",187,400
157,FinexBox,Centralized,4,"$148,542,995","$148,542,995","121,401",240,331
158,BitOnBay,Centralized,4,"$136,736,492","$1,246,346,315","43,190",7,10
159,BitZ,Centralized,4,"$129,122,431","$6,062,769,183","40,785",130,168
160,VCC-Exchange,Centralized,4,"$61,672,305","$6,352,890,744","19,480",117,246
161,DragonEx,Centralized,4,"$48,925,844","$957,643,539","15,454",116,149
162,Changelly-PRO,Centralized,4,"$35,623,038","$2,458,141,769","11,252",38,100
163,Decoin,Centralized,4,"$29,779,295","$29,779,295","813,379",26,44
164,Lukki,Centralized,N/A,"$28,334,302","$28,334,302","9,633",11,19
165,CoinMargin,Centralized,4,"$19,888,369","$107,281,766","6,282",10,23
166,Bitoffer,Centralized,4,"$18,121,780","$5,035,460,444","5,724",4,13
167,BitBNS,Centralized,4,"$13,768,821","$13,768,821","209,430",90,122
168,Serum-DEX,Decentralized,4,"$10,098,436","$10,098,436","211,137",31,56
169,CoinHe,Centralized,4,"$4,666,580","$654,705,058","1,474",14,35
170,Waves.Exchange,Centralized,4,"$4,162,861","$4,162,861","29,832",12,26
171,CREX24,Centralized,4,"$2,947,835","$2,947,835","1,373,000",556,825
172,Deversifi,Decentralized,4,"$2,911,438","$2,911,438","9,002",17,23
173,Tidex,Centralized,4,"$2,674,129","$2,674,129","38,983",15,23
174,Bitsonic,Centralized,4,"$1,602,515","$1,602,515","42,076",71,95
175,Velic,Centralized,4,"$1,401,366","$1,401,366","3,990",15,21
176,Bit2c,Centralized,4,"$575,661","$575,661","48,994",2,2
177,Honeyswap,Decentralized,4,"$573,897","$573,897","47,071",4,107
178,Graviex,Centralized,4,"$238,053","$238,053","264,002",186,370
179,Cream-Swap,(v1),Decentralized,4,"$189,393","$189,393","121,612",3,5
180,Luaswap,Decentralized,4,"$83,040.12","$83,040.12","8,598",12,17
181,Sashimiswap,Decentralized,4,"$56,775.07","$56,775.07","4,900",13,13
182,BitHash,Centralized,4,$0.00,"$60,944,573",0,12,45
183,Dcoin,Centralized,3,"$805,219,323","$905,457,705","254,339",88,151
184,YoBit,Centralized,3,"$239,803,753","$239,803,753","2,917,000",490,6736
185,IDCM,Centralized,3,"$155,820,714","$3,177,267,506","49,218",26,47
186,EXX,Centralized,3,"$145,306,663","$1,426,225,595","45,897",62,87
187,CITEX,Centralized,3,"$111,051,306","$858,569,231","35,077",77,196
188,CoinEgg,Centralized,3,"$77,264,679","$77,264,679","56,205",43,57
189,Bidesk,Centralized,3,"$57,927,011","$6,157,677,826","18,297",35,58
190,TOKOK,Centralized,3,"$33,210,600","$329,781,744","10,490",90,124
191,Resfinex,Centralized,3,"$29,616,870","$29,616,870","148,829",60,74
192,Aprobit,Centralized,3,"$17,326,926","$17,326,926","20,123",28,31
193,CBX,Centralized,3,"$15,513,054","$435,846,782","4,900",20,30
194,Bvnex,Centralized,3,"$15,196,461","$242,900,373","4,800",49,60
195,HBTC,Centralized,3,"$7,838,841","$8,613,979,094","2,476",137,212
196,BiONE,Centralized,3,"$7,693,208","$5,365,147,022","2,430",145,381
197,itBit,Centralized,3,"$6,331,803","$46,549,618","2,000",5,7
198,Bgogo,Centralized,3,"$4,313,070","$4,313,070","4,500",11,14
199,Radar-Relay,Decentralized,3,"$3,360,509","$3,360,509","10,368",8,9
200,Nash,Decentralized,3,"$2,606,204","$2,606,204","83,132",10,16
201,GDAC,Centralized,3,"$2,212,985","$3,127,249",699,33,37
202,TokensNet,Centralized,3,"$2,174,730","$2,174,730","84,625",38,60
203,Hanbitco,Centralized,3,"$1,708,463","$1,708,463","10,992",13,16
204,KKCoin,Centralized,3,"$1,611,458","$3,077,441,257",509,5,11
205,Bitsten,Centralized,3,"$1,549,816","$1,549,816","1,508",27,38
206,TradeOgre,Centralized,3,"$440,780","$440,780","619,190",75,83
207,Idex,Decentralized,3,"$383,953","$383,953","190,000",33,36
208,Txbit,Centralized,3,"$186,082","$186,082","30,314",19,29
209,Lucent,Centralized,3,"$148,799","$5,738,561",47,6,8
210,Zebitex,Centralized,3,"$103,475","$103,475","8,086",18,35
211,SouthXchange,Centralized,3,"$99,295.18","$99,295.18","61,888",172,471
212,Switcheo,Decentralized,3,"$80,911.40","$80,911.40","63,292",21,24
213,SafeTrade,Centralized,3,"$34,293.99","$34,293.99","10,234",22,29
214,Unnamed,Centralized,3,"$4,078.65","$4,078.65","118,916",201,563
215,Bankera,Centralized,3,$33.51,$33.51,"4,321",5,12
216,ZG.com,Centralized,2,"$294,342,790","$8,180,496,817","92,972",88,155
217,Sistemkoin,Centralized,2,"$283,525,488","$970,093,321","89,556",159,200
218,Mercatox,Centralized,2,"$38,911,414","$38,911,414","707,298",184,312
219,Coinzo,Centralized,2,"$13,801,201","$13,801,201","142,356",8,16
220,TopBTC,Centralized,2,"$13,455,200","$844,387,756","4,250",30,45
221,Hb.top,Centralized,2,"$6,331,803","$37,594,258","2,000",5,9
222,Dove-Wallet,Centralized,2,"$2,949,436","$2,949,436","144,037",79,739
223,ViteX,Decentralized,2,"$1,168,400","$1,168,400","11,627",41,52
224,COINBIG,Centralized,2,"$791,475","$594,938,952",250,27,87
225,SatoExchange,Centralized,2,"$630,151","$630,151","18,546",34,70
226,BITFRONT,Centralized,2,"$411,567","$566,909,946",130,6,13
227,BitRabbit,Centralized,2,"$258,626","$258,626","7,133",6,11
228,Huobi-Indonesia,Centralized,2,"$104,476","$1,316,929",33,70,78
229,BCEX,Centralized,2,"$14,210.48","$14,210.48","2,200",12,15
230,TomoDEX,Decentralized,2,"$8,361.70","$8,361.70","3,900",10,13
231,Altmarkets,Centralized,2,$298.28,$298.28,"47,942",28,33
232,Bibo,Centralized,2,$0.00,$309.59,0,5,7
233,Bithumb-Singapore,Centralized,2,$0.00,"$125,099",0,4,5
234,Bitalong,Centralized,1,"$785,150","$80,955,728",248,21,30
235,SecondBTC,Centralized,1,"$120,305","$9,485,388",38,13,20
236,1inch,Decentralized,N/A,"$305,871,650","$305,871,650","883,192",262,264
237,0x-Protocol,Decentralized,N/A,"$151,636,978","$151,636,978","132,982",42,46
238,Huobi-Korea,Centralized,N/A,"$131,150,592","$131,150,592","105,312",253,613
239,WhaleEx,Centralized,N/A,"$127,270,363","$254,900,425","40,200",72,101
240,EtherFlyer,Centralized,N/A,"$125,909,013","$2,920,082,775","39,770",94,106
241,PancakeSwap,Decentralized,N/A,"$119,902,551","$119,902,551","577,651",111,324
242,BTCNEXT,Centralized,N/A,"$118,877,311","$118,877,311","110,340",30,52
243,Curve-Finance,Decentralized,N/A,"$105,717,908","$105,717,908","134,231",9,23
244,Aave,Decentralized,N/A,"$103,678,668","$103,678,668","265,949",18,18
245,Tokenlon,Decentralized,N/A,"$69,228,101","$69,228,101","58,101",34,66
246,Compound-Finance,Decentralized,N/A,"$69,089,084","$69,089,084","480,000",11,11
247,Synthetix-Exchange,Decentralized,N/A,"$55,315,119","$61,373,870","17,472",31,53
248,BurgerSwap,Decentralized,N/A,"$54,460,318","$62,067,547","17,202",19,47
249,Coinpark,Centralized,N/A,"$47,409,377","$102,960,228","14,975",57,62
250,Coinsuper,Centralized,N/A,"$38,749,638","$38,749,638","91,783",33,52
251,Upbit-Indonesia,Centralized,N/A,"$33,969,634","$33,969,634","97,361",150,182
252,Mirror-N/A,N/A,"$30,029,115","$30,029,115","208,741",14,14
253,Kyber-Network,Decentralized,N/A,"$22,309,980","$22,309,980","47,349",68,70
254,Simex,Centralized,N/A,"$21,281,191","$397,480,454","6,722",4,6
255,Zebpay,Centralized,N/A,"$20,988,788","$20,988,788","287,554",17,40
256,Bitci,Centralized,N/A,"$16,414,441","$16,414,441","68,925",24,59
257,ZG.TOP,Centralized,N/A,"$13,401,379","$85,043,730","4,233",11,11
258,Yunex.io,Centralized,N/A,"$13,106,948","$35,650,251","4,140",24,34
259,Bancor-Network,Decentralized,N/A,"$11,569,098","$11,569,098","113,579",65,65
260,ABCC,Centralized,N/A,"$10,322,297","$10,322,297","8,948",3,4
261,JustSwap,Decentralized,N/A,"$9,044,533","$9,044,533","115,954",44,194
262,LocalTrade,Centralized,N/A,"$7,769,123","$324,790,170","2,454",14,33
263,FinanceX,Centralized,N/A,"$5,609,383","$5,609,383","3,611",9,14
264,Bamboo-Relay,Decentralized,N/A,"$4,652,121","$4,652,121","7,408",40,58
265,Linkswap,Decentralized,N/A,"$4,122,438","$4,122,438","56,315",24,38
266,Cryptex,Centralized,N/A,"$2,441,609","$2,441,609","4,291",2,2
267,Braziliex,Centralized,N/A,"$1,477,116","$1,477,116","320,674",18,25
268,Lykke,Centralized,N/A,"$1,410,676","$1,410,676","37,946",29,98
269,Huobi-Japan,Centralized,N/A,"$1,367,475","$1,367,475","25,909",9,21
270,Uniswap-(v1),Decentralized,N/A,"$1,318,539","$1,318,539","4,100",131,157
271,StellarTerm,Decentralized,N/A,"$1,305,146","$1,305,146","16,992",18,49
272,SerumSwap,Decentralized,N/A,"$1,174,488","$1,174,488","29,239",10,27
273,Paraswap,Decentralized,N/A,"$1,028,231","$1,028,231","63,817",164,249
274,Anyswap,Decentralized,N/A,"$850,500","$850,500","23,013",18,28
275,Nexus-Mutual,N/A,N/A,"$780,950","$780,950","29,087",1,1
276,TokenSets,Decentralized,N/A,"$608,804","$608,804","86,892",42,43
277,BTC-Trade,UA,Centralized,N/A,"$540,587","$540,587","153,932",19,20
278,PoloniDEX,Decentralized,N/A,"$510,592","$510,592","2,250",59,90
279,Paymium,Centralized,N/A,"$455,953","$455,953","75,331",1,1
280,TronTrade,Decentralized,N/A,"$432,286","$432,286","71,823",30,37
281,Bisq,Decentralized,N/A,"$297,168","$297,168","125,710",5,12
282,Newdex,Decentralized,N/A,"$296,810","$296,810","79,912",57,116
283,Ice3x,Centralized,N/A,"$285,237","$285,237","1,357",10,20
284,Btc-Exchange,Centralized,N/A,"$258,689","$258,689","6,624",2,2
285,DDEX,Decentralized,N/A,"$157,786","$157,786","19,113",2,3
286,Cybex-DEX,Decentralized,N/A,"$94,933.97","$94,933.97","3,333",5,6
287,Bitfex,Centralized,N/A,"$86,267.61","$86,267.61","4,000",8,17
288,Birake,Decentralized,N/A,"$54,426.50","$54,426.50","16,482",42,47
289,Freiexchange,Centralized,N/A,"$39,094.35","$39,094.35","27,097",79,87
290,ForkDelta,Decentralized,N/A,"$30,680.65","$30,680.65","60,128",37,39
291,Daybit,Centralized,N/A,"$28,846.88","$28,846.88","12,028",10,11
292,BSCswap,Decentralized,N/A,"$22,365.26","$22,365.26","44,562",12,99
293,Coingi,Centralized,N/A,"$18,424.26","$18,424.26","1,535",4,9
294,BTCSquare,Centralized,N/A,"$15,055.62","$15,055.62","5,000",13,15
295,Huobi-Thailand,Centralized,N/A,"$12,027.74","$12,027.74","3,500",2,2
296,Bleutrade,Centralized,N/A,"$10,631.86","$10,631.86","47,902",10,21
297,CRXzone,Centralized,N/A,"$9,004.65","$9,004.65",777,3,5
298,Eterbase,Centralized,N/A,"$7,370.51","$7,370.51","7,224",2,3
299,Allbit,Decentralized,N/A,"$1,277.17","$1,277.17","26,501",1,3
300,Joyso,Decentralized,N/A,"$1,112.45","$1,112.45","1,800",1,1
