Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
38,HitBTC,Centralized,7,"$2,254,863,021","$2,254,863,021","1,479,000",429,1000
39,MXC,Centralized,7,"$2,104,957,039","$2,135,786,116","1,377,029",350,700
40,Digifinex,Centralized,7,"$2,104,109,352","$2,104,109,352","1,528,000",208,335
41,ZB,Centralized,7,"$1,360,830,305","$1,360,830,305","2,965,794",93,178
42,BtcTurk-PRO,Centralized,7,"$803,231,374","$803,231,374","868,229",16,44
43,BiKi,Centralized,7,"$731,756,453","$731,756,453","2,680,028",125,201
44,LBank,Centralized,7,"$596,717,978","$596,717,978","2,108,000",113,284
45,Bitcoin.com-Exchange,Centralized,7,"$536,905,603","$2,063,635,320","351,235",64,166
46,Paribu,Centralized,7,"$492,010,506","$492,010,506","3,033,000",29,30
47,BigONE,Centralized,7,"$462,574,734","$462,574,734","1,929,261",128,227
48,P2PB2B,Centralized,7,"$432,094,064","$432,094,064","1,670,000",139,296
49,Coinone,Centralized,7,"$393,157,423","$393,157,423","2,293,000",152,167
50,CoinBene,Centralized,7,"$304,897,447","$2,041,474,731","199,459",95,123
51,Hotbit,Centralized,7,"$216,738,278","$216,738,278","1,031,000",810,1580
52,Liquid,Centralized,7,"$157,977,805","$157,977,805","834,318",80,178
53,Vebitcoin,Centralized,7,"$111,329,476","$111,329,476","119,389",17,17
54,Coincheck,Centralized,7,"$100,400,342","$100,400,342","2,846,000",1,1
55,eToroX,Centralized,7,"$72,051,989","$72,051,989","42,537,646",15,19
56,EXMO,Centralized,7,"$63,797,845","$63,797,845","2,505,191",55,179
57,Luno,Centralized,7,"$56,276,262","$56,276,262","2,683,000",5,27
58,Nominex,Centralized,7,"$43,695,181","$43,695,181","104,471",22,61
59,Korbit,Centralized,7,"$40,698,968","$40,698,968","204,463",5,5
60,BTCMarkets,Centralized,7,"$30,690,435","$30,690,435","1,622,000",17,21
61,Bitso,Centralized,7,"$26,047,475","$26,047,475","2,426,000",9,23
62,Blockchain.com,Centralized,7,"$22,149,233","$22,149,233","11,080,000",13,36
63,CEX.IO,Centralized,7,"$20,588,603","$20,588,603","1,130,000",61,174
64,AAX,Centralized,7,"$20,295,224","$20,295,224","206,554",29,51
65,Zaif,Centralized,7,"$17,034,128","$17,034,128","3,995,000",9,24
66,Bitpanda-Pro,Centralized,7,"$10,103,892","$10,103,892","279,210",7,16
67,OKEx-Korea,Centralized,7,"$6,238,153","$6,238,153","20,659",86,139
68,Mercado-Bitcoin,Centralized,7,"$4,311,319","$4,311,319","2,696,000",4,4
69,TheRockTrading,Centralized,7,"$3,365,874","$3,365,874","121,760",9,16
70,Uniswap-(v2),Decentralized,6,"$1,012,868,196","$1,012,868,196","2,426,000",1580,2295
71,Coineal,Centralized,6,"$704,933,279","$1,053,566,964","461,156",30,54
72,CoinTiger,Centralized,6,"$652,294,391","$652,294,391","1,089,999",123,168
73,Bitforex,Centralized,6,"$501,765,864","$501,765,864","1,612,000",123,188
74,Bitbank,Centralized,6,"$488,310,611","$488,310,611","1,265,000",7,13
75,ProBit,Centralized,6,"$439,776,618","$439,776,618","1,406,000",426,849
76,Sushiswap,Decentralized,6,"$420,760,892","$438,306,894","275,255",133,147
77,BTC-Alpha,Centralized,6,"$399,589,635","$399,589,635","410,176",61,94
78,Bibox,Centralized,6,"$375,611,675","$375,611,675","633,348",141,258
79,BW.com,Centralized,6,"$331,177,421","$331,177,421","935,880",102,142
80,1inch-Liquidity,Protocol,Decentralized,6,"$126,160,652","$126,160,652","179,160",19,23
81,Phemex,Centralized,6,"$68,692,073","$68,692,073","678,351",10,11
82,GMO-Japan,Centralized,6,"$68,665,401","$68,665,401","4,222,000",5,5
83,WazirX,Centralized,6,"$63,360,600","$63,360,600","1,181,000",127,204
84,FTX.us,Centralized,6,"$60,065,679","$63,276,886","39,294",17,40
85,GoPax,Centralized,6,"$57,358,886","$57,358,886","1,000,000",75,101
86,BTSE,Centralized,6,"$56,235,238","$56,235,238","59,925",15,15
87,CoinFLEX,Centralized,6,"$40,026,971","$47,956,562","26,185",15,15
88,Atomars,Centralized,6,"$35,208,685","$35,208,685","287,672",147,321
89,C2CX,Centralized,6,"$23,285,501","$29,702,290","15,233",16,42
90,NovaDAX,Centralized,6,"$19,465,502","$19,465,502","336,671",28,94
91,B2BX,Centralized,6,"$18,794,971","$18,794,971","311,896",15,27
92,Emirex,Centralized,6,"$15,134,888","$66,736,401","9,901",46,99
93,dYdX,Decentralized,6,"$12,817,975","$12,817,975","171,505",2,3
94,CoinAll,Centralized,6,"$9,900,557","$9,900,557","14,953",69,100
95,Independent-Reserve,Centralized,6,"$9,629,438","$9,629,438","259,829",23,72
96,LakeBTC,Centralized,6,"$7,623,239","$8,049,190","4,987",3,8
97,Coindeal,Centralized,6,"$2,309,356","$2,309,356","74,459",20,21
98,CoinDCX,Centralized,6,"$2,306,570","$2,306,570","246,799",22,22
99,Coinlist,Centralized,6,"$2,205,739","$2,205,739","406,400",10,17
100,Paro-Exchange,Centralized,6,"$2,058,005","$2,058,005","8,270",5,14
101,Coinfloor,Centralized,6,"$1,552,462","$1,552,462","98,768",1,2
102,Narkasa,Centralized,6,"$1,393,645","$1,393,645","9,907",5,9
103,ChainEX,Centralized,6,"$293,406","$293,406","50,430",15,28
104,Bitex.la,Centralized,6,"$245,760","$245,760","44,314",1,1
105,Namebase,Centralized,6,"$8,175.55","$8,175.55","48,009",1,1
106,SINEGY,Centralized,6,$0.00,"$2,882.87",0,2,2
107,Bitubu-Exchange,Centralized,6,$0.00,"$31,480,275",0,27,79
108,Zipmex,Centralized,6,$0.00,"$4,702,740",0,14,92
109,Thodex,Centralized,6,$0.00,"$698,838,627",0,22,42
110,BitMart,Centralized,5,"$1,705,239,503","$2,870,361,216","1,117,000",187,308
111,VB,Centralized,5,"$648,965,887","$648,965,887","1,000,000",10,10
112,Bilaxy,Centralized,5,"$356,498,235","$356,498,235","275,174",544,617
113,Bitget,Centralized,5,"$300,993,855","$1,287,804,128","197,163",9,11
114,ZBG,Centralized,5,"$225,627,990","$225,627,990","2,475,000",58,93
115,Catex,Centralized,5,"$170,886,386","$170,886,386","140,924",77,157
116,FatBTC,Centralized,5,"$115,722,512","$115,722,512","127,098",91,119
117,ExMarkets,Centralized,5,"$70,589,355","$70,589,355","58,084",33,66
118,BitBay,Centralized,5,"$57,375,828","$57,375,828","1,861,000",35,135
119,Tokenize,Centralized,5,"$57,147,678","$57,147,678","1,095,000",24,69
120,STEX,Centralized,5,"$53,030,807","$53,030,807","324,841",297,428
121,Exrates,Centralized,5,"$44,793,264","$45,006,388","29,304",73,162
122,Stormgain,Centralized,5,"$44,327,540","$44,327,540","6,711,000",8,10
123,Coinfield,Centralized,5,"$38,211,221","$38,211,221","50,946",20,75
124,BTCBOX,Centralized,5,"$36,296,151","$36,296,151","52,766",4,4
125,Balancer,Decentralized,5,"$35,945,258","$35,945,258","86,437",157,218
126,GokuMarket,Centralized,5,"$21,400,931","$21,400,931","43,919",27,54
127,Dex-Trade,Centralized,5,"$17,326,882","$17,326,882","83,113",39,101
128,DODO,Decentralized,5,"$15,931,881","$15,931,881","75,895",11,11
129,Bitexlive,Centralized,5,"$14,382,329","$20,336,348","9,421",17,30
130,ACDX,Centralized,5,"$13,603,029","$13,603,029","20,209",5,25
131,Tidex,Centralized,5,"$9,923,701","$9,923,701","38,983",14,22
132,CoinJar-Exchange,Centralized,5,"$9,733,079","$9,733,079","45,917",11,31
133,BepSwap,Decentralized,5,"$8,923,584","$8,923,584","44,971",16,39
134,Omgfin,Centralized,5,"$6,633,183","$1,087,373,987","4,345",46,147
135,Loopring,Decentralized,5,"$4,953,014","$4,953,014","62,429",3,4
136,BitStorage,Centralized,5,"$2,899,700","$7,358,782","1,897",11,21
137,Waves.Exchange,Centralized,5,"$2,790,369","$2,790,369","29,832",13,32
138,BuyUcoin,Centralized,5,"$1,701,274","$1,701,274","46,641",24,31
139,Velic,Centralized,5,"$1,625,038","$1,625,038","3,990",13,19
140,Tokpie,Centralized,5,"$998,052","$998,052","5,000",27,81
141,Binance-DEX,Decentralized,5,"$985,531","$985,531","1,052,000",108,150
142,Satang-Pro,Centralized,5,"$949,233","$949,233","71,453",30,30
143,Vinex,Centralized,5,"$744,588","$744,588","8,470",16,19
144,SakeSwap,Decentralized,5,"$562,699","$562,699","3,000",11,21
145,Float-SV,Centralized,5,"$181,016","$181,016","27,030",68,170
146,qTrade,Centralized,5,"$133,625","$133,625","57,517",24,25
147,Coinfalcon,Centralized,5,"$132,345","$132,345","21,113",11,17
148,BITEXBOOK,Centralized,5,"$83,858.64","$83,858.64","36,253",20,88
149,Tokenomy,Centralized,5,"$77,791.77","$77,791.77","11,070",26,29
150,Luaswap,Decentralized,5,"$52,592.14","$52,592.14","8,598",12,18
151,Chiliz,Centralized,5,$0.00,"$3,918,762,734",0,18,43
152,Polyient-Dex,Decentralized,5,$0.00,"$441,618",0,4,4
153,CoinEx,Centralized,4,"$163,199,528","$163,199,528","677,813",184,397
154,FinexBox,Centralized,4,"$126,585,576","$126,585,576","121,401",240,334
155,Vindax,Centralized,4,"$107,476,930","$172,695,584","70,312",173,351
156,BitZ,Centralized,4,"$62,342,795","$5,647,585,299","40,785",125,161
157,VCC-Exchange,Centralized,4,"$29,776,576","$7,097,149,547","19,480",118,246
158,Decoin,Centralized,4,"$24,852,113","$24,852,113","813,379",25,43
159,DragonEx,Centralized,4,"$23,622,546","$800,251,541","15,454",115,148
160,Changelly-PRO,Centralized,4,"$17,177,578","$2,389,999,275","11,252",38,100
161,BitBNS,Centralized,4,"$16,642,046","$16,642,046","209,430",90,122
162,Lukki,Centralized,N/A,"$14,724,731","$27,157,316","9,633",15,23
163,CoinMargin,Centralized,4,"$9,602,487","$25,079,393","6,282",10,23
164,Bitoffer,Centralized,4,"$8,749,544","$2,921,598,444","5,724",4,13
165,Serum-DEX,Decentralized,4,"$7,266,119","$7,266,119","211,137",39,61
166,Bamboo-Relay,Decentralized,4,"$6,534,060","$6,534,060","7,408",40,59
167,Virgox,Centralized,4,"$5,961,429","$13,615,915","3,900",54,59
168,Bitsonic,Centralized,4,"$3,684,622","$3,684,622","42,076",70,89
169,CREX24,Centralized,4,"$3,282,113","$3,282,113","1,373,000",541,809
170,CoinHe,Centralized,4,"$2,253,115","$472,906,438","1,474",14,35
171,Coinmetro,Centralized,4,"$1,589,986","$1,589,986","20,717",16,27
172,Mooniswap,Decentralized,4,"$1,041,384","$1,041,384","52,659",59,64
173,Honeyswap,Decentralized,4,"$681,986","$681,986","47,071",4,99
174,Deversifi,Decentralized,4,"$664,901","$664,901","9,002",16,21
175,Nami.Exchange,Centralized,4,"$448,728","$448,728",657,15,22
176,Cream-Swap,(v1),Decentralized,4,"$410,172","$410,172","121,612",3,5
177,Value-Liquid,N/A,4,"$359,832","$359,832","87,865",15,20
178,Graviex,Centralized,4,"$249,515","$249,515","264,002",189,383
179,Bit2c,Centralized,4,"$239,451","$239,451","48,994",2,2
180,SouthXchange,Centralized,4,"$76,737.65","$76,737.65","61,888",164,454
181,Beaxy,Centralized,4,"$24,739.39","$24,739.39","51,170",23,29
182,BitHash,Centralized,4,$0.00,"$48,635,708",0,12,45
183,Dcoin,Centralized,3,"$388,775,387","$802,143,432","254,339",87,150
184,YoBit,Centralized,3,"$236,262,694","$236,262,694","2,917,000",490,6658
185,IDCM,Centralized,3,"$75,233,240","$1,875,547,032","49,218",26,48
186,EXX,Centralized,3,"$70,156,853","$1,134,310,183","45,897",59,84
187,BitOnBay,Centralized,3,"$66,019,010","$1,116,813,096","43,190",7,12
188,Resfinex,Centralized,3,"$33,884,186","$33,884,186","148,829",57,74
189,Bidesk,Centralized,3,"$27,932,647","$6,221,853,084","18,297",34,57
190,TOKOK,Centralized,3,"$16,014,290","$304,046,021","10,490",91,125
191,Aprobit,Centralized,3,"$15,630,540","$15,630,540","20,123",28,31
192,CBX,Centralized,3,"$7,490,001","$339,637,539","4,900",20,30
193,Bvnex,Centralized,3,"$7,337,144","$187,947,023","4,800",50,61
194,HBTC,Centralized,3,"$3,784,743","$8,537,736,974","2,476",137,200
195,Bgogo,Centralized,3,"$3,743,371","$3,743,371","4,500",11,14
196,BiONE,Centralized,3,"$3,714,429","$3,503,290,985","2,430",150,388
197,itBit,Centralized,3,"$3,053,249","$21,329,135","2,000",5,7
198,TokensNet,Centralized,3,"$1,558,452","$1,558,452","84,625",35,56
199,BitRabbit,Centralized,3,"$1,514,202","$1,514,202","7,133",4,8
200,Nash,Decentralized,3,"$1,410,940","$1,410,940","83,132",11,17
201,KKCoin,Centralized,3,"$778,230","$1,718,151,105",509,5,11
202,TradeOgre,Centralized,3,"$647,416","$647,416","619,190",76,85
203,Idex,Decentralized,3,"$448,223","$448,223","190,000",29,30
204,Txbit,Centralized,3,"$187,797","$187,797","30,314",20,26
205,Lucent,Centralized,3,"$71,768.60","$6,287,352",47,6,8
206,Radar-Relay,Decentralized,3,"$71,547.31","$71,547.31","10,368",8,12
207,SafeTrade,Centralized,3,"$19,075.08","$19,075.08","10,234",21,26
208,Unnamed,Centralized,3,"$6,853.72","$6,853.72","118,916",200,571
209,DDEX,Decentralized,3,"$6,168.16","$6,168.16","19,113",2,3
210,Altmarkets,Centralized,3,"$1,235.11","$1,235.11","47,942",43,56
211,ZG.com,Centralized,2,"$141,967,457","$7,720,293,182","92,972",85,151
212,Sistemkoin,Centralized,2,"$136,751,254","$821,201,442","89,556",158,199
213,CoinEgg,Centralized,2,"$63,335,824","$63,335,824","56,205",43,57
214,CITEX,Centralized,2,"$53,562,282","$621,394,025","35,077",76,195
215,Mercatox,Centralized,2,"$32,461,257","$32,461,257","707,298",190,323
216,Coinzo,Centralized,2,"$13,410,635","$13,410,635","142,356",8,16
217,TopBTC,Centralized,2,"$6,489,714","$801,760,123","4,250",30,44
218,Dove-Wallet,Centralized,2,"$6,075,215","$6,075,215","144,037",79,738
219,Hb.top,Centralized,2,"$3,053,983","$34,260,087","2,000",5,9
220,GDAC,Centralized,2,"$1,067,367","$2,960,820",699,33,37
221,ViteX,Decentralized,2,"$1,004,735","$1,004,735","11,627",41,51
222,COINBIG,Centralized,2,"$381,748","$633,067,142",250,23,85
223,SatoExchange,Centralized,2,"$318,976","$318,976","18,546",30,64
224,Bitsten,Centralized,2,"$207,371","$207,371","1,508",26,36
225,BITFRONT,Centralized,2,"$198,509","$267,283,832",130,6,13
226,Huobi-Indonesia,Centralized,2,"$50,390.72","$1,284,970",33,69,74
227,TomoDEX,Decentralized,2,"$4,829.94","$4,829.94","3,900",11,15
228,Saturn-Network,Decentralized,2,$470.29,$470.29,"22,632",12,17
229,Bithumb-Singapore,Centralized,2,$0.00,"$98,978.86",0,4,5
230,Bitalong,Centralized,1,"$378,694","$64,726,779",248,21,30
231,1inch,Decentralized,N/A,"$352,164,545","$352,164,545","883,192",254,258
232,0x-Protocol,Decentralized,N/A,"$181,242,339","$181,242,339","132,982",38,42
233,Upbit-Indonesia,Centralized,N/A,"$148,859,052","$259,455,165","97,361",150,182
234,Curve-Finance,Decentralized,N/A,"$138,392,384","$138,392,384","134,231",9,23
235,Huobi-Korea,Centralized,N/A,"$132,456,610","$132,456,610","105,312",253,611
236,BTCNEXT,Centralized,N/A,"$102,609,083","$102,609,083","110,340",28,49
237,Aave,Decentralized,N/A,"$98,570,320","$98,570,320","265,949",18,18
238,PancakeSwap,Decentralized,N/A,"$87,699,252","$87,699,252","577,651",105,292
239,WhaleEx,Centralized,N/A,"$61,385,060","$201,608,791","40,200",69,99
240,EtherFlyer,Centralized,N/A,"$60,728,453","$2,021,351,006","39,770",105,120
241,Compound-Finance,Decentralized,N/A,"$56,142,860","$56,142,860","480,000",11,11
242,Tokenlon,Decentralized,N/A,"$55,883,308","$55,883,308","58,101",33,64
243,Coinsuper,Centralized,N/A,"$34,722,632","$34,722,632","91,783",35,54
244,Kyber-Network,Decentralized,N/A,"$34,414,463","$34,414,463","47,349",69,71
245,Zebpay,Centralized,N/A,"$27,620,842","$27,620,842","287,554",17,39
246,BurgerSwap,Decentralized,N/A,"$26,267,308","$40,567,928","17,202",18,39
247,Bitci,Centralized,N/A,"$23,881,213","$23,881,213","68,925",25,60
248,Coinpark,Centralized,N/A,"$22,866,698","$60,943,124","14,975",57,64
249,Mirror-N/A,N/A,"$22,019,184","$22,019,184","208,741",14,14
250,Currency.com,Centralized,N/A,"$21,507,273","$21,507,273","375,323",9,264
251,Synthetix-Exchange,Decentralized,N/A,"$17,795,263","$17,795,263","17,472",26,49
252,JustSwap,Decentralized,N/A,"$16,385,656","$16,385,656","115,954",43,203
253,Simex,Centralized,N/A,"$10,264,437","$350,957,505","6,722",4,6
254,Bancor-Network,Decentralized,N/A,"$7,758,653","$7,758,653","113,579",72,74
255,ABCC,Centralized,N/A,"$7,621,205","$7,621,205","8,948",4,5
256,ZG.TOP,Centralized,N/A,"$6,463,755","$74,007,205","4,233",11,11
257,Yunex.io,Centralized,N/A,"$6,321,745","$31,428,137","4,140",24,34
258,FinanceX,Centralized,N/A,"$4,826,483","$4,826,483","3,611",9,14
259,StellarTerm,Decentralized,N/A,"$4,550,257","$4,550,257","16,992",18,45
260,LocalTrade,Centralized,N/A,"$3,747,237","$227,601,164","2,454",14,33
261,Linkswap,Decentralized,N/A,"$2,909,906","$2,909,906","56,315",23,33
262,Cryptex,Centralized,N/A,"$2,116,330","$2,116,330","4,291",2,2
263,Paraswap,Decentralized,N/A,"$1,555,397","$1,555,397","63,817",170,276
264,Huobi-Japan,Centralized,N/A,"$1,172,449","$1,172,449","25,909",9,21
265,TokenSets,Decentralized,N/A,"$1,056,821","$1,056,821","86,892",42,42
266,Uniswap-(v1),Decentralized,N/A,"$1,031,472","$1,031,472","4,100",132,160
267,Anyswap,Decentralized,N/A,"$580,677","$580,677","23,013",17,27
268,Lykke,Centralized,N/A,"$501,920","$501,920","37,946",29,96
269,Paymium,Centralized,N/A,"$384,023","$384,023","75,331",1,1
270,PoloniDEX,Decentralized,N/A,"$343,917","$343,917","2,250",59,89
271,Birake,Decentralized,N/A,"$327,419","$327,419","16,482",42,49
272,BTC-Trade,UA,Centralized,N/A,"$309,772","$309,772","153,932",20,21
273,TronTrade,Decentralized,N/A,"$273,736","$273,736","71,823",30,38
274,Braziliex,Centralized,N/A,"$226,612","$226,612","320,674",16,21
275,Ice3x,Centralized,N/A,"$177,530","$177,530","1,357",10,20
276,Bisq,Decentralized,N/A,"$156,683","$156,683","125,710",5,13
277,Cybex-DEX,Decentralized,N/A,"$93,572.23","$93,572.23","3,333",5,7
278,Nexus-Mutual,N/A,N/A,"$67,115.08","$67,115.08","29,087",1,1
279,Newdex,Decentralized,N/A,"$63,692.96","$63,692.96","79,912",58,121
280,StakeCube-Exchange,Centralized,N/A,"$63,259.22","$63,259.22","549,237",52,197
281,Switcheo,Decentralized,N/A,"$48,162.26","$48,162.26","63,292",24,26
282,Btc-Exchange,Centralized,N/A,"$43,709.14","$43,709.14","6,624",2,2
283,Freiexchange,Centralized,N/A,"$40,012.52","$40,012.52","27,097",77,86
284,Sashimiswap,Decentralized,N/A,"$28,155.71","$28,155.71","4,900",14,14
285,Daybit,Centralized,N/A,"$18,581.81","$18,581.81","12,028",10,11
286,Zebitex,Centralized,N/A,"$18,224.35","$18,224.35","8,086",18,33
287,Bleutrade,Centralized,N/A,"$16,139.57","$16,139.57","47,902",10,22
288,CRXzone,Centralized,N/A,"$14,355.65","$14,355.65",777,3,5
289,BTCSquare,Centralized,N/A,"$12,235.91","$12,235.91","5,000",13,15
290,BSCswap,Decentralized,N/A,"$9,300.02","$9,300.02","44,562",12,65
291,Coingi,Centralized,N/A,"$7,203.04","$7,203.04","1,535",4,9
292,Eterbase,Centralized,N/A,"$5,376.80","$5,376.80","7,224",2,3
293,Bitfex,Centralized,N/A,"$3,946.55","$3,946.55","4,000",6,14
294,ForkDelta,Decentralized,N/A,"$2,870.32","$2,870.32","60,128",34,36
295,OTCBTC,Centralized,N/A,$689.88,$689.88,"10,140",1,1
296,Joyso,Decentralized,N/A,$630.32,$630.32,"1,800",1,1
297,Huobi-Thailand,Centralized,N/A,$180.50,$180.50,"3,500",3,3
298,Allbit,Decentralized,N/A,$48.00,$48.00,"26,501",1,2
299,EXNCE,Centralized,N/A,$20.02,$20.02,"1,199",4,4
300,Swiftex,Centralized,N/A,$6.08,$6.08,"1,476",8,11
