Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
74,CoinTiger,Centralized,6,"$614,956,930","$614,956,930","1,089,999",125,172
75,Sushiswap,Decentralized,6,"$480,952,825","$480,952,825","275,255",159,172
76,Phemex,Centralized,6,"$473,417,220","$473,417,220","678,351",10,11
77,Bibox,Centralized,6,"$381,711,384","$381,711,384","633,348",140,237
78,Bitbank,Centralized,6,"$316,683,658","$316,683,658","1,265,000",8,15
79,Liquid,Centralized,6,"$285,650,133","$285,650,133","834,318",84,180
80,BitMax,Centralized,6,"$266,348,111","$266,348,111","1,147,000",164,206
81,ExMarkets,Centralized,6,"$216,454,160","$216,454,160","58,084",33,67
82,Currency.com,Centralized,6,"$102,608,655","$102,608,655","375,323",10,260
83,GMO-Japan,Centralized,6,"$79,335,581","$79,335,581","4,222,000",5,5
84,EXMO,Centralized,6,"$75,241,340","$75,241,340","2,505,191",55,181
85,Vebitcoin,Centralized,6,"$74,847,024","$74,847,024","119,389",18,18
86,WazirX,Centralized,6,"$63,180,389","$63,180,389","1,181,000",128,198
87,GoPax,Centralized,6,"$61,797,234","$61,797,234","1,000,000",76,114
88,C2CX,Centralized,6,"$51,794,979","$51,794,979","15,233",16,43
89,Atomars,Centralized,6,"$51,727,072","$51,727,072","287,672",143,314
90,BTSE,Centralized,6,"$51,410,746","$51,410,746","59,925",16,16
91,Emirex,Centralized,6,"$44,608,012","$106,346,798","9,901",47,100
92,FTX.us,Centralized,6,"$40,348,326","$40,348,326","39,294",17,45
93,Zaif,Centralized,6,"$37,500,823","$37,500,823","3,995,000",9,24
94,dYdX,Decentralized,6,"$14,949,120","$14,949,120","171,505",2,3
95,NovaDAX,Centralized,6,"$13,706,881","$13,706,881","336,671",28,94
96,Coinfloor,Centralized,6,"$7,547,029","$7,547,029","98,768",1,2
97,Coindeal,Centralized,6,"$6,798,139","$6,798,139","74,459",20,21
98,ACDX,Centralized,6,"$5,585,115","$5,585,115","20,209",5,35
99,CoinDCX,Centralized,6,"$3,769,107","$3,769,107","246,799",22,22
100,Coinlist,Centralized,6,"$3,292,524","$3,292,524","406,400",13,21
101,Tokenomy,Centralized,6,"$1,661,170","$1,661,170","11,070",25,30
102,Bitex.la,Centralized,6,"$1,637,900","$1,637,900","44,314",1,1
103,ChainEX,Centralized,6,"$479,741","$479,741","50,430",16,30
104,Float-SV,Centralized,6,"$349,734","$349,734","27,030",63,77
105,Namebase,Centralized,6,"$70,330.08","$70,330.08","48,009",1,1
106,Thodex,Centralized,6,$0.00,"$223,167,056",0,22,42
107,Bitubu-Exchange,Centralized,6,$0.00,"$34,763,128",0,28,80
108,Zipmex,Centralized,6,$0.00,"$21,465,620",0,14,90
109,Bitget,Centralized,5,"$888,605,199","$1,447,337,350","197,163",9,11
110,Bitforex,Centralized,5,"$839,395,715","$839,395,715","1,612,000",120,183
111,BTC-Alpha,Centralized,5,"$529,054,524","$529,054,524","410,176",72,111
112,ZBG,Centralized,5,"$286,228,574","$286,228,574","2,475,000",51,80
113,Catex,Centralized,5,"$198,294,989","$198,294,989","140,924",86,168
114,FatBTC,Centralized,5,"$184,773,051","$184,773,051","127,098",91,121
115,1inch-Liquidity,Protocol,Decentralized,5,"$96,831,783","$96,831,783","179,160",35,35
116,BitBay,Centralized,5,"$87,862,080","$87,862,080","1,861,000",36,139
117,Balancer,Decentralized,5,"$76,800,269","$76,800,269","86,437",158,224
118,Tokenize,Centralized,5,"$76,657,634","$76,657,634","1,095,000",28,79
119,BTCBOX,Centralized,5,"$54,220,014","$54,220,014","52,766",4,4
120,Coinfield,Centralized,5,"$52,532,834","$52,532,834","50,946",20,75
121,CoinFLEX,Centralized,5,"$52,341,455","$52,341,455","26,185",16,16
122,STEX,Centralized,5,"$51,393,247","$51,393,247","324,841",308,456
123,Exrates,Centralized,5,"$49,263,976","$49,263,976","29,304",82,175
124,Stormgain,Centralized,5,"$46,719,747","$46,719,747","6,711,000",8,10
125,B2BX,Centralized,5,"$34,760,862","$34,760,862","311,896",15,27
126,Bitexlive,Centralized,5,"$32,976,795","$32,976,795","9,421",20,35
127,GokuMarket,Centralized,5,"$31,122,463","$31,122,463","43,919",27,53
128,CoinMargin,Centralized,5,"$28,310,073","$102,878,884","6,282",11,26
129,Omgfin,Centralized,5,"$19,580,908","$1,750,973,319","4,345",45,144
130,BepSwap,Decentralized,5,"$17,814,592","$17,814,592","44,971",16,43
131,Virgox,Centralized,5,"$17,575,499","$20,357,148","3,900",59,63
132,DODO,Decentralized,5,"$14,640,583","$14,640,583","75,895",7,7
133,Tidex,Centralized,5,"$13,477,713","$13,477,713","38,983",15,24
134,CoinJar-Exchange,Centralized,5,"$13,196,872","$13,196,872","45,917",11,33
135,BitStorage,Centralized,5,"$7,110,358","$7,110,358","1,897",11,19
136,Waves.Exchange,Centralized,5,"$5,238,479","$5,238,479","29,832",14,32
137,BuyUcoin,Centralized,5,"$3,444,217","$3,444,217","46,641",30,39
138,Binance-DEX,Decentralized,5,"$2,844,958","$2,844,958","1,052,000",107,150
139,Satang-Pro,Centralized,5,"$2,285,684","$2,285,684","71,453",30,30
140,Narkasa,Centralized,5,"$1,803,554","$1,803,554","9,907",5,9
141,Loopring,Decentralized,5,"$1,707,054","$1,707,054","216,856",3,4
142,Vinex,Centralized,5,"$1,537,749","$1,537,749","8,470",15,20
143,Tokpie,Centralized,5,"$1,466,798","$1,466,798","5,000",31,82
144,Value-Liquid,N/A,5,"$1,297,526","$1,297,526","87,865",13,17
145,Bit2c,Centralized,5,"$877,790","$877,790","48,994",2,2
146,Honeyswap,Decentralized,5,"$788,674","$788,674","47,071",16,126
147,SakeSwap,Decentralized,5,"$317,387","$317,387","3,000",11,21
148,Coinfalcon,Centralized,5,"$180,598","$180,598","21,113",11,17
149,Luaswap,Decentralized,5,"$159,816","$159,816","8,598",12,18
150,Beaxy,Centralized,5,"$134,156","$134,156","51,170",27,34
151,Cream-Swap,(v1),Decentralized,5,"$109,809","$109,809","121,612",3,4
152,BITEXBOOK,Centralized,5,"$92,581.77","$92,581.77","36,253",20,91
153,Chiliz,Centralized,5,$0.00,"$5,925,907,549",0,23,48
154,Streetswap,Decentralized,5,$0.00,"$194,390,651",0,24,57
155,Abit,Centralized,5,$0.00,"$480,792,612",0,33,50
156,Polyient-Dex,Decentralized,5,$0.00,"$3,272,657",0,5,5
157,Bilaxy,Centralized,4,"$771,570,586","$771,570,586","275,174",584,681
158,BW.com,Centralized,4,"$499,940,567","$499,940,567","935,880",46,59
159,CoinEx,Centralized,4,"$222,947,539","$222,947,539","677,813",189,404
160,FinexBox,Centralized,4,"$198,854,226","$198,854,226","121,401",247,345
161,Vindax,Centralized,4,"$161,299,439","$161,299,439","70,312",158,318
162,VCC-Exchange,Centralized,4,"$87,787,364","$2,639,115,426","19,480",121,250
163,Changelly-PRO,Centralized,4,"$50,707,567","$3,061,618,578","11,252",39,101
164,Decoin,Centralized,4,"$41,287,912","$41,287,912","813,379",25,45
165,Lukki,Centralized,N/A,"$37,037,249","$37,037,249","9,633",13,18
166,Bitoffer,Centralized,4,"$25,795,424","$4,428,153,229","5,724",4,13
167,BitBNS,Centralized,4,"$19,084,826","$19,084,826","209,430",90,125
168,Serum-DEX,Decentralized,4,"$10,920,804","$10,920,804","211,137",38,64
169,Coinmetro,Centralized,4,"$9,205,392","$9,205,392","20,717",17,39
170,CoinHe,Centralized,4,"$6,642,637","$1,739,967,004","1,474",14,34
171,CREX24,Centralized,4,"$3,512,459","$3,512,459","1,373,000",565,874
172,Nami.Exchange,Centralized,4,"$2,961,071","$6,286,185",657,26,35
173,Deversifi,Decentralized,4,"$2,182,834","$2,182,834","9,002",14,21
174,Hanbitco,Centralized,4,"$1,926,330","$1,926,330","10,992",12,15
175,Bitsonic,Centralized,4,"$1,415,761","$1,415,761","42,076",90,113
176,Velic,Centralized,4,"$1,403,995","$1,403,995","3,990",13,20
177,TradeOgre,Centralized,4,"$856,399","$856,399","619,190",81,89
178,Mooniswap,Decentralized,4,"$729,101","$729,101","52,659",57,61
179,Graviex,Centralized,4,"$388,533","$388,533","264,002",191,394
180,SouthXchange,Centralized,4,"$192,278","$192,278","61,888",178,467
181,qTrade,Centralized,4,"$152,540","$152,540","57,517",24,25
182,Zebitex,Centralized,4,"$52,378.51","$52,378.51","8,086",19,39
183,Eterbase,Centralized,4,"$7,936.35","$7,936.35","7,224",2,3
184,BitHash,Centralized,4,$0.00,"$80,174,739",0,12,45
185,Dcoin,Centralized,3,"$1,146,188,412","$1,554,062,830","254,339",87,152
186,VB,Centralized,N/A,"$813,353,903","$813,353,903","1,000,000",12,12
187,YoBit,Centralized,3,"$464,059,165","$464,059,165","2,917,000",485,5560
188,IDCM,Centralized,3,"$221,802,796","$4,785,623,546","49,218",26,46
189,EXX,Centralized,3,"$206,836,582","$1,509,519,661","45,897",59,88
190,BitOnBay,Centralized,3,"$194,637,384","$1,989,910,645","43,190",6,10
191,BitZ,Centralized,3,"$183,799,159","$7,455,191,465","40,785",132,169
192,CITEX,Centralized,3,"$158,075,839","$1,183,028,080","35,077",75,191
193,Bidesk,Centralized,3,"$82,456,129","$10,090,948,508","18,297",36,58
194,CoinEgg,Centralized,3,"$81,049,635","$81,049,635","56,205",46,57
195,DragonEx,Centralized,3,"$69,644,041","$1,064,203,539","15,454",117,148
196,TOKOK,Centralized,3,"$47,273,585","$357,545,621","10,490",90,124
197,Resfinex,Centralized,3,"$30,394,008","$30,394,008","148,829",55,70
198,Aprobit,Centralized,3,"$23,630,794","$23,630,794","20,123",29,32
199,CBX,Centralized,3,"$22,082,037","$604,529,917","4,900",20,30
200,Bvnex,Centralized,3,"$21,631,383","$240,215,366","4,800",50,61
201,BiONE,Centralized,3,"$10,946,308","$6,643,469,086","2,430",146,384
202,itBit,Centralized,3,"$9,009,307","$66,984,013","2,000",5,8
203,Bgogo,Centralized,3,"$5,515,365","$5,515,365","4,500",11,14
204,Nash,Decentralized,3,"$2,754,955","$2,754,955","83,132",8,11
205,Radar-Relay,Decentralized,3,"$2,532,591","$2,532,591","10,368",6,9
206,KKCoin,Centralized,3,"$2,292,869","$2,849,306,938",509,5,10
207,Bitsten,Centralized,3,"$1,579,741","$1,579,741","1,508",29,42
208,Txbit,Centralized,3,"$330,718","$330,718","30,314",26,39
209,Idex,Decentralized,3,"$216,868","$216,868","190,000",23,25
210,Lucent,Centralized,3,"$211,719","$6,979,758",47,6,8
211,DDEX,Decentralized,3,"$186,721","$186,721","19,113",2,3
212,Huobi-Indonesia,Centralized,3,"$148,654","$857,603",33,73,84
213,Switcheo,Decentralized,3,"$83,271.27","$83,271.27","63,292",28,31
214,Unnamed,Centralized,3,"$11,539.01","$11,539.01","118,916",159,455
215,TomoDEX,Decentralized,3,"$8,234.95","$8,234.95","3,900",12,15
216,SINEGY,Centralized,3,$0.00,"$32,786.76",0,2,2
217,ZG.com,Centralized,2,"$418,806,658","$11,629,110,487","92,972",89,161
218,Sistemkoin,Centralized,2,"$403,418,761","$744,005,387","89,556",154,201
219,Mercatox,Centralized,2,"$49,259,156","$49,259,156","707,298",253,465
220,Coinzo,Centralized,2,"$20,149,994","$20,149,994","142,356",8,16
221,TopBTC,Centralized,2,"$19,144,778","$910,421,809","4,250",31,46
222,Hb.top,Centralized,2,"$9,009,307","$54,066,113","2,000",5,9
223,GDAC,Centralized,2,"$3,148,753","$7,958,668",699,34,38
224,Dove-Wallet,Centralized,2,"$1,884,291","$1,884,291","144,037",80,762
225,ViteX,Decentralized,2,"$1,523,028","$1,523,028","11,627",45,56
226,Velic,Centralized,2,"$1,403,408","$1,403,408","3,990",13,20
227,COINBIG,Centralized,2,"$1,126,163","$840,324,432",250,24,83
228,BITFRONT,Centralized,2,"$585,605","$755,279,938",130,6,13
229,SatoExchange,Centralized,2,"$569,193","$569,193","18,546",34,72
230,BCEX,Centralized,2,"$24,950.10","$24,950.10","2,200",13,16
231,SafeTrade,Centralized,2,"$15,993.04","$15,993.04","10,234",23,38
232,Altmarkets,Centralized,2,"$6,248.35","$6,248.35","47,942",29,38
233,Bithumb-Singapore,Centralized,2,$0.00,"$148,481",0,5,6
234,Bitalong,Centralized,1,"$1,117,154","$111,513,982",248,21,30
235,SecondBTC,Centralized,1,"$171,177","$2,421,045",38,13,19
236,PancakeSwap,Decentralized,N/A,"$851,497,014","$851,497,014","577,651",190,704
237,1inch,Decentralized,N/A,"$356,502,177","$356,502,177","883,192",282,288
238,WhaleEx,Centralized,N/A,"$181,087,076","$358,294,599","40,200",71,99
239,EtherFlyer,Centralized,N/A,"$179,150,075","$3,564,681,116","39,770",93,109
240,0x-Protocol,Decentralized,N/A,"$178,478,937","$178,478,937","132,982",42,46
241,Curve-Finance,Decentralized,N/A,"$159,554,798","$159,554,798","134,231",9,22
242,BTCNEXT,Centralized,N/A,"$130,411,994","$130,411,994","110,340",30,50
243,Aave,Decentralized,N/A,"$114,474,324","$114,474,324","265,949",18,18
244,Compound-Finance,Decentralized,N/A,"$107,831,147","$107,831,147","480,000",11,11
245,Huobi-Korea,Centralized,N/A,"$103,611,000","$103,611,000","105,312",253,626
246,Upbit-Indonesia,Centralized,N/A,"$87,601,517","$87,601,517","97,361",148,184
247,BurgerSwap,Decentralized,N/A,"$77,489,052","$204,702,674","17,202",20,55
248,Coinpark,Centralized,N/A,"$56,611,444","$56,611,444","14,975",55,60
249,Tokenlon,Decentralized,N/A,"$46,634,600","$46,634,600","58,101",32,60
250,Coinsuper,Centralized,N/A,"$45,131,524","$45,131,524","91,783",35,56
251,Simex,Centralized,N/A,"$30,280,282","$951,460,139","6,722",8,11
252,Kyber-Network,Decentralized,N/A,"$28,654,092","$28,654,092","47,349",72,73
253,Zebpay,Centralized,N/A,"$25,067,351","$25,067,351","287,554",18,41
254,ZG.TOP,Centralized,N/A,"$19,068,199","$117,318,873","4,233",11,11
255,Yunex.io,Centralized,N/A,"$18,649,266","$43,389,054","4,140",22,32
256,JustSwap,Decentralized,N/A,"$16,607,431","$16,607,431","115,954",42,112
257,Bitci,Centralized,N/A,"$16,467,234","$16,467,234","68,925",23,64
258,FinanceX,Centralized,N/A,"$16,266,304","$83,793,244","3,611",9,14
259,Mirror-N/A,N/A,"$16,152,269","$16,152,269","208,741",14,21
260,Synthetix-Exchange,Decentralized,N/A,"$16,015,747","$16,015,747","17,472",23,72
261,LocalTrade,Centralized,N/A,"$11,054,420","$384,933,606","2,454",14,33
262,Bancor-Network,Decentralized,N/A,"$9,160,780","$9,160,780","113,579",58,61
263,ABCC,Centralized,N/A,"$8,092,365","$8,092,365","8,948",4,5
264,SerumSwap,Decentralized,N/A,"$5,974,210","$5,974,210","29,239",11,30
265,Cryptex,Centralized,N/A,"$2,847,309","$2,847,309","4,291",2,2
266,StellarTerm,Decentralized,N/A,"$2,573,998","$2,573,998","16,992",20,59
267,Linkswap,Decentralized,N/A,"$2,084,241","$2,084,241","56,315",24,35
268,Uniswap-(v1),Decentralized,N/A,"$1,961,228","$1,961,228","4,100",131,151
269,Huobi-Japan,Centralized,N/A,"$1,579,560","$1,579,560","25,909",9,21
270,Lykke,Centralized,N/A,"$1,486,618","$1,486,618","37,946",34,107
271,PoloniDEX,Decentralized,N/A,"$1,152,503","$1,152,503","2,250",61,94
272,Btc-Exchange,Centralized,N/A,"$946,959","$946,959","6,624",2,2
273,Braziliex,Centralized,N/A,"$772,790","$772,790","320,674",19,27
274,Paraswap,Decentralized,N/A,"$699,860","$699,860","63,817",132,184
275,Paymium,Centralized,N/A,"$663,466","$663,466","75,331",1,1
276,Anyswap,Decentralized,N/A,"$613,745","$613,745","23,013",22,40
277,BTC-Trade,UA,Centralized,N/A,"$480,116","$480,116","153,932",22,26
278,Daybit,Centralized,N/A,"$436,470","$436,470","12,028",10,12
279,Ice3x,Centralized,N/A,"$361,081","$361,081","1,357",12,20
280,BSCswap,Decentralized,N/A,"$347,851","$347,851","44,562",12,111
281,Bisq,Decentralized,N/A,"$297,863","$297,863","125,710",7,14
282,TronTrade,Decentralized,N/A,"$265,494","$265,494","71,823",29,38
283,TokenSets,Decentralized,N/A,"$229,367","$229,367","86,892",46,49
284,Birake,Decentralized,N/A,"$201,940","$201,940","16,482",38,46
285,Newdex,Decentralized,N/A,"$190,153","$190,153","79,912",58,114
286,Sashimiswap,Decentralized,N/A,"$114,478","$114,478","4,900",16,16
287,Gnosis-Protocol,Decentralized,N/A,"$68,304.85","$68,304.85","10,566",4,4
288,Cybex-DEX,Decentralized,N/A,"$56,828.27","$56,828.27","3,333",5,6
289,Nexus-Mutual,N/A,N/A,"$48,996.04","$48,996.04","29,087",1,1
290,Coingi,Centralized,N/A,"$44,279.57","$44,279.57","1,535",3,7
291,Freiexchange,Centralized,N/A,"$31,877.68","$31,877.68","27,097",86,95
292,BTCSquare,Centralized,N/A,"$24,811.63","$24,811.63","5,000",15,16
293,ForkDelta,Decentralized,N/A,"$23,938.50","$23,938.50","60,128",33,34
294,Bleutrade,Centralized,N/A,"$16,739.99","$16,739.99","47,902",11,19
295,CRXzone,Centralized,N/A,"$13,643.46","$13,643.46",777,3,5
296,Paro-Exchange,Centralized,N/A,"$6,562.42","$6,562.42","8,270",5,11
297,Bitfex,Centralized,N/A,"$3,894.17","$3,894.17","4,000",8,11
298,BitKonan,Centralized,N/A,"$3,070.75","$3,070.75","2,000",2,2
299,Artis-Turba,Centralized,N/A,"$1,845.03","$1,845.03",769,1,1
300,Allbit,Decentralized,N/A,"$1,672.23","$1,672.23","26,501",4,5
