Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
44,Hotbit,Centralized,7,"$122,132,789","$122,132,789","1,031,000",961,1817
45,BTSE,Centralized,7,"$102,138,900","$102,138,900","59,925",18,18
46,Currency.com,Centralized,7,"$98,460,485","$98,460,485","375,323",10,267
47,FTX.US,Centralized,7,"$68,160,122","$68,160,122","39,294",17,43
48,Luno,Centralized,7,"$56,490,623","$56,490,623","2,683,000",5,28
49,OKCoin,Centralized,7,"$53,480,057","$53,480,057","131,518",25,32
50,Nominex,Centralized,7,"$34,938,991","$34,938,991","104,471",20,60
51,OKEx-Korea,Centralized,7,"$30,799,682","$30,799,682","20,659",105,207
52,Korbit,Centralized,7,"$29,087,049","$29,087,049","204,463",5,5
53,CEX.IO,Centralized,7,"$23,741,814","$23,741,814","1,130,000",66,183
54,Independent-Reserve,Centralized,7,"$22,906,805","$22,906,805","259,829",24,104
55,BTCMarkets,Centralized,7,"$22,312,194","$22,312,194","1,622,000",17,21
56,AAX,Centralized,7,"$21,028,262","$21,028,262","206,554",29,51
57,Bitpanda-Pro,Centralized,7,"$14,104,054","$14,104,054","279,210",8,17
58,Cryptology,Centralized,7,"$11,447,508","$11,447,508","6,453",10,29
59,Mercado-Bitcoin,Centralized,7,"$10,728,701","$10,728,701","2,696,000",4,4
60,LakeBTC,Centralized,7,"$6,513,538","$6,513,538","4,987",1,3
61,Kuna-Exchange,Centralized,7,"$1,922,191","$1,922,191","375,346",17,34
62,HitBTC,Centralized,6,"$2,925,025,469","$2,925,025,469","1,479,000",441,1037
63,Coineal,Centralized,6,"$1,125,615,635","$1,730,084,539","461,156",31,59
64,Uniswap-(v2),Decentralized,6,"$1,074,413,174","$1,074,413,174","2,426,000",1596,2098
65,BitMart,Centralized,6,"$967,824,683","$967,824,683","1,117,000",144,226
66,LBank,Centralized,6,"$913,218,039","$913,218,039","2,108,000",121,300
67,Hoo.com,Centralized,6,"$911,803,854","$911,803,854","804,592",342,436
68,ProBit,Centralized,6,"$806,749,077","$806,749,077","1,406,000",455,908
69,CoinTiger,Centralized,6,"$622,293,932","$622,293,932","1,089,999",128,173
70,Phemex,Centralized,6,"$576,884,187","$576,884,187","678,351",10,11
71,BigONE,Centralized,6,"$516,889,714","$516,889,714","1,929,261",135,230
72,BTC-Alpha,Centralized,6,"$499,099,994","$499,099,994","410,176",65,98
73,CoinBene,Centralized,6,"$486,850,803","$3,405,870,340","199,459",110,138
74,Bibox,Centralized,6,"$448,478,490","$448,478,490","633,348",143,241
75,Coinone,Centralized,6,"$402,599,711","$402,599,711","2,293,000",158,173
76,Sushiswap,Decentralized,6,"$356,375,506","$356,375,506","275,255",163,177
77,Oceanex,Centralized,6,"$313,263,279","$313,263,279","129,350",47,90
78,BitMax,Centralized,6,"$307,094,553","$307,094,553","1,147,000",164,207
79,Liquid,Centralized,6,"$231,694,121","$231,694,121","834,318",83,184
80,Bitbank,Centralized,6,"$205,487,289","$205,487,289","1,265,000",8,15
81,Catex,Centralized,6,"$199,861,722","$199,861,722","140,924",82,166
82,1inch-Liquidity,Protocol,Decentralized,6,"$100,575,267","$100,575,267","179,160",35,35
83,Tokenize,Centralized,6,"$95,095,856","$95,095,856","1,095,000",28,79
84,AlterDice,Centralized,6,"$89,955,327","$97,117,577","36,854",34,102
85,Vebitcoin,Centralized,6,"$75,859,241","$75,859,241","119,389",18,18
86,EXMO,Centralized,6,"$68,138,843","$68,138,843","2,505,191",54,180
87,GoPax,Centralized,6,"$68,017,123","$68,017,123","1,000,000",77,114
88,Bancor-Network,Decentralized,6,"$57,949,157","$57,949,157","113,579",165,210
89,WazirX,Centralized,6,"$56,538,645","$56,538,645","1,181,000",128,198
90,CoinFLEX,Centralized,6,"$56,383,110","$56,383,110","26,185",17,18
91,Atomars,Centralized,6,"$48,046,657","$48,046,657","287,672",143,315
92,GMO-Japan,Centralized,6,"$41,785,599","$41,785,599","4,222,000",5,5
93,C2CX,Centralized,6,"$36,832,669","$36,832,669","15,233",17,43
94,Zaif,Centralized,6,"$36,380,442","$36,380,442","3,995,000",9,24
95,Emirex,Centralized,6,"$24,166,921","$93,775,991","9,901",47,100
96,Dex-Trade,Centralized,6,"$21,616,225","$35,359,562","8,856",44,106
97,dYdX,Decentralized,6,"$16,682,464","$16,682,464","171,505",2,3
98,Coindeal,Centralized,6,"$9,630,938","$9,630,938","74,459",20,22
99,NovaDAX,Centralized,6,"$8,235,169","$8,235,169","336,671",28,94
100,Coinlist,Centralized,6,"$6,462,459","$6,462,459","406,400",13,21
101,TheRockTrading,Centralized,6,"$4,994,575","$4,994,575","121,760",9,16
102,Coinfloor,Centralized,6,"$3,908,892","$3,908,892","98,768",1,2
103,CoinAll,Centralized,6,"$3,506,445","$3,506,445","14,953",76,106
104,CoinDCX,Centralized,6,"$1,847,952","$1,847,952","246,799",24,24
105,Bitex.la,Centralized,6,"$1,225,889","$1,225,889","44,314",1,1
106,Tokenomy,Centralized,6,"$884,132","$884,132","11,070",27,33
107,ChainEX,Centralized,6,"$235,705","$235,705","50,430",17,32
108,Namebase,Centralized,6,"$114,244","$114,244","48,009",1,1
109,Beaxy,Centralized,6,"$75,958.77","$75,958.77","51,170",26,34
110,Zipmex,Centralized,6,$0.00,"$13,129,858",0,14,90
111,Bitubu-Exchange,Centralized,6,$0.00,"$29,652,631",0,29,82
112,Bitforex,Centralized,5,"$1,011,092,096","$1,011,092,096","1,612,000",126,189
113,ZBG,Centralized,5,"$506,433,046","$506,433,046","2,475,000",53,82
114,BW.com,Centralized,5,"$477,037,891","$477,037,891","935,880",46,61
115,FatBTC,Centralized,5,"$168,324,966","$168,324,966","127,098",86,114
116,ExMarkets,Centralized,5,"$141,605,205","$334,188,238","58,084",36,71
117,Balancer,Decentralized,5,"$75,897,016","$75,897,016","86,437",161,221
118,DODO,Decentralized,5,"$75,443,246","$75,443,246","75,895",8,9
119,BitBay,Centralized,5,"$60,720,439","$60,720,439","1,861,000",36,140
120,GokuMarket,Centralized,5,"$43,560,164","$43,560,164","43,919",28,56
121,Coinfield,Centralized,5,"$43,374,940","$43,374,940","50,946",20,75
122,Stormgain,Centralized,5,"$42,139,244","$42,139,244","6,711,000",8,10
123,Exrates,Centralized,5,"$39,119,240","$39,119,240","29,304",84,184
124,Quickswap,Decentralized,5,"$36,557,860","$36,557,860","45,014",22,57
125,STEX,Centralized,5,"$35,241,985","$35,241,985","324,841",282,407
126,BTCBOX,Centralized,5,"$27,398,352","$27,398,352","52,766",4,4
127,B2BX,Centralized,5,"$26,414,177","$26,414,177","311,896",16,31
128,BepSwap,Decentralized,5,"$14,829,850","$14,829,850","44,971",16,43
129,Bamboo-Relay,Decentralized,5,"$13,025,643","$13,025,643","7,408",41,57
130,Omgfin,Centralized,5,"$10,592,842","$1,586,267,154","4,345",44,141
131,ACDX,Centralized,5,"$10,122,495","$10,122,495","20,209",6,53
132,CoinJar-Exchange,Centralized,5,"$9,874,789","$9,874,789","45,917",11,33
133,Bitexlive,Centralized,5,"$6,786,541","$6,786,541","9,421",18,31
134,Luaswap,Decentralized,5,"$3,697,610","$3,697,610","8,598",13,19
135,Waves.Exchange,Centralized,5,"$3,637,176","$3,637,176","29,832",12,27
136,Tokpie,Centralized,5,"$3,390,571","$3,390,571","5,000",32,93
137,BuyUcoin,Centralized,5,"$3,183,843","$3,183,843","46,641",31,40
138,Lukki,Centralized,N/A,"$3,037,049","$3,037,049","9,633",12,17
139,Loopring,Decentralized,5,"$2,530,342","$2,530,342","216,856",6,8
140,Satang-Pro,Centralized,5,"$2,441,591","$2,441,591","71,453",30,30
141,Narkasa,Centralized,5,"$1,925,980","$1,925,980","9,907",5,9
142,Mooniswap,Decentralized,5,"$1,798,462","$1,798,462","52,659",50,53
143,Binance-DEX,Decentralized,5,"$1,689,863","$1,689,863","1,052,000",106,151
144,Honeyswap,Decentralized,5,"$1,392,406","$1,392,406","47,071",18,152
145,Value-Liquid,N/A,5,"$926,786","$926,786","87,865",14,18
146,Vinex,Centralized,5,"$895,474","$895,474","8,470",18,23
147,Float-SV,Centralized,5,"$479,428","$479,428","27,030",56,77
148,SakeSwap,Decentralized,5,"$300,717","$300,717","3,000",12,23
149,Coinfalcon,Centralized,5,"$76,194.79","$76,194.79","21,113",11,17
150,Sashimiswap,Decentralized,5,"$62,685.21","$62,685.21","4,900",20,20
151,Coingi,Centralized,5,"$48,207.60","$48,207.60","1,535",4,6
152,BITEXBOOK,Centralized,5,"$39,482.18","$39,482.18","36,253",19,91
153,Zebitex,Centralized,5,"$39,259.29","$39,259.29","8,086",18,37
154,Pangolin,Decentralized,5,$0.00,"$30,441,352",0,11,22
155,Bakeryswap,Decentralized,5,$0.00,"$20,587,944",0,36,118
156,Chiliz,Centralized,5,$0.00,"$6,041,058,456",0,23,48
157,Polyient-Dex,Decentralized,5,$0.00,"$1,051,615",0,5,5
158,Abit,Centralized,5,$0.00,"$365,616,961",0,32,48
159,Mdex,Decentralized,5,$0.00,"$6,978,441,205",0,25,1079
160,Thodex,Centralized,5,$0.00,"$206,571,721",0,22,42
161,Bilaxy,Centralized,4,"$670,857,217","$697,355,437","275,174",594,701
162,Bitget,Centralized,4,"$480,671,217","$1,880,950,800","197,163",9,11
163,YoBit,Centralized,4,"$362,438,123","$362,438,123","2,917,000",479,5315
164,CoinEx,Centralized,4,"$213,965,477","$213,965,477","677,813",194,411
165,FinexBox,Centralized,4,"$159,596,392","$159,596,392","121,401",245,341
166,Vindax,Centralized,4,"$131,182,155","$131,182,155","70,312",170,350
167,VCC-Exchange,Centralized,4,"$47,491,037","$8,830,606,029","19,480",124,255
168,Changelly-PRO,Centralized,4,"$27,431,681","$2,610,762,768","11,252",39,101
169,Decoin,Centralized,4,"$23,950,962","$23,950,962","813,379",25,44
170,BitBNS,Centralized,4,"$19,667,350","$19,667,350","209,430",90,122
171,CoinMargin,Centralized,4,"$15,315,128","$184,602,172","6,282",10,23
172,Bitoffer,Centralized,4,"$13,954,758","$4,037,871,416","5,724",4,13
173,Serum-DEX,Decentralized,4,"$11,476,287","$11,476,287","211,137",37,69
174,Virgox,Centralized,4,"$9,507,959","$19,447,081","3,900",60,65
175,BitStorage,Centralized,4,"$4,624,769","$9,844,519","1,897",11,19
176,Coinmetro,Centralized,4,"$4,155,307","$4,155,307","20,717",18,40
177,CoinHe,Centralized,4,"$3,593,521","$57,790,268","1,474",14,34
178,CREX24,Centralized,4,"$3,014,887","$3,014,887","1,373,000",571,880
179,Hanbitco,Centralized,4,"$1,895,916","$1,895,916","10,992",14,17
180,Bitsonic,Centralized,4,"$1,322,182","$1,322,182","42,076",87,109
181,Nami.Exchange,Centralized,4,"$936,987","$936,987",657,26,35
182,TradeOgre,Centralized,4,"$712,748","$712,748","619,190",79,90
183,Bit2c,Centralized,4,"$613,608","$613,608","48,994",2,2
184,Graviex,Centralized,4,"$307,693","$307,693","264,002",179,354
185,qTrade,Centralized,4,"$256,097","$256,097","57,517",24,25
186,Tidex,Centralized,4,"$209,275","$209,275","38,983",15,24
187,Switcheo,Decentralized,4,"$166,703","$166,703","63,292",27,31
188,SouthXchange,Centralized,4,"$139,555","$139,555","61,888",170,469
189,BitHash,Centralized,4,$0.00,"$68,983,973",0,12,45
190,VB,Centralized,N/A,"$857,916,971","$857,916,971","1,000,000",11,11
191,Dcoin,Centralized,3,"$620,062,774","$1,836,880,370","254,339",88,155
192,IDCM,Centralized,3,"$119,990,444","$3,215,127,032","49,218",26,48
193,EXX,Centralized,3,"$111,894,051","$1,263,814,670","45,897",61,91
194,BitOnBay,Centralized,3,"$105,294,553","$1,435,249,880","43,190",7,13
195,BitZ,Centralized,3,"$99,431,311","$8,548,765,536","40,785",136,174
196,CITEX,Centralized,3,"$85,515,560","$931,716,186","35,077",74,194
197,Resfinex,Centralized,3,"$45,574,112","$45,574,112","148,829",60,76
198,Bidesk,Centralized,3,"$44,606,956","$11,439,292,362","18,297",40,64
199,DragonEx,Centralized,3,"$37,675,898","$984,604,120","15,454",115,146
200,TOKOK,Centralized,3,"$25,573,972","$364,822,643","10,490",90,124
201,TOKOK,Centralized,3,"$25,573,972","$364,822,643","10,490",90,124
202,Aprobit,Centralized,3,"$20,873,563","$20,873,563","20,123",29,32
203,CBX,Centralized,3,"$11,945,897","$383,882,916","4,900",19,30
204,Bvnex,Centralized,3,"$11,702,104","$278,711,917","4,800",49,60
205,HBTC,Centralized,3,"$6,036,335","$15,735,096,505","2,476",154,260
206,BiONE,Centralized,3,"$5,924,190","$5,382,052,293","2,430",142,382
207,itBit,Centralized,3,"$4,875,876","$34,976,640","2,000",5,5
208,Bgogo,Centralized,3,"$4,209,211","$4,209,211","4,500",10,13
209,Radar-Relay,Decentralized,3,"$1,866,371","$1,866,371","10,368",7,11
210,Nash,Decentralized,3,"$1,601,622","$1,601,622","83,132",8,11
211,KKCoin,Centralized,3,"$1,240,911","$2,471,744,791",509,5,11
212,Dove-Wallet,Centralized,3,"$1,157,961","$1,157,961","144,037",80,811
213,Deversifi,Decentralized,3,"$975,587","$975,587","9,002",15,23
214,Txbit,Centralized,3,"$280,394","$280,394","30,314",24,35
215,Idex,Decentralized,3,"$198,658","$198,658","190,000",24,26
216,Lucent,Centralized,3,"$114,583","$31,175,787",47,6,8
217,TomoDEX,Decentralized,3,"$13,337.52","$13,337.52","3,900",8,11
218,Unnamed,Centralized,3,"$4,013.33","$4,013.33","118,916",134,397
219,ZG.com,Centralized,2,"$226,659,994","$10,684,250,260","92,972",94,174
220,Sistemkoin,Centralized,2,"$218,331,997","$579,721,665","89,556",154,198
221,CoinEgg,Centralized,2,"$75,764,009","$75,764,009","56,205",44,58
222,Mercatox,Centralized,2,"$26,632,914","$26,632,914","707,298",228,406
223,Coinzo,Centralized,2,"$20,395,804","$20,395,804","142,356",8,16
224,TopBTC,Centralized,2,"$10,361,238","$832,518,286","4,250",30,45
225,Hb.top,Centralized,2,"$4,875,876","$45,655,283","2,000",5,9
226,GDAC,Centralized,2,"$1,704,119","$4,826,759",699,34,38
227,Bitsten,Centralized,2,"$1,503,713","$1,503,713","1,508",30,41
228,ViteX,Decentralized,2,"$1,136,432","$1,136,432","11,627",45,55
229,COINBIG,Centralized,2,"$609,485","$831,787,626",250,25,85
230,SatoExchange,Centralized,2,"$554,118","$554,118","18,546",37,79
231,BITFRONT,Centralized,2,"$316,932","$582,627,994",130,6,13
232,Huobi-Indonesia,Centralized,2,"$80,451.96","$1,050,381",33,75,84
233,Altmarkets,Centralized,2,"$25,281.67","$25,281.67","47,942",33,49
234,BCEX,Centralized,2,"$7,728.56","$7,728.56","2,200",13,16
235,SafeTrade,Centralized,2,"$3,583.54","$3,583.54","10,234",35,70
236,Bithumb-Singapore,Centralized,2,$0.00,"$125,756",0,5,6
237,Bitalong,Centralized,1,"$604,609","$60,093,506",248,21,30
238,SecondBTC,Centralized,1,"$92,641.65","$18,592,832",38,14,19
239,OasisDEX,Decentralized,1,$112.10,$112.10,"79,528",1,1
240,PancakeSwap,Decentralized,N/A,"$761,360,621","$761,360,621","577,651",110,987
241,1inch,Decentralized,N/A,"$389,349,453","$389,349,453","883,192",287,291
242,0x-Protocol,Decentralized,N/A,"$225,307,098","$225,307,098","132,982",51,56
243,Curve-Finance,Decentralized,N/A,"$192,400,885","$192,400,885","134,231",9,23
244,Compound-Finance,Decentralized,N/A,"$170,816,915","$170,816,915","480,000",11,11
245,BTCNEXT,Centralized,N/A,"$149,620,035","$149,620,035","110,340",32,53
246,WhaleEx,Centralized,N/A,"$98,005,117","$333,396,661","40,200",72,101
247,Huobi-Korea,Centralized,N/A,"$97,579,079","$97,579,079","105,312",257,644
248,EtherFlyer,Centralized,N/A,"$96,956,804","$3,524,259,616","39,770",83,93
249,Aave,Decentralized,N/A,"$96,470,259","$96,470,259","265,949",18,18
250,Upbit-Indonesia,Centralized,N/A,"$82,487,818","$82,487,818","97,361",148,185
251,Anyswap,Decentralized,N/A,"$56,104,273","$109,538,543","23,013",21,40
252,Bitci,Centralized,N/A,"$52,151,053","$52,151,053","68,925",23,66
253,Coinsuper,Centralized,N/A,"$52,009,177","$52,009,177","91,783",37,59
254,JustSwap,Decentralized,N/A,"$51,947,013","$51,947,013","115,954",43,122
255,BurgerSwap,Decentralized,N/A,"$41,937,414","$42,068,256","17,202",20,65
256,Tokenlon,Decentralized,N/A,"$41,029,398","$41,029,398","58,101",30,57
257,Mirror-N/A,N/A,"$37,106,040","$37,106,040","208,741",21,21
258,Coinpark,Centralized,N/A,"$36,508,125","$5,624,360,224","14,975",53,57
259,ZebPay,Centralized,N/A,"$28,879,784","$28,879,784","287,554",19,42
260,Synthetix-Exchange,Decentralized,N/A,"$21,395,492","$21,395,492","17,472",32,74
261,Simex,Centralized,N/A,"$16,387,821","$874,466,252","6,722",7,10
262,Kyber-Network,Decentralized,N/A,"$10,713,008","$10,713,008","47,349",67,68
263,ZG.TOP,Centralized,N/A,"$10,319,793","$110,725,305","4,233",11,11
264,Yunex.io,Centralized,N/A,"$10,093,064","$40,725,740","4,140",22,32
265,ABCC,Centralized,N/A,"$7,160,779","$7,160,779","8,948",4,4
266,LocalTrade,Centralized,N/A,"$5,982,700","$362,712,888","2,454",14,33
267,Cryptex,Centralized,N/A,"$2,688,504","$2,688,504","4,291",2,2
268,StellarTerm,Decentralized,N/A,"$2,407,000","$2,407,000","16,992",17,52
269,Paraswap,Decentralized,N/A,"$1,663,188","$1,663,188","63,817",168,255
270,SerumSwap,Decentralized,N/A,"$1,441,897","$1,441,897","29,239",13,32
271,BSCswap,Decentralized,N/A,"$1,356,754","$1,356,754","44,562",14,104
272,Linkswap,Decentralized,N/A,"$1,095,627","$1,095,627","56,315",23,37
273,Huobi-Japan,Centralized,N/A,"$1,050,399","$1,050,399","25,909",9,21
274,Uniswap-(v1),Decentralized,N/A,"$910,153","$910,153","4,100",124,148
275,Lykke,Centralized,N/A,"$834,582","$834,582","37,946",35,112
276,PoloniDEX,Decentralized,N/A,"$740,478","$740,478","2,250",60,93
277,Paymium,Centralized,N/A,"$696,480","$696,480","75,331",1,1
278,Braziliex,Centralized,N/A,"$688,036","$688,036","320,674",17,25
279,Newdex,Decentralized,N/A,"$452,811","$452,811","79,912",58,110
280,Btc-Exchange,Centralized,N/A,"$400,899","$400,899","6,624",2,2
281,TronTrade,Decentralized,N/A,"$341,576","$341,576","71,823",29,37
282,Ice3x,Centralized,N/A,"$335,899","$335,899","1,357",13,22
283,Bisq,Decentralized,N/A,"$219,384","$219,384","125,710",4,15
284,BTC-Trade,UA,Centralized,N/A,"$208,661","$208,661","153,932",22,24
285,TokenSets,Decentralized,N/A,"$197,426","$197,426","86,892",36,38
286,Birake,Decentralized,N/A,"$113,367","$113,367","16,482",39,46
287,Bitfex,Centralized,N/A,"$91,174.76","$91,174.76","4,000",6,11
288,Cybex-DEX,Decentralized,N/A,"$77,495.42","$77,495.42","3,333",5,6
289,Daybit,Centralized,N/A,"$75,341.83","$75,341.83","12,028",9,11
290,Cream-Swap,(v1),Decentralized,N/A,"$74,050.94","$74,050.94","121,612",2,3
291,CRXzone,Centralized,N/A,"$68,019.84","$68,019.84",777,3,5
292,Nexus-Mutual,N/A,N/A,"$54,455.73","$54,455.73","29,087",1,1
293,FinanceX,Centralized,N/A,"$26,284.36","$26,284.36","3,611",10,15
294,ForkDelta,Decentralized,N/A,"$19,777.29","$19,777.29","60,128",26,28
295,Huobi-Thailand,Centralized,N/A,"$19,743.54","$19,743.54","3,500",2,2
296,Freiexchange,Centralized,N/A,"$17,979.02","$17,979.02","27,097",88,100
297,BTCSquare,Centralized,N/A,"$17,932.75","$17,932.75","5,000",13,13
298,Artis-Turba,Centralized,N/A,"$8,634.14","$8,634.14",769,9,13
299,Infinity-Coin,Centralized,N/A,"$2,329.88","$2,329.88",481,1,1
300,Bleutrade,Centralized,N/A,"$2,210.47","$2,210.47","47,902",10,20
