Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
28,bitFlyer,Centralized,8,"$507,295,928","$507,295,928","2,179,000",3,6
29,Poloniex,Centralized,8,"$275,408,661","$275,408,661","1,983,000",180,308
30,Oceanex,Centralized,8,"$222,790,071","$222,790,071","129,350",47,90
31,AEX,Centralized,8,"$190,733,872","$190,733,872","208,350",227,263
32,AlterDice,Centralized,8,"$98,716,314","$98,716,314","36,854",32,94
33,Indodax,Centralized,8,"$76,896,570","$76,896,570","6,362,000",116,121
34,CEX.IO,Centralized,8,"$30,931,279","$30,931,279","1,130,000",61,176
35,Max-Maicoin,Centralized,8,"$17,743,561","$17,743,561","365,686",9,19
36,BitoPro,Centralized,8,"$12,043,773","$12,043,773","175,552",16,30
37,Kuna-Exchange,Centralized,8,"$2,479,107","$2,479,107","375,346",17,34
38,Upbit,Centralized,7,"$4,717,859,588","$4,717,859,588","8,228,000",177,300
39,MXC,Centralized,7,"$4,127,968,988","$4,127,968,988","1,377,029",370,751
40,HitBTC,Centralized,7,"$4,084,811,014","$4,084,811,014","1,479,000",432,1012
41,Digifinex,Centralized,7,"$3,940,506,265","$3,940,506,265","1,528,000",203,322
42,Coineal,Centralized,7,"$1,674,389,609","$1,744,666,762","461,156",32,61
43,Bitcoin.com-Exchange,Centralized,7,"$1,275,282,625","$3,628,244,645","351,235",65,168
44,P2PB2B,Centralized,7,"$861,176,854","$861,176,854","1,670,000",139,309
45,BtcTurk-PRO,Centralized,7,"$849,061,223","$849,061,223","868,229",16,44
46,Hoo.com,Centralized,7,"$836,658,936","$836,658,936","804,592",327,430
47,CoinBene,Centralized,7,"$724,206,292","$2,916,065,889","199,459",101,129
48,Paribu,Centralized,7,"$491,607,739","$491,607,739","3,033,000",31,37
49,eToroX,Centralized,7,"$484,703,911","$484,703,911","42,537,646",15,18
50,BitMax,Centralized,7,"$377,423,912","$377,423,912","1,147,000",162,205
51,Hotbit,Centralized,7,"$289,059,106","$289,059,106","1,031,000",935,1762
52,Liquid,Centralized,7,"$274,510,764","$274,510,764","834,318",84,179
53,Coincheck,Centralized,7,"$257,512,104","$257,512,104","2,846,000",1,1
54,OKCoin,Centralized,7,"$86,772,813","$86,772,813","131,518",25,32
55,CoinFLEX,Centralized,7,"$71,656,205","$71,656,205","26,185",15,15
56,Luno,Centralized,7,"$56,437,737","$56,437,737","2,683,000",5,29
57,OKEx-Korea,Centralized,7,"$41,834,202","$41,834,202","20,659",91,179
58,Nominex,Centralized,7,"$39,439,873","$39,439,873","104,471",21,61
59,Blockchain.com,Centralized,7,"$35,822,095","$35,822,095","11,080,000",13,38
60,Korbit,Centralized,7,"$32,243,175","$32,243,175","204,463",5,5
61,Dex-Trade,Centralized,7,"$32,154,833","$61,384,226","8,856",37,96
62,BTCMarkets,Centralized,7,"$25,209,943","$25,209,943","1,622,000",17,21
63,AAX,Centralized,7,"$21,987,526","$21,987,526","206,554",29,51
64,Bitpanda-Pro,Centralized,7,"$19,656,352","$19,656,352","279,210",8,17
65,Mercado-Bitcoin,Centralized,7,"$17,531,121","$17,531,121","2,696,000",4,4
66,Independent-Reserve,Centralized,7,"$16,698,883","$16,698,883","259,829",23,72
67,CoinAll,Centralized,7,"$7,908,096","$7,908,096","14,953",74,106
68,LBank,Centralized,6,"$1,188,024,046","$1,188,024,046","2,108,000",118,292
69,Uniswap-(v2),Decentralized,6,"$1,053,102,912","$1,053,102,912","2,426,000",1520,2122
70,Bitforex,Centralized,6,"$827,966,943","$827,966,943","1,612,000",123,186
71,CoinTiger,Centralized,6,"$748,953,030","$748,953,030","1,089,999",126,171
72,BW.com,Centralized,6,"$678,730,305","$678,730,305","935,880",46,60
73,BigONE,Centralized,6,"$666,871,239","$666,871,239","1,929,261",132,225
74,ProBit,Centralized,6,"$661,491,310","$661,491,310","1,406,000",446,902
75,BTC-Alpha,Centralized,6,"$490,212,440","$490,212,440","410,176",60,93
76,Bibox,Centralized,6,"$458,736,330","$458,736,330","633,348",140,254
77,Phemex,Centralized,6,"$441,225,576","$441,225,576","678,351",10,11
78,Bitbank,Centralized,6,"$419,712,945","$419,712,945","1,265,000",8,15
79,Coinone,Centralized,6,"$412,116,424","$412,116,424","2,293,000",157,171
80,Sushiswap,Decentralized,6,"$398,282,493","$398,282,493","275,255",145,154
81,Catex,Centralized,6,"$186,136,921","$186,136,921","140,924",81,160
82,WazirX,Centralized,6,"$105,505,016","$105,505,016","1,181,000",128,198
83,Balancer,Decentralized,6,"$101,763,590","$101,763,590","86,437",158,219
84,EXMO,Centralized,6,"$84,834,472","$84,834,472","2,505,191",55,181
85,GMO-Japan,Centralized,6,"$75,798,148","$75,798,148","4,222,000",5,5
86,Vebitcoin,Centralized,6,"$74,165,736","$74,165,736","119,389",17,17
87,GoPax,Centralized,6,"$67,127,942","$67,127,942","1,000,000",76,114
88,BitBay,Centralized,6,"$64,674,155","$64,674,155","1,861,000",36,140
89,Atomars,Centralized,6,"$57,433,376","$57,433,376","287,672",144,317
90,Zaif,Centralized,6,"$57,097,535","$57,097,535","3,995,000",9,23
91,BTSE,Centralized,6,"$54,663,389","$54,663,389","59,925",17,17
92,C2CX,Centralized,6,"$45,764,004","$45,764,004","15,233",17,44
93,FTX.us,Centralized,6,"$40,728,298","$40,728,298","39,294",17,45
94,B2BX,Centralized,6,"$37,095,807","$37,095,807","311,896",15,27
95,Emirex,Centralized,6,"$35,949,075","$112,934,808","9,901",46,100
96,NovaDAX,Centralized,6,"$17,525,859","$17,525,859","336,671",28,94
97,dYdX,Decentralized,6,"$16,232,824","$16,232,824","171,505",2,3
98,LakeBTC,Centralized,6,"$12,760,623","$12,760,623","4,987",3,7
99,Coindeal,Centralized,6,"$8,826,227","$8,826,227","74,459",20,21
100,Coinfloor,Centralized,6,"$5,901,240","$5,901,240","98,768",1,2
101,Bamboo-Relay,Decentralized,6,"$3,444,649","$3,444,649","7,408",50,78
102,Coinlist,Centralized,6,"$3,160,311","$3,160,311","406,400",11,18
103,Narkasa,Centralized,6,"$1,594,258","$1,594,258","9,907",5,9
104,Tokenomy,Centralized,6,"$1,150,837","$1,150,837","11,070",28,34
105,Bitex.la,Centralized,6,"$1,034,601","$1,034,601","44,314",1,1
106,Float-SV,Centralized,6,"$633,111","$633,111","27,030",57,73
107,Coinfalcon,Centralized,6,"$248,177","$248,177","21,113",11,17
108,ChainEX,Centralized,6,"$235,202","$235,202","50,430",16,29
109,Namebase,Centralized,6,"$56,283.63","$56,283.63","48,009",1,1
110,Bitubu-Exchange,Centralized,6,$0.00,"$44,009,591",0,28,82
111,Zipmex,Centralized,6,$0.00,"$11,023,687",0,14,90
112,Thodex,Centralized,6,$0.00,"$216,778,857",0,22,42
113,BitMart,Centralized,5,"$2,768,093,153","$2,768,093,153","1,117,000",178,282
114,Bitget,Centralized,5,"$717,909,186","$1,694,029,604","197,163",9,11
115,VB,Centralized,N/A,"$651,291,054","$651,291,054","1,000,000",10,11
116,Bilaxy,Centralized,5,"$591,562,200","$591,562,200","275,174",571,659
117,BTC-Alpha,Centralized,5,"$493,382,199","$493,382,199","410,176",60,93
118,ZBG,Centralized,5,"$313,247,043","$313,247,043","2,475,000",49,77
119,FatBTC,Centralized,5,"$166,672,720","$166,672,720","127,098",94,124
120,Currency.com,Centralized,5,"$93,707,011","$93,707,011","375,323",10,261
121,ExMarkets,Centralized,5,"$93,657,961","$93,657,961","58,084",32,66
122,1inch-Liquidity,Protocol,Decentralized,5,"$91,671,522","$91,671,522","179,160",26,26
123,Tokenize,Centralized,5,"$74,240,849","$74,240,849","1,095,000",28,79
124,STEX,Centralized,5,"$53,746,623","$53,746,623","324,841",287,405
125,Exrates,Centralized,5,"$50,471,990","$50,471,990","29,304",90,197
126,Coinfield,Centralized,5,"$48,745,452","$48,745,452","50,946",20,75
127,CoinJar-Exchange,Centralized,5,"$40,488,725","$40,488,725","45,917",11,32
128,Stormgain,Centralized,5,"$38,618,976","$38,618,976","6,711,000",8,10
129,Bitexlive,Centralized,5,"$33,670,825","$33,670,825","9,421",18,31
130,GokuMarket,Centralized,5,"$29,347,309","$29,347,309","43,919",27,53
131,CoinMargin,Centralized,5,"$22,873,995","$111,387,043","6,282",10,23
132,ACDX,Centralized,5,"$21,546,836","$21,546,836","20,209",5,38
133,Omgfin,Centralized,5,"$15,874,208","$1,559,270,722","4,345",45,144
134,Virgox,Centralized,5,"$14,200,666","$19,480,233","3,900",57,61
135,DODO,Decentralized,5,"$12,477,029","$12,477,029","75,895",10,10
136,BTCBOX,Centralized,5,"$12,189,502","$12,189,502","52,766",4,4
137,BepSwap,Decentralized,5,"$10,649,376","$10,649,376","44,971",16,45
138,Waves.Exchange,Centralized,5,"$6,876,345","$6,876,345","29,832",15,31
139,BitStorage,Centralized,5,"$4,895,887","$4,895,887","1,897",10,19
140,CoinDCX,Centralized,5,"$4,633,676","$4,633,676","246,799",22,22
141,Paro-Exchange,Centralized,5,"$4,562,418","$4,562,418","8,270",5,12
142,BuyUcoin,Centralized,5,"$3,484,856","$3,484,856","46,641",31,40
143,Satang-Pro,Centralized,5,"$3,082,729","$3,082,729","71,453",30,30
144,Loopring,Decentralized,5,"$2,542,518","$2,542,518","216,856",3,4
145,Velic,Centralized,5,"$2,061,711","$2,061,711","3,990",14,22
146,Binance-DEX,Decentralized,5,"$2,056,099","$2,056,099","1,052,000",107,149
147,Tokpie,Centralized,5,"$1,596,441","$1,596,441","5,000",29,80
148,Honeyswap,Decentralized,5,"$997,105","$997,105","47,071",4,111
149,Mooniswap,Decentralized,5,"$831,178","$831,178","52,659",51,56
150,Value-Liquid,N/A,5,"$608,692","$608,692","87,865",15,19
151,SakeSwap,Decentralized,5,"$322,935","$322,935","3,000",12,22
152,qTrade,Centralized,5,"$211,920","$211,920","57,517",24,24
153,Luaswap,Decentralized,5,"$174,407","$174,407","8,598",12,18
154,Coingi,Centralized,5,"$139,316","$139,316","1,535",5,9
155,Cream-Swap,(v1),Decentralized,5,"$106,413","$106,413","121,612",2,3
156,Polyient-Dex,Decentralized,5,$0.00,"$250,988",0,5,5
157,Streetswap,Decentralized,5,$0.00,"$1,603,618",0,24,54
158,Chiliz,Centralized,5,$0.00,"$5,126,505,739",0,23,48
159,Abit,Centralized,5,$0.00,"$485,844,340",0,32,50
160,CoinEx,Centralized,4,"$224,419,390","$224,419,390","677,813",189,404
161,FinexBox,Centralized,4,"$180,460,270","$180,460,270","121,401",240,335
162,BitOnBay,Centralized,4,"$157,263,268","$1,493,222,685","43,190",5,9
163,BitZ,Centralized,4,"$148,506,191","$9,237,784,707","40,785",132,170
164,CoinEgg,Centralized,4,"$133,050,321","$133,050,321","56,205",44,61
165,VCC-Exchange,Centralized,4,"$71,169,063","$9,898,792,070","19,480",122,252
166,DragonEx,Centralized,4,"$56,271,048","$1,036,871,523","15,454",117,149
167,Decoin,Centralized,4,"$52,541,231","$52,541,231","813,379",25,45
168,Changelly-PRO,Centralized,4,"$40,970,741","$3,655,036,899","11,252",38,100
169,Lukki,Centralized,N/A,"$35,175,513","$35,175,513","9,633",13,18
170,BitBNS,Centralized,4,"$25,628,752","$25,628,752","209,430",89,123
171,Bitoffer,Centralized,4,"$20,842,208","$3,833,053,944","5,724",4,13
172,Tidex,Centralized,4,"$14,886,423","$14,886,423","38,983",17,26
173,Serum-DEX,Decentralized,4,"$14,370,893","$14,370,893","211,137",37,59
174,CoinHe,Centralized,4,"$5,385,175","$1,183,807,270","1,474",14,34
175,CREX24,Centralized,4,"$3,884,411","$3,884,411","1,373,000",556,856
176,Hanbitco,Centralized,4,"$3,041,859","$3,041,859","10,992",13,15
177,Nami.Exchange,Centralized,4,"$2,400,312","$6,160,252",657,26,34
178,Deversifi,Decentralized,4,"$1,342,725","$1,342,725","9,002",16,22
179,Bitsonic,Centralized,4,"$1,185,177","$1,185,177","42,076",78,100
180,Bit2c,Centralized,4,"$1,141,113","$1,141,113","48,994",2,2
181,Vinex,Centralized,4,"$844,634","$844,634","8,470",24,33
182,Sashimiswap,Decentralized,4,"$331,198","$331,198","4,900",17,17
183,SouthXchange,Centralized,4,"$170,475","$170,475","61,888",170,449
184,Beaxy,Centralized,4,"$150,259","$150,259","51,170",26,34
185,Zebitex,Centralized,4,"$83,889.11","$83,889.11","8,086",22,50
186,BITEXBOOK,Centralized,4,"$80,437.30","$80,437.30","36,253",18,89
187,SafeTrade,Centralized,4,"$13,268.09","$13,268.09","10,234",27,44
188,BitHash,Centralized,4,$0.00,"$67,835,053",0,12,45
189,Dcoin,Centralized,3,"$929,212,958","$1,377,570,804","254,339",87,152
190,YoBit,Centralized,3,"$322,504,719","$322,504,719","2,917,000",487,6240
191,IDCM,Centralized,3,"$179,212,400","$4,006,270,660","49,218",25,47
192,EXX,Centralized,3,"$167,119,987","$1,329,107,522","45,897",59,89
193,CITEX,Centralized,3,"$127,722,243","$1,018,768,735","35,077",76,195
194,Bidesk,Centralized,3,"$66,622,969","$8,532,580,712","18,297",36,58
195,TOKOK,Centralized,3,"$38,196,149","$354,941,227","10,490",90,124
196,Resfinex,Centralized,3,"$32,905,054","$32,905,054","148,829",63,79
197,Aprobit,Centralized,3,"$21,715,161","$21,715,161","20,123",28,31
198,CBX,Centralized,3,"$17,901,869","$444,665,547","4,900",20,30
199,Bvnex,Centralized,3,"$17,536,525","$222,966,570","4,800",50,61
200,HBTC,Centralized,3,"$9,015,602","$12,801,746,676","2,476",141,230
201,HBTC,Centralized,3,"$9,065,031","$12,795,416,898","2,476",141,230
202,BiONE,Centralized,3,"$8,896,617","$6,031,800,925","2,430",142,380
203,Coinmetro,Centralized,3,"$7,523,934","$7,523,934","20,717",17,39
204,itBit,Centralized,3,"$7,322,319","$53,176,432","2,000",5,8
205,Bgogo,Centralized,3,"$5,698,760","$5,698,760","4,500",12,15
206,GDAC,Centralized,3,"$2,535,788","$2,535,788",699,34,38
207,TokensNet,Centralized,3,"$2,432,934","$2,432,934","84,625",30,47
208,KKCoin,Centralized,3,"$1,863,530","$2,622,796,375",509,5,11
209,Bitsten,Centralized,3,"$1,544,529","$1,544,529","1,508",28,39
210,TradeOgre,Centralized,3,"$897,734","$897,734","619,190",79,91
211,Txbit,Centralized,3,"$353,479","$353,479","30,314",23,40
212,Graviex,Centralized,3,"$347,071","$347,071","264,002",191,392
213,Lucent,Centralized,3,"$172,074","$7,536,512",47,6,8
214,Idex,Decentralized,3,"$145,644","$145,644","190,000",34,36
215,Unnamed,Centralized,3,"$16,804.90","$16,804.90","118,916",160,500
216,Altmarkets,Centralized,3,"$15,376.91","$15,376.91","47,942",27,34
217,TomoDEX,Decentralized,3,"$5,977.33","$5,977.33","3,900",16,19
218,ZG.com,Centralized,2,"$340,385,306","$7,902,999,007","92,972",89,164
219,Sistemkoin,Centralized,2,"$327,878,785","$911,717,831","89,556",152,192
220,Mercatox,Centralized,2,"$44,852,458","$44,852,458","707,298",211,368
221,Coinzo,Centralized,2,"$17,976,560","$17,976,560","142,356",8,16
222,TopBTC,Centralized,2,"$15,559,927","$881,679,110","4,250",31,45
223,Hb.top,Centralized,2,"$7,322,319","$48,806,654","2,000",5,9
224,Dove-Wallet,Centralized,2,"$2,241,025","$2,241,025","144,037",80,764
225,Nash,Decentralized,2,"$2,066,283","$2,066,283","83,132",8,11
226,ViteX,Decentralized,2,"$1,400,401","$1,400,401","11,627",46,58
227,COINBIG,Centralized,2,"$915,290","$831,853,386",250,25,83
228,SatoExchange,Centralized,2,"$539,434","$539,434","18,546",38,71
229,BITFRONT,Centralized,2,"$475,951","$692,147,813",130,6,13
230,Huobi-Indonesia,Centralized,2,"$120,818","$2,316,017",33,74,84
231,BCEX,Centralized,2,"$21,448.33","$21,448.33","2,200",13,17
232,Bibo,Centralized,2,$0.00,$126.33,0,5,7
233,Bithumb-Singapore,Centralized,2,$0.00,"$133,235",0,5,6
234,Bitalong,Centralized,1,"$907,968","$102,598,288",248,21,30
235,SecondBTC,Centralized,1,"$139,124","$9,308,881",38,12,17
236,PancakeSwap,Decentralized,N/A,"$445,209,123","$445,209,123","577,651",141,492
237,1inch,Decentralized,N/A,"$337,379,143","$337,379,143","883,192",259,262
238,Compound-Finance,Decentralized,N/A,"$237,237,470","$237,237,470","480,000",10,10
239,BTCNEXT,Centralized,N/A,"$202,828,339","$202,828,339","110,340",30,52
240,Huobi-Korea,Centralized,N/A,"$174,038,843","$174,038,843","105,312",255,616
241,0x-Protocol,Decentralized,N/A,"$169,010,675","$169,010,675","132,982",41,44
242,WhaleEx,Centralized,N/A,"$147,178,605","$476,571,227","40,200",72,102
243,EtherFlyer,Centralized,N/A,"$145,604,307","$3,586,536,213","39,770",125,144
244,Curve-Finance,Decentralized,N/A,"$126,322,251","$126,322,251","134,231",8,23
245,Aave,Decentralized,N/A,"$114,392,346","$114,392,346","265,949",18,18
246,SerumSwap,Decentralized,N/A,"$107,048,638","$1,088,947,016","29,239",11,30
247,Upbit-Indonesia,Centralized,N/A,"$87,734,003","$87,734,003","97,361",150,185
248,Anyswap,Decentralized,N/A,"$84,254,260","$234,783,899","23,013",21,39
249,BurgerSwap,Decentralized,N/A,"$62,979,263","$135,709,880","17,202",19,58
250,Coinpark,Centralized,N/A,"$54,825,861","$109,999,259","14,975",53,57
251,Coinsuper,Centralized,N/A,"$45,863,338","$45,863,338","91,783",33,55
252,Zebpay,Centralized,N/A,"$42,659,742","$42,659,742","287,554",18,41
253,Tokenlon,Decentralized,N/A,"$39,131,358","$39,131,358","58,101",34,66
254,JustSwap,Decentralized,N/A,"$26,427,937","$26,427,937","115,954",42,182
255,Synthetix-Exchange,Decentralized,N/A,"$25,374,647","$25,374,647","17,472",36,438
256,Simex,Centralized,N/A,"$24,610,313","$496,793,703","6,722",6,8
257,Mirror-N/A,N/A,"$23,191,367","$23,191,367","208,741",14,19
258,Kyber-Network,Decentralized,N/A,"$18,961,304","$18,961,304","47,349",71,72
259,Bancor-Network,Decentralized,N/A,"$18,676,266","$18,676,266","113,579",58,60
260,Bitci,Centralized,N/A,"$16,871,960","$16,871,960","68,925",24,65
261,ZG.TOP,Centralized,N/A,"$15,497,687","$108,091,968","4,233",11,11
262,Yunex.io,Centralized,N/A,"$15,157,200","$44,362,733","4,140",23,33
263,FinanceX,Centralized,N/A,"$13,220,446","$40,719,597","3,611",9,14
264,LocalTrade,Centralized,N/A,"$8,984,485","$331,712,310","2,454",14,33
265,ABCC,Centralized,N/A,"$8,440,869","$8,440,869","8,948",4,5
266,StellarTerm,Decentralized,N/A,"$4,049,340","$4,049,340","16,992",18,54
267,Linkswap,Decentralized,N/A,"$2,599,155","$2,599,155","56,315",21,35
268,Cryptex,Centralized,N/A,"$2,546,719","$2,546,719","4,291",2,2
269,Lykke,Centralized,N/A,"$1,540,758","$1,540,758","37,946",33,112
270,Huobi-Japan,Centralized,N/A,"$1,314,685","$1,314,685","25,909",10,22
271,Uniswap-(v1),Decentralized,N/A,"$1,102,027","$1,102,027","4,100",120,137
272,Paraswap,Decentralized,N/A,"$1,088,783","$1,088,783","63,817",118,168
273,Paymium,Centralized,N/A,"$1,061,915","$1,061,915","75,331",1,1
274,PoloniDEX,Decentralized,N/A,"$851,202","$851,202","2,250",60,96
275,BTC-Trade,UA,Centralized,N/A,"$496,463","$496,463","153,932",21,23
276,Braziliex,Centralized,N/A,"$478,850","$478,850","320,674",18,27
277,Bisq,Decentralized,N/A,"$478,499","$478,499","125,710",4,15
278,TronTrade,Decentralized,N/A,"$415,277","$415,277","71,823",30,39
279,Newdex,Decentralized,N/A,"$373,124","$373,124","79,912",58,114
280,Ice3x,Centralized,N/A,"$299,106","$299,106","1,357",12,23
281,TokenSets,Decentralized,N/A,"$187,213","$187,213","86,892",40,41
282,Gnosis-Protocol,Decentralized,N/A,"$171,612","$171,612","10,566",4,4
283,Radar-Relay,Decentralized,N/A,"$122,439","$122,439","10,368",8,12
284,Birake,Decentralized,N/A,"$122,048","$122,048","16,482",44,52
285,BSCswap,Decentralized,N/A,"$118,818","$118,818","44,562",12,112
286,Daybit,Centralized,N/A,"$91,395.87","$91,395.87","12,028",10,11
287,Btc-Exchange,Centralized,N/A,"$84,979.73","$84,979.73","6,624",2,2
288,Bitfex,Centralized,N/A,"$80,742.83","$80,742.83","4,000",8,14
289,Cybex-DEX,Decentralized,N/A,"$72,532.35","$72,532.35","3,333",5,6
290,Freiexchange,Centralized,N/A,"$17,833.91","$17,833.91","27,097",94,105
291,Bleutrade,Centralized,N/A,"$17,469.27","$17,469.27","47,902",11,19
292,BTCSquare,Centralized,N/A,"$16,525.90","$16,525.90","5,000",14,14
293,ForkDelta,Decentralized,N/A,"$15,161.70","$15,161.70","60,128",30,30
294,DDEX,Decentralized,N/A,"$8,814.29","$8,814.29","19,113",2,3
295,BitKonan,Centralized,N/A,"$6,956.88","$6,956.88","2,000",2,2
296,Eterbase,Centralized,N/A,"$4,722.50","$4,722.50","7,224",2,3
297,Nexus-Mutual,N/A,N/A,"$4,354.43","$4,354.43","29,087",1,1
298,Huobi-Thailand,Centralized,N/A,"$4,156.42","$4,156.42","3,500",2,2
299,CRXzone,Centralized,N/A,"$2,612.32","$2,612.32",777,3,5
300,Saturn-Network,Decentralized,N/A,"$1,134.90","$1,134.90","22,632",16,21
